Index,NTES.Open,NTES.High,NTES.Low,NTES.Close,NTES.Volume,NTES.Adjusted
2017-10-25,55.9980010986328,56.826000213623,54.3860015869141,55.0419998168945,7082000,48.0962715148926
2017-10-26,55.4000015258789,55.6619987487793,54.2360000610352,55.2120018005371,5829500,48.2448234558105
2017-10-27,55.3199996948242,56.8740005493164,54.8040008544922,56.7060012817383,7497500,49.5502967834473
2017-10-30,56.1679992675781,56.4739990234375,55.0200004577637,55.3019981384277,6369500,48.3234672546387
2017-10-31,55,56.5999984741211,54.9259986877441,56.3839988708496,4187500,49.2689247131348
2017-11-01,56.8160018920898,56.9220008850098,55.1119995117188,55.1940002441406,7687500,48.2290802001953
2017-11-02,55.1259994506836,56.4199981689453,54.4280014038086,55.2200012207031,4414500,48.2518081665039
2017-11-03,55.0019989013672,57.0880012512207,55.0019989013672,56.1040000915527,7e+06,49.0242729187012
2017-11-06,60,62,59.5999984741211,61.9379997253418,15866000,54.1220703125
2017-11-07,61.7000007629395,62.3440017700195,61.1660003662109,61.318000793457,7137500,53.5802993774414
2017-11-08,61.2000007629395,64.1340026855469,61.0019989013672,62.8359985351562,7163000,54.9067535400391
2017-11-09,62.5060005187988,63.2980003356934,61.4039993286133,62.5719985961914,5526000,54.6760673522949
2017-11-10,61.9220008850098,62.1839981079102,60.4640007019043,60.5740013122559,9782500,52.9301910400391
2017-11-13,60.2299995422363,61.6980018615723,60.2000007629395,60.431999206543,5688000,52.8061065673828
2017-11-14,60.1220016479492,60.3740005493164,58.8400001525879,59.7120018005371,5341000,52.1769714355469
2017-11-15,59.4020004272461,60.8580017089844,59.2000007629395,60.4939994812012,7695500,52.860279083252
2017-11-16,62.1619987487793,66.4400024414062,61.0200004577637,65.2480010986328,18272000,57.0143661499023
2017-11-17,68,75.0199966430664,68,73.5,30248000,64.2250747680664
2017-11-20,72.4000015258789,72.5999984741211,67.7040023803711,68.8140029907227,17399000,60.1303863525391
2017-11-21,69.6999969482422,71.1800003051758,68.7799987792969,69,10954000,60.2929153442383
2017-11-22,68.8119964599609,71.0780029296875,68.8119964599609,69.5400009155273,10056000,60.7647895812988
2017-11-24,68.4000015258789,69.4000015258789,68.1500015258789,68.8420028686523,3529000,60.154842376709
2017-11-27,68.1999969482422,68.6159973144531,66.5139999389648,66.7060012817383,4922500,58.2883911132812
2017-11-28,66.4800033569336,67.3160018920898,65.3000030517578,66.3980026245117,7322500,58.0192680358887
2017-11-29,66.1259994506836,66.2419967651367,63.6380004882812,64.8840026855469,8590500,56.6963081359863
2017-11-30,64.6119995117188,66.1620025634766,63.6399993896484,65.7419967651367,7594000,57.5737991333008
2017-12-01,64.9260025024414,65.7220001220703,63.6699981689453,64.7799987792969,5920500,56.7313423156738
2017-12-04,65.2020034790039,67.1760025024414,64.7419967651367,65.7819976806641,6715000,57.6088409423828
2017-12-05,65.1279983520508,65.5999984741211,63.2519989013672,63.5979995727539,6985500,55.6961898803711
2017-12-06,62.4020004272461,64.3000030517578,62.4000015258789,63.6559982299805,7331000,55.7469902038574
2017-12-07,64.1699981689453,64.7040023803711,63.3079986572266,64.0699996948242,5625000,56.109561920166
2017-12-08,65.2900009155273,65.870002746582,64.0279998779297,64.302001953125,8501500,56.3127288818359
2017-12-11,65.0260009765625,68.984001159668,64.8379974365234,68.9540023803711,8863500,60.3867416381836
2017-12-12,68.3619995117188,69.3399963378906,66.318000793457,68.9039993286133,6757500,60.3429412841797
2017-12-13,70,72.9020004272461,69.9020004272461,71.5599975585938,8152500,62.6689529418945
2017-12-14,71.0019989013672,72.7440032958984,70.9179992675781,71.286003112793,6473500,62.4289779663086
2017-12-15,71.0299987792969,71.3099975585938,69.8239974975586,71.1579971313477,9314000,62.3169021606445
2017-12-18,72.2200012207031,73.9079971313477,72.0220031738281,72.6800003051758,6885000,63.6498069763184
2017-12-19,72.4820022583008,74.0699996948242,71.8000030517578,72.3740005493164,7534000,63.3818397521973
2017-12-20,72.3160018920898,72.6579971313477,71.1019973754883,72.4860000610352,4798500,63.4799003601074
2017-12-21,74.3280029296875,75.5279998779297,74.0240020751953,74.2720031738281,7250000,65.0439987182617
2017-12-22,75.1360015869141,75.2040023803711,72.6080017089844,73.1259994506836,3710000,64.0403671264648
2017-12-26,72.5699996948242,73.1999969482422,70.4660034179688,72.3079986572266,4225000,63.3240242004395
2017-12-27,72.4160003662109,72.7799987792969,71.6139984130859,72.3259963989258,2827000,63.3397979736328
2017-12-28,72.286003112793,72.5640029907227,69.0419998168945,69.9899978637695,9304500,61.2940254211426
2017-12-29,69.7779998779297,70.0240020751953,67.536003112793,69.0139999389648,8368500,60.439281463623
2018-01-02,69.5999984741211,71.0839996337891,68.7979965209961,69.6740036010742,9631500,61.0172805786133
2018-01-03,69.9980010986328,70.1139984130859,68.1559982299805,68.3980026245117,7184500,59.8998222351074
2018-01-04,68.9499969482422,69.6019973754883,67.3199996948242,68.0019989013672,6269500,59.5530090332031
2018-01-05,69.9499969482422,70,68.2460021972656,68.8539962768555,7140000,60.299144744873
2018-01-08,69.0619964599609,69.5940017700195,67.3239974975586,68.9540023803711,6262500,60.3867416381836
2018-01-09,69.7900009155273,69.7979965209961,67.2679977416992,67.8099975585938,5281000,59.3848686218262
2018-01-10,67.5,67.5579986572266,66.5,66.9800033569336,4580000,58.6580085754395
2018-01-11,67.0920028686523,67.5920028686523,65.1559982299805,65.4800033569336,8984000,57.3443908691406
2018-01-12,65.9179992675781,66.4800033569336,64.8259963989258,65.765998840332,5285000,57.5948371887207
2018-01-16,66.4759979248047,66.9879989624023,64.0220031738281,64.4160003662109,8110000,56.4125556945801
2018-01-17,64.7760009765625,65.5599975585938,64.4440002441406,64.879997253418,5157000,56.8189163208008
2018-01-18,65.0319976806641,65.0319976806641,63.3400001525879,64.4380035400391,6630500,56.4318351745605
2018-01-19,66.0299987792969,66.3899993896484,64.5999984741211,65.1100006103516,7069000,57.0203399658203
2018-01-22,65.1539993286133,66.3199996948242,64.1999969482422,66.3000030517578,5086500,58.0624923706055
2018-01-23,66.4759979248047,67.5380020141602,65.802001953125,66.9140014648438,6163000,58.6002006530762
2018-01-24,67.1019973754883,68.7539978027344,64.4240036010742,64.9260025024414,10023000,56.8591995239258
2018-01-25,65.4700012207031,66.4919967651367,65.0319976806641,65.9179992675781,5616500,57.7279624938965
2018-01-26,66.181999206543,68.2080001831055,66.1579971313477,67.181999206543,7286500,58.834903717041
2018-01-29,68.5999984741211,68.5999984741211,65.2519989013672,65.3399963378906,9695500,57.2217559814453
2018-01-30,64.6839981079102,65.2200012207031,63.3600006103516,64.5599975585938,5850000,56.5386772155762
2018-01-31,65.4440002441406,65.7060012817383,63.9980010986328,64.0319976806641,5287500,56.0762672424316
2018-02-01,63.6139984130859,64.4280014038086,62.6679992675781,63.2120018005371,5194000,55.3581581115723
2018-02-02,63.0019989013672,64.2460021972656,62.3320007324219,63.4799995422363,5923500,55.5928611755371
2018-02-05,63,65.1800003051758,62.4900016784668,62.4900016784668,7673500,54.7258682250977
2018-02-06,61.0960006713867,63.318000793457,60.9199981689453,62.7680015563965,8168500,54.9693298339844
2018-02-07,62.3740005493164,62.9539985656738,61.4179992675781,61.7999992370605,8770500,54.1215972900391
2018-02-08,58.8819999694824,63,57.8660011291504,57.9220008850098,15298500,50.7254295349121
2018-02-09,58.3440017700195,59.3300018310547,56.7680015563965,58.326000213623,12109500,51.0792198181152
2018-02-12,58.6520004272461,59.2879981994629,57.5639991760254,58.9799995422363,5427500,51.6519737243652
2018-02-13,58.310001373291,60.4539985656738,58.2999992370605,60.0219993591309,4894500,52.5644989013672
2018-02-14,59.9720001220703,61.523998260498,59.9000015258789,61.2099990844727,4231500,53.6048889160156
2018-02-15,61.9939994812012,62.2540016174316,60.8520011901855,61.9140014648438,4265000,54.2214317321777
2018-02-16,61.9560012817383,62.4199981689453,61.3520011901855,61.4879989624023,3317500,53.8483619689941
2018-02-20,60.8520011901855,62.6459999084473,60.7599983215332,62.1580009460449,5518500,54.435115814209
2018-02-21,62.7120018005371,63.242000579834,61.2719993591309,61.3499984741211,5948500,53.7275123596191
2018-02-22,61.5999984741211,62.673999786377,61.2000007629395,61.8880004882812,4223000,54.2658882141113
2018-02-23,62.5400009155273,62.5999984741211,61.1160011291504,62.3279991149902,3786500,54.6516914367676
2018-02-26,62.5999984741211,63.3800010681152,61.5400009155273,61.7120018005371,4190000,54.1115646362305
2018-02-27,61.5340003967285,61.7799987792969,58.8540000915527,59.2620010375977,6828500,51.9633140563965
2018-02-28,59.742000579834,60.0999984741211,58.5439987182617,58.6699981689453,5833500,51.4442100524902
2018-03-01,58.7999992370605,59.0419998168945,56.7999992370605,57.310001373291,7662500,50.2517204284668
2018-03-02,56.6339988708496,57.9379997253418,55.7999992370605,57.742000579834,7319500,50.6305046081543
2018-03-05,57.7999992370605,59.2379989624023,57.742000579834,58.9560012817383,5676500,51.6949882507324
2018-03-06,59.6759986877441,60.2939987182617,59.4140014648438,60.1399993896484,4597500,52.7331733703613
2018-03-07,59.423999786377,61.4560012817383,59.3400001525879,61.2639999389648,4686000,53.7187309265137
2018-03-08,61.7799987792969,62.8380012512207,61.4300003051758,62.689998626709,8654000,54.9691162109375
2018-03-09,62.8880004882812,63.757999420166,62.2560005187988,62.5060005187988,5171000,54.8077735900879
2018-03-12,62.5099983215332,63.5499992370605,62.3919982910156,62.8580017089844,4068000,55.1164207458496
2018-03-13,62.9080009460449,63.4599990844727,61.2039985656738,62.3240013122559,4541000,54.6481819152832
2018-03-14,62.8660011291504,63.6360015869141,62.4420013427734,62.8339996337891,4651500,55.0953788757324
2018-03-15,63.576000213623,65.8000030517578,63.4000015258789,65.1159973144531,7635500,57.096305847168
2018-03-16,64.8300018310547,65.6780014038086,64.6240005493164,65.3880004882812,8573500,57.3348274230957
2018-03-19,64.0139999389648,64.8720016479492,62.0559997558594,63.5900001525879,7013500,55.7582778930664
2018-03-20,63.5919990539551,64.0039978027344,62.2439994812012,62.9220008850098,3331500,55.172534942627
2018-03-21,62.7599983215332,64.3659973144531,62.2000007629395,63.9539985656738,4696500,56.0774345397949
2018-03-22,62.4000015258789,62.9519996643066,59.9379997253418,60.5019989013672,7074500,53.0505790710449
2018-03-23,60.3720016479492,60.5620002746582,59.0699996948242,59.1319999694824,3489000,51.8493118286133
2018-03-26,60.5379981994629,60.5379981994629,57.9599990844727,59.476001739502,5164500,52.150951385498
2018-03-27,59.476001739502,59.476001739502,55.7879981994629,56.1520004272461,9163000,49.2363357543945
2018-03-28,56.515998840332,56.515998840332,54.1160011291504,54.9080009460449,10620000,48.1455421447754
2018-03-29,55.3359985351562,56.7760009765625,54.9620018005371,56.0779991149902,6507500,49.171443939209
2018-04-02,56.3979988098145,57.1139984130859,54.5839996337891,55.1720008850098,3544500,48.3770294189453
2018-04-03,55.6440010070801,56.007999420166,53.8040008544922,54.2439994812012,6103500,47.5633239746094
2018-04-04,52.7960014343262,55.5800018310547,52.3759994506836,55.3919982910156,4920500,48.569938659668
2018-04-05,55.6920013427734,56.5019989013672,55.2700004577637,55.6139984130859,4190000,48.7645874023438
2018-04-06,54.8419990539551,55.931999206543,54.0979995727539,54.5480003356934,3157500,47.8298721313477
2018-04-09,55.1339988708496,57.5180015563965,55.0400009155273,56.1020011901855,5208500,49.1924858093262
2018-04-10,57.4500007629395,57.8880004882812,55.6360015869141,56.4980010986328,5095000,49.539722442627
2018-04-11,56.1440010070801,57.4020004272461,56.0019989013672,56.3479995727539,2534000,49.4081878662109
2018-04-12,55.1980018615723,55.75,54.4420013427734,55.1619987487793,6278500,48.3682594299316
2018-04-13,55.4000015258789,55.5499992370605,53.9720001220703,54.5979995727539,4354000,47.873722076416
2018-04-16,54.3320007324219,55.1160011291504,53.757999420166,54.5359992980957,3621500,47.8193550109863
2018-04-17,54.4000015258789,56,54.2540016174316,55.6360015869141,3647500,48.7838821411133
2018-04-18,55.6020011901855,56.3880004882812,54.8380012512207,55.4440002441406,3872500,48.6155319213867
2018-04-19,55.1459999084473,55.273998260498,53.9500007629395,55.0279998779297,4555500,48.2507629394531
2018-04-20,54.4939994812012,54.5559997558594,52.4039993286133,53.2599983215332,8252000,46.7005157470703
2018-04-23,52.9879989624023,53.6399993896484,52.0639991760254,52.1559982299805,4471000,45.7324676513672
2018-04-24,52.3940010070801,52.484001159668,50.3660011291504,50.8199996948242,7718500,44.5610122680664
2018-04-25,51.1720008850098,51.310001373291,49.689998626709,49.8139991760254,5931500,43.6789169311523
2018-04-26,50.5800018310547,51.1459999084473,50.0279998779297,50.1080017089844,4135000,43.9367141723633
2018-04-27,50.6520004272461,51.2000007629395,49.8359985351562,50.7859992980957,3182500,44.5312080383301
2018-04-30,51.1920013427734,52.1800003051758,51.1020011901855,51.4140014648438,3196500,45.0818557739258
2018-05-01,51.5219993591309,52.5139999389648,51.5040016174316,52.189998626709,2441500,45.7622871398926
2018-05-02,52.0699996948242,52.0999984741211,50.7999992370605,50.9539985656738,4289000,44.6785163879395
2018-05-03,50.7999992370605,51.2280006408691,49.75,49.8419990539551,5801500,43.7034721374512
2018-05-04,49.5999984741211,50.6619987487793,48.7980003356934,50.3139991760254,4877500,44.1173362731934
2018-05-07,50.6419982910156,51.3380012512207,50.5519981384277,51.1119995117188,3434000,44.8170509338379
2018-05-08,51.0999984741211,51.8720016479492,51.0359992980957,51.6319999694824,3514500,45.2730140686035
2018-05-09,51.5859985351562,52.3160018920898,51.5019989013672,51.9900016784668,3204000,45.5869216918945
2018-05-10,52.2700004577637,53.6139984130859,52.234001159668,53.3759994506836,4758500,46.8022270202637
2018-05-11,53.8979988098145,54,52.8959999084473,53.5400009155273,3559000,46.9460258483887
2018-05-14,53.8279991149902,54.2140007019043,53.3380012512207,53.9099998474121,4961500,47.270450592041
2018-05-15,53.3699989318848,53.8600006103516,52.2280006408691,53.2700004577637,5254000,46.7092781066895
2018-05-16,53.3059997558594,53.8819999694824,52.7060012817383,53.2000007629395,9079500,46.6478958129883
2018-05-17,50.1720008850098,50.439998626709,48.0139999389648,49.2319984436035,24785000,43.1685943603516
2018-05-18,48.6440010070801,49.8380012512207,48.6440010070801,49.265998840332,5483500,43.1983985900879
2018-05-21,49.3800010681152,49.5719985961914,46.2900009155273,46.7179985046387,10938500,40.9642181396484
2018-05-22,46.4939994812012,47.8979988098145,46.4939994812012,47.076000213623,6838000,41.2781372070312
2018-05-23,46.5999984741211,47.5480003356934,46.1759986877441,46.5060005187988,5686000,40.7783317565918
2018-05-24,46.4179992675781,46.5480003356934,44.4640007019043,44.6059989929199,10477500,39.1123390197754
2018-05-25,44.7859992980957,46.0559997558594,44.6199989318848,45.7120018005371,8082500,40.0821228027344
2018-05-29,45.4300003051758,46.4799995422363,45.4000015258789,46.060001373291,8215000,40.3872604370117
2018-05-30,46.076000213623,46.173999786377,44.9640007019043,45.4020004272461,5658000,39.8103103637695
2018-05-31,45.2700004577637,45.7859992980957,45.1319999694824,45.6640014648438,5233000,40.0806350708008
2018-06-01,45.8600006103516,46.9679985046387,45.6199989318848,46.4959983825684,5420500,40.810905456543
2018-06-04,46.9339981079102,47.7400016784668,46.7060012817383,47.4819984436035,6415000,41.6763534545898
2018-06-05,48,48,47.1020011901855,47.6699981689453,5504500,41.8413581848145
2018-06-06,47.6180000305176,48.1599998474121,46.8059997558594,47.5859985351562,5394000,41.7676277160645
2018-06-07,47.4939994812012,48.3380012512207,47.4099998474121,47.9259986877441,5381500,42.0660629272461
2018-06-08,47.3600006103516,48.7980003356934,46.7099990844727,48.7159996032715,5914500,42.7594757080078
2018-06-11,49.0559997558594,51.2099990844727,48.9739990234375,50.6399993896484,9945000,44.4482154846191
2018-06-12,51.1399993896484,52.8699989318848,51.060001373291,51.4879989624023,9296500,45.1925430297852
2018-06-13,51.8019981384277,52.5579986572266,50.5499992370605,51.0419998168945,5359000,44.8010597229004
2018-06-14,50.8899993896484,51.2220001220703,50.2919998168945,51.007999420166,4479500,44.7712173461914
2018-06-15,50.3779983520508,51.1459999084473,50.0219993591309,50.976001739502,8591000,44.7431411743164
2018-06-18,50.1479988098145,50.5880012512207,49.7159996032715,50.4720001220703,4660500,44.3007545471191
2018-06-19,48.5940017700195,50.5,48.5439987182617,49.8380012512207,5324000,43.7442855834961
2018-06-20,50.6800003051758,51.2599983215332,49.6500015258789,50.9799995422363,4728000,44.7466430664062
2018-06-21,50.5219993591309,51.4360008239746,50.1160011291504,50.8380012512207,3436000,44.6220169067383
2018-06-22,51.242000579834,52.1699981689453,51.0139999389648,51.8800010681152,4806500,45.5366020202637
2018-06-25,50.8320007324219,51.2480010986328,49,49.6660003662109,6512000,43.5933113098145
2018-06-26,49.9099998474121,50.7000007629395,49.6020011901855,49.9959983825684,6041000,43.8829650878906
2018-06-27,50.1100006103516,50.4160003662109,48.4980010986328,48.7719993591309,4411000,42.8086280822754
2018-06-28,48.4020004272461,49.5320014953613,47.7459983825684,49.326000213623,4617000,43.2948837280273
2018-06-29,49.9440002441406,50.8839988708496,49.7200012207031,50.5340003967285,4653500,44.3551864624023
2018-07-02,49.8860015869141,50.3940010070801,49.523998260498,50.1300010681152,3838500,44.0005912780762
2018-07-03,51.5999984741211,51.7919998168945,49.8779983520508,49.9160003662109,3406000,43.8127403259277
2018-07-05,50.023998260498,51.2980003356934,49.9059982299805,51.2519989013672,4593000,44.9853897094727
2018-07-06,51.060001373291,52.5699996948242,51.0519981384277,52.2379989624023,5705500,45.8508338928223
2018-07-09,53,53.9599990844727,52.7459983825684,53.5139999389648,5465500,46.9708137512207
2018-07-10,53.5999984741211,54.0919990539551,52.5999984741211,53.0480003356934,3639500,46.5617942810059
2018-07-11,52.0439987182617,53.5019989013672,51.7999992370605,53.1040000915527,4240000,46.6109428405762
2018-07-12,53.4339981079102,53.6180000305176,52.7599983215332,53.4199981689453,3894000,46.8883094787598
2018-07-13,53.5979995727539,53.5979995727539,52.7760009765625,53.2220001220703,1741000,46.7145233154297
2018-07-16,53.4360008239746,53.984001159668,52.9000015258789,53.6139984130859,2537000,47.0585861206055
2018-07-17,52.8400001525879,53.8300018310547,52.3040008544922,53.2840003967285,2690000,46.7689437866211
2018-07-18,53.3959999084473,53.3959999084473,51.6300010681152,52.3240013122559,3606000,45.9263191223145
2018-07-19,51.9700012207031,53.1300010681152,51.5639991760254,52.4220008850098,3118500,46.0123329162598
2018-07-20,52.9039993286133,53.2000007629395,52.4560012817383,52.8499984741211,2667000,46.388011932373
2018-07-23,52.5359992980957,52.7299995422363,51.7060012817383,52.2560005187988,2526500,45.8666305541992
2018-07-24,52.8440017700195,53.2939987182617,52.6759986877441,52.7540016174316,2596500,46.3037300109863
2018-07-25,53.0940017700195,54.1279983520508,53.0320014953613,54.0719985961914,2136500,47.4605903625488
2018-07-26,53.2900009155273,53.757999420166,53.2299995422363,53.5299987792969,2139500,46.9848556518555
2018-07-27,53.2879981994629,53.6800003051758,52.2019996643066,52.9819984436035,2649000,46.5038642883301
2018-07-30,53.1199989318848,53.1199989318848,51.5099983215332,51.9220008850098,2707000,45.5734710693359
2018-07-31,51.2620010375977,51.7039985656738,49.9620018005371,51.5999984741211,3123000,45.2908325195312
2018-08-01,51.2960014343262,52.226001739502,51.0040016174316,51.7439994812012,1877000,45.4172286987305
2018-08-02,50.9080009460449,51.1559982299805,50.4160003662109,51.0060005187988,3913500,44.7694702148438
2018-08-03,50.9080009460449,52.068000793457,50.9080009460449,51.6259994506836,2641500,45.3136558532715
2018-08-06,51.4140014648438,51.8040008544922,51.2560005187988,51.5620002746582,2812500,45.257495880127
2018-08-07,51.8219985961914,53.3600006103516,51.8219985961914,52.3079986572266,4378500,45.9122848510742
2018-08-08,52.0040016174316,52.523998260498,50.3240013122559,50.5940017700195,4876500,44.4078407287598
2018-08-09,47.5999984741211,48.3520011901855,44.7760009765625,45.0439987182617,20879000,39.5364456176758
2018-08-10,45.2000007629395,45.2099990844727,43.6440010070801,44.9339981079102,9062500,39.4398918151855
2018-08-13,44.7939987182617,44.9300003051758,42.7179985046387,43.1580009460449,11196000,37.881046295166
2018-08-14,42.6800003051758,42.9980010986328,41.1699981689453,41.6419982910156,10725500,36.5504112243652
2018-08-15,39.9959983825684,40.8279991149902,39.0740013122559,40.1300010681152,11772500,35.2232856750488
2018-08-16,40.0559997558594,40.939998626709,39.8479995727539,40.0499992370605,5993000,35.1530723571777
2018-08-17,39.8199996948242,41.6080017089844,39.7799987792969,41.326000213623,7199500,36.2730484008789
2018-08-20,41.7999992370605,42.5740013122559,41.560001373291,41.9720001220703,5192000,36.8400650024414
2018-08-21,42.1720008850098,42.7540016174316,42.1059989929199,42.2459983825684,3236000,37.0805549621582
2018-08-22,42.1360015869141,42.6399993896484,41.7400016784668,42.3160018920898,2466500,37.1419982910156
2018-08-23,42.2560005187988,42.6339988708496,41.1220016479492,41.1500015258789,3048500,36.2229957580566
2018-08-24,41.4119987487793,41.6940002441406,40.7700004577637,41.4980010986328,2910000,36.5293350219727
2018-08-27,42.0460014343262,42.6259994506836,41.8400001525879,42.3559989929199,4418500,37.2845993041992
2018-08-28,42.7019996643066,42.9620018005371,41.726001739502,42.3139991760254,2521500,37.2476234436035
2018-08-29,42.1860008239746,42.2760009765625,41.4420013427734,41.8919982910156,3638000,36.8761596679688
2018-08-30,41.2999992370605,41.318000793457,38.3639984130859,38.8779983520508,13425500,34.2230262756348
2018-08-31,38.1100006103516,39.810001373291,37.7760009765625,39.5419998168945,8485500,34.8075332641602
2018-09-04,39.2980003356934,39.8300018310547,38.0019989013672,39.4539985656738,6138000,34.7300605773926
2018-09-05,38.4020004272461,38.6459999084473,37.7439994812012,37.9500007629395,6342000,33.4061508178711
2018-09-06,37.8499984741211,38.8919982910156,37.8499984741211,38.2379989624023,4181000,33.6596641540527
2018-09-07,37.9080009460449,39.2939987182617,37.8359985351562,38.6699981689453,3180500,34.0399398803711
2018-09-10,38.2000007629395,38.4000015258789,37.5359992980957,37.6780014038086,4716000,33.1667137145996
2018-09-11,37.1339988708496,37.931999206543,36.9199981689453,37.757999420166,3150500,33.2371368408203
2018-09-12,37.5999984741211,38.7099990844727,36.9860000610352,38.318000793457,4671000,33.7300796508789
2018-09-13,39.0460014343262,40.4900016784668,38.9440002441406,40.3520011901855,6920500,35.5205421447754
2018-09-14,40.4000015258789,40.6100006103516,40.0880012512207,40.3860015869141,4333000,35.5504760742188
2018-09-17,39.568000793457,40.2900009155273,39.189998626709,39.673999786377,5057000,34.9237327575684
2018-09-18,39.6520004272461,40.5219993591309,39.5260009765625,39.8019981384277,4496500,35.0364036560059
2018-09-19,39.8019981384277,41.2999992370605,39.7540016174316,40.939998626709,4917500,36.038143157959
2018-09-20,41.2400016784668,43.3779983520508,40.7379989624023,42.6380004882812,6923500,37.5328330993652
2018-09-21,43.8019981384277,43.8559989929199,42.8300018310547,42.9500007629395,6793500,37.8074913024902
2018-09-24,41.9059982299805,42.6319999694824,41.6199989318848,42.0060005187988,3369000,36.9765090942383
2018-09-25,42.3079986572266,43.3320007324219,42.0480003356934,43.1100006103516,3140500,37.9483261108398
2018-09-26,43.4900016784668,44.6660003662109,43.2999992370605,44.3240013122559,4646500,39.0169639587402
2018-09-27,44.273998260498,45.1500015258789,43.6580009460449,45.1119995117188,7151500,39.7106094360352
2018-09-28,44.8979988098145,45.984001159668,44.8740005493164,45.6500015258789,6330000,40.1842041015625
2018-10-01,46.1059989929199,47.4959983825684,45.8800010681152,46.7900009155273,7500000,41.1877098083496
2018-10-02,45.7000007629395,45.818000793457,43.2159996032715,44.3639984130859,10150000,39.0521812438965
2018-10-03,44.7560005187988,45.015998840332,44.242000579834,44.5299987792969,2682500,39.1983108520508
2018-10-04,43.6619987487793,43.6839981079102,42.507999420166,42.923999786377,4415500,37.7845840454102
2018-10-05,42.8339996337891,43.4900016784668,42.765998840332,43.1020011901855,4670000,37.9412727355957
2018-10-08,41.6240005493164,43.7459983825684,41.3880004882812,43.3619995117188,3598500,38.1701431274414
2018-10-09,43.189998626709,43.6679992675781,42.5060005187988,43.4199981689453,3168000,38.2212028503418
2018-10-10,42.7859992980957,42.976001739502,41.8779983520508,42.1020011901855,7637000,37.0610198974609
2018-10-11,41.1240005493164,42.5740013122559,41,42.2799987792969,7774500,37.2177047729492
2018-10-12,43.6440010070801,44.4739990234375,43.4199981689453,44.1759986877441,5817500,38.8866882324219
2018-10-15,43.0940017700195,43.8899993896484,42.5219993591309,43.5880012512207,2935000,38.3690986633301
2018-10-16,44,45.1500015258789,43.8440017700195,45.0499992370605,3473500,39.6560478210449
2018-10-17,44.9599990844727,45,43.8400001525879,44.2019996643066,2671000,38.9095687866211
2018-10-18,43.4000015258789,43.6860008239746,42.0320014953613,42.3959999084473,4276000,37.3198165893555
2018-10-19,43.4420013427734,43.8819999694824,41.7599983215332,42.0340003967285,4101000,37.0011596679688
2018-10-22,43.5820007324219,44.0340003967285,42.4379997253418,42.8559989929199,4350000,37.724739074707
2018-10-23,40.9259986877441,42.5340003967285,40.2700004577637,42.1879997253418,3781500,37.1367225646973
2018-10-24,41.0820007324219,41.4939994812012,38.5779991149902,38.5999984741211,6291500,33.9783134460449
2018-10-25,39.0019989013672,39.9539985656738,38.8019981384277,39.8979988098145,4524500,35.1209030151367
2018-10-26,37.7000007629395,41.1040000915527,37.6100006103516,40.2360000610352,5311500,35.4184417724609
2018-10-29,41.0779991149902,41.0779991149902,38.6699981689453,39.4220008850098,3754500,34.701904296875
2018-10-30,39.4339981079102,40.2960014343262,38.4059982299805,40.0200004577637,2977000,35.2282943725586
2018-10-31,41.007999420166,41.8460006713867,40.6839981079102,41.5699996948242,3285500,36.5927124023438
2018-11-01,42.4000015258789,45.1240005493164,42.0120010375977,44.1240005493164,5530000,38.8409156799316
2018-11-02,45,45.2519989013672,43.7719993591309,44.5320014953613,3921000,39.2000617980957
2018-11-05,45.2000007629395,46.576000213623,44.7400016784668,45.257999420166,4203500,39.8391380310059
2018-11-06,45.4700012207031,46.6940002441406,45.0719985961914,45.7280006408691,2539000,40.2528648376465
2018-11-07,46.6539993286133,47.5099983215332,46.3940010070801,47.0099983215332,3704500,41.3813629150391
2018-11-08,46.5379981994629,47.6959991455078,45.7999992370605,46.2799987792969,4753000,40.7387733459473
2018-11-09,44.7999992370605,45,43.3139991760254,44.3819999694824,7250000,39.0680274963379
2018-11-12,43.9900016784668,43.9900016784668,41.726001739502,42.515998840332,4725000,37.4254493713379
2018-11-13,43.3339996337891,44.015998840332,42.515998840332,42.8380012512207,4171500,37.7088928222656
2018-11-14,43.3860015869141,44.273998260498,43.0779991149902,43.9420013427734,4503500,38.6807060241699
2018-11-15,45.7000007629395,48.4000015258789,45.7000007629395,46.2779998779297,8772000,40.7370147705078
2018-11-16,45.9659996032715,47.5979995727539,45.8320007324219,46.681999206543,4182500,41.0926475524902
2018-11-19,45.8520011901855,47.7939987182617,45.8520011901855,46.6559982299805,4714000,41.0697479248047
2018-11-20,45.2000007629395,46.3219985961914,45,45.3600006103516,3990500,39.9289169311523
2018-11-21,45.818000793457,47.8940010070801,45.818000793457,46.7159996032715,3293500,41.1225624084473
2018-11-23,46.0880012512207,46.2080001831055,44.2039985656738,45.1500015258789,2662500,39.744068145752
2018-11-26,45.7060012817383,46.6440010070801,45.5180015563965,45.9959983825684,2101500,40.4887771606445
2018-11-27,45.8240013122559,46.2459983825684,45.0180015563965,46.0660018920898,2513500,40.5503997802734
2018-11-28,46.6300010681152,47.3419990539551,44.7760009765625,46.7200012207031,3916000,41.126091003418
2018-11-29,45.6199989318848,46.0940017700195,44.1759986877441,44.6459999084473,4396000,39.3762741088867
2018-11-30,44.6520004272461,45.9220008850098,44.6520004272461,45.4140014648438,5326000,40.0536231994629
