Index,NTES.Open,NTES.High,NTES.Low,NTES.Close,NTES.Volume,NTES.Adjusted
2018-01-03,69.9980010986328,70.1139984130859,68.1559982299805,68.3980026245117,7184500,60.9228477478027
2018-01-04,68.9499969482422,69.6019973754883,67.3199996948242,68.0019989013672,6269500,60.5701332092285
2018-01-05,69.9499969482422,70,68.2460021972656,68.8539962768555,7140000,61.3290023803711
2018-01-08,69.0619964599609,69.5940017700195,67.3239974975586,68.9540023803711,6262500,61.4180755615234
2018-01-09,69.7900009155273,69.7979965209961,67.2679977416992,67.8099975585938,5281000,60.3991088867188
2018-01-10,67.5,67.5579986572266,66.5,66.9800033569336,4580000,59.6598205566406
2018-01-11,67.0920028686523,67.5920028686523,65.1559982299805,65.4800033569336,8984000,58.3237609863281
2018-01-12,65.9179992675781,66.4800033569336,64.8259963989258,65.765998840332,5285000,58.5784950256348
2018-01-16,66.4759979248047,66.9879989624023,64.0220031738281,64.4160003662109,8110000,57.3760375976562
2018-01-17,64.7760009765625,65.5599975585938,64.4440002441406,64.879997253418,5157000,57.7893257141113
2018-01-18,65.0319976806641,65.0319976806641,63.3400001525879,64.4380035400391,6630500,57.3956413269043
2018-01-19,66.0299987792969,66.3899993896484,64.5999984741211,65.1100006103516,7069000,57.9941940307617
2018-01-22,65.1539993286133,66.3199996948242,64.1999969482422,66.3000030517578,5086500,59.0541381835938
2018-01-23,66.4759979248047,67.5380020141602,65.802001953125,66.9140014648438,6163000,59.6010437011719
2018-01-24,67.1019973754883,68.7539978027344,64.4240036010742,64.9260025024414,10023000,57.8302955627441
2018-01-25,65.4700012207031,66.4919967651367,65.0319976806641,65.9179992675781,5616500,58.7138862609863
2018-01-26,66.181999206543,68.2080001831055,66.1579971313477,67.181999206543,7286500,59.8397407531738
2018-01-29,68.5999984741211,68.5999984741211,65.2519989013672,65.3399963378906,9695500,58.1990509033203
2018-01-30,64.6839981079102,65.2200012207031,63.3600006103516,64.5599975585938,5850000,57.5042991638184
2018-01-31,65.4440002441406,65.7060012817383,63.9980010986328,64.0319976806641,5287500,57.0340042114258
2018-02-01,63.6139984130859,64.4280014038086,62.6679992675781,63.2120018005371,5194000,56.3036231994629
2018-02-02,63.0019989013672,64.2460021972656,62.3320007324219,63.4799995422363,5923500,56.5423316955566
2018-02-05,63,65.1800003051758,62.4900016784668,62.4900016784668,7673500,55.6605224609375
2018-02-06,61.0960006713867,63.318000793457,60.9199981689453,62.7680015563965,8168500,55.9081497192383
2018-02-07,62.3740005493164,62.9539985656738,61.4179992675781,61.7999992370605,8770500,55.0459480285645
2018-02-08,58.8819999694824,63,57.8660011291504,57.9220008850098,15298500,51.5917625427246
2018-02-09,58.3440017700195,59.3300018310547,56.7680015563965,58.326000213623,12109500,51.9516067504883
2018-02-12,58.6520004272461,59.2879981994629,57.5639991760254,58.9799995422363,5427500,52.5341262817383
2018-02-13,58.310001373291,60.4539985656738,58.2999992370605,60.0219993591309,4894500,53.4622535705566
2018-02-14,59.9720001220703,61.523998260498,59.9000015258789,61.2099990844727,4231500,54.5204200744629
2018-02-15,61.9939994812012,62.2540016174316,60.8520011901855,61.9140014648438,4265000,55.1474838256836
2018-02-16,61.9560012817383,62.4199981689453,61.3520011901855,61.4879989624023,3317500,54.7680435180664
2018-02-20,60.8520011901855,62.6459999084473,60.7599983215332,62.1580009460449,5518500,55.364818572998
2018-02-21,62.7120018005371,63.242000579834,61.2719993591309,61.3499984741211,5948500,54.6451148986816
2018-02-22,61.5999984741211,62.673999786377,61.2000007629395,61.8880004882812,4223000,55.1926918029785
2018-02-23,62.5400009155273,62.5999984741211,61.1160011291504,62.3279991149902,3786500,55.5850944519043
2018-02-26,62.5999984741211,63.3800010681152,61.5400009155273,61.7120018005371,4190000,55.0357360839844
2018-02-27,61.5340003967285,61.7799987792969,58.8540000915527,59.2620010375977,6828500,52.8507843017578
2018-02-28,59.742000579834,60.0999984741211,58.5439987182617,58.6699981689453,5833500,52.3228302001953
2018-03-01,58.7999992370605,59.0419998168945,56.7999992370605,57.310001373291,7662500,51.1099624633789
2018-03-02,56.6339988708496,57.9379997253418,55.7999992370605,57.742000579834,7319500,51.4952239990234
2018-03-05,57.7999992370605,59.2379989624023,57.742000579834,58.9560012817383,5676500,52.5778999328613
2018-03-06,59.6759986877441,60.2939987182617,59.4140014648438,60.1399993896484,4597500,53.6338005065918
2018-03-07,59.423999786377,61.4560012817383,59.3400001525879,61.2639999389648,4686000,54.6362037658691
2018-03-08,61.7799987792969,62.8380012512207,61.4300003051758,62.689998626709,8654000,55.9079322814941
2018-03-09,62.8880004882812,63.757999420166,62.2560005187988,62.5060005187988,5171000,55.7438430786133
2018-03-12,62.5099983215332,63.5499992370605,62.3919982910156,62.8580017089844,4068000,56.0577545166016
2018-03-13,62.9080009460449,63.4599990844727,61.2039985656738,62.3240013122559,4541000,55.5815200805664
2018-03-14,62.8660011291504,63.6360015869141,62.4420013427734,62.8339996337891,4651500,56.0363578796387
2018-03-15,63.576000213623,65.8000030517578,63.4000015258789,65.1159973144531,7635500,58.0714874267578
2018-03-16,64.8300018310547,65.6780014038086,64.6240005493164,65.3880004882812,8573500,58.3140487670898
2018-03-19,64.0139999389648,64.8720016479492,62.0559997558594,63.5900001525879,7013500,56.7105598449707
2018-03-20,63.5919990539551,64.0039978027344,62.2439994812012,62.9220008850098,3331500,56.1148338317871
2018-03-21,62.7599983215332,64.3659973144531,62.2000007629395,63.9539985656738,4696500,57.0351905822754
2018-03-22,62.4000015258789,62.9519996643066,59.9379997253418,60.5019989013672,7074500,53.9566307067871
2018-03-23,60.3720016479492,60.5620002746582,59.0699996948242,59.1319999694824,3489000,52.7348442077637
2018-03-26,60.5379981994629,60.5379981994629,57.9599990844727,59.476001739502,5164500,53.0416412353516
2018-03-27,59.476001739502,59.476001739502,55.7879981994629,56.1520004272461,9163000,50.0772323608398
2018-03-28,56.515998840332,56.515998840332,54.1160011291504,54.9080009460449,10620000,48.9678192138672
2018-03-29,55.3359985351562,56.7760009765625,54.9620018005371,56.0779991149902,6507500,50.0112457275391
2018-04-02,56.3979988098145,57.1139984130859,54.5839996337891,55.1720008850098,3544500,49.2032623291016
2018-04-03,55.6440010070801,56.007999420166,53.8040008544922,54.2439994812012,6103500,48.3756561279297
2018-04-04,52.7960014343262,55.5800018310547,52.3759994506836,55.3919982910156,4920500,49.3994522094727
2018-04-05,55.6920013427734,56.5019989013672,55.2700004577637,55.6139984130859,4190000,49.5974349975586
2018-04-06,54.8419990539551,55.931999206543,54.0979995727539,54.5480003356934,3157500,48.6467742919922
2018-04-09,55.1339988708496,57.5180015563965,55.0400009155273,56.1020011901855,5208500,50.0326538085938
2018-04-10,57.4500007629395,57.8880004882812,55.6360015869141,56.4980010986328,5095000,50.3858070373535
2018-04-11,56.1440010070801,57.4020004272461,56.0019989013672,56.3479995727539,2534000,50.2520294189453
2018-04-12,55.1980018615723,55.75,54.4420013427734,55.1619987487793,6278500,49.1943473815918
2018-04-13,55.4000015258789,55.5499992370605,53.9720001220703,54.5979995727539,4354000,48.6913566589355
2018-04-16,54.3320007324219,55.1160011291504,53.757999420166,54.5359992980957,3621500,48.6360664367676
2018-04-17,54.4000015258789,56,54.2540016174316,55.6360015869141,3647500,49.6170654296875
2018-04-18,55.6020011901855,56.3880004882812,54.8380012512207,55.4440002441406,3872500,49.4458312988281
2018-04-19,55.1459999084473,55.273998260498,53.9500007629395,55.0279998779297,4555500,49.0748405456543
2018-04-20,54.4939994812012,54.5559997558594,52.4039993286133,53.2599983215332,8252000,47.4981002807617
2018-04-23,52.9879989624023,53.6399993896484,52.0639991760254,52.1559982299805,4471000,46.513542175293
2018-04-24,52.3940010070801,52.484001159668,50.3660011291504,50.8199996948242,7718500,45.322078704834
2018-04-25,51.1720008850098,51.310001373291,49.689998626709,49.8139991760254,5931500,44.4249076843262
2018-04-26,50.5800018310547,51.1459999084473,50.0279998779297,50.1080017089844,4135000,44.6871109008789
2018-04-27,50.6520004272461,51.2000007629395,49.8359985351562,50.7859992980957,3182500,45.291748046875
2018-04-30,51.1920013427734,52.1800003051758,51.1020011901855,51.4140014648438,3196500,45.8518333435059
2018-05-01,51.5219993591309,52.5139999389648,51.5040016174316,52.189998626709,2441500,46.5438652038574
2018-05-02,52.0699996948242,52.0999984741211,50.7999992370605,50.9539985656738,4289000,45.4415893554688
2018-05-03,50.7999992370605,51.2280006408691,49.75,49.8419990539551,5801500,44.4498748779297
2018-05-04,49.5999984741211,50.6619987487793,48.7980003356934,50.3139991760254,4877500,44.8708229064941
2018-05-07,50.6419982910156,51.3380012512207,50.5519981384277,51.1119995117188,3434000,45.5824928283691
2018-05-08,51.0999984741211,51.8720016479492,51.0359992980957,51.6319999694824,3514500,46.0462265014648
2018-05-09,51.5859985351562,52.3160018920898,51.5019989013672,51.9900016784668,3204000,46.3655090332031
2018-05-10,52.2700004577637,53.6139984130859,52.234001159668,53.3759994506836,4758500,47.6015586853027
2018-05-11,53.8979988098145,54,52.8959999084473,53.5400009155273,3559000,47.7478141784668
2018-05-14,53.8279991149902,54.2140007019043,53.3380012512207,53.9099998474121,4961500,48.0777816772461
2018-05-15,53.3699989318848,53.8600006103516,52.2280006408691,53.2700004577637,5254000,47.507022857666
2018-05-16,53.3059997558594,53.8819999694824,52.7060012817383,53.2000007629395,9079500,47.4446029663086
2018-05-17,50.1720008850098,50.439998626709,48.0139999389648,49.2319984436035,24785000,43.9058609008789
2018-05-18,48.6440010070801,49.8380012512207,48.6440010070801,49.265998840332,5483500,43.9361953735352
2018-05-21,49.3800010681152,49.5719985961914,46.2900009155273,46.7179985046387,10938500,41.6638526916504
2018-05-22,46.4939994812012,47.8979988098145,46.4939994812012,47.076000213623,6838000,41.9831237792969
2018-05-23,46.5999984741211,47.5480003356934,46.1759986877441,46.5060005187988,5686000,41.4747734069824
2018-05-24,46.4179992675781,46.5480003356934,44.4640007019043,44.6059989929199,10477500,39.7803382873535
2018-05-25,44.7859992980957,46.0559997558594,44.6199989318848,45.7120018005371,8082500,40.7666854858398
2018-05-29,45.4300003051758,46.4799995422363,45.4000015258789,46.060001373291,8215000,41.077033996582
2018-05-30,46.076000213623,46.173999786377,44.9640007019043,45.4020004272461,5658000,40.4902229309082
2018-05-31,45.2700004577637,45.7859992980957,45.1319999694824,45.6640014648438,5233000,40.7651748657227
2018-06-01,45.8600006103516,46.9679985046387,45.6199989318848,46.4959983825684,5420500,41.5079116821289
2018-06-04,46.9339981079102,47.7400016784668,46.7060012817383,47.4819984436035,6415000,42.3881416320801
2018-06-05,48,48,47.1020011901855,47.6699981689453,5504500,42.5559768676758
2018-06-06,47.6180000305176,48.1599998474121,46.8059997558594,47.5859985351562,5394000,42.4809761047363
2018-06-07,47.4939994812012,48.3380012512207,47.4099998474121,47.9259986877441,5381500,42.7845115661621
2018-06-08,47.3600006103516,48.7980003356934,46.7099990844727,48.7159996032715,5914500,43.4897575378418
2018-06-11,49.0559997558594,51.2099990844727,48.9739990234375,50.6399993896484,9945000,45.2073516845703
2018-06-12,51.1399993896484,52.8699989318848,51.060001373291,51.4879989624023,9296500,45.9643745422363
2018-06-13,51.8019981384277,52.5579986572266,50.5499992370605,51.0419998168945,5359000,45.566234588623
2018-06-14,50.8899993896484,51.2220001220703,50.2919998168945,51.007999420166,4479500,45.5358772277832
2018-06-15,50.3779983520508,51.1459999084473,50.0219993591309,50.976001739502,8591000,45.5073051452637
2018-06-18,50.1479988098145,50.5880012512207,49.7159996032715,50.4720001220703,4660500,45.0573844909668
2018-06-19,48.5940017700195,50.5,48.5439987182617,49.8380012512207,5324000,44.4913864135742
2018-06-20,50.6800003051758,51.2599983215332,49.6500015258789,50.9799995422363,4728000,45.5108757019043
2018-06-21,50.5219993591309,51.4360008239746,50.1160011291504,50.8380012512207,3436000,45.384105682373
2018-06-22,51.242000579834,52.1699981689453,51.0139999389648,51.8800010681152,4806500,46.3143310546875
2018-06-25,50.8320007324219,51.2480010986328,49,49.6660003662109,6512000,44.3378410339355
2018-06-26,49.9099998474121,50.7000007629395,49.6020011901855,49.9959983825684,6041000,44.632438659668
2018-06-27,50.1100006103516,50.4160003662109,48.4980010986328,48.7719993591309,4411000,43.5397453308105
2018-06-28,48.4020004272461,49.5320014953613,47.7459983825684,49.326000213623,4617000,44.0343208312988
2018-06-29,49.9440002441406,50.8839988708496,49.7200012207031,50.5340003967285,4653500,45.1127243041992
2018-07-02,49.8860015869141,50.3940010070801,49.523998260498,50.1300010681152,3838500,44.7520599365234
2018-07-03,51.5999984741211,51.7919998168945,49.8779983520508,49.9160003662109,3406000,44.56103515625
2018-07-05,50.023998260498,51.2980003356934,49.9059982299805,51.2519989013672,4593000,45.7536964416504
2018-07-06,51.060001373291,52.5699996948242,51.0519981384277,52.2379989624023,5705500,46.633918762207
2018-07-09,53,53.9599990844727,52.7459983825684,53.5139999389648,5465500,47.7730293273926
2018-07-10,53.5999984741211,54.0919990539551,52.5999984741211,53.0480003356934,3639500,47.3570289611816
2018-07-11,52.0439987182617,53.5019989013672,51.7999992370605,53.1040000915527,4240000,47.4070243835449
2018-07-12,53.4339981079102,53.6180000305176,52.7599983215332,53.4199981689453,3894000,47.6891136169434
2018-07-13,53.5979995727539,53.5979995727539,52.7760009765625,53.2220001220703,1741000,47.5123596191406
2018-07-16,53.4360008239746,53.984001159668,52.9000015258789,53.6139984130859,2537000,47.8622932434082
2018-07-17,52.8400001525879,53.8300018310547,52.3040008544922,53.2840003967285,2690000,47.5676956176758
2018-07-18,53.3959999084473,53.3959999084473,51.6300010681152,52.3240013122559,3606000,46.710693359375
2018-07-19,51.9700012207031,53.1300010681152,51.5639991760254,52.4220008850098,3118500,46.7981796264648
2018-07-20,52.9039993286133,53.2000007629395,52.4560012817383,52.8499984741211,2667000,47.1802749633789
2018-07-23,52.5359992980957,52.7299995422363,51.7060012817383,52.2560005187988,2526500,46.6499862670898
2018-07-24,52.8440017700195,53.2939987182617,52.6759986877441,52.7540016174316,2596500,47.0945701599121
2018-07-25,53.0940017700195,54.1279983520508,53.0320014953613,54.0719985961914,2136500,48.2711601257324
2018-07-26,53.2900009155273,53.757999420166,53.2299995422363,53.5299987792969,2139500,47.7873191833496
2018-07-27,53.2879981994629,53.6800003051758,52.2019996643066,52.9819984436035,2649000,47.2981033325195
2018-07-30,53.1199989318848,53.1199989318848,51.5099983215332,51.9220008850098,2707000,46.3518257141113
2018-07-31,51.2620010375977,51.7039985656738,49.9620018005371,51.5999984741211,3123000,46.0643615722656
2018-08-01,51.2960014343262,52.226001739502,51.0040016174316,51.7439994812012,1877000,46.1929168701172
2018-08-02,50.9080009460449,51.1559982299805,50.4160003662109,51.0060005187988,3913500,45.5340881347656
2018-08-03,50.9080009460449,52.068000793457,50.9080009460449,51.6259994506836,2641500,46.0875816345215
2018-08-06,51.4140014648438,51.8040008544922,51.2560005187988,51.5620002746582,2812500,46.0304374694824
2018-08-07,51.8219985961914,53.3600006103516,51.8219985961914,52.3079986572266,4378500,46.696418762207
2018-08-08,52.0040016174316,52.523998260498,50.3240013122559,50.5940017700195,4876500,45.1662940979004
2018-08-09,47.5999984741211,48.3520011901855,44.7760009765625,45.0439987182617,20879000,40.2116851806641
2018-08-10,45.2000007629395,45.2099990844727,43.6440010070801,44.9339981079102,9062500,40.1134796142578
2018-08-13,44.7939987182617,44.9300003051758,42.7179985046387,43.1580009460449,11196000,38.5280151367188
2018-08-14,42.6800003051758,42.9980010986328,41.1699981689453,41.6419982910156,10725500,37.1746444702148
2018-08-15,39.9959983825684,40.8279991149902,39.0740013122559,40.1300010681152,11772500,35.8248672485352
2018-08-16,40.0559997558594,40.939998626709,39.8479995727539,40.0499992370605,5993000,35.7534408569336
2018-08-17,39.8199996948242,41.6080017089844,39.7799987792969,41.326000213623,7199500,36.8925590515137
2018-08-20,41.7999992370605,42.5740013122559,41.560001373291,41.9720001220703,5192000,37.4692535400391
2018-08-21,42.1720008850098,42.7540016174316,42.1059989929199,42.2459983825684,3236000,37.7138557434082
2018-08-22,42.1360015869141,42.6399993896484,41.7400016784668,42.3160018920898,2466500,37.7763519287109
2018-08-23,42.2560005187988,42.6339988708496,41.1220016479492,41.1500015258789,3048500,36.8416595458984
2018-08-24,41.4119987487793,41.6940002441406,40.7700004577637,41.4980010986328,2910000,37.1532211303711
2018-08-27,42.0460014343262,42.6259994506836,41.8400001525879,42.3559989929199,4418500,37.92138671875
2018-08-28,42.7019996643066,42.9620018005371,41.726001739502,42.3139991760254,2521500,37.8837814331055
2018-08-29,42.1860008239746,42.2760009765625,41.4420013427734,41.8919982910156,3638000,37.505973815918
2018-08-30,41.2999992370605,41.318000793457,38.3639984130859,38.8779983520508,13425500,34.8075218200684
2018-08-31,38.1100006103516,39.810001373291,37.7760009765625,39.5419998168945,8485500,35.4020118713379
2018-09-04,39.2980003356934,39.8300018310547,38.0019989013672,39.4539985656738,6138000,35.3232192993164
2018-09-05,38.4020004272461,38.6459999084473,37.7439994812012,37.9500007629395,6342000,33.9766960144043
2018-09-06,37.8499984741211,38.8919982910156,37.8499984741211,38.2379989624023,4181000,34.2345352172852
2018-09-07,37.9080009460449,39.2939987182617,37.8359985351562,38.6699981689453,3180500,34.6213073730469
2018-09-10,38.2000007629395,38.4000015258789,37.5359992980957,37.6780014038086,4716000,33.7331657409668
2018-09-11,37.1339988708496,37.931999206543,36.9199981689453,37.757999420166,3150500,33.8047828674316
2018-09-12,37.5999984741211,38.7099990844727,36.9860000610352,38.318000793457,4671000,34.3061561584473
2018-09-13,39.0460014343262,40.4900016784668,38.9440002441406,40.3520011901855,6920500,36.127197265625
2018-09-14,40.4000015258789,40.6100006103516,40.0880012512207,40.3860015869141,4333000,36.1576499938965
2018-09-17,39.568000793457,40.2900009155273,39.189998626709,39.673999786377,5057000,35.520191192627
2018-09-18,39.6520004272461,40.5219993591309,39.5260009765625,39.8019981384277,4496500,35.6347885131836
2018-09-19,39.8019981384277,41.2999992370605,39.7540016174316,40.939998626709,4917500,36.6536407470703
2018-09-20,41.2400016784668,43.3779983520508,40.7379989624023,42.6380004882812,6923500,38.1738624572754
2018-09-21,43.8019981384277,43.8559989929199,42.8300018310547,42.9500007629395,6793500,38.4532012939453
2018-09-24,41.9059982299805,42.6319999694824,41.6199989318848,42.0060005187988,3369000,37.6080474853516
2018-09-25,42.3079986572266,43.3320007324219,42.0480003356934,43.1100006103516,3140500,38.5964393615723
2018-09-26,43.4900016784668,44.6660003662109,43.2999992370605,44.3240013122559,4646500,39.683349609375
2018-09-27,44.273998260498,45.1500015258789,43.6580009460449,45.1119995117188,7151500,40.388843536377
2018-09-28,44.8979988098145,45.984001159668,44.8740005493164,45.6500015258789,6330000,40.8705062866211
2018-10-01,46.1059989929199,47.4959983825684,45.8800010681152,46.7900009155273,7500000,41.8911628723145
2018-10-02,45.7000007629395,45.818000793457,43.2159996032715,44.3639984130859,10150000,39.7191543579102
2018-10-03,44.7560005187988,45.015998840332,44.242000579834,44.5299987792969,2682500,39.8677711486816
2018-10-04,43.6619987487793,43.6839981079102,42.507999420166,42.923999786377,4415500,38.4299125671387
2018-10-05,42.8339996337891,43.4900016784668,42.765998840332,43.1020011901855,4670000,38.5892868041992
2018-10-08,41.6240005493164,43.7459983825684,41.3880004882812,43.3619995117188,3598500,38.8220634460449
2018-10-09,43.189998626709,43.6679992675781,42.5060005187988,43.4199981689453,3168000,38.8739852905273
2018-10-10,42.7859992980957,42.976001739502,41.8779983520508,42.1020011901855,7637000,37.6939811706543
2018-10-11,41.1240005493164,42.5740013122559,41,42.2799987792969,7774500,37.8533477783203
2018-10-12,43.6440010070801,44.4739990234375,43.4199981689453,44.1759986877441,5817500,39.5508346557617
2018-10-15,43.0940017700195,43.8899993896484,42.5219993591309,43.5880012512207,2935000,39.0243988037109
2018-10-16,44,45.1500015258789,43.8440017700195,45.0499992370605,3473500,40.3333282470703
2018-10-17,44.9599990844727,45,43.8400001525879,44.2019996643066,2671000,39.5741195678711
2018-10-18,43.4000015258789,43.6860008239746,42.0320014953613,42.3959999084473,4276000,37.9571990966797
2018-10-19,43.4420013427734,43.8819999694824,41.7599983215332,42.0340003967285,4101000,37.6330986022949
2018-10-22,43.5820007324219,44.0340003967285,42.4379997253418,42.8559989929199,4350000,38.3690338134766
2018-10-23,40.9259986877441,42.5340003967285,40.2700004577637,42.1879997253418,3781500,37.7709770202637
2018-10-24,41.0820007324219,41.4939994812012,38.5779991149902,38.5999984741211,6291500,34.5586357116699
2018-10-25,39.0019989013672,39.9539985656738,38.8019981384277,39.8979988098145,4524500,35.7207298278809
2018-10-26,37.7000007629395,41.1040000915527,37.6100006103516,40.2360000610352,5311500,36.0233573913574
2018-10-29,41.0779991149902,41.0779991149902,38.6699981689453,39.4220008850098,3754500,35.2945899963379
2018-10-30,39.4339981079102,40.2960014343262,38.4059982299805,40.0200004577637,2977000,35.829963684082
2018-10-31,41.007999420166,41.8460006713867,40.6839981079102,41.5699996948242,3285500,37.2176780700684
2018-11-01,42.4000015258789,45.1240005493164,42.0120010375977,44.1240005493164,5530000,39.5042762756348
2018-11-02,45,45.2519989013672,43.7719993591309,44.5320014953613,3921000,39.8695678710938
2018-11-05,45.2000007629395,46.576000213623,44.7400016784668,45.257999420166,4203500,40.5195541381836
2018-11-06,45.4700012207031,46.6940002441406,45.0719985961914,45.7280006408691,2539000,40.9403457641602
2018-11-07,46.6539993286133,47.5099983215332,46.3940010070801,47.0099983215332,3704500,42.0881042480469
2018-11-08,46.5379981994629,47.6959991455078,45.7999992370605,46.2799987792969,4753000,41.4345436096191
2018-11-09,44.7999992370605,45,43.3139991760254,44.3819999694824,7250000,39.7352714538574
2018-11-12,43.9900016784668,43.9900016784668,41.726001739502,42.515998840332,4725000,38.064640045166
2018-11-13,43.3339996337891,44.015998840332,42.515998840332,42.8380012512207,4171500,38.3529281616211
2018-11-14,43.3860015869141,44.273998260498,43.0779991149902,43.9420013427734,4503500,39.3413391113281
2018-11-15,45.7000007629395,48.4000015258789,45.7000007629395,46.2779998779297,8772000,41.4327621459961
2018-11-16,45.9659996032715,47.5979995727539,45.8320007324219,46.681999206543,4182500,41.7944641113281
2018-11-19,45.8520011901855,47.7939987182617,45.8520011901855,46.6559982299805,4714000,41.7711791992188
2018-11-20,45.2000007629395,46.3219985961914,45,45.3600006103516,3990500,40.6108703613281
2018-11-21,45.818000793457,47.8940010070801,45.818000793457,46.7159996032715,3293500,41.8249053955078
2018-11-23,46.0880012512207,46.2080001831055,44.2039985656738,45.1500015258789,2662500,40.4228668212891
2018-11-26,45.7060012817383,46.6440010070801,45.5180015563965,45.9959983825684,2101500,41.1802787780762
2018-11-27,45.8240013122559,46.2459983825684,45.0180015563965,46.0660018920898,2513500,41.2429618835449
2018-11-28,46.6300010681152,47.3419990539551,44.7760009765625,46.7200012207031,3916000,41.8284873962402
2018-11-29,45.6199989318848,46.0940017700195,44.1759986877441,44.6459999084473,4396000,40.0487823486328
2018-11-30,44.6520004272461,45.9220008850098,44.6520004272461,45.4140014648438,5326000,40.7376976013184
2018-12-03,46.8279991149902,47.6940002441406,46.3400001525879,47.0719985961914,5074500,42.2249794006348
2018-12-04,46.9879989624023,47.5,45.7799987792969,45.8860015869141,4237500,41.1610908508301
2018-12-06,44.6100006103516,48.0900001525879,44.0019989013672,47.6940002441406,5665500,42.7829208374023
2018-12-07,47.5719985961914,48.773998260498,46.9280014038086,47.3219985961914,4965500,42.4492263793945
2018-12-10,46.8380012512207,48.1240005493164,46.4980010986328,47.3639984130859,3695500,42.4869041442871
2018-12-11,48.1080017089844,48.976001739502,47.1660003662109,47.5820007324219,3189500,42.6824531555176
2018-12-12,48.8300018310547,50.1860008239746,48.1660003662109,49.4179992675781,4479500,44.3294067382812
2018-12-13,50.1500015258789,51.4300003051758,49.6399993896484,50.6660003662109,5969500,45.4488906860352
2018-12-14,49.5299987792969,50.3899993896484,49.2239990234375,49.5999984741211,4585000,44.4926605224609
2018-12-17,49.2019996643066,49.2560005187988,47.3339996337891,47.7179985046387,3016000,42.8044548034668
2018-12-18,48.0419998168945,48.1679992675781,46.3720016479492,46.5040016174316,3231500,41.7154579162598
2018-12-19,47.5660018920898,48.2960014343262,46.1360015869141,46.673999786377,4229000,41.8679542541504
2018-12-20,46.9980010986328,47.5859985351562,45.8359985351562,47.1640014648438,3928500,42.3074951171875
2018-12-21,49.9799995422363,50.5999984741211,48.257999420166,48.8860015869141,11931500,43.8521842956543
2018-12-24,48.3779983520508,49.9679985046387,48.3540000915527,49.0060005187988,2533000,43.9598236083984
2018-12-26,49.3139991760254,49.4000015258789,47.257999420166,48.7039985656738,3157500,43.6889228820801
2018-12-27,47.8419990539551,49.3479995727539,47.4679985046387,49.2779998779297,5237500,44.2038192749023
2018-12-28,48.4519996643066,48.7879981994629,46.5019989013672,47.3819999694824,3779000,42.5030555725098
2018-12-31,47.8219985961914,48.7779998779297,46.7779998779297,47.0740013122559,2161500,42.2267608642578
2019-01-02,46.1619987487793,46.5800018310547,45.2200012207031,45.9480018615723,3898000,41.2167053222656
2019-01-03,45.3059997558594,45.7120018005371,43.7680015563965,44.1800003051758,3222500,39.6307716369629
2019-01-04,45.242000579834,47.7599983215332,45.0499992370605,45.9500007629395,5759500,41.218505859375
2019-01-07,47,48.2000007629395,46.1259994506836,47.8979988098145,3463000,42.9659233093262
2019-01-08,48.1520004272461,48.7080001831055,47.5340003967285,48.4819984436035,3105000,43.4897766113281
2019-01-09,48.7999992370605,51.7439994812012,48.6119995117188,51.6879997253418,6163000,46.365665435791
2019-01-10,50.7599983215332,51.1860008239746,49.7939987182617,51.0299987792969,4140000,45.7754173278809
2019-01-11,50.6860008239746,50.8839988708496,48.2999992370605,48.6839981079102,4152500,43.6709785461426
2019-01-14,48.4339981079102,49.2779998779297,47.8440017700195,48.015998840332,3707000,43.0717620849609
2019-01-15,48.6619987487793,49.515998840332,48.3740005493164,49.4039993286133,3490500,44.3168449401855
2019-01-16,49.5999984741211,51.0219993591309,49.5999984741211,50.8440017700195,4470500,45.6085624694824
2019-01-17,50.476001739502,50.9980010986328,49.8279991149902,50.4360008239746,2686000,45.2425765991211
2019-01-18,50.9900016784668,51.734001159668,50.2280006408691,50.5359992980957,3919000,45.3322830200195
2019-01-22,49.8199996948242,49.9360008239746,48.4939994812012,49.0180015563965,3207000,43.9705848693848
2019-01-23,49.4099998474121,49.9000015258789,48.7039985656738,49.2599983215332,2310500,44.1876640319824
2019-01-24,49.476001739502,49.9199981689453,47.5579986572266,48.076000213623,4801000,43.1255836486816
2019-01-25,49.189998626709,49.2299995422363,48.2560005187988,48.5180015563965,4918000,43.5220718383789
2019-01-28,48.1660003662109,48.826000213623,47.2840003967285,48.2540016174316,2744500,43.2852668762207
2019-01-29,47.7459983825684,48.1520004272461,47.0019989013672,47.6199989318848,2159500,42.7165412902832
2019-01-30,48.3460006713867,48.810001373291,47.4440002441406,48.6100006103516,3408000,43.6046028137207
2019-01-31,48.7999992370605,50.492000579834,48.7999992370605,50.3860015869141,4647000,45.1977272033691
2019-02-01,49.8619995117188,51.2000007629395,49.5419998168945,49.9580001831055,3136500,44.8138008117676
2019-02-04,49.9580001831055,50.9679985046387,49.9580001831055,50.326000213623,1568000,45.1439094543457
2019-02-05,50.3720016479492,51.4000015258789,50.3720016479492,51.3499984741211,1534000,46.0624580383301
2019-02-06,50.7120018005371,50.765998840332,48.5940017700195,48.6279983520508,2989500,43.6207542419434
2019-02-07,48.4000015258789,48.5040016174316,47.0719985961914,47.5419998168945,3560000,42.6465835571289
2019-02-08,47.4000015258789,48.2000007629395,47.0639991760254,47.976001739502,1768000,43.0358848571777
2019-02-11,48.4679985046387,49.1040000915527,48.0099983215332,48.0299987792969,2236000,43.0843238830566
