Index,NTES.Open,NTES.High,NTES.Low,NTES.Close,NTES.Volume,NTES.Adjusted
2017-08-16,55.6640014648438,56.7000007629395,55.5320014953613,55.7120018005371,6379500,47.8724327087402
2017-08-17,55.9860000610352,56.5639991760254,54.5639991760254,54.7200012207031,7113500,47.0200271606445
2017-08-18,54.7599983215332,54.7840003967285,54,54.068000793457,5641500,46.4597778320312
2017-08-21,54.4259986877441,55.2680015563965,54,54.9480018615723,5793000,47.2159576416016
2017-08-22,55.4480018615723,55.8940010070801,54.6339988708496,55.4000015258789,5099500,47.6043434143066
2017-08-23,54.8499984741211,55.5999984741211,54.6539993286133,55.2120018005371,3784000,47.5853729248047
2017-08-24,55.726001739502,55.742000579834,53.4300003051758,54.1160011291504,8010500,46.6407852172852
2017-08-25,54.4459991455078,54.4599990844727,53.265998840332,53.4700012207031,7001500,46.0840110778809
2017-08-28,53.4220008850098,53.5,52.523998260498,53.3660011291504,5135000,45.994384765625
2017-08-29,52.181999206543,53.189998626709,51.8880004882812,53.0299987792969,5911500,45.7047958374023
2017-08-30,53.3979988098145,55.2840003967285,53.3380012512207,55.1139984130859,7767500,47.500919342041
2017-08-31,55.1720008850098,55.5960006713867,54.8120002746582,55.1679992675781,6301000,47.5474700927734
2017-09-01,55.2700004577637,55.2779998779297,53.6539993286133,53.9780006408691,4630000,46.5218467712402
2017-09-05,53.7519989013672,54.3720016479492,53.0620002746582,53.8160018920898,5488000,46.3822174072266
2017-09-06,54.189998626709,54.5279998779297,53.8619995117188,54.2140007019043,3888500,46.7252502441406
2017-09-07,54.5999984741211,55.1180000305176,54.0260009765625,55.0200004577637,4026500,47.4198989868164
2017-09-08,54.7200012207031,55.4259986877441,54.5540008544922,54.6080017089844,4200000,47.0648193359375
2017-09-11,55.1980018615723,55.3580017089844,54.1240005493164,54.3619995117188,5527500,46.8527908325195
2017-09-12,54.4000015258789,54.4539985656738,53.9519996643066,54.2700004577637,4994000,46.7735137939453
2017-09-13,54.1599998474121,54.5999984741211,53.9039993286133,54.0540008544922,5649000,46.5873336791992
2017-09-14,53.8880004882812,54.1980018615723,53.2099990844727,53.7000007629395,5045500,46.2822494506836
2017-09-15,53.4099998474121,55.0620002746582,52.5379981994629,54.2140007019043,10701500,46.7252502441406
2017-09-18,55.5,58.7200012207031,55.3800010681152,58.6599998474121,16454000,50.5570983886719
2017-09-19,58.7639999389648,59.1100006103516,57.2019996643066,57.4560012817383,8969500,49.5194206237793
2017-09-20,57.6539993286133,57.7779998779297,56.0999984741211,56.7120018005371,6564500,48.8781890869141
2017-09-21,56.8680000305176,56.9640007019043,55.0439987182617,55.523998260498,7515500,47.8542861938477
2017-09-22,55.1720008850098,55.5979995727539,53.6040000915527,54.3219985961914,8309500,46.8183174133301
2017-09-25,53.7900009155273,54,51.7999992370605,52.7379989624023,9982500,45.4531288146973
2017-09-26,53,53.1580009460449,51.5999984741211,51.6380004882812,9471000,44.5050773620605
2017-09-27,52.5099983215332,52.5099983215332,51.0279998779297,51.5519981384277,6387500,44.4309501647949
2017-09-28,51.2319984436035,51.7099990844727,50.6399993896484,51.4700012207031,4852500,44.3602752685547
2017-09-29,51.4300003051758,53.0800018310547,51.2639999389648,52.7620010375977,7229500,45.4738159179688
2017-10-02,53.0279998779297,53.439998626709,52.2999992370605,53.318000793457,4410000,45.9530067443848
2017-10-03,53.5900001525879,54.9480018615723,53.3419990539551,54.4339981079102,8959500,46.914852142334
2017-10-04,54.2200012207031,54.3400001525879,53.689998626709,54.1860008239746,8347000,46.701114654541
2017-10-05,54.1860008239746,54.765998840332,53.6780014038086,54.6199989318848,4886500,47.0751533508301
2017-10-06,54.2980003356934,55.3660011291504,54.2980003356934,55.3380012512207,4739500,47.6939811706543
2017-10-09,55.3959999084473,55.4000015258789,54.5040016174316,55.1259994506836,4821500,47.5112648010254
2017-10-10,55.568000793457,55.576000213623,53.2560005187988,53.8660011291504,7641500,46.4253196716309
2017-10-11,53.560001373291,53.8419990539551,53.0839996337891,53.7599983215332,5290500,46.3339500427246
2017-10-12,53.8160018920898,54.9119987487793,53.8160018920898,54.3520011901855,4500000,46.8441848754883
2017-10-13,54.6539993286133,55.9580001831055,54.5639991760254,55.9300003051758,4855000,48.204216003418
2017-10-16,56.4000015258789,56.6800003051758,55.931999206543,56.515998840332,6637500,48.7092628479004
2017-10-17,56.6399993896484,56.6780014038086,55.423999786377,55.9700012207031,5497000,48.2386817932129
2017-10-18,56.2000007629395,56.2019996643066,55.2820014953613,55.5460014343262,5286500,47.8732566833496
2017-10-19,55,55.9560012817383,54.6360015869141,55.3419990539551,3682000,47.6974296569824
2017-10-20,55.7999992370605,56.3919982910156,55.2560005187988,55.326000213623,3121500,47.6836471557617
2017-10-23,55.0859985351562,55.7019996643066,54.6020011901855,55.0180015563965,4194000,47.4181861877441
2017-10-24,55.2000007629395,56.7560005187988,54.7159996032715,56.1080017089844,5732500,48.3576164245605
2017-10-25,55.9980010986328,56.826000213623,54.3860015869141,55.0419998168945,7082000,47.4388732910156
2017-10-26,55.4000015258789,55.6619987487793,54.2360000610352,55.2120018005371,5829500,47.5853729248047
2017-10-27,55.3199996948242,56.8740005493164,54.8040008544922,56.7060012817383,7497500,48.8730239868164
2017-10-30,56.1679992675781,56.4739990234375,55.0200004577637,55.3019981384277,6369500,47.6629447937012
2017-10-31,55,56.5999984741211,54.9259986877441,56.3839988708496,4187500,48.5954933166504
2017-11-01,56.8160018920898,56.9220008850098,55.1119995117188,55.1940002441406,7687500,47.5698623657227
2017-11-02,55.1259994506836,56.4199981689453,54.4280014038086,55.2200012207031,4414500,47.59228515625
2017-11-03,55.0019989013672,57.0880012512207,55.0019989013672,56.1040000915527,7e+06,48.3541603088379
2017-11-06,60,62,59.5999984741211,61.9379997253418,15866000,53.3823013305664
2017-11-07,61.7000007629395,62.3440017700195,61.1660003662109,61.318000793457,7137500,52.8479347229004
2017-11-08,61.2000007629395,64.1340026855469,61.0019989013672,62.8359985351562,7163000,54.1562538146973
2017-11-09,62.5060005187988,63.2980003356934,61.4039993286133,62.5719985961914,5526000,53.9287261962891
2017-11-10,61.9220008850098,62.1839981079102,60.4640007019043,60.5740013122559,9782500,52.206714630127
2017-11-13,60.2299995422363,61.6980018615723,60.2000007629395,60.431999206543,5688000,52.0843162536621
2017-11-14,60.1220016479492,60.3740005493164,58.8400001525879,59.7120018005371,5341000,51.4637794494629
2017-11-15,59.4020004272461,60.8580017089844,59.2000007629395,60.4939994812012,7695500,52.1377601623535
2017-11-16,62.1619987487793,66.4400024414062,61.0200004577637,65.2480010986328,18272000,56.2350845336914
2017-11-17,68,75.0199966430664,68,73.5,30248000,63.3471908569336
2017-11-20,72.4000015258789,72.5999984741211,67.7040023803711,68.8140029907227,17399000,59.3085060119629
2017-11-21,69.6999969482422,71.1800003051758,68.7799987792969,69,10954000,59.4688034057617
2017-11-22,68.8119964599609,71.0780029296875,68.8119964599609,69.5400009155273,10056000,59.9342041015625
2017-11-24,68.4000015258789,69.4000015258789,68.1500015258789,68.8420028686523,3529000,59.332633972168
2017-11-27,68.1999969482422,68.6159973144531,66.5139999389648,66.7060012817383,4922500,57.4916763305664
2017-11-28,66.4800033569336,67.3160018920898,65.3000030517578,66.3980026245117,7322500,57.2262191772461
2017-11-29,66.1259994506836,66.2419967651367,63.6380004882812,64.8840026855469,8590500,55.9213562011719
2017-11-30,64.6119995117188,66.1620025634766,63.6399993896484,65.7419967651367,7594000,56.7868614196777
2017-12-01,64.9260025024414,65.7220001220703,63.6699981689453,64.7799987792969,5920500,55.9559173583984
2017-12-04,65.2020034790039,67.1760025024414,64.7419967651367,65.7819976806641,6715000,56.8214111328125
2017-12-05,65.1279983520508,65.5999984741211,63.2519989013672,63.5979995727539,6985500,54.9349098205566
2017-12-06,62.4020004272461,64.3000030517578,62.4000015258789,63.6559982299805,7331000,54.9850120544434
2017-12-07,64.1699981689453,64.7040023803711,63.3079986572266,64.0699996948242,5625000,55.3426246643066
2017-12-08,65.2900009155273,65.870002746582,64.0279998779297,64.302001953125,8501500,55.5430145263672
2017-12-11,65.0260009765625,68.984001159668,64.8379974365234,68.9540023803711,8863500,59.561336517334
2017-12-12,68.3619995117188,69.3399963378906,66.318000793457,68.9039993286133,6757500,59.5181579589844
2017-12-13,70,72.9020004272461,69.9020004272461,71.5599975585938,8152500,61.8123550415039
2017-12-14,71.0019989013672,72.7440032958984,70.9179992675781,71.286003112793,6473500,61.5756912231445
2017-12-15,71.0299987792969,71.3099975585938,69.8239974975586,71.1579971313477,9314000,61.4651107788086
2017-12-18,72.2200012207031,73.9079971313477,72.0220031738281,72.6800003051758,6885000,62.7798042297363
2017-12-19,72.4820022583008,74.0699996948242,71.8000030517578,72.3740005493164,7534000,62.5154838562012
2017-12-20,72.3160018920898,72.6579971313477,71.1019973754883,72.4860000610352,4798500,62.6122169494629
2017-12-21,74.3280029296875,75.5279998779297,74.0240020751953,74.2720031738281,7250000,64.1549530029297
2017-12-22,75.1360015869141,75.2040023803711,72.6080017089844,73.1259994506836,3710000,63.1650466918945
2017-12-26,72.5699996948242,73.1999969482422,70.4660034179688,72.3079986572266,4225000,62.4584579467773
2017-12-27,72.4160003662109,72.7799987792969,71.6139984130859,72.3259963989258,2827000,62.4740104675293
2017-12-28,72.286003112793,72.5640029907227,69.0419998168945,69.9899978637695,9304500,60.4562072753906
2017-12-29,69.7779998779297,70.0240020751953,67.536003112793,69.0139999389648,8368500,59.6131744384766
2018-01-02,69.5999984741211,71.0839996337891,68.7979965209961,69.6740036010742,9631500,60.1832656860352
2018-01-03,69.9980010986328,70.1139984130859,68.1559982299805,68.3980026245117,7184500,59.0810852050781
2018-01-04,68.9499969482422,69.6019973754883,67.3199996948242,68.0019989013672,6269500,58.7390251159668
2018-01-05,69.9499969482422,70,68.2460021972656,68.8539962768555,7140000,59.4749794006348
2018-01-08,69.0619964599609,69.5940017700195,67.3239974975586,68.9540023803711,6262500,59.561336517334
2018-01-09,69.7900009155273,69.7979965209961,67.2679977416992,67.8099975585938,5281000,58.5731811523438
2018-01-10,67.5,67.5579986572266,66.5,66.9800033569336,4580000,57.8562278747559
2018-01-11,67.0920028686523,67.5920028686523,65.1559982299805,65.4800033569336,8984000,56.5605621337891
2018-01-12,65.9179992675781,66.4800033569336,64.8259963989258,65.765998840332,5285000,56.8075981140137
2018-01-16,66.4759979248047,66.9879989624023,64.0220031738281,64.4160003662109,8110000,55.6414909362793
2018-01-17,64.7760009765625,65.5599975585938,64.4440002441406,64.879997253418,5157000,56.0422821044922
2018-01-18,65.0319976806641,65.0319976806641,63.3400001525879,64.4380035400391,6630500,55.660514831543
2018-01-19,66.0299987792969,66.3899993896484,64.5999984741211,65.1100006103516,7069000,56.2409515380859
2018-01-22,65.1539993286133,66.3199996948242,64.1999969482422,66.3000030517578,5086500,57.2688522338867
2018-01-23,66.4759979248047,67.5380020141602,65.802001953125,66.9140014648438,6163000,57.7992324829102
2018-01-24,67.1019973754883,68.7539978027344,64.4240036010742,64.9260025024414,10023000,56.0820198059082
2018-01-25,65.4700012207031,66.4919967651367,65.0319976806641,65.9179992675781,5616500,56.9388999938965
2018-01-26,66.181999206543,68.2080001831055,66.1579971313477,67.181999206543,7286500,58.0307121276855
2018-01-29,68.5999984741211,68.5999984741211,65.2519989013672,65.3399963378906,9695500,56.4396286010742
2018-01-30,64.6839981079102,65.2200012207031,63.3600006103516,64.5599975585938,5850000,55.7658653259277
2018-01-31,65.4440002441406,65.7060012817383,63.9980010986328,64.0319976806641,5287500,55.3097915649414
2018-02-01,63.6139984130859,64.4280014038086,62.6679992675781,63.2120018005371,5194000,54.6015014648438
2018-02-02,63.0019989013672,64.2460021972656,62.3320007324219,63.4799995422363,5923500,54.8329734802246
2018-02-05,63,65.1800003051758,62.4900016784668,62.4900016784668,7673500,53.9778480529785
2018-02-06,61.0960006713867,63.318000793457,60.9199981689453,62.7680015563965,8168500,54.2179794311523
2018-02-07,62.3740005493164,62.9539985656738,61.4179992675781,61.7999992370605,8770500,53.3818321228027
2018-02-08,58.8819999694824,63,57.8660011291504,57.9220008850098,15298500,50.0320816040039
2018-02-09,58.3440017700195,59.3300018310547,56.7680015563965,58.326000213623,12109500,50.3810424804688
2018-02-12,58.6520004272461,59.2879981994629,57.5639991760254,58.9799995422363,5427500,50.9459686279297
2018-02-13,58.310001373291,60.4539985656738,58.2999992370605,60.0219993591309,4894500,51.8460273742676
2018-02-14,59.9720001220703,61.523998260498,59.9000015258789,61.2099990844727,4231500,52.8721961975098
2018-02-15,61.9939994812012,62.2540016174316,60.8520011901855,61.9140014648438,4265000,53.4803085327148
2018-02-16,61.9560012817383,62.4199981689453,61.3520011901855,61.4879989624023,3317500,53.1123352050781
2018-02-20,60.8520011901855,62.6459999084473,60.7599983215332,62.1580009460449,5518500,53.6910629272461
2018-02-21,62.7120018005371,63.242000579834,61.2719993591309,61.3499984741211,5948500,52.9931259155273
2018-02-22,61.5999984741211,62.673999786377,61.2000007629395,61.8880004882812,4223000,53.5241546630859
2018-02-23,62.5400009155273,62.5999984741211,61.1160011291504,62.3279991149902,3786500,53.9046936035156
2018-02-26,62.5999984741211,63.3800010681152,61.5400009155273,61.7120018005371,4190000,53.3719367980957
2018-02-27,61.5340003967285,61.7799987792969,58.8540000915527,59.2620010375977,6828500,51.253044128418
2018-02-28,59.742000579834,60.0999984741211,58.5439987182617,58.6699981689453,5833500,50.7410469055176
2018-03-01,58.7999992370605,59.0419998168945,56.7999992370605,57.310001373291,7662500,49.5648422241211
2018-03-02,56.6339988708496,57.9379997253418,55.7999992370605,57.742000579834,7319500,49.9384765625
2018-03-05,57.7999992370605,59.2379989624023,57.742000579834,58.9560012817383,5676500,50.9884033203125
2018-03-06,59.6759986877441,60.2939987182617,59.4140014648438,60.1399993896484,4597500,52.012378692627
2018-03-07,59.423999786377,61.4560012817383,59.3400001525879,61.2639999389648,4686000,52.9844818115234
2018-03-08,61.7799987792969,62.8380012512207,61.4300003051758,62.689998626709,8654000,54.2177619934082
2018-03-09,62.8880004882812,63.757999420166,62.2560005187988,62.5060005187988,5171000,54.0586242675781
2018-03-12,62.5099983215332,63.5499992370605,62.3919982910156,62.8580017089844,4068000,54.3630599975586
2018-03-13,62.9080009460449,63.4599990844727,61.2039985656738,62.3240013122559,4541000,53.9012413024902
2018-03-14,62.8660011291504,63.6360015869141,62.4420013427734,62.8339996337891,4651500,54.3422927856445
2018-03-15,63.576000213623,65.8000030517578,63.4000015258789,65.1159973144531,7635500,56.3158988952637
2018-03-16,64.8300018310547,65.6780014038086,64.6240005493164,65.3880004882812,8573500,56.551155090332
2018-03-19,64.0139999389648,64.8720016479492,62.0559997558594,63.5900001525879,7013500,54.9961395263672
2018-03-20,63.5919990539551,64.0039978027344,62.2439994812012,62.9220008850098,3331500,54.4184036254883
2018-03-21,62.7599983215332,64.3659973144531,62.2000007629395,63.9539985656738,4696500,55.3109359741211
2018-03-22,62.4000015258789,62.9519996643066,59.9379997253418,60.5019989013672,7074500,52.3254547119141
2018-03-23,60.3720016479492,60.5620002746582,59.0699996948242,59.1319999694824,3489000,51.1406288146973
2018-03-26,60.5379981994629,60.5379981994629,57.9599990844727,59.476001739502,5164500,51.4381294250488
2018-03-27,59.476001739502,59.476001739502,55.7879981994629,56.1520004272461,9163000,48.563346862793
2018-03-28,56.515998840332,56.515998840332,54.1160011291504,54.9080009460449,10620000,47.4874572753906
2018-03-29,55.3359985351562,56.7760009765625,54.9620018005371,56.0779991149902,6507500,48.4993438720703
2018-04-02,56.3979988098145,57.1139984130859,54.5839996337891,55.1720008850098,3544500,47.7157821655273
2018-04-03,55.6440010070801,56.007999420166,53.8040008544922,54.2439994812012,6103500,46.9131927490234
2018-04-04,52.7960014343262,55.5800018310547,52.3759994506836,55.3919982910156,4920500,47.906063079834
2018-04-05,55.6920013427734,56.5019989013672,55.2700004577637,55.6139984130859,4190000,48.0980453491211
2018-04-06,54.8419990539551,55.931999206543,54.0979995727539,54.5480003356934,3157500,47.1761093139648
2018-04-09,55.1339988708496,57.5180015563965,55.0400009155273,56.1020011901855,5208500,48.5200996398926
2018-04-10,57.4500007629395,57.8880004882812,55.6360015869141,56.4980010986328,5095000,48.8625755310059
2018-04-11,56.1440010070801,57.4020004272461,56.0019989013672,56.3479995727539,2534000,48.732852935791
2018-04-12,55.1980018615723,55.75,54.4420013427734,55.1619987487793,6278500,47.7071380615234
2018-04-13,55.4000015258789,55.5499992370605,53.9720001220703,54.5979995727539,4354000,47.219352722168
2018-04-16,54.3320007324219,55.1160011291504,53.757999420166,54.5359992980957,3621500,47.1657333374023
2018-04-17,54.4000015258789,56,54.2540016174316,55.6360015869141,3647500,48.1170883178711
2018-04-18,55.6020011901855,56.3880004882812,54.8380012512207,55.4440002441406,3872500,47.9510307312012
2018-04-19,55.1459999084473,55.273998260498,53.9500007629395,55.0279998779297,4555500,47.5912475585938
2018-04-20,54.4939994812012,54.5559997558594,52.4039993286133,53.2599983215332,8252000,46.0621795654297
2018-04-23,52.9879989624023,53.6399993896484,52.0639991760254,52.1559982299805,4471000,45.1073799133301
2018-04-24,52.3940010070801,52.484001159668,50.3660011291504,50.8199996948242,7718500,43.9519462585449
2018-04-25,51.1720008850098,51.310001373291,49.689998626709,49.8139991760254,5931500,43.0818901062012
2018-04-26,50.5800018310547,51.1459999084473,50.0279998779297,50.1080017089844,4135000,43.3361625671387
2018-04-27,50.6520004272461,51.2000007629395,49.8359985351562,50.7859992980957,3182500,43.9225196838379
2018-04-30,51.1920013427734,52.1800003051758,51.1020011901855,51.4140014648438,3196500,44.4656639099121
2018-05-01,51.5219993591309,52.5139999389648,51.5040016174316,52.189998626709,2441500,45.1367950439453
2018-05-02,52.0699996948242,52.0999984741211,50.7999992370605,50.9539985656738,4289000,44.0678253173828
2018-05-03,50.7999992370605,51.2280006408691,49.75,49.8419990539551,5801500,43.1061058044434
2018-05-04,49.5999984741211,50.6619987487793,48.7980003356934,50.3139991760254,4877500,43.5143241882324
2018-05-07,50.6419982910156,51.3380012512207,50.5519981384277,51.1119995117188,3434000,44.204460144043
2018-05-08,51.0999984741211,51.8720016479492,51.0359992980957,51.6319999694824,3514500,44.6542015075684
2018-05-09,51.5859985351562,52.3160018920898,51.5019989013672,51.9900016784668,3204000,44.9638252258301
2018-05-10,52.2700004577637,53.6139984130859,52.234001159668,53.3759994506836,4758500,46.1625137329102
2018-05-11,53.8979988098145,54,52.8959999084473,53.5400009155273,3559000,46.3043479919434
2018-05-14,53.8279991149902,54.2140007019043,53.3380012512207,53.9099998474121,4961500,46.624340057373
2018-05-15,53.3699989318848,53.8600006103516,52.2280006408691,53.2700004577637,5254000,46.0708351135254
2018-05-16,53.3059997558594,53.8819999694824,52.7060012817383,53.2000007629395,9079500,46.0102958679199
2018-05-17,50.1720008850098,50.439998626709,48.0139999389648,49.2319984436035,24785000,42.5785484313965
2018-05-18,48.6440010070801,49.8380012512207,48.6440010070801,49.265998840332,5483500,42.6079483032227
2018-05-21,49.3800010681152,49.5719985961914,46.2900009155273,46.7179985046387,10938500,40.4043006896973
2018-05-22,46.4939994812012,47.8979988098145,46.4939994812012,47.076000213623,6838000,40.7139282226562
2018-05-23,46.5999984741211,47.5480003356934,46.1759986877441,46.5060005187988,5686000,40.2209434509277
2018-05-24,46.4179992675781,46.5480003356934,44.4640007019043,44.6059989929199,10477500,38.5777206420898
2018-05-25,44.7859992980957,46.0559997558594,44.6199989318848,45.7120018005371,8082500,39.534252166748
2018-05-29,45.4300003051758,46.4799995422363,45.4000015258789,46.060001373291,8215000,39.8352165222168
2018-05-30,46.076000213623,46.173999786377,44.9640007019043,45.4020004272461,5658000,39.2661476135254
2018-05-31,45.2700004577637,45.7859992980957,45.1319999694824,45.6640014648438,5233000,39.5328025817871
2018-06-01,45.8600006103516,46.9679985046387,45.6199989318848,46.4959983825684,5420500,40.2530937194824
2018-06-04,46.9339981079102,47.7400016784668,46.7060012817383,47.4819984436035,6415000,41.1066970825195
2018-06-05,48,48,47.1020011901855,47.6699981689453,5504500,41.2694549560547
2018-06-06,47.6180000305176,48.1599998474121,46.8059997558594,47.5859985351562,5394000,41.196720123291
2018-06-07,47.4939994812012,48.3380012512207,47.4099998474121,47.9259986877441,5381500,41.4910850524902
2018-06-08,47.3600006103516,48.7980003356934,46.7099990844727,48.7159996032715,5914500,42.1750068664551
2018-06-11,49.0559997558594,51.2099990844727,48.9739990234375,50.6399993896484,9945000,43.8406753540039
2018-06-12,51.1399993896484,52.8699989318848,51.060001373291,51.4879989624023,9296500,44.5748176574707
2018-06-13,51.8019981384277,52.5579986572266,50.5499992370605,51.0419998168945,5359000,44.1886940002441
2018-06-14,50.8899993896484,51.2220001220703,50.2919998168945,51.007999420166,4479500,44.1592712402344
2018-06-15,50.3779983520508,51.1459999084473,50.0219993591309,50.976001739502,8591000,44.1315727233887
2018-06-18,50.1479988098145,50.5880012512207,49.7159996032715,50.4720001220703,4660500,43.6952247619629
2018-06-19,48.5940017700195,50.5,48.5439987182617,49.8380012512207,5324000,43.1463661193848
2018-06-20,50.6800003051758,51.2599983215332,49.6500015258789,50.9799995422363,4728000,44.1350364685059
2018-06-21,50.5219993591309,51.4360008239746,50.1160011291504,50.8380012512207,3436000,44.0121002197266
2018-06-22,51.242000579834,52.1699981689453,51.0139999389648,51.8800010681152,4806500,44.914192199707
2018-06-25,50.8320007324219,51.2480010986328,49,49.6660003662109,6512000,42.9974670410156
2018-06-26,49.9099998474121,50.7000007629395,49.6020011901855,49.9959983825684,6041000,43.2831535339355
2018-06-27,50.1100006103516,50.4160003662109,48.4980010986328,48.7719993591309,4411000,42.2234840393066
2018-06-28,48.4020004272461,49.5320014953613,47.7459983825684,49.326000213623,4617000,42.7031059265137
2018-06-29,49.9440002441406,50.8839988708496,49.7200012207031,50.5340003967285,4653500,43.7489051818848
2018-07-02,49.8860015869141,50.3940010070801,49.523998260498,50.1300010681152,3838500,43.3991546630859
2018-07-03,51.5999984741211,51.7919998168945,49.8779983520508,49.9160003662109,3406000,43.2138900756836
2018-07-05,50.023998260498,51.2980003356934,49.9059982299805,51.2519989013672,4593000,44.3705101013184
2018-07-06,51.060001373291,52.5699996948242,51.0519981384277,52.2379989624023,5705500,45.22412109375
2018-07-09,53,53.9599990844727,52.7459983825684,53.5139999389648,5465500,46.3287925720215
2018-07-10,53.5999984741211,54.0919990539551,52.5999984741211,53.0480003356934,3639500,45.9253692626953
2018-07-11,52.0439987182617,53.5019989013672,51.7999992370605,53.1040000915527,4240000,45.9738502502441
2018-07-12,53.4339981079102,53.6180000305176,52.7599983215332,53.4199981689453,3894000,46.2474136352539
2018-07-13,53.5979995727539,53.5979995727539,52.7760009765625,53.2220001220703,1741000,46.0759925842285
2018-07-16,53.4360008239746,53.984001159668,52.9000015258789,53.6139984130859,2537000,46.4153671264648
2018-07-17,52.8400001525879,53.8300018310547,52.3040008544922,53.2840003967285,2690000,46.1296691894531
2018-07-18,53.3959999084473,53.3959999084473,51.6300010681152,52.3240013122559,3606000,45.2985801696777
2018-07-19,51.9700012207031,53.1300010681152,51.5639991760254,52.4220008850098,3118500,45.383415222168
2018-07-20,52.9039993286133,53.2000007629395,52.4560012817383,52.8499984741211,2667000,45.7539405822754
2018-07-23,52.5359992980957,52.7299995422363,51.7060012817383,52.2560005187988,2526500,45.2397003173828
2018-07-24,52.8440017700195,53.2939987182617,52.6759986877441,52.7540016174316,2596500,45.6708374023438
2018-07-25,53.0940017700195,54.1279983520508,53.0320014953613,54.0719985961914,2136500,46.811882019043
2018-07-26,53.2900009155273,53.757999420166,53.2299995422363,53.5299987792969,2139500,46.342643737793
2018-07-27,53.2879981994629,53.6800003051758,52.2019996643066,52.9819984436035,2649000,45.8682174682617
2018-07-30,53.1199989318848,53.1199989318848,51.5099983215332,51.9220008850098,2707000,44.9505500793457
2018-07-31,51.2620010375977,51.7039985656738,49.9620018005371,51.5999984741211,3123000,44.6717758178711
2018-08-01,51.2960014343262,52.226001739502,51.0040016174316,51.7439994812012,1877000,44.7964401245117
2018-08-02,50.9080009460449,51.1559982299805,50.4160003662109,51.0060005187988,3913500,44.1575393676758
2018-08-03,50.9080009460449,52.068000793457,50.9080009460449,51.6259994506836,2641500,44.6942863464355
2018-08-06,51.4140014648438,51.8040008544922,51.2560005187988,51.5620002746582,2812500,44.6388740539551
2018-08-07,51.8219985961914,53.3600006103516,51.8219985961914,52.3079986572266,4378500,45.2847175598145
2018-08-08,52.0040016174316,52.523998260498,50.3240013122559,50.5940017700195,4876500,43.8008575439453
2018-08-09,47.5999984741211,48.3520011901855,44.7760009765625,45.0439987182617,20879000,38.9960441589355
2018-08-10,45.2000007629395,45.2099990844727,43.6440010070801,44.9339981079102,9062500,38.9008026123047
2018-08-13,44.7939987182617,44.9300003051758,42.7179985046387,43.1580009460449,11196000,37.3632736206055
2018-08-14,42.6800003051758,42.9980010986328,41.1699981689453,41.6419982910156,10725500,36.0508270263672
2018-08-15,39.9959983825684,40.8279991149902,39.0740013122559,40.1300010681152,11772500,34.7418327331543
2018-08-16,40.0559997558594,40.939998626709,39.8479995727539,40.0499992370605,5993000,34.6725654602051
2018-08-17,39.8199996948242,41.6080017089844,39.7799987792969,41.326000213623,7199500,35.7772445678711
2018-08-20,41.7999992370605,42.5740013122559,41.560001373291,41.9720001220703,5192000,36.3365097045898
2018-08-21,42.1720008850098,42.7540016174316,42.1059989929199,42.2459983825684,3236000,36.5737152099609
2018-08-22,42.1360015869141,42.6399993896484,41.7400016784668,42.3160018920898,2466500,36.6343269348145
2018-08-23,42.2560005187988,42.6339988708496,41.1220016479492,41.1500015258789,3048500,35.7278861999512
2018-08-24,41.4119987487793,41.6940002441406,40.7700004577637,41.4980010986328,2910000,36.030029296875
2018-08-27,42.0460014343262,42.6259994506836,41.8400001525879,42.3559989929199,4418500,36.7749710083008
2018-08-28,42.7019996643066,42.9620018005371,41.726001739502,42.3139991760254,2521500,36.7385139465332
2018-08-29,42.1860008239746,42.2760009765625,41.4420013427734,41.8919982910156,3638000,36.3721084594727
2018-08-30,41.2999992370605,41.318000793457,38.3639984130859,38.8779983520508,13425500,33.7552642822266
2018-08-31,38.1100006103516,39.810001373291,37.7760009765625,39.5419998168945,8485500,34.3317642211914
2018-09-04,39.2980003356934,39.8300018310547,38.0019989013672,39.4539985656738,6138000,34.2553596496582
2018-09-05,38.4020004272461,38.6459999084473,37.7439994812012,37.9500007629395,6342000,32.949535369873
2018-09-06,37.8499984741211,38.8919982910156,37.8499984741211,38.2379989624023,4181000,33.1995964050293
2018-09-07,37.9080009460449,39.2939987182617,37.8359985351562,38.6699981689453,3180500,33.5746688842773
2018-09-10,38.2000007629395,38.4000015258789,37.5359992980957,37.6780014038086,4716000,32.7133712768555
2018-09-11,37.1339988708496,37.931999206543,36.9199981689453,37.757999420166,3150500,32.782829284668
2018-09-12,37.5999984741211,38.7099990844727,36.9860000610352,38.318000793457,4671000,33.26904296875
2018-09-13,39.0460014343262,40.4900016784668,38.9440002441406,40.3520011901855,6920500,35.0350303649902
2018-09-14,40.4000015258789,40.6100006103516,40.0880012512207,40.3860015869141,4333000,35.0645637512207
2018-09-17,39.568000793457,40.2900009155273,39.189998626709,39.673999786377,5057000,34.4463691711426
2018-09-18,39.6520004272461,40.5219993591309,39.5260009765625,39.8019981384277,4496500,34.5575103759766
2018-09-19,39.8019981384277,41.2999992370605,39.7540016174316,40.939998626709,4917500,35.5455513000488
2018-09-20,41.2400016784668,43.3779983520508,40.7379989624023,42.6380004882812,6923500,37.0198173522949
2018-09-21,43.8019981384277,43.8559989929199,42.8300018310547,42.9500007629395,6793500,37.290714263916
2018-09-24,41.9059982299805,42.6319999694824,41.6199989318848,42.0060005187988,3369000,36.4710845947266
