Index,NTES.Open,NTES.High,NTES.Low,NTES.Close,NTES.Volume,NTES.Adjusted
2018-03-23,60.3720016479492,60.5620002746582,59.0699996948242,59.1319999694824,3489000,51.1406211853027
2018-03-26,60.5379981994629,60.5379981994629,57.9599990844727,59.476001739502,5164500,51.438117980957
2018-03-27,59.476001739502,59.476001739502,55.7879981994629,56.1520004272461,9163000,48.5633392333984
2018-03-28,56.515998840332,56.515998840332,54.1160011291504,54.9080009460449,10620000,47.4874649047852
2018-03-29,55.3359985351562,56.7760009765625,54.9620018005371,56.0779991149902,6507500,48.4993438720703
2018-04-02,56.3979988098145,57.1139984130859,54.5839996337891,55.1720008850098,3544500,47.7157936096191
2018-04-03,55.6440010070801,56.007999420166,53.8040008544922,54.2439994812012,6103500,46.9131927490234
2018-04-04,52.7960014343262,55.5800018310547,52.3759994506836,55.3919982910156,4920500,47.9060554504395
2018-04-05,55.6920013427734,56.5019989013672,55.2700004577637,55.6139984130859,4190000,48.0980377197266
2018-04-06,54.8419990539551,55.931999206543,54.0979995727539,54.5480003356934,3157500,47.1761093139648
2018-04-09,55.1339988708496,57.5180015563965,55.0400009155273,56.1020011901855,5208500,48.5201034545898
2018-04-10,57.4500007629395,57.8880004882812,55.6360015869141,56.4980010986328,5095000,48.8625907897949
2018-04-11,56.1440010070801,57.4020004272461,56.0019989013672,56.3479995727539,2534000,48.7328491210938
2018-04-12,55.1980018615723,55.75,54.4420013427734,55.1619987487793,6278500,47.7071418762207
2018-04-13,55.4000015258789,55.5499992370605,53.9720001220703,54.5979995727539,4354000,47.219352722168
2018-04-16,54.3320007324219,55.1160011291504,53.757999420166,54.5359992980957,3621500,47.1657371520996
2018-04-17,54.4000015258789,56,54.2540016174316,55.6360015869141,3647500,48.1170806884766
2018-04-18,55.6020011901855,56.3880004882812,54.8380012512207,55.4440002441406,3872500,47.9510345458984
2018-04-19,55.1459999084473,55.273998260498,53.9500007629395,55.0279998779297,4555500,47.5912437438965
2018-04-20,54.4939994812012,54.5559997558594,52.4039993286133,53.2599983215332,8252000,46.062183380127
2018-04-23,52.9879989624023,53.6399993896484,52.0639991760254,52.1559982299805,4471000,45.1073722839355
2018-04-24,52.3940010070801,52.484001159668,50.3660011291504,50.8199996948242,7718500,43.9519233703613
2018-04-25,51.1720008850098,51.310001373291,49.689998626709,49.8139991760254,5931500,43.0818901062012
2018-04-26,50.5800018310547,51.1459999084473,50.0279998779297,50.1080017089844,4135000,43.3361587524414
2018-04-27,50.6520004272461,51.2000007629395,49.8359985351562,50.7859992980957,3182500,43.9225273132324
2018-04-30,51.1920013427734,52.1800003051758,51.1020011901855,51.4140014648438,3196500,44.4656600952148
2018-05-01,51.5219993591309,52.5139999389648,51.5040016174316,52.189998626709,2441500,45.136791229248
2018-05-02,52.0699996948242,52.0999984741211,50.7999992370605,50.9539985656738,4289000,44.0678215026855
2018-05-03,50.7999992370605,51.2280006408691,49.75,49.8419990539551,5801500,43.1061134338379
2018-05-04,49.5999984741211,50.6619987487793,48.7980003356934,50.3139991760254,4877500,43.5143089294434
2018-05-07,50.6419982910156,51.3380012512207,50.5519981384277,51.1119995117188,3434000,44.2044715881348
2018-05-08,51.0999984741211,51.8720016479492,51.0359992980957,51.6319999694824,3514500,44.6541976928711
2018-05-09,51.5859985351562,52.3160018920898,51.5019989013672,51.9900016784668,3204000,44.9638252258301
2018-05-10,52.2700004577637,53.6139984130859,52.234001159668,53.3759994506836,4758500,46.1625061035156
2018-05-11,53.8979988098145,54,52.8959999084473,53.5400009155273,3559000,46.3043441772461
2018-05-14,53.8279991149902,54.2140007019043,53.3380012512207,53.9099998474121,4961500,46.624340057373
2018-05-15,53.3699989318848,53.8600006103516,52.2280006408691,53.2700004577637,5254000,46.0708351135254
2018-05-16,53.3059997558594,53.8819999694824,52.7060012817383,53.2000007629395,9079500,46.0102958679199
2018-05-17,50.1720008850098,50.439998626709,48.0139999389648,49.2319984436035,24785000,42.5785484313965
2018-05-18,48.6440010070801,49.8380012512207,48.6440010070801,49.265998840332,5483500,42.6079483032227
2018-05-21,49.3800010681152,49.5719985961914,46.2900009155273,46.7179985046387,10938500,40.4043083190918
2018-05-22,46.4939994812012,47.8979988098145,46.4939994812012,47.076000213623,6838000,40.7139205932617
2018-05-23,46.5999984741211,47.5480003356934,46.1759986877441,46.5060005187988,5686000,40.2209625244141
2018-05-24,46.4179992675781,46.5480003356934,44.4640007019043,44.6059989929199,10477500,38.5777206420898
2018-05-25,44.7859992980957,46.0559997558594,44.6199989318848,45.7120018005371,8082500,39.5342559814453
2018-05-29,45.4300003051758,46.4799995422363,45.4000015258789,46.060001373291,8215000,39.8352279663086
2018-05-30,46.076000213623,46.173999786377,44.9640007019043,45.4020004272461,5658000,39.2661476135254
2018-05-31,45.2700004577637,45.7859992980957,45.1319999694824,45.6640014648438,5233000,39.5328025817871
2018-06-01,45.8600006103516,46.9679985046387,45.6199989318848,46.4959983825684,5420500,40.2530822753906
2018-06-04,46.9339981079102,47.7400016784668,46.7060012817383,47.4819984436035,6415000,41.106689453125
2018-06-05,48,48,47.1020011901855,47.6699981689453,5504500,41.2694473266602
2018-06-06,47.6180000305176,48.1599998474121,46.8059997558594,47.5859985351562,5394000,41.1967353820801
2018-06-07,47.4939994812012,48.3380012512207,47.4099998474121,47.9259986877441,5381500,41.491081237793
2018-06-08,47.3600006103516,48.7980003356934,46.7099990844727,48.7159996032715,5914500,42.1750068664551
2018-06-11,49.0559997558594,51.2099990844727,48.9739990234375,50.6399993896484,9945000,43.8406715393066
2018-06-12,51.1399993896484,52.8699989318848,51.060001373291,51.4879989624023,9296500,44.5748138427734
2018-06-13,51.8019981384277,52.5579986572266,50.5499992370605,51.0419998168945,5359000,44.1887016296387
2018-06-14,50.8899993896484,51.2220001220703,50.2919998168945,51.007999420166,4479500,44.1592674255371
2018-06-15,50.3779983520508,51.1459999084473,50.0219993591309,50.976001739502,8591000,44.1315612792969
2018-06-18,50.1479988098145,50.5880012512207,49.7159996032715,50.4720001220703,4660500,43.6952362060547
2018-06-19,48.5940017700195,50.5,48.5439987182617,49.8380012512207,5324000,43.1463584899902
2018-06-20,50.6800003051758,51.2599983215332,49.6500015258789,50.9799995422363,4728000,44.1350250244141
2018-06-21,50.5219993591309,51.4360008239746,50.1160011291504,50.8380012512207,3436000,44.012092590332
2018-06-22,51.242000579834,52.1699981689453,51.0139999389648,51.8800010681152,4806500,44.9141998291016
2018-06-25,50.8320007324219,51.2480010986328,49,49.6660003662109,6512000,42.9974517822266
2018-06-26,49.9099998474121,50.7000007629395,49.6020011901855,49.9959983825684,6041000,43.2831497192383
2018-06-27,50.1100006103516,50.4160003662109,48.4980010986328,48.7719993591309,4411000,42.2234840393066
2018-06-28,48.4020004272461,49.5320014953613,47.7459983825684,49.326000213623,4617000,42.7031173706055
2018-06-29,49.9440002441406,50.8839988708496,49.7200012207031,50.5340003967285,4653500,43.7489128112793
2018-07-02,49.8860015869141,50.3940010070801,49.523998260498,50.1300010681152,3838500,43.3991546630859
2018-07-03,51.5999984741211,51.7919998168945,49.8779983520508,49.9160003662109,3406000,43.2138900756836
2018-07-05,50.023998260498,51.2980003356934,49.9059982299805,51.2519989013672,4593000,44.3705024719238
2018-07-06,51.060001373291,52.5699996948242,51.0519981384277,52.2379989624023,5705500,45.2241096496582
2018-07-09,53,53.9599990844727,52.7459983825684,53.5139999389648,5465500,46.328784942627
2018-07-10,53.5999984741211,54.0919990539551,52.5999984741211,53.0480003356934,3639500,45.925365447998
2018-07-11,52.0439987182617,53.5019989013672,51.7999992370605,53.1040000915527,4240000,45.9738464355469
2018-07-12,53.4339981079102,53.6180000305176,52.7599983215332,53.4199981689453,3894000,46.2474136352539
2018-07-13,53.5979995727539,53.5979995727539,52.7760009765625,53.2220001220703,1741000,46.076000213623
2018-07-16,53.4360008239746,53.984001159668,52.9000015258789,53.6139984130859,2537000,46.4153671264648
2018-07-17,52.8400001525879,53.8300018310547,52.3040008544922,53.2840003967285,2690000,46.1296768188477
2018-07-18,53.3959999084473,53.3959999084473,51.6300010681152,52.3240013122559,3606000,45.2985801696777
2018-07-19,51.9700012207031,53.1300010681152,51.5639991760254,52.4220008850098,3118500,45.3834114074707
2018-07-20,52.9039993286133,53.2000007629395,52.4560012817383,52.8499984741211,2667000,45.7539482116699
2018-07-23,52.5359992980957,52.7299995422363,51.7060012817383,52.2560005187988,2526500,45.2397041320801
2018-07-24,52.8440017700195,53.2939987182617,52.6759986877441,52.7540016174316,2596500,45.6708335876465
2018-07-25,53.0940017700195,54.1279983520508,53.0320014953613,54.0719985961914,2136500,46.8118782043457
2018-07-26,53.2900009155273,53.757999420166,53.2299995422363,53.5299987792969,2139500,46.3426361083984
2018-07-27,53.2879981994629,53.6800003051758,52.2019996643066,52.9819984436035,2649000,45.868221282959
2018-07-30,53.1199989318848,53.1199989318848,51.5099983215332,51.9220008850098,2707000,44.9505462646484
2018-07-31,51.2620010375977,51.7039985656738,49.9620018005371,51.5999984741211,3123000,44.6717758178711
2018-08-01,51.2960014343262,52.226001739502,51.0040016174316,51.7439994812012,1877000,44.7964515686035
2018-08-02,50.9080009460449,51.1559982299805,50.4160003662109,51.0060005187988,3913500,44.157543182373
2018-08-03,50.9080009460449,52.068000793457,50.9080009460449,51.6259994506836,2641500,44.6942901611328
2018-08-06,51.4140014648438,51.8040008544922,51.2560005187988,51.5620002746582,2812500,44.6388893127441
2018-08-07,51.8219985961914,53.3600006103516,51.8219985961914,52.3079986572266,4378500,45.2847213745117
2018-08-08,52.0040016174316,52.523998260498,50.3240013122559,50.5940017700195,4876500,43.8008575439453
2018-08-09,47.5999984741211,48.3520011901855,44.7760009765625,45.0439987182617,20879000,38.996036529541
2018-08-10,45.2000007629395,45.2099990844727,43.6440010070801,44.9339981079102,9062500,38.900806427002
2018-08-13,44.7939987182617,44.9300003051758,42.7179985046387,43.1580009460449,11196000,37.3632698059082
2018-08-14,42.6800003051758,42.9980010986328,41.1699981689453,41.6419982910156,10725500,36.0508232116699
2018-08-15,39.9959983825684,40.8279991149902,39.0740013122559,40.1300010681152,11772500,34.7418479919434
2018-08-16,40.0559997558594,40.939998626709,39.8479995727539,40.0499992370605,5993000,34.6725692749023
2018-08-17,39.8199996948242,41.6080017089844,39.7799987792969,41.326000213623,7199500,35.7772636413574
2018-08-20,41.7999992370605,42.5740013122559,41.560001373291,41.9720001220703,5192000,36.3365058898926
2018-08-21,42.1720008850098,42.7540016174316,42.1059989929199,42.2459983825684,3236000,36.5737190246582
2018-08-22,42.1360015869141,42.6399993896484,41.7400016784668,42.3160018920898,2466500,36.6343307495117
2018-08-23,42.2560005187988,42.6339988708496,41.1220016479492,41.1500015258789,3048500,35.7278938293457
2018-08-24,41.4119987487793,41.6940002441406,40.7700004577637,41.4980010986328,2910000,36.0300369262695
2018-08-27,42.0460014343262,42.6259994506836,41.8400001525879,42.3559989929199,4418500,36.7749786376953
2018-08-28,42.7019996643066,42.9620018005371,41.726001739502,42.3139991760254,2521500,36.7385101318359
2018-08-29,42.1860008239746,42.2760009765625,41.4420013427734,41.8919982910156,3638000,36.3721199035645
2018-08-30,41.2999992370605,41.318000793457,38.3639984130859,38.8779983520508,13425500,33.7552642822266
2018-08-31,38.1100006103516,39.810001373291,37.7760009765625,39.5419998168945,8485500,34.3317718505859
2018-09-04,39.2980003356934,39.8300018310547,38.0019989013672,39.4539985656738,6138000,34.2553558349609
2018-09-05,38.4020004272461,38.6459999084473,37.7439994812012,37.9500007629395,6342000,32.9495391845703
2018-09-06,37.8499984741211,38.8919982910156,37.8499984741211,38.2379989624023,4181000,33.1995849609375
2018-09-07,37.9080009460449,39.2939987182617,37.8359985351562,38.6699981689453,3180500,33.5746650695801
2018-09-10,38.2000007629395,38.4000015258789,37.5359992980957,37.6780014038086,4716000,32.7133712768555
2018-09-11,37.1339988708496,37.931999206543,36.9199981689453,37.757999420166,3150500,32.7828369140625
2018-09-12,37.5999984741211,38.7099990844727,36.9860000610352,38.318000793457,4671000,33.26904296875
2018-09-13,39.0460014343262,40.4900016784668,38.9440002441406,40.3520011901855,6920500,35.0350303649902
2018-09-14,40.4000015258789,40.6100006103516,40.0880012512207,40.3860015869141,4333000,35.0645599365234
2018-09-17,39.568000793457,40.2900009155273,39.189998626709,39.673999786377,5057000,34.4463844299316
2018-09-18,39.6520004272461,40.5219993591309,39.5260009765625,39.8019981384277,4496500,34.5574989318848
2018-09-19,39.8019981384277,41.2999992370605,39.7540016174316,40.939998626709,4917500,35.5455513000488
2018-09-20,41.2400016784668,43.3779983520508,40.7379989624023,42.6380004882812,6923500,37.0198287963867
2018-09-21,43.8019981384277,43.8559989929199,42.8300018310547,42.9500007629395,6793500,37.2907066345215
2018-09-24,41.9059982299805,42.6319999694824,41.6199989318848,42.0060005187988,3369000,36.4711036682129
2018-09-25,42.3079986572266,43.3320007324219,42.0480003356934,43.1100006103516,3140500,37.4296264648438
2018-09-26,43.4900016784668,44.6660003662109,43.2999992370605,44.3240013122559,4646500,38.4836692810059
2018-09-27,44.273998260498,45.1500015258789,43.6580009460449,45.1119995117188,7151500,39.167839050293
2018-09-28,44.8979988098145,45.984001159668,44.8740005493164,45.6500015258789,6330000,39.634952545166
2018-10-01,46.1059989929199,47.4959983825684,45.8800010681152,46.7900009155273,7500000,40.6247291564941
2018-10-02,45.7000007629395,45.818000793457,43.2159996032715,44.3639984130859,10150000,38.5183906555176
2018-10-03,44.7560005187988,45.015998840332,44.242000579834,44.5299987792969,2682500,38.6625213623047
2018-10-04,43.6619987487793,43.6839981079102,42.507999420166,42.923999786377,4415500,37.2681274414062
2018-10-05,42.8339996337891,43.4900016784668,42.765998840332,43.1020011901855,4670000,37.4226875305176
2018-10-08,41.6240005493164,43.7459983825684,41.3880004882812,43.3619995117188,3598500,37.6484260559082
2018-10-09,43.189998626709,43.6679992675781,42.5060005187988,43.4199981689453,3168000,37.6987800598145
2018-10-10,42.7859992980957,42.976001739502,41.8779983520508,42.1020011901855,7637000,36.5544471740723
2018-10-11,41.1240005493164,42.5740013122559,41,42.2799987792969,7774500,36.7089881896973
2018-10-12,43.6440010070801,44.4739990234375,43.4199981689453,44.1759986877441,5817500,38.3551712036133
2018-10-15,43.0940017700195,43.8899993896484,42.5219993591309,43.5880012512207,2935000,37.8446388244629
2018-10-16,44,45.1500015258789,43.8440017700195,45.0499992370605,3473500,39.1140022277832
2018-10-17,44.9599990844727,45,43.8400001525879,44.2019996643066,2671000,38.377742767334
2018-10-18,43.4000015258789,43.6860008239746,42.0320014953613,42.3959999084473,4276000,36.8097038269043
2018-10-19,43.4420013427734,43.8819999694824,41.7599983215332,42.0340003967285,4101000,36.4954223632812
2018-10-22,43.5820007324219,44.0340003967285,42.4379997253418,42.8559989929199,4350000,37.209098815918
2018-10-23,40.9259986877441,42.5340003967285,40.2700004577637,42.1879997253418,3781500,36.6291122436523
2018-10-24,41.0820007324219,41.4939994812012,38.5779991149902,38.5999984741211,6291500,33.5138893127441
2018-10-25,39.0019989013672,39.9539985656738,38.8019981384277,39.8979988098145,4524500,34.6408653259277
2018-10-26,37.7000007629395,41.1040000915527,37.6100006103516,40.2360000610352,5311500,34.934326171875
2018-10-29,41.0779991149902,41.0779991149902,38.6699981689453,39.4220008850098,3754500,34.2275695800781
2018-10-30,39.4339981079102,40.2960014343262,38.4059982299805,40.0200004577637,2977000,34.7467765808105
2018-10-31,41.007999420166,41.8460006713867,40.6839981079102,41.5699996948242,3285500,36.0925407409668
2018-11-01,42.4000015258789,45.1240005493164,42.0120010375977,44.1240005493164,5530000,38.3100242614746
2018-11-02,45,45.2519989013672,43.7719993591309,44.5320014953613,3921000,38.6642608642578
2018-11-05,45.2000007629395,46.576000213623,44.7400016784668,45.257999420166,4203500,39.2945976257324
2018-11-06,45.4700012207031,46.6940002441406,45.0719985961914,45.7280006408691,2539000,39.7026634216309
2018-11-07,46.6539993286133,47.5099983215332,46.3940010070801,47.0099983215332,3704500,40.815746307373
2018-11-08,46.5379981994629,47.6959991455078,45.7999992370605,46.2799987792969,4753000,40.1819343566895
2018-11-09,44.7999992370605,45,43.3139991760254,44.3819999694824,7250000,38.5340270996094
2018-11-12,43.9900016784668,43.9900016784668,41.726001739502,42.515998840332,4725000,36.9138946533203
2018-11-13,43.3339996337891,44.015998840332,42.515998840332,42.8380012512207,4171500,37.1934700012207
2018-11-14,43.3860015869141,44.273998260498,43.0779991149902,43.9420013427734,4503500,38.1519966125488
2018-11-15,45.7000007629395,48.4000015258789,45.7000007629395,46.2779998779297,8772000,40.1801986694336
2018-11-16,45.9659996032715,47.5979995727539,45.8320007324219,46.681999206543,4182500,40.5309562683105
2018-11-19,45.8520011901855,47.7939987182617,45.8520011901855,46.6559982299805,4714000,40.5083961486816
2018-11-20,45.2000007629395,46.3219985961914,45,45.3600006103516,3990500,39.3831520080566
2018-11-21,45.818000793457,47.8940010070801,45.818000793457,46.7159996032715,3293500,40.5604858398438
2018-11-23,46.0880012512207,46.2080001831055,44.2039985656738,45.1500015258789,2662500,39.2008285522461
2018-11-26,45.7060012817383,46.6440010070801,45.5180015563965,45.9959983825684,2101500,39.9353561401367
2018-11-27,45.8240013122559,46.2459983825684,45.0180015563965,46.0660018920898,2513500,39.9961357116699
2018-11-28,46.6300010681152,47.3419990539551,44.7760009765625,46.7200012207031,3916000,40.5639495849609
2018-11-29,45.6199989318848,46.0940017700195,44.1759986877441,44.6459999084473,4396000,38.8380546569824
2018-11-30,44.6520004272461,45.9220008850098,44.6520004272461,45.4140014648438,5326000,39.5061492919922
2018-12-03,46.8279991149902,47.6940002441406,46.3400001525879,47.0719985961914,5074500,40.9484634399414
2018-12-04,46.9879989624023,47.5,45.7799987792969,45.8860015869141,4237500,39.9167556762695
2018-12-06,44.6100006103516,48.0900001525879,44.0019989013672,47.6940002441406,5665500,41.4895439147949
2018-12-07,47.5719985961914,48.773998260498,46.9280014038086,47.3219985961914,4965500,41.1659393310547
2018-12-10,46.8380012512207,48.1240005493164,46.4980010986328,47.3639984130859,3695500,41.202465057373
2018-12-11,48.1080017089844,48.976001739502,47.1660003662109,47.5820007324219,3189500,41.3921127319336
2018-12-12,48.8300018310547,50.1860008239746,48.1660003662109,49.4179992675781,4479500,42.9892692565918
2018-12-13,50.1500015258789,51.4300003051758,49.6399993896484,50.6660003662109,5969500,44.0749092102051
2018-12-14,49.5299987792969,50.3899993896484,49.2239990234375,49.5999984741211,4585000,43.1475868225098
2018-12-17,49.2019996643066,49.2560005187988,47.3339996337891,47.7179985046387,3016000,41.5104179382324
2018-12-18,48.0419998168945,48.1679992675781,46.3720016479492,46.5040016174316,3231500,40.4543571472168
2018-12-19,47.5660018920898,48.2960014343262,46.1360015869141,46.673999786377,4229000,40.6022415161133
2018-12-20,46.9980010986328,47.5859985351562,45.8359985351562,47.1640014648438,3928500,41.0284957885742
2018-12-21,49.9799995422363,50.5999984741211,48.257999420166,48.8860015869141,11931500,42.526481628418
2018-12-24,48.3779983520508,49.9679985046387,48.3540000915527,49.0060005187988,2533000,42.6308670043945
2018-12-26,49.3139991760254,49.4000015258789,47.257999420166,48.7039985656738,3157500,42.3681449890137
2018-12-27,47.8419990539551,49.3479995727539,47.4679985046387,49.2779998779297,5237500,42.8674812316895
2018-12-28,48.4519996643066,48.7879981994629,46.5019989013672,47.3819999694824,3779000,41.2181358337402
2018-12-31,47.8219985961914,48.7779998779297,46.7779998779297,47.0740013122559,2161500,40.9501914978027
2019-01-02,46.1619987487793,46.5800018310547,45.2200012207031,45.9480018615723,3898000,39.9706764221191
2019-01-03,45.3059997558594,45.7120018005371,43.7680015563965,44.1800003051758,3222500,38.432674407959
2019-01-04,45.242000579834,47.7599983215332,45.0499992370605,45.9500007629395,5759500,39.9724235534668
2019-01-07,47,48.2000007629395,46.1259994506836,47.8979988098145,3463000,41.6669960021973
2019-01-08,48.1520004272461,48.7080001831055,47.5340003967285,48.4819984436035,3105000,42.1750297546387
2019-01-09,48.7999992370605,51.7439994812012,48.6119995117188,51.6879997253418,6163000,44.9639701843262
2019-01-10,50.7599983215332,51.1860008239746,49.7939987182617,51.0299987792969,4140000,44.3915634155273
2019-01-11,50.6860008239746,50.8839988708496,48.2999992370605,48.6839981079102,4152500,42.3507461547852
2019-01-14,48.4339981079102,49.2779998779297,47.8440017700195,48.015998840332,3707000,41.7696495056152
2019-01-15,48.6619987487793,49.515998840332,48.3740005493164,49.4039993286133,3490500,42.9771003723145
2019-01-16,49.5999984741211,51.0219993591309,49.5999984741211,50.8440017700195,4470500,44.2297668457031
2019-01-17,50.476001739502,50.9980010986328,49.8279991149902,50.4360008239746,2686000,43.8748397827148
2019-01-18,50.9900016784668,51.734001159668,50.2280006408691,50.5359992980957,3919000,43.9618301391602
2019-01-22,49.8199996948242,49.9360008239746,48.4939994812012,49.0180015563965,3207000,42.6413040161133
2019-01-23,49.4099998474121,49.9000015258789,48.7039985656738,49.2599983215332,2310500,42.8518333435059
2019-01-24,49.476001739502,49.9199981689453,47.5579986572266,48.076000213623,4801000,41.8218574523926
2019-01-25,49.189998626709,49.2299995422363,48.2560005187988,48.5180015563965,4918000,42.2063484191895
2019-01-28,48.1660003662109,48.826000213623,47.2840003967285,48.2540016174316,2744500,41.9767074584961
2019-01-29,47.7459983825684,48.1520004272461,47.0019989013672,47.6199989318848,2159500,41.4251594543457
2019-01-30,48.3460006713867,48.810001373291,47.4440002441406,48.6100006103516,3408000,42.2863883972168
2019-01-31,48.7999992370605,50.492000579834,48.7999992370605,50.3860015869141,4647000,43.8313407897949
2019-02-01,49.8619995117188,51.2000007629395,49.5419998168945,49.9580001831055,3136500,43.4590301513672
2019-02-04,49.9580001831055,50.9679985046387,49.9580001831055,50.326000213623,1568000,43.7791442871094
2019-02-05,50.3720016479492,51.4000015258789,50.3720016479492,51.3499984741211,1534000,44.6699447631836
2019-02-06,50.7120018005371,50.765998840332,48.5940017700195,48.6279983520508,2989500,42.3020439147949
2019-02-07,48.4000015258789,48.5040016174316,47.0719985961914,47.5419998168945,3560000,41.3573265075684
2019-02-08,47.4000015258789,48.2000007629395,47.0639991760254,47.976001739502,1768000,41.73486328125
2019-02-11,48.4679985046387,49.1040000915527,48.0099983215332,48.0299987792969,2236000,41.7818298339844
2019-02-12,48.3580017089844,49.1339988708496,48.1160011291504,48.8800010681152,2353000,42.5212593078613
2019-02-13,49.0839996337891,49.5900001525879,47.7000007629395,48.1059989929199,3687500,41.8479461669922
2019-02-14,47.9179992675781,48.3199996948242,47.4519996643066,48.2280006408691,1613500,41.9540748596191
2019-02-15,48.3499984741211,48.3499984741211,45.2039985656738,45.523998260498,5531500,39.6018333435059
2019-02-19,47,47.7400016784668,45.8419990539551,45.9280014038086,6565500,39.9532814025879
2019-02-20,46.3740005493164,47.5200004577637,45.9020004272461,46.5200004577637,5596000,40.4682807922363
2019-02-21,45.8600006103516,46,43.2620010375977,43.7820014953613,13446500,38.0864524841309
2019-02-22,44.2000007629395,44.9959983825684,44.0940017700195,44.5299987792969,6351500,38.7371444702148
2019-02-25,45.4459991455078,45.9160003662109,44.1399993896484,44.8380012512207,7100000,39.0050735473633
2019-02-26,44.2840003967285,45.2760009765625,44.0499992370605,44.9659996032715,3421000,39.1164207458496
2019-02-27,44.9259986877441,45.3520011901855,44.6500015258789,45.1240005493164,2623000,39.2538719177246
2019-02-28,45.0060005187988,45.181999206543,44.2000007629395,44.6440010070801,3791500,38.836311340332
2019-03-01,45,45.1339988708496,42.4679985046387,43.476001739502,6437000,37.820255279541
2019-03-04,43.7999992370605,43.818000793457,42.6559982299805,43.7919998168945,4417500,38.0951461791992
2019-03-05,43.6599998474121,46.1160011291504,43.6599998474121,45.7939987182617,4789500,39.8367004394531
2019-03-06,45.8419990539551,46.8339996337891,45.484001159668,46.3580017089844,3381500,40.3273277282715
2019-03-07,45.4480018615723,45.8559989929199,44.7360000610352,44.8880004882812,3865000,39.1296157836914
2019-03-08,44.1220016479492,46.1980018615723,43.7999992370605,45.3139991760254,3140000,39.5009422302246
2019-03-11,45.8520011901855,47.1180000305176,45.7840003967285,46.5900001525879,3140500,40.6132621765137
2019-03-12,46.7099990844727,46.9980010986328,45.9900016784668,46.5460014343262,2561000,40.5749130249023
2019-03-13,46.4119987487793,48.6180000305176,46.0180015563965,48.1720008850098,3932500,41.992317199707
2019-03-14,47.4799995422363,47.9039993286133,46.7519989013672,47.7140007019043,2253000,41.5930786132812
2019-03-15,48.0999984741211,48.8160018920898,48.0999984741211,48.4700012207031,3898000,42.2520980834961
2019-03-18,48.9539985656738,49.189998626709,47.9000015258789,48.6959991455078,2298500,42.4491004943848
2019-03-19,49,49.1940002441406,48.2220001220703,48.8580017089844,2506000,42.5903167724609
2019-03-20,48.1360015869141,48.5979995727539,47.1860008239746,47.4000015258789,3323000,41.3193550109863
2019-03-21,47.310001373291,48.318000793457,47.1879997253418,48.0040016174316,3539000,41.8458709716797
2019-03-22,47.6419982910156,47.8639984130859,46.3720016479492,46.4700012207031,2465000,40.5086631774902
2019-03-25,46.3019981384277,46.9799995422363,45.7779998779297,46.7480010986328,3340500,40.7510108947754
2019-03-26,46.8720016479492,47.8339996337891,46.8499984741211,47.0779991149902,2334500,41.0386619567871
2019-03-27,47.234001159668,47.6699981689453,46.9560012817383,47.0480003356934,2637000,41.012508392334
2019-03-28,47.076000213623,47.3359985351562,46.4720001220703,47.2540016174316,1617500,41.1920852661133
2019-03-29,47.8680000305176,48.3460006713867,47.5320014953613,48.2900009155273,3373500,42.0951843261719
2019-04-01,48.976001739502,51.4599990844727,48.7599983215332,51.2019996643066,5150500,44.6336135864258
2019-04-02,50.9179992675781,51.826000213623,50.5480003356934,51.6580009460449,3504500,45.031135559082
2019-04-03,51.8019981384277,54.0299987792969,51.7280006408691,53.5139999389648,5358000,46.6490287780762
2019-04-04,53.4000015258789,54.1860008239746,53.3120002746582,53.9519996643066,3854500,47.0308380126953
2019-04-05,54.3300018310547,56.5480003356934,54.0139999389648,55.9360008239746,5735000,48.7603225708008
2019-04-08,55.5999984741211,55.7939987182617,54.2000007629395,55.7459983825684,5049000,48.5946922302246
2019-04-09,55.5880012512207,56.1679992675781,54.9500007629395,55.3440017700195,3334500,48.2442741394043
2019-04-10,55.2439994812012,55.318000793457,53.8079986572266,54.5940017700195,4222500,47.5904960632324
2019-04-11,54.7080001831055,54.773998260498,54.2019996643066,54.7220001220703,1654000,47.7020606994629
2019-04-12,55.0880012512207,55.6199989318848,54.6279983520508,54.8899993896484,2349000,47.8485107421875
2019-04-15,54.726001739502,54.8800010681152,53.5219993591309,54.1080017089844,1915000,47.1668319702148
2019-04-16,54.4799995422363,54.5740013122559,52.9799995422363,53.1479988098145,2328000,46.3299865722656
2019-04-17,53.4959983825684,54.2400016784668,53.2859992980957,53.6559982299805,2846000,46.7728080749512
2019-04-18,53.6920013427734,53.7999992370605,52.673999786377,53.2019996643066,2442000,46.3770484924316
2019-04-22,52.5800018310547,53.7620010375977,52.4020004272461,53.6080017089844,1576500,46.7309684753418
2019-04-23,53.5999984741211,54.9099998474121,53.5620002746582,54.8279991149902,3252500,47.7944564819336
2019-04-24,54.3279991149902,54.8940010070801,53.4780006408691,54.8359985351562,2242500,47.8014297485352
2019-04-25,54.7599983215332,55.7879981994629,54.2919998168945,55.5940017700195,3458000,48.4622001647949
2019-04-26,55.4099998474121,56.5900001525879,55.0419998168945,56.1459999084473,3215500,48.9433898925781
2019-04-29,56.3580017089844,56.984001159668,56.2179985046387,56.7299995422363,1855000,49.4524574279785
2019-04-30,56.7299995422363,57.4640007019043,56.2799987792969,56.9059982299805,3132500,49.6058921813965
2019-05-01,57.2760009765625,57.7000007629395,56.8339996337891,57.0740013122559,2514500,49.7523422241211
