Index,PFG.Open,PFG.High,PFG.Low,PFG.Close,PFG.Volume,PFG.Adjusted
2018-04-06,60.689998626709,61.1800003051758,58.9300003051758,59.6100006103516,2293100,45.4084167480469
2018-04-09,59.8400001525879,60.7299995422363,59.560001373291,59.6300010681152,1737400,45.4236450195312
2018-04-10,60.3800010681152,61.4599990844727,60.2599983215332,61.0699996948242,1923500,46.5205917358398
2018-04-11,60.3300018310547,60.8400001525879,60.0900001525879,60.1800003051758,2129700,45.8426170349121
2018-04-12,60.689998626709,61.3899993896484,60.3499984741211,61.0499992370605,1219600,46.5053558349609
2018-04-13,61.7700004577637,61.9900016784668,60.4300003051758,60.6500015258789,1850200,46.2006416320801
2018-04-16,60.9599990844727,61.5299987792969,60.5999984741211,61.060001373291,1819200,46.5129661560059
2018-04-17,61.689998626709,61.689998626709,60.0299987792969,60.25,3484300,45.8959465026855
2018-04-18,60.4199981689453,61.2700004577637,60.3800010681152,60.8899993896484,1792900,46.3834571838379
2018-04-19,60.9000015258789,61.5,60.6199989318848,61,1246700,46.4672622680664
2018-04-20,61.189998626709,61.3300018310547,60.4799995422363,60.8899993896484,1832200,46.3834571838379
2018-04-23,61.1699981689453,61.6699981689453,60.9700012207031,61.4599990844727,1627400,46.8176689147949
2018-04-24,61.5499992370605,62.0699996948242,60.5800018310547,61.0499992370605,1950200,46.5053558349609
2018-04-25,61.2000007629395,61.4199981689453,60.560001373291,61.0800018310547,1178100,46.5281982421875
2018-04-26,61.1800003051758,61.8699989318848,60.7200012207031,61.2700004577637,1155800,46.6729316711426
2018-04-27,60,61.4500007629395,58.7799987792969,60.4599990844727,2129500,46.0559196472168
2018-04-30,60.5200004577637,60.6699981689453,59.2099990844727,59.2200012207031,1960700,45.1113319396973
2018-05-01,59.0499992370605,59.4199981689453,58.0699996948242,58.2999992370605,1443600,44.4105186462402
2018-05-02,58.1500015258789,58.5699996948242,56.6399993896484,56.7999992370605,2199800,43.2678718566895
2018-05-03,56.3899993896484,56.7700004577637,54.8899993896484,55.8400001525879,2063700,42.5365867614746
2018-05-04,55.4599990844727,57.3899993896484,55.310001373291,57.1500015258789,1018800,43.5344924926758
2018-05-07,57.1699981689453,57.4099998474121,56.7999992370605,57.1599998474121,958800,43.5421104431152
2018-05-08,57.2599983215332,57.6599998474121,57,57.4300003051758,1808800,43.7477951049805
2018-05-09,57.810001373291,58.1300010681152,56.939998626709,57.7200012207031,1428800,43.9686965942383
2018-05-10,57.8699989318848,59.0299987792969,57.4700012207031,58.75,1447800,44.7533073425293
2018-05-11,58.8899993896484,59.5699996948242,58.75,59.0299987792969,1111300,44.9665985107422
2018-05-14,59.0699996948242,59.560001373291,58.9700012207031,59.1100006103516,820300,45.0275382995605
2018-05-15,58.8600006103516,59.6800003051758,58.7200012207031,59.1599998474121,1739500,45.0656318664551
2018-05-16,59.0699996948242,59.5800018310547,58.8499984741211,59.4300003051758,1291400,45.2712936401367
2018-05-17,59.2099990844727,59.9900016784668,59.2099990844727,59.5900001525879,1942100,45.393196105957
2018-05-18,59.4099998474121,59.4099998474121,58.5200004577637,58.7999992370605,1482800,44.791389465332
2018-05-21,58.9900016784668,59.3800010681152,58.810001373291,59.1800003051758,1923400,45.080867767334
2018-05-22,59.2900009155273,60.3699989318848,59.2000007629395,59.9599990844727,1171000,45.6750335693359
2018-05-23,59.4599990844727,59.5499992370605,58.6300010681152,59.4099998474121,1214800,45.2560691833496
2018-05-24,59.3699989318848,59.3699989318848,57.8199996948242,58.5699996948242,1140900,44.6161842346191
2018-05-25,58.2900009155273,58.5099983215332,57.8699989318848,58.2299995422363,881300,44.3571891784668
2018-05-29,57.7700004577637,57.7799987792969,54.9199981689453,55.2400016784668,1596400,42.0795364379883
2018-05-30,55.8199996948242,56.75,55.689998626709,56.3600006103516,1480500,42.9327087402344
2018-05-31,56.3400001525879,56.3499984741211,55.5,55.7999992370605,1897400,42.5061149597168
2018-06-01,55.9900016784668,56.7799987792969,55.8300018310547,56.4500007629395,1387300,43.4057579040527
2018-06-04,56.5099983215332,56.8199996948242,56.0999984741211,56.189998626709,891400,43.2058448791504
2018-06-05,56.0200004577637,56.0900001525879,54.8899993896484,55.9599990844727,1932800,43.0289878845215
2018-06-06,56.2799987792969,56.9500007629395,56.0400009155273,56.9099998474121,1328900,43.7594680786133
2018-06-07,57.2000007629395,57.2599983215332,56.3899993896484,56.6399993896484,1152400,43.5518531799316
2018-06-08,56.6399993896484,56.6399993896484,56.6399993896484,56.6399993896484,0,43.5518531799316
2018-06-11,56.9500007629395,57.8600006103516,56.8199996948242,57.3600006103516,1133400,44.1054840087891
2018-06-12,57.3800010681152,57.6199989318848,56.5400009155273,56.7599983215332,1372600,43.6441307067871
2018-06-13,56.9500007629395,57.4599990844727,56.5400009155273,56.5699996948242,1323000,43.4980316162109
2018-06-14,56.75,57.5,55.9900016784668,56.2599983215332,1347500,43.2596588134766
2018-06-15,56.25,56.7200012207031,55.1199989318848,56.4000015258789,4352800,43.3673210144043
2018-06-18,55.9000015258789,56.1100006103516,55.4500007629395,56.0499992370605,1159200,43.0981788635254
2018-06-19,55.6800003051758,55.9900016784668,55.3400001525879,55.7799987792969,1210400,42.8905792236328
2018-06-20,56.0900001525879,56.2900009155273,55.5299987792969,55.9300003051758,1507300,43.005916595459
2018-06-21,55.75,55.9900016784668,55.4099998474121,55.6399993896484,1587600,42.7829322814941
2018-06-22,56.0099983215332,56.3300018310547,55.6199989318848,55.6599998474121,1970600,42.7983055114746
2018-06-25,55.4000015258789,55.4000015258789,54.5,54.8499984741211,1302900,42.1754722595215
2018-06-26,54.9700012207031,55,53.9799995422363,54.1699981689453,1139200,41.6526107788086
2018-06-27,54.2900009155273,54.2900009155273,52.5499992370605,52.5800018310547,1559100,40.4300270080566
2018-06-28,52.7000007629395,53.0499992370605,52.310001373291,52.9700012207031,1157300,40.7299118041992
2018-06-29,53.3400001525879,54.0800018310547,52.939998626709,52.9500007629395,1486700,40.7145309448242
2018-07-02,52.9500007629395,53.5299987792969,52.3899993896484,52.8600006103516,1302800,40.6453247070312
2018-07-03,53.1100006103516,53.6399993896484,53.060001373291,53.2299995422363,1159000,40.9298324584961
2018-07-05,53.25,53.9300003051758,52.9500007629395,53.5299987792969,1175300,41.1604957580566
2018-07-06,53.3199996948242,53.7799987792969,53.0299987792969,53.6199989318848,1600300,41.2297058105469
2018-07-09,53.7200012207031,55.2400016784668,53.3800010681152,55.189998626709,1469900,42.4369163513184
2018-07-10,55.2000007629395,55.2900009155273,54.5099983215332,54.7700004577637,1386700,42.1139640808105
2018-07-11,54.5499992370605,54.7400016784668,53.3400001525879,53.4000015258789,1436900,41.060546875
2018-07-12,53.9599990844727,53.9599990844727,52.8699989318848,53.2400016784668,1131200,40.9375228881836
2018-07-13,53.060001373291,53.4700012207031,52.75,53.1599998474121,1175500,40.8760032653809
2018-07-16,53.1300010681152,54.1300010681152,53.1300010681152,54.0800018310547,1414200,41.5834197998047
2018-07-17,53.9599990844727,54.9599990844727,53.8300018310547,54.8600006103516,1872500,42.1831665039062
2018-07-18,54.8199996948242,55.7599983215332,54.4199981689453,55.7099990844727,1862200,42.8367538452148
2018-07-19,55.5699996948242,55.6800003051758,54.4900016784668,54.5400009155273,1128800,41.9371109008789
2018-07-20,54.3600006103516,54.3600006103516,53.8699989318848,54.0299987792969,1388400,41.5449562072754
2018-07-23,54.2000007629395,54.9300003051758,54,54.689998626709,1098100,42.0524444580078
2018-07-24,54.810001373291,55.3499984741211,54.6399993896484,54.8300018310547,1230700,42.1600952148438
2018-07-25,54.6399993896484,55.0900001525879,54.2200012207031,55.0200004577637,1408800,42.3061981201172
2018-07-26,55.2099990844727,56,55.0099983215332,55.4799995422363,1255200,42.6598930358887
2018-07-27,56.5200004577637,57.8400001525879,55.8499984741211,57.7400016784668,2142700,44.3976783752441
2018-07-30,57.810001373291,58.8300018310547,57.4000015258789,58.2700004577637,1550900,44.8052139282227
2018-07-31,58.6699981689453,58.7000007629395,57.7799987792969,58.0800018310547,2738700,44.6591110229492
2018-08-01,58.3300018310547,58.5400009155273,56.2000007629395,56.2599983215332,2019000,43.2596588134766
2018-08-02,55.7900009155273,55.9199981689453,54.9300003051758,55.6500015258789,1643600,42.7906188964844
2018-08-03,55.5099983215332,56.2200012207031,55.4599990844727,55.8199996948242,1039900,42.9213371276855
2018-08-06,55.8600006103516,56.3800010681152,55.5200004577637,56.0999984741211,1044500,43.1366386413574
2018-08-07,56.4099998474121,57.3600006103516,56.2900009155273,56.3699989318848,1255200,43.3442497253418
2018-08-08,56.4799995422363,56.5400009155273,55.9000015258789,56.2999992370605,788400,43.2904205322266
2018-08-09,56.2099990844727,56.4500007629395,55.560001373291,55.6399993896484,8e+05,42.7829322814941
2018-08-10,55.2299995422363,55.2299995422363,53.5499992370605,53.9799995422363,1145500,41.5065155029297
2018-08-13,53.9199981689453,54.060001373291,53.439998626709,53.6100006103516,844000,41.2220230102539
2018-08-14,53.6599998474121,54.5999984741211,53.6300010681152,54.4099998474121,985800,41.837158203125
2018-08-15,53.939998626709,54.3800010681152,53.4799995422363,54.189998626709,1558200,41.6679878234863
2018-08-16,54.2700004577637,55.8699989318848,54.2700004577637,55.4799995422363,1353500,42.6598930358887
2018-08-17,55.1100006103516,55.8400001525879,55.0900001525879,55.7200012207031,1432700,42.8444557189941
2018-08-20,55.5299987792969,56.5499992370605,55.5299987792969,55.7000007629395,950900,42.8290672302246
2018-08-21,55.5900001525879,56.8699989318848,55.5699996948242,56.4900016784668,1414200,43.4365196228027
2018-08-22,56.3899993896484,56.5999984741211,56.0400009155273,56.189998626709,850500,43.2058448791504
2018-08-23,56.0400009155273,56.1699981689453,55.1599998474121,55.2900009155273,732600,42.5138053894043
2018-08-24,55.4599990844727,55.8199996948242,55.3899993896484,55.5099983215332,533000,42.6829681396484
2018-08-27,55.8300018310547,56.7999992370605,55.8300018310547,56.439998626709,707300,43.3980674743652
2018-08-28,56.4900016784668,56.6599998474121,56.1100006103516,56.25,842600,43.2519721984863
2018-08-29,56.2400016784668,56.2400016784668,55.1800003051758,55.9500007629395,830500,43.021297454834
2018-08-30,55.810001373291,55.8300018310547,55.060001373291,55.25,853300,42.4830513000488
2018-08-31,55.1100006103516,55.4300003051758,54.7900009155273,55.189998626709,1244400,42.4369163513184
2018-09-04,55.060001373291,55.7799987792969,54.7599983215332,55.7099990844727,1166600,42.8367538452148
2018-09-05,55.0099983215332,56.0400009155273,55.0099983215332,56,1703000,43.4733276367188
2018-09-06,55.9300003051758,56.2000007629395,55.4700012207031,55.7200012207031,1639500,43.2559661865234
2018-09-07,55.7599983215332,55.9700012207031,54.689998626709,55.060001373291,1695100,42.7435989379883
2018-09-10,55.2799987792969,55.6599998474121,54.9799995422363,55.2599983215332,807300,42.8988647460938
2018-09-11,55.0200004577637,55.1300010681152,53.9300003051758,54.8699989318848,980800,42.5961036682129
2018-09-12,54.8899993896484,54.8899993896484,54.2999992370605,54.5299987792969,910000,42.3321495056152
2018-09-13,54.810001373291,55.1300010681152,54.5299987792969,54.8400001525879,1035900,42.5728149414062
2018-09-14,55.1199989318848,56.9700012207031,55.1199989318848,56.939998626709,1484400,44.2030563354492
2018-09-17,56.9500007629395,57.5,56.8199996948242,56.9500007629395,1737000,44.2108192443848
2018-09-18,57.0200004577637,57.7599983215332,56.7000007629395,57.7200012207031,1162900,44.8085784912109
2018-09-19,57.9000015258789,59.3499984741211,57.8899993896484,58.7999992370605,1292600,45.6469917297363
2018-09-20,59.1199989318848,60.1500015258789,58.4799995422363,59.3899993896484,1265100,46.1050148010254
2018-09-21,59.5900001525879,59.6300010681152,59.0200004577637,59.5400009155273,1780600,46.2214660644531
2018-09-24,59.4300003051758,59.7400016784668,58.4000015258789,58.5200004577637,935500,45.4296264648438
2018-09-25,58.9900016784668,59.060001373291,58.2000007629395,58.2799987792969,1330500,45.2433128356934
2018-09-26,58.4599990844727,58.7999992370605,57.7999992370605,58.0200004577637,1489000,45.0414733886719
2018-09-27,58.1500015258789,58.8199996948242,57.8499984741211,58.6300010681152,1682800,45.5150299072266
2018-09-28,58.25,58.9000015258789,57.7299995422363,58.5900001525879,2336100,45.4839820861816
2018-10-01,59,59.2900009155273,58.4099998474121,58.5999984741211,1693100,45.4917411804199
2018-10-02,58.6199989318848,59.2000007629395,58.0999984741211,58.8600006103516,1403100,45.6935768127441
2018-10-03,59.3699989318848,60.2799987792969,59.0099983215332,59.810001373291,1763700,46.4310760498047
2018-10-04,59.9700012207031,60.8499984741211,59.7099990844727,60.5699996948242,2059300,47.0210723876953
2018-10-05,60.7200012207031,61.1199989318848,59.8800010681152,60,1496300,46.5785713195801
2018-10-08,59.9900016784668,60.9300003051758,59.8300018310547,60.6500015258789,1098000,47.0831680297852
2018-10-09,60.439998626709,60.6399993896484,59.6300010681152,60.2099990844727,1139600,46.7415962219238
2018-10-10,60.0900001525879,60.439998626709,58.6300010681152,58.6599998474121,1348400,45.5383110046387
2018-10-11,58.5099983215332,58.5099983215332,55.5200004577637,55.6199989318848,1476500,43.1783332824707
2018-10-12,56.7200012207031,56.7900009155273,54.1399993896484,55.1399993896484,2516200,42.8057022094727
2018-10-15,54.9700012207031,55.4300003051758,54.3199996948242,54.5800018310547,2412600,42.3709754943848
2018-10-16,55.0800018310547,55.0999984741211,53.7099990844727,54.5699996948242,2085900,42.3632125854492
2018-10-17,54.5,55.7700004577637,54.1500015258789,55.0800018310547,1657000,42.7591247558594
2018-10-18,54.9799995422363,55.2799987792969,53.4900016784668,53.8300018310547,1203800,41.7887420654297
2018-10-19,53.5999984741211,54.3400001525879,53.2000007629395,53.560001373291,2787700,41.5791397094727
2018-10-22,53.7099990844727,53.9900016784668,52.4300003051758,52.5400009155273,2259500,40.7873077392578
2018-10-23,51.4700012207031,52.0400009155273,50.9300003051758,51.3899993896484,2740800,39.8945465087891
2018-10-24,51.4199981689453,51.4199981689453,48.7799987792969,48.9300003051758,1982700,37.9848213195801
2018-10-25,49.189998626709,50.0699996948242,49.0800018310547,49.4300003051758,3481700,38.3729705810547
2018-10-26,49.439998626709,49.8600006103516,45.8499984741211,45.9799995422363,3215400,35.6947135925293
2018-10-29,46.5499992370605,47.3600006103516,45.2000007629395,45.7999992370605,2302700,35.5549697875977
2018-10-30,46.0900001525879,46.6300010681152,45.3899993896484,46.25,2952500,35.9043083190918
2018-10-31,46.7999992370605,47.9000015258789,46.4700012207031,47.0699996948242,2518000,36.5408821105957
2018-11-01,47.4500007629395,48.4799995422363,47.4300003051758,48.1699981689453,2777300,37.394832611084
2018-11-02,48.5999984741211,49.4199981689453,47.1399993896484,47.560001373291,2202300,36.9212837219238
2018-11-05,47.5499992370605,48.5400009155273,47.5499992370605,48.0400009155273,1652100,37.2939071655273
2018-11-06,47.8600006103516,48.5800018310547,47.810001373291,48.2799987792969,1360700,37.4802284240723
2018-11-07,49.0400009155273,49.5200004577637,48.439998626709,49.4099998474121,1998900,38.3574485778809
2018-11-08,49.0699996948242,49.9900016784668,49,49.5299987792969,1695000,38.4506187438965
2018-11-09,49.3199996948242,49.9700012207031,48.6699981689453,49.2999992370605,2887500,38.2720565795898
2018-11-12,49.1800003051758,49.5099983215332,48.4799995422363,48.5800018310547,2233900,37.7131118774414
2018-11-13,48.6599998474121,49.8800010681152,48.6599998474121,49,1586400,38.0391654968262
2018-11-14,49.6300010681152,49.8699989318848,47.9000015258789,48.3199996948242,1934900,37.5112648010254
2018-11-15,47.8899993896484,48.6399993896484,47.4300003051758,48.5200004577637,1550100,37.6665306091309
2018-11-16,48.2900009155273,48.6199989318848,47.6800003051758,48.2400016784668,2004800,37.4491577148438
2018-11-19,48.3400001525879,49.6300010681152,48.060001373291,49.0200004577637,2476100,38.0546875
2018-11-20,48.4599990844727,48.6800003051758,47.6599998474121,48,2576300,37.2628517150879
2018-11-21,48.0699996948242,49.3199996948242,47.6599998474121,48.4700012207031,2062100,37.6277198791504
2018-11-23,48.25,49.1100006103516,47.8699989318848,48.310001373291,668300,37.5035171508789
2018-11-26,49.0099983215332,49.5800018310547,48.6300010681152,48.9900016784668,1574300,38.0313987731934
2018-11-27,48.939998626709,49.189998626709,48.5800018310547,48.8800010681152,1404900,37.9460067749023
2018-11-28,49.0099983215332,50.3699989318848,48.6800003051758,50.3600006103516,1597400,39.0949478149414
2018-11-29,50.0099983215332,50.4500007629395,49.5,49.6800003051758,1334600,38.5670509338379
2018-11-30,49.0900001525879,49.4799995422363,48.7999992370605,49.3199996948242,2815700,38.7083320617676
2018-12-03,49.8199996948242,50.0299987792969,47.7999992370605,48.310001373291,3282200,37.915641784668
2018-12-04,47.810001373291,48.0200004577637,45.560001373291,45.8699989318848,2160200,36.0006256103516
2018-12-06,44.9500007629395,45.310001373291,43.7700004577637,45.0299987792969,2191300,35.3413619995117
2018-12-07,45.0200004577637,46,44.2000007629395,44.4000015258789,1661100,34.8469161987305
2018-12-10,44.25,44.3600006103516,42.4500007629395,42.9300003051758,1900200,33.6931915283203
2018-12-11,43.4199981689453,43.8800010681152,41.9500007629395,42.0699996948242,2043200,33.0182304382324
2018-12-12,42.8400001525879,43.6199989318848,42.5400009155273,42.7799987792969,2121600,33.5754699707031
2018-12-13,43,43.4099998474121,42.6599998474121,43.25,1472500,33.9443473815918
2018-12-14,42.8300018310547,43.7299995422363,42.8300018310547,43.6199989318848,2430700,34.2347221374512
2018-12-17,43.5099983215332,44.9599990844727,43.2999992370605,43.7700004577637,2433700,34.3524627685547
2018-12-18,43.939998626709,44.8800010681152,43.3899993896484,43.6599998474121,1865200,34.2661399841309
2018-12-19,43.4900016784668,45.0499992370605,43.0499992370605,43.2599983215332,2236100,33.9521903991699
2018-12-20,42.9900016784668,44.3899993896484,42.8199996948242,43.1300010681152,2250300,33.8501586914062
2018-12-21,43.0699996948242,44.0200004577637,41.5999984741211,41.5999984741211,4703200,32.6493530273438
2018-12-24,41.3600006103516,42.2900009155273,41.0400009155273,41.0800018310547,813300,32.2412414550781
2018-12-26,41.4000015258789,43.3699989318848,40.4199981689453,43.3699989318848,1705900,34.0385284423828
2018-12-27,42.6399993896484,43.9799995422363,42.3199996948242,43.9799995422363,1986500,34.5172691345215
2018-12-28,44.1699981689453,44.5,43.310001373291,43.560001373291,1834300,34.1876487731934
2018-12-31,43.6800003051758,44.2599983215332,43.4799995422363,44.1699981689453,1666700,34.6663970947266
2019-01-02,43.2900009155273,44.6800003051758,43.25,44.3600006103516,1778700,34.8155136108398
2019-01-03,44.0299987792969,44.3699989318848,43.2900009155273,43.3899993896484,1366100,34.0542182922363
2019-01-04,44.2299995422363,45.3899993896484,44.2299995422363,45.2999992370605,1650500,35.5532684326172
2019-01-07,45.060001373291,46.0499992370605,44.689998626709,45.6300010681152,1249000,35.8122673034668
2019-01-08,45.75,45.9500007629395,44.3400001525879,45.1399993896484,1951300,35.4276962280273
2019-01-09,45.1599998474121,45.7799987792969,44.7799987792969,45.5999984741211,2022400,35.7887268066406
2019-01-10,45.4500007629395,46.0200004577637,45.2900009155273,45.9199981689453,1483200,36.0398635864258
2019-01-11,45.7000007629395,46.1699981689453,45.0699996948242,46.0200004577637,1776300,36.1183471679688
2019-01-14,45.5900001525879,46.9900016784668,45.5200004577637,46.8400001525879,1286700,36.7619171142578
2019-01-15,46.7000007629395,47.4500007629395,46.4099998474121,47.4199981689453,1681100,37.2171173095703
2019-01-16,47.7000007629395,48.6199989318848,47.5499992370605,48.2700004577637,1482300,37.8842430114746
2019-01-17,47.9700012207031,49.1500015258789,47.5499992370605,49.0099983215332,1373700,38.4650192260742
2019-01-18,49.5,50.25,49.0099983215332,50.0999984741211,2378200,39.3205070495605
2019-01-22,49.75,49.9700012207031,49.189998626709,49.5200004577637,1551700,38.8652877807617
2019-01-23,49.8600006103516,49.939998626709,48.3800010681152,48.9199981689453,1591800,38.3943939208984
2019-01-24,48.8899993896484,49.5699996948242,48.7400016784668,49.0999984741211,1246600,38.5356674194336
2019-01-25,49.7000007629395,50.2999992370605,49.4700012207031,50.0800018310547,1690400,39.304801940918
2019-01-28,49.7400016784668,50.1500015258789,49.4599990844727,49.7900009155273,1596000,39.0771980285645
2019-01-29,49.9599990844727,50.0499992370605,49.2599983215332,49.6199989318848,1599000,38.943775177002
2019-01-30,47.0999984741211,48.4599990844727,46.75,48.1399993896484,3652500,37.7822151184082
2019-01-31,47.8899993896484,50.1699981689453,47.0699996948242,50.0699996948242,4620900,39.2969551086426
2019-02-01,50.1699981689453,50.4300003051758,49.2900009155273,49.6100006103516,2106700,38.9359321594238
2019-02-04,49.5400009155273,49.7599983215332,49.3400001525879,49.7000007629395,1994000,39.0065612792969
2019-02-05,49.4000015258789,49.5499992370605,48.5800018310547,48.8499984741211,1907400,38.3394546508789
2019-02-06,48.6199989318848,49.2000007629395,48.4000015258789,48.7700004577637,1437000,38.2766647338867
2019-02-07,48.6300010681152,48.7299995422363,47.439998626709,47.9599990844727,1663900,37.6409454345703
2019-02-08,47.5800018310547,48.0999984741211,46.560001373291,47.8300018310547,1659200,37.5389099121094
2019-02-11,48.060001373291,48.5099983215332,47.5999984741211,48.3800010681152,1216700,37.970573425293
2019-02-12,48.8199996948242,49.4099998474121,48.5999984741211,48.7999992370605,1712000,38.3002128601074
2019-02-13,49.0900001525879,49.6300010681152,49,49.2099990844727,1688200,38.6219863891602
2019-02-14,48.7999992370605,49.2099990844727,48.310001373291,48.8499984741211,1303000,38.3394546508789
2019-02-15,49.3899993896484,50.7999992370605,49.1699981689453,50.7900009155273,2072000,39.8620376586914
2019-02-19,50.5999984741211,51.560001373291,50.2099990844727,51.3600006103516,1601700,40.309398651123
2019-02-20,51.3199996948242,52.2200012207031,51.3199996948242,52.2200012207031,1416900,40.9843635559082
2019-02-21,52.3400001525879,52.75,51.8300018310547,52.0499992370605,1596000,40.8509407043457
2019-02-22,52.3400001525879,53.1199989318848,52.2700004577637,52.8699989318848,1896700,41.4945068359375
2019-02-25,53.2299995422363,53.4300003051758,53,53.0900001525879,1271200,41.667163848877
2019-02-26,52.9300003051758,53.4799995422363,52.5699996948242,52.5800018310547,1400200,41.2668991088867
2019-02-27,52.4700012207031,52.6300010681152,52.0400009155273,52.4199981689453,1738800,41.1413345336914
2019-02-28,52.3400001525879,52.7299995422363,52.1500015258789,52.6399993896484,1519700,41.3139991760254
2019-03-01,52.3800010681152,52.7900009155273,51.2400016784668,51.4000015258789,2335300,40.7589073181152
2019-03-04,51.439998626709,52.0800018310547,50.7400016784668,51.3600006103516,2302300,40.7272033691406
2019-03-05,51.5,51.8199996948242,50.5999984741211,51.5800018310547,1428900,40.9016532897949
2019-03-06,51.439998626709,51.7000007629395,50.9300003051758,50.9500007629395,878500,40.4020690917969
2019-03-07,50.6399993896484,50.7900009155273,49.8199996948242,50,1815400,39.6487503051758
2019-03-08,49.4599990844727,50.1500015258789,49.0499992370605,49.9099998474121,1616700,39.5773735046387
2019-03-11,50.189998626709,50.8400001525879,49.9099998474121,50.5900001525879,1790500,40.1166114807129
2019-03-12,50.810001373291,51.3199996948242,50.6699981689453,50.7599983215332,1805700,40.2514114379883
2019-03-13,50.939998626709,51.4000015258789,50.560001373291,51.1100006103516,2157500,40.5289573669434
2019-03-14,51.0299987792969,51.9000015258789,50.5499992370605,51.689998626709,2565300,40.9888687133789
2019-03-15,51.689998626709,52.4300003051758,51.4799995422363,52.1699981689453,8344700,41.3695030212402
2019-03-18,52.4199981689453,52.939998626709,52.2400016784668,52.7900009155273,1931500,41.8611526489258
2019-03-19,53.060001373291,53.2400016784668,51.7999992370605,51.9300003051758,1709900,41.1791877746582
2019-03-20,51.9199981689453,52.0499992370605,50.5800018310547,50.689998626709,2384500,40.1958999633789
2019-03-21,50.4599990844727,51.5699996948242,49.7799987792969,51.4300003051758,1900400,40.7827072143555
2019-03-22,50.9199981689453,50.9799995422363,49.0800018310547,49.4500007629395,2018900,39.2126197814941
2019-03-25,49.5,50.0400009155273,48.8400001525879,49.0099983215332,1494800,38.8637008666992
2019-03-26,49.4000015258789,50.2599983215332,49.4000015258789,50.1500015258789,1295700,39.7676887512207
2019-03-27,50.1399993896484,50.3600006103516,49.689998626709,49.9099998474121,1325800,39.5773735046387
2019-03-28,49.9099998474121,50.3300018310547,49.6500015258789,50.0099983215332,981600,39.6566734313965
2019-03-29,50.5,50.6100006103516,49.8899993896484,50.189998626709,1481800,39.7994117736816
2019-04-01,50.7400016784668,52.060001373291,50.6800003051758,51.9799995422363,1417200,41.2188339233398
2019-04-02,51.939998626709,52.5699996948242,51.6300010681152,51.7200012207031,1195400,41.0126686096191
2019-04-03,52.2400016784668,52.6599998474121,51.2099990844727,52.2599983215332,1388200,41.4408683776855
2019-04-04,52.2299995422363,52.939998626709,52.2299995422363,52.6100006103516,812700,41.7184143066406
2019-04-05,52.6100006103516,53.5200004577637,52.3899993896484,53.189998626709,1674300,42.1783409118652
2019-04-08,53.0999984741211,53.4000015258789,52.9000015258789,53.3199996948242,802300,42.2814254760742
2019-04-09,53.0999984741211,53.0999984741211,51.6300010681152,51.7999992370605,1813300,41.0761032104492
2019-04-10,51.8400001525879,52.8300018310547,51.5999984741211,52.75,1069300,41.8294410705566
2019-04-11,53.0299987792969,53.7200012207031,52.75,53.4599990844727,1038300,42.3924407958984
2019-04-12,54.3199996948242,55.060001373291,54.2599983215332,54.8699989318848,1227300,43.5105361938477
2019-04-15,54.8400001525879,55.1699981689453,54.1399993896484,54.2900009155273,827400,43.0506172180176
2019-04-16,54.3800010681152,55.5299987792969,54.2900009155273,55.4199981689453,1322100,43.9466705322266
2019-04-17,55.6699981689453,55.9199981689453,55.3800010681152,55.6699981689453,1379200,44.1449127197266
2019-04-18,55.6199989318848,55.7799987792969,55.0699996948242,55.2200012207031,1894900,43.7880706787109
2019-04-22,55.0299987792969,55.4099998474121,54.7799987792969,55.0299987792969,1243000,43.6374206542969
2019-04-23,55.2200012207031,55.7099990844727,54.8600006103516,55.5499992370605,1203600,44.0497589111328
2019-04-24,55.25,55.3899993896484,54.8600006103516,55.0900001525879,1169500,43.6849899291992
2019-04-25,54.810001373291,55.9199981689453,54.6100006103516,55.7799987792969,1679000,44.2321395874023
2019-04-26,56.2400016784668,57.4700012207031,56.2200012207031,57.3800010681152,1629300,45.5008926391602
2019-04-29,57.5099983215332,57.939998626709,57.189998626709,57.4300003051758,989700,45.5405540466309
2019-04-30,57.4799995422363,57.4799995422363,56.75,57.1599998474121,1562000,45.3264427185059
2019-05-01,57.25,57.6699981689453,56.4300003051758,56.8800010681152,1641300,45.1044311523438
2019-05-02,56.7299995422363,57.4799995422363,56.0400009155273,56.5400009155273,1618400,44.8348083496094
2019-05-03,56.8199996948242,57.6100006103516,56.7599983215332,57.5800018310547,961000,45.6595001220703
2019-05-06,56.5400009155273,57.5,56.1500015258789,57.2999992370605,748200,45.4374656677246
2019-05-07,56.5999984741211,56.9799995422363,56.0400009155273,56.4500007629395,1301100,44.7634391784668
2019-05-08,56.2799987792969,56.7400016784668,55.8499984741211,56.0299987792969,923100,44.4303817749023
2019-05-09,55.3300018310547,55.9300003051758,54.9700012207031,55.8899993896484,949200,44.3193664550781
2019-05-10,55.6199989318848,56.5400009155273,54.8499984741211,56.4799995422363,861500,44.7872352600098
2019-05-13,55.2200012207031,56.1800003051758,53.9000015258789,54.2400016784668,1124600,43.0109558105469
2019-05-14,54.4000015258789,55.8199996948242,54.0099983215332,55.2799987792969,887900,43.8356513977051
2019-05-15,54.6100006103516,55.060001373291,54.1699981689453,54.7799987792969,1179900,43.4391746520996
2019-05-16,55.1300010681152,56.1199989318848,55.0499992370605,55.5200004577637,1164100,44.0259780883789
2019-05-17,54.8400001525879,55.4199981689453,54.5,54.75,1270900,43.4153747558594
