Index,CIVI.Open,CIVI.High,CIVI.Low,CIVI.Close,CIVI.Volume,CIVI.Adjusted
2019-06-28,20.1800003051758,20.8799991607666,20.0400009155273,20.8799991607666,368169,14.2979640960693
2019-07-01,21.2600002288818,21.3899993896484,20.5499992370605,20.7800006866455,243934,14.2294921875
2019-07-02,20.6399993896484,20.6399993896484,19.7000007629395,19.9899997711182,740387,13.6885251998901
2019-07-03,20.0200004577637,20.0300006866455,19.6599998474121,20.0100002288818,126815,13.7022218704224
2019-07-05,19.9400005340576,20.6700000762939,19.8299999237061,20.6599998474121,147597,14.1473207473755
2019-07-08,20.5,20.9899997711182,20.0499992370605,20.1299991607666,280380,13.7843933105469
2019-07-09,19.9500007629395,20.3899993896484,19.7999992370605,20.3799991607666,263163,13.9555835723877
2019-07-10,20.6599998474121,21.7099990844727,20.5100002288818,21.7099990844727,240833,14.8663263320923
2019-07-11,21.8199996948242,21.8199996948242,21.4200000762939,21.7299995422363,295933,14.8800249099731
2019-07-12,21.7800006866455,21.9400005340576,21.5200004577637,21.6100006103516,152784,14.7978525161743
2019-07-15,21.7199993133545,21.7800006866455,21.1599998474121,21.4599990844727,181379,14.6951370239258
2019-07-16,21.4300003051758,21.6499996185303,21,21.1399993896484,192671,14.4760131835938
2019-07-17,21.0900001525879,21.0900001525879,20.1499996185303,20.1499996185303,175053,13.7980871200562
2019-07-18,19.9599990844727,20.5900001525879,19.9599990844727,20.5200004577637,167994,14.0514554977417
2019-07-19,20.5200004577637,21.2999992370605,20.3799991607666,21.2099990844727,135683,14.5239419937134
2019-07-22,21.2800006866455,21.7950000762939,21.0799999237061,21.3700008392334,127376,14.6335048675537
2019-07-23,21.5599994659424,21.9349994659424,21.1599998474121,21.6900005340576,152331,14.8526344299316
2019-07-24,21.6499996185303,23.3400001525879,21.6499996185303,23.2800006866455,157515,15.9414148330688
2019-07-25,23.3799991607666,23.4300003051758,22.3500003814697,22.3799991607666,146841,15.3251247406006
2019-07-26,22.4300003051758,22.6499996185303,21.8999996185303,22.0699996948242,123783,15.1128444671631
2019-07-29,22.1100006103516,22.2695007324219,21.3700008392334,21.6399993896484,179084,14.8183927536011
2019-07-30,21.5100002288818,21.9799995422363,20.9200000762939,21.6800003051758,312037,14.8457832336426
2019-07-31,21.6800003051758,22.5300006866455,21.6200008392334,21.7999992370605,196392,14.9279556274414
2019-08-01,21.3799991607666,21.3899993896484,20.2000007629395,20.6299991607666,272733,14.1267766952515
2019-08-02,20.7299995422363,21.1749992370605,20.2600002288818,21.0499992370605,152496,14.4143810272217
2019-08-05,20.4200000762939,20.6000003814697,19.7849998474121,20.5200004577637,243340,14.0514554977417
2019-08-06,20.6900005340576,20.6900005340576,19.8799991607666,20.2999992370605,172854,13.9008045196533
2019-08-07,19.8099994659424,20.7000007629395,19.6000003814697,20.5900001525879,275360,14.0993852615356
2019-08-08,21,22.0400009155273,20.5900001525879,22.0300006866455,260161,15.0854530334473
2019-08-09,22.0900001525879,22.3099994659424,21.2399997711182,21.6700000762939,179102,14.8389368057251
2019-08-12,21.5900001525879,22.5007991790771,21.5149993896484,22.2800006866455,198095,15.2566499710083
2019-08-13,22.2700004577637,23.2800006866455,22.0259990692139,22.7000007629395,188883,15.5442457199097
2019-08-14,22.1000003814697,22.4799995422363,21.5300006866455,22.0599994659424,243508,15.1059989929199
2019-08-15,22.0900001525879,22.3700008392334,20.9200000762939,20.9599990844727,269350,14.3527517318726
2019-08-16,21.0599994659424,22.8099994659424,21.0599994659424,22.7800006866455,163378,15.5990304946899
2019-08-19,23.2399997711182,23.9899997711182,22.9500007629395,23.5,236477,16.0920639038086
2019-08-20,23.2900009155273,23.7700004577637,22.7800006866455,23.5,259935,16.0920639038086
2019-08-21,23.7299995422363,24,22.1800003051758,22.4099998474121,278228,15.3456659317017
2019-08-22,22.6100006103516,23.2600002288818,22.5400009155273,22.6599998474121,209997,15.5168590545654
2019-08-23,22.1200008392334,22.75,21.4300003051758,21.5300006866455,190277,14.743067741394
2019-08-26,21.8199996948242,21.8600006103516,21.3099994659424,21.7999992370605,205959,14.9279556274414
2019-08-27,21.9799995422363,22.1800003051758,21.0300006866455,21.2700004577637,167668,14.5650310516357
2019-08-28,21.4400005340576,22.6028995513916,21.2999992370605,22.2700004577637,145079,15.2497959136963
2019-08-29,22.6399993896484,23.0349998474121,22.2999992370605,22.6000003814697,224973,15.4757699966431
2019-08-30,22.8099994659424,23.0200004577637,22.2199993133545,22.5599994659424,235895,15.4483795166016
2019-09-03,22.1499996185303,22.3299999237061,21.0750007629395,21.3600006103516,253424,14.6266622543335
2019-09-04,22.0900001525879,22.5799999237061,21.9099998474121,22.5300006866455,228370,15.4278402328491
2019-09-05,22.8999996185303,23.8250007629395,22.6800003051758,23.1599998474121,227273,15.8592414855957
2019-09-06,22.9200000762939,23.1599998474121,22.6499996185303,22.8199996948242,96366,15.6264219284058
2019-09-09,23.1399993896484,24.0799999237061,23.0599994659424,24.0799999237061,195562,16.4892292022705
2019-09-10,24.25,25.0799999237061,24.1599998474121,24.2600002288818,186779,16.6124877929688
2019-09-11,24.2000007629395,24.9200000762939,23.9950008392334,24.3899993896484,127204,16.7015037536621
2019-09-12,23.9099998474121,24.5799999237061,23.6100006103516,23.6299991607666,143857,16.1810817718506
2019-09-13,24.0100002288818,24.5,23.4200000762939,23.5499992370605,197630,16.1263008117676
2019-09-16,25.6000003814697,26.7520999908447,24.5,26,438990,17.8039817810059
2019-09-17,26,26.5100002288818,25.0699996948242,25.6000003814697,336954,17.5300788879395
2019-09-18,25.3500003814697,25.7600002288818,25,25.0200004577637,210575,17.1329135894775
2019-09-19,25.1100006103516,25.25,23.4200000762939,23.8899993896484,146109,16.3591232299805
2019-09-20,23.8999996185303,24.3899993896484,23.5499992370605,24.1399993896484,477351,16.5303173065186
2019-09-23,23.9099998474121,24.75,23.8600006103516,24.5,179221,16.7768287658691
2019-09-24,24.3799991607666,24.5900001525879,23.7099990844727,23.8899993896484,212438,16.3591232299805
2019-09-25,23.6299991607666,24.0200004577637,23.3700008392334,23.4899997711182,118360,16.0852184295654
2019-09-26,23.3099994659424,23.5699996948242,22.8700008392334,23.3600006103516,129719,15.9961938858032
2019-09-27,23.0200004577637,23.7800006866455,22.6800003051758,22.7800006866455,117961,15.5990304946899
2019-09-30,22.7199993133545,22.7199993133545,22.2299995422363,22.3899993896484,249338,15.3319721221924
2019-10-01,22.5,22.9400005340576,21.8799991607666,22.1700000762939,413501,15.1813249588013
2019-10-02,22.0100002288818,22.4899997711182,21.6499996185303,21.7600002288818,130916,14.9005689620972
2019-10-03,21.4500007629395,21.9400005340576,21.3199996948242,21.9099998474121,118700,15.0032787322998
2019-10-04,22.0100002288818,22.4200000762939,21.7299995422363,22.4099998474121,100870,15.3456659317017
2019-10-07,22.3799991607666,22.9699993133545,22.0139999389648,22.2399997711182,197433,15.2292537689209
2019-10-08,21.8099994659424,22.4099998474121,21.5799999237061,21.6700000762939,179884,14.8389368057251
2019-10-09,22.0699996948242,22.2600002288818,21.4200000762939,21.5699996948242,142286,14.7704601287842
2019-10-10,21.7900009155273,22.2999992370605,21.5300006866455,22.0400009155273,149267,15.0922985076904
2019-10-11,22.5599994659424,23,22.1000003814697,22.2000007629395,123492,15.2018642425537
2019-10-14,21.8099994659424,21.8600006103516,19.7700004577637,20,317990,13.6953725814819
2019-10-15,19.8500003814697,20.9899997711182,19.6000003814697,20.4899997711182,283620,14.0309114456177
2019-10-16,20.3199996948242,20.6200008392334,19.6000003814697,19.6200008392334,149655,13.4351596832275
2019-10-17,19.7099990844727,19.9599990844727,19.3899993896484,19.5799999237061,155070,13.4077701568604
2019-10-18,19.4599990844727,19.9500007629395,18.7299995422363,18.7600002288818,164323,12.8462600708008
2019-10-21,18.8799991607666,19.1900005340576,18.5200004577637,18.8400001525879,206227,12.9010400772095
2019-10-22,18.9300003051758,19.4099998474121,18.6499996185303,19.0599994659424,168255,13.0516920089722
2019-10-23,19.0200004577637,19.3799991607666,18.8299999237061,19.0900001525879,238537,13.0722322463989
2019-10-24,19.2099990844727,19.2401008605957,18.5900001525879,18.6499996185303,187459,12.7709379196167
2019-10-25,18.4699993133545,18.7700004577637,18.25,18.5799999237061,122111,12.7230005264282
2019-10-28,18.6000003814697,19.0006999969482,18.0300006866455,18.2000007629395,186247,12.4627895355225
2019-10-29,18.0400009155273,18.7099990844727,18.0400009155273,18.3999996185303,191674,12.5997438430786
2019-10-30,18.4099998474121,18.5998992919922,17.7399997711182,17.8099994659424,216738,12.1957292556763
2019-10-31,17.8099994659424,18,17.5599994659424,17.8199996948242,218910,12.2025747299194
2019-11-01,18.0100002288818,18.3799991607666,17.8799991607666,18.3500003814697,151557,12.5655040740967
2019-11-04,18.7199993133545,19.8206005096436,18.6200008392334,19.4500007629395,215746,13.318751335144
2019-11-05,19.6700000762939,20.1900005340576,19.4799995422363,19.5499992370605,176168,13.3872261047363
2019-11-06,19.4599990844727,19.8299999237061,18.6900005340576,18.7700004577637,177558,12.8531074523926
2019-11-07,19.4599990844727,19.8299999237061,18.6900005340576,18.7700004577637,800,12.8531074523926
2019-11-08,19.2299995422363,19.5799999237061,19,19.5300006866455,199053,13.3735313415527
2019-11-11,19.2999992370605,19.6749992370605,19.028299331665,19.4699993133545,182406,13.3324451446533
2019-11-12,19.6100006103516,19.6299991607666,19.2000007629395,19.2999992370605,145382,13.2160348892212
2019-11-13,19.1200008392334,19.2800006866455,18.9400005340576,19.0699996948242,144858,13.0585384368896
2019-11-14,19.1800003051758,19.3999996185303,18.8400001525879,19.0100002288818,266458,13.0174522399902
2019-11-15,19.2099990844727,19.5,18.8799991607666,19.0100002288818,177871,13.0174522399902
2019-11-18,18.8299999237061,18.8299999237061,18.1000003814697,18.1499996185303,342569,12.4285507202148
2019-11-19,18.0499992370605,18.0499992370605,17.0750007629395,17.4300003051758,338627,11.9355182647705
2019-11-20,17.4300003051758,17.5,16.6000003814697,17.0499992370605,313730,11.6753072738647
2019-11-21,17.0799999237061,17.1233005523682,16.6599998474121,17.0699996948242,334044,11.6890029907227
2019-11-22,17.3600006103516,17.556999206543,16.9799995422363,17.2399997711182,278533,11.8054132461548
2019-11-25,17.1200008392334,17.9599990844727,17,17.8199996948242,266549,12.2025747299194
2019-11-26,17.7800006866455,17.9699993133545,17.6000003814697,17.7399997711182,141866,12.1477947235107
2019-11-27,17.6700000762939,18.0499992370605,17.5300006866455,17.9400005340576,180998,12.2847509384155
2019-11-29,17.6900005340576,17.6900005340576,17.2099990844727,17.4599990844727,101781,11.9560613632202
2019-12-02,17.6100006103516,17.8549995422363,17.4400005340576,17.5699996948242,176979,12.0313863754272
2019-12-03,17.3299999237061,18.0699996948242,17.2999992370605,17.7999992370605,178468,12.1888809204102
2019-12-04,18.1599998474121,18.4799995422363,17.7099990844727,18.1200008392334,279220,12.4080057144165
2019-12-05,18.2900009155273,18.4099998474121,17.7299995422363,17.8400001525879,268687,12.2162733078003
2019-12-06,18.0200004577637,18.9300003051758,17.9599990844727,18.8099994659424,348511,12.8804969787598
2019-12-09,18.6700000762939,19.2700004577637,18.5799999237061,19.0699996948242,128207,13.0585384368896
2019-12-10,19.1399993896484,19.6800003051758,18.9400005340576,19.6599998474121,246075,13.4625511169434
2019-12-11,19.6399993896484,19.7399997711182,19.3500003814697,19.4099998474121,156698,13.2913618087769
2019-12-12,19.4099998474121,19.8099994659424,19.3199996948242,19.6200008392334,231597,13.4351596832275
2019-12-13,19.6299991607666,20.1800003051758,19.4899997711182,19.5599994659424,176077,13.3940753936768
2019-12-16,19.8700008392334,20.5,19.8700008392334,20.1299991607666,328257,13.7843933105469
2019-12-17,20.2399997711182,20.9699993133545,20.2399997711182,20.9699993133545,271598,14.3595972061157
2019-12-18,21,21.5499992370605,20.9500007629395,21.2700004577637,261325,14.5650310516357
2019-12-19,21.2900009155273,21.9699993133545,21.2900009155273,21.8899993896484,201907,14.9895820617676
2019-12-20,22.1399993896484,22.8299999237061,22,22.6399993896484,675313,15.5031623840332
2019-12-23,22.6399993896484,23.3547992706299,22.5599994659424,23.2099990844727,239823,15.893482208252
2019-12-24,23.2700004577637,23.8199996948242,23.2299995422363,23.3899993896484,92806,16.0167388916016
2019-12-26,23.4300003051758,24.0599994659424,23.4300003051758,23.8500003814697,118523,16.331729888916
2019-12-27,24.0100002288818,24.0499992370605,23.3400001525879,23.3999996185303,145433,16.023588180542
2019-12-30,23.3700008392334,23.6299991607666,22.9599990844727,23,360694,15.7496738433838
2019-12-31,22.7999992370605,23.4400005340576,22.7600002288818,23.3400001525879,283487,15.9825000762939
2020-01-02,23.5900001525879,23.7399997711182,23.1299991607666,23.1900005340576,189306,15.8797845840454
2020-01-03,23.6700000762939,24.3649997711182,23.6299991607666,24.2299995422363,246985,16.5919456481934
2020-01-06,24.2700004577637,25.5599994659424,23.9899997711182,25.4400005340576,379971,17.4205131530762
2020-01-07,25.3199996948242,25.3199996948242,24.2000007629395,24.3899993896484,232189,16.7015037536621
2020-01-08,24.2999992370605,24.2999992370605,22.5499992370605,22.7800006866455,179412,15.5990304946899
2020-01-09,22.7399997711182,22.9599990844727,22,22.6299991607666,206021,15.4963130950928
2020-01-10,22.6299991607666,22.6900005340576,22.2199993133545,22.5200004577637,173542,15.4209909439087
2020-01-13,22.5300006866455,22.5300006866455,21.6700000762939,21.8500003814697,276082,14.9621953964233
2020-01-14,21.8099994659424,21.8099994659424,21.0699996948242,21.1100006103516,145076,14.4554662704468
2020-01-15,20.9300003051758,20.9300003051758,20.5,20.75,157061,14.2089490890503
2020-01-16,20.8999996185303,20.9899997711182,20.3700008392334,20.3799991607666,151495,13.9555835723877
2020-01-17,20.3999996185303,20.4799995422363,19.8500003814697,19.9899997711182,423000,13.6885251998901
2020-01-21,19.9899997711182,19.9899997711182,19.0200004577637,19.0300006866455,274916,13.0311498641968
2020-01-22,18.8600006103516,18.8899993896484,18.0100002288818,18.0400009155273,443616,12.3532266616821
2020-01-23,17.9400005340576,17.9400005340576,17.5300006866455,17.7600002288818,273468,12.1614923477173
2020-01-24,17.6200008392334,17.7150001525879,16.8299999237061,17.0200004577637,245371,11.6547651290894
2020-01-27,16.6200008392334,16.8700008392334,16.1700000762939,16.5400009155273,308850,11.3260746002197
2020-01-28,16.7000007629395,17.2700004577637,16.5300006866455,17.1200008392334,358388,11.7232389450073
2020-01-29,17.6200008392334,18.6100006103516,17.6200008392334,18.2999992370605,369649,12.5312671661377
2020-01-30,17.9500007629395,18.5799999237061,17.8400001525879,18.5,275560,12.6682205200195
2020-01-31,18.2099990844727,18.25,17.6800003051758,18.1900005340576,215431,12.4559440612793
2020-02-03,18.3199996948242,18.7199993133545,18.1499996185303,18.2999992370605,316177,12.5312671661377
2020-02-04,18.7399997711182,18.7700004577637,18.1499996185303,18.2800006866455,160676,12.5175704956055
2020-02-05,18.6499996185303,19.4300003051758,18.6499996185303,19.3500003814697,239884,13.2502746582031
2020-02-06,19.3799991607666,19.3799991607666,18.7900009155273,19.2000007629395,180745,13.147557258606
2020-02-07,19.0100002288818,19.1599998474121,18.7800006866455,19.0499992370605,251927,13.0448427200317
2020-02-10,18.9899997711182,18.9899997711182,17.9549999237061,18.1499996185303,193172,12.4285507202148
2020-02-11,18.5100002288818,18.6399993896484,17.6900005340576,17.7099990844727,321345,12.127254486084
2020-02-12,18.0799999237061,18.4400005340576,17.3099994659424,17.4799995422363,218540,11.9697570800781
2020-02-13,17.3500003814697,17.7649993896484,17.2000007629395,17.6700000762939,176036,12.0998611450195
2020-02-14,17.75,17.8400001525879,17.3500003814697,17.5400009155273,131442,12.0108432769775
2020-02-18,17.4899997711182,17.8999996185303,17.4599990844727,17.7700004577637,220730,12.1683378219604
2020-02-19,17.9400005340576,18.4699993133545,17.6399993896484,18.3600006103516,178281,12.5723514556885
2020-02-20,18.4300003051758,19.0900001525879,18.2999992370605,18.9599990844727,216776,12.9832105636597
2020-02-21,18.7900009155273,18.8999996185303,18.2800006866455,18.7299995422363,210393,12.8257179260254
2020-02-24,18.2299995422363,18.3500003814697,17.5,17.6100006103516,266574,12.0587759017944
2020-02-25,17.5699996948242,17.6450004577637,16.4500007629395,16.6000003814697,288376,11.3671588897705
2020-02-26,16.5200004577637,16.7600002288818,15.9200000762939,15.9899997711182,209146,10.9494514465332
2020-02-27,15.4899997711182,15.4899997711182,14.4099998474121,14.4200000762939,366608,9.87436485290527
2020-02-28,12.7550001144409,16.3799991607666,11.8100004196167,16.2900009155273,453302,11.1548824310303
2020-03-02,16.6499996185303,19.2000007629395,15.8299999237061,19.0900001525879,363753,13.0722322463989
2020-03-03,19.0900001525879,19.0900001525879,17.7000007629395,18.25,352402,12.4970235824585
2020-03-04,18.75,18.9899997711182,18.1800003051758,18.9099998474121,237352,12.948974609375
2020-03-05,18.4200000762939,18.75,17.3400001525879,17.6399993896484,354840,12.0793180465698
2020-03-06,17.1399993896484,17.4120006561279,14.9049997329712,15.5200004577637,347458,10.6276082992554
2020-03-09,13.0900001525879,13.1999998092651,10.1949996948242,10.3999996185303,756936,7.12159252166748
2020-03-10,11.0600004196167,11.7399997711182,9.17500019073486,11.7399997711182,603793,8.03918361663818
2020-03-11,11.2399997711182,11.7399997711182,10.2799997329712,10.8100004196167,513203,7.40234899520874
2020-03-12,9.68000030517578,11.3599996566772,9.38000011444092,10.3900003433228,513629,7.11474609375
2020-03-13,10.8900003433228,11.2399997711182,8.25,10.8400001525879,714857,7.42289161682129
2020-03-16,9.10999965667725,11.8500003814697,8.89999961853027,11.2299995422363,563532,7.6899528503418
2020-03-17,11.4899997711182,11.6199998855591,10.0001001358032,11.5,630853,7.87483692169189
2020-03-18,10.5900001525879,11.3400001525879,9.15999984741211,9.46000003814697,821567,6.47791051864624
2020-03-19,9.64000034332275,11.7200002670288,8.89999961853027,10.8100004196167,652354,7.40234899520874
2020-03-20,10.8599996566772,11.6400003433228,9.78999996185303,10.5600004196167,568011,7.23115634918213
2020-03-23,10.5900001525879,11.2799997329712,9.76000022888184,10.6099996566772,362220,7.26539468765259
2020-03-24,11.1099996566772,12.6400003433228,10.9399995803833,12.6400003433228,413977,8.65547561645508
2020-03-25,12.9399995803833,14.539999961853,12.2799997329712,13.0900001525879,536471,8.963623046875
2020-03-26,13.25,13.3500003814697,11.3599996566772,11.7799997329712,419888,8.06657314300537
2020-03-27,11.289999961853,11.6800003051758,9.85999965667725,10.039999961853,263001,6.87507677078247
2020-03-30,9.85999965667725,9.85999965667725,8.77000045776367,9.14999961853027,364518,6.26563358306885
2020-03-31,9.94999980926514,11.539999961853,9.82999992370605,11.25,557833,7.70364904403687
2020-04-01,10.7399997711182,11.9399995803833,10.3500003814697,11.5500001907349,525960,7.90907764434814
2020-04-02,12.039999961853,14.539999961853,11.7250003814697,13.6199998855591,561439,9.32654857635498
2020-04-03,13.7700004577637,14.2739000320435,12.8299999237061,14.039999961853,395978,9.61415195465088
2020-04-06,14.2600002288818,14.3299999237061,12.5200004577637,13.5799999237061,290649,9.29915809631348
2020-04-07,13.8999996185303,14.6999998092651,13.8000001907349,13.8299999237061,528025,9.47034931182861
2020-04-08,14.3599996566772,15.0299997329712,13.8599996566772,14.9899997711182,219941,10.2646827697754
2020-04-09,15.8299999237061,16.7199993133545,14.3900003433228,15.6000003814697,396933,10.6823921203613
2020-04-13,15.8100004196167,16.2399997711182,15.0900001525879,15.3999996185303,242317,10.5454359054565
2020-04-14,15.5900001525879,15.6800003051758,13.960000038147,14.0699996948242,322906,9.63469696044922
2020-04-15,13.3500003814697,14.1700000762939,13.2600002288818,14.0200004577637,229863,9.60045719146729
2020-04-16,13.8199996948242,14.2200002670288,12.75,12.9099998474121,164864,8.84036254882812
2020-04-17,13,14.2200002670288,13,14.0900001525879,245172,9.64838886260986
2020-04-20,13.6499996185303,14.0500001907349,12.7399997711182,13.2299995422363,310564,9.05948925018311
2020-04-21,12.5600004196167,12.6999998092651,11.8800001144409,12.3000001907349,267779,8.42265510559082
2020-04-22,12.789999961853,14.4899997711182,12.789999961853,14.3299999237061,229569,9.81273460388184
2020-04-23,14.25,15.3699998855591,14.0299997329712,14.539999961853,510377,9.95653820037842
2020-04-24,14.9899997711182,15.539999961853,14.1499996185303,14.8900003433228,199870,10.1962060928345
2020-04-27,14.6999998092651,14.7600002288818,14.0299997329712,14.6400003433228,257157,10.0250129699707
2020-04-28,14.6700000762939,15.1499996185303,14.4799995422363,14.9499998092651,242806,10.2372913360596
2020-04-29,15.6099996566772,16.3299999237061,15.0900001525879,16.2900009155273,348385,11.1548824310303
2020-04-30,16.5300006866455,17.5400009155273,15.5,17.4599990844727,226955,11.9560613632202
2020-05-01,16.7700004577637,17.0300006866455,16.1900005340576,16.8899993896484,285190,11.5657424926758
2020-05-04,16.4899997711182,17.5699996948242,16.3799991607666,17.5200004577637,226750,11.9971466064453
2020-05-05,17.8700008392334,18.5,17.0900001525879,17.25,261281,11.8122587203979
2020-05-06,17.4500007629395,17.8999996185303,16.5699996948242,16.6000003814697,267181,11.3671588897705
2020-05-07,17.0699996948242,17.8099994659424,16.7099990844727,17.1200008392334,179697,11.7232389450073
2020-05-08,18.3199996948242,18.3199996948242,16.6200008392334,17.2299995422363,534782,11.79856300354
2020-05-11,17.2999992370605,17.4099998474121,16.8099994659424,16.8099994659424,540362,11.5109634399414
2020-05-12,17.1299991607666,18.1399993896484,16.5200004577637,16.5799999237061,353604,11.3534641265869
2020-05-13,16.4099998474121,16.6800003051758,15.2700004577637,15.5200004577637,259394,10.6276082992554
2020-05-14,15.25,16.1700000762939,14.7399997711182,15.6599998474121,175993,10.7234754562378
2020-05-15,15.6700000762939,16.75,15.6700000762939,16.0200004577637,203224,10.9699935913086
2020-05-18,17.0499992370605,17.625,16.7099990844727,17.4300003051758,349700,11.9355182647705
2020-05-19,17.3799991607666,17.4799995422363,15.9499998092651,15.960000038147,131131,10.9289083480835
2020-05-20,16.3299999237061,16.9200000762939,15.9200000762939,16.2399997711182,173648,11.1206436157227
2020-05-21,16.4300003051758,16.5200004577637,15.8000001907349,15.8500003814697,176836,10.8535842895508
2020-05-22,15.9300003051758,16.2900009155273,15.3400001525879,16.2700004577637,192833,11.1411867141724
2020-05-26,16.9200000762939,17,16.0499992370605,16.5,196189,11.2986822128296
2020-05-27,16.8899993896484,16.8899993896484,15.9049997329712,16.7299995422363,127094,11.4561796188354
2020-05-28,16.8500003814697,17.3400001525879,16.3400001525879,16.4099998474121,205177,11.2370567321777
2020-05-29,16.1399993896484,17.2299995422363,16.0499992370605,16.8999996185303,235173,11.5725898742676
2020-06-01,17.0300006866455,18.9599990844727,16.7299995422363,18.75,299803,12.8394136428833
2020-06-02,19.0699996948242,19.7999992370605,18.7299995422363,18.8899993896484,221301,12.9352807998657
2020-06-03,19.3700008392334,19.4500007629395,18.3400001525879,18.8099994659424,146642,12.8804969787598
2020-06-04,18.4799995422363,19.25,18.4400005340576,18.9400005340576,231421,12.9695167541504
2020-06-05,20.1000003814697,20.3549995422363,18.9050006866455,19.5,383568,13.352988243103
2020-06-08,20.3799991607666,22.1299991607666,20.2999992370605,21.8500003814697,802072,14.9621953964233
2020-06-09,21.0499992370605,21.2000007629395,20.2800006866455,20.6299991607666,348826,14.1267766952515
2020-06-10,20.2000007629395,20.9799995422363,19.0499992370605,20.5799999237061,366229,14.0925378799438
2020-06-11,19.5499992370605,20.6100006103516,18.8899993896484,19.1900005340576,347227,13.1407127380371
2020-06-12,20.1499996185303,20.3700008392334,18.6299991607666,19.4300003051758,240691,13.3050584793091
2020-06-15,18.2000007629395,19.9099998474121,18.0499992370605,19.5200004577637,181969,13.3666830062866
2020-06-16,20.5699996948242,20.5699996948242,18.5599994659424,18.8899993896484,406591,12.9352807998657
2020-06-17,18.6900005340576,18.7900009155273,17.8600006103516,17.9300003051758,380474,12.2779016494751
2020-06-18,17.7399997711182,18.0699996948242,17.3199996948242,17.5499992370605,199694,12.017689704895
2020-06-19,17.8199996948242,17.9500007629395,16.8099994659424,17.0300006866455,469375,11.6616115570068
2020-06-22,16.8899993896484,17.0750007629395,16.4099998474121,16.5300006866455,189874,11.3192291259766
2020-06-23,16.7399997711182,17.2399997711182,16.2900009155273,16.3199996948242,217705,11.1754245758057
2020-06-24,16.0900001525879,16.3799991607666,15.3599996566772,15.3900003433228,227438,10.5385894775391
2020-06-25,15.1300001144409,15.9499998092651,14.8800001144409,15.4200000762939,173672,10.5591316223145
2020-06-26,15.2200002670288,15.3299999237061,14.0200004577637,14.0500001907349,375197,9.62099933624268
2020-06-29,14.2299995422363,15.414999961853,14.1400003433228,14.8500003814697,290267,10.1688137054443
2020-06-30,14.6999998092651,14.9399995803833,14.3500003814697,14.8199996948242,254982,10.1482715606689
2020-07-01,14.8900003433228,15.7600002288818,14.5900001525879,15.1499996185303,247806,10.37424659729
2020-07-02,15.5500001907349,16.1700000762939,15.5500001907349,15.8100004196167,176943,10.8261919021606
2020-07-06,16.1800003051758,16.2399997711182,15.3699998855591,15.460000038147,145694,10.5865230560303
2020-07-07,15.1599998474121,15.7799997329712,15.1099996566772,15.1800003051758,167273,10.3947887420654
2020-07-08,15.1300001144409,15.4200000762939,14.960000038147,15.289999961853,202155,10.4701128005981
2020-07-09,15.3100004196167,15.3900003433228,14.6700000762939,14.710000038147,172252,10.0729475021362
2020-07-10,14.8100004196167,15.25,14.4099998474121,15.25,202457,10.442723274231
2020-07-13,15.5500001907349,15.8299999237061,15.0699996948242,15.1300001144409,270985,10.3605499267578
2020-07-14,15.1700000762939,15.789999961853,14.960000038147,15.789999961853,437660,10.8124961853027
2020-07-15,16.1100006103516,16.7000007629395,15.7799997329712,16.4599990844727,258871,11.2712898254395
2020-07-16,16.4300003051758,17.1299991607666,16.1000003814697,16.8700008392334,164512,11.5520467758179
2020-07-17,17.0300006866455,17.6800003051758,16.9983005523682,17.3299999237061,226288,11.8670406341553
2020-07-20,17.25,18.1000003814697,17.25,17.5,177077,11.9834508895874
2020-07-21,17.9099998474121,19.0200004577637,17.8349990844727,18.9500007629395,252000,12.9763669967651
2020-07-22,18.8400001525879,19.0898990631104,18.3899993896484,18.9200000762939,141180,12.9558210372925
2020-07-23,19.2099990844727,19.8686008453369,18.75,19.0300006866455,321935,13.0311498641968
2020-07-24,19.2000007629395,19.7600002288818,18.8700008392334,19.0699996948242,118739,13.0585384368896
2020-07-27,19.4200000762939,19.5699996948242,18.5599994659424,18.7700004577637,152966,12.8531074523926
2020-07-28,18.6900005340576,19.1000003814697,18.1100006103516,18.1499996185303,143159,12.4285507202148
2020-07-29,18.1399993896484,18.2800006866455,17.4300003051758,18.2800006866455,155056,12.5175704956055
2020-07-30,17.9099998474121,18.1599998474121,17.5499992370605,18,134866,12.3258361816406
2020-07-31,17.9400005340576,18.2099990844727,17.7399997711182,18.1900005340576,218847,12.4559440612793
2020-08-03,18.2600002288818,18.3700008392334,17.5699996948242,18.1700000762939,142676,12.4422454833984
2020-08-04,18.1200008392334,19.0400009155273,18.0338001251221,18.6000003814697,126223,12.7366991043091
2020-08-05,19.0599994659424,19.0599994659424,18.2299995422363,18.8999996185303,182751,12.9421262741089
2020-08-06,19,19.9099998474121,18.7600002288818,19.8199996948242,266237,13.5721158981323
2020-08-07,19.5,19.8400001525879,18.5,19.7999992370605,323375,13.5584201812744
2020-08-10,19.9300003051758,21.75,19.9300003051758,21.5400009155273,261174,14.7499208450317
2020-08-11,21.75,22.3899993896484,20.2600002288818,20.4300003051758,243969,13.9898204803467
2020-08-12,20.8999996185303,21.0499992370605,20.1200008392334,20.3400001525879,133281,13.9281940460205
2020-08-13,20.3099994659424,20.6800003051758,20.1100006103516,20.2000007629395,92614,13.8323268890381
2020-08-14,20.0300006866455,20.7399997711182,20.0300006866455,20.7199993133545,75569,14.188404083252
