Index,META.Open,META.High,META.Low,META.Close,META.Volume,META.Adjusted
2018-03-05,176.199996948242,181.149993896484,175.889999389648,180.399993896484,16189300,179.148574829102
2018-03-06,181.779998779297,182.380004882812,179.110000610352,179.779998779297,15086800,178.532897949219
2018-03-07,178.740005493164,183.820007324219,178.070007324219,183.710006713867,19097300,182.435623168945
2018-03-08,183.559997558594,184.399993896484,181.449996948242,182.339996337891,17225900,181.075134277344
2018-03-09,183.910003662109,185.509994506836,183.210006713867,185.229995727539,18526300,183.945068359375
2018-03-12,185.229995727539,186.100006103516,184.220001220703,184.759994506836,15301200,183.478363037109
2018-03-13,185.610000610352,185.990005493164,181.110000610352,181.880004882812,18067500,180.61833190918
2018-03-14,182.600006103516,184.25,181.850006103516,184.190002441406,16821700,182.912307739258
2018-03-15,183.240005493164,184,182.190002441406,183.860000610352,15614300,182.584579467773
2018-03-16,184.490005493164,185.330001831055,183.410003662109,185.089996337891,24403400,183.806045532227
2018-03-19,177.009994506836,177.169998168945,170.059997558594,172.559997558594,88140100,171.36296081543
2018-03-20,167.470001220703,170.199996948242,161.949996948242,168.149993896484,129851800,166.983551025391
2018-03-21,164.800003051758,173.399993896484,163.300003051758,169.389999389648,106598800,168.214981079102
2018-03-22,166.130004882812,170.270004272461,163.720001220703,164.889999389648,73743000,163.746200561523
2018-03-23,165.440002441406,166.600006103516,159.020004272461,159.389999389648,53609700,158.28434753418
2018-03-26,160.820007324219,161.100006103516,149.020004272461,160.059997558594,126116600,158.949691772461
2018-03-27,156.309997558594,162.850006103516,150.75,152.220001220703,79117000,151.164077758789
2018-03-28,151.649993896484,155.880004882812,150.800003051758,153.029998779297,60029200,151.968475341797
2018-03-29,155.149993896484,161.419998168945,154.139999389648,159.789993286133,59434300,158.681518554688
2018-04-02,157.809997558594,159.199996948242,154.110000610352,155.389999389648,36796000,154.312088012695
2018-04-03,156.550003051758,157.389999389648,150.809997558594,156.110000610352,42543900,155.027099609375
2018-04-04,152.029998779297,155.559997558594,150.509994506836,155.100006103516,49885600,154.024078369141
2018-04-05,161.559997558594,161.570007324219,156.649993896484,159.339996337891,41449600,158.234664916992
2018-04-06,157.729995727539,161.419998168945,156.809997558594,157.199996948242,41644800,156.109527587891
2018-04-09,157.820007324219,160.529998779297,156.039993286133,157.929992675781,34915200,156.834457397461
2018-04-10,157.929992675781,165.979995727539,157.009994506836,165.039993286133,57889300,163.895126342773
2018-04-11,165.360000610352,168.649993896484,163.25,166.320007324219,56144600,165.166244506836
2018-04-12,166.979995727539,167.449996948242,163.100006103516,163.869995117188,38263000,162.733245849609
2018-04-13,164.580001831055,165.699996948242,163.770004272461,164.520004272461,19990600,163.37873840332
2018-04-16,165.720001220703,165.779998779297,163.389999389648,164.830001831055,18119400,163.686599731445
2018-04-17,165.830001831055,169,165.660003662109,168.660003662109,22743000,167.490036010742
2018-04-18,166.880004882812,168.119995117188,165.770004272461,166.360000610352,20969600,165.205978393555
2018-04-19,166.199996948242,168.330001831055,165.199996948242,168.100006103516,22235000,166.933898925781
2018-04-20,167.789993286133,168.429992675781,165.809997558594,166.279998779297,19119400,165.126525878906
2018-04-23,167.270004272461,168.449996948242,165.089996337891,165.839996337891,23088100,164.689575195312
2018-04-24,165.429992675781,166.100006103516,158.190002441406,159.690002441406,35079900,158.582260131836
2018-04-25,160.139999389648,161.059997558594,156.190002441406,159.690002441406,41083600,158.582260131836
2018-04-26,173.220001220703,176.270004272461,170.800003051758,174.160003662109,77556900,172.951873779297
2018-04-27,176.809997558594,177.100006103516,172.600006103516,173.589996337891,29804700,172.385833740234
2018-04-30,173.789993286133,175.720001220703,171.710006713867,172,20750500,170.806869506836
2018-05-01,172,174.020004272461,170.229995727539,173.860000610352,26025900,172.653961181641
2018-05-02,174.25,178.080001831055,174.199996948242,176.070007324219,30424500,174.848648071289
2018-05-03,175.130004882812,176.119995117188,172.119995117188,174.020004272461,24026100,172.812866210938
2018-05-04,173.080001831055,176.979995727539,173.059997558594,176.610000610352,17677800,175.384887695312
2018-05-07,177.350006103516,179.5,177.169998168945,177.970001220703,18697200,176.735443115234
2018-05-08,178.25,179.039993286133,177.110000610352,178.919998168945,15577200,177.678833007812
2018-05-09,179.669998168945,183.009994506836,178.779998779297,182.660003662109,23282800,181.39289855957
2018-05-10,183.149993896484,186.130004882812,182.5,185.529998779297,21071400,184.24299621582
2018-05-11,184.850006103516,188.320007324219,184.179992675781,186.990005493164,21207800,185.692886352539
2018-05-14,187.710006713867,187.860000610352,186.199996948242,186.639999389648,15646700,185.345291137695
2018-05-15,184.880004882812,185.289993286133,183.199996948242,184.320007324219,15429400,183.041412353516
2018-05-16,183.699996948242,184.320007324219,182.660003662109,183.199996948242,16975500,181.929168701172
2018-05-17,182.679992675781,184.059997558594,182.220001220703,183.759994506836,14840700,182.485260009766
2018-05-18,183.490005493164,184.190002441406,182.610000610352,182.679992675781,13130500,181.41276550293
2018-05-21,183.770004272461,185.300003051758,183.130004882812,184.490005493164,13532900,183.210220336914
2018-05-22,184.929992675781,185.419998168945,183.429992675781,183.800003051758,12731400,182.525009155273
2018-05-23,182.5,186.910003662109,182.179992675781,186.899993896484,16628100,185.603469848633
2018-05-24,185.880004882812,186.800003051758,185.029998779297,185.929992675781,12354700,184.640213012695
2018-05-25,186.020004272461,186.330001831055,184.449996948242,184.919998168945,10965100,183.637237548828
2018-05-29,184.339996337891,186.809997558594,183.710006713867,185.740005493164,16398900,184.451568603516
2018-05-30,186.539993286133,188,185.25,187.669998168945,13736900,186.3681640625
2018-05-31,187.869995117188,192.720001220703,187.479995727539,191.779998779297,30782600,190.449630737305
2018-06-01,193.070007324219,194.550003051758,192.070007324219,193.990005493164,17307200,192.644317626953
2018-06-04,191.839996337891,193.979995727539,191.470001220703,193.279998779297,18939800,191.939254760742
2018-06-05,194.300003051758,195,192.619995117188,192.940002441406,15544300,191.601623535156
2018-06-06,191.029998779297,192.529998779297,189.110000610352,191.339996337891,22558900,190.0126953125
2018-06-07,190.75,190.970001220703,186.770004272461,188.179992675781,21503200,186.874603271484
2018-06-08,187.529998779297,189.479995727539,186.429992675781,189.100006103516,12677100,187.788238525391
2018-06-11,188.809997558594,192.600006103516,188.800003051758,191.539993286133,12928900,190.211303710938
2018-06-12,192.169998168945,193.279998779297,191.559997558594,192.399993896484,11562700,191.065338134766
2018-06-13,192.740005493164,194.5,191.910003662109,192.410003662109,15853800,191.075286865234
2018-06-14,193.100006103516,197.279998779297,192.910003662109,196.809997558594,19120900,195.444732666016
2018-06-15,195.789993286133,197.070007324219,194.639999389648,195.850006103516,21860900,194.491424560547
2018-06-18,194.800003051758,199.580001831055,194.130004882812,198.309997558594,16826000,196.934310913086
2018-06-19,196.240005493164,197.960006713867,193.789993286133,197.490005493164,19994000,196.120040893555
2018-06-20,199.100006103516,203.550003051758,198.809997558594,202,28230900,200.598770141602
2018-06-21,202.759994506836,203.389999389648,200.089996337891,201.5,19045700,200.10221862793
2018-06-22,201.160003662109,202.240005493164,199.309997558594,201.740005493164,17420200,200.340560913086
2018-06-25,200,200,193.110000610352,196.350006103516,25275100,194.987945556641
2018-06-26,197.600006103516,199.100006103516,196.229995727539,199,17897600,197.619552612305
2018-06-27,199.179992675781,200.75,195.800003051758,195.839996337891,18734400,194.481475830078
2018-06-28,195.179992675781,197.339996337891,193.259994506836,196.229995727539,18172400,194.868789672852
2018-06-29,197.320007324219,197.600006103516,193.960006713867,194.320007324219,15811600,192.972061157227
2018-07-02,193.369995117188,197.449996948242,192.220001220703,197.360000610352,13961600,195.990936279297
2018-07-03,194.550003051758,195.399993896484,192.520004272461,192.729995727539,13489500,191.39306640625
2018-07-05,194.740005493164,198.649993896484,194.029998779297,198.449996948242,19684200,197.073379516602
2018-07-06,198.449996948242,203.639999389648,197.699996948242,203.229995727539,19740100,201.820220947266
2018-07-09,204.929992675781,205.800003051758,202.119995117188,204.740005493164,18149400,203.319763183594
2018-07-10,204.5,204.910003662109,202.259994506836,203.539993286133,13190100,202.128067016602
2018-07-11,202.220001220703,204.5,201.75,202.539993286133,12927400,201.134994506836
2018-07-12,203.429992675781,207.080001831055,203.190002441406,206.919998168945,15454700,205.484603881836
2018-07-13,207.809997558594,208.429992675781,206.449996948242,207.320007324219,11486800,205.881851196289
2018-07-16,207.5,208.720001220703,206.839996337891,207.229995727539,11078200,205.792465209961
2018-07-17,204.899993896484,210.460006713867,204.839996337891,209.990005493164,15349900,208.533340454102
2018-07-18,209.820007324219,210.990005493164,208.440002441406,209.360000610352,15334900,207.907699584961
2018-07-19,208.770004272461,209.990005493164,207.759994506836,208.089996337891,11350400,206.646530151367
2018-07-20,208.850006103516,211.5,208.5,209.940002441406,16163900,208.483673095703
2018-07-23,210.580001831055,211.619995117188,208.800003051758,210.910003662109,16732000,209.44694519043
2018-07-24,215.110000610352,216.199996948242,212.600006103516,214.669998168945,28468700,213.180862426758
2018-07-25,215.720001220703,218.619995117188,214.270004272461,217.5,58954200,215.991241455078
2018-07-26,174.889999389648,180.130004882812,173.75,176.259994506836,169803700,175.037307739258
2018-07-27,179.869995117188,179.929992675781,173,174.889999389648,60073700,173.676818847656
2018-07-30,175.300003051758,175.300003051758,166.559997558594,171.059997558594,65280800,169.873352050781
2018-07-31,170.669998168945,174.240005493164,170,172.580001831055,40356500,171.382827758789
2018-08-01,173.929992675781,175.080001831055,170.899993896484,171.649993896484,34042100,170.459274291992
2018-08-02,170.679992675781,176.789993286133,170.270004272461,176.369995117188,32400000,175.146545410156
2018-08-03,177.690002441406,178.850006103516,176.149993896484,177.779998779297,24763400,176.546783447266
2018-08-06,178.970001220703,185.789993286133,178.380004882812,185.690002441406,49716200,184.401916503906
2018-08-07,186.5,188.300003051758,183.720001220703,183.809997558594,33398600,182.534957885742
2018-08-08,184.75,186.850006103516,183.759994506836,185.179992675781,22205200,183.895416259766
2018-08-09,185.850006103516,186.570007324219,182.479995727539,183.089996337891,19732100,181.819931030273
2018-08-10,182.039993286133,182.100006103516,179.419998168945,180.259994506836,21500400,179.009536743164
2018-08-13,180.100006103516,182.610000610352,178.899993896484,180.050003051758,17423300,178.801025390625
2018-08-14,180.710006713867,181.990005493164,178.619995117188,181.110000610352,19102000,179.853652954102
2018-08-15,179.339996337891,180.869995117188,174.779998779297,179.529998779297,33020200,178.284637451172
2018-08-16,180.419998168945,180.5,174.009994506836,174.699996948242,31351800,173.488128662109
2018-08-17,174.5,176.220001220703,172.039993286133,173.800003051758,24893200,172.594390869141
2018-08-20,174.039993286133,174.570007324219,170.910003662109,172.5,21518000,171.303375244141
2018-08-21,172.809997558594,174.169998168945,171.389999389648,172.619995117188,19578500,171.422561645508
2018-08-22,172.210006713867,174.240005493164,172.130004882812,173.639999389648,16894100,172.435485839844
2018-08-23,173.089996337891,175.550003051758,172.830001831055,172.899993896484,18053600,171.700622558594
2018-08-24,173.699996948242,174.820007324219,172.919998168945,174.649993896484,14631600,173.438461303711
2018-08-27,175.990005493164,178.669998168945,175.789993286133,177.460006713867,17921900,176.229019165039
2018-08-28,178.100006103516,178.240005493164,175.830001831055,176.259994506836,15910700,175.037307739258
2018-08-29,176.300003051758,176.789993286133,174.75,175.899993896484,18494100,174.679794311523
2018-08-30,175.899993896484,179.789993286133,175.699996948242,177.639999389648,24216500,176.407745361328
2018-08-31,177.149993896484,177.619995117188,174.979995727539,175.729995727539,18065200,174.511001586914
2018-09-04,173.5,173.889999389648,168.800003051758,171.160003662109,29809000,169.972686767578
2018-09-05,169.490005493164,171.130004882812,166.669998168945,167.179992675781,31226700,166.020309448242
2018-09-06,166.979995727539,166.979995727539,160,162.529998779297,41514800,161.402557373047
2018-09-07,160.309997558594,164.630004882812,160.160003662109,163.039993286133,24300600,161.908996582031
2018-09-10,163.509994506836,165.009994506836,162.160003662109,164.179992675781,20197700,163.041091918945
2018-09-11,163.940002441406,167.190002441406,163.720001220703,165.940002441406,20457100,164.788909912109
2018-09-12,163.25,164.490005493164,161.800003051758,162,24078100,160.876220703125
2018-09-13,162,163.320007324219,160.860000610352,161.360000610352,25453800,160.240676879883
2018-09-14,161.720001220703,162.839996337891,160.339996337891,162.320007324219,21770400,161.19401550293
2018-09-17,161.919998168945,162.059997558594,159.770004272461,160.580001831055,21005300,159.466079711914
2018-09-18,159.389999389648,161.759994506836,158.869995117188,160.300003051758,22465200,159.188034057617
2018-09-19,160.080001831055,163.440002441406,159.479995727539,163.059997558594,19629000,161.928863525391
2018-09-20,164.5,166.449996948242,164.470001220703,166.020004272461,18936000,164.86833190918
2018-09-21,166.639999389648,167.25,162.809997558594,162.929992675781,45994800,161.799789428711
2018-09-24,161.029998779297,165.699996948242,160.880004882812,165.410003662109,19222800,164.262573242188
2018-09-25,161.990005493164,165.589996337891,161.149993896484,164.910003662109,27622800,163.766052246094
2018-09-26,164.300003051758,169.300003051758,164.210006713867,166.949996948242,25252200,165.791915893555
2018-09-27,167.550003051758,171.770004272461,167.210006713867,168.839996337891,27266900,167.66877746582
2018-09-28,168.330001831055,168.789993286133,162.559997558594,164.460006713867,34265600,163.31916809082
2018-10-01,163.029998779297,165.880004882812,161.259994506836,162.440002441406,26407700,161.313201904297
2018-10-02,161.580001831055,162.279998779297,158.669998168945,159.330001831055,36031000,158.224746704102
2018-10-03,160,163.660003662109,159.529998779297,162.429992675781,23109500,161.303237915039
2018-10-04,161.460006713867,161.460006713867,157.350006103516,158.850006103516,25739600,157.748077392578
2018-10-05,159.210006713867,160.899993896484,156.199996948242,157.330001831055,25744000,156.238616943359
2018-10-08,155.539993286133,158.339996337891,154.389999389648,157.25,24046000,156.159194946289
2018-10-09,157.690002441406,160.589996337891,157.419998168945,157.899993896484,18844400,156.804656982422
2018-10-10,156.820007324219,157.690002441406,151.309997558594,151.380004882812,30610000,150.32991027832
2018-10-11,150.130004882812,154.809997558594,149.160003662109,153.350006103516,35338900,152.286239624023
2018-10-12,156.729995727539,156.889999389648,151.300003051758,153.740005493164,25293500,152.67350769043
2018-10-15,153.320007324219,155.570007324219,152.550003051758,153.520004272461,15433500,152.455062866211
2018-10-16,155.399993896484,159.460006713867,155.009994506836,158.779998779297,19180100,157.678573608398
2018-10-17,159.559997558594,160.490005493164,157.949996948242,159.419998168945,17592000,158.314102172852
2018-10-18,158.509994506836,158.660003662109,153.279998779297,154.919998168945,21675100,153.845336914062
2018-10-19,155.860000610352,157.350006103516,153.550003051758,154.050003051758,19761300,152.981384277344
2018-10-22,154.759994506836,157.339996337891,154.460006713867,154.779998779297,15424700,153.706314086914
2018-10-23,151.220001220703,154.770004272461,150.850006103516,154.389999389648,19095000,153.31901550293
2018-10-24,154.279998779297,154.649993896484,145.600006103516,146.039993286133,27744600,145.026916503906
2018-10-25,147.729995727539,152.210006713867,147,150.949996948242,22105700,149.902908325195
2018-10-26,145.820007324219,149,143.800003051758,145.369995117188,31303300,144.361587524414
2018-10-29,148.5,148.830001831055,139.029998779297,142.089996337891,31336800,141.104354858398
2018-10-30,139.940002441406,146.639999389648,139.740005493164,146.220001220703,50528300,145.205688476562
2018-10-31,155,156.399993896484,148.960006713867,151.789993286133,60101300,150.737045288086
2018-11-01,151.520004272461,152.75,149.350006103516,151.75,25640800,150.697326660156
2018-11-02,151.800003051758,154.130004882812,148.960006713867,150.350006103516,24708700,149.307067871094
2018-11-05,150.100006103516,150.190002441406,147.440002441406,148.679992675781,15971200,147.648620605469
2018-11-06,149.309997558594,150.970001220703,148,149.940002441406,16667100,148.899887084961
2018-11-07,151.570007324219,153.009994506836,149.830001831055,151.529998779297,21877400,150.478851318359
2018-11-08,150.490005493164,150.940002441406,146.740005493164,147.869995117188,24145800,146.84423828125
2018-11-09,146.75,147.759994506836,144.070007324219,144.960006713867,17326900,143.954467773438
2018-11-12,144.479995727539,145.039993286133,140.490005493164,141.550003051758,18542100,140.568099975586
2018-11-13,142,144.880004882812,141.619995117188,142.160003662109,15141700,141.173858642578
2018-11-14,143.699996948242,145.580001831055,141.550003051758,144.220001220703,22068400,143.219573974609
2018-11-15,142.330001831055,144.839996337891,140.830001831055,143.850006103516,30320300,142.852142333984
2018-11-16,141.070007324219,141.770004272461,137.770004272461,139.529998779297,37250600,138.562103271484
2018-11-19,137.610000610352,137.75,131.210006713867,131.550003051758,44362700,130.637451171875
2018-11-20,127.029998779297,134.160003662109,126.849998474121,132.429992675781,41939500,131.511337280273
2018-11-21,134.399993896484,137.190002441406,134.130004882812,134.820007324219,25469700,133.884765625
2018-11-23,133.649993896484,134.5,131.259994506836,131.729995727539,11886100,130.816223144531
2018-11-26,133,137,132.779998779297,136.380004882812,24263600,135.433975219727
2018-11-27,135.75,136.610000610352,133.710006713867,135,20750300,134.063537597656
2018-11-28,136.279998779297,136.789993286133,131.850006103516,136.759994506836,29847500,135.811325073242
2018-11-29,135.919998168945,139.990005493164,135.660003662109,138.679992675781,24238700,137.718002319336
2018-11-30,138.259994506836,140.970001220703,137.360000610352,140.610000610352,25732600,139.634613037109
2018-12-03,143,143.679992675781,140.759994506836,141.089996337891,24819200,140.111267089844
2018-12-04,140.729995727539,143.389999389648,137.160003662109,137.929992675781,30307400,136.973175048828
2018-12-06,133.820007324219,139.699996948242,133.669998168945,139.630004882812,28218100,138.661407470703
2018-12-07,139.25,140.869995117188,136.660003662109,137.419998168945,21195500,136.466735839844
2018-12-10,139.600006103516,143.050003051758,139.009994506836,141.850006103516,26422200,140.866012573242
2018-12-11,143.880004882812,143.880004882812,141.100006103516,142.080001831055,20300300,141.094390869141
2018-12-12,143.080001831055,147.190002441406,142.509994506836,144.5,23696900,143.497619628906
2018-12-13,145.570007324219,145.850006103516,143.190002441406,145.009994506836,18148600,144.004089355469
2018-12-14,143.339996337891,146.009994506836,142.509994506836,144.059997558594,21785800,143.060668945312
2018-12-17,143.080001831055,144.919998168945,138.419998168945,140.190002441406,24334000,139.217544555664
2018-12-18,141.080001831055,145.929992675781,139.830001831055,143.660003662109,24709100,142.663452148438
2018-12-19,141.210006713867,144.910003662109,132.5,133.240005493164,57404900,132.315719604492
2018-12-20,130.699996948242,135.570007324219,130,133.399993896484,40297900,132.474624633789
2018-12-21,133.389999389648,134.899993896484,123.419998168945,124.949996948242,56901500,124.083236694336
2018-12-24,123.099998474121,129.740005493164,123.019996643066,124.059997558594,22066000,123.199417114258
2018-12-26,126,134.240005493164,125.889999389648,134.179992675781,39723400,133.249206542969
2018-12-27,132.440002441406,134.990005493164,129.669998168945,134.520004272461,31202500,133.586853027344
2018-12-28,135.339996337891,135.919998168945,132.199996948242,133.199996948242,22627600,132.276016235352
2018-12-31,134.449996948242,134.639999389648,129.949996948242,131.089996337891,24625300,130.180633544922
2019-01-02,128.990005493164,137.509994506836,128.559997558594,135.679992675781,28146200,134.738800048828
2019-01-03,134.690002441406,137.169998168945,131.119995117188,131.740005493164,22717900,130.826126098633
2019-01-04,134.009994506836,138,133.75,137.949996948242,29002100,136.993057250977
2019-01-07,137.559997558594,138.869995117188,135.910003662109,138.050003051758,20089300,137.092361450195
2019-01-08,139.889999389648,143.139999389648,139.539993286133,142.529998779297,26263800,141.541290283203
2019-01-09,142.949996948242,144.699996948242,141.270004272461,144.229995727539,22205900,143.229476928711
2019-01-10,143.080001831055,144.559997558594,140.839996337891,144.199996948242,16125000,143.199691772461
2019-01-11,143.149993896484,145.360000610352,142.570007324219,143.800003051758,12908000,142.802490234375
2019-01-14,142,146.570007324219,141.270004272461,145.389999389648,20520300,144.381469726562
2019-01-15,146.009994506836,150.679992675781,145.990005493164,148.949996948242,24069000,147.916748046875
2019-01-16,149,149.649993896484,147,147.539993286133,18025700,146.516540527344
2019-01-17,146.949996948242,149,146.5,148.300003051758,15787900,147.271286010742
2019-01-18,149.75,152.429992675781,148.550003051758,150.039993286133,31029600,148.999160766602
2019-01-22,149.199996948242,151.529998779297,146.369995117188,147.570007324219,22378700,146.546340942383
2019-01-23,148.279998779297,148.800003051758,143.059997558594,144.300003051758,20098400,143.299026489258
2019-01-24,144.639999389648,146.440002441406,142.520004272461,145.830001831055,20955500,144.818374633789
2019-01-25,147.479995727539,149.830001831055,146.539993286133,149.009994506836,22237200,147.976333618164
2019-01-28,148.050003051758,148.960006713867,146.210006713867,147.470001220703,15508500,146.446990966797
2019-01-29,148.089996337891,148.100006103516,143.429992675781,144.190002441406,17632100,143.189788818359
2019-01-30,146.220001220703,150.949996948242,145.699996948242,150.419998168945,44613200,149.376556396484
2019-01-31,165.600006103516,171.679992675781,165,166.690002441406,77233600,165.533706665039
2019-02-01,165.839996337891,169.100006103516,165.660003662109,165.710006713867,30806500,164.560516357422
2019-02-04,165.699996948242,169.300003051758,163.619995117188,169.25,20036000,168.075927734375
2019-02-05,169.149993896484,171.979995727539,168.690002441406,171.160003662109,22557000,169.972686767578
2019-02-06,171.199996948242,172.470001220703,169.270004272461,170.490005493164,13281200,169.307327270508
2019-02-07,168.199996948242,169.240005493164,165.25,166.380004882812,17517600,165.225845336914
2019-02-08,164.470001220703,167.369995117188,164.210006713867,167.330001831055,12561400,166.16926574707
2019-02-11,167.899993896484,168.300003051758,165.080001831055,165.789993286133,12811200,164.639953613281
2019-02-12,166.860000610352,168.339996337891,164.5,165.039993286133,16292300,163.895126342773
2019-02-13,165.380004882812,166.220001220703,163.729995727539,164.070007324219,14205100,162.931854248047
2019-02-14,163.190002441406,164.869995117188,162.25,163.949996948242,12755200,162.812698364258
2019-02-15,164.509994506836,164.699996948242,160.860000610352,162.5,15504400,161.372741699219
2019-02-19,160.5,164.149993896484,160.330001831055,162.289993286133,14345400,161.164199829102
2019-02-20,162.25,163.720001220703,161.25,162.559997558594,11770700,161.432327270508
2019-02-21,161.929992675781,162.240005493164,159.589996337891,160.039993286133,15607800,158.929824829102
2019-02-22,160.580001831055,162.410003662109,160.309997558594,161.889999389648,15858500,160.766983032227
2019-02-25,163.070007324219,166.070007324219,162.899993896484,164.619995117188,18737100,163.478057861328
2019-02-26,164.339996337891,166.240005493164,163.800003051758,164.130004882812,13784100,162.991439819336
2019-02-27,162.899993896484,163.929992675781,160.410003662109,162.809997558594,12697500,161.680603027344
2019-02-28,162.369995117188,163.5,160.860000610352,161.449996948242,11114200,160.330032348633
2019-03-01,162.600006103516,163.130004882812,161.690002441406,162.279998779297,11097800,161.154296875
2019-03-04,163.899993896484,167.5,163.830001831055,167.369995117188,18894700,166.208969116211
2019-03-05,167.369995117188,171.880004882812,166.550003051758,171.259994506836,28187900,170.071960449219
2019-03-06,172.899993896484,173.570007324219,171.270004272461,172.509994506836,21531700,171.313293457031
2019-03-07,171.5,171.740005493164,167.610000610352,169.130004882812,18306500,167.956756591797
2019-03-08,166.199996948242,169.619995117188,165.970001220703,169.600006103516,13184800,168.423538208008
2019-03-11,171.600006103516,174.300003051758,171.580001831055,172.070007324219,18884000,170.876373291016
2019-03-12,172.089996337891,173.800003051758,171.220001220703,171.919998168945,12155300,170.727432250977
2019-03-13,172.320007324219,174.029998779297,172.119995117188,173.369995117188,11973300,172.167373657227
2019-03-14,169.759994506836,171.149993896484,168.160003662109,170.169998168945,18037400,168.989547729492
2019-03-15,167.160003662109,167.580001831055,162.509994506836,165.979995727539,37135400,164.82861328125
2019-03-18,163.570007324219,163.899993896484,159.279998779297,160.470001220703,37524200,159.356826782227
2019-03-19,161.479995727539,163.820007324219,160.820007324219,161.570007324219,25611500,160.44921875
2019-03-20,161.5,166.119995117188,161.240005493164,165.440002441406,20211500,164.292358398438
2019-03-21,164.889999389648,166.389999389648,163.75,166.080001831055,16223000,164.92790222168
2019-03-22,165.649993896484,167.419998168945,164.089996337891,164.339996337891,16389200,163.200012207031
2019-03-25,163,166.539993286133,162,166.289993286133,12631200,165.136444091797
2019-03-26,167.350006103516,169.449996948242,166.350006103516,167.679992675781,15437900,166.516815185547
2019-03-27,167.850006103516,168.940002441406,164.789993286133,165.869995117188,10620300,164.719375610352
2019-03-28,164.570007324219,166.720001220703,163.330001831055,165.550003051758,10443000,164.401611328125
2019-03-29,166.389999389648,167.190002441406,164.809997558594,166.690002441406,13455500,165.533706665039
2019-04-01,167.830001831055,168.899993896484,167.279998779297,168.699996948242,10381500,167.529739379883
2019-04-02,170.139999389648,174.899993896484,169.550003051758,174.199996948242,23946500,172.991561889648
2019-04-03,174.5,177.960006713867,172.949996948242,173.539993286133,27391100,172.336196899414
2019-04-04,176.020004272461,178,175.529998779297,176.020004272461,17847700,174.798980712891
2019-04-05,176.880004882812,177,175.100006103516,175.720001220703,9594100,174.501037597656
2019-04-08,175.210006713867,175.5,174.229995727539,174.929992675781,7297400,173.716537475586
2019-04-09,175.619995117188,179.190002441406,175.550003051758,177.580001831055,19751000,176.348159790039
2019-04-10,178.179992675781,178.789993286133,176.539993286133,177.820007324219,11701500,176.586502075195
2019-04-11,178.240005493164,178.399993896484,177,177.509994506836,8071000,176.27864074707
2019-04-12,178,179.630004882812,177.949996948242,179.100006103516,12329800,177.857604980469
2019-04-15,178.5,180.5,176.869995117188,179.649993896484,10834800,178.403793334961
2019-04-16,179,180.169998168945,178.300003051758,178.869995117188,11215200,177.629211425781
2019-04-17,179.600006103516,180.740005493164,178.360000610352,178.779998779297,9973700,177.539825439453
2019-04-18,178.800003051758,178.880004882812,177.339996337891,178.279998779297,11655600,177.04328918457
2019-04-22,178.25,181.669998168945,178.25,181.440002441406,13389900,180.181381225586
2019-04-23,182.740005493164,184.220001220703,181.479995727539,183.779998779297,19954800,182.505142211914
2019-04-24,184.490005493164,185.139999389648,181.649993896484,182.580001831055,37289900,181.313461303711
2019-04-25,196.979995727539,198.479995727539,192.119995117188,193.259994506836,54148800,191.919372558594
2019-04-26,192.5,192.899993896484,189.089996337891,191.490005493164,22075000,190.161666870117
2019-04-29,190.949996948242,195.410003662109,190.649993896484,194.779998779297,19641300,193.428833007812
2019-04-30,194.190002441406,197.389999389648,192.279998779297,193.399993896484,23494700,192.058395385742
2019-05-01,194.779998779297,196.179992675781,193.009994506836,193.029998779297,15996600,191.690979003906
2019-05-02,193,194,189.75,192.529998779297,13209500,191.194427490234
2019-05-03,194.380004882812,196.160003662109,193.710006713867,195.470001220703,14575400,194.114059448242
2019-05-06,191.240005493164,194.279998779297,190.550003051758,193.880004882812,13994900,192.535079956055
2019-05-07,192.539993286133,192.899993896484,187.850006103516,189.770004272461,16253000,188.453598022461
2019-05-08,189.389999389648,190.720001220703,188.550003051758,189.539993286133,12505700,188.225189208984
2019-05-09,187.199996948242,189.770004272461,186.259994506836,188.649993896484,12967000,187.341354370117
2019-05-10,188.25,190,184.589996337891,188.339996337891,12578500,187.033508300781
2019-05-13,183.5,185.429992675781,180.839996337891,181.539993286133,16833300,180.280685424805
2019-05-14,182.520004272461,183.490005493164,178.100006103516,180.729995727539,17628100,179.476272583008
2019-05-15,180.419998168945,187.279998779297,180.020004272461,186.270004272461,16746900,184.977874755859
2019-05-16,185.050003051758,188.580001831055,185.050003051758,186.990005493164,12953100,185.692886352539
2019-05-17,184.839996337891,187.580001831055,184.279998779297,185.300003051758,10485400,184.014602661133
2019-05-20,181.880004882812,184.229995727539,181.369995117188,182.720001220703,10352000,181.452484130859
2019-05-21,184.570007324219,185.699996948242,183.889999389648,184.820007324219,7502800,183.537933349609
2019-05-22,184.729995727539,186.740005493164,183.610000610352,185.320007324219,9213800,184.034484863281
2019-05-23,182.419998168945,183.899993896484,179.669998168945,180.869995117188,12768800,179.615341186523
2019-05-24,182.330001831055,183.630004882812,180.830001831055,181.059997558594,8807700,179.804016113281
2019-05-28,181.539993286133,184.710006713867,181.449996948242,184.309997558594,14843300,183.031448364258
2019-05-29,183.5,184.559997558594,181.350006103516,182.190002441406,12797700,180.926162719727
2019-05-30,183.080001831055,183.479995727539,180.889999389648,183.009994506836,8581500,181.740478515625
