Index,META.Open,META.High,META.Low,META.Close,META.Volume,META.Adjusted
2017-11-09,178.309997558594,179.399993896484,177.089996337891,179.300003051758,12610300,177.903915405273
2017-11-10,178.350006103516,179.100006103516,177.960006713867,178.460006713867,11070200,177.070434570312
2017-11-13,177.5,179.039993286133,177.300003051758,178.770004272461,9523400,177.378021240234
2017-11-14,178.130004882812,178.970001220703,177.179992675781,178.070007324219,9585900,176.683502197266
2017-11-15,176.660003662109,178.570007324219,176.399993896484,177.949996948242,10253700,176.564407348633
2017-11-16,178.759994506836,179.830001831055,178.5,179.589996337891,15607600,178.191635131836
2017-11-17,179.300003051758,179.979995727539,178.899993896484,179,13018000,177.606231689453
2017-11-20,178.869995117188,179.5,178.100006103516,178.740005493164,10052400,177.348251342773
2017-11-21,179.149993896484,181.889999389648,178.990005493164,181.860000610352,14504000,180.444000244141
2017-11-22,181.300003051758,181.729995727539,180.440002441406,180.869995117188,10376300,179.461669921875
2017-11-24,180.399993896484,183.149993896484,180.289993286133,182.779998779297,9426300,181.35676574707
2017-11-27,182.559997558594,183.729995727539,181.990005493164,183.029998779297,12344500,181.604827880859
2017-11-28,183.509994506836,184.25,182.089996337891,182.419998168945,14379700,180.999588012695
2017-11-29,181.889999389648,181.970001220703,174,175.130004882812,41933500,173.766372680664
2017-11-30,176.850006103516,178.279998779297,175.199996948242,177.179992675781,25307600,175.800399780273
2017-12-01,176.029998779297,177.479995727539,172.339996337891,175.100006103516,20182500,173.736602783203
2017-12-04,176.289993286133,176.570007324219,170.789993286133,171.470001220703,24459400,170.134857177734
2017-12-05,170.449996948242,175.380004882812,169.009994506836,172.830001831055,20184900,171.484283447266
2017-12-06,172.5,176.770004272461,171.899993896484,176.059997558594,20255800,174.689102172852
2017-12-07,175.800003051758,180.389999389648,175.800003051758,180.139999389648,20404500,178.737350463867
2017-12-08,181.529998779297,182.279998779297,178.740005493164,179,19883800,177.606231689453
2017-12-11,179.300003051758,180.220001220703,178.800003051758,179.039993286133,13168600,177.645935058594
2017-12-12,178.600006103516,179.179992675781,176.600006103516,176.960006713867,16854100,175.582138061523
2017-12-13,177.300003051758,179.160003662109,177.25,178.300003051758,14615700,176.911697387695
2017-12-14,178.289993286133,180.360000610352,177.679992675781,178.389999389648,13591000,177.000991821289
2017-12-15,179.020004272461,180.490005493164,178.360000610352,180.179992675781,28463100,178.777038574219
2017-12-18,181.009994506836,181.300003051758,179.75,180.820007324219,17265400,179.412078857422
2017-12-19,179.949996948242,180.080001831055,178.220001220703,179.509994506836,14920600,178.112228393555
2017-12-20,179.809997558594,179.809997558594,177.360000610352,177.889999389648,11860500,176.5048828125
2017-12-21,177.940002441406,178.679992675781,177.050003051758,177.449996948242,11600700,176.068313598633
2017-12-22,177.139999389648,177.529998779297,176.229995727539,177.199996948242,8509500,175.820266723633
2017-12-26,176.630004882812,177,174.669998168945,175.990005493164,8897300,174.619689941406
2017-12-27,176.550003051758,178.440002441406,176.259994506836,177.619995117188,9496100,176.23698425293
2017-12-28,177.949996948242,178.940002441406,177.679992675781,177.919998168945,12220800,176.534637451172
2017-12-29,178,178.850006103516,176.460006713867,176.460006713867,10261500,175.086029052734
2018-01-02,177.679992675781,181.580001831055,177.550003051758,181.419998168945,18151900,180.007385253906
2018-01-03,181.880004882812,184.779998779297,181.330001831055,184.669998168945,16886600,183.232070922852
2018-01-04,184.899993896484,186.210006713867,184.100006103516,184.330001831055,13880900,182.894744873047
2018-01-05,185.589996337891,186.899993896484,184.929992675781,186.850006103516,13574500,185.395111083984
2018-01-08,187.199996948242,188.899993896484,186.330001831055,188.279998779297,17994700,186.813995361328
2018-01-09,188.699996948242,188.800003051758,187.100006103516,187.869995117188,12393100,186.407196044922
2018-01-10,186.940002441406,187.889999389648,185.630004882812,187.839996337891,10529900,186.377410888672
2018-01-11,188.399993896484,188.399993896484,187.380004882812,187.770004272461,9588600,186.307983398438
2018-01-12,178.059997558594,181.479995727539,177.399993896484,179.369995117188,77551300,177.973373413086
2018-01-16,181.5,181.75,178.039993286133,178.389999389648,36183800,177.000991821289
2018-01-17,179.259994506836,179.320007324219,175.800003051758,177.600006103516,27992400,176.217147827148
2018-01-18,178.130004882812,180.979995727539,177.080001831055,179.800003051758,23304900,178.399993896484
2018-01-19,180.850006103516,182.369995117188,180.169998168945,181.289993286133,26826500,179.87841796875
2018-01-22,180.800003051758,185.389999389648,180.410003662109,185.369995117188,21059500,183.926635742188
2018-01-23,186.050003051758,189.550003051758,185.550003051758,189.350006103516,25678800,187.875686645508
2018-01-24,189.889999389648,190.660003662109,186.520004272461,186.550003051758,24334500,185.097473144531
2018-01-25,187.949996948242,188.619995117188,186.600006103516,187.479995727539,17377700,186.02018737793
2018-01-26,187.75,190,186.809997558594,190,17759200,188.520599365234
2018-01-29,188.75,188.839996337891,185.630004882812,185.979995727539,20453200,184.531890869141
2018-01-30,187.619995117188,188.179992675781,181.839996337891,187.119995117188,20858600,185.663009643555
2018-01-31,188.369995117188,189.830001831055,185.220001220703,186.889999389648,43275100,185.434829711914
2018-02-01,188.220001220703,195.320007324219,187.889999389648,193.089996337891,54211300,191.586532592773
2018-02-02,192.039993286133,194.210006713867,189.979995727539,190.279998779297,26677500,188.798416137695
2018-02-05,186.929992675781,190.610000610352,180.610000610352,181.259994506836,33128200,179.8486328125
2018-02-06,178.570007324219,185.770004272461,177.740005493164,185.309997558594,37758500,183.867111206055
2018-02-07,184.149993896484,185.080001831055,179.949996948242,180.179992675781,27601900,178.777038574219
2018-02-08,181.009994506836,181.839996337891,171.479995727539,171.580001831055,38478300,170.244018554688
2018-02-09,174.759994506836,176.899993896484,167.179992675781,176.110000610352,39887600,174.738754272461
2018-02-12,177.059997558594,177.550003051758,171.839996337891,176.410003662109,32092100,175.03645324707
2018-02-13,175.619995117188,175.970001220703,173.100006103516,173.149993896484,21809400,171.801788330078
2018-02-14,173.449996948242,179.809997558594,173.210006713867,179.520004272461,28929700,178.122222900391
2018-02-15,180.5,180.5,176.839996337891,179.960006713867,20922100,178.558746337891
2018-02-16,178.990005493164,179.880004882812,176.300003051758,177.360000610352,20645300,175.979034423828
2018-02-20,175.770004272461,177.949996948242,175.110000610352,176.009994506836,21204900,174.639511108398
2018-02-21,176.710006713867,181.270004272461,176.399993896484,177.910003662109,23200800,176.52473449707
2018-02-22,178.699996948242,180.210006713867,177.410003662109,178.990005493164,18464200,177.596328735352
2018-02-23,179.899993896484,183.389999389648,179.509994506836,183.289993286133,19007300,181.862823486328
2018-02-26,184.580001831055,185.660003662109,183.220001220703,184.929992675781,17599700,183.490051269531
2018-02-27,184.449996948242,184.699996948242,181.460006713867,181.460006713867,15849800,180.047073364258
2018-02-28,182.300003051758,182.880004882812,178.139999389648,178.320007324219,18783000,176.931549072266
2018-03-01,179.009994506836,180.119995117188,174.410003662109,175.940002441406,23201600,174.570053100586
2018-03-02,173.289993286133,177.110000610352,172.990005493164,176.619995117188,20025900,175.244766235352
2018-03-05,176.199996948242,181.149993896484,175.889999389648,180.399993896484,16189300,178.995346069336
2018-03-06,181.779998779297,182.380004882812,179.110000610352,179.779998779297,15086800,178.380157470703
2018-03-07,178.740005493164,183.820007324219,178.070007324219,183.710006713867,19097300,182.279571533203
2018-03-08,183.559997558594,184.399993896484,181.449996948242,182.339996337891,17225900,180.920257568359
2018-03-09,183.910003662109,185.509994506836,183.210006713867,185.229995727539,18526300,183.787719726562
2018-03-12,185.229995727539,186.100006103516,184.220001220703,184.759994506836,15301200,183.321395874023
2018-03-13,185.610000610352,185.990005493164,181.110000610352,181.880004882812,18067500,180.463806152344
2018-03-14,182.600006103516,184.25,181.850006103516,184.190002441406,16821700,182.755813598633
2018-03-15,183.240005493164,184,182.190002441406,183.860000610352,15614300,182.428405761719
2018-03-16,184.490005493164,185.330001831055,183.410003662109,185.089996337891,24403400,183.648818969727
2018-03-19,177.009994506836,177.169998168945,170.059997558594,172.559997558594,88140100,171.216369628906
2018-03-20,167.470001220703,170.199996948242,161.949996948242,168.149993896484,129851800,166.840728759766
2018-03-21,164.800003051758,173.399993896484,163.300003051758,169.389999389648,106598800,168.071060180664
2018-03-22,166.130004882812,170.270004272461,163.720001220703,164.889999389648,73743000,163.606094360352
2018-03-23,165.440002441406,166.600006103516,159.020004272461,159.389999389648,53609700,158.148910522461
2018-03-26,160.820007324219,161.100006103516,149.020004272461,160.059997558594,126116600,158.813720703125
2018-03-27,156.309997558594,162.850006103516,150.75,152.220001220703,79117000,151.034774780273
2018-03-28,151.649993896484,155.880004882812,150.800003051758,153.029998779297,60029200,151.838455200195
2018-03-29,155.149993896484,161.419998168945,154.139999389648,159.789993286133,59434300,158.545791625977
2018-04-02,157.809997558594,159.199996948242,154.110000610352,155.389999389648,36796000,154.180068969727
2018-04-03,156.550003051758,157.389999389648,150.809997558594,156.110000610352,42543900,154.894470214844
2018-04-04,152.029998779297,155.559997558594,150.509994506836,155.100006103516,49885600,153.892364501953
2018-04-05,161.559997558594,161.570007324219,156.649993896484,159.339996337891,41449600,158.099304199219
2018-04-06,157.729995727539,161.419998168945,156.809997558594,157.199996948242,41644800,155.975982666016
2018-04-09,157.820007324219,160.529998779297,156.039993286133,157.929992675781,34915200,156.700286865234
2018-04-10,157.929992675781,165.979995727539,157.009994506836,165.039993286133,57889300,163.754943847656
2018-04-11,165.360000610352,168.649993896484,163.25,166.320007324219,56144600,165.024993896484
2018-04-12,166.979995727539,167.449996948242,163.100006103516,163.869995117188,38263000,162.59407043457
2018-04-13,164.580001831055,165.699996948242,163.770004272461,164.520004272461,19990600,163.238983154297
2018-04-16,165.720001220703,165.779998779297,163.389999389648,164.830001831055,18119400,163.546569824219
2018-04-17,165.830001831055,169,165.660003662109,168.660003662109,22743000,167.346771240234
2018-04-18,166.880004882812,168.119995117188,165.770004272461,166.360000610352,20969600,165.064651489258
2018-04-19,166.199996948242,168.330001831055,165.199996948242,168.100006103516,22235000,166.791091918945
2018-04-20,167.789993286133,168.429992675781,165.809997558594,166.279998779297,19119400,164.985290527344
2018-04-23,167.270004272461,168.449996948242,165.089996337891,165.839996337891,23088100,164.548690795898
2018-04-24,165.429992675781,166.100006103516,158.190002441406,159.690002441406,35079900,158.44660949707
2018-04-25,160.139999389648,161.059997558594,156.190002441406,159.690002441406,41083600,158.44660949707
2018-04-26,173.220001220703,176.270004272461,170.800003051758,174.160003662109,77556900,172.803924560547
2018-04-27,176.809997558594,177.100006103516,172.600006103516,173.589996337891,29804700,172.238372802734
2018-04-30,173.789993286133,175.720001220703,171.710006713867,172,20750500,170.660736083984
2018-05-01,172,174.020004272461,170.229995727539,173.860000610352,26025900,172.506271362305
2018-05-02,174.25,178.080001831055,174.199996948242,176.070007324219,30424500,174.699081420898
2018-05-03,175.130004882812,176.119995117188,172.119995117188,174.020004272461,24026100,172.665008544922
2018-05-04,173.080001831055,176.979995727539,173.059997558594,176.610000610352,17677800,175.23486328125
2018-05-07,177.350006103516,179.5,177.169998168945,177.970001220703,18697200,176.584274291992
2018-05-08,178.25,179.039993286133,177.110000610352,178.919998168945,15577200,177.526885986328
2018-05-09,179.669998168945,183.009994506836,178.779998779297,182.660003662109,23282800,181.237762451172
2018-05-10,183.149993896484,186.130004882812,182.5,185.529998779297,21071400,184.085388183594
2018-05-11,184.850006103516,188.320007324219,184.179992675781,186.990005493164,21207800,185.534042358398
2018-05-14,187.710006713867,187.860000610352,186.199996948242,186.639999389648,15646700,185.186737060547
2018-05-15,184.880004882812,185.289993286133,183.199996948242,184.320007324219,15429400,182.884826660156
2018-05-16,183.699996948242,184.320007324219,182.660003662109,183.199996948242,16975500,181.773529052734
2018-05-17,182.679992675781,184.059997558594,182.220001220703,183.759994506836,14840700,182.329177856445
2018-05-18,183.490005493164,184.190002441406,182.610000610352,182.679992675781,13130500,181.257598876953
2018-05-21,183.770004272461,185.300003051758,183.130004882812,184.490005493164,13532900,183.053482055664
2018-05-22,184.929992675781,185.419998168945,183.429992675781,183.800003051758,12731400,182.368881225586
2018-05-23,182.5,186.910003662109,182.179992675781,186.899993896484,16628100,185.444717407227
2018-05-24,185.880004882812,186.800003051758,185.029998779297,185.929992675781,12354700,184.482284545898
2018-05-25,186.020004272461,186.330001831055,184.449996948242,184.919998168945,10965100,183.48014831543
2018-05-29,184.339996337891,186.809997558594,183.710006713867,185.740005493164,16398900,184.29377746582
2018-05-30,186.539993286133,188,185.25,187.669998168945,13736900,186.208724975586
2018-05-31,187.869995117188,192.720001220703,187.479995727539,191.779998779297,30782600,190.286758422852
2018-06-01,193.070007324219,194.550003051758,192.070007324219,193.990005493164,17307200,192.479537963867
2018-06-04,191.839996337891,193.979995727539,191.470001220703,193.279998779297,18939800,191.77507019043
2018-06-05,194.300003051758,195,192.619995117188,192.940002441406,15544300,191.437713623047
2018-06-06,191.029998779297,192.529998779297,189.110000610352,191.339996337891,22558900,189.850143432617
2018-06-07,190.75,190.970001220703,186.770004272461,188.179992675781,21503200,186.714736938477
2018-06-08,187.529998779297,189.479995727539,186.429992675781,189.100006103516,12677100,187.627624511719
2018-06-11,188.809997558594,192.600006103516,188.800003051758,191.539993286133,12928900,190.048583984375
2018-06-12,192.169998168945,193.279998779297,191.559997558594,192.399993896484,11562700,190.901885986328
2018-06-13,192.740005493164,194.5,191.910003662109,192.410003662109,15853800,190.911819458008
2018-06-14,193.100006103516,197.279998779297,192.910003662109,196.809997558594,19120900,195.277526855469
2018-06-15,195.789993286133,197.070007324219,194.639999389648,195.850006103516,21860900,194.325057983398
2018-06-18,194.800003051758,199.580001831055,194.130004882812,198.309997558594,16826000,196.765884399414
2018-06-19,196.240005493164,197.960006713867,193.789993286133,197.490005493164,19994000,195.952285766602
2018-06-20,199.100006103516,203.550003051758,198.809997558594,202,28230900,200.427154541016
2018-06-21,202.759994506836,203.389999389648,200.089996337891,201.5,19045700,199.931030273438
2018-06-22,201.160003662109,202.240005493164,199.309997558594,201.740005493164,17420200,200.169189453125
2018-06-25,200,200,193.110000610352,196.350006103516,25275100,194.821151733398
2018-06-26,197.600006103516,199.100006103516,196.229995727539,199,17897600,197.45051574707
2018-06-27,199.179992675781,200.75,195.800003051758,195.839996337891,18734400,194.31510925293
2018-06-28,195.179992675781,197.339996337891,193.259994506836,196.229995727539,18172400,194.702087402344
2018-06-29,197.320007324219,197.600006103516,193.960006713867,194.320007324219,15811600,192.806945800781
2018-07-02,193.369995117188,197.449996948242,192.220001220703,197.360000610352,13961600,195.823272705078
2018-07-03,194.550003051758,195.399993896484,192.520004272461,192.729995727539,13489500,191.22932434082
2018-07-05,194.740005493164,198.649993896484,194.029998779297,198.449996948242,19684200,196.90478515625
2018-07-06,198.449996948242,203.639999389648,197.699996948242,203.229995727539,19740100,201.647583007812
2018-07-09,204.929992675781,205.800003051758,202.119995117188,204.740005493164,18149400,203.14582824707
2018-07-10,204.5,204.910003662109,202.259994506836,203.539993286133,13190100,201.955184936523
2018-07-11,202.220001220703,204.5,201.75,202.539993286133,12927400,200.962936401367
2018-07-12,203.429992675781,207.080001831055,203.190002441406,206.919998168945,15454700,205.308837890625
2018-07-13,207.809997558594,208.429992675781,206.449996948242,207.320007324219,11486800,205.70573425293
2018-07-16,207.5,208.720001220703,206.839996337891,207.229995727539,11078200,205.616424560547
2018-07-17,204.899993896484,210.460006713867,204.839996337891,209.990005493164,15349900,208.354934692383
2018-07-18,209.820007324219,210.990005493164,208.440002441406,209.360000610352,15334900,207.729873657227
2018-07-19,208.770004272461,209.990005493164,207.759994506836,208.089996337891,11350400,206.4697265625
2018-07-20,208.850006103516,211.5,208.5,209.940002441406,16163900,208.30534362793
2018-07-23,210.580001831055,211.619995117188,208.800003051758,210.910003662109,16732000,209.267761230469
2018-07-24,215.110000610352,216.199996948242,212.600006103516,214.669998168945,28468700,212.998489379883
2018-07-25,215.720001220703,218.619995117188,214.270004272461,217.5,58954200,215.806457519531
2018-07-26,174.889999389648,180.130004882812,173.75,176.259994506836,169803700,174.887573242188
2018-07-27,179.869995117188,179.929992675781,173,174.889999389648,60073700,173.528244018555
2018-07-30,175.300003051758,175.300003051758,166.559997558594,171.059997558594,65280800,169.728057861328
2018-07-31,170.669998168945,174.240005493164,170,172.580001831055,40356500,171.236221313477
2018-08-01,173.929992675781,175.080001831055,170.899993896484,171.649993896484,34042100,170.313461303711
2018-08-02,170.679992675781,176.789993286133,170.270004272461,176.369995117188,32400000,174.996719360352
2018-08-03,177.690002441406,178.850006103516,176.149993896484,177.779998779297,24763400,176.395736694336
2018-08-06,178.970001220703,185.789993286133,178.380004882812,185.690002441406,49716200,184.244140625
2018-08-07,186.5,188.300003051758,183.720001220703,183.809997558594,33398600,182.378784179688
2018-08-08,184.75,186.850006103516,183.759994506836,185.179992675781,22205200,183.73811340332
2018-08-09,185.850006103516,186.570007324219,182.479995727539,183.089996337891,19732100,181.66438293457
2018-08-10,182.039993286133,182.100006103516,179.419998168945,180.259994506836,21500400,178.856414794922
2018-08-13,180.100006103516,182.610000610352,178.899993896484,180.050003051758,17423300,178.648071289062
2018-08-14,180.710006713867,181.990005493164,178.619995117188,181.110000610352,19102000,179.699813842773
2018-08-15,179.339996337891,180.869995117188,174.779998779297,179.529998779297,33020200,178.132095336914
2018-08-16,180.419998168945,180.5,174.009994506836,174.699996948242,31351800,173.339721679688
2018-08-17,174.5,176.220001220703,172.039993286133,173.800003051758,24893200,172.446731567383
2018-08-20,174.039993286133,174.570007324219,170.910003662109,172.5,21518000,171.156829833984
2018-08-21,172.809997558594,174.169998168945,171.389999389648,172.619995117188,19578500,171.275909423828
2018-08-22,172.210006713867,174.240005493164,172.130004882812,173.639999389648,16894100,172.287963867188
2018-08-23,173.089996337891,175.550003051758,172.830001831055,172.899993896484,18053600,171.553726196289
2018-08-24,173.699996948242,174.820007324219,172.919998168945,174.649993896484,14631600,173.290115356445
2018-08-27,175.990005493164,178.669998168945,175.789993286133,177.460006713867,17921900,176.078231811523
2018-08-28,178.100006103516,178.240005493164,175.830001831055,176.259994506836,15910700,174.887573242188
2018-08-29,176.300003051758,176.789993286133,174.75,175.899993896484,18494100,174.530349731445
2018-08-30,175.899993896484,179.789993286133,175.699996948242,177.639999389648,24216500,176.256820678711
2018-08-31,177.149993896484,177.619995117188,174.979995727539,175.729995727539,18065200,174.361694335938
2018-09-04,173.5,173.889999389648,168.800003051758,171.160003662109,29809000,169.827270507812
2018-09-05,169.490005493164,171.130004882812,166.669998168945,167.179992675781,31226700,165.87825012207
2018-09-06,166.979995727539,166.979995727539,160,162.529998779297,41514800,161.264495849609
2018-09-07,160.309997558594,164.630004882812,160.160003662109,163.039993286133,24300600,161.770492553711
2018-09-10,163.509994506836,165.009994506836,162.160003662109,164.179992675781,20197700,162.901611328125
2018-09-11,163.940002441406,167.190002441406,163.720001220703,165.940002441406,20457100,164.647933959961
2018-09-12,163.25,164.490005493164,161.800003051758,162,24078100,160.73860168457
2018-09-13,162,163.320007324219,160.860000610352,161.360000610352,25453800,160.103576660156
2018-09-14,161.720001220703,162.839996337891,160.339996337891,162.320007324219,21770400,161.056106567383
2018-09-17,161.919998168945,162.059997558594,159.770004272461,160.580001831055,21005300,159.329681396484
2018-09-18,159.389999389648,161.759994506836,158.869995117188,160.300003051758,22465200,159.051864624023
2018-09-19,160.080001831055,163.440002441406,159.479995727539,163.059997558594,19629000,161.790374755859
2018-09-20,164.5,166.449996948242,164.470001220703,166.020004272461,18936000,164.727294921875
2018-09-21,166.639999389648,167.25,162.809997558594,162.929992675781,45994800,161.661361694336
2018-09-24,161.029998779297,165.699996948242,160.880004882812,165.410003662109,19222800,164.122055053711
2018-09-25,161.990005493164,165.589996337891,161.149993896484,164.910003662109,27622800,163.625930786133
2018-09-26,164.300003051758,169.300003051758,164.210006713867,166.949996948242,25252200,165.650054931641
2018-09-27,167.550003051758,171.770004272461,167.210006713867,168.839996337891,27266900,167.525329589844
2018-09-28,168.330001831055,168.789993286133,162.559997558594,164.460006713867,34265600,163.179473876953
2018-10-01,163.029998779297,165.880004882812,161.259994506836,162.440002441406,26407700,161.175201416016
2018-10-02,161.580001831055,162.279998779297,158.669998168945,159.330001831055,36031000,158.089416503906
2018-10-03,160,163.660003662109,159.529998779297,162.429992675781,23109500,161.165237426758
2018-10-04,161.460006713867,161.460006713867,157.350006103516,158.850006103516,25739600,157.613143920898
2018-10-05,159.210006713867,160.899993896484,156.199996948242,157.330001831055,25744000,156.104995727539
2018-10-08,155.539993286133,158.339996337891,154.389999389648,157.25,24046000,156.025588989258
2018-10-09,157.690002441406,160.589996337891,157.419998168945,157.899993896484,18844400,156.670532226562
2018-10-10,156.820007324219,157.690002441406,151.309997558594,151.380004882812,30610000,150.201293945312
2018-10-11,150.130004882812,154.809997558594,149.160003662109,153.350006103516,35338900,152.155944824219
2018-10-12,156.729995727539,156.889999389648,151.300003051758,153.740005493164,25293500,152.542922973633
2018-10-15,153.320007324219,155.570007324219,152.550003051758,153.520004272461,15433500,152.324645996094
2018-10-16,155.399993896484,159.460006713867,155.009994506836,158.779998779297,19180100,157.543685913086
2018-10-17,159.559997558594,160.490005493164,157.949996948242,159.419998168945,17592000,158.178726196289
2018-10-18,158.509994506836,158.660003662109,153.279998779297,154.919998168945,21675100,153.713775634766
2018-10-19,155.860000610352,157.350006103516,153.550003051758,154.050003051758,19761300,152.850509643555
2018-10-22,154.759994506836,157.339996337891,154.460006713867,154.779998779297,15424700,153.574829101562
2018-10-23,151.220001220703,154.770004272461,150.850006103516,154.389999389648,19095000,153.187881469727
2018-10-24,154.279998779297,154.649993896484,145.600006103516,146.039993286133,27744600,144.902893066406
2018-10-25,147.729995727539,152.210006713867,147,150.949996948242,22105700,149.774658203125
2018-10-26,145.820007324219,149,143.800003051758,145.369995117188,31303300,144.238082885742
2018-10-29,148.5,148.830001831055,139.029998779297,142.089996337891,31336800,140.983657836914
2018-10-30,139.940002441406,146.639999389648,139.740005493164,146.220001220703,50528300,145.081481933594
2018-10-31,155,156.399993896484,148.960006713867,151.789993286133,60101300,150.608093261719
2018-11-01,151.520004272461,152.75,149.350006103516,151.75,25640800,150.568405151367
2018-11-02,151.800003051758,154.130004882812,148.960006713867,150.350006103516,24708700,149.179321289062
2018-11-05,150.100006103516,150.190002441406,147.440002441406,148.679992675781,15971200,147.522338867188
2018-11-06,149.309997558594,150.970001220703,148,149.940002441406,16667100,148.772521972656
2018-11-07,151.570007324219,153.009994506836,149.830001831055,151.529998779297,21877400,150.350128173828
2018-11-08,150.490005493164,150.940002441406,146.740005493164,147.869995117188,24145800,146.718627929688
2018-11-09,146.75,147.759994506836,144.070007324219,144.960006713867,17326900,143.831298828125
2018-11-12,144.479995727539,145.039993286133,140.490005493164,141.550003051758,18542100,140.447830200195
2018-11-13,142,144.880004882812,141.619995117188,142.160003662109,15141700,141.053100585938
2018-11-14,143.699996948242,145.580001831055,141.550003051758,144.220001220703,22068400,143.097030639648
2018-11-15,142.330001831055,144.839996337891,140.830001831055,143.850006103516,30320300,142.729934692383
2018-11-16,141.070007324219,141.770004272461,137.770004272461,139.529998779297,37250600,138.443557739258
2018-11-19,137.610000610352,137.75,131.210006713867,131.550003051758,44362700,130.52571105957
2018-11-20,127.029998779297,134.160003662109,126.849998474121,132.429992675781,41939500,131.398849487305
2018-11-21,134.399993896484,137.190002441406,134.130004882812,134.820007324219,25469700,133.770263671875
2018-11-23,133.649993896484,134.5,131.259994506836,131.729995727539,11886100,130.70426940918
2018-11-26,133,137,132.779998779297,136.380004882812,24263600,135.318099975586
2018-11-27,135.75,136.610000610352,133.710006713867,135,20750300,133.948837280273
2018-11-28,136.279998779297,136.789993286133,131.850006103516,136.759994506836,29847500,135.695129394531
2018-11-29,135.919998168945,139.990005493164,135.660003662109,138.679992675781,24238700,137.600173950195
2018-11-30,138.259994506836,140.970001220703,137.360000610352,140.610000610352,25732600,139.515151977539
2018-12-03,143,143.679992675781,140.759994506836,141.089996337891,24819200,139.991439819336
2018-12-04,140.729995727539,143.389999389648,137.160003662109,137.929992675781,30307400,136.856033325195
2018-12-06,133.820007324219,139.699996948242,133.669998168945,139.630004882812,28218100,138.54280090332
2018-12-07,139.25,140.869995117188,136.660003662109,137.419998168945,21195500,136.349975585938
2018-12-10,139.600006103516,143.050003051758,139.009994506836,141.850006103516,26422200,140.745498657227
2018-12-11,143.880004882812,143.880004882812,141.100006103516,142.080001831055,20300300,140.973693847656
2018-12-12,143.080001831055,147.190002441406,142.509994506836,144.5,23696900,143.374877929688
2018-12-13,145.570007324219,145.850006103516,143.190002441406,145.009994506836,18148600,143.880874633789
2018-12-14,143.339996337891,146.009994506836,142.509994506836,144.059997558594,21785800,142.938262939453
2018-12-17,143.080001831055,144.919998168945,138.419998168945,140.190002441406,24334000,139.098403930664
2018-12-18,141.080001831055,145.929992675781,139.830001831055,143.660003662109,24709100,142.541412353516
2018-12-19,141.210006713867,144.910003662109,132.5,133.240005493164,57404900,132.202575683594
2018-12-20,130.699996948242,135.570007324219,130,133.399993896484,40297900,132.361297607422
2018-12-21,133.389999389648,134.899993896484,123.419998168945,124.949996948242,56901500,123.977096557617
2018-12-24,123.099998474121,129.740005493164,123.019996643066,124.059997558594,22066000,123.094017028809
2018-12-26,126,134.240005493164,125.889999389648,134.179992675781,39723400,133.135223388672
2018-12-27,132.440002441406,134.990005493164,129.669998168945,134.520004272461,31202500,133.472579956055
2018-12-28,135.339996337891,135.919998168945,132.199996948242,133.199996948242,22627600,132.162841796875
2018-12-31,134.449996948242,134.639999389648,129.949996948242,131.089996337891,24625300,130.069290161133
2019-01-02,128.990005493164,137.509994506836,128.559997558594,135.679992675781,28146200,134.623550415039
2019-01-03,134.690002441406,137.169998168945,131.119995117188,131.740005493164,22717900,130.714248657227
2019-01-04,134.009994506836,138,133.75,137.949996948242,29002100,136.875854492188
2019-01-07,137.559997558594,138.869995117188,135.910003662109,138.050003051758,20089300,136.97509765625
2019-01-08,139.889999389648,143.139999389648,139.539993286133,142.529998779297,26263800,141.420196533203
2019-01-09,142.949996948242,144.699996948242,141.270004272461,144.229995727539,22205900,143.106964111328
2019-01-10,143.080001831055,144.559997558594,140.839996337891,144.199996948242,16125000,143.077209472656
2019-01-11,143.149993896484,145.360000610352,142.570007324219,143.800003051758,12908000,142.680328369141
2019-01-14,142,146.570007324219,141.270004272461,145.389999389648,20520300,144.257934570312
2019-01-15,146.009994506836,150.679992675781,145.990005493164,148.949996948242,24069000,147.79020690918
2019-01-16,149,149.649993896484,147,147.539993286133,18025700,146.391189575195
2019-01-17,146.949996948242,149,146.5,148.300003051758,15787900,147.145278930664
2019-01-18,149.75,152.429992675781,148.550003051758,150.039993286133,31029600,148.871719360352
2019-01-22,149.199996948242,151.529998779297,146.369995117188,147.570007324219,22378700,146.420974731445
2019-01-23,148.279998779297,148.800003051758,143.059997558594,144.300003051758,20098400,143.17643737793
2019-01-24,144.639999389648,146.440002441406,142.520004272461,145.830001831055,20955500,144.694519042969
2019-01-25,147.479995727539,149.830001831055,146.539993286133,149.009994506836,22237200,147.849731445312
2019-01-28,148.050003051758,148.960006713867,146.210006713867,147.470001220703,15508500,146.321746826172
2019-01-29,148.089996337891,148.100006103516,143.429992675781,144.190002441406,17632100,143.067260742188
2019-01-30,146.220001220703,150.949996948242,145.699996948242,150.419998168945,44613200,149.248748779297
2019-01-31,165.600006103516,171.679992675781,165,166.690002441406,77233600,165.392105102539
2019-02-01,165.839996337891,169.100006103516,165.660003662109,165.710006713867,30806500,164.419723510742
2019-02-04,165.699996948242,169.300003051758,163.619995117188,169.25,20036000,167.932159423828
2019-02-05,169.149993896484,171.979995727539,168.690002441406,171.160003662109,22557000,169.827270507812
2019-02-06,171.199996948242,172.470001220703,169.270004272461,170.490005493164,13281200,169.162506103516
