Index,STXNDQ.JO.Open,STXNDQ.JO.High,STXNDQ.JO.Low,STXNDQ.JO.Close,STXNDQ.JO.Volume,STXNDQ.JO.Adjusted
2019-06-11,6180.77001953125,6180.77001953125,6180.77001953125,6180.77001953125,0,6180.59326171875
2019-06-12,6189.52001953125,6189.52001953125,6189.52001953125,6189.52001953125,0,6189.3427734375
2019-06-13,6241.60986328125,6241.60986328125,6241.60986328125,6241.60986328125,0,6241.4306640625
2019-06-14,6170.18017578125,6170.18017578125,6170.18017578125,6170.18017578125,0,6170.00341796875
2019-06-18,6219.08984375,6219.08984375,6219.08984375,6219.08984375,0,6218.91162109375
2019-06-19,6194.75,6194.75,6194.75,6194.75,0,6194.57275390625
2019-06-20,6172.2001953125,6172.2001953125,6172.2001953125,6172.2001953125,0,6172.0234375
2019-06-21,6197.47021484375,6197.47021484375,6197.47021484375,6197.47021484375,0,6197.29296875
2019-06-24,6211.35009765625,6211.35009765625,6211.35009765625,6211.35009765625,0,6211.171875
2019-06-25,6121.52001953125,6121.52001953125,6121.52001953125,6121.52001953125,0,6121.3447265625
2019-06-26,6104.16015625,6104.16015625,6104.16015625,6104.16015625,0,6103.9853515625
2019-06-27,6041.43017578125,6041.43017578125,6041.43017578125,6041.43017578125,0,6041.2568359375
2019-06-28,6031.39990234375,6031.39990234375,6031.39990234375,6031.39990234375,0,6031.2265625
2019-07-01,6109.35009765625,6109.35009765625,6109.35009765625,6109.35009765625,0,6109.1748046875
2019-07-02,6119.77001953125,6119.77001953125,6119.77001953125,6119.77001953125,0,6119.5947265625
2019-07-03,6162.18017578125,6162.18017578125,6162.18017578125,6162.18017578125,0,6162.00341796875
2019-07-04,6180.419921875,6180.419921875,6180.419921875,6180.419921875,0,6180.2431640625
2019-07-05,6191.47998046875,6191.47998046875,6191.47998046875,6191.47998046875,0,6191.302734375
2019-07-08,6146.919921875,6146.919921875,6146.919921875,6146.919921875,0,6146.7431640625
2019-07-09,6180.14990234375,6180.14990234375,6180.14990234375,6180.14990234375,0,6179.97314453125
2019-07-10,6189.330078125,6189.330078125,6189.330078125,6189.330078125,0,6189.15283203125
2019-07-11,6180.97998046875,6180.97998046875,6180.97998046875,6180.97998046875,0,6180.80322265625
2019-07-12,6215.68017578125,6215.68017578125,6215.68017578125,6215.68017578125,0,6215.501953125
2019-07-15,6177.64990234375,6177.64990234375,6177.64990234375,6177.64990234375,0,6177.47314453125
2019-07-16,6178.0400390625,6178.0400390625,6178.0400390625,6178.0400390625,0,6177.86328125
2019-07-17,6181.06982421875,6181.06982421875,6181.06982421875,6181.06982421875,0,6180.89306640625
2019-07-18,6090.93017578125,6090.93017578125,6090.93017578125,6090.93017578125,0,6090.75537109375
2019-07-19,6151.14013671875,6151.14013671875,6151.14013671875,6151.14013671875,0,6150.96337890625
2019-07-22,6097.759765625,6097.759765625,6097.759765625,6097.759765625,0,6097.5849609375
2019-07-23,6143.85009765625,6143.85009765625,6143.85009765625,6143.85009765625,0,6143.6748046875
2019-07-24,6172.22998046875,6172.22998046875,6172.22998046875,6172.22998046875,0,6172.05322265625
2019-07-25,6227.52001953125,6227.52001953125,6227.52001953125,6227.52001953125,0,6227.34130859375
2019-07-26,6378.85986328125,6378.85986328125,6378.85986328125,6378.85986328125,0,6378.67724609375
2019-07-29,6328.4599609375,6328.4599609375,6328.4599609375,6328.4599609375,0,6328.2783203125
2019-07-30,6304.41015625,6304.41015625,6304.41015625,6304.41015625,0,6304.2294921875
2019-07-31,6313,6313,6313,6313,0,6312.8193359375
2019-08-01,6497.1298828125,6497.1298828125,6497.1298828125,6497.1298828125,0,6496.94384765625
2019-08-02,6325.830078125,6325.830078125,6325.830078125,6325.830078125,0,6325.64892578125
2019-08-05,6223.4501953125,6223.4501953125,6223.4501953125,6223.4501953125,0,6223.271484375
2019-08-06,6229.830078125,6229.830078125,6229.830078125,6229.830078125,0,6229.6513671875
2019-08-07,6309.68017578125,6309.68017578125,6309.68017578125,6309.68017578125,0,6309.49951171875
2019-08-08,6448.31982421875,6448.31982421875,6448.31982421875,6448.31982421875,0,6448.13427734375
2019-08-12,6511.5,6511.5,6511.5,6511.5,0,6511.31298828125
2019-08-13,6530.3798828125,6530.3798828125,6530.3798828125,6530.3798828125,0,6530.1923828125
2019-08-14,6498.93017578125,6498.93017578125,6498.93017578125,6498.93017578125,0,6498.744140625
2019-08-15,6384.16015625,6384.16015625,6384.16015625,6384.16015625,0,6383.97705078125
2019-08-16,6472.4501953125,6472.4501953125,6472.4501953125,6472.4501953125,0,6472.2646484375
2019-08-19,6656.75,6656.75,6656.75,6656.75,0,6656.5595703125
2019-08-20,6619.64990234375,6619.64990234375,6619.64990234375,6619.64990234375,0,6619.4599609375
2019-08-21,6601.06005859375,6601.06005859375,6601.06005859375,6601.06005859375,0,6600.87060546875
2019-08-22,6541.27978515625,6541.27978515625,6541.27978515625,6541.27978515625,0,6541.09228515625
2019-08-23,6395.4599609375,6395.4599609375,6395.4599609375,6395.4599609375,0,6395.27685546875
2019-08-26,6444.580078125,6444.580078125,6444.580078125,6444.580078125,0,6444.39501953125
2019-08-27,6495.7900390625,6495.7900390625,6495.7900390625,6495.7900390625,0,6495.60400390625
2019-08-28,6520.259765625,6520.259765625,6520.259765625,6520.259765625,0,6520.072265625
2019-08-29,6599.3798828125,6599.3798828125,6599.3798828125,6599.3798828125,0,6599.1904296875
2019-08-30,6501.259765625,6501.259765625,6501.259765625,6501.259765625,0,6501.0732421875
2019-09-02,6501.7998046875,6501.7998046875,6501.7998046875,6501.7998046875,0,6501.61328125
2019-09-03,6453.56982421875,6453.56982421875,6453.56982421875,6453.56982421875,0,6453.38427734375
2019-09-04,6369.8701171875,6369.8701171875,6369.8701171875,6369.8701171875,0,6369.6875
2019-09-05,6527.2001953125,6527.2001953125,6527.2001953125,6527.2001953125,0,6527.0126953125
2019-09-06,6486.5498046875,6486.5498046875,6486.5498046875,6486.5498046875,0,6486.36376953125
2019-09-09,6485.009765625,6485.009765625,6485.009765625,6485.009765625,0,6484.82373046875
2019-09-10,6363.85986328125,6363.85986328125,6363.85986328125,6363.85986328125,0,6363.677734375
2019-09-11,6483.31982421875,6483.31982421875,6483.31982421875,6483.31982421875,0,6483.1337890625
2019-09-12,6487.41015625,6487.41015625,6487.41015625,6487.41015625,0,6487.22412109375
2019-09-13,6416.419921875,6416.419921875,6416.419921875,6416.419921875,0,6416.236328125
2019-09-16,6414.60009765625,6414.60009765625,6414.60009765625,6414.60009765625,0,6414.41650390625
2019-09-17,6468.7001953125,6468.7001953125,6468.7001953125,6468.7001953125,0,6468.5146484375
2019-09-18,6444.10009765625,6444.10009765625,6444.10009765625,6444.10009765625,0,6443.9150390625
2019-09-19,6519.68017578125,6519.68017578125,6519.68017578125,6519.68017578125,0,6519.4931640625
2019-09-20,6582.22998046875,6582.22998046875,6582.22998046875,6582.22998046875,0,6582.04150390625
2019-09-23,6496.60009765625,6496.60009765625,6496.60009765625,6496.60009765625,0,6496.4140625
2019-09-25,6489.18017578125,6489.18017578125,6489.18017578125,6489.18017578125,0,6488.994140625
2019-09-26,6498.33984375,6498.33984375,6498.33984375,6498.33984375,0,6498.15380859375
2019-09-27,6561.60009765625,6561.60009765625,6561.60009765625,6561.60009765625,0,6561.41162109375
2019-09-30,6562.3798828125,6562.3798828125,6562.3798828125,6562.3798828125,0,6562.19140625
2019-10-01,6641.7998046875,6641.7998046875,6641.7998046875,6641.7998046875,0,6641.609375
2019-10-02,6435.7001953125,6435.7001953125,6435.7001953125,6435.7001953125,0,6435.51611328125
2019-10-03,6437.43017578125,6437.43017578125,6437.43017578125,6437.43017578125,0,6437.24560546875
2019-10-04,6490.3798828125,6490.3798828125,6490.3798828125,6490.3798828125,0,6490.19384765625
2019-10-07,6572.25,6572.25,6572.25,6572.25,0,6572.0615234375
2019-10-08,6519.68017578125,6519.68017578125,6519.68017578125,6519.68017578125,0,6519.4931640625
2019-10-09,6522.18017578125,6522.18017578125,6522.18017578125,6522.18017578125,0,6521.99267578125
2019-10-10,6554.509765625,6554.509765625,6554.509765625,6554.509765625,0,6554.322265625
2019-10-11,6532.4599609375,6532.4599609375,6532.4599609375,6532.4599609375,0,6532.2724609375
2019-10-14,6499.3701171875,6499.3701171875,6499.3701171875,6499.3701171875,0,6499.18408203125
2019-10-15,6589.31005859375,6589.31005859375,6589.31005859375,6589.31005859375,0,6589.12158203125
2019-10-16,6631.080078125,6631.080078125,6631.080078125,6631.080078125,0,6630.89013671875
2019-10-17,6571.31982421875,6571.31982421875,6571.31982421875,6571.31982421875,0,6571.13134765625
2019-10-18,6540.89013671875,6540.89013671875,6540.89013671875,6540.89013671875,0,6540.70263671875
2019-10-21,6551.0498046875,6551.0498046875,6551.0498046875,6551.0498046875,0,6550.8623046875
2019-10-22,6482.25,6482.25,6482.25,6482.25,0,6482.06396484375
2019-10-23,6455.240234375,6455.240234375,6455.240234375,6455.240234375,0,6455.0546875
2019-10-24,6516.22998046875,6516.22998046875,6516.22998046875,6516.22998046875,0,6516.04296875
2019-10-25,6549.93994140625,6549.93994140625,6549.93994140625,6549.93994140625,0,6549.75244140625
2019-10-28,6605.0498046875,6605.0498046875,6605.0498046875,6605.0498046875,0,6604.8603515625
2019-10-29,6586.52978515625,6586.52978515625,6586.52978515625,6586.52978515625,0,6586.34130859375
2019-10-30,6746.58984375,6746.58984375,6746.58984375,6746.58984375,0,6746.39599609375
2019-10-31,6798.35009765625,6798.35009765625,6798.35009765625,6798.35009765625,0,6798.15478515625
2019-11-01,6831.75,6831.75,6831.75,6831.75,0,6831.55419921875
2019-11-04,6763.7900390625,6763.7900390625,6763.7900390625,6763.7900390625,0,6763.59619140625
2019-11-05,6796.18017578125,6796.18017578125,6796.18017578125,6796.18017578125,0,6795.9853515625
2019-11-06,6803.2001953125,6803.2001953125,6803.2001953125,6803.2001953125,0,6803.0048828125
2019-11-07,6826.740234375,6826.740234375,6826.740234375,6826.740234375,0,6826.54443359375
2019-11-08,6804.169921875,6804.169921875,6804.169921875,6804.169921875,0,6803.974609375
2019-11-11,6846.68017578125,6846.68017578125,6846.68017578125,6846.68017578125,0,6846.484375
2019-11-12,6916.31982421875,6916.31982421875,6916.31982421875,6916.31982421875,0,6916.12109375
2019-11-13,6904.7099609375,6904.7099609375,6904.7099609375,6904.7099609375,0,6904.51220703125
2019-11-14,6824.64013671875,6824.64013671875,6824.64013671875,6824.64013671875,0,6824.4443359375
2019-11-15,6831.06005859375,6831.06005859375,6831.06005859375,6831.06005859375,0,6830.8642578125
2019-11-18,6865.64990234375,6865.64990234375,6865.64990234375,6865.64990234375,0,6865.453125
2019-11-19,6892.33984375,6892.33984375,6892.33984375,6892.33984375,0,6892.142578125
2019-11-20,6872.14013671875,6872.14013671875,6872.14013671875,6872.14013671875,0,6871.943359375
2019-11-21,6793.52978515625,6793.52978515625,6793.52978515625,6793.52978515625,0,6793.3349609375
2019-11-22,6783.919921875,6783.919921875,6783.919921875,6783.919921875,0,6783.72509765625
2019-11-25,6910.7099609375,6910.7099609375,6910.7099609375,6910.7099609375,0,6910.51171875
2019-11-26,6953.66015625,6953.66015625,6953.66015625,6953.66015625,0,6953.4609375
2019-11-27,6953.02978515625,6953.02978515625,6953.02978515625,6953.02978515625,0,6952.83056640625
2019-11-28,6973.43994140625,6973.43994140625,6973.43994140625,6973.43994140625,0,6973.23974609375
2019-11-29,6909.56005859375,6909.56005859375,6909.56005859375,6909.56005859375,0,6909.36181640625
2019-12-02,6771.27978515625,6771.27978515625,6771.27978515625,6771.27978515625,0,6771.0859375
2019-12-03,6735.080078125,6735.080078125,6735.080078125,6735.080078125,0,6734.88720703125
2019-12-04,6788.2998046875,6788.2998046875,6788.2998046875,6788.2998046875,0,6788.10498046875
2019-12-05,6821.68994140625,6821.68994140625,6821.68994140625,6821.68994140625,0,6821.494140625
2019-12-06,6878.830078125,6878.830078125,6878.830078125,6878.830078125,0,6878.6328125
2019-12-09,6884.68017578125,6884.68017578125,6884.68017578125,6884.68017578125,0,6884.48291015625
2019-12-10,6975.93994140625,6975.93994140625,6975.93994140625,6975.93994140625,0,6975.7392578125
2019-12-11,6910.2900390625,6910.2900390625,6910.2900390625,6910.2900390625,0,6910.091796875
2019-12-12,6863.7998046875,6863.7998046875,6863.7998046875,6863.7998046875,0,6863.60302734375
2019-12-13,6862.91015625,6862.91015625,6862.91015625,6862.91015625,0,6862.71337890625
2019-12-17,6908.330078125,6908.330078125,6908.330078125,6908.330078125,0,6908.1318359375
2019-12-18,6876.52001953125,6876.52001953125,6876.52001953125,6876.52001953125,0,6876.32275390625
2019-12-19,6876.27001953125,6876.27001953125,6876.27001953125,6876.27001953125,0,6876.07275390625
2019-12-20,6913.02978515625,6913.02978515625,6913.02978515625,6913.02978515625,0,6912.83154296875
2019-12-23,6924.43994140625,6924.43994140625,6924.43994140625,6924.43994140625,0,6924.2412109375
2019-12-24,6886.02978515625,6886.02978515625,6886.02978515625,6886.02978515625,0,6885.83251953125
2019-12-27,6910.31005859375,6910.31005859375,6910.31005859375,6910.31005859375,0,6910.11181640625
2019-12-30,6869.22021484375,6869.22021484375,6869.22021484375,6869.22021484375,0,6869.0234375
2019-12-31,6820,6820,6820,6820,0,6819.8046875
2020-01-02,6935.1201171875,6935.1201171875,6935.1201171875,6935.1201171875,0,6934.9208984375
2020-01-03,7025.31005859375,7025.31005859375,7025.31005859375,7025.31005859375,0,7025.10888671875
2020-01-06,7023.47998046875,7023.47998046875,7023.47998046875,7023.47998046875,0,7023.27880859375
2020-01-07,7110.08984375,7110.08984375,7110.08984375,7110.08984375,0,7109.88623046875
2020-01-08,7069.10009765625,7069.10009765625,7069.10009765625,7069.10009765625,0,7068.8974609375
2020-01-09,7144.4501953125,7144.4501953125,7144.4501953125,7144.4501953125,0,7144.24560546875
2020-01-10,7186.259765625,7186.259765625,7186.259765625,7186.259765625,0,7186.0537109375
2020-01-13,7299.259765625,7299.259765625,7299.259765625,7299.259765625,0,7299.05078125
2020-01-14,7294.9501953125,7294.9501953125,7294.9501953125,7294.9501953125,0,7294.7412109375
2020-01-15,7304.18994140625,7304.18994140625,7304.18994140625,7304.18994140625,0,7303.98095703125
2020-01-16,7323.06982421875,7323.06982421875,7323.06982421875,7323.06982421875,0,7322.8603515625
2020-01-17,7395.85986328125,7395.85986328125,7395.85986328125,7395.85986328125,0,7395.6474609375
2020-01-20,7444.47021484375,7444.47021484375,7444.47021484375,7444.47021484375,0,7444.2568359375
2020-01-21,7440.83984375,7440.83984375,7440.83984375,7440.83984375,0,7440.62646484375
2020-01-22,7406.3798828125,7406.3798828125,7406.3798828125,7406.3798828125,0,7406.16748046875
2020-01-23,7404.1201171875,7404.1201171875,7404.1201171875,7404.1201171875,0,7403.90771484375
2020-01-24,7447.41015625,7447.41015625,7447.41015625,7447.41015625,0,7447.19677734375
2020-01-27,7334.22021484375,7334.22021484375,7334.22021484375,7334.22021484375,0,7334.009765625
2020-01-28,7429.02978515625,7429.02978515625,7429.02978515625,7429.02978515625,0,7428.81640625
2020-01-29,7460.60009765625,7460.60009765625,7460.60009765625,7460.60009765625,0,7460.3857421875
2020-01-30,7521.990234375,7521.990234375,7521.990234375,7521.990234375,0,7521.7744140625
2020-01-31,7583.4599609375,7583.4599609375,7583.4599609375,7583.4599609375,0,7583.24267578125
2020-02-03,7614.06005859375,7614.06005859375,7614.06005859375,7614.06005859375,0,7613.84130859375
2020-02-04,7691.490234375,7691.490234375,7691.490234375,7691.490234375,0,7691.26953125
2020-02-05,7740.31982421875,7740.31982421875,7740.31982421875,7740.31982421875,0,7740.09814453125
2020-02-06,7877.91015625,7877.91015625,7877.91015625,7877.91015625,0,7877.68359375
2020-02-07,7977.7998046875,7977.7998046875,7977.7998046875,7977.7998046875,0,7977.5712890625
2020-02-10,7969.14013671875,7969.14013671875,7969.14013671875,7969.14013671875,0,7968.91162109375
2020-02-11,7963.25,7963.25,7963.25,7963.25,0,7963.02197265625
2020-02-12,7980.83984375,7980.83984375,7980.83984375,7980.83984375,0,7980.611328125
2020-02-13,8026.97021484375,8026.97021484375,8026.97021484375,8026.97021484375,0,8026.740234375
2020-02-14,8024.16015625,8024.16015625,8024.16015625,8024.16015625,0,8023.93017578125
2020-02-17,8130.25,8130.25,8130.25,8130.25,0,8130.01708984375
2020-02-18,8057.5498046875,8057.5498046875,8057.5498046875,8057.5498046875,0,8057.31884765625
2020-02-19,8174.7099609375,8174.7099609375,8174.7099609375,8174.7099609375,0,8174.47509765625
2020-02-20,8154.81005859375,8154.81005859375,8154.81005859375,8154.81005859375,0,8154.576171875
2020-02-21,7992.91015625,7992.91015625,7992.91015625,7992.91015625,0,7992.6806640625
2020-02-24,7744.60986328125,7744.60986328125,7744.60986328125,7744.60986328125,0,7744.38818359375
2020-02-25,7675.3798828125,7675.3798828125,7675.3798828125,7675.3798828125,0,7675.16015625
2020-02-26,7651.18994140625,7651.18994140625,7651.18994140625,7651.18994140625,0,7650.97021484375
2020-02-27,7488.47021484375,7488.47021484375,7488.47021484375,7488.47021484375,0,7488.255859375
2020-02-28,7365.490234375,7365.490234375,7365.490234375,7365.490234375,0,7365.279296875
2020-03-02,7592.740234375,7592.740234375,7592.740234375,7592.740234375,0,7592.52294921875
2020-03-03,7474,7474,7474,7474,0,7473.78564453125
2020-03-04,7527.85009765625,7527.85009765625,7527.85009765625,7527.85009765625,0,7527.63427734375
2020-03-05,7699.89013671875,7699.89013671875,7699.89013671875,7699.89013671875,0,7699.6689453125
2020-03-06,7426.72998046875,7426.72998046875,7426.72998046875,7426.72998046875,0,7426.5166015625
2020-03-09,7282.7998046875,7282.7998046875,7282.7998046875,7282.7998046875,0,7282.5908203125
2020-03-10,7287.7099609375,7287.7099609375,7287.7099609375,7287.7099609375,0,7287.5009765625
2020-03-11,7354.81005859375,7354.81005859375,7354.81005859375,7354.81005859375,0,7354.59912109375
2020-03-12,6851.97998046875,6851.97998046875,6851.97998046875,6851.97998046875,0,6851.7841796875
2020-03-13,6832.10986328125,6832.10986328125,6832.10986328125,6832.10986328125,0,6831.9140625
2020-03-16,6889.39013671875,6889.39013671875,6889.39013671875,6889.39013671875,0,6889.19287109375
2020-03-17,6889.8798828125,6889.8798828125,6889.8798828125,6889.8798828125,0,6889.6826171875
2020-03-18,6834.2099609375,6834.2099609375,6834.2099609375,6834.2099609375,0,6834.01416015625
2020-03-19,7139.43994140625,7139.43994140625,7139.43994140625,7139.43994140625,0,7139.2353515625
2020-03-20,7053.35986328125,7053.35986328125,7053.35986328125,7053.35986328125,0,7053.15771484375
2020-03-23,6909.14990234375,6909.14990234375,6909.14990234375,6909.14990234375,0,6908.95166015625
2020-03-24,7448.52001953125,7448.52001953125,7448.52001953125,7448.52001953125,0,7448.306640625
2020-03-25,7434.39990234375,7434.39990234375,7434.39990234375,7434.39990234375,0,7434.1865234375
2020-03-26,7510.39013671875,7510.39013671875,7510.39013671875,7510.39013671875,0,7510.17431640625
2020-03-27,7532.77978515625,7532.77978515625,7532.77978515625,7532.77978515625,0,7532.56396484375
2020-03-30,7903.5400390625,7903.5400390625,7903.5400390625,7903.5400390625,0,7903.3134765625
2020-03-31,7998.3798828125,7998.3798828125,7998.3798828125,7998.3798828125,0,7998.150390625
2020-04-01,7706.509765625,7706.509765625,7706.509765625,7706.509765625,0,7706.28857421875
2020-04-02,7846.919921875,7846.919921875,7846.919921875,7846.919921875,0,7846.69482421875
2020-04-03,7964.52978515625,7964.52978515625,7964.52978515625,7964.52978515625,0,7964.3017578125
2020-04-06,8284.400390625,8284.400390625,8284.400390625,8284.400390625,0,8284.162109375
2020-04-07,8394.4599609375,8394.4599609375,8394.4599609375,8394.4599609375,0,8394.21875
2020-04-08,8347.8603515625,8347.8603515625,8347.8603515625,8347.8603515625,0,8347.62109375
2020-04-09,8250.8896484375,8250.8896484375,8250.8896484375,8250.8896484375,0,8250.6533203125
2020-04-14,8824.23046875,8824.23046875,8824.23046875,8824.23046875,0,8823.978515625
2020-04-15,8975.7001953125,8975.7001953125,8975.7001953125,8975.7001953125,0,8975.443359375
2020-04-16,9167.740234375,9167.740234375,9167.740234375,9167.740234375,0,9167.4775390625
2020-04-17,9270.8896484375,9270.8896484375,9270.8896484375,9270.8896484375,0,9270.6240234375
2020-04-20,9293.3896484375,9293.3896484375,9293.3896484375,9293.3896484375,0,9293.123046875
2020-04-21,8941.23046875,8941.23046875,8941.23046875,8941.23046875,0,8940.974609375
2020-04-22,9147.330078125,9147.330078125,9147.330078125,9147.330078125,0,9147.0673828125
2020-04-23,9333.98046875,9333.98046875,9333.98046875,9333.98046875,0,9333.712890625
2020-04-24,9206.4404296875,9206.4404296875,9206.4404296875,9206.4404296875,0,9206.17578125
2020-04-28,9170.8603515625,9170.8603515625,9170.8603515625,9170.8603515625,0,9170.59765625
2020-04-29,9170.23046875,9170.23046875,9170.23046875,9170.23046875,0,9169.9677734375
2020-04-30,9260.5,9260.5,9260.5,9260.5,0,9260.234375
2020-05-04,9177.33984375,9177.33984375,9177.33984375,9177.33984375,0,9177.0771484375
2020-05-05,9266.7099609375,9266.7099609375,9266.7099609375,9266.7099609375,0,9266.4443359375
2020-05-06,9508.2001953125,9508.2001953125,9508.2001953125,9508.2001953125,0,9507.927734375
2020-05-07,9508.8203125,9508.8203125,9508.8203125,9508.8203125,0,9508.5478515625
2020-05-08,9346.2900390625,9346.2900390625,9346.2900390625,9346.2900390625,0,9346.0224609375
2020-05-11,9562.48046875,9562.48046875,9562.48046875,9562.48046875,0,9562.2060546875
2020-05-12,9547.7998046875,9547.7998046875,9547.7998046875,9547.7998046875,0,9547.52734375
2020-05-13,9421.919921875,9421.919921875,9421.919921875,9421.919921875,0,9421.650390625
2020-05-14,9325.740234375,9325.740234375,9325.740234375,9325.740234375,0,9325.47265625
2020-05-15,9378.1103515625,9378.1103515625,9378.1103515625,9378.1103515625,0,9377.8408203125
2020-05-18,9652.490234375,9652.490234375,9652.490234375,9652.490234375,0,9652.2138671875
2020-05-19,9624.509765625,9624.509765625,9624.509765625,9624.509765625,0,9624.2333984375
2020-05-20,9567.259765625,9567.259765625,9567.259765625,9567.259765625,0,9566.9853515625
2020-05-21,9325.7900390625,9325.7900390625,9325.7900390625,9325.7900390625,0,9325.5224609375
2020-05-22,9302.76953125,9302.76953125,9302.76953125,9302.76953125,0,9302.5029296875
2020-05-25,9283.2099609375,9283.2099609375,9283.2099609375,9283.2099609375,0,9282.943359375
2020-05-26,9219.9501953125,9219.9501953125,9219.9501953125,9219.9501953125,0,9219.6845703125
2020-05-27,9073.2900390625,9073.2900390625,9073.2900390625,9073.2900390625,0,9073.0302734375
2020-05-28,9278.1796875,9278.1796875,9278.1796875,9278.1796875,0,9277.9140625
2020-05-29,9323.98046875,9323.98046875,9323.98046875,9323.98046875,0,9323.712890625
2020-06-01,9306.3798828125,9306.3798828125,9306.3798828125,9306.3798828125,0,9306.11328125
2020-06-02,9167.4404296875,9167.4404296875,9167.4404296875,9167.4404296875,0,9167.177734375
2020-06-03,9203.16015625,9203.16015625,9203.16015625,9203.16015625,0,9202.8955078125
2020-06-04,9156.009765625,9156.009765625,9156.009765625,9156.009765625,0,9155.7470703125
2020-06-05,9290.4697265625,9290.4697265625,9290.4697265625,9290.4697265625,0,9290.203125
2020-06-08,9259.7197265625,9259.7197265625,9259.7197265625,9259.7197265625,0,9259.4541015625
2020-06-09,9316.1396484375,9316.1396484375,9316.1396484375,9316.1396484375,0,9315.873046875
2020-06-10,9386.0302734375,9386.0302734375,9386.0302734375,9386.0302734375,0,9385.7607421875
2020-06-11,9467.5302734375,9467.5302734375,9467.5302734375,9467.5302734375,0,9467.2587890625
2020-06-12,9283.0703125,9283.0703125,9283.0703125,9283.0703125,0,9282.8037109375
2020-06-15,9324.3701171875,9324.3701171875,9324.3701171875,9324.3701171875,0,9324.1025390625
2020-06-17,9647.849609375,9647.849609375,9647.849609375,9647.849609375,0,9647.5732421875
2020-06-18,9796.3798828125,9796.3798828125,9796.3798828125,9796.3798828125,0,9796.0986328125
2020-06-19,9812.9501953125,9812.9501953125,9812.9501953125,9812.9501953125,0,9812.66796875
2020-06-22,9800.0703125,9800.0703125,9800.0703125,9800.0703125,0,9799.7890625
2020-06-23,9928.0400390625,9928.0400390625,9928.0400390625,9928.0400390625,0,9927.7548828125
2020-06-24,9734.080078125,9734.080078125,9734.080078125,9734.080078125,0,9733.80078125
2020-06-25,9701.580078125,9701.580078125,9701.580078125,9701.580078125,0,9701.3017578125
2020-06-26,9679.150390625,9679.150390625,9679.150390625,9679.150390625,0,9678.8720703125
2020-06-29,9621.0400390625,9621.0400390625,9621.0400390625,9621.0400390625,0,9620.763671875
2020-06-30,9837.7197265625,9837.7197265625,9837.7197265625,9837.7197265625,0,9837.4375
2020-07-01,9785.830078125,9785.830078125,9785.830078125,9785.830078125,0,9785.5498046875
2020-07-02,9860.9404296875,9860.9404296875,9860.9404296875,9860.9404296875,0,9860.658203125
2020-07-03,9914.0498046875,9914.0498046875,9914.0498046875,9914.0498046875,0,9913.765625
2020-07-06,10091.6796875,10091.6796875,10091.6796875,10091.6796875,0,10091.390625
2020-07-07,10260.5,10260.5,10260.5,10260.5,0,10260.2060546875
2020-07-08,10089.4697265625,10089.4697265625,10089.4697265625,10089.4697265625,0,10089.1806640625
2020-07-09,10081.5400390625,10081.5400390625,10081.5400390625,10081.5400390625,0,10081.2509765625
2020-07-10,10108.66015625,10108.66015625,10108.66015625,10108.66015625,0,10108.369140625
2020-07-13,10356.4697265625,10356.4697265625,10356.4697265625,10356.4697265625,0,10356.1728515625
2020-07-14,9954.51953125,9954.51953125,9954.51953125,9954.51953125,0,9954.234375
2020-07-15,9920.330078125,9920.330078125,9920.330078125,9920.330078125,0,9920.0458984375
2020-07-16,9834.8203125,9834.8203125,9834.8203125,9834.8203125,0,9834.5380859375
2020-07-17,9942.0302734375,9942.0302734375,9942.0302734375,9942.0302734375,0,9941.7451171875
2020-07-20,10111.26953125,10111.26953125,10111.26953125,10111.26953125,0,10110.978515625
2020-07-21,10077.490234375,10077.490234375,10077.490234375,10077.490234375,0,10077.201171875
2020-07-22,9987.009765625,9987.009765625,9987.009765625,9987.009765625,0,9986.7236328125
2020-07-23,10055.4501953125,10055.4501953125,10055.4501953125,10055.4501953125,0,10055.162109375
2020-07-24,9864.6201171875,9864.6201171875,9864.6201171875,9864.6201171875,0,9864.337890625
2020-07-27,9714.7001953125,9714.7001953125,9714.7001953125,9714.7001953125,0,9714.421875
2020-07-28,9884.1396484375,9884.1396484375,9884.1396484375,9884.1396484375,0,9883.8564453125
2020-07-29,9873.330078125,9873.330078125,9873.330078125,9873.330078125,0,9873.0478515625
2020-07-30,10077.6201171875,10077.6201171875,10077.6201171875,10077.6201171875,0,10077.3310546875
2020-07-31,10353.3603515625,10353.3603515625,10353.3603515625,10353.3603515625,0,10353.0634765625
2020-08-03,10707.2900390625,10707.2900390625,10707.2900390625,10707.2900390625,0,10706.9833984375
2020-08-04,10803.51953125,10803.51953125,10803.51953125,10803.51953125,0,10803.2099609375
2020-08-05,10793.5498046875,10793.5498046875,10793.5498046875,10793.5498046875,0,10793.240234375
2020-08-06,10968.51953125,10968.51953125,10968.51953125,10968.51953125,0,10968.2060546875
2020-08-07,11076.349609375,11076.349609375,11076.349609375,11076.349609375,0,11076.0322265625
2020-08-11,10917.5498046875,10917.5498046875,10917.5498046875,10917.5498046875,0,10917.2373046875
2020-08-12,10844.4404296875,10844.4404296875,10844.4404296875,10844.4404296875,0,10844.1298828125
2020-08-13,10988.1201171875,10988.1201171875,10988.1201171875,10988.1201171875,0,10987.8056640625
2020-08-14,10883.2998046875,10883.2998046875,10883.2998046875,10883.2998046875,0,10882.9873046875
