Index,NVDA.Open,NVDA.High,NVDA.Low,NVDA.Close,NVDA.Volume,NVDA.Adjusted
2017-07-18,4.04449987411499,4.16375017166138,4.03249979019165,4.14900016784668,776640000,4.09657573699951
2017-07-19,4.1582498550415,4.18499994277954,4.11525011062622,4.12750005722046,687044000,4.07534790039062
2017-07-20,4.14825010299683,4.1877498626709,4.09775018692017,4.1875,699596000,4.13459014892578
2017-07-21,4.16674995422363,4.23250007629395,4.15224981307983,4.2024998664856,648332000,4.1493992805481
2017-07-24,4.20975017547607,4.21950006484985,4.14300012588501,4.15374994277954,652524000,4.10126638412476
2017-07-25,4.13049983978271,4.14825010299683,4.08949995040894,4.13374996185303,496556000,4.08151912689209
2017-07-26,4.19199991226196,4.24825000762939,4.14624977111816,4.18149995803833,640404000,4.12866497039795
2017-07-27,4.20674991607666,4.2185001373291,3.93899989128113,4.04349994659424,782856000,3.99240851402283
2017-07-28,4.00724983215332,4.13450002670288,3.98200011253357,4.10974979400635,513348000,4.05782270431519
2017-07-31,4.12349987030029,4.15999984741211,4.01550006866455,4.0627498626709,559672000,4.01141548156738
2017-08-01,4.05324983596802,4.11399984359741,4.02500009536743,4.11224985122681,431384000,4.06029081344604
2017-08-02,4.14375019073486,4.14774990081787,4.03175020217896,4.10974979400635,478444000,4.05782270431519
2017-08-03,4.10925006866455,4.16575002670288,4.09200000762939,4.16200017929077,442420000,4.10941123962402
2017-08-04,4.18499994277954,4.25174999237061,4.16200017929077,4.18025016784668,589096000,4.12743282318115
2017-08-07,4.20975017547607,4.30924987792969,4.19999980926514,4.30875015258789,717412000,4.25430870056152
2017-08-08,4.34724998474121,4.36399984359741,4.21775007247925,4.25750017166138,755336000,4.20370435714722
2017-08-09,4.21075010299683,4.30525016784668,4.19175004959106,4.30275011062622,530784000,4.24838399887085
2017-08-10,4.30399990081787,4.31650018692017,4.1082501411438,4.11850023269653,1328088000,4.06646251678467
2017-08-11,3.9284999370575,3.97499990463257,3.82275009155273,3.8989999294281,1497196000,3.84973478317261
2017-08-14,3.99175000190735,4.21374988555908,3.98000001907349,4.21000003814697,1279020000,4.15680599212646
2017-08-15,4.21525001525879,4.24174976348877,4.1397500038147,4.17449998855591,764532000,4.12175464630127
2017-08-16,4.18975019454956,4.21350002288818,4.09600019454956,4.12874984741211,596632000,4.07658052444458
2017-08-17,4.12025022506714,4.13749980926514,4.03450012207031,4.03674983978271,525444000,3.98574495315552
2017-08-18,4.0917501449585,4.10900020599365,3.9909999370575,4.03749990463257,601204000,3.98648381233215
2017-08-21,4.0622501373291,4.07375001907349,3.93425011634827,3.97874999046326,623672000,3.92847752571106
2017-08-22,4.01224994659424,4.06974983215332,3.9927499294281,4.06374979019165,450456000,4.01593637466431
2017-08-23,4.03000020980835,4.15625,4.02124977111816,4.14499998092651,579520000,4.09623003005981
2017-08-24,4.17749977111816,4.18200016021729,4.10300016403198,4.12974977493286,469700000,4.08116006851196
2017-08-25,4.1542501449585,4.16450023651123,4.08874988555908,4.09525012969971,357200000,4.04706621170044
2017-08-28,4.11450004577637,4.12750005722046,4.05824995040894,4.12424993515015,389496000,4.07572364807129
2017-08-29,4.06475019454956,4.1395001411438,4.05649995803833,4.11749982833862,324096000,4.0690541267395
2017-08-30,4.13749980926514,4.15325021743774,4.10675001144409,4.14200019836426,384400000,4.09326505661011
2017-08-31,4.16249990463257,4.23999977111816,4.15500020980835,4.23600006103516,612684000,4.18616008758545
2017-09-01,4.24875020980835,4.2975001335144,4.23999977111816,4.26149988174438,445432000,4.21135902404785
2017-09-05,4.20949983596802,4.21449995040894,4.08900022506714,4.14774990081787,695364000,4.09894895553589
2017-09-06,4.18100023269653,4.19500017166138,4.1100001335144,4.14524984359741,397672000,4.09647655487061
2017-09-07,4.16225004196167,4.19724988937378,4.12375020980835,4.16450023651123,352868000,4.11550045013428
2017-09-08,4.15275001525879,4.16774988174438,4.06774997711182,4.09224987030029,498856000,4.04409980773926
2017-09-11,4.13850021362305,4.23575019836426,4.13299989700317,4.22499990463257,567444000,4.17528772354126
2017-09-12,4.25,4.25,4.17425012588501,4.24025011062622,411488000,4.19036054611206
2017-09-13,4.21474981307983,4.28849983215332,4.18200016021729,4.25925016403198,580960000,4.20913696289062
2017-09-14,4.21974992752075,4.31400012969971,4.19500017166138,4.2350001335144,513712000,4.18517065048218
2017-09-15,4.32149982452393,4.50274991989136,4.31624984741211,4.50274991989136,1364792000,4.44976997375488
2017-09-18,4.62849998474121,4.78000020980835,4.62150001525879,4.68874979019165,1684460000,4.63358211517334
2017-09-19,4.63775014877319,4.74625015258789,4.61549997329712,4.68375015258789,874280000,4.62864065170288
2017-09-20,4.6875,4.7354998588562,4.60524988174438,4.64599990844727,724920000,4.59133577346802
2017-09-21,4.54099988937378,4.56750011444092,4.44024991989136,4.51900005340576,1075600000,4.46582937240601
2017-09-22,4.50750017166138,4.55775022506714,4.46500015258789,4.47499990463257,491232000,4.42234706878662
2017-09-25,4.44374990463257,4.44500017166138,4.25400018692017,4.27500009536743,874580000,4.22469997406006
2017-09-26,4.41125011444092,4.46700000762939,4.25874996185303,4.29899978637695,1125620000,4.24841785430908
2017-09-27,4.39050006866455,4.40675020217896,4.31874990463257,4.39324998855591,713720000,4.34155893325806
2017-09-28,4.40049982070923,4.40450000762939,4.3439998626709,4.39200019836426,435244000,4.34032392501831
2017-09-29,4.47700023651123,4.49324989318848,4.43125009536743,4.46925020217896,619092000,4.41666555404663
2017-10-02,4.51999998092651,4.54949998855591,4.42500019073486,4.47499990463257,503480000,4.42234706878662
2017-10-03,4.48124980926514,4.5145001411438,4.4394998550415,4.48425006866455,390332000,4.43148899078369
2017-10-04,4.49049997329712,4.54425001144409,4.45349979400635,4.52174997329712,427848000,4.46854829788208
2017-10-05,4.54650020599365,4.55000019073486,4.48899984359741,4.51924991607666,437364000,4.46607685089111
2017-10-06,4.49125003814697,4.5460000038147,4.47499990463257,4.53249979019165,318800000,4.47917127609253
2017-10-09,4.56974983215332,4.66825008392334,4.55074977874756,4.63474988937378,563492000,4.58021688461304
2017-10-10,4.78574991226196,4.82375001907349,4.68149995803833,4.72324991226196,974876000,4.66767692565918
2017-10-11,4.73999977111816,4.77500009536743,4.69350004196167,4.77349996566772,529508000,4.71733474731445
2017-10-12,4.77699995040894,4.8272500038147,4.74825000762939,4.77575016021729,528292000,4.71955871582031
2017-10-13,4.83874988555908,4.875,4.79125022888184,4.86474990844727,628728000,4.80751085281372
2017-10-16,4.89499998092651,4.95125007629395,4.83099985122681,4.94824981689453,576640000,4.89002799987793
2017-10-17,4.92724990844727,4.97249984741211,4.90875005722046,4.94374990463257,478596000,4.885582447052
2017-10-18,4.95275020599365,4.95349979400635,4.83300018310547,4.9394998550415,567316000,4.88138103485107
2017-10-19,4.86100006103516,4.94999980926514,4.81125020980835,4.94500017166138,570772000,4.88681793212891
2017-10-20,4.96225023269653,4.98974990844727,4.91349983215332,4.9225001335144,451620000,4.86458206176758
2017-10-23,4.94449996948242,4.97125005722046,4.89499998092651,4.91550016403198,428696000,4.85766458511353
2017-10-24,4.92474985122681,4.96875,4.89849996566772,4.96700000762939,407244000,4.90855932235718
2017-10-25,4.92700004577637,4.98050022125244,4.7792501449585,4.84149980545044,828160000,4.78453493118286
2017-10-26,4.86950016021729,4.90399980545044,4.84525012969971,4.89225006103516,322744000,4.83468770980835
2017-10-27,4.94500017166138,5.04675006866455,4.91874980926514,5.04650020599365,572192000,4.98712396621704
2017-10-30,5.04650020599365,5.15224981307983,5.03049993515015,5.09600019454956,504056000,5.03604078292847
2017-10-31,5.12825012207031,5.19724988937378,5.12249994277954,5.17024993896484,411908000,5.10941696166992
2017-11-01,5.2337498664856,5.24924993515015,5.11499977111816,5.17999982833862,502576000,5.1190505027771
2017-11-02,5.15000009536743,5.19525003433228,5.09124994277954,5.14849996566772,342308000,5.08792304992676
2017-11-03,5.17999982833862,5.21724987030029,5.13350009918213,5.21724987030029,353640000,5.1558632850647
2017-11-06,5.17999982833862,5.24949979782104,5.16750001907349,5.24074983596802,389944000,5.17908620834351
2017-11-07,5.26375007629395,5.32250022888184,5.25150012969971,5.30074977874756,427700000,5.23838138580322
2017-11-08,5.2962498664856,5.30000019073486,5.18100023269653,5.22900009155273,522988000,5.16747617721558
2017-11-09,5.13175010681152,5.1582498550415,5.00925016403198,5.13299989700317,978564000,5.07260656356812
2017-11-10,5.3270001411438,5.4667501449585,5.29075002670288,5.40350008010864,1253256000,5.33992195129395
2017-11-13,5.40350008010864,5.42924976348877,5.30025005340576,5.31575012207031,582376000,5.25320529937744
2017-11-14,5.32499980926514,5.36999988555908,5.28074979782104,5.35449981689453,529292000,5.29149866104126
2017-11-15,5.29874992370605,5.30000019073486,5.19500017166138,5.24949979782104,501948000,5.18773460388184
2017-11-16,5.32450008392334,5.35500001907349,5.28125,5.29024982452393,441768000,5.22800588607788
2017-11-17,5.34800004959106,5.38374996185303,5.26875019073486,5.28399991989136,515664000,5.2218279838562
2017-11-20,5.29974985122681,5.36425018310547,5.26249980926514,5.35200023651123,396100000,5.28902959823608
2017-11-21,5.39225006103516,5.41300010681152,5.3600001335144,5.40124988555908,399176000,5.3376989364624
2017-11-22,5.42500019073486,5.42500019073486,5.34025001525879,5.37325000762939,356640000,5.31371831893921
2017-11-24,5.3897500038147,5.42500019073486,5.36499977111816,5.42399978637695,180752000,5.36390495300293
2017-11-27,5.43275022506714,5.43400001525879,5.35024976730347,5.35349988937378,422896000,5.29418706893921
2017-11-28,5.3587498664856,5.36824989318848,5.20599985122681,5.26774978637695,512752000,5.20938587188721
2017-11-29,5.2502498626709,5.25299978256226,4.78074979782104,4.91050004959106,1396788000,4.85609436035156
2017-11-30,4.98000001907349,5.06699991226196,4.91625022888184,5.01774978637695,823768000,4.96215629577637
2017-12-01,4.98274993896484,5.00325012207031,4.81174993515015,4.94199991226196,811548000,4.88724517822266
2017-12-04,5.00124979019165,5.00750017166138,4.61250019073486,4.66650009155273,1240844000,4.61479759216309
2017-12-05,4.55999994277954,4.81750011444092,4.5145001411438,4.69350004196167,981488000,4.64149808883667
2017-12-06,4.64249992370605,4.75349998474121,4.62099981307983,4.73150014877319,467032000,4.67907762527466
2017-12-07,4.79899978637695,4.84000015258789,4.75299978256226,4.79974985122681,542600000,4.74657201766968
2017-12-08,4.85024976730347,4.86950016021729,4.77874994277954,4.78725004196167,466876000,4.73421001434326
2017-12-11,4.80149984359741,4.86950016021729,4.78550004959106,4.86649990081787,372748000,4.81258249282837
2017-12-12,4.82250022888184,4.84600019454956,4.74725008010864,4.77099990844727,455016000,4.71814012527466
2017-12-13,4.8125,4.81374979019165,4.64699983596802,4.65450000762939,554280000,4.6029314994812
2017-12-14,4.64799976348877,4.7335000038147,4.61499977111816,4.66174983978271,438164000,4.6101016998291
2017-12-15,4.70625019073486,4.80950021743774,4.64050006866455,4.78900003433228,670036000,4.73594236373901
2017-12-18,4.82999992370605,4.95050001144409,4.80000019073486,4.94750022888184,477704000,4.89268445968628
2017-12-19,4.93800020217896,4.94325017929077,4.87400007247925,4.90275001525879,373100000,4.84843063354492
2017-12-20,4.94250011444092,4.95174980163574,4.86374998092651,4.92000007629395,288820000,4.86549043655396
2017-12-21,4.92350006103516,4.94875001907349,4.88875007629395,4.89725017547607,300904000,4.8429913520813
2017-12-22,4.8600001335144,4.8912501335144,4.78125,4.88175010681152,466276000,4.8276629447937
2017-12-26,4.82574987411499,4.94374990463257,4.79549980163574,4.93599987030029,355080000,4.88131189346313
2017-12-27,4.9225001335144,4.99924993515015,4.90775012969971,4.92924976348877,329488000,4.87463617324829
2017-12-28,4.95324993133545,4.98449993133545,4.92875003814697,4.93499994277954,240248000,4.88032341003418
2017-12-29,4.96150016784668,4.96150016784668,4.83750009536743,4.83750009536743,279964000,4.78390312194824
2018-01-02,4.89449977874756,4.98750019073486,4.86250019073486,4.9837498664856,355616000,4.92853355407715
2018-01-03,5.10249996185303,5.34250020980835,5.09375,5.31174993515015,914704000,5.25289916992188
2018-01-04,5.39400005340576,5.45125007629395,5.31724977493286,5.33974981307983,583268000,5.28058958053589
2018-01-05,5.35475015640259,5.4227499961853,5.27699995040894,5.38500022888184,580124000,5.32533693313599
2018-01-08,5.51000022888184,5.625,5.46449995040894,5.55000019073486,881216000,5.48851013183594
2018-01-09,5.55550003051758,5.59549999237061,5.46600008010864,5.54850006103516,4.97e+08,5.48702621459961
2018-01-10,5.45499992370605,5.59549999237061,5.40000009536743,5.59200000762939,582664000,5.5300440788269
2018-01-11,5.625,5.65675020217896,5.58024978637695,5.60200023651123,406032000,5.53993368148804
2018-01-12,5.59000015258789,5.6247501373291,5.53350019454956,5.57450008392334,359916000,5.51273775100708
2018-01-16,5.60125017166138,5.6877498626709,5.41725015640259,5.50274991989136,702348000,5.44178342819214
2018-01-17,5.51749992370605,5.62799978256226,5.4225001335144,5.61800003051758,538408000,5.55575561523438
2018-01-18,5.59849977493286,5.66599988937378,5.56699991226196,5.61100006103516,408632000,5.5488338470459
2018-01-19,5.7022500038147,5.77724981307983,5.67500019073486,5.75274991989136,609380000,5.68901443481445
2018-01-22,5.76074981689453,5.8439998626709,5.7024998664856,5.84224987030029,550944000,5.77752208709717
2018-01-23,5.89624977111816,5.99574995040894,5.87750005722046,5.97275018692017,475228000,5.90657567977905
2018-01-24,5.97599983215332,6.01224994659424,5.83874988555908,5.89499998092651,579972000,5.82968664169312
2018-01-25,5.94999980926514,5.99375009536743,5.89375019073486,5.90875005722046,409884000,5.84328413009644
2018-01-26,5.95300006866455,6.08349990844727,5.94000005722046,6.08325004577637,516356000,6.01585054397583
2018-01-29,6.06850004196167,6.20275020599365,6.01525020599365,6.1712498664856,455116000,6.10287666320801
2018-01-30,6.02775001525879,6.16050004959106,5.96024990081787,6.06799983978271,570832000,6.00076913833618
2018-01-31,6.14424991607666,6.23175001144409,6.11124992370605,6.14499998092651,478576000,6.07691717147827
2018-02-01,5.96299982070923,6.1725001335144,5.95149993896484,6.01249980926514,519224000,5.945885181427
2018-02-02,5.92500019073486,5.94925022125244,5.7792501449585,5.83799982070923,718464000,5.77331781387329
2018-02-05,5.67500019073486,5.83074998855591,5.125,5.34250020980835,1165204000,5.28330850601196
2018-02-06,5.1100001335144,5.64249992370605,5.09999990463257,5.6395001411438,1114800000,5.57701778411865
2018-02-07,5.73950004577637,5.87424993515015,5.66750001907349,5.71999979019165,802932000,5.65662384033203
2018-02-08,5.84700012207031,5.88049983978271,5.4377498626709,5.43800020217896,1.144e+09,5.37774991989136
2018-02-09,5.95625019073486,5.97224998474121,5.43800020217896,5.80200004577637,1674604000,5.73771810531616
2018-02-12,5.88399982452393,5.88700008392334,5.62575006484985,5.70074987411499,1093172000,5.63758850097656
2018-02-13,5.66400003433228,5.86250019073486,5.63124990463257,5.81575012207031,625524000,5.75131511688232
2018-02-14,5.77500009536743,6.06475019454956,5.76375007629395,6.03550004959106,744988000,5.96862983703613
2018-02-15,6.11975002288818,6.20924997329712,6.03800010681152,6.16249990463257,698900000,6.0942234992981
2018-02-16,6.13500022888184,6.25,6.08675003051758,6.09600019454956,637656000,6.02846050262451
2018-02-20,6.11875009536743,6.29675006866455,6.11499977111816,6.22700023651123,686240000,6.15800952911377
2018-02-21,6.29225015640259,6.29925012588501,6.03399991989136,6.03774976730347,892292000,5.97085475921631
2018-02-22,6.06825017929077,6.14074993133545,5.98750019073486,6.05375003814697,534364000,5.99039793014526
2018-02-23,6.11425018310547,6.14825010299683,6.06300020217896,6.14825010299683,415300000,6.08391046524048
2018-02-26,6.19500017166138,6.19950008392334,6.10150003433228,6.16450023651123,469312000,6.0999903678894
2018-02-27,6.13749980926514,6.22275018692017,6.12825012207031,6.15150022506714,455436000,6.0871262550354
2018-02-28,6.16249990463257,6.2024998664856,6.03824996948242,6.05000019073486,523116000,5.98668766021729
2018-03-01,6.0477499961853,6.10225009918213,5.70300006866455,5.80525016784668,1040120000,5.74450063705444
2018-03-02,5.69649982452393,5.92000007629395,5.5462498664856,5.91349983215332,913428000,5.85161590576172
2018-03-05,5.86275005340576,5.93125009536743,5.73799991607666,5.8912501335144,620776000,5.82959938049316
2018-03-06,5.97749996185303,6.07350015640259,5.93400001525879,6.05399990081787,636808000,5.99064636230469
2018-03-07,5.94999980926514,6.09875011444092,5.94875001907349,6.0460000038147,581208000,5.98272943496704
2018-03-08,6.07375001907349,6.07375001907349,5.98474979400635,6.02950000762939,411912000,5.96640300750732
2018-03-09,6.0774998664856,6.14624977111816,6.06125020980835,6.13325023651123,505524000,6.06906652450562
2018-03-12,6.17500019073486,6.32499980926514,6.16674995422363,6.24399995803833,605060000,6.1786584854126
2018-03-13,6.28725004196167,6.36250019073486,6.15100002288818,6.19274997711182,619772000,6.1279444694519
2018-03-14,6.23624992370605,6.26375007629395,6.15549993515015,6.2185001373291,505496000,6.15342617034912
2018-03-15,6.23225021362305,6.31549978256226,6.19099998474121,6.2335000038147,401952000,6.16826820373535
2018-03-16,6.25,6.28125,6.21199989318848,6.26200008392334,399456000,6.19646787643433
2018-03-19,6.20450019836426,6.2337498664856,5.92500019073486,6.02500009536743,713772000,5.96195030212402
2018-03-20,6.02799987792969,6.27874994277954,6.02799987792969,6.23950004577637,554696000,6.17420434951782
2018-03-21,6.23299980163574,6.30000019073486,6.18324995040894,6.21400022506714,438688000,6.14897060394287
2018-03-22,6.15000009536743,6.19700002670288,6.00850009918213,6.0462498664856,551196000,5.98297691345215
2018-03-23,6.05999994277954,6.0625,5.81300020217896,5.82425022125244,735620000,5.76329803466797
2018-03-26,5.94999980926514,6.11324977874756,5.89750003814697,6.11199998855591,611424000,6.04803848266602
2018-03-27,6.19374990463257,6.25,5.49625015258789,5.63800001144409,1.409e+09,5.57899904251099
2018-03-28,5.60325002670288,5.73474979400635,5.42500019073486,5.53375005722046,945904000,5.47584056854248
2018-03-29,5.60274982452393,5.88749980926514,5.51749992370605,5.78975009918213,916628000,5.72916221618652
2018-04-02,5.7185001373291,5.86625003814697,5.4375,5.52624988555908,922092000,5.46841907501221
2018-04-03,5.69500017166138,5.75874996185303,5.53375005722046,5.63374996185303,667432000,5.57479524612427
2018-04-04,5.3752498626709,5.66650009155273,5.34999990463257,5.6560001373291,789168000,5.59681081771851
2018-04-05,5.71500015258789,5.72825002670288,5.46225023269653,5.53450012207031,701240000,5.47658252716064
2018-04-06,5.43074989318848,5.53999996185303,5.32674980163574,5.35624980926514,662988000,5.30019760131836
2018-04-09,5.42000007629395,5.54925012588501,5.36499977111816,5.38525009155273,499524000,5.32889413833618
2018-04-10,5.61800003051758,5.72499990463257,5.56024980545044,5.69775009155273,761676000,5.63812446594238
2018-04-11,5.68275022506714,5.72450017929077,5.6230001449585,5.6560001373291,460244000,5.59681081771851
2018-04-12,5.75,5.88299989700317,5.70524978637695,5.86499977111816,593920000,5.80362367630005
2018-04-13,5.92924976348877,5.9377498626709,5.73874998092651,5.78749990463257,503036000,5.72693538665771
2018-04-16,5.79425001144409,5.82100009918213,5.69199991226196,5.78725004196167,350792000,5.72668743133545
2018-04-17,5.84000015258789,5.96000003814697,5.78375005722046,5.93849992752075,447224000,5.87635469436646
2018-04-18,5.88749980926514,5.98124980926514,5.81925010681152,5.90924978256226,391364000,5.84741115570068
2018-04-19,5.79374980926514,5.8274998664856,5.67000007629395,5.72599983215332,471996000,5.66607856750488
2018-04-20,5.71724987030029,5.80249977111816,5.68625020980835,5.71775007247925,386200000,5.65791416168213
2018-04-23,5.73575019836426,5.78749990463257,5.57075023651123,5.59700012207031,427508000,5.53842973709106
2018-04-24,5.6230001449585,5.71999979019165,5.46400022506714,5.53000020980835,414596000,5.47212839126587
2018-04-25,5.5,5.53950023651123,5.25750017166138,5.41650009155273,588492000,5.35981750488281
2018-04-26,5.57999992370605,5.63875007629395,5.51324987411499,5.63049983978271,375824000,5.57157850265503
2018-04-27,5.73750019073486,5.75750017166138,5.61549997329712,5.6582498550415,400848000,5.59903621673584
2018-04-30,5.67474985122681,5.72499990463257,5.60300016403198,5.62249994277954,327844000,5.56366205215454
2018-05-01,5.61425018310547,5.68125009536743,5.55499982833862,5.67850017547607,253788000,5.61907482147217
2018-05-02,5.67500019073486,5.71999979019165,5.63124990463257,5.65775012969971,268248000,5.59854316711426
2018-05-03,5.69000005722046,5.85125017166138,5.64424991607666,5.82474994659424,443144000,5.7637939453125
2018-05-04,5.7957501411438,5.97975015640259,5.77825021743774,5.97650003433228,400660000,5.91395568847656
2018-05-07,6.08225011825562,6.27475023269653,6.07224988937378,6.21700000762939,687616000,6.15194034576416
2018-05-08,6.21724987030029,6.26275014877319,6.16774988174438,6.26000022888184,506616000,6.19449138641357
2018-05-09,6.28025007247925,6.39674997329712,6.25274991989136,6.39449977874756,596760000,6.32758283615112
2018-05-10,6.44799995422363,6.51249980926514,6.42999982833862,6.50325012207031,994080000,6.43519592285156
2018-05-11,6.31949996948242,6.49475002288818,6.26350021362305,6.36324977874756,1214456000,6.29666042327881
2018-05-14,6.40175008773804,6.46225023269653,6.3600001335144,6.38399982452393,523140000,6.31719160079956
2018-05-15,6.31974983215332,6.32250022888184,6.03749990463257,6.13899993896484,963528000,6.07475519180298
2018-05-16,6.09999990463257,6.21299982070923,6.0627498626709,6.15024995803833,553828000,6.08588838577271
2018-05-17,6.15199995040894,6.28749990463257,6.13574981689453,6.19274997711182,519784000,6.1279444694519
2018-05-18,6.24525022506714,6.30924987792969,6.14349985122681,6.14849996566772,483716000,6.08415746688843
2018-05-21,6.24700021743774,6.25075006484985,6.01224994659424,6.10599994659424,640624000,6.0421028137207
2018-05-22,6.11950016021729,6.14499998092651,6.00624990463257,6.06750011444092,518264000,6.00400543212891
2018-05-23,6.00699996948242,6.18975019454956,6.00624990463257,6.18849992752075,442956000,6.12752676010132
2018-05-24,6.18475008010864,6.2350001335144,6.13100004196167,6.19224977493286,437372000,6.13123893737793
2018-05-25,6.20499992370605,6.24849987030029,6.16900014877319,6.23199987411499,292112000,6.17059707641602
2018-05-29,6.21374988555908,6.28350019454956,6.16750001907349,6.21474981307983,352684000,6.15351533889771
2018-05-30,6.24875020980835,6.33349990844727,6.22375011444092,6.32474994659424,390996000,6.26243352890015
2018-05-31,6.29250001907349,6.38000011444092,6.28175020217896,6.30474996566772,493868000,6.24262952804565
2018-06-01,6.34999990463257,6.44675016403198,6.34124994277954,6.44049978256226,421968000,6.37704181671143
2018-06-04,6.47499990463257,6.64349985122681,6.44250011444092,6.62125015258789,642024000,6.55601072311401
2018-06-05,6.62449979782104,6.66475009918213,6.5792498588562,6.62674999237061,391712000,6.56145763397217
2018-06-06,6.53574991226196,6.63199996948242,6.51924991607666,6.62874984741211,371356000,6.56343841552734
2018-06-07,6.625,6.63700008392334,6.48124980926514,6.57250022888184,369448000,6.50774145126343
2018-06-08,6.49900007247925,6.59999990463257,6.48000001907349,6.55700016021729,360456000,6.49239492416382
2018-06-11,6.54425001144409,6.58624982833862,6.50250005722046,6.51550006866455,265372000,6.45130395889282
2018-06-12,6.54225015640259,6.57674980163574,6.49149990081787,6.5644998550415,319160000,6.49982166290283
2018-06-13,6.56599998474121,6.6417498588562,6.55074977874756,6.55999994277954,338208000,6.49536466598511
2018-06-14,6.60550022125244,6.73000001907349,6.59049987792969,6.6727499961853,430016000,6.60700464248657
2018-06-15,6.61499977111816,6.68699979782104,6.58374977111816,6.63149976730347,432260000,6.56616115570068
2018-06-18,6.58699989318848,6.64499998092651,6.55950021743774,6.62725019454956,356268000,6.56195211410522
2018-06-19,6.52299976348877,6.59100008010864,6.37550020217896,6.50425004959106,594932000,6.4401650428772
2018-06-20,6.5457501411438,6.61124992370605,6.50699996948242,6.55775022506714,369780000,6.49313735961914
2018-06-21,6.59000015258789,6.6085000038147,6.42000007629395,6.42775011062622,359516000,6.36441850662231
2018-06-22,6.44875001907349,6.46225023269653,6.25825023651123,6.27374982833862,434160000,6.2119345664978
2018-06-25,6.16625022888184,6.17000007629395,5.88850021362305,5.97800016403198,665816000,5.91910028457642
2018-06-26,6.09250020980835,6.1412501335144,5.99774980545044,6.04974985122681,478884000,5.99014139175415
2018-06-27,6.09375,6.16074991226196,5.88749980926514,5.89300012588501,453892000,5.83493757247925
2018-06-28,5.88299989700317,6.03350019454956,5.8752498626709,6.02150011062622,338012000,5.9621696472168
2018-06-29,6.08725023269653,6.09999990463257,5.9212498664856,5.9225001335144,392300000,5.86414575576782
2018-07-02,5.85225009918213,6.05975008010864,5.83150005340576,6.05600023269653,357572000,5.99633169174194
2018-07-03,6.09100008010864,6.09700012207031,5.91249990463257,5.9210000038147,222732000,5.86266231536865
2018-07-05,5.97674989700317,6.07324981689453,5.9375,6.06825017929077,306216000,6.00846004486084
2018-07-06,6.04349994659424,6.19175004959106,6.02199983596802,6.18324995040894,296352000,6.12232685089111
2018-07-09,6.25825023651123,6.26800012588501,6.15175008773804,6.23124980926514,303880000,6.16985464096069
2018-07-10,6.24375009536743,6.35349988937378,6.20300006866455,6.33125019073486,360016000,6.26887035369873
2018-07-11,6.23750019073486,6.27250003814697,6.17749977111816,6.18825006484985,367508000,6.12727975845337
2018-07-12,6.23400020599365,6.3292498588562,6.22399997711182,6.28074979782104,345508000,6.21886730194092
2018-07-13,6.29949998855591,6.29949998855591,6.19049978256226,6.23299980163574,246988000,6.17158842086792
2018-07-16,6.20499992370605,6.25850009918213,6.19250011444092,6.20499992370605,197036000,6.14386367797852
2018-07-17,6.15525007247925,6.35750007629395,6.12949991226196,6.34224987030029,362136000,6.27976131439209
2018-07-18,6.33475017547607,6.34875011444092,6.24100017547607,6.29250001907349,277640000,6.23050117492676
2018-07-19,6.27349996566772,6.33475017547607,6.25825023651123,6.30074977874756,235752000,6.23866987228394
2018-07-20,6.29825019836426,6.33750009536743,6.26125001907349,6.27225017547607,222352000,6.21045017242432
2018-07-23,6.24550008773804,6.24725008010864,6.08199977874756,6.2352499961853,301584000,6.17381572723389
2018-07-24,6.28375005722046,6.37125015258789,6.19999980926514,6.21775007247925,354620000,6.15648698806763
2018-07-25,6.22725009918213,6.30950021743774,6.16874980926514,6.29675006866455,319112000,6.23470783233643
2018-07-26,6.27650022506714,6.4082498550415,6.25950002670288,6.37099981307983,325124000,6.30822706222534
2018-07-27,6.40799999237061,6.41499996185303,6.24599981307983,6.30049991607666,295420000,6.23842144012451
2018-07-30,6.31475019454956,6.32075023651123,6.06799983978271,6.10325002670288,340340000,6.04311466217041
2018-07-31,6.09275007247925,6.19700002670288,6.05350017547607,6.12150001525879,283988000,6.06118583679199
2018-08-01,6.15325021743774,6.20900011062622,6.09724998474121,6.16174983978271,283556000,6.10103845596313
2018-08-02,6.08974981307983,6.26949977874756,6.03025007247925,6.26550006866455,269668000,6.20376682281494
2018-08-03,6.29024982452393,6.32649993896484,6.27325010299683,6.30249977111816,214288000,6.24040126800537
2018-08-06,6.28975009918213,6.35424995422363,6.24275016784668,6.35074996948242,207508000,6.2881760597229
2018-08-07,6.40000009536743,6.44250011444092,6.3730001449585,6.42374992370605,258132000,6.3604588508606
2018-08-08,6.42500019073486,6.50600004196167,6.3897500038147,6.46049976348877,262100000,6.39684534072876
2018-08-09,6.47849988937378,6.48124980926514,6.40374994277954,6.41149997711182,204280000,6.34832715988159
2018-08-10,6.3287501335144,6.40250015258789,6.31750011444092,6.36975002288818,256396000,6.30699014663696
2018-08-13,6.37849998474121,6.52500009536743,6.37674999237061,6.40299987792969,375208000,6.33991193771362
2018-08-14,6.50950002670288,6.55000019073486,6.42549991607666,6.53574991226196,466220000,6.47135496139526
2018-08-15,6.55674982070923,6.59100008010864,6.39750003814697,6.47700023651123,591136000,6.41318368911743
2018-08-16,6.5475001335144,6.55000019073486,6.3752498626709,6.43599987030029,801260000,6.37258672714233
