Index,SPXT.Open,SPXT.High,SPXT.Low,SPXT.Close,SPXT.Volume,SPXT.Adjusted
2018-02-01,54.7330017089844,54.7330017089844,54.7330017089844,54.7330017089844,400,48.5602836608887
2018-02-02,54.25,54.25,54.25,54.25,100,48.1317443847656
2018-02-05,53.4300003051758,53.4300003051758,51.7169990539551,51.7169990539551,500,45.8844223022461
2018-02-06,50.8899993896484,50.8899993896484,50.8899993896484,50.8899993896484,200,45.1506843566895
2018-02-07,52.6300010681152,52.6300010681152,52.25,52.25,1600,46.3573036193848
2018-02-08,51.9500007629395,51.9500007629395,51.5099983215332,51.5149993896484,1100,45.705192565918
2018-02-09,50.0019989013672,50.1020011901855,50.0019989013672,50.1020011901855,500,44.4515647888184
2018-02-12,51.4500007629395,51.4500007629395,51.4500007629395,51.4500007629395,300,45.6475410461426
2018-02-13,51.1100006103516,51.1100006103516,51.1100006103516,51.1100006103516,500,45.3458824157715
2018-02-14,52.2000007629395,52.2000007629395,52.2000007629395,52.2000007629395,400,46.3129501342773
2018-02-15,52.2000007629395,52.2000007629395,52.2000007629395,52.2000007629395,0,46.3129501342773
2018-02-16,52.5,52.9339981079102,52.5,52.9339981079102,400,46.964168548584
2018-02-20,52.9339981079102,52.9339981079102,52.9339981079102,52.9339981079102,0,46.964168548584
2018-02-21,52.632999420166,52.632999420166,52.632999420166,52.632999420166,300,46.6971168518066
2018-02-22,52.632999420166,52.632999420166,52.632999420166,52.632999420166,0,46.6971168518066
2018-02-23,52.6599998474121,52.6599998474121,52.6599998474121,52.6599998474121,300,46.721076965332
2018-02-26,52.6599998474121,52.6599998474121,52.6599998474121,52.6599998474121,0,46.721076965332
2018-02-27,52.6599998474121,52.6599998474121,52.6599998474121,52.6599998474121,0,46.721076965332
2018-02-28,52.6599998474121,52.6599998474121,52.6599998474121,52.6599998474121,0,46.721076965332
2018-03-01,52.6599998474121,52.6599998474121,52.6599998474121,52.6599998474121,0,46.721076965332
2018-03-02,51.5849990844727,51.5849990844727,51.5849990844727,51.5849990844727,200,45.7673225402832
2018-03-05,52.1699981689453,52.1699981689453,52.1699981689453,52.1699981689453,100,46.2863349914551
2018-03-06,52.2999992370605,52.439998626709,52.2999992370605,52.4010009765625,700,46.491283416748
2018-03-07,52.4010009765625,52.4010009765625,52.4010009765625,52.4010009765625,0,46.491283416748
2018-03-08,52.4010009765625,52.4010009765625,52.4010009765625,52.4010009765625,0,46.491283416748
2018-03-09,52.4010009765625,52.4010009765625,52.4010009765625,52.4010009765625,0,46.491283416748
2018-03-12,52.4010009765625,52.4010009765625,52.4010009765625,52.4010009765625,0,46.491283416748
2018-03-13,52.4010009765625,52.4010009765625,52.4010009765625,52.4010009765625,0,46.491283416748
2018-03-14,52.4010009765625,52.4010009765625,52.4010009765625,52.4010009765625,0,46.491283416748
2018-03-15,52.8899993896484,52.8899993896484,52.8899993896484,52.8899993896484,400,46.925121307373
2018-03-16,52.8899993896484,52.8899993896484,52.8899993896484,52.8899993896484,0,46.925121307373
2018-03-19,52.0099983215332,52.0099983215332,52.0099983215332,52.0099983215332,1800,46.1443748474121
2018-03-20,52.0099983215332,52.0099983215332,52.0099983215332,52.0099983215332,0,46.1443748474121
2018-03-21,52.0099983215332,52.0099983215332,52.0099983215332,52.0099983215332,0,46.3055191040039
2018-03-22,51.2150001525879,51.5499992370605,51.2150001525879,51.5499992370605,300,45.8959732055664
2018-03-23,51.5499992370605,51.5499992370605,51.5499992370605,51.5499992370605,0,45.8959732055664
2018-03-26,50.5499992370605,50.5499992370605,50.5499992370605,50.5499992370605,100,45.0056533813477
2018-03-27,50.9970016479492,51.1990013122559,50.2060012817383,50.2060012817383,1600,44.699390411377
2018-03-28,50.310001373291,50.310001373291,50.1399993896484,50.1500015258789,3700,44.6495208740234
2018-03-29,51.0800018310547,51.0800018310547,51.0800018310547,51.0800018310547,100,45.4775238037109
2018-04-02,51.0800018310547,51.0800018310547,51.0800018310547,51.0800018310547,0,45.4775238037109
2018-04-03,51.0800018310547,51.0800018310547,51.0800018310547,51.0800018310547,0,45.4775238037109
2018-04-04,51.0800018310547,51.0800018310547,51.0800018310547,51.0800018310547,0,45.4775238037109
2018-04-05,51.2700004577637,51.2700004577637,51.189998626709,51.189998626709,500,45.5754661560059
2018-04-06,50.7869987487793,50.7869987487793,50.7869987487793,50.7869987487793,200,45.2166557312012
2018-04-09,50.7099990844727,50.7799987792969,50.7099990844727,50.7799987792969,400,45.2104415893555
2018-04-10,51.0499992370605,51.1559982299805,51.0499992370605,51.0900001525879,3000,45.4864311218262
2018-04-11,51.0900001525879,51.0900001525879,51.0900001525879,51.0900001525879,0,45.4864311218262
2018-04-12,51.2900009155273,51.2900009155273,51.2900009155273,51.2900009155273,500,45.664493560791
2018-04-13,51.0909996032715,51.0909996032715,51.0909996032715,51.0909996032715,700,45.4873275756836
2018-04-16,51.0909996032715,51.0909996032715,51.0909996032715,51.0909996032715,0,45.4873275756836
2018-04-17,51.7929992675781,51.8730010986328,51.7929992675781,51.8730010986328,1000,46.1835556030273
2018-04-18,51.8730010986328,51.8730010986328,51.8730010986328,51.8730010986328,0,46.1835556030273
2018-04-19,51.8730010986328,51.8730010986328,51.8730010986328,51.8730010986328,0,46.1835556030273
2018-04-20,51.8730010986328,51.8730010986328,51.8730010986328,51.8730010986328,0,46.1835556030273
2018-04-23,51.8730010986328,51.8730010986328,51.8730010986328,51.8730010986328,0,46.1835556030273
2018-04-24,51.8730010986328,51.8730010986328,51.8730010986328,51.8730010986328,0,46.1835556030273
2018-04-25,50.6800003051758,50.6800003051758,50.6800003051758,50.6800003051758,100,45.1214027404785
2018-04-26,50.6800003051758,50.6800003051758,50.6800003051758,50.6800003051758,0,45.1214027404785
2018-04-27,50.6800003051758,50.6800003051758,50.6800003051758,50.6800003051758,0,45.1214027404785
2018-04-30,50.6800003051758,50.6800003051758,50.6800003051758,50.6800003051758,0,45.1214027404785
2018-05-01,50.6800003051758,50.6800003051758,50.6800003051758,50.6800003051758,0,45.1214027404785
2018-05-02,50.6800003051758,50.6800003051758,50.6800003051758,50.6800003051758,0,45.1214027404785
2018-05-03,50.6800003051758,50.6800003051758,50.6800003051758,50.6800003051758,0,45.1214027404785
2018-05-04,50.6800003051758,50.6800003051758,50.6800003051758,50.6800003051758,0,45.1214027404785
2018-05-07,50.6800003051758,50.6800003051758,50.6800003051758,50.6800003051758,0,45.1214027404785
2018-05-08,50.6800003051758,50.6800003051758,50.6800003051758,50.6800003051758,0,45.1214027404785
2018-05-09,50.6800003051758,50.6800003051758,50.6800003051758,50.6800003051758,0,45.1214027404785
2018-05-10,50.6800003051758,50.6800003051758,50.6800003051758,50.6800003051758,0,45.1214027404785
2018-05-11,51.939998626709,51.939998626709,51.898998260498,51.898998260498,300,46.2066993713379
2018-05-14,52.2400016784668,52.2400016784668,52.1570014953613,52.1570014953613,2300,46.4364013671875
2018-05-15,52.1570014953613,52.1570014953613,52.1570014953613,52.1570014953613,0,46.4364013671875
2018-05-16,52.1570014953613,52.1570014953613,52.1570014953613,52.1570014953613,0,46.4364013671875
2018-05-17,52.189998626709,52.2000007629395,51.9900016784668,51.9900016784668,3500,46.2877197265625
2018-05-18,51.9700012207031,51.9700012207031,51.9700012207031,51.9700012207031,300,46.2699127197266
2018-05-21,51.9700012207031,51.9700012207031,51.9700012207031,51.9700012207031,0,46.2699127197266
2018-05-22,52.2999992370605,52.2999992370605,52.2999992370605,52.2999992370605,200,46.5637092590332
2018-05-23,52.2999992370605,52.2999992370605,52.2999992370605,52.2999992370605,100,46.5637092590332
2018-05-24,51.9700012207031,51.9900016784668,51.9700012207031,51.9700012207031,3700,46.2699127197266
2018-05-25,51.9700012207031,51.9700012207031,51.9700012207031,51.9700012207031,0,46.2699127197266
2018-05-29,51.9700012207031,51.9700012207031,51.9700012207031,51.9700012207031,0,46.2699127197266
2018-05-30,51.9900016784668,52.0190010070801,51.9900016784668,52.0190010070801,200,46.313533782959
2018-05-31,52.0190010070801,52.0190010070801,52.0190010070801,52.0190010070801,0,46.313533782959
2018-06-01,52.0190010070801,52.0190010070801,52.0190010070801,52.0190010070801,0,46.313533782959
2018-06-04,52.0190010070801,52.0190010070801,52.0190010070801,52.0190010070801,0,46.313533782959
2018-06-05,52.0190010070801,52.0190010070801,52.0190010070801,52.0190010070801,0,46.313533782959
2018-06-06,52.0190010070801,52.0190010070801,52.0190010070801,52.0190010070801,0,46.313533782959
2018-06-07,52.0190010070801,52.0190010070801,52.0190010070801,52.0190010070801,0,46.313533782959
2018-06-08,52.8629989624023,52.9199981689453,52.8629989624023,52.9199981689453,1800,47.1157073974609
2018-06-11,53.1699981689453,53.1699981689453,53.1699981689453,53.1699981689453,200,47.3382911682129
2018-06-12,53,53,53,53,200,47.1869430541992
2018-06-13,53,53,53,53,0,47.1869430541992
2018-06-14,52.9799995422363,52.9799995422363,52.9799995422363,52.9799995422363,100,47.169132232666
2018-06-15,52.9799995422363,52.9799995422363,52.9799995422363,52.9799995422363,0,47.169132232666
2018-06-18,52.9799995422363,52.9799995422363,52.9799995422363,52.9799995422363,0,47.169132232666
2018-06-19,52.3199996948242,52.3199996948242,52.3199996948242,52.3199996948242,400,46.5815277099609
2018-06-20,52.3199996948242,52.3199996948242,52.3199996948242,52.3199996948242,0,46.7836112976074
2018-06-21,52.3199996948242,52.3199996948242,52.3199996948242,52.3199996948242,0,46.7836112976074
2018-06-22,52.3199996948242,52.3199996948242,52.3199996948242,52.3199996948242,0,46.7836112976074
2018-06-25,52.2999992370605,52.2999992370605,51.6800003051758,51.6800003051758,500,46.2113380432129
2018-06-26,51.6800003051758,51.6800003051758,51.6800003051758,51.6800003051758,0,46.2113380432129
2018-06-27,51.6800003051758,51.6800003051758,51.6800003051758,51.6800003051758,0,46.2113380432129
2018-06-28,51.6800003051758,51.6800003051758,51.6800003051758,51.6800003051758,100,46.2113380432129
2018-06-29,52.1020011901855,52.1020011901855,52.1020011901855,52.1020011901855,400,46.5886726379395
2018-07-02,52.1020011901855,52.1020011901855,52.1020011901855,52.1020011901855,0,46.5886726379395
2018-07-03,52.1020011901855,52.1020011901855,52.1020011901855,52.1020011901855,0,46.5886726379395
2018-07-05,52.1020011901855,52.1020011901855,52.1020011901855,52.1020011901855,0,46.5886726379395
2018-07-06,52.2000007629395,52.4199981689453,52.2000007629395,52.4199981689453,300,46.8730278015137
2018-07-09,52.4199981689453,52.4199981689453,52.4199981689453,52.4199981689453,0,46.8730278015137
2018-07-10,52.4199981689453,52.4199981689453,52.4199981689453,52.4199981689453,0,46.8730278015137
2018-07-11,52.4199981689453,52.4199981689453,52.4199981689453,52.4199981689453,0,46.8730278015137
2018-07-12,52.8800010681152,52.8800010681152,52.8800010681152,52.8800010681152,200,47.2843589782715
2018-07-13,52.8800010681152,52.8800010681152,52.8800010681152,52.8800010681152,0,47.2843589782715
2018-07-16,52.8800010681152,52.8800010681152,52.8800010681152,52.8800010681152,0,47.2843589782715
2018-07-17,53.25,53.25,53.25,53.25,100,47.6151962280273
2018-07-18,53.2999992370605,53.2999992370605,53.2999992370605,53.2999992370605,200,47.6599044799805
2018-07-19,53.1399993896484,53.1399993896484,53.1399993896484,53.1399993896484,400,47.5168342590332
2018-07-20,53.1399993896484,53.1399993896484,53.1399993896484,53.1399993896484,0,47.5168342590332
2018-07-23,53.1399993896484,53.1399993896484,53.1399993896484,53.1399993896484,0,47.5168342590332
2018-07-24,53.1399993896484,53.1399993896484,53.1399993896484,53.1399993896484,0,47.5168342590332
2018-07-25,53.810001373291,53.810001373291,53.810001373291,53.810001373291,200,48.1159362792969
2018-07-26,53.9300003051758,53.9300003051758,53.9300003051758,53.9300003051758,400,48.2232437133789
2018-07-27,53.9300003051758,53.9300003051758,53.9300003051758,53.9300003051758,0,48.2232437133789
2018-07-30,53.939998626709,53.939998626709,53.939998626709,53.939998626709,200,48.2321815490723
2018-07-31,53.939998626709,53.939998626709,53.939998626709,53.939998626709,0,48.2321815490723
2018-08-01,53.939998626709,53.939998626709,53.939998626709,53.939998626709,0,48.2321815490723
2018-08-02,53.939998626709,53.939998626709,53.939998626709,53.939998626709,0,48.2321815490723
2018-08-03,53.939998626709,53.939998626709,53.939998626709,53.939998626709,0,48.2321815490723
2018-08-06,54.2690010070801,54.2690010070801,54.2690010070801,54.2690010070801,500,48.5263671875
2018-08-07,54.2690010070801,54.2690010070801,54.2690010070801,54.2690010070801,0,48.5263671875
2018-08-08,54.2690010070801,54.2690010070801,54.2690010070801,54.2690010070801,100,48.5263671875
2018-08-09,54.2900009155273,54.2900009155273,54.2900009155273,54.2900009155273,100,48.5451469421387
2018-08-10,53.8699989318848,53.8699989318848,53.8699989318848,53.8699989318848,100,48.1695861816406
2018-08-13,53.8699989318848,53.8699989318848,53.8699989318848,53.8699989318848,200,48.1695861816406
2018-08-14,53.7200012207031,53.7200012207031,53.7200012207031,53.7200012207031,100,48.0354614257812
2018-08-15,53.7200012207031,53.7200012207031,53.7200012207031,53.7200012207031,0,48.0354614257812
2018-08-16,54.1450004577637,54.1809997558594,54.1450004577637,54.1809997558594,400,48.4476776123047
2018-08-17,53.9199981689453,54.2700004577637,53.9199981689453,54.2700004577637,1600,48.5272560119629
2018-08-20,54.4700012207031,54.4700012207031,54.4700012207031,54.4700012207031,300,48.7060890197754
2018-08-21,54.4700012207031,54.4700012207031,54.4700012207031,54.4700012207031,0,48.7060890197754
2018-08-22,54.6040000915527,54.6040000915527,54.5200004577637,54.5200004577637,500,48.7508163452148
2018-08-23,54.359001159668,54.359001159668,54.359001159668,54.359001159668,400,48.6068420410156
2018-08-24,54.6269989013672,54.6269989013672,54.6269989013672,54.6269989013672,100,48.8464851379395
2018-08-27,54.6269989013672,54.6269989013672,54.6269989013672,54.6269989013672,0,48.8464851379395
2018-08-28,55.1399993896484,55.1399993896484,55.1399993896484,55.1399993896484,300,49.3051948547363
2018-08-29,55.0470008850098,55.0470008850098,55.0470008850098,55.0470008850098,100,49.2220497131348
2018-08-30,55.3499984741211,55.3499984741211,55.3499984741211,55.3499984741211,200,49.4929656982422
2018-08-31,55.3499984741211,55.3499984741211,55.3499984741211,55.3499984741211,0,49.4929656982422
2018-09-04,55,55,55,55,500,49.1800193786621
2018-09-05,54.7599983215332,54.9129981994629,54.7599983215332,54.9129981994629,900,49.1022186279297
2018-09-06,54.9129981994629,54.9129981994629,54.9129981994629,54.9129981994629,0,49.1022186279297
2018-09-07,54.9129981994629,54.9129981994629,54.9129981994629,54.9129981994629,0,49.1022186279297
2018-09-10,54.9129981994629,54.9129981994629,54.9129981994629,54.9129981994629,0,49.1022186279297
2018-09-11,54.9129981994629,54.9129981994629,54.9129981994629,54.9129981994629,0,49.1022186279297
2018-09-12,54.9129981994629,54.9129981994629,54.9129981994629,54.9129981994629,0,49.1022186279297
2018-09-13,54.9129981994629,54.9129981994629,54.9129981994629,54.9129981994629,0,49.1022186279297
2018-09-14,54.9129981994629,54.9129981994629,54.9129981994629,54.9129981994629,0,49.1022186279297
2018-09-17,54.9129981994629,54.9129981994629,54.9129981994629,54.9129981994629,0,49.1022186279297
2018-09-18,54.9129981994629,54.9129981994629,54.9129981994629,54.9129981994629,0,49.1022186279297
2018-09-19,54.9129981994629,54.9129981994629,54.9129981994629,54.9129981994629,0,49.1022186279297
2018-09-20,54.9129981994629,54.9129981994629,54.9129981994629,54.9129981994629,0,49.1022186279297
2018-09-21,54.9129981994629,54.9129981994629,54.9129981994629,54.9129981994629,0,49.1022186279297
2018-09-24,56.1399993896484,56.1399993896484,56.1399993896484,56.1399993896484,200,50.199390411377
2018-09-25,55.7630004882812,55.7630004882812,55.7599983215332,55.7599983215332,600,49.8596000671387
2018-09-26,55.3129997253418,55.3129997253418,55.0999984741211,55.0999984741211,1100,49.5171890258789
2018-09-27,55.310001373291,55.310001373291,55.310001373291,55.310001373291,100,49.705924987793
2018-09-28,55.310001373291,55.310001373291,55.310001373291,55.310001373291,0,49.705924987793
2018-10-01,55.4000015258789,55.4000015258789,55.3310012817383,55.3310012817383,2300,49.7247886657715
2018-10-02,55.3310012817383,55.3310012817383,55.3310012817383,55.3310012817383,0,49.7247886657715
2018-10-03,55.3310012817383,55.3310012817383,55.3310012817383,55.3310012817383,0,49.7247886657715
2018-10-04,55.3310012817383,55.3310012817383,55.3310012817383,55.3310012817383,0,49.7247886657715
2018-10-05,55.3310012817383,55.3310012817383,55.3310012817383,55.3310012817383,0,49.7247886657715
2018-10-08,54.7270011901855,54.7270011901855,54.7270011901855,54.7270011901855,100,49.1819877624512
2018-10-09,54.7270011901855,54.7270011901855,54.7270011901855,54.7270011901855,0,49.1819877624512
2018-10-10,54.7270011901855,54.7270011901855,54.7270011901855,54.7270011901855,0,49.1819877624512
2018-10-11,52.0190010070801,52.0190010070801,52.0190010070801,52.0190010070801,500,46.7483596801758
2018-10-12,52.9099998474121,52.9099998474121,52.0900001525879,52.4210014343262,3200,47.1096305847168
2018-10-15,52.6100006103516,52.6199989318848,52.6100006103516,52.6199989318848,1100,47.2884635925293
2018-10-16,52.7779998779297,52.7779998779297,52.7779998779297,52.7779998779297,200,47.4304580688477
2018-10-17,53.2509994506836,53.2509994506836,53.2509994506836,53.2509994506836,700,47.8555374145508
2018-10-18,53.2400016784668,53.2400016784668,52.8800010681152,52.8800010681152,300,47.5221328735352
2018-10-19,52.8800010681152,52.8800010681152,52.8800010681152,52.8800010681152,0,47.5221328735352
2018-10-22,52.3190002441406,52.3300018310547,52.3190002441406,52.3199996948242,5500,47.0188674926758
2018-10-23,51.2400016784668,51.2400016784668,51.2400016784668,51.2400016784668,200,46.0482902526855
2018-10-24,51.7999992370605,51.7999992370605,50.6100006103516,50.6100006103516,800,45.4821128845215
2018-10-25,50.6100006103516,50.6100006103516,50.6100006103516,50.6100006103516,0,45.4821128845215
2018-10-26,50.6100006103516,50.6100006103516,50.6100006103516,50.6100006103516,0,45.4821128845215
2018-10-29,50.6100006103516,50.6100006103516,50.6100006103516,50.6100006103516,100,45.4821128845215
2018-10-30,50.1399993896484,50.7750015258789,50.1399993896484,50.4550018310547,600,45.342830657959
2018-10-31,51.7869987487793,51.7869987487793,51.7869987487793,51.7869987487793,300,46.5398712158203
2018-11-01,51.8400001525879,51.8400001525879,51.8400001525879,51.8400001525879,300,46.5875129699707
2018-11-02,51.8240013122559,51.8250007629395,51.8240013122559,51.8250007629395,300,46.574031829834
2018-11-05,52.0200004577637,52.0200004577637,52.0200004577637,52.0200004577637,200,46.7492637634277
2018-11-06,52.0200004577637,52.0200004577637,52.0200004577637,52.0200004577637,100,46.7492637634277
2018-11-07,52.0200004577637,52.0200004577637,52.0200004577637,52.0200004577637,100,46.7492637634277
2018-11-08,52.0200004577637,52.0200004577637,52.0200004577637,52.0200004577637,0,46.7492637634277
2018-11-09,53.0699996948242,53.0699996948242,53.015998840332,53.0200004577637,700,47.6479415893555
2018-11-12,53.0200004577637,53.0200004577637,53.0200004577637,53.0200004577637,0,47.6479415893555
2018-11-13,53.0200004577637,53.0200004577637,53.0200004577637,53.0200004577637,100,47.6479415893555
2018-11-14,53.0200004577637,53.0200004577637,53.0200004577637,53.0200004577637,0,47.6479415893555
2018-11-15,53.0200004577637,53.0200004577637,53.0200004577637,53.0200004577637,0,47.6479415893555
2018-11-16,52.2599983215332,52.4000015258789,52.25,52.4000015258789,7600,47.0907745361328
2018-11-19,51.7700004577637,51.7700004577637,51.7700004577637,51.7700004577637,300,46.524600982666
2018-11-20,51.7700004577637,51.7700004577637,51.7700004577637,51.7700004577637,0,46.524600982666
2018-11-21,51.2470016479492,51.2480010986328,51.2000007629395,51.2200012207031,700,46.030330657959
2018-11-23,50.7799987792969,50.7799987792969,50.7799987792969,50.7799987792969,100,45.6349067687988
2018-11-26,50.7799987792969,50.7799987792969,50.7799987792969,50.7799987792969,0,45.6349067687988
2018-11-27,50.7799987792969,50.7799987792969,50.7799987792969,50.7799987792969,100,45.6349067687988
2018-11-28,50.7799987792969,50.7799987792969,50.7799987792969,50.7799987792969,0,45.6349067687988
2018-11-29,50.7799987792969,50.7799987792969,50.7799987792969,50.7799987792969,0,45.6349067687988
2018-11-30,50.7799987792969,50.7799987792969,50.7799987792969,50.7799987792969,0,45.6349067687988
2018-12-03,53.5200004577637,53.5200004577637,53.5200004577637,53.5200004577637,100,48.097282409668
2018-12-04,53.1800003051758,53.1800003051758,53.1479988098145,53.1500015258789,500,47.7647666931152
2018-12-06,50.8819999694824,50.8819999694824,50.5200004577637,50.5349998474121,600,45.4147262573242
2018-12-07,51.0979995727539,51.0979995727539,50.6500015258789,50.6500015258789,600,45.5180740356445
2018-12-10,50.4099998474121,50.7169990539551,50.4099998474121,50.7169990539551,200,45.5782928466797
2018-12-11,50.6360015869141,50.6360015869141,50.6360015869141,50.6360015869141,100,45.5054931640625
2018-12-12,51.3600006103516,51.3600006103516,50.9179992675781,50.9179992675781,300,45.7589263916016
2018-12-13,50.939998626709,50.939998626709,50.8400001525879,50.8400001525879,100,45.6888275146484
2018-12-14,50.8400001525879,50.8400001525879,50.8400001525879,50.8400001525879,0,45.6888275146484
2018-12-17,48.8889999389648,48.8889999389648,48.8889999389648,48.8889999389648,0,43.9355125427246
2018-12-18,48.8889999389648,48.8889999389648,48.8889999389648,48.8889999389648,0,43.9355125427246
2018-12-19,48.9000015258789,48.9000015258789,48.0120010375977,48.2130012512207,900,43.327995300293
2018-12-20,48.0060005187988,48.0060005187988,47.2890014648438,47.2890014648438,1100,42.4976234436035
2018-12-21,47.0099983215332,47.189998626709,46.5859985351562,46.5859985351562,3400,41.8658332824707
2018-12-24,46.4000015258789,46.4000015258789,45.4230003356934,45.4230003356934,500,40.820671081543
2018-12-26,45.0699996948242,47.0769996643066,44.9860000610352,47.0769996643066,7400,42.5704574584961
2018-12-27,46.75,47.560001373291,46.1699981689453,47.560001373291,4600,43.0072174072266
2018-12-28,47.7319984436035,47.7569999694824,47.4500007629395,47.4609985351562,700,42.9176864624023
2018-12-31,47.4900016784668,47.6710014343262,47.4900016784668,47.6710014343262,200,43.1075782775879
2019-01-02,47.439998626709,47.9269981384277,47.439998626709,47.9269981384277,400,43.3390808105469
2019-01-03,47.2999992370605,47.3199996948242,47.1419982910156,47.1419982910156,600,42.6292304992676
2019-01-04,47.9099998474121,48.6069984436035,47.9099998474121,48.6069984436035,1100,43.9539833068848
2019-01-07,48.4900016784668,49.0099983215332,48.4900016784668,48.976001739502,800,44.2876663208008
2019-01-08,49.3600006103516,49.4109992980957,49.0099983215332,49.4109992980957,800,44.6810264587402
2019-01-09,49.5,49.5,49.3499984741211,49.4949989318848,300,44.7569847106934
2019-01-10,49.1399993896484,49.75,49.1399993896484,49.75,1200,44.9875640869141
2019-01-11,49.75,49.75,49.75,49.75,0,44.9875640869141
2019-01-14,49.75,49.75,49.75,49.75,0,44.9875640869141
2019-01-15,50.0050010681152,50.0050010681152,50.0050010681152,50.0050010681152,100,45.2181625366211
2019-01-16,50.2719993591309,50.2719993591309,50.2039985656738,50.2039985656738,100,45.3981132507324
2019-01-17,50.2039985656738,50.2039985656738,50.2039985656738,50.2039985656738,0,45.3981132507324
2019-01-18,51.1360015869141,51.1360015869141,51.1240005493164,51.1240005493164,200,46.230037689209
2019-01-22,51.1240005493164,51.1240005493164,51.1240005493164,51.1240005493164,0,46.230037689209
2019-01-23,50.4000015258789,50.5919990539551,50.4000015258789,50.5919990539551,500,45.7489738464355
2019-01-24,50.5800018310547,50.5800018310547,50.5480003356934,50.5480003356934,100,45.7091903686523
2019-01-25,51.0699996948242,51.0699996948242,50.9140014648438,50.9140014648438,100,46.0401496887207
2019-01-28,50.9140014648438,50.9140014648438,50.9140014648438,50.9140014648438,0,46.0401496887207
2019-01-29,50.6339988708496,50.6339988708496,50.6339988708496,50.6339988708496,100,45.7869453430176
2019-01-30,50.9379997253418,51.2480010986328,50.9379997253418,51.2480010986328,100,46.342170715332
2019-01-31,51.6529998779297,51.9199981689453,51.6529998779297,51.9199981689453,1100,46.949836730957
2019-02-01,51.75,51.8040008544922,51.75,51.8040008544922,200,46.8449478149414
2019-02-04,52.0069999694824,52.0069999694824,52.0069999694824,52.0069999694824,0,47.0285110473633
2019-02-05,52.2130012512207,52.2130012512207,52.2130012512207,52.2130012512207,0,47.2147941589355
2019-02-06,52.0400009155273,52.0909996032715,52.0400009155273,52.0909996032715,2000,47.1044807434082
2019-02-07,51.6259994506836,51.6259994506836,51.6259994506836,51.6259994506836,100,46.6839828491211
2019-02-08,51.3800010681152,51.5610008239746,51.3699989318848,51.5610008239746,1400,46.6252098083496
2019-02-11,51.7190017700195,51.7190017700195,51.7190017700195,51.7190017700195,0,46.7680854797363
2019-02-12,51.8699989318848,52.3870010375977,51.8699989318848,52.3870010375977,300,47.3721351623535
2019-02-13,52.5509986877441,52.5509986877441,52.5509986877441,52.5509986877441,100,47.5204391479492
2019-02-14,52.4500007629395,52.5400009155273,52.3969993591309,52.3969993591309,1800,47.3811874389648
2019-02-15,52.814998626709,52.9049987792969,52.814998626709,52.9049987792969,600,47.8405456542969
2019-02-19,52.8300018310547,53.1710014343262,52.8300018310547,53.101001739502,1500,48.0177917480469
2019-02-20,53.1199989318848,53.1769981384277,53.1199989318848,53.1769981384277,200,48.0865097045898
2019-02-21,52.9449996948242,52.9449996948242,52.9449996948242,52.9449996948242,100,47.8767204284668
2019-02-22,53.2039985656738,53.2039985656738,53.2039985656738,53.2039985656738,100,48.1109275817871
2019-02-25,53.2459983825684,53.2459983825684,53.2459983825684,53.2459983825684,100,48.1489067077637
2019-02-26,53.185001373291,53.185001373291,53.185001373291,53.185001373291,100,48.0937461853027
2019-02-27,53.1300010681152,53.1300010681152,53.1300010681152,53.1300010681152,0,48.0440101623535
2019-02-28,53.0180015563965,53.0180015563965,53.0180015563965,53.0180015563965,0,47.942741394043
2019-03-01,53.3740005493164,53.3740005493164,53.3740005493164,53.3740005493164,0,48.2646560668945
2019-03-04,52.8689994812012,53.1360015869141,52.8689994812012,53.1360015869141,400,48.0494422912598
2019-03-05,53.2050018310547,53.2050018310547,53.2050018310547,53.2050018310547,0,48.1118278503418
2019-03-06,52.810001373291,52.810001373291,52.810001373291,52.810001373291,100,47.7546463012695
2019-03-07,52.3660011291504,52.3660011291504,52.3660011291504,52.3660011291504,0,47.353157043457
2019-03-08,52.2529983520508,52.2529983520508,52.2529983520508,52.2529983520508,100,47.2509727478027
2019-03-11,52.9150009155273,52.9150009155273,52.9150009155273,52.9150009155273,100,47.8496017456055
2019-03-12,53.023998260498,53.023998260498,53.023998260498,53.023998260498,100,47.9481620788574
2019-03-13,53.023998260498,53.023998260498,53.023998260498,53.023998260498,0,47.9481620788574
2019-03-14,53.3530006408691,53.3530006408691,53.3530006408691,53.3530006408691,0,48.2456512451172
2019-03-15,53.5699996948242,53.5699996948242,53.4770011901855,53.4770011901855,300,48.3577995300293
2019-03-18,53.5320014953613,53.701000213623,53.5320014953613,53.701000213623,1800,48.5603561401367
2019-03-19,53.6469993591309,53.6469993591309,53.6469993591309,53.6469993591309,100,48.5115280151367
2019-03-20,53.3489990234375,53.3489990234375,53.3489990234375,53.3489990234375,0,48.4098815917969
2019-03-21,53.7179985046387,53.7179985046387,53.7179985046387,53.7179985046387,0,48.7447319030762
2019-03-22,52.8120002746582,52.8120002746582,52.8120002746582,52.8120002746582,0,47.9226112365723
2019-03-25,52.7799987792969,52.7799987792969,52.7799987792969,52.7799987792969,100,47.8935699462891
2019-03-26,53.1399993896484,53.1399993896484,53.1399993896484,53.1399993896484,0,48.2202415466309
2019-03-27,53.3400001525879,53.3400001525879,52.9169998168945,52.9169998168945,300,48.0178909301758
2019-03-28,53.1500015258789,53.1500015258789,53.1500015258789,53.1500015258789,100,48.2293167114258
