Index,SPXT.Open,SPXT.High,SPXT.Low,SPXT.Close,SPXT.Volume,SPXT.Adjusted
2018-08-29,55.0470008850098,55.0470008850098,55.0470008850098,55.0470008850098,100,48.5035629272461
2018-08-30,55.3499984741211,55.3499984741211,55.3499984741211,55.3499984741211,200,48.7705383300781
2018-08-31,55.3499984741211,55.3499984741211,55.3499984741211,55.3499984741211,0,48.7705383300781
2018-09-04,55,55,55,55,500,48.4621429443359
2018-09-05,54.7599983215332,54.9129981994629,54.7599983215332,54.9129981994629,900,48.3854904174805
2018-09-06,54.9129981994629,54.9129981994629,54.9129981994629,54.9129981994629,0,48.3854904174805
2018-09-07,54.9129981994629,54.9129981994629,54.9129981994629,54.9129981994629,0,48.3854904174805
2018-09-10,54.9129981994629,54.9129981994629,54.9129981994629,54.9129981994629,0,48.3854904174805
2018-09-11,54.9129981994629,54.9129981994629,54.9129981994629,54.9129981994629,0,48.3854904174805
2018-09-12,54.9129981994629,54.9129981994629,54.9129981994629,54.9129981994629,0,48.3854904174805
2018-09-13,54.9129981994629,54.9129981994629,54.9129981994629,54.9129981994629,0,48.3854904174805
2018-09-14,54.9129981994629,54.9129981994629,54.9129981994629,54.9129981994629,0,48.3854904174805
2018-09-17,54.9129981994629,54.9129981994629,54.9129981994629,54.9129981994629,0,48.3854904174805
2018-09-18,54.9129981994629,54.9129981994629,54.9129981994629,54.9129981994629,0,48.3854904174805
2018-09-19,54.9129981994629,54.9129981994629,54.9129981994629,54.9129981994629,0,48.3854904174805
2018-09-20,54.9129981994629,54.9129981994629,54.9129981994629,54.9129981994629,0,48.3854904174805
2018-09-21,54.9129981994629,54.9129981994629,54.9129981994629,54.9129981994629,0,48.3854904174805
2018-09-24,56.1399993896484,56.1399993896484,56.1399993896484,56.1399993896484,200,49.4666442871094
2018-09-25,55.7630004882812,55.7630004882812,55.7599983215332,55.7599983215332,600,49.1317939758301
2018-09-26,55.3129997253418,55.3129997253418,55.0999984741211,55.0999984741211,1100,48.7944030761719
2018-09-27,55.310001373291,55.310001373291,55.310001373291,55.310001373291,100,48.9803733825684
2018-09-28,55.310001373291,55.310001373291,55.310001373291,55.310001373291,0,48.9803733825684
2018-10-01,55.4000015258789,55.4000015258789,55.3310012817383,55.3310012817383,2300,48.9989776611328
2018-10-02,55.3310012817383,55.3310012817383,55.3310012817383,55.3310012817383,0,48.9989776611328
2018-10-03,55.3310012817383,55.3310012817383,55.3310012817383,55.3310012817383,0,48.9989776611328
2018-10-04,55.3310012817383,55.3310012817383,55.3310012817383,55.3310012817383,0,48.9989776611328
2018-10-05,55.3310012817383,55.3310012817383,55.3310012817383,55.3310012817383,0,48.9989776611328
2018-10-08,54.7270011901855,54.7270011901855,54.7270011901855,54.7270011901855,100,48.4640922546387
2018-10-09,54.7270011901855,54.7270011901855,54.7270011901855,54.7270011901855,0,48.4640922546387
2018-10-10,54.7270011901855,54.7270011901855,54.7270011901855,54.7270011901855,0,48.4640922546387
2018-10-11,52.0190010070801,52.0190010070801,52.0190010070801,52.0190010070801,500,46.0659942626953
2018-10-12,52.9099998474121,52.9099998474121,52.0900001525879,52.4210014343262,3200,46.4219818115234
2018-10-15,52.6100006103516,52.6199989318848,52.6100006103516,52.6199989318848,1100,46.5982131958008
2018-10-16,52.7779998779297,52.7779998779297,52.7779998779297,52.7779998779297,200,46.7381324768066
2018-10-17,53.2509994506836,53.2509994506836,53.2509994506836,53.2509994506836,700,47.1570053100586
2018-10-18,53.2400016784668,53.2400016784668,52.8800010681152,52.8800010681152,300,46.8284606933594
2018-10-19,52.8800010681152,52.8800010681152,52.8800010681152,52.8800010681152,0,46.8284606933594
2018-10-22,52.3190002441406,52.3300018310547,52.3190002441406,52.3199996948242,5500,46.3325347900391
2018-10-23,51.2400016784668,51.2400016784668,51.2400016784668,51.2400016784668,200,45.3761405944824
2018-10-24,51.7999992370605,51.7999992370605,50.6100006103516,50.6100006103516,800,44.8182411193848
2018-10-25,50.6100006103516,50.6100006103516,50.6100006103516,50.6100006103516,0,44.8182411193848
2018-10-26,50.6100006103516,50.6100006103516,50.6100006103516,50.6100006103516,0,44.8182411193848
2018-10-29,50.6100006103516,50.6100006103516,50.6100006103516,50.6100006103516,100,44.8182411193848
2018-10-30,50.1399993896484,50.7750015258789,50.1399993896484,50.4550018310547,600,44.6809768676758
2018-10-31,51.7869987487793,51.7869987487793,51.7869987487793,51.7869987487793,300,45.8605461120605
2018-11-01,51.8400001525879,51.8400001525879,51.8400001525879,51.8400001525879,300,45.907470703125
2018-11-02,51.8240013122559,51.8250007629395,51.8240013122559,51.8250007629395,300,45.8941955566406
2018-11-05,52.0200004577637,52.0200004577637,52.0200004577637,52.0200004577637,200,46.0668792724609
2018-11-06,52.0200004577637,52.0200004577637,52.0200004577637,52.0200004577637,100,46.0668792724609
2018-11-07,52.0200004577637,52.0200004577637,52.0200004577637,52.0200004577637,100,46.0668792724609
2018-11-08,52.0200004577637,52.0200004577637,52.0200004577637,52.0200004577637,0,46.0668792724609
2018-11-09,53.0699996948242,53.0699996948242,53.015998840332,53.0200004577637,700,46.9524383544922
2018-11-12,53.0200004577637,53.0200004577637,53.0200004577637,53.0200004577637,0,46.9524383544922
2018-11-13,53.0200004577637,53.0200004577637,53.0200004577637,53.0200004577637,100,46.9524383544922
2018-11-14,53.0200004577637,53.0200004577637,53.0200004577637,53.0200004577637,0,46.9524383544922
2018-11-15,53.0200004577637,53.0200004577637,53.0200004577637,53.0200004577637,0,46.9524383544922
2018-11-16,52.2599983215332,52.4000015258789,52.25,52.4000015258789,7600,46.403392791748
2018-11-19,51.7700004577637,51.7700004577637,51.7700004577637,51.7700004577637,300,45.8454856872559
2018-11-20,51.7700004577637,51.7700004577637,51.7700004577637,51.7700004577637,0,45.8454856872559
2018-11-21,51.2470016479492,51.2480010986328,51.2000007629395,51.2200012207031,700,45.3584251403809
2018-11-23,50.7799987792969,50.7799987792969,50.7799987792969,50.7799987792969,100,44.9687728881836
2018-11-26,50.7799987792969,50.7799987792969,50.7799987792969,50.7799987792969,0,44.9687728881836
2018-11-27,50.7799987792969,50.7799987792969,50.7799987792969,50.7799987792969,100,44.9687728881836
2018-11-28,50.7799987792969,50.7799987792969,50.7799987792969,50.7799987792969,0,44.9687728881836
2018-11-29,50.7799987792969,50.7799987792969,50.7799987792969,50.7799987792969,0,44.9687728881836
2018-11-30,50.7799987792969,50.7799987792969,50.7799987792969,50.7799987792969,0,44.9687728881836
2018-12-03,53.5200004577637,53.5200004577637,53.5200004577637,53.5200004577637,100,47.3952255249023
2018-12-04,53.1800003051758,53.1800003051758,53.1479988098145,53.1500015258789,500,47.0675506591797
2018-12-06,50.8819999694824,50.8819999694824,50.5200004577637,50.5349998474121,600,44.7518157958984
2018-12-07,51.0979995727539,51.0979995727539,50.6500015258789,50.6500015258789,600,44.8536605834961
2018-12-10,50.4099998474121,50.7169990539551,50.4099998474121,50.7169990539551,200,44.9129981994629
2018-12-11,50.6360015869141,50.6360015869141,50.6360015869141,50.6360015869141,100,44.8412628173828
2018-12-12,51.3600006103516,51.3600006103516,50.9179992675781,50.9179992675781,300,45.0909843444824
2018-12-13,50.939998626709,50.939998626709,50.8400001525879,50.8400001525879,100,45.021915435791
2018-12-14,50.8400001525879,50.8400001525879,50.8400001525879,50.8400001525879,0,45.021915435791
2018-12-17,48.8889999389648,48.8889999389648,48.8889999389648,48.8889999389648,0,43.2941818237305
2018-12-18,48.8889999389648,48.8889999389648,48.8889999389648,48.8889999389648,0,43.2941818237305
2018-12-19,48.9000015258789,48.9000015258789,48.0120010375977,48.2130012512207,900,42.6955490112305
2018-12-20,48.0060005187988,48.0060005187988,47.2890014648438,47.2890014648438,1100,41.8772811889648
2018-12-21,47.0099983215332,47.189998626709,46.5859985351562,46.5859985351562,3400,41.2547454833984
2018-12-24,46.4000015258789,46.4000015258789,45.4230003356934,45.4230003356934,500,40.2248344421387
2018-12-26,45.0699996948242,47.0769996643066,44.9860000610352,47.0769996643066,7400,41.9490661621094
2018-12-27,46.75,47.560001373291,46.1699981689453,47.560001373291,4600,42.3794441223145
2018-12-28,47.7319984436035,47.7569999694824,47.4500007629395,47.4609985351562,700,42.2912330627441
2018-12-31,47.4900016784668,47.6710014343262,47.4900016784668,47.6710014343262,200,42.4783592224121
2019-01-02,47.439998626709,47.9269981384277,47.439998626709,47.9269981384277,400,42.7064628601074
2019-01-03,47.2999992370605,47.3199996948242,47.1419982910156,47.1419982910156,600,42.0069808959961
2019-01-04,47.9099998474121,48.6069984436035,47.9099998474121,48.6069984436035,1100,43.3123970031738
2019-01-07,48.4900016784668,49.0099983215332,48.4900016784668,48.976001739502,800,43.6412086486816
2019-01-08,49.3600006103516,49.4109992980957,49.0099983215332,49.4109992980957,800,44.0288200378418
2019-01-09,49.5,49.5,49.3499984741211,49.4949989318848,300,44.1036758422852
2019-01-10,49.1399993896484,49.75,49.1399993896484,49.75,1200,44.3308944702148
2019-01-11,49.75,49.75,49.75,49.75,0,44.3308944702148
2019-01-14,49.75,49.75,49.75,49.75,0,44.3308944702148
2019-01-15,50.0050010681152,50.0050010681152,50.0050010681152,50.0050010681152,100,44.5581283569336
2019-01-16,50.2719993591309,50.2719993591309,50.2039985656738,50.2039985656738,100,44.7354469299316
2019-01-17,50.2039985656738,50.2039985656738,50.2039985656738,50.2039985656738,0,44.7354469299316
2019-01-18,51.1360015869141,51.1360015869141,51.1240005493164,51.1240005493164,200,45.5552253723145
2019-01-22,51.1240005493164,51.1240005493164,51.1240005493164,51.1240005493164,0,45.5552253723145
2019-01-23,50.4000015258789,50.5919990539551,50.4000015258789,50.5919990539551,500,45.0811920166016
2019-01-24,50.5800018310547,50.5800018310547,50.5480003356934,50.5480003356934,100,45.0419731140137
2019-01-25,51.0699996948242,51.0699996948242,50.9140014648438,50.9140014648438,100,45.368106842041
2019-01-28,50.9140014648438,50.9140014648438,50.9140014648438,50.9140014648438,0,45.368106842041
2019-01-29,50.6339988708496,50.6339988708496,50.6339988708496,50.6339988708496,100,45.1186180114746
2019-01-30,50.9379997253418,51.2480010986328,50.9379997253418,51.2480010986328,100,45.6657218933105
2019-01-31,51.6529998779297,51.9199981689453,51.6529998779297,51.9199981689453,1100,46.2645301818848
2019-02-01,51.75,51.8040008544922,51.75,51.8040008544922,200,46.1611709594727
2019-02-04,52.0069999694824,52.0069999694824,52.0069999694824,52.0069999694824,0,46.342041015625
2019-02-05,52.2130012512207,52.2130012512207,52.2130012512207,52.2130012512207,0,46.5256233215332
2019-02-06,52.0400009155273,52.0909996032715,52.0400009155273,52.0909996032715,2000,46.4169044494629
2019-02-07,51.6259994506836,51.6259994506836,51.6259994506836,51.6259994506836,100,46.0025482177734
2019-02-08,51.3800010681152,51.5610008239746,51.3699989318848,51.5610008239746,1400,45.9446296691895
2019-02-11,51.7190017700195,51.7190017700195,51.7190017700195,51.7190017700195,0,46.0854148864746
2019-02-12,51.8699989318848,52.3870010375977,51.8699989318848,52.3870010375977,300,46.6806526184082
2019-02-13,52.5509986877441,52.5509986877441,52.5509986877441,52.5509986877441,100,46.8267974853516
2019-02-14,52.4500007629395,52.5400009155273,52.3969993591309,52.3969993591309,1800,46.6895599365234
2019-02-15,52.814998626709,52.9049987792969,52.814998626709,52.9049987792969,600,47.1422386169434
2019-02-19,52.8300018310547,53.1710014343262,52.8300018310547,53.101001739502,1500,47.3169021606445
2019-02-20,53.1199989318848,53.1769981384277,53.1199989318848,53.1769981384277,200,47.3846015930176
2019-02-21,52.9449996948242,52.9449996948242,52.9449996948242,52.9449996948242,100,47.1778793334961
2019-02-22,53.2039985656738,53.2039985656738,53.2039985656738,53.2039985656738,100,47.4086608886719
2019-02-25,53.2459983825684,53.2459983825684,53.2459983825684,53.2459983825684,100,47.4460906982422
2019-02-26,53.185001373291,53.185001373291,53.185001373291,53.185001373291,100,47.3917350769043
2019-02-27,53.1300010681152,53.1300010681152,53.1300010681152,53.1300010681152,0,47.3427276611328
2019-02-28,53.0180015563965,53.0180015563965,53.0180015563965,53.0180015563965,0,47.242919921875
2019-03-01,53.3740005493164,53.3740005493164,53.3740005493164,53.3740005493164,0,47.5601539611816
2019-03-04,52.8689994812012,53.1360015869141,52.8689994812012,53.1360015869141,400,47.348072052002
2019-03-05,53.2050018310547,53.2050018310547,53.2050018310547,53.2050018310547,0,47.4095611572266
2019-03-06,52.810001373291,52.810001373291,52.810001373291,52.810001373291,100,47.0575866699219
2019-03-07,52.3660011291504,52.3660011291504,52.3660011291504,52.3660011291504,0,46.6619529724121
2019-03-08,52.2529983520508,52.2529983520508,52.2529983520508,52.2529983520508,100,46.5612602233887
2019-03-11,52.9150009155273,52.9150009155273,52.9150009155273,52.9150009155273,100,47.1511383056641
2019-03-12,53.023998260498,53.023998260498,53.023998260498,53.023998260498,100,47.2482681274414
2019-03-13,53.023998260498,53.023998260498,53.023998260498,53.023998260498,0,47.2482681274414
2019-03-14,53.3530006408691,53.3530006408691,53.3530006408691,53.3530006408691,0,47.5414276123047
2019-03-15,53.5699996948242,53.5699996948242,53.4770011901855,53.4770011901855,300,47.651927947998
2019-03-18,53.5320014953613,53.701000213623,53.5320014953613,53.701000213623,1800,47.8515281677246
2019-03-19,53.6469993591309,53.6469993591309,53.6469993591309,53.6469993591309,100,47.803409576416
2019-03-20,53.3489990234375,53.3489990234375,53.3489990234375,53.3489990234375,0,47.7032623291016
2019-03-21,53.7179985046387,53.7179985046387,53.7179985046387,53.7179985046387,0,48.0332107543945
2019-03-22,52.8120002746582,52.8120002746582,52.8120002746582,52.8120002746582,0,47.2230911254883
2019-03-25,52.7799987792969,52.7799987792969,52.7799987792969,52.7799987792969,100,47.1944770812988
2019-03-26,53.1399993896484,53.1399993896484,53.1399993896484,53.1399993896484,0,47.5163726806641
2019-03-27,53.3400001525879,53.3400001525879,52.9169998168945,52.9169998168945,300,47.3169860839844
2019-03-28,53.1500015258789,53.1500015258789,53.1500015258789,53.1500015258789,100,47.5253295898438
2019-03-29,53.443000793457,53.443000793457,53.443000793457,53.443000793457,0,47.7873229980469
2019-04-01,53.8950004577637,54.0550003051758,53.8950004577637,54.0550003051758,1200,48.334545135498
2019-04-02,53.9500007629395,54.0120010375977,53.9500007629395,54.0120010375977,100,48.2960968017578
2019-04-03,53.9799995422363,53.9850006103516,53.9799995422363,53.9850006103516,200,48.2719573974609
2019-04-04,54.1100006103516,54.2480010986328,54.1100006103516,54.2480010986328,100,48.5071144104004
2019-04-05,54.4230003356934,54.4230003356934,54.4230003356934,54.4230003356934,0,48.6636161804199
2019-04-08,54.4000015258789,54.484001159668,54.4000015258789,54.484001159668,100,48.7181396484375
2019-04-09,54.25,54.25,54.1220016479492,54.1220016479492,100,48.3944625854492
2019-04-10,54.2299995422363,54.2879981994629,54.2200012207031,54.2879981994629,3400,48.5429000854492
2019-04-11,54.2569999694824,54.3769989013672,54.2569999694824,54.3769989013672,900,48.6224670410156
2019-04-12,54.6720008850098,54.6720008850098,54.6720008850098,54.6720008850098,100,48.8862457275391
2019-04-15,54.9000015258789,54.9000015258789,54.6749992370605,54.6749992370605,100,48.8889350891113
2019-04-16,54.6500015258789,54.6500015258789,54.6180000305176,54.6180000305176,200,48.8379669189453
2019-04-17,54.4379997253418,54.4379997253418,54.4379997253418,54.4379997253418,0,48.6770133972168
2019-04-18,54.3699989318848,54.4560012817383,54.3699989318848,54.4560012817383,200,48.6931114196777
2019-04-22,54.523998260498,54.523998260498,54.523998260498,54.523998260498,100,48.7539100646973
2019-04-23,54.6199989318848,54.9949989318848,54.5859985351562,54.9949989318848,1000,49.1750793457031
2019-04-24,54.8699989318848,54.9189987182617,54.8240013122559,54.8240013122559,700,49.0221710205078
2019-04-25,54.6599998474121,54.859001159668,54.6059989929199,54.859001159668,200,49.0534629821777
2019-04-26,55.1119995117188,55.1119995117188,55.1119995117188,55.1119995117188,0,49.2796897888184
2019-04-29,55.298999786377,55.298999786377,55.298999786377,55.298999786377,100,49.446891784668
2019-04-30,55.1300010681152,55.2599983215332,55.1300010681152,55.2599983215332,100,49.4120178222656
2019-05-01,54.818000793457,54.818000793457,54.818000793457,54.818000793457,100,49.0167999267578
2019-05-02,54.7029991149902,54.7029991149902,54.7029991149902,54.7029991149902,100,48.9139747619629
2019-05-03,55.2649993896484,55.2649993896484,55.2649993896484,55.2649993896484,100,49.4165000915527
2019-05-06,54.7200012207031,55.0789985656738,54.7200012207031,55.0789985656738,600,49.2501754760742
2019-05-07,54.2239990234375,54.2239990234375,54.2239990234375,54.2239990234375,100,48.4856643676758
2019-05-08,54.1949996948242,54.1949996948242,54.1110000610352,54.1759986877441,2600,48.4427452087402
2019-05-09,54.0639991760254,54.0639991760254,54.0639991760254,54.0639991760254,0,48.3425941467285
2019-05-10,54.226001739502,54.226001739502,54.226001739502,54.226001739502,0,48.4874458312988
2019-05-13,53.193000793457,53.193000793457,53.193000793457,53.193000793457,0,47.563777923584
2019-05-14,53.568000793457,53.568000793457,53.568000793457,53.568000793457,100,47.8990859985352
2019-05-15,53.9500007629395,53.9500007629395,53.7929992675781,53.7929992675781,600,48.1002807617188
2019-05-16,54.2190017700195,54.2190017700195,54.2190017700195,54.2190017700195,0,48.4811897277832
2019-05-17,54.0130004882812,54.0130004882812,54.0130004882812,54.0130004882812,0,48.2969970703125
2019-05-20,53.7750015258789,53.7750015258789,53.7750015258789,53.7750015258789,100,48.0841751098633
2019-05-21,54.0579986572266,54.1650009155273,54.0579986572266,54.1650009155273,100,48.4329147338867
2019-05-22,54.1160011291504,54.1160011291504,54.1160011291504,54.1160011291504,0,48.3890991210938
2019-05-23,53.4589996337891,53.4589996337891,53.4589996337891,53.4589996337891,0,47.8016204833984
2019-05-24,53.9199981689453,53.9199981689453,53.6230010986328,53.6230010986328,100,47.9482650756836
2019-05-28,53.5740013122559,53.5740013122559,53.1300010681152,53.1300010681152,1000,47.5074462890625
2019-05-29,52.7400016784668,52.7400016784668,52.6940002441406,52.6940002441406,100,47.1175765991211
2019-05-30,52.7290000915527,52.7290000915527,52.7290000915527,52.7290000915527,200,47.1488723754883
2019-05-31,52.2900009155273,52.2900009155273,52.1059989929199,52.1059989929199,200,46.591796875
2019-06-03,51.939998626709,52.1380004882812,51.939998626709,52.1380004882812,100,46.6204071044922
2019-06-04,52.5709991455078,53.1110000610352,52.5709991455078,53.1110000610352,700,47.4904518127441
2019-06-05,53.4900016784668,53.4900016784668,53.4900016784668,53.4900016784668,0,47.8293380737305
2019-06-06,53.6300010681152,53.7879981994629,53.6180000305176,53.7879981994629,2000,48.0957984924316
2019-06-07,53.8199996948242,54.25,53.8199996948242,54.1699981689453,600,48.437385559082
2019-06-10,54.3930015563965,54.3930015563965,54.3930015563965,54.3930015563965,0,48.636775970459
2019-06-11,54.3819999694824,54.3819999694824,54.3819999694824,54.3819999694824,100,48.6269416809082
2019-06-12,54.2859992980957,54.2859992980957,54.2859992980957,54.2859992980957,0,48.5411071777344
2019-06-13,54.4869995117188,54.4869995117188,54.4869995117188,54.4869995117188,100,48.720832824707
2019-06-14,54.6430015563965,54.6430015563965,54.6430015563965,54.6430015563965,0,48.8603286743164
2019-06-17,54.6209983825684,54.6209983825684,54.6209983825684,54.6209983825684,0,48.8406410217285
2019-06-18,55.0369987487793,55.0369987487793,55.0369987487793,55.0369987487793,0,49.2126274108887
2019-06-19,55.2299995422363,55.2299995422363,55.2299995422363,55.2299995422363,0,49.3852005004883
2019-06-20,55.7070007324219,55.7070007324219,55.7070007324219,55.7070007324219,0,49.8117256164551
2019-06-21,55.6720008850098,55.6720008850098,55.6720008850098,55.6720008850098,0,49.7804260253906
2019-06-24,55.484001159668,55.484001159668,55.484001159668,55.484001159668,0,49.6123199462891
2019-06-25,54.8400001525879,54.8400001525879,54.8400001525879,54.8400001525879,100,49.2744789123535
2019-06-26,54.6259994506836,54.6259994506836,54.6259994506836,54.6259994506836,100,49.0822067260742
2019-06-27,54.8359985351562,54.8359985351562,54.8359985351562,54.8359985351562,0,49.2708930969238
2019-06-28,55.1730003356934,55.1730003356934,55.1730003356934,55.1730003356934,100,49.5736846923828
2019-07-01,55.5219993591309,55.5219993591309,55.5219993591309,55.5219993591309,100,49.887264251709
2019-07-02,55.3800010681152,55.560001373291,55.3800010681152,55.560001373291,1000,49.9214172363281
2019-07-03,56.064998626709,56.064998626709,56.064998626709,56.064998626709,100,50.3751602172852
2019-07-05,55.9580001831055,55.9580001831055,55.9580001831055,55.9580001831055,100,50.2790184020996
2019-07-08,55.8170013427734,55.8170013427734,55.8170013427734,55.8170013427734,0,50.1523284912109
2019-07-09,55.8790016174316,55.8790016174316,55.8790016174316,55.8790016174316,0,50.2080345153809
2019-07-10,56.0509986877441,56.0509986877441,56.0509986877441,56.0509986877441,0,50.3625831604004
2019-07-11,56.0900001525879,56.1539993286133,56.0900001525879,56.1539993286133,100,50.4551239013672
2019-07-12,56.3790016174316,56.3790016174316,56.3790016174316,56.3790016174316,100,50.657299041748
2019-07-15,56.2900009155273,56.3079986572266,56.2449989318848,56.3079986572266,2600,50.5934906005859
2019-07-16,56.2830009460449,56.2830009460449,56.2830009460449,56.2830009460449,0,50.571044921875
2019-07-17,55.8689994812012,55.8689994812012,55.8689994812012,55.8689994812012,100,50.1990509033203
2019-07-18,55.9199981689453,55.9199981689453,55.9199981689453,55.9199981689453,0,50.2448692321777
2019-07-19,55.6619987487793,55.6619987487793,55.6619987487793,55.6619987487793,100,50.0130615234375
2019-07-22,55.6100006103516,55.6100006103516,55.6100006103516,55.6100006103516,0,49.9663352966309
2019-07-23,55.9169998168945,56,55.9169998168945,56,100,50.316764831543
2019-07-24,55.9300003051758,56.1920013427734,55.9300003051758,56.1920013427734,100,50.4892768859863
2019-07-25,55.9500007629395,55.9500007629395,55.9500007629395,55.9500007629395,0,50.2718276977539
2019-07-26,56.4249992370605,56.4249992370605,56.4249992370605,56.4249992370605,0,50.6986274719238
2019-07-29,56.3230018615723,56.3230018615723,56.3230018615723,56.3230018615723,0,50.6069717407227
2019-07-30,56.1839981079102,56.1839981079102,56.1839981079102,56.1839981079102,0,50.4820899963379
2019-07-31,55.7330017089844,55.7330017089844,55.7330017089844,55.7330017089844,0,50.0768547058105
2019-08-01,56.0400009155273,56.0400009155273,55.1209983825684,55.1209983825684,200,49.5269622802734
2019-08-02,54.8689994812012,54.8689994812012,54.8689994812012,54.8689994812012,800,49.3005332946777
2019-08-05,53.4620018005371,53.4620018005371,53.4620018005371,53.4620018005371,0,48.0363388061523
2019-08-06,54.0499992370605,54.0499992370605,54.0499992370605,54.0499992370605,0,48.5646591186523
2019-08-07,53.7400016784668,54.0639991760254,53.7400016784668,54.0639991760254,200,48.5772399902344
2019-08-08,54.8479995727539,54.9329986572266,54.7200012207031,54.9329986572266,3800,49.3580513000488
2019-08-09,55.0200004577637,55.0200004577637,54.7389984130859,54.7389984130859,100,49.183723449707
2019-08-12,54.3300018310547,54.3300018310547,54.3300018310547,54.3300018310547,600,48.8162460327148
2019-08-13,54.7120018005371,54.7120018005371,54.7120018005371,54.7120018005371,300,49.1594848632812
2019-08-14,53.3800010681152,53.3800010681152,53.234001159668,53.234001159668,400,47.8314781188965
2019-08-15,53.4309997558594,53.4309997558594,53.4309997558594,53.4309997558594,900,48.0084762573242
2019-08-16,53.810001373291,54.1459999084473,53.810001373291,54.1459999084473,400,48.6509208679199
2019-08-19,54.7470016479492,54.7470016479492,54.7470016479492,54.7470016479492,0,49.1909217834473
2019-08-20,54.4300003051758,54.4300003051758,54.25,54.25,100,48.7443618774414
2019-08-21,54.6800003051758,54.6800003051758,54.5299987792969,54.5299987792969,900,48.9959487915039
2019-08-22,54.6780014038086,54.6780014038086,54.6780014038086,54.6780014038086,0,49.1289329528809
2019-08-23,53.1510009765625,53.1510009765625,53.1510009765625,53.1510009765625,0,47.7568893432617
2019-08-26,53.7960014343262,53.7960014343262,53.7960014343262,53.7960014343262,0,48.3364334106445
2019-08-27,53.6980018615723,53.6980018615723,53.6980018615723,53.6980018615723,0,48.2483749389648
2019-08-28,54,54.0940017700195,54,54.0940017700195,200,48.6041831970215
2019-08-29,54.7190017700195,54.7190017700195,54.7190017700195,54.7190017700195,100,49.1657676696777
2019-08-30,54.8030014038086,54.8030014038086,54.8030014038086,54.8030014038086,0,49.2412338256836
2019-09-03,54.2400016784668,54.4910011291504,54.2400016784668,54.4910011291504,200,48.9608955383301
2019-09-04,55,55,55,55,0,49.4182434082031
2019-09-05,55.6139984130859,55.6139984130859,55.6139984130859,55.6139984130859,0,49.9699249267578
2019-09-06,55.6599998474121,55.6599998474121,55.6599998474121,55.6599998474121,200,50.0112571716309
2019-09-09,55.7980003356934,55.7980003356934,55.7980003356934,55.7980003356934,0,50.1352691650391
2019-09-10,55.7760009765625,55.7760009765625,55.7760009765625,55.7760009765625,100,50.1154975891113
2019-09-11,56.201000213623,56.201000213623,56.201000213623,56.201000213623,0,50.4973564147949
2019-09-12,56.3400001525879,56.4220008850098,56.3400001525879,56.4220008850098,3400,50.695930480957
2019-09-13,56.4570007324219,56.4570007324219,56.4570007324219,56.4570007324219,0,50.7273788452148
2019-09-16,56.2569999694824,56.2569999694824,56.2569999694824,56.2569999694824,0,50.5476760864258
2019-09-17,56.4000015258789,56.4000015258789,56.4000015258789,56.4000015258789,0,50.6761665344238
2019-09-18,56.4070014953613,56.4070014953613,56.4070014953613,56.4070014953613,0,50.6824493408203
2019-09-19,56.5800018310547,56.5800018310547,56.3860015869141,56.3860015869141,200,50.6635932922363
2019-09-20,56.3499984741211,56.3499984741211,56.2900009155273,56.2900009155273,200,50.577335357666
2019-09-23,56.1949996948242,56.1949996948242,56.1949996948242,56.1949996948242,0,50.4919662475586
2019-09-24,55.734001159668,55.734001159668,55.734001159668,55.734001159668,0,50.0777549743652
2019-09-25,55.7589988708496,55.7589988708496,55.7589988708496,55.7589988708496,0,50.3323097229004
2019-09-26,55.5530014038086,55.5530014038086,55.5530014038086,55.5530014038086,0,50.1463623046875
2019-09-27,55.3359985351562,55.3359985351562,55.3359985351562,55.3359985351562,0,49.9504737854004
2019-09-30,55.5880012512207,55.5880012512207,55.5880012512207,55.5880012512207,0,50.1779441833496
2019-10-01,54.8720016479492,54.8720016479492,54.8720016479492,54.8720016479492,0,49.5316314697266
2019-10-02,53.8889999389648,53.8889999389648,53.8889999389648,53.8889999389648,0,48.6442947387695
2019-10-03,54.1959991455078,54.1959991455078,54.1959991455078,54.1959991455078,0,48.9214324951172
2019-10-04,55,55,55,55,0,49.6471748352051
2019-10-07,54.8170013427734,54.8170013427734,54.8170013427734,54.8170013427734,0,49.4819946289062
2019-10-08,53.9780006408691,53.9780006408691,53.9780006408691,53.9780006408691,0,48.7246475219727
2019-10-09,54.4020004272461,54.4020004272461,54.4020004272461,54.4020004272461,0,49.1073760986328
2019-10-10,54.7319984436035,54.7319984436035,54.7319984436035,54.7319984436035,0,49.4052581787109
2019-10-11,55.4099998474121,55.5699996948242,55.2859992980957,55.2859992980957,7800,49.905345916748
2019-10-14,55.2299995422363,55.2299995422363,55.2070007324219,55.2070007324219,100,49.8340339660645
2019-10-15,55.7000007629395,55.742000579834,55.7000007629395,55.742000579834,100,50.3169631958008
2019-10-16,55.8300018310547,55.8300018310547,55.7080001831055,55.7080001831055,100,50.2862739562988
2019-10-17,55.9799995422363,55.9799995422363,55.9599990844727,55.9599990844727,100,50.5137405395508
2019-10-18,55.8600006103516,55.8629989624023,55.8600006103516,55.8629989624023,100,50.4261856079102
2019-10-21,56.1189994812012,56.1189994812012,56.1189994812012,56.1189994812012,0,50.6572799682617
2019-10-22,56.0919990539551,56.0919990539551,56.0919990539551,56.0919990539551,0,50.6329040527344
2019-10-23,56.1699981689453,56.2350006103516,56.1699981689453,56.2350006103516,200,50.7619895935059
