Index,V.Open,V.High,V.Low,V.Close,V.Volume,V.Adjusted
2018-05-01,126.860000610352,127.569999694824,125.51000213623,127.51000213623,6407300,121.296257019043
2018-05-02,127.879997253418,128.100006103516,126,126.379997253418,8515300,120.221267700195
2018-05-03,125.809997558594,127.459999084473,125.319999694824,127.180000305176,6778600,120.982315063477
2018-05-04,126.330001831055,128.360000610352,126.069999694824,128.160003662109,5798400,121.914581298828
2018-05-07,128.399993896484,129.520004272461,128.25,129.259994506836,5737300,122.960952758789
2018-05-08,129.139999389648,129.970001220703,128.309997558594,129.899993896484,5044700,123.569732666016
2018-05-09,130.009994506836,131,129.589996337891,130.839996337891,6119400,124.46395111084
2018-05-10,131.289993286133,131.75,130.720001220703,131,6585800,124.616172790527
2018-05-11,131,132.089996337891,130.229995727539,131.820007324219,5437100,125.396194458008
2018-05-14,132.429992675781,132.5,130.669998168945,131.210006713867,5017000,124.815933227539
2018-05-15,130.559997558594,131.399993896484,129.899993896484,131.100006103516,5532300,124.711296081543
2018-05-16,131.089996337891,131.399993896484,130.539993286133,130.889999389648,5124200,124.511528015137
2018-05-17,130.580001831055,130.800003051758,129.610000610352,129.929992675781,4911700,123.796920776367
2018-05-18,129.619995117188,130.339996337891,129.070007324219,129.929992675781,6082700,123.796920776367
2018-05-21,130.949996948242,131.509994506836,129.990005493164,130.660003662109,5591800,124.492477416992
2018-05-22,131,131.779998779297,130.5,130.710006713867,6645500,124.540092468262
2018-05-23,130.059997558594,131.910003662109,129.800003051758,131.880004882812,6569100,125.654899597168
2018-05-24,131.820007324219,132.210006713867,130.5,131.889999389648,6035200,125.66438293457
2018-05-25,131.880004882812,132.100006103516,130.929992675781,131.279998779297,7509600,125.083190917969
2018-05-29,130.389999389648,131.050003051758,129.059997558594,129.690002441406,10401900,123.56827545166
2018-05-30,130.199996948242,131.100006103516,129.869995117188,130.639999389648,10631300,124.47339630127
2018-05-31,130.649993896484,131.580001831055,129.979995727539,130.720001220703,11086000,124.549652099609
2018-06-01,131.839996337891,132.509994506836,130.360000610352,130.850006103516,8323400,124.673500061035
2018-06-04,131.940002441406,133.570007324219,131.429992675781,133.070007324219,7178000,126.788703918457
2018-06-05,133.380004882812,133.619995117188,132.699996948242,133.559997558594,6198200,127.255569458008
2018-06-06,134,136.309997558594,133.610000610352,136.279998779297,8065800,129.84716796875
2018-06-07,136.360000610352,136.580001831055,133.050003051758,133.839996337891,8309200,127.522331237793
2018-06-08,133.440002441406,134.919998168945,133.229995727539,134.740005493164,5261000,128.3798828125
2018-06-11,134.899993896484,135.190002441406,133.809997558594,133.910003662109,7988700,127.58903503418
2018-06-12,134.039993286133,135.130004882812,133.539993286133,134.860000610352,5743300,128.494201660156
2018-06-13,135.179992675781,135.770004272461,134.309997558594,134.399993896484,4881600,128.055908203125
2018-06-14,134.960006713867,135.699996948242,134.75,135,6464100,128.627593994141
2018-06-15,135.100006103516,135.729995727539,134,135.100006103516,10044500,128.722869873047
2018-06-18,134.369995117188,136.309997558594,134.119995117188,136.199996948242,8713300,129.770980834961
2018-06-19,134.559997558594,135.240005493164,133.570007324219,135.110000610352,6557600,128.732406616211
2018-06-20,135.520004272461,136.690002441406,135.5,135.5,7192000,129.103958129883
2018-06-21,135.270004272461,136.119995117188,134.259994506836,134.529998779297,8689800,128.179840087891
2018-06-22,135.600006103516,135.850006103516,134.259994506836,135.330001831055,6031900,128.942016601562
2018-06-25,134.910003662109,134.910003662109,129.529998779297,130.929992675781,10086200,124.749702453613
2018-06-26,132.110000610352,133.789993286133,131.610000610352,132.550003051758,7733900,126.293228149414
2018-06-27,133.009994506836,133.660003662109,131.009994506836,131.020004272461,7282100,124.835517883301
2018-06-28,131,133.119995117188,130.649993896484,132.740005493164,6576500,126.474296569824
2018-06-29,133.279998779297,134.190002441406,132.449996948242,132.449996948242,7259000,126.197982788086
2018-07-02,131.960006713867,133.050003051758,131.149993896484,132.5,7554400,126.245635986328
2018-07-03,133.009994506836,133.410003662109,131.419998168945,131.449996948242,3621600,125.245178222656
2018-07-05,132.130004882812,133.330001831055,131.830001831055,133.289993286133,4729300,126.998306274414
2018-07-06,133.580001831055,134.279998779297,132.5,134.089996337891,4839800,127.760559082031
2018-07-09,134.940002441406,135.970001220703,134.789993286133,135.520004272461,8960700,129.123046875
2018-07-10,135.570007324219,137.330001831055,135.339996337891,136.690002441406,6561900,130.237823486328
2018-07-11,136.630004882812,138.809997558594,136.600006103516,138.149993896484,10648700,131.62890625
2018-07-12,139.009994506836,139.949996948242,138.660003662109,139.899993896484,11816100,133.296295166016
2018-07-13,139.789993286133,140.029998779297,137.539993286133,139.419998168945,7865700,132.838973999023
2018-07-16,139.419998168945,139.550003051758,138.160003662109,138.460006713867,4969900,131.924285888672
2018-07-17,138.179992675781,139.910003662109,137.419998168945,139.639999389648,5412600,133.048599243164
2018-07-18,139.910003662109,141.169998168945,139.369995117188,140.899993896484,7008600,134.249099731445
2018-07-19,140.949996948242,140.990005493164,139.929992675781,140.130004882812,7937000,133.515487670898
2018-07-20,140,141.470001220703,139.919998168945,140.990005493164,7153600,134.334884643555
2018-07-23,140.660003662109,140.970001220703,139.639999389648,140.029998779297,7723600,133.420211791992
2018-07-24,140.990005493164,141.470001220703,139.509994506836,140.029998779297,8336700,133.420211791992
2018-07-25,140.339996337891,142.770004272461,139.899993896484,142.639999389648,8376000,135.906936645508
2018-07-26,141.610000610352,142.789993286133,139.529998779297,142.5,10520800,135.773590087891
2018-07-27,143.080001831055,143.139999389648,139.210006713867,140.710006713867,7014900,134.068099975586
2018-07-30,140.130004882812,140.419998168945,135.309997558594,136.479995727539,12812400,130.037704467773
2018-07-31,137.130004882812,138.020004272461,135.630004882812,136.740005493164,7683300,130.285491943359
2018-08-01,137.740005493164,138.740005493164,137.410003662109,138.25,7087700,131.724182128906
2018-08-02,137.449996948242,139.190002441406,137,138.919998168945,12300000,132.362594604492
2018-08-03,139.289993286133,139.860000610352,137.940002441406,139.820007324219,4617500,133.220031738281
2018-08-06,139.649993896484,140.259994506836,139.050003051758,139.710006713867,5143000,133.115295410156
2018-08-07,139.979995727539,140.690002441406,139.869995117188,140.279998779297,10034500,133.658386230469
2018-08-08,139.979995727539,140.990005493164,139.830001831055,140.679992675781,5389500,134.039489746094
2018-08-09,140.729995727539,141.240005493164,139.899993896484,140.009994506836,5679300,133.401123046875
2018-08-10,139.880004882812,140.740005493164,139.25,139.729995727539,6523500,133.134368896484
2018-08-13,140.529998779297,141.240005493164,139.830001831055,140.210006713867,4817500,133.591659545898
2018-08-14,140.300003051758,140.990005493164,139.880004882812,140.759994506836,5888700,134.115707397461
2018-08-15,140.350006103516,140.690002441406,138.839996337891,139.919998168945,5288400,133.315307617188
2018-08-16,141.070007324219,141.490005493164,140.419998168945,140.649993896484,5931700,134.212356567383
2018-08-17,140.779998779297,141.710006713867,140.570007324219,141.330001831055,7699600,134.861175537109
2018-08-20,141.539993286133,141.600006103516,140.699996948242,140.940002441406,4662200,134.489059448242
2018-08-21,141,141.460006713867,139.800003051758,140.039993286133,6854300,133.630264282227
2018-08-22,139.850006103516,141.529998779297,139.850006103516,141.139999389648,4191700,134.679916381836
2018-08-23,141.009994506836,142.449996948242,140.770004272461,142.100006103516,4426800,135.595962524414
2018-08-24,142.320007324219,144.380004882812,142.320007324219,144.199996948242,5714000,137.599838256836
2018-08-27,144.990005493164,145.600006103516,144.710006713867,145.399993896484,7194900,138.744934082031
2018-08-28,145.630004882812,146.169998168945,144.869995117188,145.199996948242,4925700,138.554122924805
2018-08-29,145.460006713867,147.300003051758,145.419998168945,147.029998779297,5192900,140.300277709961
2018-08-30,146.820007324219,147.710006713867,146.360000610352,146.740005493164,7804600,140.023620605469
2018-08-31,146.740005493164,147.639999389648,146.5,146.889999389648,5786600,140.166732788086
2018-09-04,146.929992675781,147.860000610352,146.669998168945,147.800003051758,7638100,141.035110473633
2018-09-05,147,147.820007324219,142.550003051758,142.669998168945,11363400,136.139907836914
2018-09-06,143.289993286133,144.699996948242,142.539993286133,144.5,9589200,137.886077880859
2018-09-07,143.990005493164,144.440002441406,142.75,143.199996948242,13626200,136.645614624023
2018-09-10,144.130004882812,144.440002441406,143.210006713867,144.080001831055,5362700,137.485382080078
2018-09-11,143.460006713867,145.520004272461,143.25,145.490005493164,9895900,138.830841064453
2018-09-12,145.850006103516,146.800003051758,145.070007324219,146.570007324219,6964100,139.861389160156
2018-09-13,147.149993896484,148.070007324219,147.089996337891,147.630004882812,5803400,140.872909545898
2018-09-14,147.910003662109,148.369995117188,147.350006103516,147.839996337891,4928300,141.0732421875
2018-09-17,147.830001831055,147.899993896484,145.830001831055,146.179992675781,7708600,139.4892578125
2018-09-18,146.199996948242,148.089996337891,145.949996948242,147.630004882812,5692100,140.872909545898
2018-09-19,148.279998779297,148.820007324219,147.25,147.419998168945,7432300,140.672454833984
2018-09-20,147.990005493164,149.490005493164,147.199996948242,149.240005493164,7172700,142.409164428711
2018-09-21,149.949996948242,150.259994506836,149.350006103516,150.050003051758,15628100,143.182098388672
2018-09-24,149.160003662109,149.649993896484,147.270004272461,149.110000610352,6706700,142.285110473633
2018-09-25,149.710006713867,149.960006713867,149.100006103516,149.580001831055,4230700,142.733612060547
2018-09-26,150,150.419998168945,149.039993286133,149.270004272461,5852400,142.43782043457
2018-09-27,149.899993896484,150.639999389648,149.559997558594,150.020004272461,5868500,143.15348815918
2018-09-28,149.809997558594,150.369995117188,149.550003051758,150.089996337891,6035900,143.220260620117
2018-10-01,150.889999389648,151.559997558594,150.610000610352,150.789993286133,9802100,143.88818359375
2018-10-02,150.839996337891,150.839996337891,149.169998168945,149.669998168945,8047500,142.819488525391
2018-10-03,150.710006713867,150.710006713867,149.190002441406,149.369995117188,7521100,142.533203125
2018-10-04,149.179992675781,149.279998779297,146.100006103516,146.759994506836,9208900,140.042694091797
2018-10-05,146.639999389648,147.410003662109,144.399993896484,145.360000610352,7085700,138.706756591797
2018-10-08,145.009994506836,145.009994506836,140.179992675781,141.889999389648,11637300,135.395645141602
2018-10-09,141.460006713867,143.289993286133,141.119995117188,142.309997558594,10798000,135.79638671875
2018-10-10,142.570007324219,142.690002441406,135.210006713867,135.520004272461,15450100,129.317123413086
2018-10-11,134.089996337891,137.240005493164,132.259994506836,133.729995727539,15657200,127.60905456543
2018-10-12,138.479995727539,140.979995727539,137.429992675781,140.059997558594,12993300,133.649337768555
2018-10-15,139.899993896484,140.059997558594,137.220001220703,137.229995727539,7953000,130.948883056641
2018-10-16,138.710006713867,142.139999389648,138.679992675781,141.740005493164,11059500,135.252456665039
2018-10-17,142.339996337891,142.860000610352,140.729995727539,142.449996948242,9170600,135.929931640625
2018-10-18,142.460006713867,142.460006713867,137.949996948242,139.289993286133,10222600,132.914581298828
2018-10-19,139.899993896484,142.190002441406,139.380004882812,140.080001831055,8696900,133.668411254883
2018-10-22,140.970001220703,141.539993286133,139.509994506836,140.639999389648,6099500,134.20280456543
2018-10-23,136.889999389648,140.039993286133,135.589996337891,139.119995117188,10736100,132.752334594727
2018-10-24,139.699996948242,140.179992675781,134,134.259994506836,13849600,128.114822387695
2018-10-25,135.449996948242,140.899993896484,132.5,140.520004272461,14985900,134.088272094727
2018-10-26,137.979995727539,139.869995117188,136.059997558594,137.740005493164,12034900,131.435577392578
2018-10-29,139.610000610352,141.509994506836,132.270004272461,134.330001831055,12768200,128.181640625
2018-10-30,133.080001831055,134.860000610352,129.789993286133,132.759994506836,15107600,126.683471679688
2018-10-31,134.990005493164,139.119995117188,134.990005493164,137.850006103516,13205300,131.540512084961
2018-11-01,139,140.869995117188,137.490005493164,140.830001831055,16024000,134.38410949707
2018-11-02,141.110000610352,141.449996948242,137.850006103516,139.779998779297,17063100,133.382141113281
2018-11-05,139.800003051758,140.210006713867,138.070007324219,139.800003051758,6280000,133.401229858398
2018-11-06,139.800003051758,140.910003662109,139.720001220703,140.789993286133,4732700,134.345901489258
2018-11-07,142.339996337891,144.899993896484,142.320007324219,144.779998779297,20502100,138.153305053711
2018-11-08,144.600006103516,145.460006713867,143.649993896484,145.229995727539,5927400,138.582702636719
2018-11-09,144.199996948242,144.570007324219,142.360000610352,143.929992675781,8339800,137.342224121094
2018-11-12,143.419998168945,143.639999389648,139.169998168945,139.720001220703,11335100,133.324905395508
2018-11-13,140.350006103516,141.899993896484,139.009994506836,139.720001220703,6287000,133.324905395508
2018-11-14,142.020004272461,142.600006103516,138.410003662109,139.490005493164,6613900,133.105438232422
2018-11-15,138.850006103516,141.910003662109,137.929992675781,141.839996337891,8565000,135.590866088867
2018-11-16,140.419998168945,141.839996337891,139.919998168945,140.179992675781,8628000,134.004013061523
2018-11-19,140.470001220703,140.570007324219,134.25,134.759994506836,16253000,128.822799682617
2018-11-20,130.309997558594,134.529998779297,129.539993286133,133.369995117188,12720200,127.494026184082
2018-11-21,134.360000610352,135.779998779297,133.630004882812,134.419998168945,7416300,128.497787475586
2018-11-23,132.589996337891,134.25,132.490005493164,132.869995117188,3676000,127.016105651855
2018-11-26,134.600006103516,136.520004272461,134.25,135.940002441406,9144600,129.950805664062
2018-11-27,135.279998779297,136.309997558594,134.119995117188,135.910003662109,7877900,129.922149658203
2018-11-28,137.070007324219,141.539993286133,136.869995117188,141.380004882812,11265100,135.151138305664
2018-11-29,140.690002441406,140.699996948242,138.710006713867,139.100006103516,8751500,132.971633911133
2018-11-30,139.009994506836,142.259994506836,138.630004882812,141.710006713867,11362800,135.466659545898
2018-12-03,145,145.720001220703,143.850006103516,145,11285600,138.611663818359
2018-12-04,143.130004882812,144.350006103516,138.5,138.639999389648,13988900,132.531875610352
2018-12-06,135.039993286133,141.110000610352,133.479995727539,141.050003051758,16391900,134.835708618164
2018-12-07,140.820007324219,142.130004882812,135.990005493164,137.110000610352,14007700,131.069274902344
2018-12-10,136.25,138.270004272461,134.860000610352,137.880004882812,15744300,131.805358886719
2018-12-11,139.940002441406,140.050003051758,135.919998168945,136.809997558594,12466300,130.782516479492
2018-12-12,139.300003051758,140.880004882812,137.75,137.800003051758,10387200,131.728851318359
2018-12-13,138.300003051758,139.130004882812,136.149993896484,137.539993286133,8780900,131.480285644531
2018-12-14,135.690002441406,136.720001220703,134.550003051758,135.089996337891,9351200,129.138290405273
2018-12-17,134.210006713867,134.429992675781,130.690002441406,131.399993896484,11796200,125.610855102539
2018-12-18,132.289993286133,134.169998168945,131.800003051758,132.660003662109,12761900,126.815315246582
2018-12-19,132.929992675781,135.869995117188,129.520004272461,131.259994506836,13819000,125.477035522461
2018-12-20,130.160003662109,132.009994506836,127.150001525879,128.759994506836,18091700,123.08715057373
2018-12-21,127.180000305176,130.330001831055,122.949996948242,124.26000213623,25448600,118.785423278809
2018-12-24,122.080001831055,125.209999084473,121.599998474121,121.730003356934,8617700,116.366889953613
2018-12-26,123.019996643066,130.240005493164,123,130.229995727539,13499500,124.492370605469
2018-12-27,127.98999786377,132.009994506836,126.519996643066,132.009994506836,10883000,126.193984985352
2018-12-28,133.080001831055,133.619995117188,129.660003662109,130.940002441406,7381300,125.171142578125
2018-12-31,131.679992675781,132.440002441406,130.229995727539,131.940002441406,7976000,126.127052307129
2019-01-02,130,133.740005493164,129.600006103516,132.919998168945,8788000,127.063850402832
2019-01-03,131.210006713867,131.279998779297,127.879997253418,128.130004882812,9428300,122.484909057617
2019-01-04,130.440002441406,134.589996337891,130.130004882812,133.649993896484,11065800,127.761688232422
2019-01-07,134.449996948242,137.169998168945,134.039993286133,136.059997558594,12928000,130.065551757812
2019-01-08,137.970001220703,138.190002441406,135.960006713867,136.800003051758,9243000,130.772933959961
2019-01-09,138.300003051758,139.479995727539,137.619995117188,138.410003662109,9987600,132.31201171875
2019-01-10,136.809997558594,138.820007324219,136.360000610352,138.669998168945,12514900,132.560546875
2019-01-11,137.75,138.600006103516,137.410003662109,138.059997558594,5860100,131.977386474609
2019-01-14,136.990005493164,138.130004882812,136.649993896484,137.100006103516,8666700,131.059692382812
2019-01-15,136.960006713867,137.720001220703,135.25,137.339996337891,7594900,131.289108276367
2019-01-16,138.399993896484,138.869995117188,137.070007324219,137.339996337891,7258000,131.289108276367
2019-01-17,136.970001220703,137.910003662109,136.589996337891,137.279998779297,5864900,131.231796264648
2019-01-18,138.309997558594,138.600006103516,136.639999389648,138.5,10263500,132.398025512695
2019-01-22,137.899993896484,139.520004272461,136.979995727539,138.050003051758,8102300,131.967849731445
2019-01-23,138.770004272461,138.979995727539,136.149993896484,137.009994506836,5465800,130.973724365234
2019-01-24,137.110000610352,138.320007324219,136.520004272461,137.699996948242,4924800,131.633316040039
2019-01-25,139,139.899993896484,137.699996948242,138.669998168945,9756300,132.560546875
2019-01-28,137.509994506836,137.509994506836,134.809997558594,135.990005493164,9857200,129.998626708984
2019-01-29,136.589996337891,136.690002441406,134.110000610352,135,7457700,129.052261352539
2019-01-30,136.100006103516,137.899993896484,135.509994506836,137.600006103516,8078100,131.537704467773
2019-01-31,134.389999389648,135.729995727539,133.300003051758,135.009994506836,20095700,129.061828613281
2019-02-01,135.389999389648,140.350006103516,135.259994506836,140.149993896484,13248300,133.975372314453
2019-02-04,139.789993286133,141.520004272461,139.179992675781,141.5,11882700,135.265884399414
2019-02-05,142,142.949996948242,141.830001831055,142.529998779297,8455700,136.250518798828
2019-02-06,141.960006713867,142.419998168945,141.050003051758,141.490005493164,6146900,135.25634765625
2019-02-07,139.919998168945,141.059997558594,139.210006713867,140.169998168945,10675300,133.994445800781
2019-02-08,138.690002441406,140.399993896484,138.520004272461,140.380004882812,5950700,134.195220947266
2019-02-11,141.259994506836,142.289993286133,140.449996948242,140.800003051758,7600100,134.596710205078
2019-02-12,141.789993286133,142.800003051758,141.25,141.990005493164,6090000,135.734298706055
2019-02-13,142.889999389648,144.699996948242,142.869995117188,143.490005493164,6885600,137.168197631836
2019-02-14,142.979995727539,143.479995727539,142.399993896484,143.160003662109,6314000,137.091567993164
2019-02-15,144.550003051758,144.910003662109,143.820007324219,144.910003662109,6536000,138.76741027832
2019-02-19,144.419998168945,144.880004882812,144.020004272461,144.440002441406,8406700,138.317321777344
2019-02-20,144.350006103516,144.839996337891,143.520004272461,144.729995727539,5283100,138.59504699707
2019-02-21,144.350006103516,145.029998779297,143.179992675781,144,8573400,137.896011352539
2019-02-22,144.419998168945,146.279998779297,144.419998168945,145.869995117188,9680800,139.68669128418
2019-02-25,146.910003662109,147.199996948242,145.809997558594,146.059997558594,9731200,139.868637084961
2019-02-26,145.199996948242,147.399993896484,145.020004272461,147.039993286133,7332500,140.80712890625
2019-02-27,146.5,147.490005493164,145.919998168945,147.220001220703,9731200,140.979461669922
2019-02-28,147.259994506836,148.820007324219,147.229995727539,148.119995117188,6250200,141.841339111328
2019-03-01,149.460006713867,149.929992675781,148.380004882812,149.470001220703,7016800,143.134124755859
2019-03-04,150.070007324219,150.190002441406,146.949996948242,147.960006713867,6979700,141.688125610352
2019-03-05,148,149.289993286133,147.830001831055,147.949996948242,9678600,141.678558349609
2019-03-06,148,148.520004272461,147.419998168945,147.809997558594,8186400,141.544494628906
2019-03-07,147.259994506836,147.809997558594,146.039993286133,146.830001831055,8761700,140.606033325195
2019-03-08,145.440002441406,147.479995727539,144.5,147.350006103516,5168100,141.103988647461
2019-03-11,148.110000610352,150.970001220703,148.020004272461,150.669998168945,9361500,144.283248901367
2019-03-12,151,153.139999389648,150.869995117188,151.729995727539,9465100,145.298294067383
2019-03-13,152.300003051758,154.039993286133,152.039993286133,152.470001220703,8308900,146.006912231445
2019-03-14,152.559997558594,154.690002441406,152.300003051758,154.199996948242,9364900,147.663619995117
2019-03-15,153.720001220703,156.820007324219,153.360000610352,155.460006713867,20162000,148.870208740234
2019-03-18,155.919998168945,156.410003662109,154.419998168945,154.960006713867,9689400,148.391372680664
2019-03-19,155.949996948242,155.949996948242,154.139999389648,154.589996337891,9236100,148.037063598633
2019-03-20,154.339996337891,154.869995117188,152.710006713867,153.75,6391400,147.232681274414
2019-03-21,153.320007324219,156.679992675781,153.309997558594,155.800003051758,7027100,149.195785522461
2019-03-22,154.990005493164,155.679992675781,152.850006103516,153.070007324219,8119800,146.581558227539
2019-03-25,152.360000610352,154.059997558594,151.539993286133,153.029998779297,7568000,146.543182373047
2019-03-26,153.770004272461,155.600006103516,153.770004272461,155.300003051758,15594400,148.71696472168
2019-03-27,155.470001220703,155.860000610352,153.360000610352,154.220001220703,12253800,147.68278503418
2019-03-28,154.929992675781,155.080001831055,153.610000610352,154.669998168945,16902200,148.113723754883
2019-03-29,155.729995727539,156.289993286133,154.929992675781,156.190002441406,12164400,149.569274902344
2019-04-01,157.529998779297,157.729995727539,156.550003051758,157.259994506836,6420100,150.59391784668
2019-04-02,157.660003662109,158.149993896484,156.75,157.779998779297,6215100,151.091857910156
2019-04-03,158.550003051758,159.110000610352,157.850006103516,158.460006713867,8209300,151.743011474609
2019-04-04,158.529998779297,158.690002441406,156.529998779297,157.639999389648,5100200,150.957763671875
2019-04-05,158,158.630004882812,157.229995727539,157.649993896484,4178300,150.967346191406
2019-04-08,157.550003051758,157.850006103516,156.320007324219,157.75,5604700,151.063140869141
2019-04-09,156.559997558594,157.990005493164,156.470001220703,157.490005493164,6364100,150.814163208008
2019-04-10,157.990005493164,158.779998779297,157.520004272461,158.559997558594,3918600,151.838775634766
2019-04-11,159.110000610352,159.300003051758,157.440002441406,157.860000610352,5771400,151.168472290039
2019-04-12,158.710006713867,159.639999389648,157.860000610352,159.639999389648,6745100,152.873031616211
2019-04-15,159.830001831055,160.479995727539,159.190002441406,160.440002441406,8142800,153.639083862305
2019-04-16,161.039993286133,161.100006103516,159.550003051758,160.229995727539,6021400,153.437973022461
2019-04-17,160.869995117188,161.070007324219,160.309997558594,160.440002441406,4609100,153.639083862305
2019-04-18,160.929992675781,161.100006103516,159,160.160003662109,7859400,153.370986938477
2019-04-22,159.199996948242,160.479995727539,159.070007324219,160.399993896484,4602600,153.600784301758
2019-04-23,161,161.880004882812,159.869995117188,161.660003662109,6522900,154.807373046875
2019-04-24,161.75,162.029998779297,160.649993896484,161.490005493164,7376500,154.644607543945
2019-04-25,160.520004272461,161.600006103516,158.550003051758,161.020004272461,8862500,154.194549560547
2019-04-26,161.259994506836,163.029998779297,160.399993896484,162.929992675781,7525400,156.023529052734
2019-04-29,163.210006713867,164.5,163.100006103516,164.149993896484,10003600,157.191848754883
2019-04-30,164.979995727539,165.699996948242,163.919998168945,164.429992675781,6432700,157.459976196289
2019-05-01,165.539993286133,165.740005493164,162.75,162.789993286133,5248100,155.889511108398
2019-05-02,162.100006103516,163.080001831055,160.429992675781,161.119995117188,6054900,154.290283203125
2019-05-03,162.300003051758,162.740005493164,161.179992675781,162.039993286133,4317500,155.171264648438
2019-05-06,158.210006713867,162.649993896484,158.199996948242,162.279998779297,10442400,155.401123046875
2019-05-07,160.949996948242,161.779998779297,158.679992675781,160.210006713867,6413600,153.418823242188
2019-05-08,159.770004272461,161.699996948242,159.520004272461,160.759994506836,5445900,153.945541381836
2019-05-09,158.860000610352,159.850006103516,157.169998168945,159.809997558594,6813700,153.035781860352
2019-05-10,158.860000610352,161.399993896484,157.270004272461,160.710006713867,5192500,153.897659301758
2019-05-13,157.190002441406,158.720001220703,156.419998168945,157.330001831055,9730000,150.660980224609
2019-05-14,158.100006103516,161.520004272461,157.940002441406,160.210006713867,9756700,153.418823242188
2019-05-15,159.320007324219,163.160003662109,159.100006103516,162.789993286133,7547000,155.889511108398
2019-05-16,163.449996948242,165.600006103516,162.860000610352,164.869995117188,9745500,158.124160766602
2019-05-17,163.289993286133,165.199996948242,163.199996948242,164.089996337891,4582500,157.376022338867
2019-05-20,163.350006103516,164.740005493164,162.330001831055,163.470001220703,4747400,156.781448364258
2019-05-21,164.580001831055,164.860000610352,163.190002441406,163.860000610352,9095700,157.155471801758
2019-05-22,163.600006103516,165.630004882812,163.449996948242,164.240005493164,5416400,157.519912719727
2019-05-23,163.5,164.25,160.820007324219,161.509994506836,6138000,154.901626586914
2019-05-24,162.75,163.410003662109,161.720001220703,162.639999389648,4105600,155.985366821289
2019-05-28,163.399993896484,165.770004272461,163.330001831055,163.710006713867,10202300,157.011627197266
2019-05-29,163.300003051758,163.5,161.479995727539,162.729995727539,6456000,156.071746826172
2019-05-30,162.800003051758,163.5,161.940002441406,162.759994506836,4750600,156.100463867188
2019-05-31,160.910003662109,162.130004882812,160.559997558594,161.330001831055,5079000,154.728988647461
2019-06-03,161.539993286133,162.830001831055,156.75,158.600006103516,8034600,152.110702514648
2019-06-04,160.289993286133,162.369995117188,158.649993896484,162.330001831055,6684800,155.688079833984
2019-06-05,163.5,165.399993896484,162.690002441406,165.389999389648,7769300,158.62287902832
2019-06-06,165.880004882812,167.399993896484,164.940002441406,166.919998168945,13738500,160.090270996094
2019-06-07,168,171.610000610352,167.800003051758,170.050003051758,10528800,163.092193603516
2019-06-10,171.839996337891,172.020004272461,170.509994506836,170.820007324219,7565900,163.830703735352
2019-06-11,171.949996948242,172.179992675781,168.419998168945,170.309997558594,6082900,163.341537475586
2019-06-12,170.380004882812,171.619995117188,169.699996948242,171.589996337891,6772000,164.569198608398
2019-06-13,172.139999389648,172.199996948242,168.720001220703,169.350006103516,6901400,162.420867919922
2019-06-14,169.770004272461,170.639999389648,168.839996337891,169.660003662109,4999900,162.718170166016
2019-06-17,169.729995727539,170.419998168945,169.029998779297,169.559997558594,6410200,162.622268676758
2019-06-18,170.649993896484,170.669998168945,167.550003051758,169.279998779297,6969300,162.353713989258
2019-06-19,169.389999389648,171.199996948242,169.210006713867,170.690002441406,6323900,163.706024169922
2019-06-20,172.509994506836,173.940002441406,171.75,173.740005493164,11474100,166.631225585938
2019-06-21,173.270004272461,174.809997558594,173.160003662109,173.440002441406,11728200,166.343490600586
2019-06-24,174.600006103516,174.729995727539,172.720001220703,173.850006103516,5554900,166.736740112305
2019-06-25,174.809997558594,174.940002441406,170.589996337891,171.279998779297,9899900,164.271881103516
2019-06-26,171.389999389648,172.389999389648,170.820007324219,171.059997558594,7129900,164.06086730957
2019-06-27,172.119995117188,172.399993896484,170.320007324219,171.229995727539,5873400,164.223922729492
2019-06-28,171.960006713867,173.550003051758,170.520004272461,173.550003051758,8442700,166.448974609375
2019-07-01,175.330001831055,175.539993286133,172.740005493164,173.940002441406,6103200,166.823028564453
2019-07-02,174.100006103516,175.320007324219,173.300003051758,175.279998779297,5238100,168.108215332031
2019-07-03,176,176.990005493164,175.720001220703,176.869995117188,4066600,169.63313293457
2019-07-05,175.860000610352,177.029998779297,174.509994506836,176.660003662109,5840400,169.431762695312
2019-07-08,176.300003051758,176.610000610352,175.399993896484,176.190002441406,6720300,168.980972290039
2019-07-09,175.429992675781,177.889999389648,175.300003051758,177.729995727539,4894300,170.457992553711
2019-07-10,178.580001831055,180.259994506836,178.580001831055,179.309997558594,5110600,171.973327636719
2019-07-11,180.119995117188,180.940002441406,179.460006713867,180.740005493164,6986600,173.344833374023
2019-07-12,181.350006103516,181.350006103516,178.919998168945,180.330001831055,7196700,172.951568603516
2019-07-15,180.559997558594,181.070007324219,179.940002441406,180.570007324219,4490400,173.181777954102
2019-07-16,180.369995117188,180.880004882812,178.729995727539,179.309997558594,6800200,171.973327636719
2019-07-17,179.559997558594,180.210006713867,179.009994506836,179.149993896484,3994200,171.819869995117
2019-07-18,178.630004882812,180.619995117188,178.580001831055,180.529998779297,4736300,173.14338684082
2019-07-19,181.839996337891,181.839996337891,179.139999389648,179.240005493164,5327100,171.906173706055
2019-07-22,179.639999389648,180.979995727539,179.139999389648,180.570007324219,4862100,173.181777954102
2019-07-23,180.889999389648,181.270004272461,179.059997558594,180.899993896484,7193000,173.498245239258
2019-07-24,180.789993286133,183.429992675781,179.25,183.330001831055,8169300,175.828887939453
