Index,ESEA.Open,ESEA.High,ESEA.Low,ESEA.Close,ESEA.Volume,ESEA.Adjusted
2017-09-07,10.4149723052979,11.1960935592651,10.0895042419434,10.4149723052979,17114,7.90636110305786
2017-09-08,10.1545972824097,10.8706274032593,10.1545972824097,10.4149723052979,1920,7.90636110305786
2017-09-11,10.4800653457642,11.3262815475464,10.1545972824097,11.0008144378662,8065,8.35109329223633
2017-09-12,10.740439414978,11.5215616226196,10.6753463745117,11.5215616226196,27929,8.74641036987305
2017-09-13,11.5215616226196,11.9121236801147,11.0659065246582,11.3913745880127,15025,8.64758110046387
2017-09-14,11.5215616226196,11.6517486572266,11.1310014724731,11.1960935592651,7866,8.49933433532715
2017-09-15,11.1960935592651,11.2611875534058,11.0659065246582,11.1960935592651,6944,8.49933433532715
2017-09-18,11.1310014724731,11.1310014724731,10.4149723052979,10.5451593399048,8342,8.00518798828125
2017-09-19,10.5451593399048,10.6753463745117,10.4149723052979,10.4149723052979,2965,7.90636110305786
2017-09-20,10.6102523803711,11.3262815475464,10.4149723052979,11.0008144378662,4409,8.35109329223633
2017-09-21,11.0008144378662,11.5215616226196,10.8055334091187,11.1960935592651,7251,8.49933433532715
2017-09-22,11.1310014724731,11.2611875534058,10.9357204437256,11.0659065246582,2519,8.40050601959229
2017-09-25,10.9357204437256,11.0659065246582,10.2847843170166,10.5451593399048,6759,8.00518798828125
2017-09-26,10.8055334091187,11.0008144378662,10.740439414978,10.8055334091187,3564,8.20284652709961
2017-09-27,11.0008144378662,11.0008144378662,10.5451593399048,10.6102523803711,2566,8.05460262298584
2017-09-28,10.8706274032593,11.3262815475464,10.6753463745117,10.6753463745117,6544,8.10401916503906
2017-09-29,10.8706274032593,10.8706274032593,10.6753463745117,10.8706274032593,999,8.25226497650146
2017-10-02,11.0659065246582,11.5866556167603,11.0659065246582,11.2611875534058,13411,8.54875087738037
2017-10-03,11.3262815475464,11.9121236801147,11.0659065246582,11.8470296859741,52663,8.99348545074463
2017-10-04,11.9772167205811,12.8234338760376,10.8706274032593,12.62815284729,39820,9.58646202087402
2017-10-05,12.3677787780762,13.5394630432129,12.3677787780762,12.8234338760376,27115,9.73470497131348
2017-10-06,12.8234338760376,13.0187139511108,12.3677787780762,12.3677787780762,5070,9.38880252838135
2017-10-09,12.1724977493286,12.62815284729,11.9772167205811,12.0423107147217,4163,9.14172840118408
2017-10-10,11.7819366455078,12.3026847839355,11.3913745880127,12.0423107147217,6575,9.14172840118408
2017-10-11,11.9121236801147,12.107403755188,11.3913745880127,11.4564685821533,3672,8.69699478149414
2017-10-12,11.7819366455078,11.8470296859741,11.3262815475464,11.3262815475464,4870,8.59816551208496
2017-10-13,11.5866556167603,12.0423107147217,11.3262815475464,11.7819366455078,5500,8.94406986236572
2017-10-16,12.3677787780762,12.3677787780762,11.7168426513672,12.0423107147217,2857,9.14172840118408
2017-10-17,12.1724977493286,12.4328718185425,11.5866556167603,11.8470296859741,4102,8.99348545074463
2017-10-18,11.7168426513672,11.9121236801147,11.1310014724731,11.7819366455078,3057,8.94406986236572
2017-10-19,11.7168426513672,11.9121236801147,11.4564685821533,11.7819366455078,3733,8.94406986236572
2017-10-20,11.7819366455078,12.3026847839355,11.3913745880127,11.5866556167603,9018,8.79582500457764
2017-10-23,11.8470296859741,12.3026847839355,11.8470296859741,12.107403755188,2765,9.19114398956299
2017-10-24,12.107403755188,12.2375917434692,11.9772167205811,11.9772167205811,5961,9.09231472015381
2017-10-25,11.9772167205811,12.6932468414307,11.5215616226196,11.8470296859741,8864,8.99348545074463
2017-10-26,11.8470296859741,12.0423107147217,11.0659065246582,11.3913745880127,9049,8.64758110046387
2017-10-27,11.3913745880127,11.7819366455078,11.3913745880127,11.5215616226196,2074,8.74641036987305
2017-10-30,11.7819366455078,11.9772167205811,11.3262815475464,11.9121236801147,3779,9.04289817810059
2017-10-31,11.7819366455078,12.0423107147217,11.7168426513672,11.9772167205811,5408,9.09231472015381
2017-11-01,11.7819366455078,12.2375917434692,11.5215616226196,11.5215616226196,4947,8.74641036987305
2017-11-02,11.3913745880127,11.8470296859741,11.3913745880127,11.4564685821533,1521,8.69699478149414
2017-11-03,11.3913745880127,14.7762413024902,11.3913745880127,12.4328718185425,202048,9.43821716308594
2017-11-06,13.0838079452515,15.7526435852051,12.1724977493286,13.6696500778198,171722,10.3770980834961
2017-11-07,15.9479246139526,17.770544052124,14.3205862045288,15.0366153717041,275511,11.4148073196411
2017-11-08,14.9715223312378,15.2318964004517,12.0423107147217,13.9951181411743,69239,10.624171257019
2017-11-09,13.7347440719604,14.2554922103882,13.0838079452515,14.1253051757812,19679,10.7229995727539
2017-11-10,15.0366153717041,16.0781116485596,12.3677787780762,12.8234338760376,86291,9.73470497131348
2017-11-13,11.9121236801147,12.4979658126831,11.3913745880127,11.3913745880127,40265,8.64758110046387
2017-11-14,11.0659065246582,12.4979658126831,9.43856811523438,11.9121236801147,35902,9.04289817810059
2017-11-15,11.9121236801147,12.4328718185425,11.8470296859741,12.107403755188,6606,9.19114398956299
2017-11-16,12.0423107147217,12.2375917434692,11.0008144378662,11.7819366455078,8880,8.94406986236572
2017-11-17,12.6932468414307,13.0187139511108,12.1724977493286,12.8885269165039,19019,9.78412055969238
2017-11-20,12.6932468414307,12.9536209106445,12.5630588531494,12.6932468414307,5500,9.63587665557861
2017-11-21,12.62815284729,12.9536209106445,12.4328718185425,12.6932468414307,3180,9.63587665557861
2017-11-22,12.9536209106445,12.9536209106445,12.0423107147217,12.3677787780762,6406,9.38880252838135
2017-11-24,12.4328718185425,12.4979658126831,11.9121236801147,12.0423107147217,2980,9.14172840118408
2017-11-27,12.4979658126831,12.4979658126831,11.0659065246582,11.7819366455078,18158,8.94406986236572
2017-11-28,11.7819366455078,11.8470296859741,10.8055334091187,11.1310014724731,11737,8.44992256164551
2017-11-29,11.0008144378662,11.5215616226196,11.0008144378662,11.2611875534058,4547,8.54875087738037
2017-11-30,11.1310014724731,11.6517486572266,11.1310014724731,11.5866556167603,2059,8.79582500457764
2017-12-01,11.7168426513672,11.9772167205811,11.3262815475464,11.5215616226196,5269,8.74641036987305
2017-12-04,11.3262815475464,11.8470296859741,11.3262815475464,11.5866556167603,4086,8.79582500457764
2017-12-05,11.6517486572266,12.3026847839355,11.6517486572266,12.0423107147217,13965,9.14172840118408
2017-12-06,11.6517486572266,11.9121236801147,11.6517486572266,11.7168426513672,6191,8.89465618133545
2017-12-07,11.7168426513672,12.62815284729,11.5866556167603,11.5866556167603,13381,8.79582500457764
2017-12-08,12.3677787780762,12.3677787780762,11.7168426513672,12.107403755188,4010,9.19114398956299
2017-12-11,11.9121236801147,12.3026847839355,11.7168426513672,12.1724977493286,3595,9.24055576324463
2017-12-12,12.3026847839355,12.6932468414307,11.7819366455078,11.8470296859741,12152,8.99348545074463
2017-12-13,12.1724977493286,12.1724977493286,11.6517486572266,11.8470296859741,5054,8.99348545074463
2017-12-14,11.8470296859741,11.8470296859741,11.1310014724731,11.7168426513672,9878,8.89465618133545
2017-12-15,11.8470296859741,11.8470296859741,11.1310014724731,11.7168426513672,12382,8.89465618133545
2017-12-18,11.5866556167603,11.8470296859741,11.3262815475464,11.3262815475464,5039,8.59816551208496
2017-12-19,11.3262815475464,11.6517486572266,11.3262815475464,11.5215616226196,4855,8.74641036987305
2017-12-20,11.4564685821533,11.5215616226196,11.3262815475464,11.3913745880127,4010,8.64758110046387
2017-12-21,11.3913745880127,11.7819366455078,11.3262815475464,11.3913745880127,7988,8.64758110046387
2017-12-22,11.4564685821533,11.5866556167603,10.0895042419434,10.8055334091187,8926,8.20284652709961
2017-12-26,11.0659065246582,11.3262815475464,11.0659065246582,11.0659065246582,7128,8.40050601959229
2017-12-27,11.2611875534058,11.4564685821533,11.1310014724731,11.1960935592651,9079,8.49933433532715
2017-12-28,11.4564685821533,11.5866556167603,11.2611875534058,11.3262815475464,1966,8.59816551208496
2017-12-29,11.2611875534058,11.5215616226196,11.0659065246582,11.0659065246582,10016,8.40050601959229
2018-01-02,11.3913745880127,11.6517486572266,11.0008144378662,11.5215616226196,3103,8.74641036987305
2018-01-03,11.4564685821533,11.7168426513672,10.8055334091187,11.6517486572266,16730,8.84524059295654
2018-01-04,11.7168426513672,11.7168426513672,11.0659065246582,11.3913745880127,2105,8.64758110046387
2018-01-05,11.1960935592651,11.7168426513672,11.1960935592651,11.6517486572266,661,8.84524059295654
2018-01-08,11.5866556167603,11.7168426513672,11.3262815475464,11.4564685821533,4547,8.69699478149414
2018-01-09,11.5215616226196,11.7168426513672,11.2611875534058,11.4564685821533,4732,8.69699478149414
2018-01-10,11.2611875534058,11.7168426513672,11.1960935592651,11.3262815475464,2980,8.59816551208496
2018-01-11,11.3913745880127,11.6517486572266,11.1310014724731,11.1960935592651,3748,8.49933433532715
2018-01-12,11.2611875534058,11.6517486572266,11.1310014724731,11.1960935592651,4947,8.49933433532715
2018-01-16,11.1310014724731,11.2611875534058,10.8706274032593,10.8706274032593,2258,8.25226497650146
2018-01-17,10.8706274032593,11.0659065246582,10.740439414978,10.740439414978,3656,8.15343284606934
2018-01-18,10.5451593399048,10.9357204437256,9.95931720733643,10.4149723052979,10539,7.90636110305786
2018-01-19,10.5451593399048,11.3913745880127,10.5451593399048,11.2611875534058,2996,8.54875087738037
2018-01-22,11.3262815475464,12.2375917434692,11.3262815475464,12.107403755188,12136,9.19114398956299
2018-01-23,11.5215616226196,12.6932468414307,11.5215616226196,12.0423107147217,9279,9.14172840118408
2018-01-24,11.7819366455078,12.4328718185425,11.7819366455078,12.3026847839355,3472,9.33938694000244
2018-01-25,12.4979658126831,12.6932468414307,11.3262815475464,11.9121236801147,6591,9.04289817810059
2018-01-26,11.6517486572266,12.107403755188,11.6517486572266,11.7819366455078,1613,8.94406986236572
2018-01-29,11.7168426513672,11.9772167205811,11.6517486572266,11.7168426513672,1475,8.89465618133545
2018-01-30,11.7168426513672,12.0423107147217,11.7168426513672,11.7168426513672,691,8.89465618133545
2018-01-31,11.9121236801147,12.0423107147217,11.7168426513672,11.9121236801147,1091,9.04289817810059
2018-02-01,11.9121236801147,11.9772167205811,11.7168426513672,11.7819366455078,292,8.94406986236572
2018-02-02,11.7819366455078,11.9121236801147,11.1960935592651,11.7819366455078,2519,8.94406986236572
2018-02-05,11.8470296859741,11.8470296859741,11.3262815475464,11.5215616226196,1506,8.74641036987305
2018-02-06,11.3913745880127,11.6517486572266,11.2611875534058,11.5215616226196,5638,8.74641036987305
2018-02-07,11.7168426513672,11.7168426513672,11.5215616226196,11.5215616226196,2888,8.74641036987305
2018-02-08,11.4564685821533,11.4564685821533,11.0659065246582,11.2611875534058,3195,8.54875087738037
2018-02-09,11.0659065246582,11.3913745880127,10.740439414978,11.1960935592651,5146,8.49933433532715
2018-02-12,11.1960935592651,11.1960935592651,10.8706274032593,11.1960935592651,1552,8.49933433532715
2018-02-13,11.1310014724731,11.5215616226196,11.1310014724731,11.5215616226196,1813,8.74641036987305
2018-02-14,11.3262815475464,12.2375917434692,11.3262815475464,12.2375917434692,5792,9.28997325897217
2018-02-15,12.2375917434692,12.3026847839355,11.3262815475464,12.3026847839355,2443,9.33938694000244
2018-02-16,12.3026847839355,12.3026847839355,11.5215616226196,12.0423107147217,2504,9.14172840118408
2018-02-20,12.3026847839355,12.4979658126831,11.5866556167603,11.9772167205811,7574,9.09231472015381
2018-02-21,11.9121236801147,11.9772167205811,11.3262815475464,11.7819366455078,2212,8.94406986236572
2018-02-22,11.9772167205811,12.2375917434692,11.9121236801147,12.107403755188,2581,9.19114398956299
2018-02-23,12.3026847839355,12.3026847839355,11.9121236801147,12.2375917434692,1459,9.28997325897217
2018-02-26,12.3026847839355,12.3026847839355,12.107403755188,12.3026847839355,2458,9.33938694000244
2018-02-27,12.3026847839355,12.5630588531494,12.3026847839355,12.3677787780762,2381,9.38880252838135
2018-02-28,12.4979658126831,12.4979658126831,11.8470296859741,12.2375917434692,2274,9.28997325897217
2018-03-01,12.0423107147217,12.6932468414307,11.9121236801147,12.3677787780762,4947,9.38880252838135
2018-03-02,12.1724977493286,12.8234338760376,12.0423107147217,12.5630588531494,6191,9.53704452514648
2018-03-05,13.3441820144653,13.6045570373535,12.4328718185425,12.8234338760376,20847,9.73470497131348
2018-03-06,12.8234338760376,13.3441820144653,12.62815284729,13.3441820144653,20171,10.1300239562988
2018-03-07,13.2139949798584,13.6696500778198,13.0187139511108,13.1489019393921,8926,9.98178100585938
2018-03-08,13.0838079452515,13.7998371124268,13.0838079452515,13.4743690490723,1183,10.228853225708
2018-03-09,13.0838079452515,13.409276008606,12.5630588531494,12.5630588531494,5300,9.53704452514648
2018-03-12,12.6932468414307,13.9300241470337,12.6932468414307,13.6045570373535,9417,10.3276824951172
2018-03-13,13.8649311065674,13.8649311065674,12.9536209106445,13.6696500778198,2581,10.3770980834961
2018-03-14,13.6696500778198,13.9951181411743,12.8885269165039,13.409276008606,3257,10.1794376373291
2018-03-15,13.1489019393921,13.7998371124268,12.8885269165039,13.0838079452515,2950,9.93236446380615
2018-03-16,13.1489019393921,14.1253051757812,13.0187139511108,13.9951181411743,9740,10.624171257019
2018-03-19,13.9951181411743,14.2554922103882,13.409276008606,13.9300241470337,1521,10.5747556686401
2018-03-20,13.9951181411743,14.1253051757812,13.3441820144653,13.6696500778198,3441,10.3770980834961
2018-03-21,14.1253051757812,14.1903991699219,13.8649311065674,13.9951181411743,3856,10.624171257019
2018-03-22,13.9951181411743,14.8413343429565,13.5394630432129,14.6460542678833,26869,11.1183185577393
2018-03-23,14.7762413024902,14.9064283370972,13.9951181411743,14.5809602737427,5454,11.0689029693604
2018-03-26,14.7111473083496,14.7111473083496,13.9951181411743,14.6460542678833,4133,11.1183185577393
2018-03-27,14.3856792449951,14.3856792449951,13.8649311065674,14.1903991699219,3656,10.7724151611328
2018-03-28,14.5158672332764,14.5158672332764,13.6696500778198,14.0602121353149,11000,10.6735858917236
2018-03-29,13.9300241470337,14.3205862045288,13.9300241470337,13.9951181411743,3795,10.624171257019
2018-04-02,13.9951181411743,14.2554922103882,13.5394630432129,13.8649311065674,4824,10.5253419876099
2018-04-03,13.9951181411743,14.0602121353149,13.6696500778198,13.9300241470337,3902,10.5747556686401
2018-04-04,14.1903991699219,14.1903991699219,13.6696500778198,13.6696500778198,1982,10.3770980834961
2018-04-05,13.9951181411743,13.9951181411743,13.6696500778198,13.8649311065674,3165,10.5253419876099
2018-04-06,13.7347440719604,14.0602121353149,13.6696500778198,13.8649311065674,3810,10.5253419876099
2018-04-09,13.9951181411743,14.1253051757812,13.7347440719604,13.7347440719604,1275,10.4265127182007
2018-04-10,13.9300241470337,14.1903991699219,13.6696500778198,14.0602121353149,9233,10.6735858917236
2018-04-11,14.1903991699219,14.1903991699219,13.0838079452515,13.7998371124268,10953,10.4759254455566
2018-04-12,13.5394630432129,13.9951181411743,13.5394630432129,13.8649311065674,753,10.5253419876099
2018-04-13,13.7998371124268,13.9951181411743,13.7347440719604,13.9300241470337,3364,10.5747556686401
2018-04-16,13.7998371124268,13.9951181411743,13.7998371124268,13.9300241470337,2151,10.5747556686401
2018-04-17,13.6045570373535,14.3205862045288,13.6045570373535,14.3205862045288,1874,10.871244430542
2018-04-18,14.2554922103882,14.7111473083496,14.2554922103882,14.4507732391357,4470,10.9700746536255
2018-04-19,14.2554922103882,14.5809602737427,14.2554922103882,14.5809602737427,2028,11.0689029693604
2018-04-20,14.5809602737427,14.6460542678833,14.5158672332764,14.6460542678833,2074,11.1183185577393
2018-04-23,14.7111473083496,15.6224565505981,14.6460542678833,15.0366153717041,7758,11.4148073196411
2018-04-24,15.2318964004517,15.4271774291992,15.0366153717041,15.0366153717041,2950,11.4148073196411
2018-04-25,15.296989440918,15.4922704696655,14.6460542678833,15.0366153717041,3856,11.4148073196411
2018-04-26,15.166802406311,15.5573644638062,14.9064283370972,15.2318964004517,1075,11.5630521774292
2018-04-27,15.296989440918,15.296989440918,15.1017093658447,15.296989440918,1736,11.6124668121338
2018-04-30,15.4271774291992,15.6224565505981,15.2318964004517,15.6224565505981,1045,11.8595390319824
2018-05-01,15.4922704696655,15.6224565505981,14.9715223312378,15.6224565505981,1137,11.8595390319824
2018-05-02,15.4271774291992,15.4271774291992,13.0187139511108,13.2139949798584,7067,10.0311937332153
2018-05-03,13.3441820144653,14.7762413024902,13.3441820144653,14.1903991699219,5945,10.7724151611328
2018-05-04,14.0602121353149,14.9064283370972,13.7347440719604,14.7111473083496,3610,11.1677322387695
2018-05-07,14.7762413024902,14.9064283370972,14.5809602737427,14.9064283370972,3871,11.3159799575806
2018-05-08,14.3205862045288,14.6460542678833,12.3026847839355,13.279088973999,25732,10.0806093215942
2018-05-09,13.2139949798584,13.9951181411743,13.0187139511108,13.5394630432129,11184,10.2782678604126
2018-05-10,13.409276008606,14.0602121353149,13.0838079452515,13.0838079452515,2043,9.93236446380615
2018-05-11,13.2139949798584,13.9951181411743,13.2139949798584,13.9300241470337,6667,10.5747556686401
2018-05-14,13.8649311065674,14.1253051757812,13.1489019393921,13.6045570373535,5638,10.3276824951172
2018-05-15,14.0602121353149,15.9479246139526,13.9300241470337,15.6224565505981,20570,11.8595390319824
2018-05-16,15.5573644638062,15.9479246139526,15.2318964004517,15.8177375793457,5177,12.0077838897705
2018-05-17,16.0130195617676,16.2733936309814,15.166802406311,15.8828315734863,4824,12.0571975708008
2018-05-18,15.9479246139526,16.2733936309814,14.9715223312378,15.9479246139526,4793,12.1066131591797
2018-05-21,16.2733936309814,16.2733936309814,15.4922704696655,16.1432056427002,3856,12.2548580169678
2018-05-22,16.2733936309814,16.2733936309814,15.6875505447388,15.9479246139526,1567,12.1066131591797
2018-05-23,15.8828315734863,15.8828315734863,14.3205862045288,14.3856792449951,4040,10.9206590652466
2018-05-24,14.6460542678833,15.6875505447388,14.4507732391357,15.4922704696655,5976,11.7607116699219
2018-05-25,15.4922704696655,15.6875505447388,14.7111473083496,15.0366153717041,7635,11.4148073196411
2018-05-29,15.296989440918,15.296989440918,14.9064283370972,15.0366153717041,2274,11.4148073196411
2018-05-30,14.7762413024902,15.9479246139526,14.7762413024902,15.9479246139526,5653,12.1066131591797
2018-05-31,14.3205862045288,14.3205862045288,11.0659065246582,12.107403755188,67764,9.19114398956299
2018-06-01,11.9772167205811,12.3677787780762,11.7168426513672,11.9121236801147,13411,9.04289817810059
2018-06-04,11.9121236801147,12.5630588531494,11.0008144378662,11.5866556167603,8849,8.79582500457764
2018-06-05,11.0659065246582,11.0659065246582,9.63384914398193,10.2847843170166,26423,7.80753135681152
2018-06-06,10.2196912765503,11.0659065246582,9.503662109375,10.0244102478027,19188,7.60987234115601
2018-06-07,9.8942232131958,11.0659065246582,9.37347412109375,10.5451593399048,14564,8.00518798828125
2018-06-08,10.2196912765503,10.740439414978,9.95931720733643,10.3498783111572,5392,7.85694551467896
2018-06-11,10.4149723052979,10.8706274032593,9.95931720733643,10.5451593399048,4317,8.00518798828125
2018-06-12,10.740439414978,11.0008144378662,9.76403617858887,10.0244102478027,10493,7.60987234115601
2018-06-13,10.4149723052979,10.6102523803711,9.8942232131958,10.6102523803711,6560,8.05460262298584
2018-06-14,10.6102523803711,10.740439414978,10.1545972824097,10.4800653457642,4240,7.95577430725098
2018-06-15,10.5451593399048,10.5451593399048,10.1545972824097,10.2847843170166,1920,7.80753135681152
2018-06-18,10.2847843170166,10.8055334091187,10.2847843170166,10.4800653457642,3856,7.95577430725098
2018-06-19,10.4800653457642,10.4800653457642,10.2847843170166,10.2847843170166,937,7.80753135681152
2018-06-20,10.2847843170166,10.740439414978,10.0895042419434,10.0895042419434,9463,7.65928649902344
2018-06-21,9.95931720733643,10.6102523803711,9.76403617858887,10.6102523803711,4302,8.05460262298584
2018-06-22,10.3498783111572,11.1960935592651,9.43856811523438,10.4149723052979,21876,7.90636110305786
2018-06-25,10.4149723052979,10.4149723052979,9.76403617858887,10.0244102478027,2166,7.60987234115601
2018-06-26,9.8942232131958,10.6102523803711,9.8942232131958,10.5451593399048,3672,8.00518798828125
2018-06-27,10.2196912765503,10.6753463745117,10.2196912765503,10.6753463745117,2965,8.10401916503906
2018-06-28,11.1960935592651,11.1960935592651,10.6753463745117,11.0008144378662,4025,8.35109329223633
2018-06-29,11.1310014724731,11.3913745880127,10.6753463745117,11.3913745880127,4286,8.64758110046387
2018-07-02,11.2611875534058,11.7168426513672,10.8055334091187,10.8055334091187,7082,8.20284652709961
2018-07-03,11.0659065246582,12.0423107147217,11.0008144378662,12.0423107147217,5484,9.14172840118408
2018-07-05,11.9772167205811,11.9772167205811,11.5866556167603,11.5866556167603,6990,8.79582500457764
2018-07-06,11.9121236801147,12.2375917434692,11.6517486572266,11.7819366455078,8419,8.94406986236572
2018-07-09,12.6932468414307,12.6932468414307,11.6517486572266,11.7168426513672,2612,8.89465618133545
2018-07-10,11.9121236801147,11.9121236801147,11.0659065246582,11.2611875534058,2228,8.54875087738037
2018-07-11,11.4564685821533,11.7168426513672,10.6102523803711,11.7168426513672,8050,8.89465618133545
2018-07-12,11.5866556167603,11.6517486572266,10.9357204437256,11.6517486572266,2627,8.84524059295654
2018-07-13,11.5866556167603,11.7819366455078,11.1960935592651,11.5866556167603,1951,8.79582500457764
2018-07-16,11.2611875534058,11.3913745880127,11.1960935592651,11.3913745880127,783,8.64758110046387
2018-07-17,11.1960935592651,11.6517486572266,11.1960935592651,11.6517486572266,1075,8.84524059295654
2018-07-18,11.3262815475464,11.7168426513672,11.3262815475464,11.5866556167603,1459,8.79582500457764
2018-07-19,11.9121236801147,11.9121236801147,11.3262815475464,11.5866556167603,1352,8.79582500457764
2018-07-20,11.7168426513672,11.7168426513672,10.6102523803711,10.6102523803711,5223,8.05460262298584
2018-07-23,10.6753463745117,11.7819366455078,10.6753463745117,11.5866556167603,5530,8.79582500457764
2018-07-24,11.5866556167603,11.5866556167603,10.8706274032593,11.5866556167603,1398,8.79582500457764
2018-07-25,11.3262815475464,11.5866556167603,11.1960935592651,11.5215616226196,661,8.74641036987305
2018-07-26,11.4564685821533,11.4564685821533,10.2847843170166,11.0659065246582,4378,8.40050601959229
2018-07-27,11.1310014724731,11.3913745880127,11.0659065246582,11.3913745880127,722,8.64758110046387
2018-07-30,11.1960935592651,11.3262815475464,11.1310014724731,11.1960935592651,2688,8.49933433532715
2018-07-31,11.1960935592651,11.1960935592651,10.740439414978,11.0008144378662,2028,8.35109329223633
2018-08-01,10.9357204437256,11.2611875534058,10.9357204437256,11.0659065246582,2627,8.40050601959229
2018-08-02,11.0008144378662,11.1960935592651,11.0008144378662,11.0008144378662,1137,8.35109329223633
2018-08-03,11.0659065246582,11.0659065246582,10.4800653457642,10.8706274032593,1413,8.25226497650146
2018-08-06,10.8055334091187,11.0659065246582,10.4149723052979,10.6753463745117,1659,8.10401916503906
2018-08-07,10.8055334091187,11.0008144378662,10.2847843170166,10.9357204437256,1290,8.30167579650879
2018-08-08,10.8706274032593,10.9357204437256,10.2847843170166,10.2847843170166,2243,7.80753135681152
2018-08-09,10.2847843170166,10.6753463745117,9.95931720733643,10.2847843170166,4409,7.80753135681152
2018-08-10,11.3262815475464,11.5866556167603,10.6102523803711,10.6102523803711,14656,8.05460262298584
2018-08-13,10.9357204437256,10.9357204437256,9.95931720733643,10.2196912765503,3441,7.75811624526978
2018-08-14,10.2196912765503,10.6753463745117,10.1545972824097,10.2196912765503,661,7.75811624526978
2018-08-15,10.2196912765503,10.8706274032593,10.0244102478027,10.0244102478027,722,7.60987234115601
2018-08-16,10.0895042419434,10.6753463745117,10.0244102478027,10.6753463745117,507,8.10401916503906
2018-08-17,10.740439414978,10.9357204437256,10.1545972824097,10.740439414978,1060,8.15343284606934
2018-08-20,10.5451593399048,10.6753463745117,10.1545972824097,10.3498783111572,338,7.85694551467896
2018-08-21,10.3498783111572,10.3498783111572,9.24328708648682,10.0895042419434,4947,7.65928649902344
2018-08-22,10.0244102478027,10.4149723052979,9.82912921905518,10.4149723052979,1383,7.90636110305786
2018-08-23,10.3498783111572,10.3498783111572,9.503662109375,10.2847843170166,906,7.80753135681152
2018-08-24,10.2196912765503,10.2196912765503,9.24328708648682,10.2196912765503,3902,7.75811624526978
2018-08-27,10.1545972824097,10.1545972824097,9.76403617858887,9.82912921905518,1183,7.46162748336792
2018-08-28,10.2196912765503,10.3498783111572,9.76403617858887,10.2847843170166,3579,7.80753135681152
2018-08-29,9.95931720733643,10.4149723052979,9.95931720733643,10.4149723052979,1121,7.90636110305786
2018-08-30,10.6102523803711,10.6753463745117,10.2847843170166,10.4800653457642,3195,7.95577430725098
2018-08-31,10.3498783111572,10.6753463745117,10.0895042419434,10.6753463745117,292,8.10401916503906
2018-09-04,10.2847843170166,10.6102523803711,9.82912921905518,10.6102523803711,2059,8.05460262298584
2018-09-05,10.6753463745117,10.6753463745117,10.3498783111572,10.4149723052979,584,7.90636110305786
2018-09-06,10.4149723052979,10.4800653457642,10.0895042419434,10.2196912765503,1075,7.75811624526978
2018-09-07,10.1545972824097,10.2847843170166,9.82912921905518,9.82912921905518,1014,7.46162748336792
2018-09-10,9.95931720733643,9.95931720733643,9.82912921905518,9.8942232131958,799,7.51104259490967
2018-09-11,9.82912921905518,10.4149723052979,9.69894218444824,10.4149723052979,4102,7.90636110305786
2018-09-12,10.2196912765503,10.2196912765503,9.69894218444824,10.0895042419434,1843,7.65928649902344
2018-09-13,10.0244102478027,10.1545972824097,9.63384914398193,10.1545972824097,999,7.70870065689087
2018-09-14,10.0244102478027,10.1545972824097,9.63384914398193,9.76403617858887,1045,7.41221237182617
2018-09-17,9.56875514984131,9.82912921905518,9.56875514984131,9.82912921905518,1997,7.46162748336792
2018-09-18,9.76403617858887,9.8942232131958,9.69894218444824,9.76403617858887,1275,7.41221237182617
2018-09-19,9.8942232131958,9.95931720733643,9.69894218444824,9.95931720733643,5223,7.56045866012573
2018-09-20,9.8942232131958,9.95931720733643,8.00650882720947,9.69894218444824,12843,7.36279821395874
2018-09-21,9.76403617858887,9.76403617858887,8.65744495391846,9.43856811523438,3917,7.16513919830322
2018-09-24,9.04800701141357,9.37347412109375,8.13669681549072,8.65744495391846,1782,6.57216119766235
2018-09-25,8.65744495391846,11.2611875534058,8.33197689056396,8.98291301727295,88565,6.8192343711853
2018-09-26,8.98291301727295,9.69894218444824,8.26688385009766,8.78763198852539,23459,6.67099046707153
2018-09-27,8.72253894805908,8.72253894805908,8.33197689056396,8.39707088470459,5530,6.37450361251831
2018-09-28,8.4621639251709,8.65744495391846,8.26688385009766,8.26688385009766,6191,6.27567338943481
2018-10-01,8.33197689056396,9.04800701141357,8.33197689056396,8.59235191345215,2228,6.52274799346924
2018-10-02,8.33197689056396,8.72253894805908,8.33197689056396,8.39707088470459,1075,6.37450361251831
2018-10-03,8.33197689056396,8.33197689056396,7.68104076385498,7.81122922897339,8326,5.92976999282837
2018-10-04,7.61594820022583,8.26688385009766,7.61594820022583,7.81122922897339,5930,5.92976999282837
2018-10-05,7.81122922897339,7.94141578674316,7.55085420608521,7.68104076385498,1997,5.83093976974487
2018-10-08,7.42066717147827,7.94141578674316,7.42066717147827,7.55085420608521,3948,5.73211050033569
2018-10-09,7.61594820022583,8.4621639251709,7.61594820022583,8.13669681549072,3364,6.17684364318848
2018-10-10,8.26688385009766,8.26688385009766,7.03010606765747,7.68104076385498,3902,5.83093976974487
2018-10-11,8.0716028213501,8.13669681549072,7.42066717147827,8.13669681549072,3672,6.17684364318848
2018-10-12,8.0716028213501,8.33197689056396,7.42066717147827,7.42066717147827,2043,5.63328123092651
2018-10-15,7.55085420608521,10.3498783111572,7.55085420608521,9.24328708648682,55090,7.01689434051514
2018-10-16,8.85272598266602,9.11310005187988,8.13669681549072,8.26688385009766,14180,6.27567338943481
