Index,ESEA.Open,ESEA.High,ESEA.Low,ESEA.Close,ESEA.Volume,ESEA.Adjusted
2018-04-03,17.2000007629395,17.2800006866455,16.7999992370605,17.1200008392334,3175,13.9235906600952
2018-04-04,17.4400005340576,17.4400005340576,16.7999992370605,16.7999992370605,1613,13.6633367538452
2018-04-05,17.2000007629395,17.2000007629395,16.7999992370605,17.0400009155273,2575,13.8585262298584
2018-04-06,16.8799991607666,17.2800006866455,16.7999992370605,17.0400009155273,3100,13.8585262298584
2018-04-09,17.2000007629395,17.3600006103516,16.8799991607666,16.8799991607666,1038,13.7283992767334
2018-04-10,17.1200008392334,17.4400005340576,16.7999992370605,17.2800006866455,7513,14.0537166595459
2018-04-11,17.4400005340576,17.4400005340576,16.0799999237061,16.9599990844727,8913,13.7934617996216
2018-04-12,16.6399993896484,17.2000007629395,16.6399993896484,17.0400009155273,613,13.8585262298584
2018-04-13,16.9599990844727,17.2000007629395,16.8799991607666,17.1200008392334,2738,13.9235906600952
2018-04-16,16.9599990844727,17.2000007629395,16.9599990844727,17.1200008392334,1750,13.9235906600952
2018-04-17,16.7199993133545,17.6000003814697,16.7199993133545,17.6000003814697,1525,14.3139724731445
2018-04-18,17.5200004577637,18.0799999237061,17.5200004577637,17.7600002288818,3638,14.4441003799438
2018-04-19,17.5200004577637,17.9200000762939,17.5200004577637,17.9200000762939,1650,14.5742254257202
2018-04-20,17.9200000762939,18,17.8400001525879,18,1688,14.6392860412598
2018-04-23,18.0799999237061,19.2000007629395,18,18.4799995422363,6313,15.0296688079834
2018-04-24,18.7199993133545,18.9599990844727,18.4799995422363,18.4799995422363,2400,15.0296688079834
2018-04-25,18.7999992370605,19.0400009155273,18,18.4799995422363,3138,15.0296688079834
2018-04-26,18.6399993896484,19.1200008392334,18.3199996948242,18.7199993133545,875,15.2248601913452
2018-04-27,18.7999992370605,18.7999992370605,18.5599994659424,18.7999992370605,1413,15.2899208068848
2018-04-30,18.9599990844727,19.2000007629395,18.7199993133545,19.2000007629395,850,15.6152420043945
2018-05-01,19.0400009155273,19.2000007629395,18.3999996185303,19.2000007629395,925,15.6152420043945
2018-05-02,18.9599990844727,18.9599990844727,16,16.2399997711182,5750,13.207893371582
2018-05-03,16.3999996185303,18.1599998474121,16.3999996185303,17.4400005340576,4838,14.1838455200195
2018-05-04,17.2800006866455,18.3199996948242,16.8799991607666,18.0799999237061,2938,14.7043523788452
2018-05-07,18.1599998474121,18.3199996948242,17.9200000762939,18.3199996948242,3150,14.8995409011841
2018-05-08,17.6000003814697,18,15.1199998855591,16.3199996948242,20938,13.2729558944702
2018-05-09,16.2399997711182,17.2000007629395,16,16.6399993896484,9100,13.5332078933716
2018-05-10,16.4799995422363,17.2800006866455,16.0799999237061,16.0799999237061,1663,13.0777635574341
2018-05-11,16.2399997711182,17.2000007629395,16.2399997711182,17.1200008392334,5425,13.9235906600952
2018-05-14,17.0400009155273,17.3600006103516,16.1599998474121,16.7199993133545,4588,13.5982713699341
2018-05-15,17.2800006866455,19.6000003814697,17.1200008392334,19.2000007629395,16738,15.6152420043945
2018-05-16,19.1200008392334,19.6000003814697,18.7199993133545,19.4400005340576,4213,15.8104343414307
2018-05-17,19.6800003051758,20,18.6399993896484,19.5200004577637,3925,15.8754940032959
2018-05-18,19.6000003814697,20,18.3999996185303,19.6000003814697,3900,15.9405574798584
2018-05-21,20,20,19.0400009155273,19.8400001525879,3138,16.1357498168945
2018-05-22,20,20,19.2800006866455,19.6000003814697,1275,15.9405574798584
2018-05-23,19.5200004577637,19.5200004577637,17.6000003814697,17.6800003051758,3288,14.379035949707
2018-05-24,18,19.2800006866455,17.7600002288818,19.0400009155273,4863,15.4851150512695
2018-05-25,19.0400009155273,19.2800006866455,18.0799999237061,18.4799995422363,6213,15.0296688079834
2018-05-29,18.7999992370605,18.7999992370605,18.3199996948242,18.4799995422363,1850,15.0296688079834
2018-05-30,18.1599998474121,19.6000003814697,18.1599998474121,19.6000003814697,4600,15.9405574798584
2018-05-31,17.6000003814697,17.6000003814697,13.6000003814697,14.8800001144409,55138,12.1018114089966
2018-06-01,14.7200002670288,15.1999998092651,14.3999996185303,14.6400003433228,10913,11.9066219329834
2018-06-04,14.6400003433228,15.4399995803833,13.5200004577637,14.2399997711182,7200,11.5813045501709
2018-06-05,13.6000003814697,13.6000003814697,11.8400001525879,12.6400003433228,21500,10.2800350189209
2018-06-06,12.5600004196167,13.6000003814697,11.6800003051758,12.3199996948242,15613,10.0197792053223
2018-06-07,12.1599998474121,13.6000003814697,11.5200004577637,12.960000038147,11850,10.5402879714966
2018-06-08,12.5600004196167,13.1999998092651,12.2399997711182,12.7200002670288,4388,10.3450965881348
2018-06-11,12.8000001907349,13.3599996566772,12.2399997711182,12.960000038147,3513,10.5402879714966
2018-06-12,13.1999998092651,13.5200004577637,12,12.3199996948242,8538,10.0197792053223
2018-06-13,12.8000001907349,13.039999961853,12.1599998474121,13.039999961853,5338,10.6053514480591
2018-06-14,13.039999961853,13.1999998092651,12.4799995422363,12.8800001144409,3450,10.4752244949341
2018-06-15,12.960000038147,12.960000038147,12.4799995422363,12.6400003433228,1563,10.2800350189209
2018-06-18,12.6400003433228,13.2799997329712,12.6400003433228,12.8800001144409,3138,10.4752244949341
2018-06-19,12.8800001144409,12.8800001144409,12.6400003433228,12.6400003433228,763,10.2800350189209
2018-06-20,12.6400003433228,13.1999998092651,12.3999996185303,12.3999996185303,7700,10.0848445892334
2018-06-21,12.2399997711182,13.039999961853,12,13.039999961853,3500,10.6053514480591
2018-06-22,12.7200002670288,13.7600002288818,11.6000003814697,12.8000001907349,17800,10.4101610183716
2018-06-25,12.8000001907349,12.8000001907349,12,12.3199996948242,1763,10.0197792053223
2018-06-26,12.1599998474121,13.039999961853,12.1599998474121,12.960000038147,2988,10.5402879714966
2018-06-27,12.5600004196167,13.1199998855591,12.5600004196167,13.1199998855591,2413,10.6704158782959
2018-06-28,13.7600002288818,13.7600002288818,13.1199998855591,13.5200004577637,3275,10.9957342147827
2018-06-29,13.6800003051758,14,13.1199998855591,14,3488,11.3861131668091
2018-07-02,13.8400001525879,14.3999996185303,13.2799997329712,13.2799997329712,5763,10.8005409240723
2018-07-03,13.6000003814697,14.8000001907349,13.5200004577637,14.8000001907349,4463,12.0367469787598
2018-07-05,14.7200002670288,14.7200002670288,14.2399997711182,14.2399997711182,5688,11.5813045501709
2018-07-06,14.6400003433228,15.039999961853,14.3199996948242,14.4799995422363,6850,11.7764940261841
2018-07-09,15.6000003814697,15.6000003814697,14.3199996948242,14.3999996185303,2125,11.7114295959473
2018-07-10,14.6400003433228,14.6400003433228,13.6000003814697,13.8400001525879,1813,11.2559862136841
2018-07-11,14.0799999237061,14.3999996185303,13.039999961853,14.3999996185303,6550,11.7114295959473
2018-07-12,14.2399997711182,14.3199996948242,13.4399995803833,14.3199996948242,2138,11.6463680267334
2018-07-13,14.2399997711182,14.4799995422363,13.7600002288818,14.2399997711182,1588,11.5813045501709
2018-07-16,13.8400001525879,14,13.7600002288818,14,638,11.3861131668091
2018-07-17,13.7600002288818,14.3199996948242,13.7600002288818,14.3199996948242,875,11.6463680267334
2018-07-18,13.9200000762939,14.3999996185303,13.9200000762939,14.2399997711182,1188,11.5813045501709
2018-07-19,14.6400003433228,14.6400003433228,13.9200000762939,14.2399997711182,1100,11.5813045501709
2018-07-20,14.3999996185303,14.3999996185303,13.039999961853,13.039999961853,4250,10.6053514480591
2018-07-23,13.1199998855591,14.4799995422363,13.1199998855591,14.2399997711182,4500,11.5813045501709
2018-07-24,14.2399997711182,14.2399997711182,13.3599996566772,14.2399997711182,1138,11.5813045501709
2018-07-25,13.9200000762939,14.2399997711182,13.7600002288818,14.1599998474121,538,11.5162391662598
2018-07-26,14.0799999237061,14.0799999237061,12.6400003433228,13.6000003814697,3563,11.0607967376709
2018-07-27,13.6800003051758,14,13.6000003814697,14,588,11.3861131668091
2018-07-30,13.7600002288818,13.9200000762939,13.6800003051758,13.7600002288818,2188,11.1909227371216
2018-07-31,13.7600002288818,13.7600002288818,13.1999998092651,13.5200004577637,1650,10.9957342147827
2018-08-01,13.4399995803833,13.8400001525879,13.4399995803833,13.6000003814697,2138,11.0607967376709
2018-08-02,13.5200004577637,13.7600002288818,13.5200004577637,13.5200004577637,925,10.9957342147827
2018-08-03,13.6000003814697,13.6000003814697,12.8800001144409,13.3599996566772,1150,10.8656044006348
2018-08-06,13.2799997329712,13.6000003814697,12.8000001907349,13.1199998855591,1350,10.6704158782959
2018-08-07,13.2799997329712,13.5200004577637,12.6400003433228,13.4399995803833,1050,10.9306678771973
2018-08-08,13.3599996566772,13.4399995803833,12.6400003433228,12.6400003433228,1825,10.2800350189209
2018-08-09,12.6400003433228,13.1199998855591,12.2399997711182,12.6400003433228,3588,10.2800350189209
2018-08-10,13.9200000762939,14.2399997711182,13.039999961853,13.039999961853,11925,10.6053514480591
2018-08-13,13.4399995803833,13.4399995803833,12.2399997711182,12.5600004196167,2800,10.2149705886841
2018-08-14,12.5600004196167,13.1199998855591,12.4799995422363,12.5600004196167,538,10.2149705886841
2018-08-15,12.5600004196167,13.3599996566772,12.3199996948242,12.3199996948242,588,10.0197792053223
2018-08-16,12.3999996185303,13.1199998855591,12.3199996948242,13.1199998855591,413,10.6704158782959
2018-08-17,13.1999998092651,13.4399995803833,12.4799995422363,13.1999998092651,863,10.7354774475098
2018-08-20,12.960000038147,13.1199998855591,12.4799995422363,12.7200002670288,275,10.3450965881348
2018-08-21,12.7200002670288,12.7200002670288,11.3599996566772,12.3999996185303,4025,10.0848445892334
2018-08-22,12.3199996948242,12.8000001907349,12.0799999237061,12.8000001907349,1125,10.4101610183716
2018-08-23,12.7200002670288,12.7200002670288,11.6800003051758,12.6400003433228,738,10.2800350189209
2018-08-24,12.5600004196167,12.5600004196167,11.3599996566772,12.5600004196167,3175,10.2149705886841
2018-08-27,12.4799995422363,12.4799995422363,12,12.0799999237061,963,9.82458972930908
2018-08-28,12.5600004196167,12.7200002670288,12,12.6400003433228,2913,10.2800350189209
2018-08-29,12.2399997711182,12.8000001907349,12.2399997711182,12.8000001907349,913,10.4101610183716
2018-08-30,13.039999961853,13.1199998855591,12.6400003433228,12.8800001144409,2600,10.4752244949341
2018-08-31,12.7200002670288,13.1199998855591,12.3999996185303,13.1199998855591,238,10.6704158782959
2018-09-04,12.6400003433228,13.039999961853,12.0799999237061,13.039999961853,1675,10.6053514480591
2018-09-05,13.1199998855591,13.1199998855591,12.7200002670288,12.8000001907349,475,10.4101610183716
2018-09-06,12.8000001907349,12.8800001144409,12.3999996185303,12.5600004196167,875,10.2149705886841
2018-09-07,12.4799995422363,12.6400003433228,12.0799999237061,12.0799999237061,825,9.82458972930908
2018-09-10,12.2399997711182,12.2399997711182,12.0799999237061,12.1599998474121,650,9.88965320587158
2018-09-11,12.0799999237061,12.8000001907349,11.9200000762939,12.8000001907349,3338,10.4101610183716
2018-09-12,12.5600004196167,12.5600004196167,11.9200000762939,12.3999996185303,1500,10.0848445892334
2018-09-13,12.3199996948242,12.4799995422363,11.8400001525879,12.4799995422363,813,10.1499061584473
2018-09-14,12.3199996948242,12.4799995422363,11.8400001525879,12,850,9.75952625274658
2018-09-17,11.7600002288818,12.0799999237061,11.7600002288818,12.0799999237061,1625,9.82458972930908
2018-09-18,12,12.1599998474121,11.9200000762939,12,1038,9.75952625274658
2018-09-19,12.1599998474121,12.2399997711182,11.9200000762939,12.2399997711182,4250,9.95471572875977
2018-09-20,12.1599998474121,12.2399997711182,9.84000015258789,11.9200000762939,10450,9.6944637298584
2018-09-21,12,12,10.6400003433228,11.6000003814697,3188,9.43420886993408
2018-09-24,11.1199998855591,11.5200004577637,10,10.6400003433228,1450,8.65344619750977
2018-09-25,10.6400003433228,13.8400001525879,10.2399997711182,11.039999961853,72063,8.97876262664795
2018-09-26,11.039999961853,11.9200000762939,10.1599998474121,10.8000001907349,19088,8.78357410430908
2018-09-27,10.7200002670288,10.7200002670288,10.2399997711182,10.3199996948242,4500,8.39319229125977
2018-09-28,10.3999996185303,10.6400003433228,10.1599998474121,10.1599998474121,5038,8.26306438446045
2018-10-01,10.2399997711182,11.1199998855591,10.2399997711182,10.5600004196167,1813,8.58838176727295
2018-10-02,10.2399997711182,10.7200002670288,10.2399997711182,10.3199996948242,875,8.39319229125977
2018-10-03,10.2399997711182,10.2399997711182,9.4399995803833,9.60000038146973,6775,7.80762100219727
2018-10-04,9.35999965667725,10.1599998474121,9.35999965667725,9.60000038146973,4825,7.80762100219727
2018-10-05,9.60000038146973,9.76000022888184,9.27999973297119,9.4399995803833,1625,7.67749309539795
2018-10-08,9.11999988555908,9.76000022888184,9.11999988555908,9.27999973297119,3213,7.54736614227295
2018-10-09,9.35999965667725,10.3999996185303,9.35999965667725,10,2738,8.13293743133545
2018-10-10,10.1599998474121,10.1599998474121,8.64000034332275,9.4399995803833,3175,7.67749309539795
2018-10-11,9.92000007629395,10,9.11999988555908,10,2988,8.13293743133545
2018-10-12,9.92000007629395,10.2399997711182,9.11999988555908,9.11999988555908,1663,7.41724014282227
2018-10-15,9.27999973297119,12.7200002670288,9.27999973297119,11.3599996566772,44825,9.23901557922363
2018-10-16,10.8800001144409,11.1999998092651,10,10.1599998474121,11538,8.26306438446045
2018-10-17,10.0799999237061,10.8800001144409,9.60000038146973,10.0799999237061,4025,8.19800090789795
2018-10-18,10.4799995422363,11.6000003814697,10.1599998474121,11.3599996566772,13863,9.23901557922363
2018-10-19,11.1999998092651,11.5200004577637,10.4799995422363,10.5600004196167,3813,8.58838176727295
2018-10-22,14.2399997711182,30.9599990844727,13.1999998092651,19.2000007629395,2763250,15.6152420043945
2018-10-23,15.6800003051758,16.7999992370605,13.1999998092651,15.4399995803833,389300,12.5572576522827
2018-10-24,17.4400005340576,20.7199993133545,15.1199998855591,16.1599998474121,664800,13.1428279876709
2018-10-25,15.7600002288818,16.3999996185303,14.5600004196167,15.1999998092651,131513,12.3620662689209
2018-10-26,15.039999961853,16.3999996185303,13.6800003051758,14.960000038147,133825,12.1668748855591
2018-10-29,15.8400001525879,17.7600002288818,14.8000001907349,17.0400009155273,266288,13.8585262298584
2018-10-30,15.3599996566772,16.2399997711182,13.9200000762939,13.9200000762939,155588,11.3210506439209
2018-10-31,13.9200000762939,14.8800001144409,12.960000038147,14.8000001907349,137750,12.0367469787598
2018-11-01,15.1199998855591,16.7199993133545,14.3999996185303,15.4399995803833,200850,12.5572576522827
2018-11-02,15.1999998092651,16,14.1599998474121,14.4799995422363,95225,11.7764940261841
2018-11-05,14.3999996185303,14.6400003433228,12.4799995422363,12.8000001907349,86500,10.4101610183716
2018-11-06,12.3999996185303,13.1999998092651,12.2399997711182,12.7200002670288,59813,10.3450965881348
2018-11-07,12.6400003433228,12.960000038147,12,12.7200002670288,47863,10.3450965881348
2018-11-08,12,12.4799995422363,11.1999998092651,11.9200000762939,52250,9.6944637298584
2018-11-09,11.5200004577637,13.3599996566772,11.1999998092651,13.1199998855591,143163,10.6704158782959
2018-11-12,13.1199998855591,13.1999998092651,12.1599998474121,12.3999996185303,78600,10.0848445892334
2018-11-13,12.8000001907349,14.3999996185303,12.4799995422363,14.1599998474121,294863,11.5162391662598
2018-11-14,13.4399995803833,16.6399993896484,13.4399995803833,14.1599998474121,580788,11.5162391662598
2018-11-15,14.2399997711182,14.3999996185303,12,13.1999998092651,180425,10.7354774475098
2018-11-16,9.4399995803833,11.6000003814697,9.11999988555908,9.84000015258789,229663,8.00281047821045
2018-11-19,9.4399995803833,9.76000022888184,9.11999988555908,9.4399995803833,64675,7.67749309539795
2018-11-20,9.03999996185303,9.4399995803833,8,9.03999996185303,123213,7.35217618942261
2018-11-21,8.96000003814697,9.11999988555908,8.15999984741211,8.5600004196167,37325,6.96179533004761
2018-11-23,8.47999954223633,8.5600004196167,8,8.15999984741211,35488,6.63647794723511
2018-11-26,8.31999969482422,8.39999961853027,7.51999998092651,8.31999969482422,102513,6.76660394668579
2018-11-27,8.15999984741211,8.47999954223633,7.76000022888184,8.15999984741211,52213,6.63647794723511
2018-11-28,8.23999977111816,8.23999977111816,7.84000015258789,8.07999992370605,21363,6.57141399383545
2018-11-29,8.23999977111816,8.31999969482422,7.84000015258789,8,15263,6.50635004043579
2018-11-30,7.59999990463257,8,7.59999990463257,7.76000022888184,15113,6.31115961074829
2018-12-03,7.76000022888184,8.23999977111816,6.6399998664856,6.80000019073486,58450,5.53039836883545
2018-12-04,6.80000019073486,7.19999980926514,6.6399998664856,7.11999988555908,41988,5.79065227508545
2018-12-06,7.03999996185303,7.11999988555908,6.80000019073486,6.96000003814697,23088,5.66052532196045
2018-12-07,6.88000011444092,7.44000005722046,6.88000011444092,7.3600001335144,18125,5.98584270477295
2018-12-10,7.11999988555908,7.19999980926514,6.6399998664856,6.6399998664856,12900,5.40027046203613
2018-12-11,6.88000011444092,7.28000020980835,6.48000001907349,6.88000011444092,21163,5.59546136856079
2018-12-12,6.96000003814697,6.96000003814697,6.55999994277954,6.80000019073486,5588,5.53039836883545
2018-12-13,6.96000003814697,7.03999996185303,6.32000017166138,6.71999979019165,21788,5.46533393859863
2018-12-14,6.80000019073486,6.80000019073486,6,6.07999992370605,18775,4.94482660293579
2018-12-17,6.07999992370605,6.48000001907349,5.67999982833862,5.76000022888184,15125,4.68457269668579
2018-12-18,5.76000022888184,5.92000007629395,5.59999990463257,5.59999990463257,10050,4.55444574356079
2018-12-19,5.59999990463257,5.92000007629395,5.28000020980835,5.51999998092651,26113,4.48938131332397
2018-12-20,5.67999982833862,5.67999982833862,4.80000019073486,5.03999996185303,19800,4.09900045394897
2018-12-21,4.96000003814697,5.44000005722046,4.32000017166138,4.80000019073486,12413,3.90381050109863
2018-12-24,4.80000019073486,4.88000011444092,4.23999977111816,4.71999979019165,3475,3.83874654769897
2018-12-26,4.71999979019165,5.84000015258789,4.55999994277954,4.96000003814697,11463,4.03393745422363
2018-12-27,4.88000011444092,5.19999980926514,4.71999979019165,5.03999996185303,6375,4.09900045394897
2018-12-28,5.19999980926514,5.51999998092651,5.03999996185303,5.19999980926514,16413,4.22912740707397
2018-12-31,5.11999988555908,5.59999990463257,4.88000011444092,5.59999990463257,7363,4.55444574356079
2019-01-02,5.28000020980835,5.59999990463257,5.03999996185303,5.28000020980835,6088,4.29419088363647
2019-01-03,5.11999988555908,5.59999990463257,5.03999996185303,5.19999980926514,3600,4.22912740707397
2019-01-04,5.19999980926514,5.84000015258789,5.19999980926514,5.76000022888184,15913,4.68457269668579
2019-01-07,5.76000022888184,6.6399998664856,5.76000022888184,6.40000009536743,8588,5.20508050918579
2019-01-08,7.03999996185303,7.3600001335144,5.76000022888184,6.48000001907349,53300,5.27014398574829
2019-01-09,6.40000009536743,6.88000011444092,5.84000015258789,6.23999977111816,20975,5.07495307922363
2019-01-10,6.40000009536743,7.03999996185303,6.32000017166138,6.6399998664856,25975,5.40027046203613
2019-01-11,6.48000001907349,6.80000019073486,6.15999984741211,6.80000019073486,10425,5.53039836883545
2019-01-14,6.6399998664856,6.6399998664856,6,6.23999977111816,8713,5.07495307922363
2019-01-15,6.07999992370605,6.32000017166138,5.84000015258789,6.07999992370605,6975,4.94482660293579
2019-01-16,5.84000015258789,6.23999977111816,5.84000015258789,6.15999984741211,3150,5.00988960266113
2019-01-17,6.32000017166138,6.71999979019165,6,6.71999979019165,39775,5.46533393859863
2019-01-18,6.71999979019165,6.71999979019165,6.23999977111816,6.6399998664856,11638,5.40027046203613
2019-01-22,6.23999977111816,6.32000017166138,6.15999984741211,6.23999977111816,5988,5.07495307922363
2019-01-23,6.23999977111816,6.40000009536743,6,6.07999992370605,2000,4.94482660293579
2019-01-24,6,6.23999977111816,6,6,3938,4.87976312637329
2019-01-25,6,6.6399998664856,6,6.23999977111816,4875,5.07495307922363
2019-01-28,6.40000009536743,6.40000009536743,6,6.07999992370605,6588,4.94482660293579
2019-01-29,6.07999992370605,6.15999984741211,5.84000015258789,6,2375,4.87976312637329
2019-01-30,6.23999977111816,6.23999977111816,5.92000007629395,6.15999984741211,3313,5.00988960266113
2019-01-31,6.07999992370605,6.15999984741211,5.67999982833862,6,6850,4.87976312637329
2019-02-01,5.67999982833862,6,5.67999982833862,5.84000015258789,2738,4.74963617324829
2019-02-04,5.67999982833862,5.84000015258789,5.67999982833862,5.67999982833862,5563,4.61950778961182
2019-02-05,5.67999982833862,5.76000022888184,5.59999990463257,5.59999990463257,4850,4.55444574356079
2019-02-06,5.59999990463257,5.67999982833862,4.96000003814697,5.28000020980835,5750,4.29419088363647
2019-02-07,5.03999996185303,5.28000020980835,4.96000003814697,5.03999996185303,9388,4.09900045394897
2019-02-08,5.03999996185303,5.28000020980835,5.03999996185303,5.03999996185303,1113,4.09900045394897
2019-02-11,5.28000020980835,5.28000020980835,4.96000003814697,5.19999980926514,3875,4.22912740707397
2019-02-12,5.19999980926514,5.28000020980835,5.03999996185303,5.19999980926514,2763,4.22912740707397
2019-02-13,5.11999988555908,5.28000020980835,5.11999988555908,5.28000020980835,3238,4.29419088363647
2019-02-14,5.11999988555908,5.44000005722046,5.03999996185303,5.28000020980835,6713,4.29419088363647
2019-02-15,5.11999988555908,5.84000015258789,5.11999988555908,5.59999990463257,7838,4.55444574356079
2019-02-19,5.84000015258789,5.84000015258789,5.3600001335144,5.59999990463257,11963,4.55444574356079
2019-02-20,5.11999988555908,5.44000005722046,4.88000011444092,5.03999996185303,26363,4.09900045394897
2019-02-21,5.03999996185303,5.19999980926514,4.96000003814697,4.96000003814697,4863,4.03393745422363
2019-02-22,4.88000011444092,4.96000003814697,4.40000009536743,4.88000011444092,17163,3.96887350082397
2019-02-25,4.80000019073486,4.96000003814697,4.55999994277954,4.96000003814697,12938,4.03393745422363
2019-02-26,4.6399998664856,4.96000003814697,4.6399998664856,4.88000011444092,3250,3.96887350082397
2019-02-27,4.88000011444092,5.11999988555908,4.80000019073486,4.96000003814697,4213,4.03393745422363
2019-02-28,4.88000011444092,5.11999988555908,4.6399998664856,5.03999996185303,8750,4.09900045394897
2019-03-01,4.6399998664856,5.11999988555908,4.6399998664856,5.03999996185303,2713,4.09900045394897
2019-03-04,4.96000003814697,5.03999996185303,4.80000019073486,4.88000011444092,2263,3.96887350082397
2019-03-05,4.88000011444092,5.11999988555908,4.6399998664856,5.11999988555908,6375,4.16406440734863
2019-03-06,4.96000003814697,4.96000003814697,4.88000011444092,4.88000011444092,4400,3.96887350082397
2019-03-07,4.88000011444092,7.84000015258789,4.80000019073486,6.23999977111816,146025,5.07495307922363
2019-03-08,5.76000022888184,6.55999994277954,5.28000020980835,5.44000005722046,108600,4.42431783676147
2019-03-11,6.32000017166138,6.71999979019165,5.76000022888184,5.92000007629395,81525,4.81469869613647
2019-03-12,6,6.40000009536743,5.19999980926514,5.59999990463257,39750,4.55444574356079
2019-03-13,5.3600001335144,5.76000022888184,5.3600001335144,5.44000005722046,11838,4.42431783676147
2019-03-14,5.44000005722046,5.44000005722046,5.19999980926514,5.28000020980835,17763,4.29419088363647
2019-03-15,5.19999980926514,5.84000015258789,5.19999980926514,5.3600001335144,38050,4.35925579071045
2019-03-18,5.28000020980835,5.51999998092651,5.19999980926514,5.28000020980835,11938,4.29419088363647
2019-03-19,5.51999998092651,5.51999998092651,5.19999980926514,5.19999980926514,6688,4.22912740707397
2019-03-20,5.19999980926514,5.28000020980835,5.03999996185303,5.28000020980835,12100,4.29419088363647
2019-03-21,5.03999996185303,6,5.03999996185303,5.51999998092651,76913,4.48938131332397
2019-03-22,5.84000015258789,6,5.3600001335144,5.44000005722046,19650,4.42431783676147
2019-03-25,5.59999990463257,5.76000022888184,5.3600001335144,5.44000005722046,4900,4.42431783676147
2019-03-26,5.3600001335144,5.92000007629395,5.3600001335144,5.44000005722046,28363,4.42431783676147
2019-03-27,5.76000022888184,6.55999994277954,5.51999998092651,5.84000015258789,46150,4.74963617324829
2019-03-28,6,6,5.59999990463257,5.67999982833862,12000,4.61950778961182
2019-03-29,5.76000022888184,6,5.59999990463257,5.59999990463257,5825,4.55444574356079
2019-04-01,5.67999982833862,5.92000007629395,5.67999982833862,5.84000015258789,10688,4.74963617324829
2019-04-02,5.67999982833862,5.84000015258789,5.59999990463257,5.67999982833862,8075,4.61950778961182
2019-04-03,5.59999990463257,5.84000015258789,5.51999998092651,5.59999990463257,3550,4.55444574356079
2019-04-04,5.59999990463257,5.84000015258789,5.59999990463257,5.67999982833862,14250,4.61950778961182
2019-04-05,5.84000015258789,5.84000015258789,5.67999982833862,5.76000022888184,5350,4.68457269668579
2019-04-08,5.76000022888184,5.92000007629395,5.59999990463257,5.84000015258789,10275,4.74963617324829
2019-04-09,5.76000022888184,6.23999977111816,5.67999982833862,5.92000007629395,39563,4.81469869613647
2019-04-10,6,6.07999992370605,5.92000007629395,5.92000007629395,3538,4.81469869613647
2019-04-11,5.92000007629395,6,5.84000015258789,5.92000007629395,3463,4.81469869613647
2019-04-12,5.84000015258789,6.07999992370605,5.76000022888184,5.92000007629395,9800,4.81469869613647
2019-04-15,5.84000015258789,6,5.59999990463257,5.84000015258789,13813,4.74963617324829
2019-04-16,5.84000015258789,6,5.59999990463257,5.67999982833862,7488,4.61950778961182
2019-04-17,5.59999990463257,5.76000022888184,5.51999998092651,5.59999990463257,2013,4.55444574356079
2019-04-18,5.59999990463257,5.84000015258789,5.59999990463257,5.84000015258789,4638,4.74963617324829
2019-04-22,5.84000015258789,5.84000015258789,5.67999982833862,5.84000015258789,6613,4.74963617324829
2019-04-23,5.67999982833862,6,5.67999982833862,5.84000015258789,5238,4.74963617324829
2019-04-24,5.92000007629395,5.92000007629395,5.76000022888184,5.76000022888184,1763,4.68457269668579
2019-04-25,5.76000022888184,5.92000007629395,5.59999990463257,5.92000007629395,3288,4.81469869613647
2019-04-26,5.67999982833862,5.76000022888184,5.59999990463257,5.76000022888184,4688,4.68457269668579
2019-04-29,5.67999982833862,6,5.59999990463257,5.84000015258789,28813,4.74963617324829
2019-04-30,5.92000007629395,6.23999977111816,5.76000022888184,6,20350,4.87976312637329
2019-05-01,6,6.15999984741211,5.84000015258789,6,4000,4.87976312637329
2019-05-02,5.84000015258789,6,5.67999982833862,5.92000007629395,1638,4.81469869613647
2019-05-03,5.92000007629395,6,5.76000022888184,5.92000007629395,1988,4.81469869613647
2019-05-06,5.84000015258789,5.92000007629395,5.67999982833862,5.84000015258789,2875,4.74963617324829
2019-05-07,5.67999982833862,6,5.67999982833862,5.67999982833862,2475,4.61950778961182
2019-05-08,5.59999990463257,5.84000015258789,5.59999990463257,5.76000022888184,7713,4.68457269668579
2019-05-09,5.76000022888184,5.76000022888184,5.59999990463257,5.67999982833862,5713,4.61950778961182
2019-05-10,5.92000007629395,5.92000007629395,5.44000005722046,5.51999998092651,7963,4.48938131332397
2019-05-13,5.59999990463257,5.59999990463257,5.19999980926514,5.28000020980835,3188,4.29419088363647
2019-05-14,5.28000020980835,5.59999990463257,5.28000020980835,5.59999990463257,3388,4.55444574356079
2019-05-15,5.44000005722046,5.59999990463257,5.44000005722046,5.44000005722046,1938,4.42431783676147
2019-05-16,5.59999990463257,5.92000007629395,5.44000005722046,5.76000022888184,11113,4.68457269668579
2019-05-17,5.67999982833862,5.67999982833862,5.3600001335144,5.51999998092651,3525,4.48938131332397
2019-05-20,5.67999982833862,5.67999982833862,5.3600001335144,5.44000005722046,4763,4.42431783676147
2019-05-21,5.3600001335144,5.51999998092651,5.3600001335144,5.51999998092651,3863,4.48938131332397
2019-05-22,5.51999998092651,5.51999998092651,5.44000005722046,5.51999998092651,1588,4.48938131332397
2019-05-23,5.51999998092651,5.67999982833862,5.3600001335144,5.3600001335144,9363,4.35925579071045
