Index,ESEA.Open,ESEA.High,ESEA.Low,ESEA.Close,ESEA.Volume,ESEA.Adjusted
2017-09-11,12.8800001144409,13.9200000762939,12.4799995422363,13.5200004577637,6563,10.9203948974609
2017-09-12,13.1999998092651,14.1599998474121,13.1199998855591,14.1599998474121,22725,11.4373359680176
2017-09-13,14.1599998474121,14.6400003433228,13.6000003814697,14,12225,11.3081026077271
2017-09-14,14.1599998474121,14.3199996948242,13.6800003051758,13.7600002288818,6400,11.1142473220825
2017-09-15,13.7600002288818,13.8400001525879,13.6000003814697,13.7600002288818,5650,11.1142473220825
2017-09-18,13.6800003051758,13.6800003051758,12.8000001907349,12.960000038147,6788,10.4680728912354
2017-09-19,12.960000038147,13.1199998855591,12.8000001907349,12.8000001907349,2413,10.3388366699219
2017-09-20,13.039999961853,13.9200000762939,12.8000001907349,13.5200004577637,3588,10.9203948974609
2017-09-21,13.5200004577637,14.1599998474121,13.2799997329712,13.7600002288818,5900,11.1142473220825
2017-09-22,13.6800003051758,13.8400001525879,13.4399995803833,13.6000003814697,2050,10.9850130081177
2017-09-25,13.4399995803833,13.6000003814697,12.6400003433228,12.960000038147,5500,10.4680728912354
2017-09-26,13.2799997329712,13.5200004577637,13.1999998092651,13.2799997329712,2900,10.7265424728394
2017-09-27,13.5200004577637,13.5200004577637,12.960000038147,13.039999961853,2088,10.5326900482178
2017-09-28,13.3599996566772,13.9200000762939,13.1199998855591,13.1199998855591,5325,10.5973072052002
2017-09-29,13.3599996566772,13.3599996566772,13.1199998855591,13.3599996566772,813,10.7911605834961
2017-10-02,13.6000003814697,14.2399997711182,13.6000003814697,13.8400001525879,10913,11.1788673400879
2017-10-03,13.9200000762939,14.6400003433228,13.6000003814697,14.5600004196167,42850,11.7604274749756
2017-10-04,14.7200002670288,15.7600002288818,13.3599996566772,15.5200004577637,32400,12.5358390808105
2017-10-05,15.1999998092651,16.6399993896484,15.1999998092651,15.7600002288818,22063,12.7296924591064
2017-10-06,15.7600002288818,16,15.1999998092651,15.1999998092651,4125,12.2773675918579
2017-10-09,14.960000038147,15.5200004577637,14.7200002670288,14.8000001907349,3388,11.9542818069458
2017-10-10,14.4799995422363,15.1199998855591,14,14.8000001907349,5350,11.9542818069458
2017-10-11,14.6400003433228,14.8800001144409,14,14.0799999237061,2988,11.3727207183838
2017-10-12,14.4799995422363,14.5600004196167,13.9200000762939,13.9200000762939,3963,11.2434844970703
2017-10-13,14.2399997711182,14.8000001907349,13.9200000762939,14.4799995422363,4475,11.6958074569702
2017-10-16,15.1999998092651,15.1999998092651,14.3999996185303,14.8000001907349,2325,11.9542818069458
2017-10-17,14.960000038147,15.2799997329712,14.2399997711182,14.5600004196167,3338,11.7604274749756
2017-10-18,14.3999996185303,14.6400003433228,13.6800003051758,14.4799995422363,2488,11.6958074569702
2017-10-19,14.3999996185303,14.6400003433228,14.0799999237061,14.4799995422363,3038,11.6958074569702
2017-10-20,14.4799995422363,15.1199998855591,14,14.2399997711182,7338,11.5019550323486
2017-10-23,14.5600004196167,15.1199998855591,14.5600004196167,14.8800001144409,2250,12.0188970565796
2017-10-24,14.8800001144409,15.039999961853,14.7200002670288,14.7200002670288,4850,11.8896627426147
2017-10-25,14.7200002670288,15.6000003814697,14.1599998474121,14.5600004196167,7213,11.7604274749756
2017-10-26,14.5600004196167,14.8000001907349,13.6000003814697,14,7363,11.3081026077271
2017-10-27,14,14.4799995422363,14,14.1599998474121,1688,11.4373359680176
2017-10-30,14.4799995422363,14.7200002670288,13.9200000762939,14.6400003433228,3075,11.825044631958
2017-10-31,14.4799995422363,14.8000001907349,14.3999996185303,14.7200002670288,4400,11.8896627426147
2017-11-01,14.4799995422363,15.039999961853,14.1599998474121,14.1599998474121,4025,11.4373359680176
2017-11-02,14,14.5600004196167,14,14.0799999237061,1238,11.3727207183838
2017-11-03,14,18.1599998474121,14,15.2799997329712,164400,12.341986656189
2017-11-06,16.0799999237061,19.3600006103516,14.960000038147,16.7999992370605,139725,13.5697221755981
2017-11-07,19.6000003814697,21.8400001525879,17.6000003814697,18.4799995422363,224175,14.9266929626465
2017-11-08,18.3999996185303,18.7199993133545,14.8000001907349,17.2000007629395,56338,13.8928127288818
2017-11-09,16.8799991607666,17.5200004577637,16.0799999237061,17.3600006103516,16013,14.0220470428467
2017-11-10,18.4799995422363,19.7600002288818,15.1999998092651,15.7600002288818,70213,12.7296924591064
2017-11-13,14.6400003433228,15.3599996566772,14,14,32763,11.3081026077271
2017-11-14,13.6000003814697,15.3599996566772,11.6000003814697,14.6400003433228,29213,11.825044631958
2017-11-15,14.6400003433228,15.2799997329712,14.5600004196167,14.8800001144409,5375,12.0188970565796
2017-11-16,14.8000001907349,15.039999961853,13.5200004577637,14.4799995422363,7225,11.6958074569702
2017-11-17,15.6000003814697,16,14.960000038147,15.8400001525879,15475,12.7943105697632
2017-11-20,15.6000003814697,15.9200000762939,15.4399995803833,15.6000003814697,4475,12.600456237793
2017-11-21,15.5200004577637,15.9200000762939,15.2799997329712,15.6000003814697,2588,12.600456237793
2017-11-22,15.9200000762939,15.9200000762939,14.8000001907349,15.1999998092651,5213,12.2773675918579
2017-11-24,15.2799997329712,15.3599996566772,14.6400003433228,14.8000001907349,2425,11.9542818069458
2017-11-27,15.3599996566772,15.3599996566772,13.6000003814697,14.4799995422363,14775,11.6958074569702
2017-11-28,14.4799995422363,14.5600004196167,13.2799997329712,13.6800003051758,9550,11.0496292114258
2017-11-29,13.5200004577637,14.1599998474121,13.5200004577637,13.8400001525879,3700,11.1788673400879
2017-11-30,13.6800003051758,14.3199996948242,13.6800003051758,14.2399997711182,1675,11.5019550323486
2017-12-01,14.3999996185303,14.7200002670288,13.9200000762939,14.1599998474121,4288,11.4373359680176
2017-12-04,13.9200000762939,14.5600004196167,13.9200000762939,14.2399997711182,3325,11.5019550323486
2017-12-05,14.3199996948242,15.1199998855591,14.3199996948242,14.8000001907349,11363,11.9542818069458
2017-12-06,14.3199996948242,14.6400003433228,14.3199996948242,14.3999996185303,5038,11.6311893463135
2017-12-07,14.3999996185303,15.5200004577637,14.2399997711182,14.2399997711182,10888,11.5019550323486
2017-12-08,15.1999998092651,15.1999998092651,14.3999996185303,14.8800001144409,3263,12.0188970565796
2017-12-11,14.6400003433228,15.1199998855591,14.3999996185303,14.960000038147,2925,12.083514213562
2017-12-12,15.1199998855591,15.6000003814697,14.4799995422363,14.5600004196167,9888,11.7604274749756
2017-12-13,14.960000038147,14.960000038147,14.3199996948242,14.5600004196167,4113,11.7604274749756
2017-12-14,14.5600004196167,14.5600004196167,13.6800003051758,14.3999996185303,8038,11.6311893463135
2017-12-15,14.5600004196167,14.5600004196167,13.6800003051758,14.3999996185303,10075,11.6311893463135
2017-12-18,14.2399997711182,14.5600004196167,13.9200000762939,13.9200000762939,4100,11.2434844970703
2017-12-19,13.9200000762939,14.3199996948242,13.9200000762939,14.1599998474121,3950,11.4373359680176
2017-12-20,14.0799999237061,14.1599998474121,13.9200000762939,14,3263,11.3081026077271
2017-12-21,14,14.4799995422363,13.9200000762939,14,6500,11.3081026077271
2017-12-22,14.0799999237061,14.2399997711182,12.3999996185303,13.2799997329712,7263,10.7265424728394
2017-12-26,13.6000003814697,13.9200000762939,13.6000003814697,13.6000003814697,5800,10.9850130081177
2017-12-27,13.8400001525879,14.0799999237061,13.6800003051758,13.7600002288818,7388,11.1142473220825
2017-12-28,14.0799999237061,14.2399997711182,13.8400001525879,13.9200000762939,1600,11.2434844970703
2017-12-29,13.8400001525879,14.1599998474121,13.6000003814697,13.6000003814697,8150,10.9850130081177
2018-01-02,14,14.3199996948242,13.5200004577637,14.1599998474121,2525,11.4373359680176
2018-01-03,14.0799999237061,14.3999996185303,13.2799997329712,14.3199996948242,13613,11.5665740966797
2018-01-04,14.3999996185303,14.3999996185303,13.6000003814697,14,1713,11.3081026077271
2018-01-05,13.7600002288818,14.3999996185303,13.7600002288818,14.3199996948242,538,11.5665740966797
2018-01-08,14.2399997711182,14.3999996185303,13.9200000762939,14.0799999237061,3700,11.3727207183838
2018-01-09,14.1599998474121,14.3999996185303,13.8400001525879,14.0799999237061,3850,11.3727207183838
2018-01-10,13.8400001525879,14.3999996185303,13.7600002288818,13.9200000762939,2425,11.2434844970703
2018-01-11,14,14.3199996948242,13.6800003051758,13.7600002288818,3050,11.1142473220825
2018-01-12,13.8400001525879,14.3199996948242,13.6800003051758,13.7600002288818,4025,11.1142473220825
2018-01-16,13.6800003051758,13.8400001525879,13.3599996566772,13.3599996566772,1838,10.7911605834961
2018-01-17,13.3599996566772,13.6000003814697,13.1999998092651,13.1999998092651,2975,10.6619253158569
2018-01-18,12.960000038147,13.4399995803833,12.2399997711182,12.8000001907349,8575,10.3388366699219
2018-01-19,12.960000038147,14,12.960000038147,13.8400001525879,2438,11.1788673400879
2018-01-22,13.9200000762939,15.039999961853,13.9200000762939,14.8800001144409,9875,12.0188970565796
2018-01-23,14.1599998474121,15.6000003814697,14.1599998474121,14.8000001907349,7550,11.9542818069458
2018-01-24,14.4799995422363,15.2799997329712,14.4799995422363,15.1199998855591,2825,12.2127494812012
2018-01-25,15.3599996566772,15.6000003814697,13.9200000762939,14.6400003433228,5363,11.825044631958
2018-01-26,14.3199996948242,14.8800001144409,14.3199996948242,14.4799995422363,1313,11.6958074569702
2018-01-29,14.3999996185303,14.7200002670288,14.3199996948242,14.3999996185303,1200,11.6311893463135
2018-01-30,14.3999996185303,14.8000001907349,14.3999996185303,14.3999996185303,563,11.6311893463135
2018-01-31,14.6400003433228,14.8000001907349,14.3999996185303,14.6400003433228,888,11.825044631958
2018-02-01,14.6400003433228,14.7200002670288,14.3999996185303,14.4799995422363,238,11.6958074569702
2018-02-02,14.4799995422363,14.6400003433228,13.7600002288818,14.4799995422363,2050,11.6958074569702
2018-02-05,14.5600004196167,14.5600004196167,13.9200000762939,14.1599998474121,1225,11.4373359680176
2018-02-06,14,14.3199996948242,13.8400001525879,14.1599998474121,4588,11.4373359680176
2018-02-07,14.3999996185303,14.3999996185303,14.1599998474121,14.1599998474121,2350,11.4373359680176
2018-02-08,14.0799999237061,14.0799999237061,13.6000003814697,13.8400001525879,2600,11.1788673400879
2018-02-09,13.6000003814697,14,13.1999998092651,13.7600002288818,4188,11.1142473220825
2018-02-12,13.7600002288818,13.7600002288818,13.3599996566772,13.7600002288818,1263,11.1142473220825
2018-02-13,13.6800003051758,14.1599998474121,13.6800003051758,14.1599998474121,1475,11.4373359680176
2018-02-14,13.9200000762939,15.039999961853,13.9200000762939,15.039999961853,4713,12.1481313705444
2018-02-15,15.039999961853,15.1199998855591,13.9200000762939,15.1199998855591,1988,12.2127494812012
2018-02-16,15.1199998855591,15.1199998855591,14.1599998474121,14.8000001907349,2038,11.9542818069458
2018-02-20,15.1199998855591,15.3599996566772,14.2399997711182,14.7200002670288,6163,11.8896627426147
2018-02-21,14.6400003433228,14.7200002670288,13.9200000762939,14.4799995422363,1800,11.6958074569702
2018-02-22,14.7200002670288,15.039999961853,14.6400003433228,14.8800001144409,2100,12.0188970565796
2018-02-23,15.1199998855591,15.1199998855591,14.6400003433228,15.039999961853,1188,12.1481313705444
2018-02-26,15.1199998855591,15.1199998855591,14.8800001144409,15.1199998855591,2000,12.2127494812012
2018-02-27,15.1199998855591,15.4399995803833,15.1199998855591,15.1999998092651,1938,12.2773675918579
2018-02-28,15.3599996566772,15.3599996566772,14.5600004196167,15.039999961853,1850,12.1481313705444
2018-03-01,14.8000001907349,15.6000003814697,14.6400003433228,15.1999998092651,4025,12.2773675918579
2018-03-02,14.960000038147,15.7600002288818,14.8000001907349,15.4399995803833,5038,12.4712209701538
2018-03-05,16.3999996185303,16.7199993133545,15.2799997329712,15.7600002288818,16963,12.7296924591064
2018-03-06,15.7600002288818,16.3999996185303,15.5200004577637,16.3999996185303,16413,13.2466335296631
2018-03-07,16.2399997711182,16.7999992370605,16,16.1599998474121,7263,13.0527811050415
2018-03-08,16.0799999237061,16.9599990844727,16.0799999237061,16.5599994659424,963,13.3758678436279
2018-03-09,16.0799999237061,16.4799995422363,15.4399995803833,15.4399995803833,4313,12.4712209701538
2018-03-12,15.6000003814697,17.1200008392334,15.6000003814697,16.7199993133545,7663,13.5051031112671
2018-03-13,17.0400009155273,17.0400009155273,15.9200000762939,16.7999992370605,2100,13.5697221755981
2018-03-14,16.7999992370605,17.2000007629395,15.8400001525879,16.4799995422363,2650,13.3112506866455
2018-03-15,16.1599998474121,16.9599990844727,15.8400001525879,16.0799999237061,2400,12.9881639480591
2018-03-16,16.1599998474121,17.3600006103516,16,17.2000007629395,7925,13.8928127288818
2018-03-19,17.2000007629395,17.5200004577637,16.4799995422363,17.1200008392334,1238,13.8281936645508
2018-03-20,17.2000007629395,17.3600006103516,16.3999996185303,16.7999992370605,2800,13.5697221755981
2018-03-21,17.3600006103516,17.4400005340576,17.0400009155273,17.2000007629395,3138,13.8928127288818
2018-03-22,17.2000007629395,18.2399997711182,16.6399993896484,18,21863,14.5389890670776
2018-03-23,18.1599998474121,18.3199996948242,17.2000007629395,17.9200000762939,4438,14.4743709564209
2018-03-26,18.0799999237061,18.0799999237061,17.2000007629395,18,3363,14.5389890670776
2018-03-27,17.6800003051758,17.6800003051758,17.0400009155273,17.4400005340576,2975,14.0866661071777
2018-03-28,17.8400001525879,17.8400001525879,16.7999992370605,17.2800006866455,8950,13.9574308395386
2018-03-29,17.1200008392334,17.6000003814697,17.1200008392334,17.2000007629395,3088,13.8928127288818
2018-04-02,17.2000007629395,17.5200004577637,16.6399993896484,17.0400009155273,3925,13.763575553894
2018-04-03,17.2000007629395,17.2800006866455,16.7999992370605,17.1200008392334,3175,13.8281936645508
2018-04-04,17.4400005340576,17.4400005340576,16.7999992370605,16.7999992370605,1613,13.5697221755981
2018-04-05,17.2000007629395,17.2000007629395,16.7999992370605,17.0400009155273,2575,13.763575553894
2018-04-06,16.8799991607666,17.2800006866455,16.7999992370605,17.0400009155273,3100,13.763575553894
2018-04-09,17.2000007629395,17.3600006103516,16.8799991607666,16.8799991607666,1038,13.6343412399292
2018-04-10,17.1200008392334,17.4400005340576,16.7999992370605,17.2800006866455,7513,13.9574308395386
2018-04-11,17.4400005340576,17.4400005340576,16.0799999237061,16.9599990844727,8913,13.6989574432373
2018-04-12,16.6399993896484,17.2000007629395,16.6399993896484,17.0400009155273,613,13.763575553894
2018-04-13,16.9599990844727,17.2000007629395,16.8799991607666,17.1200008392334,2738,13.8281936645508
2018-04-16,16.9599990844727,17.2000007629395,16.9599990844727,17.1200008392334,1750,13.8281936645508
2018-04-17,16.7199993133545,17.6000003814697,16.7199993133545,17.6000003814697,1525,14.2158985137939
2018-04-18,17.5200004577637,18.0799999237061,17.5200004577637,17.7600002288818,3638,14.3451366424561
2018-04-19,17.5200004577637,17.9200000762939,17.5200004577637,17.9200000762939,1650,14.4743709564209
2018-04-20,17.9200000762939,18,17.8400001525879,18,1688,14.5389890670776
2018-04-23,18.0799999237061,19.2000007629395,18,18.4799995422363,6313,14.9266929626465
2018-04-24,18.7199993133545,18.9599990844727,18.4799995422363,18.4799995422363,2400,14.9266929626465
2018-04-25,18.7999992370605,19.0400009155273,18,18.4799995422363,3138,14.9266929626465
2018-04-26,18.6399993896484,19.1200008392334,18.3199996948242,18.7199993133545,875,15.1205463409424
2018-04-27,18.7999992370605,18.7999992370605,18.5599994659424,18.7999992370605,1413,15.1851654052734
2018-04-30,18.9599990844727,19.2000007629395,18.7199993133545,19.2000007629395,850,15.5082530975342
2018-05-01,19.0400009155273,19.2000007629395,18.3999996185303,19.2000007629395,925,15.5082530975342
2018-05-02,18.9599990844727,18.9599990844727,16,16.2399997711182,5750,13.1173982620239
2018-05-03,16.3999996185303,18.1599998474121,16.3999996185303,17.4400005340576,4838,14.0866661071777
2018-05-04,17.2800006866455,18.3199996948242,16.8799991607666,18.0799999237061,2938,14.6036062240601
2018-05-07,18.1599998474121,18.3199996948242,17.9200000762939,18.3199996948242,3150,14.797459602356
2018-05-08,17.6000003814697,18,15.1199998855591,16.3199996948242,20938,13.1820154190063
2018-05-09,16.2399997711182,17.2000007629395,16,16.6399993896484,9100,13.4404859542847
2018-05-10,16.4799995422363,17.2800006866455,16.0799999237061,16.0799999237061,1663,12.9881639480591
2018-05-11,16.2399997711182,17.2000007629395,16.2399997711182,17.1200008392334,5425,13.8281936645508
2018-05-14,17.0400009155273,17.3600006103516,16.1599998474121,16.7199993133545,4588,13.5051031112671
2018-05-15,17.2800006866455,19.6000003814697,17.1200008392334,19.2000007629395,16738,15.5082530975342
2018-05-16,19.1200008392334,19.6000003814697,18.7199993133545,19.4400005340576,4213,15.702109336853
2018-05-17,19.6800003051758,20,18.6399993896484,19.5200004577637,3925,15.7667264938354
2018-05-18,19.6000003814697,20,18.3999996185303,19.6000003814697,3900,15.8313436508179
2018-05-21,20,20,19.0400009155273,19.8400001525879,3138,16.0251979827881
2018-05-22,20,20,19.2800006866455,19.6000003814697,1275,15.8313436508179
2018-05-23,19.5200004577637,19.5200004577637,17.6000003814697,17.6800003051758,3288,14.2805194854736
2018-05-24,18,19.2800006866455,17.7600002288818,19.0400009155273,4863,15.3790197372437
2018-05-25,19.0400009155273,19.2800006866455,18.0799999237061,18.4799995422363,6213,14.9266929626465
2018-05-29,18.7999992370605,18.7999992370605,18.3199996948242,18.4799995422363,1850,14.9266929626465
2018-05-30,18.1599998474121,19.6000003814697,18.1599998474121,19.6000003814697,4600,15.8313436508179
2018-05-31,17.6000003814697,17.6000003814697,13.6000003814697,14.8800001144409,55138,12.0188970565796
2018-06-01,14.7200002670288,15.1999998092651,14.3999996185303,14.6400003433228,10913,11.825044631958
2018-06-04,14.6400003433228,15.4399995803833,13.5200004577637,14.2399997711182,7200,11.5019550323486
2018-06-05,13.6000003814697,13.6000003814697,11.8400001525879,12.6400003433228,21500,10.2096014022827
2018-06-06,12.5600004196167,13.6000003814697,11.6800003051758,12.3199996948242,15613,9.95112895965576
2018-06-07,12.1599998474121,13.6000003814697,11.5200004577637,12.960000038147,11850,10.4680728912354
2018-06-08,12.5600004196167,13.1999998092651,12.2399997711182,12.7200002670288,4388,10.2742176055908
2018-06-11,12.8000001907349,13.3599996566772,12.2399997711182,12.960000038147,3513,10.4680728912354
2018-06-12,13.1999998092651,13.5200004577637,12,12.3199996948242,8538,9.95112895965576
2018-06-13,12.8000001907349,13.039999961853,12.1599998474121,13.039999961853,5338,10.5326900482178
2018-06-14,13.039999961853,13.1999998092651,12.4799995422363,12.8800001144409,3450,10.4034547805786
2018-06-15,12.960000038147,12.960000038147,12.4799995422363,12.6400003433228,1563,10.2096014022827
2018-06-18,12.6400003433228,13.2799997329712,12.6400003433228,12.8800001144409,3138,10.4034547805786
2018-06-19,12.8800001144409,12.8800001144409,12.6400003433228,12.6400003433228,763,10.2096014022827
2018-06-20,12.6400003433228,13.1999998092651,12.3999996185303,12.3999996185303,7700,10.0157470703125
2018-06-21,12.2399997711182,13.039999961853,12,13.039999961853,3500,10.5326900482178
2018-06-22,12.7200002670288,13.7600002288818,11.6000003814697,12.8000001907349,17800,10.3388366699219
2018-06-25,12.8000001907349,12.8000001907349,12,12.3199996948242,1763,9.95112895965576
2018-06-26,12.1599998474121,13.039999961853,12.1599998474121,12.960000038147,2988,10.4680728912354
2018-06-27,12.5600004196167,13.1199998855591,12.5600004196167,13.1199998855591,2413,10.5973072052002
2018-06-28,13.7600002288818,13.7600002288818,13.1199998855591,13.5200004577637,3275,10.9203948974609
2018-06-29,13.6800003051758,14,13.1199998855591,14,3488,11.3081026077271
2018-07-02,13.8400001525879,14.3999996185303,13.2799997329712,13.2799997329712,5763,10.7265424728394
2018-07-03,13.6000003814697,14.8000001907349,13.5200004577637,14.8000001907349,4463,11.9542818069458
2018-07-05,14.7200002670288,14.7200002670288,14.2399997711182,14.2399997711182,5688,11.5019550323486
2018-07-06,14.6400003433228,15.039999961853,14.3199996948242,14.4799995422363,6850,11.6958074569702
2018-07-09,15.6000003814697,15.6000003814697,14.3199996948242,14.3999996185303,2125,11.6311893463135
2018-07-10,14.6400003433228,14.6400003433228,13.6000003814697,13.8400001525879,1813,11.1788673400879
2018-07-11,14.0799999237061,14.3999996185303,13.039999961853,14.3999996185303,6550,11.6311893463135
2018-07-12,14.2399997711182,14.3199996948242,13.4399995803833,14.3199996948242,2138,11.5665740966797
2018-07-13,14.2399997711182,14.4799995422363,13.7600002288818,14.2399997711182,1588,11.5019550323486
2018-07-16,13.8400001525879,14,13.7600002288818,14,638,11.3081026077271
2018-07-17,13.7600002288818,14.3199996948242,13.7600002288818,14.3199996948242,875,11.5665740966797
2018-07-18,13.9200000762939,14.3999996185303,13.9200000762939,14.2399997711182,1188,11.5019550323486
2018-07-19,14.6400003433228,14.6400003433228,13.9200000762939,14.2399997711182,1100,11.5019550323486
2018-07-20,14.3999996185303,14.3999996185303,13.039999961853,13.039999961853,4250,10.5326900482178
2018-07-23,13.1199998855591,14.4799995422363,13.1199998855591,14.2399997711182,4500,11.5019550323486
2018-07-24,14.2399997711182,14.2399997711182,13.3599996566772,14.2399997711182,1138,11.5019550323486
2018-07-25,13.9200000762939,14.2399997711182,13.7600002288818,14.1599998474121,538,11.4373359680176
2018-07-26,14.0799999237061,14.0799999237061,12.6400003433228,13.6000003814697,3563,10.9850130081177
2018-07-27,13.6800003051758,14,13.6000003814697,14,588,11.3081026077271
2018-07-30,13.7600002288818,13.9200000762939,13.6800003051758,13.7600002288818,2188,11.1142473220825
2018-07-31,13.7600002288818,13.7600002288818,13.1999998092651,13.5200004577637,1650,10.9203948974609
2018-08-01,13.4399995803833,13.8400001525879,13.4399995803833,13.6000003814697,2138,10.9850130081177
2018-08-02,13.5200004577637,13.7600002288818,13.5200004577637,13.5200004577637,925,10.9203948974609
2018-08-03,13.6000003814697,13.6000003814697,12.8800001144409,13.3599996566772,1150,10.7911605834961
2018-08-06,13.2799997329712,13.6000003814697,12.8000001907349,13.1199998855591,1350,10.5973072052002
2018-08-07,13.2799997329712,13.5200004577637,12.6400003433228,13.4399995803833,1050,10.8557777404785
2018-08-08,13.3599996566772,13.4399995803833,12.6400003433228,12.6400003433228,1825,10.2096014022827
2018-08-09,12.6400003433228,13.1199998855591,12.2399997711182,12.6400003433228,3588,10.2096014022827
2018-08-10,13.9200000762939,14.2399997711182,13.039999961853,13.039999961853,11925,10.5326900482178
2018-08-13,13.4399995803833,13.4399995803833,12.2399997711182,12.5600004196167,2800,10.144983291626
2018-08-14,12.5600004196167,13.1199998855591,12.4799995422363,12.5600004196167,538,10.144983291626
2018-08-15,12.5600004196167,13.3599996566772,12.3199996948242,12.3199996948242,588,9.95112895965576
2018-08-16,12.3999996185303,13.1199998855591,12.3199996948242,13.1199998855591,413,10.5973072052002
2018-08-17,13.1999998092651,13.4399995803833,12.4799995422363,13.1999998092651,863,10.6619253158569
2018-08-20,12.960000038147,13.1199998855591,12.4799995422363,12.7200002670288,275,10.2742176055908
2018-08-21,12.7200002670288,12.7200002670288,11.3599996566772,12.3999996185303,4025,10.0157470703125
2018-08-22,12.3199996948242,12.8000001907349,12.0799999237061,12.8000001907349,1125,10.3388366699219
2018-08-23,12.7200002670288,12.7200002670288,11.6800003051758,12.6400003433228,738,10.2096014022827
2018-08-24,12.5600004196167,12.5600004196167,11.3599996566772,12.5600004196167,3175,10.144983291626
2018-08-27,12.4799995422363,12.4799995422363,12,12.0799999237061,963,9.75727462768555
2018-08-28,12.5600004196167,12.7200002670288,12,12.6400003433228,2913,10.2096014022827
2018-08-29,12.2399997711182,12.8000001907349,12.2399997711182,12.8000001907349,913,10.3388366699219
2018-08-30,13.039999961853,13.1199998855591,12.6400003433228,12.8800001144409,2600,10.4034547805786
2018-08-31,12.7200002670288,13.1199998855591,12.3999996185303,13.1199998855591,238,10.5973072052002
2018-09-04,12.6400003433228,13.039999961853,12.0799999237061,13.039999961853,1675,10.5326900482178
2018-09-05,13.1199998855591,13.1199998855591,12.7200002670288,12.8000001907349,475,10.3388366699219
2018-09-06,12.8000001907349,12.8800001144409,12.3999996185303,12.5600004196167,875,10.144983291626
2018-09-07,12.4799995422363,12.6400003433228,12.0799999237061,12.0799999237061,825,9.75727462768555
2018-09-10,12.2399997711182,12.2399997711182,12.0799999237061,12.1599998474121,650,9.8218936920166
2018-09-11,12.0799999237061,12.8000001907349,11.9200000762939,12.8000001907349,3338,10.3388366699219
2018-09-12,12.5600004196167,12.5600004196167,11.9200000762939,12.3999996185303,1500,10.0157470703125
2018-09-13,12.3199996948242,12.4799995422363,11.8400001525879,12.4799995422363,813,10.0803642272949
2018-09-14,12.3199996948242,12.4799995422363,11.8400001525879,12,850,9.69265842437744
2018-09-17,11.7600002288818,12.0799999237061,11.7600002288818,12.0799999237061,1625,9.75727462768555
2018-09-18,12,12.1599998474121,11.9200000762939,12,1038,9.69265842437744
2018-09-19,12.1599998474121,12.2399997711182,11.9200000762939,12.2399997711182,4250,9.88651180267334
2018-09-20,12.1599998474121,12.2399997711182,9.84000015258789,11.9200000762939,10450,9.62804222106934
2018-09-21,12,12,10.6400003433228,11.6000003814697,3188,9.36957168579102
2018-09-24,11.1199998855591,11.5200004577637,10,10.6400003433228,1450,8.59415721893311
2018-09-25,10.6400003433228,13.8400001525879,10.2399997711182,11.039999961853,72063,8.91724586486816
2018-09-26,11.039999961853,11.9200000762939,10.1599998474121,10.8000001907349,19088,8.72339153289795
2018-09-27,10.7200002670288,10.7200002670288,10.2399997711182,10.3199996948242,4500,8.33568572998047
2018-09-28,10.3999996185303,10.6400003433228,10.1599998474121,10.1599998474121,5038,8.20645141601562
2018-10-01,10.2399997711182,11.1199998855591,10.2399997711182,10.5600004196167,1813,8.52954006195068
2018-10-02,10.2399997711182,10.7200002670288,10.2399997711182,10.3199996948242,875,8.33568572998047
2018-10-03,10.2399997711182,10.2399997711182,9.4399995803833,9.60000038146973,6775,7.75412654876709
2018-10-04,9.35999965667725,10.1599998474121,9.35999965667725,9.60000038146973,4825,7.75412654876709
2018-10-05,9.60000038146973,9.76000022888184,9.27999973297119,9.4399995803833,1625,7.62489032745361
2018-10-08,9.11999988555908,9.76000022888184,9.11999988555908,9.27999973297119,3213,7.49565505981445
2018-10-09,9.35999965667725,10.3999996185303,9.35999965667725,10,2738,8.07721710205078
2018-10-10,10.1599998474121,10.1599998474121,8.64000034332275,9.4399995803833,3175,7.62489032745361
2018-10-11,9.92000007629395,10,9.11999988555908,10,2988,8.07721710205078
2018-10-12,9.92000007629395,10.2399997711182,9.11999988555908,9.11999988555908,1663,7.36642074584961
2018-10-15,9.27999973297119,12.7200002670288,9.27999973297119,11.3599996566772,44825,9.17571830749512
2018-10-16,10.8800001144409,11.1999998092651,10,10.1599998474121,11538,8.20645141601562
2018-10-17,10.0799999237061,10.8800001144409,9.60000038146973,10.0799999237061,4025,8.14183330535889
2018-10-18,10.4799995422363,11.6000003814697,10.1599998474121,11.3599996566772,13863,9.17571830749512
2018-10-19,11.1999998092651,11.5200004577637,10.4799995422363,10.5600004196167,3813,8.52954006195068
2018-10-22,14.2399997711182,30.9599990844727,13.1999998092651,19.2000007629395,2763250,15.5082530975342
2018-10-23,15.6800003051758,16.7999992370605,13.1999998092651,15.4399995803833,389300,12.4712209701538
2018-10-24,17.4400005340576,20.7199993133545,15.1199998855591,16.1599998474121,664800,13.0527811050415
2018-10-25,15.7600002288818,16.3999996185303,14.5600004196167,15.1999998092651,131513,12.2773675918579
2018-10-26,15.039999961853,16.3999996185303,13.6800003051758,14.960000038147,133825,12.083514213562
2018-10-29,15.8400001525879,17.7600002288818,14.8000001907349,17.0400009155273,266288,13.763575553894
2018-10-30,15.3599996566772,16.2399997711182,13.9200000762939,13.9200000762939,155588,11.2434844970703
