Index,ESEA.Open,ESEA.High,ESEA.Low,ESEA.Close,ESEA.Volume,ESEA.Adjusted
2018-04-23,18.0799999237061,19.2000007629395,18,18.4799995422363,6313,14.7033853530884
2018-04-24,18.7199993133545,18.9599990844727,18.4799995422363,18.4799995422363,2400,14.7033853530884
2018-04-25,18.7999992370605,19.0400009155273,18,18.4799995422363,3138,14.7033853530884
2018-04-26,18.6399993896484,19.1200008392334,18.3199996948242,18.7199993133545,875,14.8943357467651
2018-04-27,18.7999992370605,18.7999992370605,18.5599994659424,18.7999992370605,1413,14.957986831665
2018-04-30,18.9599990844727,19.2000007629395,18.7199993133545,19.2000007629395,850,15.2762441635132
2018-05-01,19.0400009155273,19.2000007629395,18.3999996185303,19.2000007629395,925,15.2762441635132
2018-05-02,18.9599990844727,18.9599990844727,16,16.2399997711182,5750,12.9211568832397
2018-05-03,16.3999996185303,18.1599998474121,16.3999996185303,17.4400005340576,4838,13.875922203064
2018-05-04,17.2800006866455,18.3199996948242,16.8799991607666,18.0799999237061,2938,14.3851280212402
2018-05-07,18.1599998474121,18.3199996948242,17.9200000762939,18.3199996948242,3150,14.5760812759399
2018-05-08,17.6000003814697,18,15.1199998855591,16.3199996948242,20938,12.9848070144653
2018-05-09,16.2399997711182,17.2000007629395,16,16.6399993896484,9100,13.2394104003906
2018-05-10,16.4799995422363,17.2800006866455,16.0799999237061,16.0799999237061,1663,12.7938528060913
2018-05-11,16.2399997711182,17.2000007629395,16.2399997711182,17.1200008392334,5425,13.6213178634644
2018-05-14,17.0400009155273,17.3600006103516,16.1599998474121,16.7199993133545,4588,13.3030605316162
2018-05-15,17.2800006866455,19.6000003814697,17.1200008392334,19.2000007629395,16738,15.2762441635132
2018-05-16,19.1200008392334,19.6000003814697,18.7199993133545,19.4400005340576,4213,15.4671964645386
2018-05-17,19.6800003051758,20,18.6399993896484,19.5200004577637,3925,15.5308465957642
2018-05-18,19.6000003814697,20,18.3999996185303,19.6000003814697,3900,15.5944995880127
2018-05-21,20,20,19.0400009155273,19.8400001525879,3138,15.7854518890381
2018-05-22,20,20,19.2800006866455,19.6000003814697,1275,15.5944995880127
2018-05-23,19.5200004577637,19.5200004577637,17.6000003814697,17.6800003051758,3288,14.066876411438
2018-05-24,18,19.2800006866455,17.7600002288818,19.0400009155273,4863,15.1489410400391
2018-05-25,19.0400009155273,19.2800006866455,18.0799999237061,18.4799995422363,6213,14.7033853530884
2018-05-29,18.7999992370605,18.7999992370605,18.3199996948242,18.4799995422363,1850,14.7033853530884
2018-05-30,18.1599998474121,19.6000003814697,18.1599998474121,19.6000003814697,4600,15.5944995880127
2018-05-31,17.6000003814697,17.6000003814697,13.6000003814697,14.8800001144409,55138,11.8390874862671
2018-06-01,14.7200002670288,15.1999998092651,14.3999996185303,14.6400003433228,10913,11.6481370925903
2018-06-04,14.6400003433228,15.4399995803833,13.5200004577637,14.2399997711182,7200,11.3298807144165
2018-06-05,13.6000003814697,13.6000003814697,11.8400001525879,12.6400003433228,21500,10.0568599700928
2018-06-06,12.5600004196167,13.6000003814697,11.6800003051758,12.3199996948242,15613,9.80225563049316
2018-06-07,12.1599998474121,13.6000003814697,11.5200004577637,12.960000038147,11850,10.3114643096924
2018-06-08,12.5600004196167,13.1999998092651,12.2399997711182,12.7200002670288,4388,10.1205110549927
2018-06-11,12.8000001907349,13.3599996566772,12.2399997711182,12.960000038147,3513,10.3114643096924
2018-06-12,13.1999998092651,13.5200004577637,12,12.3199996948242,8538,9.80225563049316
2018-06-13,12.8000001907349,13.039999961853,12.1599998474121,13.039999961853,5338,10.375114440918
2018-06-14,13.039999961853,13.1999998092651,12.4799995422363,12.8800001144409,3450,10.2478141784668
2018-06-15,12.960000038147,12.960000038147,12.4799995422363,12.6400003433228,1563,10.0568599700928
2018-06-18,12.6400003433228,13.2799997329712,12.6400003433228,12.8800001144409,3138,10.2478141784668
2018-06-19,12.8800001144409,12.8800001144409,12.6400003433228,12.6400003433228,763,10.0568599700928
2018-06-20,12.6400003433228,13.1999998092651,12.3999996185303,12.3999996185303,7700,9.86590576171875
2018-06-21,12.2399997711182,13.039999961853,12,13.039999961853,3500,10.375114440918
2018-06-22,12.7200002670288,13.7600002288818,11.6000003814697,12.8000001907349,17800,10.1841621398926
2018-06-25,12.8000001907349,12.8000001907349,12,12.3199996948242,1763,9.80225563049316
2018-06-26,12.1599998474121,13.039999961853,12.1599998474121,12.960000038147,2988,10.3114643096924
2018-06-27,12.5600004196167,13.1199998855591,12.5600004196167,13.1199998855591,2413,10.4387655258179
2018-06-28,13.7600002288818,13.7600002288818,13.1199998855591,13.5200004577637,3275,10.7570219039917
2018-06-29,13.6800003051758,14,13.1199998855591,14,3488,11.1389265060425
2018-07-02,13.8400001525879,14.3999996185303,13.2799997329712,13.2799997329712,5763,10.5660676956177
2018-07-03,13.6000003814697,14.8000001907349,13.5200004577637,14.8000001907349,4463,11.7754373550415
2018-07-05,14.7200002670288,14.7200002670288,14.2399997711182,14.2399997711182,5688,11.3298807144165
2018-07-06,14.6400003433228,15.039999961853,14.3199996948242,14.4799995422363,6850,11.5208330154419
2018-07-09,15.6000003814697,15.6000003814697,14.3199996948242,14.3999996185303,2125,11.457181930542
2018-07-10,14.6400003433228,14.6400003433228,13.6000003814697,13.8400001525879,1813,11.0116262435913
2018-07-11,14.0799999237061,14.3999996185303,13.039999961853,14.3999996185303,6550,11.457181930542
2018-07-12,14.2399997711182,14.3199996948242,13.4399995803833,14.3199996948242,2138,11.3935308456421
2018-07-13,14.2399997711182,14.4799995422363,13.7600002288818,14.2399997711182,1588,11.3298807144165
2018-07-16,13.8400001525879,14,13.7600002288818,14,638,11.1389265060425
2018-07-17,13.7600002288818,14.3199996948242,13.7600002288818,14.3199996948242,875,11.3935308456421
2018-07-18,13.9200000762939,14.3999996185303,13.9200000762939,14.2399997711182,1188,11.3298807144165
2018-07-19,14.6400003433228,14.6400003433228,13.9200000762939,14.2399997711182,1100,11.3298807144165
2018-07-20,14.3999996185303,14.3999996185303,13.039999961853,13.039999961853,4250,10.375114440918
2018-07-23,13.1199998855591,14.4799995422363,13.1199998855591,14.2399997711182,4500,11.3298807144165
2018-07-24,14.2399997711182,14.2399997711182,13.3599996566772,14.2399997711182,1138,11.3298807144165
2018-07-25,13.9200000762939,14.2399997711182,13.7600002288818,14.1599998474121,538,11.2662286758423
2018-07-26,14.0799999237061,14.0799999237061,12.6400003433228,13.6000003814697,3563,10.8206720352173
2018-07-27,13.6800003051758,14,13.6000003814697,14,588,11.1389265060425
2018-07-30,13.7600002288818,13.9200000762939,13.6800003051758,13.7600002288818,2188,10.9479751586914
2018-07-31,13.7600002288818,13.7600002288818,13.1999998092651,13.5200004577637,1650,10.7570219039917
2018-08-01,13.4399995803833,13.8400001525879,13.4399995803833,13.6000003814697,2138,10.8206720352173
2018-08-02,13.5200004577637,13.7600002288818,13.5200004577637,13.5200004577637,925,10.7570219039917
2018-08-03,13.6000003814697,13.6000003814697,12.8800001144409,13.3599996566772,1150,10.6297178268433
2018-08-06,13.2799997329712,13.6000003814697,12.8000001907349,13.1199998855591,1350,10.4387655258179
2018-08-07,13.2799997329712,13.5200004577637,12.6400003433228,13.4399995803833,1050,10.6933698654175
2018-08-08,13.3599996566772,13.4399995803833,12.6400003433228,12.6400003433228,1825,10.0568599700928
2018-08-09,12.6400003433228,13.1199998855591,12.2399997711182,12.6400003433228,3588,10.0568599700928
2018-08-10,13.9200000762939,14.2399997711182,13.039999961853,13.039999961853,11925,10.375114440918
2018-08-13,13.4399995803833,13.4399995803833,12.2399997711182,12.5600004196167,2800,9.99320983886719
2018-08-14,12.5600004196167,13.1199998855591,12.4799995422363,12.5600004196167,538,9.99320983886719
2018-08-15,12.5600004196167,13.3599996566772,12.3199996948242,12.3199996948242,588,9.80225563049316
2018-08-16,12.3999996185303,13.1199998855591,12.3199996948242,13.1199998855591,413,10.4387655258179
2018-08-17,13.1999998092651,13.4399995803833,12.4799995422363,13.1999998092651,863,10.5024175643921
2018-08-20,12.960000038147,13.1199998855591,12.4799995422363,12.7200002670288,275,10.1205110549927
2018-08-21,12.7200002670288,12.7200002670288,11.3599996566772,12.3999996185303,4025,9.86590576171875
2018-08-22,12.3199996948242,12.8000001907349,12.0799999237061,12.8000001907349,1125,10.1841621398926
2018-08-23,12.7200002670288,12.7200002670288,11.6800003051758,12.6400003433228,738,10.0568599700928
2018-08-24,12.5600004196167,12.5600004196167,11.3599996566772,12.5600004196167,3175,9.99320983886719
2018-08-27,12.4799995422363,12.4799995422363,12,12.0799999237061,963,9.61130237579346
2018-08-28,12.5600004196167,12.7200002670288,12,12.6400003433228,2913,10.0568599700928
2018-08-29,12.2399997711182,12.8000001907349,12.2399997711182,12.8000001907349,913,10.1841621398926
2018-08-30,13.039999961853,13.1199998855591,12.6400003433228,12.8800001144409,2600,10.2478141784668
2018-08-31,12.7200002670288,13.1199998855591,12.3999996185303,13.1199998855591,238,10.4387655258179
2018-09-04,12.6400003433228,13.039999961853,12.0799999237061,13.039999961853,1675,10.375114440918
2018-09-05,13.1199998855591,13.1199998855591,12.7200002670288,12.8000001907349,475,10.1841621398926
2018-09-06,12.8000001907349,12.8800001144409,12.3999996185303,12.5600004196167,875,9.99320983886719
2018-09-07,12.4799995422363,12.6400003433228,12.0799999237061,12.0799999237061,825,9.61130237579346
2018-09-10,12.2399997711182,12.2399997711182,12.0799999237061,12.1599998474121,650,9.67495346069336
2018-09-11,12.0799999237061,12.8000001907349,11.9200000762939,12.8000001907349,3338,10.1841621398926
2018-09-12,12.5600004196167,12.5600004196167,11.9200000762939,12.3999996185303,1500,9.86590576171875
2018-09-13,12.3199996948242,12.4799995422363,11.8400001525879,12.4799995422363,813,9.92955875396729
2018-09-14,12.3199996948242,12.4799995422363,11.8400001525879,12,850,9.54765319824219
2018-09-17,11.7600002288818,12.0799999237061,11.7600002288818,12.0799999237061,1625,9.61130237579346
2018-09-18,12,12.1599998474121,11.9200000762939,12,1038,9.54765319824219
2018-09-19,12.1599998474121,12.2399997711182,11.9200000762939,12.2399997711182,4250,9.73860454559326
2018-09-20,12.1599998474121,12.2399997711182,9.84000015258789,11.9200000762939,10450,9.48400115966797
2018-09-21,12,12,10.6400003433228,11.6000003814697,3188,9.22939777374268
2018-09-24,11.1199998855591,11.5200004577637,10,10.6400003433228,1450,8.46558380126953
2018-09-25,10.6400003433228,13.8400001525879,10.2399997711182,11.039999961853,72063,8.78383922576904
2018-09-26,11.039999961853,11.9200000762939,10.1599998474121,10.8000001907349,19088,8.59288597106934
2018-09-27,10.7200002670288,10.7200002670288,10.2399997711182,10.3199996948242,4500,8.21098041534424
2018-09-28,10.3999996185303,10.6400003433228,10.1599998474121,10.1599998474121,5038,8.08367729187012
2018-10-01,10.2399997711182,11.1199998855591,10.2399997711182,10.5600004196167,1813,8.40193367004395
2018-10-02,10.2399997711182,10.7200002670288,10.2399997711182,10.3199996948242,875,8.21098041534424
2018-10-03,10.2399997711182,10.2399997711182,9.4399995803833,9.60000038146973,6775,7.63812208175659
2018-10-04,9.35999965667725,10.1599998474121,9.35999965667725,9.60000038146973,4825,7.63812208175659
2018-10-05,9.60000038146973,9.76000022888184,9.27999973297119,9.4399995803833,1625,7.51081800460815
2018-10-08,9.11999988555908,9.76000022888184,9.11999988555908,9.27999973297119,3213,7.38351726531982
2018-10-09,9.35999965667725,10.3999996185303,9.35999965667725,10,2738,7.95637702941895
2018-10-10,10.1599998474121,10.1599998474121,8.64000034332275,9.4399995803833,3175,7.51081800460815
2018-10-11,9.92000007629395,10,9.11999988555908,10,2988,7.95637702941895
2018-10-12,9.92000007629395,10.2399997711182,9.11999988555908,9.11999988555908,1663,7.25621461868286
2018-10-15,9.27999973297119,12.7200002670288,9.27999973297119,11.3599996566772,44825,9.03844356536865
2018-10-16,10.8800001144409,11.1999998092651,10,10.1599998474121,11538,8.08367729187012
2018-10-17,10.0799999237061,10.8800001144409,9.60000038146973,10.0799999237061,4025,8.02002620697021
2018-10-18,10.4799995422363,11.6000003814697,10.1599998474121,11.3599996566772,13863,9.03844356536865
2018-10-19,11.1999998092651,11.5200004577637,10.4799995422363,10.5600004196167,3813,8.40193367004395
2018-10-22,14.2399997711182,30.9599990844727,13.1999998092651,19.2000007629395,2763250,15.2762441635132
2018-10-23,15.6800003051758,16.7999992370605,13.1999998092651,15.4399995803833,389300,12.2846441268921
2018-10-24,17.4400005340576,20.7199993133545,15.1199998855591,16.1599998474121,664800,12.8575038909912
2018-10-25,15.7600002288818,16.3999996185303,14.5600004196167,15.1999998092651,131513,12.0936918258667
2018-10-26,15.039999961853,16.3999996185303,13.6800003051758,14.960000038147,133825,11.9027404785156
2018-10-29,15.8400001525879,17.7600002288818,14.8000001907349,17.0400009155273,266288,13.5576677322388
2018-10-30,15.3599996566772,16.2399997711182,13.9200000762939,13.9200000762939,155588,11.0752773284912
2018-10-31,13.9200000762939,14.8800001144409,12.960000038147,14.8000001907349,137750,11.7754373550415
2018-11-01,15.1199998855591,16.7199993133545,14.3999996185303,15.4399995803833,200850,12.2846441268921
2018-11-02,15.1999998092651,16,14.1599998474121,14.4799995422363,95225,11.5208330154419
2018-11-05,14.3999996185303,14.6400003433228,12.4799995422363,12.8000001907349,86500,10.1841621398926
2018-11-06,12.3999996185303,13.1999998092651,12.2399997711182,12.7200002670288,59813,10.1205110549927
2018-11-07,12.6400003433228,12.960000038147,12,12.7200002670288,47863,10.1205110549927
2018-11-08,12,12.4799995422363,11.1999998092651,11.9200000762939,52250,9.48400115966797
2018-11-09,11.5200004577637,13.3599996566772,11.1999998092651,13.1199998855591,143163,10.4387655258179
2018-11-12,13.1199998855591,13.1999998092651,12.1599998474121,12.3999996185303,78600,9.86590576171875
2018-11-13,12.8000001907349,14.3999996185303,12.4799995422363,14.1599998474121,294863,11.2662286758423
2018-11-14,13.4399995803833,16.6399993896484,13.4399995803833,14.1599998474121,580788,11.2662286758423
2018-11-15,14.2399997711182,14.3999996185303,12,13.1999998092651,180425,10.5024175643921
2018-11-16,9.4399995803833,11.6000003814697,9.11999988555908,9.84000015258789,229663,7.82907438278198
2018-11-19,9.4399995803833,9.76000022888184,9.11999988555908,9.4399995803833,64675,7.51081800460815
2018-11-20,9.03999996185303,9.4399995803833,8,9.03999996185303,123213,7.19256401062012
2018-11-21,8.96000003814697,9.11999988555908,8.15999984741211,8.5600004196167,37325,6.81065893173218
2018-11-23,8.47999954223633,8.5600004196167,8,8.15999984741211,35488,6.49240350723267
2018-11-26,8.31999969482422,8.39999961853027,7.51999998092651,8.31999969482422,102513,6.61970520019531
2018-11-27,8.15999984741211,8.47999954223633,7.76000022888184,8.15999984741211,52213,6.49240350723267
2018-11-28,8.23999977111816,8.23999977111816,7.84000015258789,8.07999992370605,21363,6.42875194549561
2018-11-29,8.23999977111816,8.31999969482422,7.84000015258789,8,15263,6.36510181427002
2018-11-30,7.59999990463257,8,7.59999990463257,7.76000022888184,15113,6.17414855957031
2018-12-03,7.76000022888184,8.23999977111816,6.6399998664856,6.80000019073486,58450,5.41033601760864
2018-12-04,6.80000019073486,7.19999980926514,6.6399998664856,7.11999988555908,41988,5.66494035720825
2018-12-06,7.03999996185303,7.11999988555908,6.80000019073486,6.96000003814697,23088,5.53763866424561
2018-12-07,6.88000011444092,7.44000005722046,6.88000011444092,7.3600001335144,18125,5.85589408874512
2018-12-10,7.11999988555908,7.19999980926514,6.6399998664856,6.6399998664856,12900,5.28303384780884
2018-12-11,6.88000011444092,7.28000020980835,6.48000001907349,6.88000011444092,21163,5.4739875793457
2018-12-12,6.96000003814697,6.96000003814697,6.55999994277954,6.80000019073486,5588,5.41033601760864
2018-12-13,6.96000003814697,7.03999996185303,6.32000017166138,6.71999979019165,21788,5.34668493270874
2018-12-14,6.80000019073486,6.80000019073486,6,6.07999992370605,18775,4.83747673034668
2018-12-17,6.07999992370605,6.48000001907349,5.67999982833862,5.76000022888184,15125,4.58287286758423
2018-12-18,5.76000022888184,5.92000007629395,5.59999990463257,5.59999990463257,10050,4.45557117462158
2018-12-19,5.59999990463257,5.92000007629395,5.28000020980835,5.51999998092651,26113,4.39191961288452
2018-12-20,5.67999982833862,5.67999982833862,4.80000019073486,5.03999996185303,19800,4.01001310348511
2018-12-21,4.96000003814697,5.44000005722046,4.32000017166138,4.80000019073486,12413,3.8190610408783
2018-12-24,4.80000019073486,4.88000011444092,4.23999977111816,4.71999979019165,3475,3.75540900230408
2018-12-26,4.71999979019165,5.84000015258789,4.55999994277954,4.96000003814697,11463,3.94636297225952
2018-12-27,4.88000011444092,5.19999980926514,4.71999979019165,5.03999996185303,6375,4.01001310348511
2018-12-28,5.19999980926514,5.51999998092651,5.03999996185303,5.19999980926514,16413,4.13731575012207
2018-12-31,5.11999988555908,5.59999990463257,4.88000011444092,5.59999990463257,7363,4.45557117462158
2019-01-02,5.28000020980835,5.59999990463257,5.03999996185303,5.28000020980835,6088,4.20096683502197
2019-01-03,5.11999988555908,5.59999990463257,5.03999996185303,5.19999980926514,3600,4.13731575012207
2019-01-04,5.19999980926514,5.84000015258789,5.19999980926514,5.76000022888184,15913,4.58287286758423
2019-01-07,5.76000022888184,6.6399998664856,5.76000022888184,6.40000009536743,8588,5.09208106994629
2019-01-08,7.03999996185303,7.3600001335144,5.76000022888184,6.48000001907349,53300,5.15573215484619
2019-01-09,6.40000009536743,6.88000011444092,5.84000015258789,6.23999977111816,20975,4.96477937698364
2019-01-10,6.40000009536743,7.03999996185303,6.32000017166138,6.6399998664856,25975,5.28303384780884
2019-01-11,6.48000001907349,6.80000019073486,6.15999984741211,6.80000019073486,10425,5.41033601760864
2019-01-14,6.6399998664856,6.6399998664856,6,6.23999977111816,8713,4.96477937698364
2019-01-15,6.07999992370605,6.32000017166138,5.84000015258789,6.07999992370605,6975,4.83747673034668
2019-01-16,5.84000015258789,6.23999977111816,5.84000015258789,6.15999984741211,3150,4.90112781524658
2019-01-17,6.32000017166138,6.71999979019165,6,6.71999979019165,39775,5.34668493270874
2019-01-18,6.71999979019165,6.71999979019165,6.23999977111816,6.6399998664856,11638,5.28303384780884
2019-01-22,6.23999977111816,6.32000017166138,6.15999984741211,6.23999977111816,5988,4.96477937698364
2019-01-23,6.23999977111816,6.40000009536743,6,6.07999992370605,2000,4.83747673034668
2019-01-24,6,6.23999977111816,6,6,3938,4.77382659912109
2019-01-25,6,6.6399998664856,6,6.23999977111816,4875,4.96477937698364
2019-01-28,6.40000009536743,6.40000009536743,6,6.07999992370605,6588,4.83747673034668
2019-01-29,6.07999992370605,6.15999984741211,5.84000015258789,6,2375,4.77382659912109
2019-01-30,6.23999977111816,6.23999977111816,5.92000007629395,6.15999984741211,3313,4.90112781524658
2019-01-31,6.07999992370605,6.15999984741211,5.67999982833862,6,6850,4.77382659912109
2019-02-01,5.67999982833862,6,5.67999982833862,5.84000015258789,2738,4.64652395248413
2019-02-04,5.67999982833862,5.84000015258789,5.67999982833862,5.67999982833862,5563,4.51922178268433
2019-02-05,5.67999982833862,5.76000022888184,5.59999990463257,5.59999990463257,4850,4.45557117462158
2019-02-06,5.59999990463257,5.67999982833862,4.96000003814697,5.28000020980835,5750,4.20096683502197
2019-02-07,5.03999996185303,5.28000020980835,4.96000003814697,5.03999996185303,9388,4.01001310348511
2019-02-08,5.03999996185303,5.28000020980835,5.03999996185303,5.03999996185303,1113,4.01001310348511
2019-02-11,5.28000020980835,5.28000020980835,4.96000003814697,5.19999980926514,3875,4.13731575012207
2019-02-12,5.19999980926514,5.28000020980835,5.03999996185303,5.19999980926514,2763,4.13731575012207
2019-02-13,5.11999988555908,5.28000020980835,5.11999988555908,5.28000020980835,3238,4.20096683502197
2019-02-14,5.11999988555908,5.44000005722046,5.03999996185303,5.28000020980835,6713,4.20096683502197
2019-02-15,5.11999988555908,5.84000015258789,5.11999988555908,5.59999990463257,7838,4.45557117462158
2019-02-19,5.84000015258789,5.84000015258789,5.3600001335144,5.59999990463257,11963,4.45557117462158
2019-02-20,5.11999988555908,5.44000005722046,4.88000011444092,5.03999996185303,26363,4.01001310348511
2019-02-21,5.03999996185303,5.19999980926514,4.96000003814697,4.96000003814697,4863,3.94636297225952
2019-02-22,4.88000011444092,4.96000003814697,4.40000009536743,4.88000011444092,17163,3.88271164894104
2019-02-25,4.80000019073486,4.96000003814697,4.55999994277954,4.96000003814697,12938,3.94636297225952
2019-02-26,4.6399998664856,4.96000003814697,4.6399998664856,4.88000011444092,3250,3.88271164894104
2019-02-27,4.88000011444092,5.11999988555908,4.80000019073486,4.96000003814697,4213,3.94636297225952
2019-02-28,4.88000011444092,5.11999988555908,4.6399998664856,5.03999996185303,8750,4.01001310348511
2019-03-01,4.6399998664856,5.11999988555908,4.6399998664856,5.03999996185303,2713,4.01001310348511
2019-03-04,4.96000003814697,5.03999996185303,4.80000019073486,4.88000011444092,2263,3.88271164894104
2019-03-05,4.88000011444092,5.11999988555908,4.6399998664856,5.11999988555908,6375,4.07366466522217
2019-03-06,4.96000003814697,4.96000003814697,4.88000011444092,4.88000011444092,4400,3.88271164894104
2019-03-07,4.88000011444092,7.84000015258789,4.80000019073486,6.23999977111816,146025,4.96477937698364
2019-03-08,5.76000022888184,6.55999994277954,5.28000020980835,5.44000005722046,108600,4.32826852798462
2019-03-11,6.32000017166138,6.71999979019165,5.76000022888184,5.92000007629395,81525,4.71017503738403
2019-03-12,6,6.40000009536743,5.19999980926514,5.59999990463257,39750,4.45557117462158
2019-03-13,5.3600001335144,5.76000022888184,5.3600001335144,5.44000005722046,11838,4.32826852798462
2019-03-14,5.44000005722046,5.44000005722046,5.19999980926514,5.28000020980835,17763,4.20096683502197
2019-03-15,5.19999980926514,5.84000015258789,5.19999980926514,5.3600001335144,38050,4.26461839675903
2019-03-18,5.28000020980835,5.51999998092651,5.19999980926514,5.28000020980835,11938,4.20096683502197
2019-03-19,5.51999998092651,5.51999998092651,5.19999980926514,5.19999980926514,6688,4.13731575012207
2019-03-20,5.19999980926514,5.28000020980835,5.03999996185303,5.28000020980835,12100,4.20096683502197
2019-03-21,5.03999996185303,6,5.03999996185303,5.51999998092651,76913,4.39191961288452
2019-03-22,5.84000015258789,6,5.3600001335144,5.44000005722046,19650,4.32826852798462
2019-03-25,5.59999990463257,5.76000022888184,5.3600001335144,5.44000005722046,4900,4.32826852798462
2019-03-26,5.3600001335144,5.92000007629395,5.3600001335144,5.44000005722046,28363,4.32826852798462
2019-03-27,5.76000022888184,6.55999994277954,5.51999998092651,5.84000015258789,46150,4.64652395248413
2019-03-28,6,6,5.59999990463257,5.67999982833862,12000,4.51922178268433
2019-03-29,5.76000022888184,6,5.59999990463257,5.59999990463257,5825,4.45557117462158
2019-04-01,5.67999982833862,5.92000007629395,5.67999982833862,5.84000015258789,10688,4.64652395248413
2019-04-02,5.67999982833862,5.84000015258789,5.59999990463257,5.67999982833862,8075,4.51922178268433
2019-04-03,5.59999990463257,5.84000015258789,5.51999998092651,5.59999990463257,3550,4.45557117462158
2019-04-04,5.59999990463257,5.84000015258789,5.59999990463257,5.67999982833862,14250,4.51922178268433
2019-04-05,5.84000015258789,5.84000015258789,5.67999982833862,5.76000022888184,5350,4.58287286758423
2019-04-08,5.76000022888184,5.92000007629395,5.59999990463257,5.84000015258789,10275,4.64652395248413
2019-04-09,5.76000022888184,6.23999977111816,5.67999982833862,5.92000007629395,39563,4.71017503738403
2019-04-10,6,6.07999992370605,5.92000007629395,5.92000007629395,3538,4.71017503738403
2019-04-11,5.92000007629395,6,5.84000015258789,5.92000007629395,3463,4.71017503738403
2019-04-12,5.84000015258789,6.07999992370605,5.76000022888184,5.92000007629395,9800,4.71017503738403
2019-04-15,5.84000015258789,6,5.59999990463257,5.84000015258789,13813,4.64652395248413
2019-04-16,5.84000015258789,6,5.59999990463257,5.67999982833862,7488,4.51922178268433
2019-04-17,5.59999990463257,5.76000022888184,5.51999998092651,5.59999990463257,2013,4.45557117462158
2019-04-18,5.59999990463257,5.84000015258789,5.59999990463257,5.84000015258789,4638,4.64652395248413
2019-04-22,5.84000015258789,5.84000015258789,5.67999982833862,5.84000015258789,6613,4.64652395248413
2019-04-23,5.67999982833862,6,5.67999982833862,5.84000015258789,5238,4.64652395248413
2019-04-24,5.92000007629395,5.92000007629395,5.76000022888184,5.76000022888184,1763,4.58287286758423
2019-04-25,5.76000022888184,5.92000007629395,5.59999990463257,5.92000007629395,3288,4.71017503738403
2019-04-26,5.67999982833862,5.76000022888184,5.59999990463257,5.76000022888184,4688,4.58287286758423
2019-04-29,5.67999982833862,6,5.59999990463257,5.84000015258789,28813,4.64652395248413
2019-04-30,5.92000007629395,6.23999977111816,5.76000022888184,6,20350,4.77382659912109
2019-05-01,6,6.15999984741211,5.84000015258789,6,4000,4.77382659912109
2019-05-02,5.84000015258789,6,5.67999982833862,5.92000007629395,1638,4.71017503738403
2019-05-03,5.92000007629395,6,5.76000022888184,5.92000007629395,1988,4.71017503738403
2019-05-06,5.84000015258789,5.92000007629395,5.67999982833862,5.84000015258789,2875,4.64652395248413
2019-05-07,5.67999982833862,6,5.67999982833862,5.67999982833862,2475,4.51922178268433
2019-05-08,5.59999990463257,5.84000015258789,5.59999990463257,5.76000022888184,7713,4.58287286758423
2019-05-09,5.76000022888184,5.76000022888184,5.59999990463257,5.67999982833862,5713,4.51922178268433
2019-05-10,5.92000007629395,5.92000007629395,5.44000005722046,5.51999998092651,7963,4.39191961288452
2019-05-13,5.59999990463257,5.59999990463257,5.19999980926514,5.28000020980835,3188,4.20096683502197
2019-05-14,5.28000020980835,5.59999990463257,5.28000020980835,5.59999990463257,3388,4.45557117462158
2019-05-15,5.44000005722046,5.59999990463257,5.44000005722046,5.44000005722046,1938,4.32826852798462
2019-05-16,5.59999990463257,5.92000007629395,5.44000005722046,5.76000022888184,11113,4.58287286758423
2019-05-17,5.67999982833862,5.67999982833862,5.3600001335144,5.51999998092651,3525,4.39191961288452
2019-05-20,5.67999982833862,5.67999982833862,5.3600001335144,5.44000005722046,4763,4.32826852798462
2019-05-21,5.3600001335144,5.51999998092651,5.3600001335144,5.51999998092651,3863,4.39191961288452
2019-05-22,5.51999998092651,5.51999998092651,5.44000005722046,5.51999998092651,1588,4.39191961288452
2019-05-23,5.51999998092651,5.67999982833862,5.3600001335144,5.3600001335144,9363,4.26461839675903
2019-05-24,5.51999998092651,5.67999982833862,5.3600001335144,5.44000005722046,1163,4.32826852798462
2019-05-28,5.44000005722046,5.67999982833862,5.3600001335144,5.59999990463257,13713,4.45557117462158
2019-05-29,5.3600001335144,5.51999998092651,4.88000011444092,5.11999988555908,14713,4.07366466522217
2019-05-30,4.96000003814697,5.28000020980835,4.96000003814697,4.96000003814697,2063,3.94636297225952
2019-05-31,4.96000003814697,4.96000003814697,4.40000009536743,4.80000019073486,3675,3.8190610408783
2019-06-03,4.6399998664856,5.3600001335144,4.6399998664856,5.28000020980835,15063,4.20096683502197
2019-06-04,5.3600001335144,5.67999982833862,4.88000011444092,5.03999996185303,32125,4.01001310348511
2019-06-05,5.19999980926514,5.19999980926514,4.80000019073486,5.11999988555908,4063,4.07366466522217
2019-06-06,5.03999996185303,5.11999988555908,4.80000019073486,4.88000011444092,4613,3.88271164894104
2019-06-07,5.03999996185303,5.03999996185303,4.88000011444092,5.03999996185303,3100,4.01001310348511
2019-06-10,4.88000011444092,5.19999980926514,4.80000019073486,5.19999980926514,1375,4.13731575012207
2019-06-11,5.44000005722046,5.51999998092651,5.03999996185303,5.28000020980835,2225,4.20096683502197
2019-06-12,5.03999996185303,5.03999996185303,4.80000019073486,5.03999996185303,4950,4.01001310348511
2019-06-13,4.88000011444092,5.11999988555908,4.71999979019165,4.71999979019165,9900,3.75540900230408
