Index,VOO.Open,VOO.High,VOO.Low,VOO.Close,VOO.Volume,VOO.Adjusted
2018-02-01,258.290008544922,260.119995117188,257.950012207031,258.730010986328,3125700,227.320404052734
2018-02-02,257.369995117188,257.5,253.089996337891,253.190002441406,5532200,222.45295715332
2018-02-05,251.259994506836,253.470001220703,241.919998168945,242.789993286133,8559200,213.315536499023
2018-02-06,238.800003051758,247.809997558594,237.669998168945,247.279998779297,11701700,217.260437011719
2018-02-07,246.710006713867,250.279998779297,245.919998168945,245.929992675781,6240200,216.074295043945
2018-02-08,246.25,246.429992675781,236.699996948242,236.789993286133,6985700,208.043899536133
2018-02-09,239.600006103516,242.199996948242,232.419998168945,240.440002441406,9713100,211.250839233398
2018-02-12,242.5,245.320007324219,240.660003662109,243.740005493164,4236200,214.150192260742
2018-02-13,242.630004882812,245,241.970001220703,244.559997558594,3077700,214.870620727539
2018-02-14,243,248.119995117188,242.839996337891,247.759994506836,3650800,217.682159423828
2018-02-15,249.600006103516,250.970001220703,246.979995727539,250.970001220703,2923800,220.502471923828
2018-02-16,250.270004272461,253,250.169998168945,250.940002441406,3007500,220.476089477539
2018-02-20,250,251.509994506836,248.600006103516,249.419998168945,3454400,219.140625
2018-02-21,249.860000610352,252.440002441406,248.110000610352,248.110000610352,2798000,217.989669799805
2018-02-22,249.169998168945,250.899993896484,247.809997558594,248.410003662109,3177700,218.253234863281
2018-02-23,249.820007324219,252.490005493164,249.300003051758,252.490005493164,2923100,221.837921142578
2018-02-26,253.559997558594,255.5,252.990005493164,255.399993896484,1892000,224.394668579102
2018-02-27,255.630004882812,256.339996337891,252.139999389648,252.139999389648,2947100,221.530426025391
2018-02-28,253.369995117188,253.820007324219,249.339996337891,249.339996337891,2716600,219.070327758789
2018-03-01,249.529998779297,251.029998779297,244.449996948242,246.050003051758,5182300,216.179794311523
2018-03-02,244.240005493164,247.860000610352,243.330001831055,247.360000610352,3276500,217.330673217773
2018-03-05,246.020004272461,250.789993286133,245.949996948242,250.199996948242,3024600,219.825988769531
2018-03-06,251.220001220703,251.25,249.229995727539,250.830001831055,1932000,220.379440307617
2018-03-07,248.539993286133,251.070007324219,248.360000610352,250.720001220703,2730200,220.282791137695
2018-03-08,251.399993896484,252.020004272461,250.360000610352,251.889999389648,3021600,221.310775756836
2018-03-09,253.399993896484,256.260009765625,253.050003051758,256.25,2450800,225.141464233398
2018-03-12,256.640014648438,257.25,255.580001831055,256,2029200,224.921798706055
2018-03-13,257.200012207031,257.709991455078,253.710006713867,254.309997558594,3080600,223.436950683594
2018-03-14,255.330001831055,255.509994506836,252.460006713867,252.970001220703,2352700,222.259658813477
2018-03-15,253.550003051758,254.210006713867,252.220001220703,252.729995727539,2161500,222.048797607422
2018-03-16,253.229995727539,254.080001831055,252.970001220703,252.990005493164,1554600,222.277267456055
2018-03-19,252.25,252.259994506836,247.869995117188,249.610000610352,2715800,219.307586669922
2018-03-20,249.990005493164,250.660003662109,249.330001831055,250.050003051758,1991400,219.694152832031
2018-03-21,249.940002441406,252.119995117188,249.309997558594,249.470001220703,2777300,219.184555053711
2018-03-22,247.110000610352,248.080001831055,243.029998779297,243.270004272461,3589400,213.737274169922
2018-03-23,243.740005493164,244.089996337891,237.919998168945,238.089996337891,3815500,209.186065673828
2018-03-26,240.820007324219,243.809997558594,238.320007324219,243.529998779297,5529000,214.944290161133
2018-03-27,244.470001220703,245.039993286133,237.770004272461,239.309997558594,3363600,211.219665527344
2018-03-28,239.460006713867,241.220001220703,237.529998779297,238.639999389648,4384100,210.628280639648
2018-03-29,239.850006103516,243.610000610352,239.080001831055,242.080001831055,2910800,213.664505004883
2018-04-02,241.190002441406,241.699996948242,233.919998168945,236.479995727539,4696400,208.721832275391
2018-04-03,237.809997558594,240,235.929992675781,239.479995727539,3287900,211.369705200195
2018-04-04,235.869995117188,242.809997558594,235.699996948242,242.240005493164,4598000,213.805709838867
2018-04-05,243.899993896484,244.889999389648,242.800003051758,243.990005493164,3436600,215.350296020508
2018-04-06,241.940002441406,243.509994506836,236.979995727539,238.619995117188,4931600,210.610641479492
2018-04-09,240.149993896484,243.25,239.320007324219,239.589996337891,2956000,211.466720581055
2018-04-10,242.75,244.380004882812,241.570007324219,243.539993286133,2903800,214.953140258789
2018-04-11,242,243.990005493164,241.949996948242,242.25,2068300,213.814544677734
2018-04-12,243.710006713867,245.25,243.470001220703,244.279998779297,1723600,215.606262207031
2018-04-13,245.839996337891,245.839996337891,242.5,243.600006103516,2887700,215.006057739258
2018-04-16,245.270004272461,246.350006103516,244.410003662109,245.580001831055,2149200,216.753662109375
2018-04-17,247.419998168945,248.809997558594,246.880004882812,248.220001220703,2301800,219.083770751953
2018-04-18,248.660003662109,249.220001220703,247.940002441406,248.360000610352,1365100,219.207366943359
2018-04-19,247.619995117188,247.889999389648,245.960006713867,247,1997100,218.007019042969
2018-04-20,246.949996948242,247.130004882812,243.970001220703,245,2103900,216.241760253906
2018-04-23,245.550003051758,246.080001831055,243.75,244.889999389648,1472600,216.144683837891
2018-04-24,245.970001220703,246.119995117188,240.009994506836,241.550003051758,3653500,213.196716308594
2018-04-25,241.509994506836,242.630004882812,239.600006103516,242.169998168945,2354800,213.743942260742
2018-04-26,243.220001220703,245.470001220703,242.770004272461,244.660003662109,2106800,215.941604614258
2018-04-27,245.229995727539,245.570007324219,243.889999389648,244.919998168945,2178600,216.171173095703
2018-04-30,245.509994506836,246.050003051758,242.850006103516,242.919998168945,2146100,214.405883789062
2018-05-01,242.449996948242,243.520004272461,240.759994506836,243.440002441406,2323100,214.864883422852
2018-05-02,243.210006713867,244.020004272461,241.360000610352,241.779998779297,1636400,213.399688720703
2018-05-03,240.880004882812,241.899993896484,237.919998168945,241.210006713867,2666500,212.896682739258
2018-05-04,240.25,245.059997558594,239.889999389648,244.410003662109,1785200,215.721008300781
2018-05-07,245.190002441406,246.190002441406,244.460006713867,245.169998168945,3127200,216.39176940918
2018-05-08,244.830001831055,245.529998779297,243.570007324219,245.160003662109,1924500,216.382965087891
2018-05-09,245.860000610352,247.899993896484,245.360000610352,247.539993286133,1506200,218.483596801758
2018-05-10,248.360000610352,250.199996948242,248.25,249.860000610352,1537600,220.531265258789
2018-05-11,250.039993286133,250.919998168945,249.479995727539,250.470001220703,1703500,221.069686889648
2018-05-14,251.119995117188,251.759994506836,250.210006713867,250.75,1478200,221.316787719727
2018-05-15,249.5,249.520004272461,248.059997558594,249.029998779297,2600600,219.798675537109
2018-05-16,249.080001831055,250.539993286133,249.070007324219,250.089996337891,2588700,220.734298706055
2018-05-17,249.789993286133,250.990005493164,249.080001831055,249.880004882812,1714200,220.548980712891
2018-05-18,249.529998779297,249.850006103516,248.889999389648,249.259994506836,1702800,220.001724243164
2018-05-21,250.770004272461,251.679992675781,250.429992675781,251.089996337891,1262900,221.616897583008
2018-05-22,251.669998168945,251.940002441406,250.100006103516,250.369995117188,1055400,220.981414794922
2018-05-23,249.119995117188,251.149993896484,248.949996948242,251.149993896484,1484100,221.669860839844
2018-05-24,250.740005493164,251,248.759994506836,250.669998168945,2025300,221.246200561523
2018-05-25,250.039993286133,250.639999389648,249.490005493164,250.039993286133,1654700,220.690155029297
2018-05-29,248.279998779297,249.080001831055,245.970001220703,247.149993896484,4465800,218.139373779297
2018-05-30,248.529998779297,250.880004882812,248.429992675781,250.410003662109,1359700,221.016708374023
2018-05-31,249.990005493164,250.300003051758,248.279998779297,248.789993286133,2378800,219.586853027344
2018-06-01,250.229995727539,251.649993896484,250.169998168945,251.410003662109,1953900,221.899383544922
2018-06-04,252.169998168945,252.800003051758,251.960006713867,252.520004272461,2031500,222.879013061523
2018-06-05,252.660003662109,253.130004882812,251.869995117188,252.869995117188,1491200,223.187957763672
2018-06-06,253.369995117188,254.960006713867,252.720001220703,254.889999389648,2763200,224.970901489258
2018-06-07,255.369995117188,255.699996948242,253.880004882812,254.770004272461,2615900,224.864959716797
2018-06-08,254.360000610352,255.619995117188,254.190002441406,255.570007324219,1517500,225.571044921875
2018-06-11,255.789993286133,256.670013427734,255.699996948242,255.899993896484,2648000,225.862289428711
2018-06-12,256.390014648438,256.630004882812,255.600006103516,256.329986572266,1182200,226.241790771484
2018-06-13,256.529998779297,256.769989013672,255.229995727539,255.309997558594,2507800,225.341537475586
2018-06-14,256.309997558594,256.619995117188,255.460006713867,256.049987792969,1913800,225.994659423828
2018-06-15,255.270004272461,256.070007324219,254.130004882812,255.830001831055,2000100,225.800567626953
2018-06-18,254.179992675781,255.360000610352,253.710006713867,255.220001220703,2015800,225.262161254883
2018-06-19,252.830001831055,254.460006713867,252.419998168945,254.25,1863300,224.405990600586
2018-06-20,254.970001220703,255.369995117188,254.320007324219,254.710006713867,1578200,224.811965942383
2018-06-21,254.660003662109,254.669998168945,252.580001831055,253.119995117188,4037600,223.408599853516
2018-06-22,254.399993896484,254.520004272461,253.320007324219,253.570007324219,3092000,223.80583190918
2018-06-25,252.369995117188,252.509994506836,248.350006103516,250.059997558594,6690000,220.707809448242
2018-06-26,250.660003662109,251.529998779297,249.910003662109,250.610000610352,2968600,221.193252563477
2018-06-27,251.270004272461,252.729995727539,248.429992675781,248.529998779297,3433800,219.357391357422
2018-06-28,247.300003051758,249.600006103516,246.630004882812,248.880004882812,2638400,220.693725585938
2018-06-29,249.979995727539,251.360000610352,249.100006103516,249.509994506836,3711600,221.252334594727
2018-07-02,247.559997558594,249.889999389648,247.320007324219,249.800003051758,1943100,221.509536743164
2018-07-03,250.679992675781,250.759994506836,248.440002441406,248.789993286133,1157900,220.613906860352
2018-07-05,250.070007324219,250.940002441406,248.910003662109,250.919998168945,1948100,222.502670288086
2018-07-06,250.910003662109,253.389999389648,250.520004272461,253.009994506836,2622200,224.35595703125
2018-07-09,254.050003051758,255.320007324219,254.009994506836,255.25,3979500,226.342300415039
2018-07-10,255.75,256.299987792969,255.449996948242,256.140014648438,1314500,227.13151550293
2018-07-11,254.600006103516,255.410003662109,254.029998779297,254.389999389648,2335100,225.579696655273
2018-07-12,255.660003662109,256.660003662109,255.009994506836,256.570007324219,2874000,227.512817382812
2018-07-13,256.489990234375,257.160003662109,255.990005493164,256.790008544922,1814500,227.707931518555
2018-07-16,256.890014648438,257.010009765625,256.160003662109,256.630004882812,993500,227.566040039062
2018-07-17,255.850006103516,258.059997558594,255.800003051758,257.730010986328,1825900,228.541427612305
2018-07-18,257.760009765625,258.320007324219,257.279998779297,258.200012207031,2606800,228.958251953125
2018-07-19,257.5,257.899993896484,256.75,257.220001220703,2050500,228.089157104492
2018-07-20,257,257.649993896484,256.779998779297,256.980010986328,2710700,227.876403808594
2018-07-23,256.730010986328,257.609985351562,256.399993896484,257.470001220703,1447000,228.31086730957
2018-07-24,258.839996337891,259.570007324219,257.820007324219,258.679992675781,2916000,229.383865356445
2018-07-25,258.540008544922,261.25,258.429992675781,261.049987792969,2608700,231.485397338867
2018-07-26,260.140014648438,261.010009765625,260.100006103516,260.279998779297,2166500,230.802597045898
2018-07-27,260.730010986328,260.739990234375,257.579986572266,258.589996337891,2666200,229.304016113281
2018-07-30,258.600006103516,258.779998779297,256.640014648438,257.100006103516,1601400,227.982788085938
2018-07-31,258.019989013672,259.089996337891,257.600006103516,258.399993896484,1992500,229.135559082031
2018-08-01,258.640014648438,259.190002441406,257.350006103516,258.079986572266,1651700,228.851806640625
2018-08-02,256.730010986328,259.600006103516,256.480010986328,259.390014648438,1767300,230.013427734375
2018-08-03,259.600006103516,260.660003662109,259.390014648438,260.660003662109,2017600,231.139633178711
2018-08-06,260.559997558594,261.829986572266,260.200012207031,261.640014648438,1843000,232.008605957031
2018-08-07,262.200012207031,262.779998779297,262.079986572266,262.369995117188,2619200,232.65592956543
2018-08-08,262.230010986328,262.670013427734,261.790008544922,262.230010986328,1560400,232.531799316406
2018-08-09,262.329986572266,262.739990234375,261.760009765625,261.899993896484,1084400,232.239166259766
2018-08-10,260.359985351562,260.959991455078,259.429992675781,260.119995117188,2395500,230.660781860352
2018-08-13,260.410003662109,261.070007324219,258.899993896484,259.140014648438,3684700,229.791793823242
2018-08-14,259.940002441406,261.070007324219,259.549987792969,260.809997558594,1531800,231.272644042969
2018-08-15,259.429992675781,259.549987792969,257.390014648438,258.890014648438,2587800,229.570037841797
2018-08-16,260.359985351562,261.890014648438,260.350006103516,260.989990234375,1693100,231.432174682617
2018-08-17,260.709991455078,262.380004882812,260.350006103516,261.859985351562,2278800,232.203735351562
2018-08-20,262.399993896484,262.739990234375,261.899993896484,262.440002441406,1245500,232.718032836914
2018-08-21,263.010009765625,263.970001220703,262.859985351562,263.010009765625,1937900,233.223480224609
2018-08-22,262.640014648438,263.450012207031,262.390014648438,262.929992675781,1708100,233.152465820312
2018-08-23,262.679992675781,263.630004882812,262.209991455078,262.549987792969,2308100,232.81559753418
2018-08-24,263.160003662109,264.290008544922,263.109985351562,264.200012207031,2328900,234.278671264648
2018-08-27,265.380004882812,266.350006103516,265.260009765625,266.190002441406,2371000,236.043304443359
2018-08-28,266.760009765625,266.829986572266,265.890014648438,266.339996337891,3026900,236.176376342773
2018-08-29,266.589996337891,268.049987792969,266.339996337891,267.799987792969,2116100,237.470947265625
2018-08-30,267.309997558594,267.709991455078,266.119995117188,266.709991455078,2625500,236.504440307617
2018-08-31,266.329986572266,267.220001220703,265.829986572266,266.720001220703,3172400,236.513305664062
2018-09-04,266.350006103516,266.660003662109,265.260009765625,266.350006103516,3623300,236.185165405273
2018-09-05,265.910003662109,266.130004882812,264.519989013672,265.600006103516,4595500,235.520126342773
2018-09-06,265.690002441406,265.989990234375,263.700012207031,264.820007324219,1687900,234.828475952148
2018-09-07,263.630004882812,265.260009765625,263.450012207031,264.179992675781,2634100,234.260986328125
2018-09-10,265.279998779297,265.570007324219,264.510009765625,264.679992675781,2832700,234.704345703125
2018-09-11,264.029998779297,266.049987792969,263.679992675781,265.679992675781,3420400,235.591049194336
2018-09-12,265.609985351562,266.260009765625,264.829986572266,265.709991455078,3019800,235.617706298828
2018-09-13,266.779998779297,267.420013427734,266.470001220703,267.220001220703,2087500,236.956695556641
2018-09-14,267.470001220703,267.619995117188,266.470001220703,267.359985351562,1861000,237.080764770508
2018-09-17,267.220001220703,267.260009765625,265.589996337891,265.850006103516,2515300,235.741806030273
2018-09-18,266.100006103516,267.920013427734,266.089996337891,267.299987792969,1823600,237.027587890625
2018-09-19,267.350006103516,268.029998779297,267.230010986328,267.600006103516,2077500,237.29362487793
2018-09-20,268.890014648438,270.100006103516,268.790008544922,269.75,3349700,239.200088500977
2018-09-21,270.549987792969,270.670013427734,269.369995117188,269.559997558594,1352500,239.031600952148
2018-09-24,268.929992675781,269.070007324219,268.019989013672,268.660003662109,2070900,238.233612060547
2018-09-25,269.100006103516,269.170013427734,268.149993896484,268.329986572266,2360400,237.940948486328
2018-09-26,267.320007324219,268.540008544922,265.950012207031,266.339996337891,2568400,237.243515014648
2018-09-27,266.880004882812,268.239990234375,266.600006103516,267.079986572266,3077500,237.902633666992
2018-09-28,266.5,267.649993896484,266.429992675781,267.049987792969,1774300,237.875885009766
2018-10-01,268.459991455078,269.179992675781,267.390014648438,268.040008544922,1968800,238.7578125
2018-10-02,267.970001220703,268.670013427734,267.549987792969,268.010009765625,3034100,238.731048583984
2018-10-03,269.019989013672,269.470001220703,267.720001220703,268.239990234375,2505800,238.935928344727
2018-10-04,267.570007324219,267.660003662109,264.369995117188,266.040008544922,5004400,236.976318359375
2018-10-05,266.190002441406,266.769989013672,263.019989013672,264.540008544922,2564700,235.640121459961
2018-10-08,263.769989013672,264.850006103516,262.380004882812,264.470001220703,3219600,235.577789306641
2018-10-09,264.100006103516,265.450012207031,263.549987792969,264.130004882812,2078000,235.27490234375
2018-10-10,263.619995117188,263.619995117188,255.369995117188,255.600006103516,5803900,227.676818847656
2018-10-11,254.809997558594,256.290008544922,248.449996948242,250.220001220703,9037000,222.884506225586
2018-10-12,254.389999389648,254.639999389648,250.300003051758,253.600006103516,7116700,225.895324707031
2018-10-15,253.190002441406,254.559997558594,252.039993286133,252.210006713867,3306200,224.657165527344
2018-10-16,254.139999389648,258.100006103516,253.699996948242,257.579986572266,3308500,229.440490722656
2018-10-17,257.75,258.339996337891,255.070007324219,257.670013427734,2845800,229.520660400391
2018-10-18,256.75,257.350006103516,252.690002441406,254.050003051758,3046800,226.296157836914
2018-10-19,254.669998168945,256.619995117188,253.149993896484,253.850006103516,2684200,226.117980957031
2018-10-22,254.550003051758,254.860000610352,252.169998168945,252.800003051758,2102000,225.182678222656
2018-10-23,249,252.580001831055,246.839996337891,251.279998779297,5206500,223.828735351562
2018-10-24,251.190002441406,251.550003051758,243.25,243.779998779297,4065700,217.148071289062
2018-10-25,245.710006713867,249.789993286133,244.669998168945,248.149993896484,4443800,221.040679931641
2018-10-26,244.339996337891,246.979995727539,241.039993286133,243.759994506836,5278700,217.130233764648
2018-10-29,247.029998779297,248.350006103516,238.789993286133,242.5,5126200,216.007919311523
2018-10-30,242.309997558594,246.380004882812,241.800003051758,246.210006713867,3619100,219.312591552734
2018-10-31,248.720001220703,251.080001831055,248.270004272461,248.789993286133,4073400,221.610763549805
2018-11-01,249.630004882812,251.539993286133,248.460006713867,251.369995117188,2870700,223.908935546875
2018-11-02,252.440002441406,252.899993896484,247.75,249.809997558594,3184500,222.519332885742
2018-11-05,250.320007324219,251.789993286133,249.389999389648,251.229995727539,1912100,223.784194946289
2018-11-06,251.179992675781,252.979995727539,251.119995117188,252.820007324219,2255200,225.200485229492
2018-11-07,255.070007324219,258.320007324219,254.649993896484,258.160003662109,3090800,229.957138061523
2018-11-08,257.489990234375,258.440002441406,256.649993896484,257.720001220703,2466900,229.565170288086
2018-11-09,256.5,256.640014648438,253.809997558594,255.339996337891,3078700,227.445175170898
2018-11-12,254.690002441406,254.960006713867,249.949996948242,250.410003662109,2710200,223.053771972656
2018-11-13,250.960006713867,253.009994506836,249.279998779297,249.990005493164,3097000,222.679626464844
2018-11-14,251.960006713867,252.339996337891,246.660003662109,248.279998779297,3619900,221.156494140625
2018-11-15,247.020004272461,251.389999389648,245.429992675781,250.850006103516,3911900,223.445709228516
2018-11-16,249.770004272461,252.470001220703,249.259994506836,251.490005493164,2342800,224.01579284668
2018-11-19,250.940002441406,251.210006713867,246.350006103516,247.320007324219,2973700,220.301345825195
2018-11-20,243.839996337891,245.320007324219,241.830001831055,242.770004272461,5000900,216.248397827148
2018-11-21,244.240005493164,245.440002441406,243.520004272461,243.580001831055,2425500,216.969970703125
2018-11-23,241.800003051758,243.350006103516,241.729995727539,242.009994506836,830900,215.57145690918
2018-11-26,244.229995727539,245.839996337891,243.850006103516,245.800003051758,2498500,218.94743347168
2018-11-27,244.729995727539,246.600006103516,244.119995117188,246.570007324219,2849700,219.63330078125
2018-11-28,247.720001220703,252.330001831055,246.75,252.330001831055,3723300,224.764068603516
2018-11-29,251.539993286133,253.25,250.360000610352,251.809997558594,3279400,224.300842285156
2018-11-30,251.639999389648,253.940002441406,251.350006103516,253.479995727539,2992800,225.788375854492
2018-12-03,257.649993896484,257.739990234375,255.059997558594,256.609985351562,3943500,228.576431274414
2018-12-04,255.850006103516,256.269989013672,248.059997558594,248.649993896484,3837400,221.486068725586
2018-12-06,244.419998168945,248.089996337891,241.130004882812,248.020004272461,7712700,220.924880981445
2018-12-07,247.630004882812,249.240005493164,241.369995117188,242.259994506836,3928400,215.794097900391
2018-12-10,242,243.619995117188,237.619995117188,242.550003051758,5983700,216.052444458008
2018-12-11,245.949996948242,246.119995117188,241.190002441406,242.619995117188,4543200,216.114822387695
2018-12-12,245.800003051758,247.160003662109,243.850006103516,243.960006713867,4117000,217.308410644531
2018-12-13,244.860000610352,245.759994506836,242.699996948242,243.880004882812,2610800,217.23713684082
2018-12-14,241.649993896484,242.630004882812,238.770004272461,239.380004882812,5088500,213.228759765625
2018-12-17,237.059997558594,238.220001220703,231.679992675781,233.229995727539,6127200,208.875381469727
2018-12-18,235,235.679992675781,231.479995727539,233.139999389648,4691400,208.794769287109
2018-12-19,233.210006713867,237,227.779998779297,229.419998168945,8215600,205.463226318359
2018-12-20,228.350006103516,229.899993896484,223.539993286133,225.649993896484,12141900,202.086868286133
2018-12-21,226.740005493164,229.460006713867,220.570007324219,221.160003662109,11811600,198.065765380859
2018-12-24,219.740005493164,220.800003051758,215.070007324219,215.070007324219,8493500,192.611663818359
2018-12-26,216.880004882812,226.100006103516,214.830001831055,225.949996948242,11598000,202.355575561523
2018-12-27,222.960006713867,228.119995117188,219.600006103516,228.050003051758,9578400,204.236282348633
2018-12-28,229.320007324219,231.070007324219,226.520004272461,227.759994506836,7436100,203.9765625
2018-12-31,229.309997558594,229.970001220703,227.449996948242,229.809997558594,6683900,205.812469482422
2019-01-02,226.179992675781,230.850006103516,226.020004272461,229.990005493164,4891300,205.973709106445
2019-01-03,228.100006103516,228.419998168945,223.970001220703,224.5,3329600,201.056991577148
2019-01-04,227.539993286133,232.619995117188,227.149993896484,231.910003662109,5100100,207.69319152832
2019-01-07,232.289993286133,235.229995727539,231.320007324219,233.649993896484,3706000,209.251525878906
2019-01-08,236.050003051758,236.460006713867,233.429992675781,235.919998168945,3546600,211.284469604492
2019-01-09,236.710006713867,237.940002441406,235.460006713867,237.009994506836,4565000,212.260635375977
2019-01-10,235.649993896484,238.169998168945,234.850006103516,238,2813500,213.147277832031
2019-01-11,236.850006103516,238,236.240005493164,237.889999389648,2551000,213.048721313477
2019-01-14,236.100006103516,237.389999389648,235.690002441406,236.580001831055,2653400,211.875503540039
2019-01-15,236.970001220703,239.589996337891,236.970001220703,239.350006103516,5103700,214.35627746582
2019-01-16,239.720001220703,240.770004272461,239.520004272461,239.880004882812,4066700,214.830947875977
2019-01-17,239,242.550003051758,238.949996948242,241.669998168945,3059000,216.434036254883
2019-01-18,243.559997558594,245.369995117188,242.759994506836,244.919998168945,4943300,219.344619750977
2019-01-22,243.389999389648,243.580001831055,239.970001220703,241.660003662109,5786300,216.425094604492
2019-01-23,242.679992675781,243.339996337891,239.580001831055,242.020004272461,3076400,216.747467041016
2019-01-24,241.899993896484,242.820007324219,240.910003662109,242.259994506836,2197100,216.96240234375
2019-01-25,244.110000610352,245.110000610352,243.669998168945,244.320007324219,3677500,218.807327270508
2019-01-28,242.089996337891,242.490005493164,240.630004882812,242.429992675781,2407800,217.114639282227
2019-01-29,242.550003051758,243.119995117188,241.270004272461,242.130004882812,2436900,216.846008300781
2019-01-30,243.660003662109,246.779998779297,242.880004882812,245.960006713867,6028400,220.27604675293
2019-01-31,245.860000610352,248.529998779297,245.679992675781,248.009994506836,5308100,222.111968994141
2019-02-01,248.309997558594,249.289993286133,247.460006713867,248.220001220703,3718500,222.300048828125
2019-02-04,248.300003051758,250.020004272461,247.589996337891,249.990005493164,2541700,223.885192871094
2019-02-05,250.440002441406,251.330001831055,249.919998168945,251.100006103516,3613300,224.879333496094
2019-02-06,250.75,251.220001220703,249.949996948242,250.789993286133,2052200,224.601684570312
2019-02-07,249.039993286133,249.580001831055,246.619995117188,248.330001831055,3907800,222.398559570312
2019-02-08,247.009994506836,248.710006713867,246.199996948242,248.649993896484,2512600,222.685165405273
2019-02-11,249.279998779297,249.509994506836,248.220001220703,248.779998779297,2986600,222.801574707031
2019-02-12,250.380004882812,252.360000610352,250.339996337891,252,5980500,225.685363769531
2019-02-13,252.820007324219,253.660003662109,252.389999389648,252.759994506836,3569100,226.365982055664
2019-02-14,251.649993896484,253.360000610352,250.830001831055,252.199996948242,3247800,225.864440917969
2019-02-15,254.029998779297,255,253.809997558594,254.979995727539,2806600,228.354187011719
2019-02-19,254.149993896484,256.089996337891,254.149993896484,255.419998168945,2509300,228.748184204102
2019-02-20,255.410003662109,256.380004882812,254.889999389648,256.010009765625,2156300,229.276611328125
2019-02-21,255.330001831055,255.639999389648,254.039993286133,255.080001831055,2020000,228.44367980957
2019-02-22,255.690002441406,256.809997558594,255.449996948242,256.609985351562,2119400,229.813934326172
2019-02-25,258.089996337891,258.609985351562,256.880004882812,256.989990234375,2941300,230.154251098633
2019-02-26,256.549987792969,257.640014648438,256.410003662109,256.799987792969,4629600,229.984069824219
2019-02-27,256.059997558594,257.019989013672,255.100006103516,256.670013427734,2136400,229.86767578125
2019-02-28,256.420013427734,256.880004882812,255.850006103516,256.070007324219,2207000,229.330307006836
2019-03-01,257.809997558594,258.209991455078,256.329986572266,257.829986572266,2867000,230.906555175781
2019-03-04,258.869995117188,259.100006103516,254.490005493164,256.839996337891,3384200,230.019958496094
2019-03-05,256.989990234375,257.170013427734,255.960006713867,256.540008544922,2475900,229.751235961914
2019-03-06,256.619995117188,256.619995117188,254.600006103516,254.899993896484,2514900,228.282516479492
2019-03-07,254.479995727539,254.600006103516,251.949996948242,252.850006103516,6441200,226.446563720703
2019-03-08,250.880004882812,252.449996948242,250.339996337891,252.339996337891,4522300,225.989837646484
2019-03-11,253.039993286133,256.119995117188,253.020004272461,256.019989013672,1884200,229.285537719727
2019-03-12,256.519989013672,257.459991455078,256.369995117188,256.929992675781,2271900,230.100509643555
2019-03-13,257.839996337891,259.589996337891,257.690002441406,258.679992675781,1974300,231.667785644531
2019-03-14,258.679992675781,259.119995117188,258.040008544922,258.589996337891,1557500,231.587173461914
2019-03-15,259.019989013672,260.570007324219,258.869995117188,259.850006103516,3151200,232.715576171875
2019-03-18,260,260.989990234375,259.769989013672,260.779998779297,1830000,233.548492431641
2019-03-19,261.809997558594,262.589996337891,259.880004882812,260.859985351562,4061800,233.620101928711
2019-03-20,260.540008544922,261.769989013672,258.839996337891,259.929992675781,3415200,232.787261962891
2019-03-21,257.679992675781,261.859985351562,257.679992675781,261.429992675781,2968300,235.44856262207
2019-03-22,260.070007324219,260.609985351562,256.369995117188,256.459991455078,4317400,230.972518920898
2019-03-25,256.089996337891,257.279998779297,254.949996948242,256.230010986328,2893600,230.765380859375
2019-03-26,258.010009765625,259.119995117188,256.730010986328,258.079986572266,3177600,232.431488037109
2019-03-27,258.149993896484,258.730010986328,255.229995727539,256.880004882812,2714300,231.35075378418
2019-03-28,257.450012207031,258.220001220703,256.269989013672,257.880004882812,1716700,232.251373291016
2019-03-29,259.339996337891,259.720001220703,258.179992675781,259.540008544922,2831100,233.746444702148
2019-04-01,261.459991455078,262.779998779297,261.190002441406,262.529998779297,3303900,236.439254760742
2019-04-02,262.670013427734,262.850006103516,261.809997558594,262.619995117188,1512600,236.520294189453
2019-04-03,263.869995117188,264.25,262.399993896484,263.109985351562,1933900,236.96159362793
2019-04-04,263.369995117188,263.959991455078,262.670013427734,263.739990234375,1738500,237.529006958008
2019-04-05,264.420013427734,265.059997558594,264.119995117188,265.010009765625,1505000,238.672805786133
2019-04-08,264.570007324219,265.309997558594,263.910003662109,265.239990234375,1720100,238.879974365234
2019-04-09,264.220001220703,264.540008544922,263.290008544922,263.829986572266,2016900,237.61003112793
2019-04-10,264.25,264.839996337891,263.850006103516,264.739990234375,2990600,238.429626464844
2019-04-11,265.239990234375,265.239990234375,264.089996337891,264.690002441406,1567700,238.384613037109
2019-04-12,266.329986572266,266.769989013672,265.630004882812,266.480010986328,1903400,239.996780395508
2019-04-15,266.570007324219,266.640014648438,265.470001220703,266.299987792969,1584500,239.834594726562
2019-04-16,267.200012207031,267.239990234375,265.859985351562,266.489990234375,2447700,240.005676269531
2019-04-17,267.589996337891,267.609985351562,265.399993896484,265.839996337891,1872400,239.420318603516
2019-04-18,266.440002441406,266.600006103516,265.079986572266,266.339996337891,2788900,239.870651245117
2019-04-22,265.559997558594,266.709991455078,265.470001220703,266.600006103516,1126500,240.104827880859
2019-04-23,266.959991455078,269.190002441406,266.709991455078,268.899993896484,2618300,242.176162719727
2019-04-24,268.890014648438,269.209991455078,268.230010986328,268.369995117188,1393400,241.698867797852
