Index,VOO.Open,VOO.High,VOO.Low,VOO.Close,VOO.Volume,VOO.Adjusted
2017-08-29,223.25,225.160003662109,223.149993896484,224.850006103516,1397400,194.98908996582
2017-08-30,224.860000610352,226.240005493164,224.690002441406,225.970001220703,1377800,195.960311889648
2017-08-31,226.630004882812,227.580001831055,226.550003051758,227.300003051758,2202700,197.113647460938
2017-09-01,227.759994506836,228.110000610352,227.509994506836,227.690002441406,1393700,197.451919555664
2017-09-05,227.100006103516,227.350006103516,224.979995727539,226.009994506836,2222300,195.995056152344
2017-09-06,226.759994506836,227.139999389648,226.190002441406,226.800003051758,1523300,196.680084228516
2017-09-07,227.130004882812,227.130004882812,226.339996337891,226.75,1620300,196.636764526367
2017-09-08,226.449996948242,226.979995727539,226.25,226.399993896484,1896900,196.333190917969
2017-09-11,227.850006103516,229.009994506836,227.839996337891,228.869995117188,2007200,198.475173950195
2017-09-12,229.320007324219,229.720001220703,229.130004882812,229.710006713867,1535000,199.20361328125
2017-09-13,229.369995117188,229.850006103516,229.279998779297,229.850006103516,1155800,199.325057983398
2017-09-14,229.470001220703,229.940002441406,229.309997558594,229.770004272461,1857300,199.25569152832
2017-09-15,229.619995117188,230.130004882812,229.490005493164,230.089996337891,1419700,199.533157348633
2017-09-18,230.460006713867,230.899993896484,230.119995117188,230.490005493164,1325200,199.880035400391
2017-09-19,230.789993286133,230.850006103516,230.440002441406,230.770004272461,1302400,200.122863769531
2017-09-20,229.679992675781,229.779998779297,228.630004882812,229.720001220703,1850500,200.232666015625
2017-09-21,229.539993286133,229.580001831055,228.869995117188,229.070007324219,1899900,199.666152954102
2017-09-22,228.75,229.259994506836,228.720001220703,229.039993286133,1599200,199.639999389648
2017-09-25,228.820007324219,229.199996948242,227.860000610352,228.699996948242,1523300,199.343627929688
2017-09-26,229.089996337891,229.320007324219,228.529998779297,228.779998779297,2335000,199.413375854492
2017-09-27,229.529998779297,230.059997558594,228.600006103516,229.669998168945,2103600,200.189071655273
2017-09-28,229.360000610352,230.009994506836,229.289993286133,229.940002441406,1084700,200.424423217773
2017-09-29,229.910003662109,230.830001831055,229.740005493164,230.759994506836,1726200,201.139175415039
2017-10-02,231,231.729995727539,230.910003662109,231.729995727539,1960600,201.984741210938
2017-10-03,231.899993896484,232.25,231.669998168945,232.199996948242,1316400,202.394378662109
2017-10-04,232.119995117188,232.779998779297,231.979995727539,232.520004272461,1006700,202.673233032227
2017-10-05,232.860000610352,233.929992675781,232.759994506836,233.899993896484,1471800,203.876205444336
2017-10-06,233.460006713867,233.699996948242,233.179992675781,233.679992675781,1101500,203.684371948242
2017-10-09,233.919998168945,233.929992675781,232.979995727539,233.270004272461,768300,203.326965332031
2017-10-10,233.839996337891,234.25,233.289993286133,233.860000610352,1027600,203.841262817383
2017-10-11,233.740005493164,234.240005493164,233.600006103516,234.240005493164,1036400,204.17253112793
2017-10-12,233.869995117188,234.270004272461,233.639999389648,233.880004882812,1079400,203.858749389648
2017-10-13,234.369995117188,234.470001220703,234.020004272461,234.139999389648,1067900,204.085342407227
2017-10-16,234.410003662109,234.690002441406,234.039993286133,234.509994506836,1767300,204.407852172852
2017-10-17,234.470001220703,234.690002441406,234.220001220703,234.660003662109,1332100,204.538589477539
2017-10-18,235.059997558594,235.089996337891,234.679992675781,234.869995117188,1527800,204.7216796875
2017-10-19,234.029998779297,234.990005493164,233.619995117188,234.990005493164,1653600,204.826248168945
2017-10-20,235.800003051758,236.190002441406,235.529998779297,236.160003662109,1296300,205.846038818359
2017-10-23,236.490005493164,236.490005493164,235.149993896484,235.300003051758,1101000,205.096435546875
2017-10-24,235.679992675781,235.889999389648,235.270004272461,235.630004882812,1818400,205.384063720703
2017-10-25,235.300003051758,235.410003662109,233.289993286133,234.5,1943400,204.399124145508
2017-10-26,235.100006103516,235.410003662109,234.669998168945,234.720001220703,3298200,204.5908203125
2017-10-27,235.630004882812,236.880004882812,235.300003051758,236.720001220703,2825000,206.334167480469
2017-10-30,235.630004882812,236.619995117188,235.529998779297,235.860000610352,1292500,205.584548950195
2017-10-31,236.259994506836,236.470001220703,235.899993896484,236.130004882812,1357600,205.819885253906
2017-11-01,237.029998779297,237.389999389648,236.130004882812,236.539993286133,2078300,206.17724609375
2017-11-02,236.449996948242,236.770004272461,235.320007324219,236.639999389648,1908100,206.264419555664
2017-11-03,236.830001831055,237.440002441406,236.339996337891,237.429992675781,1934200,206.953002929688
2017-11-06,237.240005493164,237.889999389648,237.210006713867,237.789993286133,1688600,207.266799926758
2017-11-07,237.889999389648,238.220001220703,237.110000610352,237.690002441406,1502700,207.179656982422
2017-11-08,237.410003662109,238.119995117188,237.149993896484,238.039993286133,4711000,207.484710693359
2017-11-09,236.729995727539,237.339996337891,235.479995727539,237.179992675781,1644100,206.735076904297
2017-11-10,236.720001220703,237.179992675781,236.399993896484,237.039993286133,1019000,206.61311340332
2017-11-13,236.330001831055,237.520004272461,236.309997558594,237.320007324219,9e+05,206.857131958008
2017-11-14,236.440002441406,236.850006103516,235.639999389648,236.740005493164,2763300,206.351593017578
2017-11-15,235.740005493164,236.240005493164,234.820007324219,235.529998779297,2436200,205.296981811523
2017-11-16,236.520004272461,237.929992675781,236.5,237.539993286133,1072300,207.048889160156
2017-11-17,237.169998168945,237.389999389648,236.789993286133,236.899993896484,1370500,206.491058349609
2017-11-20,237.119995117188,237.470001220703,236.860000610352,237.210006713867,1420400,206.761245727539
2017-11-21,238.059997558594,239,238,238.789993286133,1151500,208.138473510742
2017-11-22,238.860000610352,238.949996948242,238.440002441406,238.619995117188,2143500,207.990264892578
2017-11-24,239.119995117188,239.279998779297,238.990005493164,239.119995117188,1219300,208.426086425781
2017-11-27,239.190002441406,239.529998779297,238.830001831055,239.050003051758,2654000,208.365051269531
2017-11-28,239.589996337891,241.479995727539,239.440002441406,241.419998168945,1800500,210.430847167969
2017-11-29,241.600006103516,242.179992675781,240.839996337891,241.330001831055,2442100,210.352401733398
2017-11-30,242.300003051758,244.399993896484,242.229995727539,243.350006103516,5451700,212.113098144531
2017-12-01,243.25,243.710006713867,239.520004272461,242.899993896484,3775600,211.72087097168
2017-12-04,244.699996948242,245.070007324219,242.589996337891,242.639999389648,2162000,211.494277954102
2017-12-05,242.910003662109,243.580001831055,241.630004882812,241.779998779297,1886300,210.744659423828
2017-12-06,241.729995727539,242.259994506836,241.330001831055,241.770004272461,1204800,210.735946655273
2017-12-07,241.690002441406,242.910003662109,241.550003051758,242.570007324219,2670000,211.433227539062
2017-12-08,243.449996948242,243.919998168945,243.199996948242,243.889999389648,1685700,212.583801269531
2017-12-11,244.020004272461,244.710006713867,243.899993896484,244.679992675781,2513300,213.272445678711
2017-12-12,244.940002441406,245.580001831055,244.690002441406,245.100006103516,1855000,213.638473510742
2017-12-13,245.360000610352,245.800003051758,244.970001220703,245.039993286133,1808300,213.586196899414
2017-12-14,245.399993896484,245.479995727539,244,244.070007324219,1932900,212.740707397461
2017-12-15,245.149993896484,246.550003051758,245.070007324219,246.119995117188,3170800,214.527557373047
2017-12-18,247.520004272461,248.009994506836,247.449996948242,247.649993896484,2089600,215.861145019531
2017-12-19,247.919998168945,247.949996948242,246.630004882812,246.75,3170300,215.076690673828
2017-12-20,247.720001220703,247.770004272461,246.270004272461,246.559997558594,2570000,214.911041259766
2017-12-21,247.220001220703,247.809997558594,246.820007324219,247.059997558594,2262400,215.346923828125
2017-12-22,247.089996337891,247.130004882812,246.440002441406,247.009994506836,1888500,215.303298950195
2017-12-26,245.660003662109,245.710006713867,245.259994506836,245.539993286133,1492300,215.052825927734
2017-12-27,245.710006713867,246.020004272461,245.380004882812,245.679992675781,1379100,215.175445556641
2017-12-28,246.130004882812,246.210006713867,245.770004272461,246.139999389648,2346700,215.578308105469
2017-12-29,246.759994506836,246.770004272461,245.029998779297,245.289993286133,2326700,214.833892822266
2018-01-02,246.149993896484,247.089996337891,245.740005493164,247.089996337891,2784300,216.410369873047
2018-01-03,247.240005493164,248.699996948242,247.179992675781,248.559997558594,2917700,217.697799682617
2018-01-04,249.270004272461,250.119995117188,249.169998168945,249.649993896484,2918000,218.652542114258
2018-01-05,250.460006713867,251.399993896484,249.949996948242,251.25,2190200,220.05387878418
2018-01-08,251.160003662109,251.880004882812,250.869995117188,251.770004272461,2476200,220.50927734375
2018-01-09,252.179992675781,252.940002441406,251.910003662109,252.300003051758,2129800,220.973526000977
2018-01-10,251.509994506836,252.169998168945,250.820007324219,251.869995117188,1953600,220.596878051758
2018-01-11,252.470001220703,253.729995727539,252.330001831055,253.729995727539,2280300,222.225921630859
2018-01-12,254.029998779297,255.559997558594,253.899993896484,255.410003662109,2054900,223.697357177734
2018-01-16,256.790008544922,257.399993896484,253.800003051758,254.479995727539,3719600,222.8828125
2018-01-17,255.5,257.350006103516,254.740005493164,256.940002441406,1867700,225.037368774414
2018-01-18,256.839996337891,257.269989013672,256.019989013672,256.589996337891,3154200,224.730819702148
2018-01-19,257.149993896484,257.690002441406,256.529998779297,257.679992675781,2541200,225.685485839844
2018-01-22,257.450012207031,259.779998779297,257.450012207031,259.75,1607800,227.498413085938
2018-01-23,259.839996337891,260.630004882812,259.510009765625,260.339996337891,2161100,228.015228271484
2018-01-24,261.029998779297,261.630004882812,259.019989013672,260.209991455078,2935500,227.901382446289
2018-01-25,261.170013427734,261.220001220703,259.529998779297,260.329986572266,3585600,228.006454467773
2018-01-26,261.329986572266,263.369995117188,260.970001220703,263.359985351562,2857300,230.660232543945
2018-01-29,262.829986572266,263.25,261.480010986328,261.540008544922,5145000,229.066192626953
2018-01-30,259.670013427734,260.350006103516,258.459991455078,258.75,6678900,226.622604370117
2018-01-31,259.829986572266,260.380004882812,257.950012207031,258.989990234375,5585800,226.832809448242
2018-02-01,258.290008544922,260.119995117188,257.950012207031,258.730010986328,3125700,226.605133056641
2018-02-02,257.369995117188,257.5,253.089996337891,253.190002441406,5532200,221.752990722656
2018-02-05,251.259994506836,253.470001220703,241.919998168945,242.789993286133,8559200,212.644271850586
2018-02-06,238.800003051758,247.809997558594,237.669998168945,247.279998779297,11701700,216.576797485352
2018-02-07,246.710006713867,250.279998779297,245.919998168945,245.929992675781,6240200,215.394393920898
2018-02-08,246.25,246.429992675781,236.699996948242,236.789993286133,6985700,207.389251708984
2018-02-09,239.600006103516,242.199996948242,232.419998168945,240.440002441406,9713100,210.586029052734
2018-02-12,242.5,245.320007324219,240.660003662109,243.740005493164,4236200,213.476257324219
2018-02-13,242.630004882812,245,241.970001220703,244.559997558594,3077700,214.194519042969
2018-02-14,243,248.119995117188,242.839996337891,247.759994506836,3650800,216.997177124023
2018-02-15,249.600006103516,250.970001220703,246.979995727539,250.970001220703,2923800,219.808578491211
2018-02-16,250.270004272461,253,250.169998168945,250.940002441406,3007500,219.78239440918
2018-02-20,250,251.509994506836,248.600006103516,249.419998168945,3454400,218.451095581055
2018-02-21,249.860000610352,252.440002441406,248.110000610352,248.110000610352,2798000,217.303726196289
2018-02-22,249.169998168945,250.899993896484,247.809997558594,248.410003662109,3177700,217.566482543945
2018-02-23,249.820007324219,252.490005493164,249.300003051758,252.490005493164,2923100,221.139862060547
2018-02-26,253.559997558594,255.5,252.990005493164,255.399993896484,1892000,223.688552856445
2018-02-27,255.630004882812,256.339996337891,252.139999389648,252.139999389648,2947100,220.83332824707
2018-02-28,253.369995117188,253.820007324219,249.339996337891,249.339996337891,2716600,218.381011962891
2018-03-01,249.529998779297,251.029998779297,244.449996948242,246.050003051758,5182300,215.49951171875
2018-03-02,244.240005493164,247.860000610352,243.330001831055,247.360000610352,3276500,216.646881103516
2018-03-05,246.020004272461,250.789993286133,245.949996948242,250.199996948242,3024600,219.134201049805
2018-03-06,251.220001220703,251.25,249.229995727539,250.830001831055,1932000,219.68603515625
2018-03-07,248.539993286133,251.070007324219,248.360000610352,250.720001220703,2730200,219.589691162109
2018-03-08,251.399993896484,252.020004272461,250.360000610352,251.889999389648,3021600,220.614395141602
2018-03-09,253.399993896484,256.260009765625,253.050003051758,256.25,2450800,224.433059692383
2018-03-12,256.640014648438,257.25,255.580001831055,256,2029200,224.214080810547
2018-03-13,257.200012207031,257.709991455078,253.710006713867,254.309997558594,3080600,222.733901977539
2018-03-14,255.330001831055,255.509994506836,252.460006713867,252.970001220703,2352700,221.560272216797
2018-03-15,253.550003051758,254.210006713867,252.220001220703,252.729995727539,2161500,221.350067138672
2018-03-16,253.229995727539,254.080001831055,252.970001220703,252.990005493164,1554600,221.577819824219
2018-03-19,252.25,252.259994506836,247.869995117188,249.610000610352,2715800,218.617492675781
2018-03-20,249.990005493164,250.660003662109,249.330001831055,250.050003051758,1991400,219.002853393555
2018-03-21,249.940002441406,252.119995117188,249.309997558594,249.470001220703,2777300,218.494873046875
2018-03-22,247.110000610352,248.080001831055,243.029998779297,243.270004272461,3589400,213.064666748047
2018-03-23,243.740005493164,244.089996337891,237.919998168945,238.089996337891,3815500,208.527908325195
2018-03-26,240.820007324219,243.809997558594,238.320007324219,243.529998779297,5529000,214.267959594727
2018-03-27,244.470001220703,245.039993286133,237.770004272461,239.309997558594,3363600,210.554992675781
2018-03-28,239.460006713867,241.220001220703,237.529998779297,238.639999389648,4384100,209.965515136719
2018-03-29,239.850006103516,243.610000610352,239.080001831055,242.080001831055,2910800,212.992156982422
2018-04-02,241.190002441406,241.699996948242,233.919998168945,236.479995727539,4696400,208.065032958984
2018-04-03,237.809997558594,240,235.929992675781,239.479995727539,3287900,210.70458984375
2018-04-04,235.869995117188,242.809997558594,235.699996948242,242.240005493164,4598000,213.132934570312
2018-04-05,243.899993896484,244.889999389648,242.800003051758,243.990005493164,3436600,214.672668457031
2018-04-06,241.940002441406,243.509994506836,236.979995727539,238.619995117188,4931600,209.947906494141
2018-04-09,240.149993896484,243.25,239.320007324219,239.589996337891,2956000,210.801361083984
2018-04-10,242.75,244.380004882812,241.570007324219,243.539993286133,2903800,214.276763916016
2018-04-11,242,243.990005493164,241.949996948242,242.25,2068300,213.141738891602
2018-04-12,243.710006713867,245.25,243.470001220703,244.279998779297,1723600,214.927810668945
2018-04-13,245.839996337891,245.839996337891,242.5,243.600006103516,2887700,214.329559326172
2018-04-16,245.270004272461,246.350006103516,244.410003662109,245.580001831055,2149200,216.071578979492
2018-04-17,247.419998168945,248.809997558594,246.880004882812,248.220001220703,2301800,218.394439697266
2018-04-18,248.660003662109,249.220001220703,247.940002441406,248.360000610352,1365100,218.517608642578
2018-04-19,247.619995117188,247.889999389648,245.960006713867,247,1997100,217.320999145508
2018-04-20,246.949996948242,247.130004882812,243.970001220703,245,2103900,215.561294555664
2018-04-23,245.550003051758,246.080001831055,243.75,244.889999389648,1472600,215.464508056641
2018-04-24,245.970001220703,246.119995117188,240.009994506836,241.550003051758,3653500,212.525833129883
2018-04-25,241.509994506836,242.630004882812,239.600006103516,242.169998168945,2354800,213.071365356445
2018-04-26,243.220001220703,245.470001220703,242.770004272461,244.660003662109,2106800,215.262191772461
2018-04-27,245.229995727539,245.570007324219,243.889999389648,244.919998168945,2178600,215.490921020508
2018-04-30,245.509994506836,246.050003051758,242.850006103516,242.919998168945,2146100,213.731246948242
2018-05-01,242.449996948242,243.520004272461,240.759994506836,243.440002441406,2323100,214.188735961914
2018-05-02,243.210006713867,244.020004272461,241.360000610352,241.779998779297,1636400,212.728256225586
2018-05-03,240.880004882812,241.899993896484,237.919998168945,241.210006713867,2666500,212.226699829102
2018-05-04,240.25,245.059997558594,239.889999389648,244.410003662109,1785200,215.042236328125
2018-05-07,245.190002441406,246.190002441406,244.460006713867,245.169998168945,3127200,215.710906982422
2018-05-08,244.830001831055,245.529998779297,243.570007324219,245.160003662109,1924500,215.702102661133
2018-05-09,245.860000610352,247.899993896484,245.360000610352,247.539993286133,1506200,217.796112060547
2018-05-10,248.360000610352,250.199996948242,248.25,249.860000610352,1537600,219.837341308594
2018-05-11,250.039993286133,250.919998168945,249.479995727539,250.470001220703,1703500,220.374008178711
2018-05-14,251.119995117188,251.759994506836,250.210006713867,250.75,1478200,220.620391845703
2018-05-15,249.5,249.520004272461,248.059997558594,249.029998779297,2600600,219.107070922852
2018-05-16,249.080001831055,250.539993286133,249.070007324219,250.089996337891,2588700,220.039688110352
2018-05-17,249.789993286133,250.990005493164,249.080001831055,249.880004882812,1714200,219.854934692383
2018-05-18,249.529998779297,249.850006103516,248.889999389648,249.259994506836,1702800,219.309417724609
2018-05-21,250.770004272461,251.679992675781,250.429992675781,251.089996337891,1262900,220.919570922852
2018-05-22,251.669998168945,251.940002441406,250.100006103516,250.369995117188,1055400,220.2861328125
2018-05-23,249.119995117188,251.149993896484,248.949996948242,251.149993896484,1484100,220.972305297852
2018-05-24,250.740005493164,251,248.759994506836,250.669998168945,2025300,220.550003051758
2018-05-25,250.039993286133,250.639999389648,249.490005493164,250.039993286133,1654700,219.995727539062
2018-05-29,248.279998779297,249.080001831055,245.970001220703,247.149993896484,4465800,217.452987670898
2018-05-30,248.529998779297,250.880004882812,248.429992675781,250.410003662109,1359700,220.3212890625
2018-05-31,249.990005493164,250.300003051758,248.279998779297,248.789993286133,2378800,218.895950317383
2018-06-01,250.229995727539,251.649993896484,250.169998168945,251.410003662109,1953900,221.201065063477
2018-06-04,252.169998168945,252.800003051758,251.960006713867,252.520004272461,2031500,222.177749633789
2018-06-05,252.660003662109,253.130004882812,251.869995117188,252.869995117188,1491200,222.48567199707
2018-06-06,253.369995117188,254.960006713867,252.720001220703,254.889999389648,2763200,224.262985229492
2018-06-07,255.369995117188,255.699996948242,253.880004882812,254.770004272461,2615900,224.157379150391
2018-06-08,254.360000610352,255.619995117188,254.190002441406,255.570007324219,1517500,224.861236572266
2018-06-11,255.789993286133,256.670013427734,255.699996948242,255.899993896484,2648000,225.151611328125
2018-06-12,256.390014648438,256.630004882812,255.600006103516,256.329986572266,1182200,225.529937744141
2018-06-13,256.529998779297,256.769989013672,255.229995727539,255.309997558594,2507800,224.632415771484
2018-06-14,256.309997558594,256.619995117188,255.460006713867,256.049987792969,1913800,225.283538818359
2018-06-15,255.270004272461,256.070007324219,254.130004882812,255.830001831055,2000100,225.089981079102
2018-06-18,254.179992675781,255.360000610352,253.710006713867,255.220001220703,2015800,224.553283691406
2018-06-19,252.830001831055,254.460006713867,252.419998168945,254.25,1863300,223.699859619141
2018-06-20,254.970001220703,255.369995117188,254.320007324219,254.710006713867,1578200,224.104644775391
2018-06-21,254.660003662109,254.669998168945,252.580001831055,253.119995117188,4037600,222.705596923828
2018-06-22,254.399993896484,254.520004272461,253.320007324219,253.570007324219,3092000,223.101531982422
2018-06-25,252.369995117188,252.509994506836,248.350006103516,250.059997558594,6690000,220.013305664062
2018-06-26,250.660003662109,251.529998779297,249.910003662109,250.610000610352,2968600,220.49723815918
2018-06-27,251.270004272461,252.729995727539,248.429992675781,248.529998779297,3433800,218.667175292969
2018-06-28,247.300003051758,249.600006103516,246.630004882812,248.880004882812,2638400,219.999313354492
2018-06-29,249.979995727539,251.360000610352,249.100006103516,249.509994506836,3711600,220.55615234375
2018-07-02,247.559997558594,249.889999389648,247.320007324219,249.800003051758,1943100,220.8125
2018-07-03,250.679992675781,250.759994506836,248.440002441406,248.789993286133,1157900,219.919723510742
2018-07-05,250.070007324219,250.940002441406,248.910003662109,250.919998168945,1948100,221.802551269531
2018-07-06,250.910003662109,253.389999389648,250.520004272461,253.009994506836,2622200,223.650009155273
2018-07-09,254.050003051758,255.320007324219,254.009994506836,255.25,3979500,225.630065917969
2018-07-10,255.75,256.299987792969,255.449996948242,256.140014648438,1314500,226.41682434082
2018-07-11,254.600006103516,255.410003662109,254.029998779297,254.389999389648,2335100,224.869842529297
2018-07-12,255.660003662109,256.660003662109,255.009994506836,256.570007324219,2874000,226.796920776367
2018-07-13,256.489990234375,257.160003662109,255.990005493164,256.790008544922,1814500,226.991363525391
2018-07-16,256.890014648438,257.010009765625,256.160003662109,256.630004882812,993500,226.84992980957
2018-07-17,255.850006103516,258.059997558594,255.800003051758,257.730010986328,1825900,227.822280883789
2018-07-18,257.760009765625,258.320007324219,257.279998779297,258.200012207031,2606800,228.237747192383
2018-07-19,257.5,257.899993896484,256.75,257.220001220703,2050500,227.371505737305
2018-07-20,257,257.649993896484,256.779998779297,256.980010986328,2710700,227.15934753418
2018-07-23,256.730010986328,257.609985351562,256.399993896484,257.470001220703,1447000,227.592437744141
2018-07-24,258.839996337891,259.570007324219,257.820007324219,258.679992675781,2916000,228.662048339844
2018-07-25,258.540008544922,261.25,258.429992675781,261.049987792969,2608700,230.757019042969
2018-07-26,260.140014648438,261.010009765625,260.100006103516,260.279998779297,2166500,230.076446533203
2018-07-27,260.730010986328,260.739990234375,257.579986572266,258.589996337891,2666200,228.582504272461
2018-07-30,258.600006103516,258.779998779297,256.640014648438,257.100006103516,1601400,227.265411376953
2018-07-31,258.019989013672,259.089996337891,257.600006103516,258.399993896484,1992500,228.414520263672
2018-08-01,258.640014648438,259.190002441406,257.350006103516,258.079986572266,1651700,228.131652832031
2018-08-02,256.730010986328,259.600006103516,256.480010986328,259.390014648438,1767300,229.289627075195
2018-08-03,259.600006103516,260.660003662109,259.390014648438,260.660003662109,2017600,230.41227722168
2018-08-06,260.559997558594,261.829986572266,260.200012207031,261.640014648438,1843000,231.278549194336
2018-08-07,262.200012207031,262.779998779297,262.079986572266,262.369995117188,2619200,231.923873901367
2018-08-08,262.230010986328,262.670013427734,261.790008544922,262.230010986328,1560400,231.800140380859
2018-08-09,262.329986572266,262.739990234375,261.760009765625,261.899993896484,1084400,231.508438110352
2018-08-10,260.359985351562,260.959991455078,259.429992675781,260.119995117188,2395500,229.934921264648
2018-08-13,260.410003662109,261.070007324219,258.899993896484,259.140014648438,3684700,229.06867980957
2018-08-14,259.940002441406,261.070007324219,259.549987792969,260.809997558594,1531800,230.544845581055
2018-08-15,259.429992675781,259.549987792969,257.390014648438,258.890014648438,2587800,228.847702026367
2018-08-16,260.359985351562,261.890014648438,260.350006103516,260.989990234375,1693100,230.703994750977
2018-08-17,260.709991455078,262.380004882812,260.350006103516,261.859985351562,2278800,231.473037719727
2018-08-20,262.399993896484,262.739990234375,261.899993896484,262.440002441406,1245500,231.98567199707
2018-08-21,263.010009765625,263.970001220703,262.859985351562,263.010009765625,1937900,232.48957824707
2018-08-22,262.640014648438,263.450012207031,262.390014648438,262.929992675781,1708100,232.418853759766
2018-08-23,262.679992675781,263.630004882812,262.209991455078,262.549987792969,2308100,232.082885742188
2018-08-24,263.160003662109,264.290008544922,263.109985351562,264.200012207031,2328900,233.54150390625
2018-08-27,265.380004882812,266.350006103516,265.260009765625,266.190002441406,2371000,235.300537109375
2018-08-28,266.760009765625,266.829986572266,265.890014648438,266.339996337891,3026900,235.433151245117
2018-08-29,266.589996337891,268.049987792969,266.339996337891,267.799987792969,2116100,236.723724365234
2018-08-30,267.309997558594,267.709991455078,266.119995117188,266.709991455078,2625500,235.760223388672
2018-08-31,266.329986572266,267.220001220703,265.829986572266,266.720001220703,3172400,235.769058227539
2018-09-04,266.350006103516,266.660003662109,265.260009765625,266.350006103516,3623300,235.442031860352
2018-09-05,265.910003662109,266.130004882812,264.519989013672,265.600006103516,4595500,234.779037475586
2018-09-06,265.690002441406,265.989990234375,263.700012207031,264.820007324219,1687900,234.089553833008
2018-09-07,263.630004882812,265.260009765625,263.450012207031,264.179992675781,2634100,233.523742675781
2018-09-10,265.279998779297,265.570007324219,264.510009765625,264.679992675781,2832700,233.965774536133
2018-09-11,264.029998779297,266.049987792969,263.679992675781,265.679992675781,3420400,234.849716186523
2018-09-12,265.609985351562,266.260009765625,264.829986572266,265.709991455078,3019800,234.876281738281
2018-09-13,266.779998779297,267.420013427734,266.470001220703,267.220001220703,2087500,236.211013793945
2018-09-14,267.470001220703,267.619995117188,266.470001220703,267.359985351562,1861000,236.334838867188
2018-09-17,267.220001220703,267.260009765625,265.589996337891,265.850006103516,2515300,234.999984741211
2018-09-18,266.100006103516,267.920013427734,266.089996337891,267.299987792969,1823600,236.281784057617
2018-09-19,267.350006103516,268.029998779297,267.230010986328,267.600006103516,2077500,236.546920776367
2018-09-20,268.890014648438,270.100006103516,268.790008544922,269.75,3349700,238.447448730469
2018-09-21,270.549987792969,270.670013427734,269.369995117188,269.559997558594,1352500,238.279556274414
2018-09-24,268.929992675781,269.070007324219,268.019989013672,268.660003662109,2070900,237.483932495117
2018-09-25,269.100006103516,269.170013427734,268.149993896484,268.329986572266,2360400,237.192260742188
2018-09-26,267.320007324219,268.540008544922,265.950012207031,266.339996337891,2568400,236.496994018555
2018-09-27,266.880004882812,268.239990234375,266.600006103516,267.079986572266,3077500,237.153961181641
2018-09-28,266.5,267.649993896484,266.429992675781,267.049987792969,1774300,237.127426147461
2018-10-01,268.459991455078,269.179992675781,267.390014648438,268.040008544922,1968800,238.006484985352
2018-10-02,267.970001220703,268.670013427734,267.549987792969,268.010009765625,3034100,237.979873657227
2018-10-03,269.019989013672,269.470001220703,267.720001220703,268.239990234375,2505800,238.184097290039
2018-10-04,267.570007324219,267.660003662109,264.369995117188,266.040008544922,5004400,236.230682373047
2018-10-05,266.190002441406,266.769989013672,263.019989013672,264.540008544922,2564700,234.898681640625
2018-10-08,263.769989013672,264.850006103516,262.380004882812,264.470001220703,3219600,234.836532592773
2018-10-09,264.100006103516,265.450012207031,263.549987792969,264.130004882812,2078000,234.534576416016
2018-10-10,263.619995117188,263.619995117188,255.369995117188,255.600006103516,5803900,226.960327148438
2018-10-11,254.809997558594,256.290008544922,248.449996948242,250.220001220703,9037000,222.183181762695
2018-10-12,254.389999389648,254.639999389648,250.300003051758,253.600006103516,7116700,225.184448242188
2018-10-15,253.190002441406,254.559997558594,252.039993286133,252.210006713867,3306200,223.950210571289
2018-10-16,254.139999389648,258.100006103516,253.699996948242,257.579986572266,3308500,228.718521118164
2018-10-17,257.75,258.339996337891,255.070007324219,257.670013427734,2845800,228.798431396484
2018-10-18,256.75,257.350006103516,252.690002441406,254.050003051758,3046800,225.584091186523
2018-10-19,254.669998168945,256.619995117188,253.149993896484,253.850006103516,2684200,225.406448364258
2018-10-22,254.550003051758,254.860000610352,252.169998168945,252.800003051758,2102000,224.474075317383
2018-10-23,249,252.580001831055,246.839996337891,251.279998779297,5206500,223.124420166016
2018-10-24,251.190002441406,251.550003051758,243.25,243.779998779297,4065700,216.464797973633
2018-10-25,245.710006713867,249.789993286133,244.669998168945,248.149993896484,4443800,220.345138549805
2018-10-26,244.339996337891,246.979995727539,241.039993286133,243.759994506836,5278700,216.447021484375
2018-10-29,247.029998779297,248.350006103516,238.789993286133,242.5,5126200,215.328247070312
2018-10-30,242.309997558594,246.380004882812,241.800003051758,246.210006713867,3619100,218.622528076172
2018-10-31,248.720001220703,251.080001831055,248.270004272461,248.789993286133,4073400,220.913421630859
2018-11-01,249.630004882812,251.539993286133,248.460006713867,251.369995117188,2870700,223.204330444336
2018-11-02,252.440002441406,252.899993896484,247.75,249.809997558594,3184500,221.819122314453
2018-11-05,250.320007324219,251.789993286133,249.389999389648,251.229995727539,1912100,223.080001831055
2018-11-06,251.179992675781,252.979995727539,251.119995117188,252.820007324219,2255200,224.491897583008
2018-11-07,255.070007324219,258.320007324219,254.649993896484,258.160003662109,3090800,229.233551025391
2018-11-08,257.489990234375,258.440002441406,256.649993896484,257.720001220703,2466900,228.842788696289
2018-11-09,256.5,256.640014648438,253.809997558594,255.339996337891,3078700,226.729476928711
2018-11-12,254.690002441406,254.960006713867,249.949996948242,250.410003662109,2710200,222.351928710938
2018-11-13,250.960006713867,253.009994506836,249.279998779297,249.990005493164,3097000,221.978958129883
2018-11-14,251.960006713867,252.339996337891,246.660003662109,248.279998779297,3619900,220.460540771484
2018-11-15,247.020004272461,251.389999389648,245.429992675781,250.850006103516,3911900,222.742599487305
