Index,WMT.Open,WMT.High,WMT.Low,WMT.Close,WMT.Volume,WMT.Adjusted
2018-07-25,29.0900001525879,29.3400001525879,29.0366668701172,29.2999992370605,17427300,26.0963230133057
2018-07-26,29.5,29.8099994659424,29.3933334350586,29.4099998474121,19644900,26.1942977905273
2018-07-27,29.546667098999,29.6266670227051,29.3433322906494,29.3766670227051,14038200,26.1646118164062
2018-07-30,29.3333320617676,29.6466674804688,29.296667098999,29.6266670227051,18032100,26.3872814178467
2018-07-31,29.6666679382324,29.8866672515869,29.6000003814697,29.7433338165283,20124300,26.4911956787109
2018-08-01,29.6200008392334,29.7099990844727,29.2933330535889,29.4133338928223,15150000,26.1972770690918
2018-08-02,29.3133335113525,29.6133327484131,29.2066669464111,29.5866661071777,12918300,26.3516483306885
2018-08-03,29.7299995422363,30.0933322906494,29.6666679382324,29.8666667938232,17241600,26.601037979126
2018-08-06,29.7700004577637,29.9933338165283,29.7099990844727,29.8899993896484,13954800,26.6218166351318
2018-08-07,29.9433326721191,30.1200008392334,29.8833332061768,29.9233322143555,13580100,26.6515083312988
2018-08-08,29.9899997711182,30.0766677856445,29.7900009155273,30.0166664123535,15123300,26.7346343994141
2018-08-09,29.8199996948242,29.8766670227051,29.5866661071777,29.6700000762939,14183700,26.5793590545654
2018-08-10,29.5666675567627,30.1233329772949,29.5499992370605,30.0599994659424,24734700,26.9287376403809
2018-08-13,30.0666675567627,30.1800003051758,29.7900009155273,29.8799991607666,17637600,26.7674865722656
2018-08-14,29.8799991607666,30.3733329772949,29.8766670227051,30.283332824707,17510400,27.1288032531738
2018-08-15,30.0833320617676,30.1366672515869,29.8899993896484,30.0733337402344,25850700,26.9406795501709
2018-08-16,33.3699989318848,33.4033317565918,32.6366653442383,32.8800010681152,127893900,29.454984664917
2018-08-17,32.5900001525879,33.223331451416,32.5366668701172,32.6166687011719,49389900,29.2190799713135
2018-08-20,32.5566673278809,32.7633323669434,31.9833335876465,32,38037900,28.6666488647461
2018-08-21,31.9866676330566,32.1199989318848,31.7866668701172,32.026668548584,31593900,28.6905384063721
2018-08-22,32.0666656494141,32.283332824707,31.7433338165283,31.8899993896484,23297100,28.5681056976318
2018-08-23,31.8333320617676,31.953332901001,31.6866664886475,31.7266674041748,18289200,28.4217891693115
2018-08-24,31.6966667175293,31.8866672515869,31.4500007629395,31.6499996185303,25782900,28.3531131744385
2018-08-27,31.7533321380615,31.8700008392334,31.4300003051758,31.5133323669434,21120900,28.2306747436523
2018-08-28,31.5900001525879,32.1166687011719,31.5100002288818,32.0233345031738,29949000,28.6875534057617
2018-08-29,32.093334197998,32.276668548584,31.8433322906494,31.8799991607666,23588400,28.5591449737549
2018-08-30,31.8333320617676,32.1666679382324,31.8166675567627,32.033332824707,21176100,28.69651222229
2018-08-31,32.0633316040039,32.1466674804688,31.703332901001,31.953332901001,18974100,28.6248397827148
2018-09-04,31.9333324432373,32.0900001525879,31.7466678619385,31.7866668701172,24842100,28.4755344390869
2018-09-05,31.8899993896484,32.276668548584,31.7866668701172,32.2066688537598,28423800,28.8517932891846
2018-09-06,32.1766662597656,32.2400016784668,32.0033340454102,32.1500015258789,18452400,28.8010215759277
2018-09-07,31.9333324432373,32.1599998474121,31.8799991607666,31.9433326721191,20017200,28.6158809661865
2018-09-10,32.0366668701172,32.3966674804688,32.0299987792969,32.2999992370605,24997800,28.9353981018066
2018-09-11,32.4233322143555,32.5533332824707,32.1633338928223,32.2133331298828,19390500,28.857759475708
2018-09-12,32.0866661071777,32.2466659545898,31.9766674041748,31.9899997711182,17700000,28.6576900482178
2018-09-13,31.7733325958252,31.8733329772949,31.6366672515869,31.7066669464111,22958700,28.4038696289062
2018-09-14,31.5100002288818,31.6133327484131,31.4500007629395,31.5300006866455,18958200,28.24560546875
2018-09-17,31.5833320617676,31.8266677856445,31.4566669464111,31.6066665649414,15989400,28.3142929077148
2018-09-18,31.4866676330566,31.8633327484131,31.3833332061768,31.8099994659424,20279400,28.4964447021484
2018-09-19,31.8566665649414,31.9633331298828,31.6266670227051,31.7466678619385,17025300,28.4397068023682
2018-09-20,31.783332824707,31.9300003051758,31.6499996185303,31.9166679382324,16656900,28.5920028686523
2018-09-21,31.9733333587646,32.0966682434082,31.8766670227051,31.966667175293,28590300,28.6367893218994
2018-09-24,31.8133335113525,32,31.6200008392334,31.6399993896484,16011000,28.3441505432129
2018-09-25,31.9966678619385,32.1733322143555,31.6633338928223,31.7000007629395,18579600,28.3978977203369
2018-09-26,31.7000007629395,31.8633327484131,31.5066661834717,31.5300006866455,17755800,28.24560546875
2018-09-27,31.3966674804688,31.6533336639404,31.2733325958252,31.3766670227051,16090200,28.1082439422607
2018-09-28,31.4266662597656,31.4566669464111,31.2299995422363,31.3033332824707,18918900,28.042552947998
2018-10-01,31.4300003051758,31.5533332824707,31.3466663360596,31.466667175293,14982900,28.1888732910156
2018-10-02,31.3099994659424,31.8700008392334,31.283332824707,31.716667175293,23263800,28.4128303527832
2018-10-03,31.8333320617676,31.8466663360596,31.3466663360596,31.3566665649414,18982200,28.0903339385986
2018-10-04,31.3566665649414,31.5,31.0666675567627,31.4033336639404,18135900,28.132137298584
2018-10-05,31.2866668701172,31.3966674804688,30.9633331298828,31.1033325195312,20080200,27.8633842468262
2018-10-08,31.0833320617676,31.6433334350586,31.0066661834717,31.5633335113525,17287800,28.2754650115967
2018-10-09,31.8799991607666,32.5800018310547,31.7299995422363,32.3600006103516,34796700,28.9891452789307
2018-10-10,32.2000007629395,32.6166687011719,31.8999996185303,31.9200000762939,27008400,28.5949802398682
2018-10-11,31.9366664886475,32.0966682434082,31.2000007629395,31.3066673278809,29779500,28.0455417633057
2018-10-12,31.5866661071777,31.7233333587646,31.2233333587646,31.6033325195312,25661700,28.3113021850586
2018-10-15,31.5,31.6633338928223,31.2733325958252,31.2733325958252,24916500,28.015682220459
2018-10-16,31.5666675567627,32.0233345031738,31.4466667175293,31.9366664886475,33725100,28.6099166870117
2018-10-17,31.7266674041748,32.2066688537598,31.6333332061768,32.1866683959961,28618200,28.8338718414307
2018-10-18,32.1333312988281,32.4166679382324,31.9133338928223,32.0566673278809,34195200,28.7174186706543
2018-10-19,32,32.5499992370605,32,32.3833312988281,26852100,29.0100479125977
2018-10-22,32.4466667175293,32.526668548584,32.2466659545898,32.3800010681152,21368700,29.0070648193359
2018-10-23,32.1666679382324,32.6633338928223,32.0366668701172,32.5999984741211,28217400,29.2041511535645
2018-10-24,32.5,33.0566673278809,32.4266662597656,32.5200004577637,31094100,29.1324825286865
2018-10-25,32.6699981689453,33.1599998474121,32.3333320617676,33.060001373291,32211300,29.6162338256836
2018-10-26,32.9366683959961,33.223331451416,32.6733322143555,32.9799995422363,44776800,29.5445652008057
2018-10-29,33.1699981689453,33.9099998474121,33.0299987792969,33.2666664123535,38118300,29.8013687133789
2018-10-30,33.4033317565918,34.2000007629395,33.3533325195312,34.1399993896484,38125500,30.5837345123291
2018-10-31,34.1633338928223,34.1633338928223,33.3733329772949,33.4266662597656,37064700,29.9447040557861
2018-11-01,33.3199996948242,33.723331451416,33.2400016784668,33.526668548584,23205300,30.0342922210693
2018-11-02,33.6266670227051,33.8566665649414,33.4366683959961,33.7799987792969,21909600,30.2612361907959
2018-11-05,33.7299995422363,34.3899993896484,33.5433311462402,34.3033332824707,22850400,30.7300472259521
2018-11-06,34.1800003051758,34.4799995422363,34.0166664123535,34.4433326721191,19106100,30.8554592132568
2018-11-07,34.5533332824707,34.8233337402344,34.3499984741211,34.7733345031738,26017800,31.1510944366455
2018-11-08,34.776668548584,35.0866661071777,34.6766662597656,34.9599990844727,17884200,31.3183097839355
2018-11-09,35,35.2999992370605,34.9366683959961,35.1866683959961,25351200,31.5213775634766
2018-11-12,35.1666679382324,35.4033317565918,34.5499992370605,34.6233329772949,26829300,31.0167121887207
2018-11-13,34.5566673278809,34.716667175293,34.1800003051758,34.3133316040039,23870100,30.7390060424805
2018-11-14,34.3333320617676,34.3833312988281,33.6699981689453,33.843334197998,31445700,30.3179702758789
2018-11-15,34.1066665649414,34.2666664123535,32.8733329772949,33.1800003051758,48247800,29.7237339019775
2018-11-16,32.939998626709,33.1399993896484,32.3066673278809,32.5633316040039,42705600,29.1713027954102
2018-11-19,32.6466674804688,32.75,32.1433334350586,32.2599983215332,27643200,28.8995628356934
2018-11-20,31.6599998474121,31.7333335876465,31.2000007629395,31.3866672515869,37861800,28.1172046661377
2018-11-21,31.453332901001,31.6399993896484,31.1033325195312,31.3899993896484,28052700,28.120189666748
2018-11-23,31.3766670227051,31.8500003814697,31.3766670227051,31.7000007629395,14670000,28.3978977203369
2018-11-26,31.8966674804688,32.0233345031738,31.5799999237061,31.716667175293,30103800,28.4128303527832
2018-11-27,31.6633338928223,31.8466663360596,31.4699993133545,31.6800003051758,27126900,28.3799839019775
2018-11-28,31.8166675567627,32.5400009155273,31.6833324432373,32.4866676330566,30212400,29.1026210784912
2018-11-29,32.3400001525879,32.6100006103516,32.2466659545898,32.4300003051758,18723900,29.0518550872803
2018-11-30,32.466667175293,32.810001373291,32.3566665649414,32.5499992370605,31992000,29.1593570709229
2018-12-03,32.6733322143555,33.1966667175293,32.5566673278809,32.9166679382324,27246300,29.4878273010254
2018-12-04,32.75,32.9866676330566,31.8700008392334,31.9366664886475,31278900,28.6099166870117
2018-12-06,31.6466674804688,31.8033332824707,31.033332824707,31.5900001525879,31101600,28.4537830352783
2018-12-07,31.5,31.7099990844727,30.8166675567627,31.0633335113525,25489500,27.9794082641602
2018-12-10,31.1866664886475,31.4166679382324,30.7800006866455,31.3133335113525,21830700,28.20458984375
2018-12-11,31.4166679382324,31.4966678619385,31.0833320617676,31.283332824707,19357500,28.1775684356689
2018-12-12,31.4333324432373,31.4333324432373,31.0200004577637,31.0366668701172,28917600,27.9553890228271
2018-12-13,31.0833320617676,31.2266674041748,30.8099994659424,30.9866676330566,24126900,27.9103527069092
2018-12-14,30.6833324432373,30.8533325195312,30.5233325958252,30.6166667938232,34480800,27.5770874023438
2018-12-17,30.4066677093506,30.6700000762939,30.0533332824707,30.2566661834717,27005400,27.2528247833252
2018-12-18,30.2666664123535,30.4200000762939,30.0933322906494,30.3600006103516,28820100,27.3459072113037
2018-12-19,30.4300003051758,31,30.0833320617676,30.1833324432373,36694500,27.1867713928223
2018-12-20,30.0366668701172,30.0366668701172,28.7133331298828,29.0933322906494,49121400,26.2049808502197
2018-12-21,28.9566669464111,29.8233337402344,28.9333324432373,29.0433330535889,44764500,26.1599502563477
2018-12-24,28.8466663360596,29.1900005340576,28.5933322906494,28.6066665649414,18330900,25.766637802124
2018-12-26,28.8066673278809,30.1399993896484,28.7666664123535,30.1366672515869,30084900,27.1447429656982
2018-12-27,29.9166679382324,30.5366668701172,29.4799995422363,30.5300006866455,29644500,27.4990253448486
2018-12-28,30.6900005340576,31.1566677093506,30.5499992370605,30.7099990844727,29622000,27.6611576080322
2018-12-31,30.8899993896484,31.1299991607666,30.75,31.0499992370605,21017400,27.967399597168
2019-01-02,30.546667098999,31.216667175293,30.546667098999,31.1133327484131,24458100,28.0244426727295
2019-01-03,31.0699996948242,31.5699996948242,30.8999996185303,30.953332901001,24831900,27.8803272247314
2019-01-04,31.0699996948242,31.2199993133545,30.8966674804688,31.1466674804688,24087300,28.0544662475586
2019-01-07,31.2066669464111,31.7233333587646,31.0599994659424,31.5133323669434,23369100,28.3847312927246
2019-01-08,31.6866664886475,31.9200000762939,31.3033332824707,31.7333335876465,21602700,28.5828914642334
2019-01-09,31.9033336639404,32.0466651916504,31.5900001525879,31.6299991607666,18816900,28.4898204803467
2019-01-10,31.2933330535889,31.6599998474121,31.0400009155273,31.6533336639404,28188900,28.5108299255371
2019-01-11,31.6633338928223,31.7633323669434,31.5166664123535,31.6133327484131,16183800,28.4748039245605
2019-01-14,31.4933338165283,31.8166675567627,31.4266662597656,31.6499996185303,21255300,28.5078353881836
2019-01-15,31.8233337402344,32.2000007629395,31.7933330535889,32.0833320617676,21174600,28.8981399536133
2019-01-16,31.9766674041748,32.2866668701172,31.9433326721191,32.1166687011719,16230000,28.9281749725342
2019-01-17,32.1066665649414,32.4033317565918,32.0533332824707,32.2466659545898,16843500,29.045259475708
2019-01-18,32.3166656494141,32.7333335876465,32.283332824707,32.5766677856445,18361800,29.3424987792969
2019-01-22,32.3833312988281,32.810001373291,32.2599983215332,32.4966659545898,24189600,29.2704448699951
2019-01-23,32.9566688537598,33.1166687011719,32.5099983215332,32.9033317565918,25037400,29.6367340087891
2019-01-24,32.7333335876465,32.8199996948242,32.1433334350586,32.7866668701172,22829100,29.5316524505615
2019-01-25,32.9166679382324,32.9700012207031,32.25,32.3133316040039,21654600,29.1053142547607
2019-01-28,32.1766662597656,32.3566665649414,32.026668548584,32.3533325195312,17627400,29.14133644104
2019-01-29,32.2566680908203,32.3866653442383,32.1699981689453,32.2366676330566,15760200,29.0362567901611
2019-01-30,32.2266654968262,32.2666664123535,31.4200000762939,31.6000003814697,35547900,28.4627914428711
2019-01-31,31.5433330535889,32.2900009155273,31.5433330535889,31.9433326721191,44169000,28.7720375061035
2019-02-01,31.9733333587646,32,31.0366668701172,31.2866668701172,37775700,28.1805686950684
2019-02-04,31.2866668701172,31.5900001525879,31.1166667938232,31.5900001525879,21805800,28.4537830352783
2019-02-05,31.75,31.9799995422363,31.6733322143555,31.8666667938232,18299700,28.7029876708984
2019-02-06,31.8099994659424,32.0033340454102,31.7399997711182,31.8799991607666,12794700,28.7149982452393
2019-02-07,31.703332901001,32.2733345031738,31.6666679382324,32.2433319091797,21030300,29.0422554016113
2019-02-08,32.1133346557617,32.2299995422363,31.7133331298828,31.8600006103516,18507600,28.6969833374023
2019-02-11,31.8833332061768,32.1166687011719,31.8799991607666,32.0666656494141,16628400,28.8831329345703
2019-02-12,32.2733345031738,32.3899993896484,32.1666679382324,32.3233337402344,17643900,29.1143207550049
2019-02-13,32.4333343505859,32.6666679382324,32.3633346557617,32.6466674804688,16375500,29.4055519104004
2019-02-14,32.560001373291,33.0666656494141,32.3400001525879,32.8400001525879,21602400,29.5796928405762
2019-02-15,32.9933319091797,33.3333320617676,32.9533348083496,33.3300018310547,28443000,30.0210456848145
2019-02-19,34.1266670227051,34.7266654968262,34.0233345031738,34.0666656494141,62091900,30.6845664978027
2019-02-20,33.9366683959961,34.1133346557617,32.8833312988281,33.2933311462402,52895400,29.98801612854
2019-02-21,33.2200012207031,33.3066673278809,32.9700012207031,33.1300010681152,19239600,29.8409042358398
2019-02-22,33.2733345031738,33.3866653442383,33.0466651916504,33.1833343505859,24260700,29.8889446258545
2019-02-25,33.3733329772949,33.3766670227051,33.0166664123535,33.0400009155273,27705000,29.7598342895508
2019-02-26,33.0066680908203,33.0200004577637,32.6233329772949,32.8966674804688,25464300,29.6307315826416
2019-02-27,32.7066688537598,32.7966651916504,32.5299987792969,32.7033348083496,23706900,29.4565925598145
2019-02-28,32.7033348083496,33.156665802002,32.5900001525879,32.9966659545898,34127700,29.7208042144775
2019-03-01,33.156665802002,33.1866683959961,32.3733329772949,32.6433334350586,31057500,29.4025478363037
2019-03-04,32.7066688537598,32.8633346557617,32.4566688537598,32.6166687011719,23051400,29.3785343170166
2019-03-05,32.7099990844727,33.0633316040039,32.6966667175293,32.7799987792969,18357900,29.5256385803223
2019-03-06,32.7566680908203,33,32.6199989318848,32.7533340454102,14089800,29.5016307830811
2019-03-07,32.5699996948242,32.7333335876465,32.4133338928223,32.4833335876465,18379800,29.2584362030029
2019-03-08,32.5166664123535,32.8066673278809,32.3333320617676,32.5299987792969,16977000,29.3004703521729
2019-03-11,32.6800003051758,32.8600006103516,32.6066665649414,32.8266677856445,16035900,29.5676784515381
2019-03-12,32.843334197998,32.9133338928223,32.6833343505859,32.7900009155273,15211500,29.5346603393555
2019-03-13,32.9000015258789,33.1166687011719,32.7966651916504,33.0099983215332,16446900,29.732816696167
2019-03-14,32.8033332824707,32.810001373291,32.5299987792969,32.7400016784668,14777400,29.6482887268066
2019-03-15,32.7599983215332,32.8366661071777,32.533332824707,32.8066673278809,43800000,29.7086639404297
2019-03-18,32.7666664123535,33.2566680908203,32.7533340454102,33.2200012207031,17310300,30.0829601287842
2019-03-19,33.3300018310547,33.4966659545898,33.189998626709,33.283332824707,16243200,30.1403160095215
2019-03-20,33.0666656494141,33.1833343505859,32.8466682434082,32.8800010681152,18969300,29.775074005127
2019-03-21,32.75,33.0433311462402,32.7000007629395,33.0200004577637,19653000,29.9018516540527
2019-03-22,32.8600006103516,33.1766662597656,32.6466674804688,32.7599983215332,20124300,29.6664009094238
2019-03-25,32.5999984741211,32.8733329772949,32.5433311462402,32.723331451416,16222200,29.6331996917725
2019-03-26,32.7866668701172,32.9500007629395,32.6766662597656,32.7733345031738,14837700,29.6784820556641
2019-03-27,32.7133331298828,32.9533348083496,31.6666679382324,32.4033317565918,25413600,29.3434219360352
2019-03-28,32.5299987792969,32.6233329772949,32.1766662597656,32.3766670227051,24162900,29.3192729949951
2019-03-29,32.5299987792969,32.5566673278809,32.3466682434082,32.5099983215332,22319700,29.4400081634521
2019-04-01,32.656665802002,32.7866668701172,32.5200004577637,32.6066665649414,25517400,29.5275497436523
2019-04-02,32.5866661071777,32.7700004577637,32.2999992370605,32.3133316040039,18822000,29.2619209289551
2019-04-03,32.3733329772949,32.466667175293,32.2633323669434,32.3966674804688,17062500,29.3373775482178
2019-04-04,32.4166679382324,32.7599983215332,32.4133338928223,32.7033348083496,12078900,29.6150894165039
2019-04-05,32.75,33.0666656494141,32.7200012207031,32.9433326721191,13968000,29.832426071167
2019-04-08,32.8166656494141,33.0833320617676,32.7533340454102,33.0766677856445,16267200,29.9531726837158
2019-04-09,32.9333343505859,33.0766677856445,32.716667175293,32.8966674804688,13102500,29.7901649475098
2019-04-10,32.8366661071777,33.2400016784668,32.8333320617676,33.2000007629395,12273300,30.0648536682129
2019-04-11,33.2333335876465,33.6100006103516,33.156665802002,33.5999984741211,16820700,30.427074432373
2019-04-12,33.6666679382324,34.0066680908203,33.6666679382324,33.8533325195312,15486000,30.6564960479736
2019-04-15,33.7666664123535,34.3033332824707,33.7533340454102,34.1433334350586,15335700,30.9191131591797
2019-04-16,34.2966651916504,34.4633331298828,34.1800003051758,34.310001373291,14485200,31.0700416564941
2019-04-17,34.3333320617676,34.466667175293,34.1366653442383,34.3866653442383,11187600,31.1394538879395
2019-04-18,34.3699989318848,34.5999984741211,34.2966651916504,34.3933334350586,11183400,31.1455020904541
2019-04-22,34.2599983215332,34.5133323669434,34.0566673278809,34.1233329772949,15238200,30.9009876251221
2019-04-23,34.1766662597656,34.4300003051758,33.9799995422363,34.3566665649414,15152400,31.1122951507568
2019-04-24,34.3800010681152,34.6166687011719,34.3633346557617,34.5099983215332,14093400,31.2511367797852
2019-04-25,34.4133338928223,34.716667175293,34.276668548584,34.5066680908203,11883300,31.2481288909912
2019-04-26,33.4833335876465,34.1133346557617,33.2200012207031,33.843334197998,24323100,30.6474361419678
2019-04-29,33.9599990844727,34,33.593334197998,33.8533325195312,19139100,30.6564960479736
2019-04-30,33.9233322143555,34.3066673278809,33.8166656494141,34.2799987792969,18400800,31.0428676605225
2019-05-01,34.2566680908203,34.2700004577637,33.7599983215332,33.7866668701172,16011600,30.5961227416992
2019-05-02,33.810001373291,34.0200004577637,33.4133338928223,33.716667175293,15021000,30.5327339172363
2019-05-03,34.1066665649414,34.25,33.9333343505859,34.026668548584,15950700,30.8134689331055
2019-05-06,33.5833320617676,34.1833343505859,33.5133323669434,34.1533317565918,13841100,30.9281616210938
2019-05-07,33.9333343505859,34.0566673278809,33.5866661071777,33.7666664123535,13726800,30.5780067443848
2019-05-08,33.4166679382324,33.6800003051758,33.2866668701172,33.4333343505859,17646000,30.2761535644531
2019-05-09,33.0900001525879,33.3133316040039,32.9500007629395,33.1800003051758,18720300,30.2063617706299
2019-05-10,33.2533340454102,34.0366668701172,33.2333335876465,33.9700012207031,26228100,30.9255561828613
2019-05-13,33.4833335876465,33.716667175293,33.0033340454102,33.2966651916504,22084500,30.3125667572021
2019-05-14,33.3800010681152,33.6233329772949,33.2966651916504,33.4300003051758,19061100,30.4339485168457
2019-05-15,33.4000015258789,33.4533348083496,33.0433311462402,33.2933311462402,20220900,30.3095302581787
2019-05-16,34.276668548584,34.6533317565918,33.6133346557617,33.7700004577637,51366000,30.7434768676758
2019-05-17,33.4133338928223,33.9833335876465,33.3033332824707,33.6199989318848,37113900,30.6069202423096
2019-05-20,33.4633331298828,33.9933319091797,33.4166679382324,33.8400001525879,21582300,30.8072032928467
2019-05-21,33.8366661071777,33.8833312988281,33.466667175293,33.7066688537598,20667300,30.6858234405518
2019-05-22,33.8666687011719,34.1433334350586,33.6866683959961,34.0766677856445,22022700,31.022668838501
2019-05-23,33.939998626709,33.9766654968262,33.5499992370605,33.9533348083496,19363800,30.9103813171387
2019-05-24,34.060001373291,34.2966651916504,34.026668548584,34.223331451416,13449600,31.1561870574951
2019-05-28,34.1866683959961,34.5233345031738,34.1333312988281,34.1399993896484,30815100,31.0803241729736
2019-05-29,34.0366668701172,34.2933311462402,33.8233337402344,34.0400009155273,19560600,30.9892807006836
2019-05-30,34.1633338928223,34.4966659545898,33.9700012207031,34.0633316040039,15058800,31.0105247497559
2019-05-31,33.783332824707,34.0066680908203,33.533332824707,33.8133316040039,17782500,30.7829322814941
2019-06-03,33.8766670227051,34.2266654968262,33.7999992370605,33.9866676330566,19844100,30.940731048584
2019-06-04,34.2033348083496,34.216667175293,33.8133316040039,34.1866683959961,17894700,31.1228008270264
2019-06-05,34.25,34.9266662597656,34.2000007629395,34.8066673278809,20708700,31.6872367858887
2019-06-06,34.8300018310547,35.2200012207031,34.7333335876465,35.0366668701172,24191100,31.8966217041016
2019-06-07,35.0766677856445,35.4533348083496,35.0166664123535,35.3533325195312,20428200,32.1849136352539
2019-06-10,35.4933319091797,35.9266662597656,35.4566688537598,35.8400001525879,18977100,32.6279563903809
2019-06-11,36,36.3233337402344,35.9166679382324,35.9799995422363,20241900,32.7554092407227
2019-06-12,35.973331451416,36.3033332824707,35.973331451416,36.2733345031738,13905300,33.0224571228027
2019-06-13,36.3333320617676,36.526668548584,36.0566673278809,36.216667175293,16455000,32.9708633422852
2019-06-14,36.2599983215332,36.5299987792969,36.1533317565918,36.3566665649414,13577700,33.098331451416
2019-06-17,36.3733329772949,36.5166664123535,36.0866661071777,36.3866653442383,12441000,33.1256294250488
2019-06-18,36.5999984741211,36.6533317565918,36.3033332824707,36.5499992370605,14733600,33.2743301391602
2019-06-19,36.5999984741211,36.6133346557617,36.2900009155273,36.5400009155273,11773800,33.2652359008789
2019-06-20,36.6066665649414,36.8300018310547,36.4266662597656,36.7733345031738,15004500,33.4776458740234
2019-06-21,36.7799987792969,37.3966674804688,36.7533340454102,37.0433311462402,39535800,33.723445892334
2019-06-24,37.1633338928223,37.406665802002,37.0099983215332,37.0800018310547,18098400,33.7568435668945
2019-06-25,36.9599990844727,37.1433334350586,36.7999992370605,36.906665802002,18315000,33.5990333557129
2019-06-26,36.9500007629395,37.026668548584,36.7000007629395,36.7200012207031,12485100,33.4290962219238
2019-06-27,36.6866683959961,36.8366661071777,36.2866668701172,36.7000007629395,16443900,33.410888671875
2019-06-28,36.8499984741211,37.1699981689453,36.7466659545898,36.8300018310547,19520100,33.529239654541
2019-07-01,37.0999984741211,37.3233337402344,36.6733322143555,36.8733329772949,16544100,33.5686912536621
2019-07-02,36.9433326721191,37.2033348083496,36.7799987792969,37.2000007629395,12188700,33.8660850524902
2019-07-03,37.060001373291,37.466667175293,37,37.439998626709,9621900,34.0845718383789
2019-07-05,37.3333320617676,37.4133338928223,37.0699996948242,37.3266677856445,10738200,33.9813919067383
2019-07-08,37.3066673278809,37.6433334350586,37.2333335876465,37.5733337402344,14147100,34.2059593200684
2019-07-09,37.6300010681152,37.7933311462402,37.533332824707,37.6266670227051,16270200,34.254508972168
2019-07-10,37.7066688537598,37.8699989318848,37.4633331298828,37.6599998474121,13737000,34.284854888916
2019-07-11,37.7799987792969,37.9799995422363,37.6733322143555,37.973331451416,11689800,34.5701065063477
2019-07-12,38.0299987792969,38.2566680908203,37.8733329772949,38.2000007629395,11229900,34.7764587402344
2019-07-15,38.223331451416,38.3600006103516,38.1500015258789,38.3266677856445,10038000,34.8917655944824
2019-07-16,38.4433326721191,38.4966659545898,38.0133323669434,38.2533340454102,10464600,34.8250122070312
2019-07-17,38.2700004577637,38.3899993896484,38.0666656494141,38.2000007629395,8065500,34.7764587402344
2019-07-18,38.1166687011719,38.2599983215332,37.9133338928223,38.2400016784668,9670800,34.8128814697266
2019-07-19,38.3333320617676,38.4366683959961,37.9533348083496,37.966667175293,11388900,34.5640296936035
2019-07-22,38.033332824707,38.1133346557617,37.439998626709,37.6066665649414,13550700,34.2363052368164
2019-07-23,37.7066688537598,37.7333335876465,37.189998626709,37.3633346557617,17262600,34.014778137207
2019-07-24,37.343334197998,37.5966682434082,37.189998626709,37.3333320617676,12531900,33.9874649047852
2019-07-25,37.3933334350586,37.4633331298828,37.2200012207031,37.406665802002,11554500,34.0542221069336
2019-07-26,37.3733329772949,37.7799987792969,37.2733345031738,37.6733322143555,14187000,34.2969970703125
2019-07-29,37.6133346557617,37.6599998474121,37.2533340454102,37.4233322143555,11239800,34.0693969726562
2019-07-30,37.3533325195312,37.466667175293,37.223331451416,37.3533325195312,9105600,34.0056686401367
2019-07-31,37.3033332824707,37.4466667175293,36.5433311462402,36.7933311462402,18633900,33.4958419799805
2019-08-01,36.7733345031738,37.3899993896484,36.439998626709,36.4599990844727,22365000,33.1924018859863
2019-08-02,36.5800018310547,36.7133331298828,36.0499992370605,36.466667175293,16970100,33.1984748840332
2019-08-05,36,36,35.1966667175293,35.2733345031738,22710000,32.1120986938477
2019-08-06,35.3966674804688,35.9466667175293,35.1966667175293,35.7566680908203,21049200,32.5521011352539
2019-08-07,35.6733322143555,36.2133331298828,35.3066673278809,36.0666656494141,21835500,32.8343124389648
2019-08-08,36.0033340454102,36.2799987792969,35.9233322143555,36.1733322143555,13123200,33.0935325622559
2019-08-09,36.0200004577637,36.1533317565918,35.5699996948242,35.7599983215332,12580500,32.7153854370117
2019-08-12,35.5733337402344,35.6133346557617,34.9466667175293,35.0733337402344,17605200,32.0871887207031
2019-08-13,35.0833320617676,36.0366668701172,34.9500007629395,35.8033332824707,20025900,32.7550354003906
2019-08-14,35.1599998474121,36.0200004577637,35.0466651916504,35.4000015258789,27938400,32.3860359191895
2019-08-15,37.5099983215332,37.8800010681152,36.7200012207031,37.5633316040039,59438700,34.3651885986328
2019-08-16,38.026668548584,38.310001373291,37.3533325195312,37.6633338928223,32895600,34.4566650390625
2019-08-19,38.1166687011719,38.2599983215332,37.8666687011719,37.9366683959961,21534300,34.7067337036133
2019-08-20,37.9533348083496,38.0133323669434,37.3366661071777,37.3499984741211,18336900,34.1700096130371
2019-08-21,37.9933319091797,38.0233345031738,37.2933311462402,37.3400001525879,24469200,34.1608657836914
2019-08-22,37.4000015258789,37.5966682434082,37.1166687011719,37.3033332824707,17986200,34.1273193359375
2019-08-23,37.2066688537598,37.3033332824707,36.7099990844727,36.9433326721191,18710100,33.7979621887207
2019-08-26,37.1866683959961,37.4233322143555,37.0733337402344,37.3300018310547,17807100,34.1517181396484
2019-08-27,37.473331451416,37.6033325195312,37.1699981689453,37.473331451416,17201100,34.2828407287598
2019-08-28,37.4266662597656,37.6933326721191,37.2266654968262,37.5733337402344,16113000,34.3743362426758
2019-08-29,38.0666656494141,38.1966667175293,37.7700004577637,38.026668548584,15811500,34.7890701293945
2019-08-30,38.3333320617676,38.4599990844727,37.966667175293,38.0866661071777,17115900,34.8439483642578
