Index,EA.Open,EA.High,EA.Low,EA.Close,EA.Volume,EA.Adjusted
2018-07-10,144.410003662109,145.350006103516,143.360000610352,144.190002441406,1716000,140.062515258789
2018-07-11,143.039993286133,146.279998779297,142.75,145.720001220703,2057200,141.548721313477
2018-07-12,146.929992675781,148.740005493164,146.350006103516,148.610000610352,1903400,144.356018066406
2018-07-13,148.699996948242,151.259994506836,147.380004882812,148.729995727539,2108600,144.472564697266
2018-07-16,148.949996948242,149.100006103516,146.429992675781,146.679992675781,1917700,142.481231689453
2018-07-17,145.600006103516,149.229995727539,145.009994506836,148.740005493164,2478100,144.482269287109
2018-07-18,149.059997558594,150,147.710006713867,148.929992675781,2486800,144.666839599609
2018-07-19,148.119995117188,149.470001220703,147,147.960006713867,1645500,143.724609375
2018-07-20,148.190002441406,149.789993286133,147.139999389648,147.479995727539,2153700,143.258346557617
2018-07-23,146.509994506836,147.860000610352,145.339996337891,146.559997558594,2226900,142.364669799805
2018-07-24,147.5,147.720001220703,142.960006713867,144.320007324219,3880200,140.188842773438
2018-07-25,144.910003662109,146.789993286133,144.25,146.5,2944900,142.306442260742
2018-07-26,148,148,141.059997558594,141.899993896484,6273500,137.838073730469
2018-07-27,134.940002441406,137.979995727539,131.25,133.809997558594,11612100,129.979644775391
2018-07-30,133.449996948242,133.570007324219,125.599998474121,126.209999084473,9488300,122.597198486328
2018-07-31,127.449996948242,128.990005493164,125.309997558594,128.75,6231300,125.064491271973
2018-08-01,130.25,131.210006713867,127.019996643066,127.480003356934,4863900,123.830879211426
2018-08-02,126.769996643066,128.869995117188,125.449996948242,128.649993896484,3535300,124.967376708984
2018-08-03,131.009994506836,134,128.850006103516,130.869995117188,5456500,127.123817443848
2018-08-06,130.020004272461,130.470001220703,127.650001525879,129.029998779297,3366600,125.336494445801
2018-08-07,130.160003662109,130.779998779297,127.309997558594,128.100006103516,3858900,124.433120727539
2018-08-08,128.130004882812,128.910003662109,127.099998474121,128.410003662109,2740000,124.734252929688
2018-08-09,128.5,128.899993896484,127.419998168945,127.819999694824,4261100,124.161140441895
2018-08-10,128.199996948242,132.039993286133,126.779998779297,131.320007324219,5190400,127.560935974121
2018-08-13,131.410003662109,133.649993896484,130.440002441406,131.320007324219,4636100,127.560935974121
2018-08-14,131,132.309997558594,129.119995117188,131.910003662109,3052900,128.134063720703
2018-08-15,129.820007324219,130.759994506836,126.019996643066,128.050003051758,5484700,124.384544372559
2018-08-16,129.970001220703,130.929992675781,128.020004272461,129.710006713867,4673400,125.997024536133
2018-08-17,128.809997558594,129.440002441406,126.980003356934,128.009994506836,3805600,124.345680236816
2018-08-20,127.080001831055,128.300003051758,125.580001831055,127.709999084473,3625400,124.054290771484
2018-08-21,128.539993286133,129.169998168945,125.970001220703,126.76000213623,5814300,123.131469726562
2018-08-22,126.059997558594,129.070007324219,124.660003662109,127.620002746582,6609700,123.966857910156
2018-08-23,127.629997253418,127.98999786377,125.790000915527,126.110000610352,4468200,122.50008392334
2018-08-24,126.889999389648,129.5,126.349998474121,128.970001220703,3483300,125.278205871582
2018-08-27,130.289993286133,130.570007324219,128.070007324219,128.970001220703,2404600,125.278205871582
2018-08-28,129.610000610352,129.789993286133,127.180000305176,127.790000915527,2418700,124.131988525391
2018-08-29,127.559997558594,128.880004882812,127.029998779297,128.520004272461,3138100,124.841102600098
2018-08-30,120.599998474121,121.650001525879,115.660003662109,115.940002441406,19585500,112.621200561523
2018-08-31,115.129997253418,115.5,113.089996337891,113.410003662109,9652900,110.163627624512
2018-09-04,113.720001220703,114.400001525879,111.940002441406,113.519996643066,5245500,110.270462036133
2018-09-05,112.980003356934,113.430000305176,110.980003356934,111.550003051758,4311100,108.356857299805
2018-09-06,111.849998474121,113.779998779297,111.209999084473,113.199996948242,6382600,109.959632873535
2018-09-07,112.73999786377,116,112.629997253418,114.910003662109,5742500,111.62068939209
2018-09-10,115.25,115.650001525879,112.870002746582,113.209999084473,4424900,109.969345092773
2018-09-11,112.290000915527,113.180000305176,110.529998779297,112.290000915527,4217300,109.075691223145
2018-09-12,112.01000213623,113.720001220703,111.669998168945,113,3068300,109.765342712402
2018-09-13,113.75,114.610000610352,113.029998779297,113.839996337891,2506600,110.581314086914
2018-09-14,114.410003662109,116.51000213623,113.75,114.269996643066,3207500,110.999008178711
2018-09-17,114.379997253418,114.73999786377,112.620002746582,112.690002441406,3516000,109.464233398438
2018-09-18,112.830001831055,113.959999084473,111.879997253418,112.650001525879,3448400,109.42537689209
2018-09-19,112.98999786377,113.25,110.849998474121,112.919998168945,3013200,109.687660217285
2018-09-20,113.419998168945,114.519996643066,112.5,113.470001220703,3747000,110.221893310547
2018-09-21,114.120002746582,116.029998779297,113.959999084473,115.019996643066,7421800,111.727516174316
2018-09-24,114.720001220703,115.639999389648,113.800003051758,115.23999786377,2831500,111.941223144531
2018-09-25,115.209999084473,116.440002441406,114.870002746582,116.25,2591100,112.922325134277
2018-09-26,116.870002746582,119.870002746582,116.550003051758,118.089996337891,5062600,114.70964050293
2018-09-27,118.400001525879,119.599998474121,117.730003356934,119.379997253418,3290000,115.96272277832
2018-09-28,119.089996337891,120.660003662109,119.01000213623,120.48999786377,3904900,117.040969848633
2018-10-01,121.150001525879,121.300003051758,116.290000915527,117.550003051758,5741600,114.185104370117
2018-10-02,117.5,118.23999786377,116.180000305176,117.050003051758,4160100,113.699432373047
2018-10-03,117.48999786377,118.169998168945,116.209999084473,116.389999389648,3632600,113.058303833008
2018-10-04,116.389999389648,116.389999389648,112.76000213623,114.01000213623,5235500,110.746452331543
2018-10-05,114.400001525879,115.75,111.98999786377,113.730003356934,3571400,110.474464416504
2018-10-08,112.819999694824,113.290000915527,109.800003051758,110.620002746582,4784400,107.453514099121
2018-10-09,110.800003051758,112.209999084473,109.290000915527,109.48999786377,5238500,106.355819702148
2018-10-10,108.669998168945,109.120002746582,104.970001220703,105.150001525879,7443800,102.140060424805
2018-10-11,104.449996948242,105.389999389648,102.300003051758,103.599998474121,6251700,100.634422302246
2018-10-12,106.959999084473,108.129997253418,104.410003662109,106.099998474121,5384500,103.062866210938
2018-10-15,105.449996948242,107.029998779297,104.019996643066,105.879997253418,2602000,102.849166870117
2018-10-16,106.76000213623,108.51000213623,106.529998779297,107.419998168945,5441900,104.345077514648
2018-10-17,107.76000213623,109.360000610352,106.940002441406,108.790000915527,3196200,105.675888061523
2018-10-18,107.339996337891,107.849998474121,104.769996643066,105.800003051758,4731800,102.771469116211
2018-10-19,106.300003051758,107.48999786377,101.980003356934,102.110000610352,5432300,99.1870880126953
2018-10-22,102.809997558594,104.23999786377,101.23999786377,101.360000610352,4983100,98.4585494995117
2018-10-23,99.4100036621094,100.059997558594,97.8000030517578,99.0899963378906,6842900,96.2535171508789
2018-10-24,98.8099975585938,100.199996948242,96.0999984741211,96.25,4851800,93.4948348999023
2018-10-25,97.8600006103516,99.4800033569336,97.620002746582,98.6399993896484,5610900,95.8163986206055
2018-10-26,95.9300003051758,98.7600021362305,95.5899963378906,96.2200012207031,4263500,93.4656753540039
2018-10-29,95.7799987792969,97.3000030517578,89.120002746582,91.1900024414062,9957000,88.5796813964844
2018-10-30,91.6699981689453,94.8300018310547,91,94.8300018310547,6678700,92.1154708862305
2018-10-31,92,95.370002746582,89.9400024414062,90.9800033569336,17510800,88.3756942749023
2018-11-01,91,95.0500030517578,91,94.1999969482422,5444200,91.5035018920898
2018-11-02,95.2900009155273,95.8000030517578,91.8399963378906,92.4599990844727,5325300,89.8133239746094
2018-11-05,92.5699996948242,93.0599975585938,91.1600036621094,92.6900024414062,4163800,90.0367431640625
2018-11-06,92.6900024414062,93.5,91.5699996948242,92.2300033569336,4121700,89.5898818969727
2018-11-07,93,94.629997253418,92.2600021362305,93.8000030517578,7249200,91.1149597167969
2018-11-08,94.0100021362305,94.2399978637695,92.3300018310547,93.870002746582,5045800,91.1829681396484
2018-11-09,92.8600006103516,92.8600006103516,88.2200012207031,88.8899993896484,7236500,86.3454971313477
2018-11-12,88.5999984741211,88.879997253418,86.0100021362305,87.6600036621094,5123600,85.1507339477539
2018-11-13,88.3300018310547,89.3499984741211,86.9899978637695,87.3899993896484,3732300,84.8884353637695
2018-11-14,88.2399978637695,88.3600006103516,84.9800033569336,85.7600021362305,3591300,83.3051223754883
2018-11-15,86.0199966430664,88.2799987792969,84.8600006103516,88.25,3827400,85.7238159179688
2018-11-16,87.4499969482422,87.879997253418,84.9800033569336,85.9700012207031,4585300,83.5090866088867
2018-11-19,86.0999984741211,86.2099990844727,82.7200012207031,83.0400009155273,4461800,80.6629943847656
2018-11-20,80.8199996948242,83.4300003051758,80.4199981689453,83.0199966430664,5388800,80.6435317993164
2018-11-21,83.9400024414062,85.4800033569336,83.4300003051758,84.0199966430664,3272900,81.6149063110352
2018-11-23,83.8199996948242,84.25,82.4199981689453,82.6699981689453,1906800,80.3035507202148
2018-11-26,83.5199966430664,85.0100021362305,82.4899978637695,84.9300003051758,5383800,82.4988479614258
2018-11-27,84.6800003051758,85.6699981689453,83.2399978637695,85.0400009155273,3372200,82.6057052612305
2018-11-28,85.5100021362305,86.3199996948242,83.9199981689453,85.9000015258789,4197200,83.4410858154297
2018-11-29,85.0899963378906,87.2399978637695,84.629997253418,86.3899993896484,3527300,83.9170684814453
2018-11-30,86.3099975585938,86.8300018310547,83.7300033569336,84.0699996948242,5395500,81.6634674072266
2018-12-03,85.8099975585938,86.6399993896484,83.3399963378906,84,5052200,81.5954742431641
2018-12-04,83.4400024414062,84.8899993896484,81,81.1800003051758,5129500,78.856201171875
2018-12-06,79.9400024414062,83.879997253418,79.5,83.879997253418,5747500,81.4789123535156
2018-12-07,83.7799987792969,85.1399993896484,82.2200012207031,82.5199966430664,4589100,80.157829284668
2018-12-10,82.3399963378906,84.5999984741211,82.3000030517578,83.7300033569336,3888400,81.3332061767578
2018-12-11,85.120002746582,85.3199996948242,82.7300033569336,83.4400024414062,3876700,81.0515213012695
2018-12-12,84.3199996948242,85.370002746582,82.9100036621094,82.9899978637695,3400500,80.6143951416016
2018-12-13,83.9100036621094,83.9400024414062,80.7799987792969,80.8600006103516,5011100,78.5453796386719
2018-12-14,79.8199996948242,81.9499969482422,79.1399993896484,80.1600036621094,5227600,77.8654251098633
2018-12-17,80.1399993896484,82.0199966430664,78.4800033569336,79.2300033569336,4083500,76.962028503418
2018-12-18,79.6800003051758,81.8000030517578,79.379997253418,80,6191100,77.7099990844727
2018-12-19,80.0299987792969,81.2200012207031,77.3399963378906,78.3600006103516,6416600,76.1169281005859
2018-12-20,77.6800003051758,79.3899993896484,76.4599990844727,77.4400024414062,5567700,75.2232666015625
2018-12-21,78.3000030517578,79.4599990844727,75.629997253418,76.5699996948242,7829900,74.3781661987305
2018-12-24,75.7600021362305,77.4000015258789,74.379997253418,74.7200012207031,2556900,72.5811309814453
2018-12-26,75.1999969482422,77.9499969482422,73.9100036621094,77.8899993896484,3257300,75.6603851318359
2018-12-27,77.1100006103516,79.4599990844727,76.7600021362305,79.4300003051758,4261000,77.1563034057617
2018-12-28,79.9599990844727,80.2900009155273,78.3000030517578,79.3000030517578,2733600,77.0300140380859
2018-12-31,80,80.379997253418,78.3000030517578,78.9100036621094,2942400,76.6511993408203
2019-01-02,77.2200012207031,80.6399993896484,77.1999969482422,80.370002746582,3176600,78.0693893432617
2019-01-03,79.4499969482422,80.3499984741211,77.620002746582,78.7099990844727,3747100,76.4568939208984
2019-01-04,80.8199996948242,85.25,80.0400009155273,84.4199981689453,7254400,82.0034637451172
2019-01-07,84.8899993896484,88.0999984741211,83.4400024414062,87.5899963378906,6611300,85.0827178955078
2019-01-08,88.4599990844727,89.7399978637695,87.6900024414062,89.0199966430664,6468300,86.4717788696289
2019-01-09,89.8099975585938,90.9899978637695,87.8899993896484,88.9100036621094,4178800,86.3649368286133
2019-01-10,88.7900009155273,91.4400024414062,88.5199966430664,91.0100021362305,4745600,88.4048309326172
2019-01-11,90.6699981689453,91.5899963378906,89.9100036621094,90.6999969482422,3757600,88.1036987304688
2019-01-14,89.620002746582,89.9800033569336,88.4199981689453,88.5800018310547,3351500,86.0443725585938
2019-01-15,88.9599990844727,89.5800018310547,88.370002746582,89.4899978637695,2794600,86.9283447265625
2019-01-16,88,90.0899963378906,85.9599990844727,89.9199981689453,6613100,87.3460159301758
2019-01-17,87.9499969482422,89.8499984741211,87.6500015258789,89.3099975585938,4283300,86.7534942626953
2019-01-18,90.3099975585938,93.1600036621094,90.2300033569336,92.5199966430664,5403600,89.8716049194336
2019-01-22,91.6800003051758,91.9899978637695,90.0100021362305,91.3099975585938,4474700,88.6962280273438
2019-01-23,91.9300003051758,92,88.4400024414062,89.129997253418,4085900,86.5786285400391
2019-01-24,89.3600006103516,91.5500030517578,88.5299987792969,91.4800033569336,3167900,88.8613891601562
2019-01-25,92.4499969482422,92.9800033569336,90.870002746582,91.7399978637695,4167700,89.1139297485352
2019-01-28,89.4499969482422,90.6500015258789,88.6500015258789,90.4700012207031,4339500,87.8802871704102
2019-01-29,89.8899993896484,89.8899993896484,86.8199996948242,87.2399978637695,3961400,84.7427291870117
2019-01-30,87.620002746582,89.2699966430664,86.8499984741211,89.2300033569336,3797800,86.67578125
2019-01-31,89.9800033569336,92.8000030517578,89.5500030517578,92.2399978637695,4148200,89.5996170043945
2019-02-01,92.1999969482422,92.8000030517578,90.8300018310547,91.2200012207031,2890300,88.6088104248047
2019-02-04,91.0599975585938,91.0699996948242,88.1900024414062,88.4300003051758,5982500,85.8986663818359
2019-02-05,89.0599975585938,92.8499984741211,88.8899993896484,92.5199966430664,11931400,89.8716049194336
2019-02-06,79.1399993896484,81.5899963378906,78,80.2099990844727,30198600,77.9139785766602
2019-02-07,79.9000015258789,85.5899963378906,79.9000015258789,84.0999984741211,11391300,81.6926116943359
2019-02-08,86.5100021362305,97.6500015258789,85,97.5999984741211,26898500,94.8061904907227
2019-02-11,102.160003662109,106.949996948242,96.7300033569336,97.2399978637695,38704500,94.4564743041992
2019-02-12,106.309997558594,106.699996948242,99.0199966430664,102.330001831055,31161300,99.4007949829102
2019-02-13,104.559997558594,105.23999786377,100.680000305176,102.25,15890000,99.3230667114258
2019-02-14,101.410003662109,105.870002746582,101,105.25,10547000,102.237190246582
2019-02-15,107.400001525879,108.800003051758,104.730003356934,106.839996337891,11254900,103.781684875488
2019-02-19,105.75,105.75,101.290000915527,102.959999084473,10882700,100.012771606445
2019-02-20,102.430000305176,102.910003662109,97.5500030517578,98.629997253418,10649100,95.8067092895508
2019-02-21,98.7699966430664,98.9899978637695,96,96.8600006103516,8104300,94.0873718261719
2019-02-22,97.0599975585938,97.3099975585938,92.8499984741211,95.9199981689453,11617000,93.1742630004883
2019-02-25,96.3199996948242,96.629997253418,93.6399993896484,95.8600006103516,7046600,93.1160125732422
2019-02-26,95.6500015258789,99.6100006103516,94.8199996948242,98.5,8701100,95.680419921875
2019-02-27,98.8199996948242,100.809997558594,97.4000015258789,97.8399963378906,5207600,95.0393142700195
2019-02-28,97.9599990844727,98.6399993896484,95.6699981689453,95.7799987792969,5695000,93.0382766723633
2019-03-01,96.8300018310547,97.9400024414062,95.3099975585938,97.4100036621094,4443600,94.6216201782227
2019-03-04,98.3099975585938,99.4300003051758,95.5699996948242,97.2900009155273,7187200,94.5050659179688
2019-03-05,96.2600021362305,97.0599975585938,95.1500015258789,95.7200012207031,6041900,92.9799957275391
2019-03-06,95.3199996948242,96.379997253418,94.129997253418,94.7699966430664,3987500,92.0571975708008
2019-03-07,95,99.5599975585938,94.4700012207031,99.3600006103516,8866800,96.5158081054688
2019-03-08,97.9599990844727,99.75,97.4800033569336,98.3600006103516,7357900,95.5444564819336
2019-03-11,98.5999984741211,99.9599990844727,97.9400024414062,99.0400009155273,4623500,96.2049713134766
2019-03-12,99.4000015258789,99.5,98.1500015258789,98.5899963378906,3737600,95.7678375244141
2019-03-13,98.6900024414062,101.080001831055,97.7699966430664,100.129997253418,6980000,97.2637481689453
2019-03-14,100.220001220703,100.339996337891,97.5400009155273,98.8300018310547,5908900,96.0009536743164
2019-03-15,99.6600036621094,100.150001525879,98.2399978637695,98.9800033569336,5141800,96.1466751098633
2019-03-18,99.1600036621094,99.8899993896484,96.7300033569336,99.6600036621094,5113000,96.8072357177734
2019-03-19,100.330001831055,100.550003051758,97,97.5100021362305,6156800,94.71875
2019-03-20,97.4400024414062,98.3899993896484,96.3499984741211,97.0299987792969,4824200,94.2524948120117
2019-03-21,96.4899978637695,105,96.4899978637695,104.879997253418,9533400,101.877792358398
2019-03-22,104.430000305176,104.480003356934,101.160003662109,102.339996337891,7158900,99.4105224609375
2019-03-25,102.400001525879,103.540000915527,100.870002746582,101.730003356934,3812400,98.8179779052734
2019-03-26,102.660003662109,104.550003051758,101.5,102.319999694824,4059300,99.3910751342773
2019-03-27,102.699996948242,102.860000610352,100.279998779297,100.669998168945,2900800,97.7883071899414
2019-03-28,100.709999084473,102.470001220703,100.279998779297,102.199996948242,2347100,99.2744979858398
2019-03-29,102.650001525879,102.970001220703,101.23999786377,101.629997253418,3180800,98.7208099365234
2019-04-01,103.029998779297,103.949996948242,101.620002746582,102.669998168945,2879200,99.7310409545898
2019-04-02,103.01000213623,103.099998474121,100.160003662109,100.839996337891,3157500,97.9534225463867
2019-04-03,100.910003662109,102.160003662109,100.069999694824,100.150001525879,3522800,97.2832107543945
2019-04-04,99.9899978637695,100.300003051758,97.5899963378906,97.9400024414062,4308700,95.1364440917969
2019-04-05,98.5,99.8899993896484,97.9599990844727,99.4300003051758,3738000,96.5838088989258
2019-04-08,99.0100021362305,99.4199981689453,95.6600036621094,97.9499969482422,3951000,95.1461563110352
2019-04-09,97.5400009155273,99.1500015258789,97.4000015258789,98.25,2543200,95.4375839233398
2019-04-10,98.5800018310547,100.349998474121,98.379997253418,99.629997253418,2199500,96.7780838012695
2019-04-11,100,101.400001525879,99.629997253418,100.580001831055,2530500,97.7008895874023
2019-04-12,101.129997253418,102.389999389648,100.319999694824,101.830001831055,2375900,98.9150924682617
2019-04-15,100.550003051758,100.98999786377,97.120002746582,97.8499984741211,3965600,95.0490264892578
2019-04-16,97.4100036621094,97.5,92.8000030517578,93.8300018310547,7638900,91.1440887451172
2019-04-17,94.4599990844727,94.4599990844727,91,91.9499969482422,9779000,89.3179092407227
2019-04-18,92.0699996948242,93.5800018310547,91.0999984741211,93.1399993896484,4262200,90.4738616943359
2019-04-22,92.75,93.0400009155273,91.879997253418,92.5199966430664,3011200,89.8716049194336
2019-04-23,93.0999984741211,94.9599990844727,92.8399963378906,94.629997253418,3850800,91.9212112426758
2019-04-24,94.9000015258789,95.2799987792969,93.870002746582,94.1500015258789,3041500,91.4549331665039
2019-04-25,94.1500015258789,94.1999969482422,92.6800003051758,92.9800033569336,2993000,90.3184204101562
2019-04-26,93.4599990844727,94.5800018310547,92.8199996948242,94.4700012207031,3496300,91.7657775878906
2019-04-29,94.8899993896484,95.5899963378906,94.1500015258789,94.7300033569336,3122600,92.0183410644531
2019-04-30,94.4899978637695,95.0800018310547,93.8000030517578,94.6500015258789,2824600,91.9406356811523
2019-05-01,95.0100021362305,97.1999969482422,94.7399978637695,94.8600006103516,4264300,92.1446151733398
2019-05-02,95.25,96.3300018310547,93.8899993896484,94.4000015258789,3609500,91.6977767944336
2019-05-03,93.6999969482422,93.879997253418,90.6999969482422,92.5,6385800,89.852165222168
2019-05-06,91.0999984741211,93.9899978637695,90.5199966430664,93.7600021362305,4413700,91.0761108398438
2019-05-07,93.1100006103516,93.4000015258789,91.8300018310547,92.7300033569336,7090900,90.0755920410156
2019-05-08,99.1100006103516,99.5699996948242,92.1800003051758,93.879997253418,17468500,91.1926727294922
2019-05-09,92.5199966430664,94.2399978637695,92.1999969482422,93.3199996948242,5159100,90.6486968994141
2019-05-10,93.0299987792969,94.1600036621094,91.0100021362305,93.879997253418,3979100,91.1926727294922
2019-05-13,92.0100021362305,93.120002746582,89.9100036621094,90.4199981689453,3685400,87.8316955566406
2019-05-14,90.9199981689453,95.5199966430664,90.75,94.5699996948242,5769300,91.8629150390625
2019-05-15,93.8000030517578,98.3199996948242,93.6600036621094,96.7699966430664,4694700,93.9999313354492
2019-05-16,96.7399978637695,99.0500030517578,96.1100006103516,99,3728600,96.1660995483398
2019-05-17,98.2600021362305,98.9499969482422,96.6500015258789,97.2600021362305,3031500,94.4759140014648
2019-05-20,95.4400024414062,96,92.3099975585938,92.6900024414062,3842900,90.0367431640625
2019-05-21,93.4000015258789,96.25,93.25,95.6500015258789,3958200,92.911994934082
2019-05-22,94.8399963378906,95.5999984741211,93.629997253418,93.8399963378906,1831200,91.1538162231445
2019-05-23,93.3399963378906,94.7399978637695,91.3600006103516,92.1100006103516,3072500,89.4733428955078
2019-05-24,92.6699981689453,93.3099975585938,91.4899978637695,92.2699966430664,2262600,89.6287612915039
2019-05-28,92.9800033569336,94.2099990844727,92.6399993896484,93.5,2729300,90.8235473632812
2019-05-29,92.7600021362305,93.8099975585938,91.8099975585938,92.5500030517578,1889400,89.9007415771484
2019-05-30,92.7399978637695,93.0400009155273,91.5,92.129997253418,2513500,89.4927520751953
2019-05-31,90.9000015258789,93.2799987792969,90.8899993896484,93.0800018310547,2818700,90.4155883789062
2019-06-03,93.2900009155273,94.2399978637695,90.7799987792969,91.3099975585938,3405400,88.6962280273438
2019-06-04,91.5899963378906,94.2099990844727,90.1900024414062,94.129997253418,2833500,91.4355010986328
2019-06-05,93.6900024414062,95.9899978637695,93.6900024414062,95.25,2584000,92.5234603881836
2019-06-06,95.9599990844727,97.379997253418,95.0599975585938,96.3899993896484,2654200,93.6308212280273
2019-06-07,97,98.6900024414062,96.5699996948242,96.9899978637695,2021500,94.2136459350586
2019-06-10,98,98.129997253418,94.0500030517578,95.5100021362305,2503200,92.7760162353516
2019-06-11,96.379997253418,96.5,94.25,94.5800018310547,2097800,91.8726348876953
2019-06-12,94.8000030517578,94.9599990844727,91.7200012207031,92.6699981689453,2579200,90.0172882080078
2019-06-13,92.9199981689453,94.3399963378906,92.4100036621094,93.5699996948242,2526800,90.8915328979492
2019-06-14,93.5599975585938,93.7900009155273,90.4599990844727,92.7300033569336,3297400,90.0755920410156
2019-06-17,92.620002746582,93.5100021362305,92,92.4400024414062,2431900,89.7938995361328
2019-06-18,93.4800033569336,95.3000030517578,91.9400024414062,92.0299987792969,3955900,89.3956451416016
2019-06-19,92.3899993896484,93.1800003051758,91.3199996948242,92.5800018310547,2795300,89.9298706054688
2019-06-20,93.75,94.8899993896484,93.0699996948242,93.1900024414062,2578300,90.5224151611328
2019-06-21,92.9800033569336,95.9800033569336,91.4000015258789,95.3300018310547,6237400,92.6011810302734
2019-06-24,95.6600036621094,99.5599975585938,95.2300033569336,99,5066800,96.1660995483398
2019-06-25,98.7699966430664,99.1100006103516,96.0800018310547,96.9000015258789,3364000,94.1262130737305
2019-06-26,97.5100021362305,98.0400009155273,95.620002746582,97.3199996948242,2827100,94.5341873168945
2019-06-27,97.6699981689453,99.6800003051758,96.8499984741211,99.1399993896484,2907700,96.3021087646484
2019-06-28,100.73999786377,101.449996948242,99.2300033569336,101.26000213623,5185200,98.3614120483398
2019-07-01,102.650001525879,102.879997253418,99.8199996948242,100.889999389648,3447500,98.0019989013672
2019-07-02,101.76000213623,103.589996337891,100.790000915527,102.720001220703,3934200,99.7796325683594
2019-07-03,103,103.190002441406,97.5899963378906,98.1100006103516,4659700,95.3015899658203
2019-07-05,97.7699966430664,97.8300018310547,91.3499984741211,93.5999984741211,11794100,90.9206771850586
2019-07-08,93.4400024414062,93.629997253418,91.4199981689453,93.4400024414062,4512600,90.7652587890625
2019-07-09,92.5,92.6999969482422,90.5400009155273,92.0500030517578,4747000,89.4150466918945
2019-07-10,92.1600036621094,94.1399993896484,91.6399993896484,93.9599990844727,4561600,91.2703857421875
2019-07-11,93.7900009155273,94.8499984741211,92.5699996948242,93.4899978637695,3320700,90.8138427734375
2019-07-12,93.6800003051758,93.9700012207031,92.3499984741211,92.8199996948242,2657600,90.1630096435547
2019-07-15,92.75,93.0100021362305,91.8300018310547,92.2200012207031,2816900,89.5802001953125
2019-07-16,92.3099975585938,92.4100036621094,88.4300003051758,89.5500030517578,6090200,86.9866104125977
2019-07-17,89.75,90.8499984741211,89.3099975585938,89.6999969482422,3097400,87.1323165893555
2019-07-18,88.9000015258789,89.4700012207031,88.0199966430664,89.1900024414062,4105700,86.6369171142578
2019-07-19,89.3499984741211,89.4100036621094,87.4700012207031,87.5,3676400,84.9952850341797
2019-07-22,88.0199966430664,89.129997253418,87.5100021362305,88.1399993896484,3200000,85.6169509887695
2019-07-23,88.879997253418,89.1399993896484,87.7099990844727,88.2200012207031,2428900,85.694694519043
2019-07-24,88.0400009155273,89.9400024414062,88,89.7799987792969,2137100,87.2100143432617
2019-07-25,88.4499969482422,89.7699966430664,87.879997253418,89.1600036621094,2891200,86.607780456543
2019-07-26,89.5,90.4899978637695,89.2799987792969,89.5100021362305,2281400,86.9477462768555
2019-07-29,89.4100036621094,89.7900009155273,86.9499969482422,88.870002746582,5162900,86.3260879516602
2019-07-30,87.9300003051758,89.0100021362305,86.2399978637695,88.5699996948242,5666000,86.0346603393555
2019-07-31,94,96.5400009155273,91.0400009155273,92.5,11152800,89.852165222168
2019-08-01,93.25,97.0699996948242,93.0800018310547,94.5999984741211,5870300,91.8920516967773
2019-08-02,94.75,95.370002746582,91.8300018310547,92.8899993896484,2764900,90.2310180664062
2019-08-05,90.3099975585938,91.7600021362305,88.2200012207031,88.5899963378906,5117100,86.0541076660156
2019-08-06,90.8099975585938,91.5599975585938,89.620002746582,90.0999984741211,3604500,87.520866394043
2019-08-07,89.120002746582,92.3499984741211,88.6999969482422,92.2699966430664,4498100,89.6287612915039
2019-08-08,92.9499969482422,95.2900009155273,92.4800033569336,95.2300033569336,3849300,92.5040283203125
2019-08-09,94.370002746582,94.870002746582,91.4000015258789,91.9700012207031,3496700,89.3373489379883
2019-08-12,91.5,92.5599975585938,91.0400009155273,91.7699966430664,1845800,89.1430816650391
2019-08-13,91.9599990844727,93.5599975585938,91.25,92.3399963378906,2414600,89.6967468261719
2019-08-14,90.4100036621094,90.75,87.5,88.0999984741211,5458800,85.5781326293945
2019-08-15,88.9499969482422,88.9499969482422,87.2300033569336,87.879997253418,2821100,85.364387512207
2019-08-16,88.5599975585938,90.379997253418,88.0699996948242,89.5599975585938,2814900,86.9963226318359
2019-08-19,91.2399978637695,91.6999969482422,90.120002746582,90.9100036621094,2511800,88.3076934814453
2019-08-20,90.5800018310547,93.5699996948242,90.2799987792969,92.6999969482422,4328000,90.0464630126953
2019-08-21,93.5500030517578,94.9800033569336,92.620002746582,94.0400009155273,3007200,91.3480987548828
2019-08-22,94.4400024414062,94.9499969482422,92.7200012207031,94.620002746582,2718400,91.911491394043
2019-08-23,94.5899963378906,95.7300033569336,92.620002746582,92.9100036621094,4213300,90.2504348754883
2019-08-26,93.7699966430664,94.5299987792969,93.25,94.379997253418,2919400,91.678352355957
2019-08-27,94.75,96.3000030517578,94.0599975585938,94.0599975585938,3773100,91.3675079345703
2019-08-28,93.7699966430664,94.0400009155273,91.5699996948242,92.4000015258789,3710100,89.7550354003906
2019-08-29,93.2900009155273,93.7300033569336,92.5899963378906,93.0299987792969,2601200,90.3670196533203
2019-08-30,93.5299987792969,94.2099990844727,92.9800033569336,93.6800003051758,1704300,90.9983901977539
2019-09-03,92.7300033569336,95.1699981689453,92.6500015258789,94.8300018310547,3263400,92.1154708862305
2019-09-04,95.2399978637695,98.120002746582,94.7600021362305,97.9499969482422,3434700,95.1461563110352
2019-09-05,98.6999969482422,99.4800033569336,96.5599975585938,97.4499969482422,3020400,94.6604690551758
