Index,UNH.Open,UNH.High,UNH.Low,UNH.Close,UNH.Volume,UNH.Adjusted
2017-11-29,217.699996948242,224.270004272461,217.360000610352,222.880004882812,4247200,193.93733215332
2017-11-30,223.830001831055,228.75,222.289993286133,228.169998168945,6846400,199.210784912109
2017-12-01,228.889999389648,229.220001220703,221.080001831055,226.779998779297,3325800,197.997146606445
2017-12-04,229.259994506836,231.770004272461,221.399993896484,221.419998168945,5591500,193.317504882812
2017-12-05,221,223.720001220703,219.160003662109,220.089996337891,3246300,192.156295776367
2017-12-06,221.020004272461,221.960006713867,219.029998779297,219.940002441406,2397500,192.025299072266
2017-12-07,220.589996337891,220.610000610352,218.190002441406,220.149993896484,2661600,192.208618164062
2017-12-08,220.550003051758,224.330001831055,220.220001220703,223.910003662109,2233300,195.491455078125
2017-12-11,222.509994506836,224.820007324219,222.039993286133,222.770004272461,1599500,194.496124267578
2017-12-12,221.399993896484,223.419998168945,221.259994506836,222.490005493164,2294100,194.251647949219
2017-12-13,221.740005493164,224.949996948242,221.229995727539,224.350006103516,3059400,195.875595092773
2017-12-14,225,226.970001220703,221.009994506836,221.25,2811700,193.168991088867
2017-12-15,223.75,223.75,220.630004882812,221.820007324219,6293400,193.666702270508
2017-12-18,222.600006103516,224.809997558594,222.190002441406,222.669998168945,3194100,194.408813476562
2017-12-19,222.990005493164,223.789993286133,220.850006103516,222.039993286133,2340200,193.858764648438
2017-12-20,223.110000610352,224.889999389648,221.729995727539,222.380004882812,2633200,194.155624389648
2017-12-21,223.119995117188,223.940002441406,221.369995117188,221.690002441406,2955300,193.55322265625
2017-12-22,222,222.350006103516,218.449996948242,220,1959700,192.077667236328
2017-12-26,219.089996337891,220.419998168945,219.089996337891,219.600006103516,1482400,191.728454589844
2017-12-27,219.979995727539,221.440002441406,219.25,220.419998168945,1861900,192.444412231445
2017-12-28,221.460006713867,222.789993286133,220.149993896484,222.770004272461,1452600,194.496124267578
2017-12-29,223.949996948242,223.949996948242,220.460006713867,220.460006713867,2350200,192.47932434082
2018-01-02,221.020004272461,222.449996948242,220,221.160003662109,3485000,193.090454101562
2018-01-03,221.619995117188,223.809997558594,220.520004272461,223.479995727539,2417600,195.115982055664
2018-01-04,224.339996337891,226.100006103516,224.169998168945,224.449996948242,2749100,195.962921142578
2018-01-05,225.190002441406,229.050003051758,224.720001220703,228.729995727539,2432800,199.699691772461
2018-01-08,228.130004882812,228.710006713867,224.610000610352,224.759994506836,2850800,196.233551025391
2018-01-09,224.759994506836,226.630004882812,223.300003051758,225.880004882812,2672200,197.211410522461
2018-01-10,224.830001831055,225.009994506836,223.029998779297,224.199996948242,2311600,195.744659423828
2018-01-11,224.179992675781,225.919998168945,223.699996948242,225.389999389648,2543600,196.783554077148
2018-01-12,227.449996948242,229.899993896484,226.520004272461,228.639999389648,3943800,199.621032714844
2018-01-16,233.369995117188,235,231.25,232.899993896484,6852600,203.340362548828
2018-01-17,234.669998168945,238.960006713867,233.850006103516,238.429992675781,5124800,208.168533325195
2018-01-18,239.259994506836,243.899993896484,238.550003051758,243.160003662109,6234200,212.298217773438
2018-01-19,244.179992675781,244.350006103516,241.070007324219,243.350006103516,4293600,212.464080810547
2018-01-22,243.589996337891,243.800003051758,241.360000610352,243.559997558594,4012200,212.647445678711
2018-01-23,242.990005493164,246.979995727539,242.410003662109,245.210006713867,3300000,214.088012695312
2018-01-24,246.009994506836,247.309997558594,243.710006713867,244.850006103516,2733300,213.773712158203
2018-01-25,244.75,246.190002441406,243.899993896484,245.179992675781,2420500,214.061828613281
2018-01-26,245,248.740005493164,244.460006713867,248.470001220703,2615300,216.93424987793
2018-01-29,249.279998779297,250.789993286133,247.399993896484,247.410003662109,2564700,216.008804321289
2018-01-30,232.880004882812,242.740005493164,232.100006103516,236.649993896484,11565500,206.61442565918
2018-01-31,242.839996337891,247,235.759994506836,236.779998779297,5187400,206.727981567383
2018-02-01,235.259994506836,237.820007324219,233.830001831055,235.220001220703,4268300,205.365951538086
2018-02-02,233,236.300003051758,231.190002441406,231.880004882812,3959900,202.449935913086
2018-02-05,230.789993286133,233.110000610352,208.479995727539,220.020004272461,6290000,192.095092773438
2018-02-06,212.199996948242,226.509994506836,210.210006713867,225.179992675781,7064800,196.600234985352
2018-02-07,222.330001831055,229.289993286133,221.509994506836,225.820007324219,5589200,197.158996582031
2018-02-08,225.330001831055,226.630004882812,216.259994506836,216.460006713867,4902400,188.986953735352
2018-02-09,218,223.279998779297,212.009994506836,220.960006713867,6225300,192.915878295898
2018-02-12,222.440002441406,228,222.149993896484,225.690002441406,4912000,197.045501708984
2018-02-13,223.149993896484,227.119995117188,222.389999389648,226.639999389648,3536800,197.874954223633
2018-02-14,224.949996948242,229.339996337891,223.919998168945,228.779998779297,2878400,199.743362426758
2018-02-15,229.270004272461,230,221.740005493164,226.020004272461,4662700,197.333648681641
2018-02-16,225.990005493164,230.550003051758,225.699996948242,229.369995117188,3621700,200.258422851562
2018-02-20,227.910003662109,228.75,225.610000610352,226.660003662109,3172300,197.892440795898
2018-02-21,226.149993896484,229.350006103516,225.110000610352,225.130004882812,3371900,196.556579589844
2018-02-22,226.300003051758,229.839996337891,225.080001831055,227.089996337891,2767900,198.267822265625
2018-02-23,227.899993896484,230.320007324219,225.910003662109,230.160003662109,2393900,200.948196411133
2018-02-26,231.639999389648,234.509994506836,229.699996948242,234.059997558594,3307000,204.353256225586
2018-02-27,234.399993896484,235.889999389648,232.440002441406,232.520004272461,2899500,203.008651733398
2018-02-28,234.419998168945,234.75,226.089996337891,226.160003662109,4368600,197.455825805664
2018-03-01,225.699996948242,229.289993286133,222.740005493164,224.449996948242,3514600,195.962921142578
2018-03-02,223.210006713867,225.820007324219,222.589996337891,225.190002441406,2613600,196.608978271484
2018-03-05,223.369995117188,229.429992675781,222.789993286133,228.380004882812,2627300,199.394104003906
2018-03-06,228.919998168945,229.149993896484,223.889999389648,226.179992675781,2652800,197.473297119141
2018-03-07,224.350006103516,227.820007324219,223.75,227.270004272461,3242200,198.42497253418
2018-03-08,227.929992675781,227.990005493164,223.919998168945,224.729995727539,3500900,196.856964111328
2018-03-09,226.110000610352,226.520004272461,222.5,225.429992675781,4834600,197.470184326172
2018-03-12,226.210006713867,227,222.770004272461,222.770004272461,3117300,195.140090942383
2018-03-13,223.529998779297,228.059997558594,223.160003662109,226.940002441406,3343800,198.792892456055
2018-03-14,227.130004882812,229.389999389648,225.020004272461,225.380004882812,3048200,197.426391601562
2018-03-15,225.830001831055,230.759994506836,225.660003662109,229.479995727539,3330200,201.017837524414
2018-03-16,229.660003662109,231.270004272461,227.75,227.860000610352,5690300,199.59880065918
2018-03-19,227.309997558594,227.970001220703,223.679992675781,225.050003051758,3407300,197.137344360352
2018-03-20,225.160003662109,227.600006103516,223.880004882812,226.779998779297,3429100,198.652725219727
2018-03-21,226.449996948242,227.440002441406,222.820007324219,222.820007324219,3419800,195.183898925781
2018-03-22,221.649993896484,221.660003662109,215.100006103516,215.210006713867,5894800,188.51774597168
2018-03-23,215.75,217.729995727539,212.5,212.550003051758,5741200,186.18766784668
2018-03-26,215.190002441406,219.410003662109,214.699996948242,219.070007324219,3561300,191.899017333984
2018-03-27,220.320007324219,221.949996948242,216.410003662109,217.960006713867,3722100,190.926681518555
2018-03-28,218.889999389648,219.910003662109,217.039993286133,218.5,3179500,191.399703979492
2018-03-29,219.380004882812,223.350006103516,214,214,5529400,187.45783996582
2018-04-02,218.460006713867,222.990005493164,214.630004882812,217.199996948242,6220700,190.26091003418
2018-04-03,220.339996337891,225.100006103516,219.690002441406,224.580001831055,4652000,196.7255859375
2018-04-04,220.690002441406,229.479995727539,220.419998168945,228.789993286133,4674000,200.413421630859
2018-04-05,229.460006713867,231.580001831055,226.800003051758,229.070007324219,3348100,200.658737182617
2018-04-06,226.649993896484,228.190002441406,221.820007324219,223.960006713867,3231700,196.182464599609
2018-04-09,225.580001831055,226.130004882812,222.360000610352,222.729995727539,3031500,195.105010986328
2018-04-10,225.399993896484,228.160003662109,223.490005493164,226.789993286133,2737500,198.661437988281
2018-04-11,224.270004272461,225.389999389648,221.690002441406,221.899993896484,3482100,194.377960205078
2018-04-12,224.039993286133,225.75,223.410003662109,224.240005493164,2664500,196.427764892578
2018-04-13,225.100006103516,226.130004882812,223.080001831055,224.279998779297,2496600,196.462814331055
2018-04-16,227.110000610352,231.850006103516,226.350006103516,230.320007324219,4510600,201.753662109375
2018-04-17,239.309997558594,241.669998168945,236.080001831055,238.550003051758,6180300,208.962905883789
2018-04-18,239,239.740005493164,236.300003051758,236.399993896484,2940100,207.07958984375
2018-04-19,236.199996948242,238.270004272461,234.800003051758,235.759994506836,2734900,206.518936157227
2018-04-20,236.050003051758,237.100006103516,233.5,235.059997558594,2842000,205.90576171875
2018-04-23,235.289993286133,236.210006713867,233.080001831055,234.339996337891,3051700,205.27507019043
2018-04-24,235.949996948242,237.320007324219,232.559997558594,234.220001220703,2771200,205.169937133789
2018-04-25,233.449996948242,235.100006103516,230.440002441406,234.899993896484,3118800,205.765579223633
2018-04-26,235.729995727539,237.839996337891,234.330001831055,237.029998779297,2252800,207.631423950195
2018-04-27,237.630004882812,240.539993286133,237.149993896484,240.179992675781,2301800,210.390731811523
2018-04-30,241,241,236.399993896484,236.399993896484,3446900,207.07958984375
2018-05-01,237,237.490005493164,234.360000610352,236.850006103516,2633500,207.473754882812
2018-05-02,235.380004882812,236.210006713867,232.860000610352,233.460006713867,3542700,204.504150390625
2018-05-03,231.970001220703,234.800003051758,229.309997558594,234.149993896484,2731600,205.108627319336
2018-05-04,233.100006103516,236.649993896484,232.160003662109,235.899993896484,1999900,206.641571044922
2018-05-07,235.880004882812,236.990005493164,232.630004882812,233.779998779297,3237800,204.784515380859
2018-05-08,233.720001220703,233.720001220703,230.649993896484,232.029998779297,2698300,203.251602172852
2018-05-09,233.050003051758,233.419998168945,228.229995727539,229.210006713867,3504200,200.781341552734
2018-05-10,230.149993896484,234.289993286133,229.360000610352,233.710006713867,2169000,204.723220825195
2018-05-11,233.580001831055,238.800003051758,232.949996948242,238.279998779297,3044900,208.72639465332
2018-05-14,238.899993896484,243.669998168945,238.820007324219,242.899993896484,3893600,212.773376464844
2018-05-15,241.860000610352,242.220001220703,238.669998168945,239.5,2396600,209.795104980469
2018-05-16,239.649993896484,241.809997558594,238.570007324219,241.720001220703,1906100,211.739761352539
2018-05-17,241.490005493164,243.559997558594,240.539993286133,242.960006713867,2418700,212.825942993164
2018-05-18,243.369995117188,244.759994506836,242.389999389648,244.639999389648,2283600,214.297576904297
2018-05-21,245,249.169998168945,244.839996337891,247.899993896484,3040700,217.153213500977
2018-05-22,248,248.050003051758,243.839996337891,245.179992675781,2644100,214.770584106445
2018-05-23,244.029998779297,245.5,241.639999389648,244.259994506836,3047800,213.964691162109
2018-05-24,244.570007324219,245.440002441406,242.199996948242,242.729995727539,2610400,212.624450683594
2018-05-25,242.949996948242,245.580001831055,242.440002441406,244.949996948242,1554900,214.569091796875
2018-05-29,243.860000610352,243.860000610352,240.240005493164,242.169998168945,2837800,212.13395690918
2018-05-30,243.740005493164,245.75,242.630004882812,244.940002441406,2071900,214.560333251953
2018-05-31,244.210006713867,244.75,240.679992675781,241.509994506836,2966100,211.555755615234
2018-06-01,243.740005493164,243.740005493164,241.289993286133,243.350006103516,2371400,213.167556762695
2018-06-04,244,245.240005493164,242.740005493164,244.630004882812,2188900,214.288818359375
2018-06-05,245.089996337891,245.110000610352,241.910003662109,244.429992675781,1531900,214.113616943359
2018-06-06,246.320007324219,248.720001220703,245.130004882812,248.649993896484,2650300,217.81022644043
2018-06-07,249.759994506836,250,248.25,248.979995727539,2117200,218.099273681641
2018-06-08,249.460006713867,251.5,248.070007324219,250.679992675781,3034600,219.588455200195
2018-06-11,250.839996337891,254.990005493164,250.399993896484,253.779998779297,2775200,222.303970336914
2018-06-12,253.199996948242,253.940002441406,250.169998168945,253.580001831055,2567200,222.128753662109
2018-06-13,254.139999389648,256.730010986328,252.479995727539,252.869995117188,3138300,221.506820678711
2018-06-14,254.470001220703,255.990005493164,253.660003662109,255.330001831055,2456600,223.661682128906
2018-06-15,254.270004272461,255.979995727539,252.559997558594,255.979995727539,4772200,225.024261474609
2018-06-18,254,255.009994506836,252.139999389648,254.869995117188,1961900,224.048461914062
2018-06-19,252.970001220703,253.300003051758,251.160003662109,253.020004272461,2370200,222.422225952148
2018-06-20,253.320007324219,253.729995727539,251.880004882812,252.809997558594,2580400,222.23762512207
2018-06-21,252.949996948242,253.649993896484,250.919998168945,251.889999389648,2150300,221.428848266602
2018-06-22,252.240005493164,255.110000610352,251.190002441406,254.369995117188,2604000,223.608963012695
2018-06-25,254.360000610352,255.130004882812,248.610000610352,250.710006713867,3060800,220.391586303711
2018-06-26,250.559997558594,252.470001220703,249.539993286133,249.770004272461,2158000,219.565246582031
2018-06-27,250.289993286133,251.759994506836,248.130004882812,248.169998168945,2481000,218.158752441406
2018-06-28,247.130004882812,248,242.229995727539,244.899993896484,3556900,215.284194946289
2018-06-29,244.899993896484,247.5,244.600006103516,245.339996337891,2772600,215.670989990234
2018-07-02,245,247.729995727539,244.119995117188,247.479995727539,1793300,217.552169799805
2018-07-03,248.300003051758,248.75,246.740005493164,246.979995727539,1248000,217.112609863281
2018-07-05,249.110000610352,250.929992675781,247.580001831055,250.5,2182900,220.206954956055
2018-07-06,251.009994506836,251.729995727539,249.419998168945,250.759994506836,1572300,220.435546875
2018-07-09,252.130004882812,254.009994506836,251.050003051758,253.669998168945,2039600,222.993560791016
2018-07-10,254.179992675781,256.899993896484,253.75,255.539993286133,2012200,224.637496948242
2018-07-11,255.139999389648,256,253.740005493164,254.589996337891,1486000,223.802307128906
2018-07-12,256.179992675781,256.820007324219,254.919998168945,256.049987792969,1592700,225.08576965332
2018-07-13,256.390014648438,259.010009765625,256.019989013672,258.700012207031,2356200,227.415328979492
2018-07-16,258.290008544922,258.450012207031,256.440002441406,256.980010986328,3625400,225.9033203125
2018-07-17,251.550003051758,252.520004272461,246.270004272461,250.289993286133,6932300,220.022354125977
2018-07-18,251.110000610352,256.609985351562,250.440002441406,255.419998168945,3359800,224.531951904297
2018-07-19,255.320007324219,256.5,251.850006103516,252.929992675781,2307600,222.34309387207
2018-07-20,251.169998168945,253.550003051758,251.169998168945,252.699996948242,1959600,222.140853881836
2018-07-23,252.910003662109,255.229995727539,252.429992675781,252.740005493164,1479600,222.176071166992
2018-07-24,254.860000610352,254.960006713867,252.009994506836,253.759994506836,2476500,223.072738647461
2018-07-25,254.809997558594,255.270004272461,252.770004272461,254.860000610352,3016900,224.039672851562
2018-07-26,256.25,257.869995117188,255.800003051758,257,2021300,225.920913696289
2018-07-27,257.790008544922,257.790008544922,255.389999389648,255.949996948242,1656800,224.997955322266
2018-07-30,255.910003662109,256.890014648438,253.110000610352,253.839996337891,1681500,223.143020629883
2018-07-31,254.139999389648,255.199996948242,252.850006103516,253.220001220703,2355900,222.598007202148
2018-08-01,256.100006103516,256.100006103516,252.809997558594,253.369995117188,3006700,222.729934692383
2018-08-02,253.5,256.299987792969,252.229995727539,256.079986572266,1854400,225.112167358398
2018-08-03,256.450012207031,257.559997558594,254.300003051758,257.220001220703,1422300,226.114303588867
2018-08-06,256.5,257.540008544922,255.470001220703,256.760009765625,1398100,225.709899902344
2018-08-07,257.640014648438,258.839996337891,257.130004882812,257.649993896484,1462800,226.492294311523
2018-08-08,258.109985351562,259.5,257.920013427734,258.809997558594,1494300,227.512023925781
2018-08-09,259.910003662109,263.019989013672,259.309997558594,261.589996337891,2315000,229.955810546875
2018-08-10,260.489990234375,261.5,259.109985351562,260.359985351562,1625000,228.874572753906
2018-08-13,261,262.549987792969,260.299987792969,260.910003662109,1635100,229.358047485352
2018-08-14,260.890014648438,264.299987792969,260.850006103516,263.480010986328,1941600,231.617233276367
2018-08-15,261.980010986328,262.690002441406,259.190002441406,260.609985351562,2017700,229.094375610352
2018-08-16,261.570007324219,263.75,261.450012207031,263.100006103516,2115900,231.283218383789
2018-08-17,263.549987792969,264.130004882812,261.720001220703,262.329986572266,1969700,230.606399536133
2018-08-20,263,263.489990234375,261.570007324219,262.399993896484,1786200,230.667953491211
2018-08-21,261.850006103516,262.519989013672,260.730010986328,261.690002441406,1559300,230.043731689453
2018-08-22,261.950012207031,261.950012207031,260.25,260.739990234375,2148500,229.208618164062
2018-08-23,261.019989013672,262.559997558594,259.559997558594,261.420013427734,1603500,229.806396484375
2018-08-24,261.75,264.779998779297,261.75,264.279998779297,2238600,232.320526123047
2018-08-27,265,267.450012207031,264.420013427734,267.079986572266,2614000,234.781936645508
2018-08-28,268.540008544922,269.140014648438,267.329986572266,268.510009765625,2603900,236.039016723633
2018-08-29,268.390014648438,269.320007324219,267.25,269,2880600,236.469772338867
2018-08-30,269.459991455078,270.170013427734,268.109985351562,268.390014648438,2976300,235.933563232422
2018-08-31,268.279998779297,269.209991455078,267.200012207031,268.459991455078,2961500,235.995010375977
2018-09-04,268,269.410003662109,266.570007324219,268.510009765625,2097300,236.039016723633
2018-09-05,268.559997558594,268.799987792969,266.929992675781,267.640014648438,2230600,235.274169921875
2018-09-06,267.600006103516,270.019989013672,266.940002441406,269.649993896484,2556100,237.840927124023
2018-09-07,269.640014648438,271.160003662109,267.510009765625,268.279998779297,2958000,236.632553100586
2018-09-10,266.779998779297,266.799987792969,258.75,259.730010986328,4146200,229.091125488281
2018-09-11,257.920013427734,261.420013427734,257.480010986328,261.040008544922,2283300,230.246627807617
2018-09-12,261.119995117188,264.489990234375,260.850006103516,262.670013427734,2236300,231.684356689453
2018-09-13,264.160003662109,265.690002441406,263.420013427734,265.489990234375,2734500,234.171661376953
2018-09-14,265.399993896484,266.649993896484,263.279998779297,265.309997558594,2084600,234.012878417969
2018-09-17,266.5,266.660003662109,263.410003662109,263.869995117188,1940400,232.742782592773
2018-09-18,262.929992675781,264.089996337891,262,263.290008544922,3557000,232.231201171875
2018-09-19,264.470001220703,265.609985351562,263.160003662109,265.329986572266,2274300,234.030563354492
2018-09-20,266.079986572266,267.940002441406,266.059997558594,266.390014648438,2095000,234.965530395508
2018-09-21,266.100006103516,267.839996337891,265.850006103516,266.670013427734,5671600,235.212493896484
2018-09-24,267.010009765625,269.529998779297,266.670013427734,267.359985351562,2699800,235.821060180664
2018-09-25,267.299987792969,267.329986572266,263.029998779297,263.510009765625,3789700,232.425277709961
2018-09-26,264.5,265.489990234375,262.450012207031,262.910003662109,2238000,231.896026611328
2018-09-27,263,265.410003662109,262.929992675781,264.649993896484,2761400,233.430725097656
2018-09-28,264.380004882812,266.190002441406,263.850006103516,266.040008544922,2875100,234.656784057617
2018-10-01,267.25,270.019989013672,267.019989013672,269.100006103516,3314500,237.355804443359
2018-10-02,269,271.440002441406,267.5,270.630004882812,2777300,238.705337524414
2018-10-03,272,272.070007324219,269.769989013672,270.899993896484,3002200,238.943496704102
2018-10-04,271,271.619995117188,267.309997558594,268.320007324219,2186600,236.667892456055
2018-10-05,268.649993896484,271,267.950012207031,269.200012207031,2045700,237.444046020508
2018-10-08,268.839996337891,269.649993896484,265.649993896484,269.010009765625,1865000,237.276550292969
2018-10-09,269.190002441406,271.959991455078,268.470001220703,270.109985351562,2510100,238.246658325195
2018-10-10,270.600006103516,271.420013427734,262.519989013672,263.079986572266,4267300,232.045944213867
2018-10-11,262,264.399993896484,255.779998779297,257.119995117188,4558500,226.789047241211
2018-10-12,259.700012207031,261.390014648438,256.859985351562,259.609985351562,4006300,228.985290527344
2018-10-15,260.130004882812,262.440002441406,259.309997558594,260.25,3583400,229.549774169922
2018-10-16,269.690002441406,272.809997558594,265,272.570007324219,6453600,240.416488647461
2018-10-17,270.190002441406,271,265.630004882812,267.299987792969,3985100,235.768127441406
2018-10-18,267.350006103516,267.880004882812,263.709991455078,266.809997558594,3132100,235.335906982422
2018-10-19,266.619995117188,267.980010986328,263.890014648438,265.299987792969,3336600,234.00407409668
2018-10-22,266.75,266.829986572266,260.059997558594,262.190002441406,2618100,231.26091003418
2018-10-23,259.720001220703,265.519989013672,259.200012207031,264.859985351562,4081800,233.615966796875
2018-10-24,264.010009765625,265.329986572266,255.929992675781,256.320007324219,5265600,226.083404541016
2018-10-25,258.160003662109,265.179992675781,253.369995117188,264.239990234375,4675600,233.069122314453
2018-10-26,261.5,262.399993896484,257.019989013672,258.179992675781,4830600,227.72395324707
2018-10-29,259.720001220703,262.040008544922,253.320007324219,256.519989013672,3697700,226.259780883789
2018-10-30,256.690002441406,259.690002441406,253.979995727539,258.279998779297,4169200,227.812194824219
2018-10-31,260.869995117188,264.070007324219,260.220001220703,261.350006103516,4230200,230.520065307617
2018-11-01,262.920013427734,264.679992675781,259.760009765625,260.929992675781,2771300,230.149566650391
2018-11-02,264.609985351562,266.380004882812,259.559997558594,261.010009765625,2593600,230.220138549805
2018-11-05,262.149993896484,263,260.070007324219,261.010009765625,3287000,230.220138549805
2018-11-06,260.700012207031,264.010009765625,260.700012207031,263.540008544922,2582400,232.451629638672
2018-11-07,266.899993896484,276.75,266.899993896484,274.630004882812,5796800,242.233489990234
2018-11-08,276,278,274.700012207031,276.649993896484,3809100,244.015167236328
2018-11-09,276.859985351562,278,274.190002441406,276.549987792969,2904300,243.926956176758
2018-11-12,276,277.790008544922,272,272.380004882812,3140600,240.248947143555
2018-11-13,272.579986572266,273.600006103516,268.140014648438,269.220001220703,2516900,237.461639404297
2018-11-14,269.290008544922,270.519989013672,263.350006103516,264.959991455078,3511900,233.704162597656
2018-11-15,264,265.920013427734,260.850006103516,264.940002441406,3657600,233.686553955078
2018-11-16,264.989990234375,271.799987792969,264.920013427734,271.109985351562,3857800,239.128662109375
2018-11-19,271.480010986328,272.269989013672,264.179992675781,266.049987792969,3670800,234.665664672852
2018-11-20,265.619995117188,266.779998779297,260.399993896484,261.5,3617700,230.652313232422
2018-11-21,262.589996337891,264.630004882812,260.450012207031,260.549987792969,3234300,229.814407348633
2018-11-23,260,262.940002441406,258.279998779297,261.619995117188,1159300,230.758163452148
2018-11-26,264.619995117188,268.299987792969,263.5,266.160003662109,3879800,234.762603759766
2018-11-27,265.570007324219,271.299987792969,265.029998779297,271.149993896484,3497300,239.164016723633
2018-11-28,272.820007324219,282.399993896484,272.820007324219,280.950012207031,5044300,247.80793762207
2018-11-29,280.429992675781,285.450012207031,280.309997558594,282.549987792969,4177800,249.219207763672
2018-11-30,282.989990234375,283.640014648438,279.070007324219,281.359985351562,6143200,248.962631225586
2018-12-03,283,286.529998779297,282.709991455078,286.329986572266,4178800,253.360336303711
2018-12-04,286.149993896484,287.940002441406,276.910003662109,278.549987792969,4635500,246.476150512695
2018-12-06,273.019989013672,276.940002441406,265.25,276.850006103516,6694600,244.971893310547
2018-12-07,273.760009765625,276.420013427734,267.279998779297,269.179992675781,3506900,238.185012817383
2018-12-10,268.589996337891,269,260.230010986328,266.529998779297,4061300,235.840209960938
2018-12-11,269.579986572266,271.529998779297,265.670013427734,267.220001220703,3102800,236.450775146484
2018-12-12,271.950012207031,274.559997558594,270.489990234375,270.640014648438,3167900,239.477035522461
2018-12-13,270.859985351562,273.320007324219,269.619995117188,272.149993896484,2350400,240.813079833984
2018-12-14,270.359985351562,270.570007324219,263.709991455078,265.019989013672,3360500,234.504013061523
2018-12-17,261.040008544922,262.75,256.730010986328,258.070007324219,5806800,228.354339599609
2018-12-18,259.700012207031,259.989990234375,248.199996948242,252.970001220703,5065500,223.841567993164
2018-12-19,252.369995117188,256.559997558594,247.589996337891,250.309997558594,5468500,221.487884521484
2018-12-20,248.5,249.009994506836,240.050003051758,242.440002441406,7311700,214.524063110352
2018-12-21,240.729995727539,247.5,237.449996948242,238.339996337891,12209700,210.896179199219
2018-12-24,236.240005493164,237.899993896484,232.559997558594,232.940002441406,3091000,206.117919921875
2018-12-26,232.699996948242,243.369995117188,231.809997558594,243.350006103516,4159300,215.329254150391
2018-12-27,239.100006103516,245.970001220703,235.240005493164,245.970001220703,4295800,217.647644042969
2018-12-28,246.710006713867,249.789993286133,244.809997558594,246.240005493164,3312700,217.886505126953
2018-12-31,248.059997558594,250.279998779297,246.940002441406,249.119995117188,3123200,220.434860229492
2019-01-02,245,246.350006103516,241.470001220703,243.490005493164,4063600,215.453170776367
2019-01-03,243.479995727539,243.479995727539,236.130004882812,236.850006103516,4623200,209.577758789062
2019-01-04,239.800003051758,243.460006713867,238.800003051758,239.619995117188,5367600,212.02880859375
2019-01-07,240.399993896484,241.979995727539,238.229995727539,240.080001831055,4133000,212.435821533203
2019-01-08,242.330001831055,244.789993286133,239.710006713867,243.289993286133,3618600,215.276168823242
2019-01-09,244.759994506836,246.630004882812,242.059997558594,243.639999389648,3425400,215.585876464844
2019-01-10,242.080001831055,245.139999389648,241.410003662109,244.869995117188,3374100,216.674255371094
2019-01-11,243.449996948242,247.759994506836,243.270004272461,247.669998168945,3967100,219.151840209961
2019-01-14,246.589996337891,249.919998168945,246.110000610352,248.059997558594,4955500,219.496963500977
2019-01-15,250,256.920013427734,247,256.869995117188,5325600,227.29248046875
2019-01-16,258.730010986328,262.190002441406,258.170013427734,261.459991455078,6069400,231.353988647461
2019-01-17,260.989990234375,261.739990234375,257.890014648438,259.769989013672,3583600,229.858551025391
2019-01-18,262.600006103516,266.260009765625,260.420013427734,265.5,4844800,234.928741455078
2019-01-22,264.059997558594,267.5,263.739990234375,265.690002441406,4052700,235.096939086914
2019-01-23,267.75,269.470001220703,263.670013427734,267.019989013672,2971100,236.273773193359
2019-01-24,266.799987792969,268.160003662109,264.260009765625,266.130004882812,2927300,235.486221313477
2019-01-25,268.799987792969,270.410003662109,265.700012207031,268.049987792969,2809100,237.185089111328
2019-01-28,266.899993896484,266.929992675781,264.609985351562,266.769989013672,2837300,236.052536010742
2019-01-29,266,268.450012207031,265.440002441406,267.339996337891,2173000,236.556884765625
2019-01-30,269.690002441406,272.440002441406,267.190002441406,270.369995117188,3659000,239.238067626953
2019-01-31,270.480010986328,271.739990234375,268.989990234375,270.200012207031,4055100,239.087631225586
2019-02-01,268.470001220703,269.390014648438,266.029998779297,268.720001220703,3946800,237.778045654297
2019-02-04,268.309997558594,268.690002441406,264.269989013672,268.209991455078,3398900,237.326721191406
2019-02-05,270.119995117188,272.089996337891,265.839996337891,266.309997558594,3597000,235.645523071289
2019-02-06,265.140014648438,269.929992675781,264.980010986328,269.5,2570000,238.468246459961
2019-02-07,268.640014648438,270.579986572266,267.260009765625,269,2458200,238.025756835938
2019-02-08,267.5,268.700012207031,260.320007324219,261.899993896484,4547000,231.74333190918
2019-02-11,261.170013427734,261.179992675781,256.339996337891,257.140014648438,4856200,227.531402587891
2019-02-12,259.220001220703,264,256.920013427734,263.5,4327900,233.159072875977
2019-02-13,263.519989013672,266.290008544922,263.149993896484,263.799987792969,3066400,233.424560546875
2019-02-14,263.239990234375,267.070007324219,262.709991455078,265.329986572266,3015300,234.778335571289
2019-02-15,267.790008544922,271.130004882812,266.619995117188,271.130004882812,3673700,239.910491943359
2019-02-19,271.170013427734,272.489990234375,269.279998779297,270.410003662109,2486700,239.273406982422
2019-02-20,269.209991455078,270.589996337891,268.179992675781,269.510009765625,2802800,238.477142333984
2019-02-21,269.470001220703,269.940002441406,265.100006103516,266.399993896484,2554300,235.725189208984
2019-02-22,266.5,268.390014648438,265.950012207031,267.109985351562,3191100,236.353439331055
2019-02-25,267.579986572266,268.170013427734,264.380004882812,264.600006103516,3679100,234.132400512695
2019-02-26,264.660003662109,265.429992675781,262.799987792969,262.980010986328,3212900,232.698989868164
2019-02-27,261.609985351562,261.609985351562,248.940002441406,250.080001831055,8952900,221.284332275391
2019-02-28,249.699996948242,251.949996948242,239.149993896484,242.220001220703,11034300,214.329406738281
