Index,MA.Open,MA.High,MA.Low,MA.Close,MA.Volume,MA.Adjusted
2017-09-25,142.070007324219,142.100006103516,138.440002441406,138.570007324219,5541200,132.114929199219
2017-09-26,139.020004272461,139.380004882812,137.75,138.369995117188,3162600,131.924270629883
2017-09-27,138.800003051758,140.179992675781,138.550003051758,139.669998168945,3716800,133.163757324219
2017-09-28,139.440002441406,140.210006713867,138.839996337891,140.199996948242,2732000,133.669052124023
2017-09-29,140.830001831055,141.740005493164,140.419998168945,141.199996948242,2603200,134.622406005859
2017-10-02,141.899993896484,142.929992675781,141.470001220703,141.820007324219,2300700,135.213607788086
2017-10-03,141.990005493164,143.179992675781,141.699996948242,143.020004272461,2514500,136.357681274414
2017-10-04,142.729995727539,143,141.320007324219,142.089996337891,3245700,135.470977783203
2017-10-05,142.559997558594,143.779998779297,142.429992675781,143.75,2723000,137.266220092773
2017-10-06,143.5,143.779998779297,142.770004272461,143.520004272461,3067400,137.046569824219
2017-10-09,143.479995727539,145.179992675781,142.899993896484,144.550003051758,2557700,138.030136108398
2017-10-10,144.779998779297,146.369995117188,144.779998779297,145.649993896484,2593400,139.080490112305
2017-10-11,145.600006103516,147.119995117188,145.600006103516,146.850006103516,3341900,140.226364135742
2017-10-12,146.830001831055,148.160003662109,146.440002441406,146.740005493164,3226200,140.121292114258
2017-10-13,147.509994506836,148.449996948242,147.289993286133,147.339996337891,2337300,140.694274902344
2017-10-16,148.039993286133,148.039993286133,145.160003662109,146.220001220703,2590100,139.624755859375
2017-10-17,146.330001831055,146.460006713867,145.529998779297,145.929992675781,3002400,139.347854614258
2017-10-18,145.830001831055,146.770004272461,145.600006103516,146.190002441406,2525900,139.596115112305
2017-10-19,145.389999389648,146.119995117188,144.660003662109,144.979995727539,4169900,138.44075012207
2017-10-20,145.630004882812,145.729995727539,144.570007324219,145.380004882812,3547300,138.822692871094
2017-10-23,146,146.5,145.300003051758,145.559997558594,2514500,138.994522094727
2017-10-24,146.190002441406,146.490005493164,145.350006103516,145.800003051758,2918400,139.223754882812
2017-10-25,146.5,146.979995727539,145.210006713867,146.240005493164,3439700,139.643859863281
2017-10-26,147,147.369995117188,146.350006103516,146.589996337891,2574900,139.978073120117
2017-10-27,146.830001831055,148.520004272461,146.059997558594,148.520004272461,3491900,141.821014404297
2017-10-30,151.300003051758,151.479995727539,148.580001831055,148.949996948242,6555700,142.231689453125
2017-10-31,150.630004882812,152,146.149993896484,148.770004272461,7613700,142.059829711914
2017-11-01,149.949996948242,151.490005493164,148.779998779297,148.889999389648,4531700,142.174407958984
2017-11-02,148.330001831055,149.210006713867,147.470001220703,148.25,3883600,141.563247680664
2017-11-03,148.410003662109,149.360000610352,147.710006713867,149.289993286133,2338700,142.556335449219
2017-11-06,149.210006713867,150.460006713867,148.960006713867,150.089996337891,3142900,143.320266723633
2017-11-07,150.309997558594,150.479995727539,148.919998168945,149.970001220703,2683400,143.205627441406
2017-11-08,149.470001220703,150.240005493164,148.199996948242,149.970001220703,3786800,143.205627441406
2017-11-09,149.270004272461,149.869995117188,147.589996337891,149.289993286133,2716400,142.556335449219
2017-11-10,149,149.759994506836,148.710006713867,149.539993286133,1795900,142.795043945312
2017-11-13,148.759994506836,150.199996948242,148.740005493164,149.690002441406,1750500,142.938293457031
2017-11-14,149.279998779297,150.490005493164,149.050003051758,149.949996948242,3062300,143.1865234375
2017-11-15,149.369995117188,149.509994506836,148.100006103516,148.330001831055,3058100,141.639572143555
2017-11-16,149,150.539993286133,148.600006103516,150.330001831055,2715400,143.549346923828
2017-11-17,149.330001831055,149.520004272461,148.279998779297,149.020004272461,3186400,142.298461914062
2017-11-20,149.360000610352,150.289993286133,149.229995727539,149.559997558594,2048700,142.814147949219
2017-11-21,149.970001220703,152.630004882812,149.929992675781,152.509994506836,3999000,145.631088256836
2017-11-22,152.410003662109,152.550003051758,150.949996948242,151.25,2658600,144.427917480469
2017-11-24,151.399993896484,153,151.199996948242,152.740005493164,1577500,145.850692749023
2017-11-27,153.070007324219,153.940002441406,152.720001220703,152.970001220703,3260200,146.070343017578
2017-11-28,153.509994506836,154.649993896484,153.360000610352,154.190002441406,3874500,147.235382080078
2017-11-29,154.350006103516,154.470001220703,145.279998779297,148.350006103516,7217000,141.658782958984
2017-11-30,149.320007324219,151.169998168945,148.210006713867,150.470001220703,6943700,143.68310546875
2017-12-01,150.399993896484,150.990005493164,147.350006103516,149.690002441406,3933000,142.938293457031
2017-12-04,149.919998168945,150.589996337891,143.380004882812,143.429992675781,7490100,136.960662841797
2017-12-05,143.699996948242,146.320007324219,140.610000610352,145.130004882812,6807100,138.583953857422
2017-12-06,145.070007324219,148.070007324219,144.619995117188,147.419998168945,3752000,140.770660400391
2017-12-07,147.509994506836,150.410003662109,147.509994506836,149.449996948242,3417900,142.70915222168
2017-12-08,150.419998168945,150.440002441406,149.169998168945,149.889999389648,2521500,143.129241943359
2017-12-11,150.220001220703,151.25,150.100006103516,150.880004882812,3394800,144.074584960938
2017-12-12,150.830001831055,153.729995727539,150.610000610352,152.5,3360300,145.621520996094
2017-12-13,152.5,153.440002441406,151.660003662109,151.690002441406,3618700,144.848083496094
2017-12-14,151.919998168945,153.550003051758,151.779998779297,151.929992675781,3016700,145.077239990234
2017-12-15,152.649993896484,153.619995117188,150.860000610352,153.399993896484,5067300,146.480941772461
2017-12-18,154.139999389648,154.649993896484,153.059997558594,153.119995117188,3531500,146.213562011719
2017-12-19,152.960006713867,153.160003662109,151.429992675781,151.679992675781,2712700,144.838500976562
2017-12-20,152.509994506836,152.729995727539,151.039993286133,151.449996948242,1992500,144.618881225586
2017-12-21,151.449996948242,152.229995727539,150.429992675781,150.529998779297,2789000,143.740356445312
2017-12-22,150.940002441406,151.520004272461,150.309997558594,150.850006103516,1892300,144.045928955078
2017-12-26,150.580001831055,151.339996337891,149.889999389648,151.279998779297,1200700,144.456573486328
2017-12-27,151.559997558594,151.779998779297,151.100006103516,151.399993896484,1730200,144.571136474609
2017-12-28,151.860000610352,152.619995117188,151.199996948242,151.770004272461,1570600,144.924468994141
2017-12-29,152.210006713867,152.899993896484,151.360000610352,151.360000610352,2258800,144.532958984375
2018-01-02,152.009994506836,153.410003662109,151.119995117188,151.910003662109,3168900,145.058166503906
2018-01-03,152.289993286133,153.979995727539,152.160003662109,153.820007324219,3732400,146.881973266602
2018-01-04,154.539993286133,157.399993896484,154.320007324219,155.809997558594,3247200,148.7822265625
2018-01-05,156.199996948242,159.039993286133,156.190002441406,159.039993286133,2747700,151.866516113281
2018-01-08,158.580001831055,160.479995727539,158.080001831055,159.270004272461,3143100,152.325653076172
2018-01-09,159.649993896484,160.110000610352,158.539993286133,159.5,2573900,152.545547485352
2018-01-10,159.229995727539,159.970001220703,157.570007324219,159.860000610352,2416900,152.889892578125
2018-01-11,160.100006103516,161.130004882812,159.440002441406,160.919998168945,2804000,153.903686523438
2018-01-12,161.5,162.520004272461,160.25,162.330001831055,3041000,155.252182006836
2018-01-16,163.639999389648,163.940002441406,161.309997558594,162.289993286133,4673400,155.2138671875
2018-01-17,163.119995117188,164.5,162.880004882812,164.320007324219,3136000,157.15544128418
2018-01-18,164.830001831055,165.979995727539,164.110000610352,165.479995727539,4150600,158.264892578125
2018-01-19,166.300003051758,166.949996948242,165.160003662109,166.830001831055,2947800,159.556030273438
2018-01-22,166.580001831055,168.330001831055,166.289993286133,168.279998779297,2275900,160.942794799805
2018-01-23,168.5,168.949996948242,166.649993896484,167.190002441406,3035300,159.900283813477
2018-01-24,167.940002441406,168.100006103516,165.949996948242,167.009994506836,3912400,159.728103637695
2018-01-25,168.009994506836,168.929992675781,167.130004882812,168.589996337891,2088900,161.239242553711
2018-01-26,169.009994506836,170.360000610352,168.789993286133,170.339996337891,2191600,162.912887573242
2018-01-29,170.119995117188,170.809997558594,168.289993286133,168.550003051758,3082800,161.201019287109
2018-01-30,167.410003662109,168,166.300003051758,167.190002441406,4227100,159.900283813477
2018-01-31,167.509994506836,169.669998168945,167.020004272461,169,5815300,161.631408691406
2018-02-01,172.509994506836,176.720001220703,171,172.929992675781,6848400,165.390014648438
2018-02-02,171.899993896484,177.110000610352,170.419998168945,170.550003051758,6556500,163.113784790039
2018-02-05,167.369995117188,171.960006713867,164.009994506836,164.589996337891,7196000,157.413696289062
2018-02-06,160.5,169.360000610352,156.800003051758,169.279998779297,7259900,161.899185180664
2018-02-07,169,172.610000610352,167.449996948242,168.729995727539,4364800,161.373123168945
2018-02-08,168.770004272461,169.240005493164,160.460006713867,160.619995117188,6557700,153.616744995117
2018-02-09,161.669998168945,166.490005493164,158.570007324219,165.199996948242,6303000,157.9970703125
2018-02-12,166.800003051758,168.820007324219,165.580001831055,168.190002441406,5227400,160.856704711914
2018-02-13,167.330001831055,170.770004272461,167.009994506836,170.119995117188,3471000,162.702529907227
2018-02-14,169.360000610352,172.660003662109,169,172.520004272461,4203700,164.997940063477
2018-02-15,173.949996948242,174.699996948242,171.360000610352,174.690002441406,3915000,167.073272705078
2018-02-16,174.350006103516,176.669998168945,174.139999389648,175.649993896484,4213100,167.991409301758
2018-02-20,174.880004882812,176.429992675781,174.039993286133,175.350006103516,3750100,167.704513549805
2018-02-21,175.350006103516,176.350006103516,172.279998779297,172.320007324219,5999500,164.806625366211
2018-02-22,173.339996337891,173.830001831055,170.800003051758,172.949996948242,5605800,165.409133911133
2018-02-23,173.899993896484,175.779998779297,172.490005493164,175.759994506836,3093800,168.096664428711
2018-02-26,176.5,178.139999389648,176.059997558594,177.869995117188,4088100,170.114669799805
2018-02-27,177.720001220703,179.169998168945,175.929992675781,175.929992675781,3815900,168.259231567383
2018-02-28,176.289993286133,178.970001220703,175.75,175.759994506836,4145700,168.096664428711
2018-03-01,176.350006103516,177.350006103516,172.149993896484,173.490005493164,4658500,165.92561340332
2018-03-02,171.559997558594,175.330001831055,169.270004272461,175.020004272461,4190100,167.388931274414
2018-03-05,174.130004882812,179.270004272461,172.910003662109,178.529998779297,4826500,170.745895385742
2018-03-06,179.179992675781,180.089996337891,176.949996948242,177.529998779297,3820900,169.789474487305
2018-03-07,175.759994506836,179.710006713867,175.550003051758,179.210006713867,2766100,171.396179199219
2018-03-08,179.350006103516,179.889999389648,177.559997558594,179.25,2235300,171.434432983398
2018-03-09,180.25,183.330001831055,179.970001220703,183.240005493164,4168900,175.250503540039
2018-03-12,182.830001831055,183.520004272461,181.699996948242,182.539993286133,3589000,174.580978393555
2018-03-13,183.470001220703,183.729995727539,180.149993896484,181.009994506836,3286600,173.117752075195
2018-03-14,181.990005493164,182,179.619995117188,180.119995117188,2820700,172.266525268555
2018-03-15,180.570007324219,182.169998168945,180.020004272461,180.949996948242,2258200,173.060363769531
2018-03-16,181.009994506836,183.169998168945,181.009994506836,182.550003051758,4605000,174.590606689453
2018-03-19,181.789993286133,182.300003051758,179.110000610352,180.580001831055,3770000,172.706481933594
2018-03-20,181.309997558594,183.25,181.220001220703,182.509994506836,2859300,174.552337646484
2018-03-21,182.960006713867,183.5,180.740005493164,180.75,3238400,172.869064331055
2018-03-22,179.199996948242,180.259994506836,175.110000610352,175.520004272461,4387300,167.867095947266
2018-03-23,176.179992675781,176.869995117188,171.660003662109,171.830001831055,4324100,164.337982177734
2018-03-26,175.330001831055,177.470001220703,173.059997558594,177.169998168945,5470100,169.445129394531
2018-03-27,178.360000610352,178.5,170.970001220703,172.520004272461,5069100,164.997940063477
2018-03-28,172.25,172.929992675781,168.550003051758,170.350006103516,5166600,162.922500610352
2018-03-29,171.720001220703,176.660003662109,170.820007324219,175.160003662109,3719200,167.522766113281
2018-04-02,174.639999389648,175.770004272461,169.039993286133,171.600006103516,4222400,164.118026733398
2018-04-03,172.360000610352,172.889999389648,169.809997558594,172.470001220703,3612600,164.950073242188
2018-04-04,169.179992675781,174.009994506836,167.940002441406,173.690002441406,4628300,166.116912841797
2018-04-05,175.130004882812,177.440002441406,174.539993286133,175.800003051758,3434100,168.13493347168
2018-04-06,173.369995117188,175.149993896484,168.960006713867,169.699996948242,5005500,162.531982421875
2018-04-09,171.270004272461,174.089996337891,170.139999389648,170.339996337891,3910700,163.144897460938
2018-04-10,173.139999389648,175.449996948242,172.020004272461,174.720001220703,3149900,167.339996337891
2018-04-11,173.699996948242,175.600006103516,172.119995117188,172.360000610352,2783000,165.079574584961
2018-04-12,173.330001831055,176.479995727539,173.160003662109,174.800003051758,3065600,167.416564941406
2018-04-13,176,176.100006103516,172.699996948242,174.270004272461,3059600,166.908966064453
2018-04-16,175.619995117188,176.100006103516,172.970001220703,173.869995117188,4668200,166.525863647461
2018-04-17,175.770004272461,179.190002441406,174.669998168945,178.339996337891,4210200,170.807052612305
2018-04-18,178.5,179.800003051758,177.070007324219,179.460006713867,3150600,171.87971496582
2018-04-19,179.080001831055,179.570007324219,178.259994506836,179.009994506836,3560400,171.448745727539
2018-04-20,178.529998779297,179.490005493164,176.5,177.080001831055,4233000,169.600250244141
2018-04-23,178.160003662109,178.350006103516,174.699996948242,175.429992675781,4355000,168.019989013672
2018-04-24,176.679992675781,177.550003051758,171.190002441406,173.240005493164,5369000,165.922439575195
2018-04-25,173.369995117188,173.869995117188,170.649993896484,172.470001220703,3396200,165.184967041016
2018-04-26,174.520004272461,179.630004882812,174.220001220703,178.160003662109,4784400,170.634658813477
2018-04-27,178.539993286133,179,175.179992675781,175.940002441406,3781000,168.508407592773
2018-04-30,177.490005493164,180,177.100006103516,178.270004272461,4323900,170.740005493164
2018-05-01,178.270004272461,180.360000610352,176.910003662109,180.25,4828300,172.636352539062
2018-05-02,186.199996948242,188.25,183.119995117188,185.820007324219,10133100,177.971084594727
2018-05-03,184.600006103516,187.889999389648,183.940002441406,186.479995727539,5785700,178.60319519043
2018-05-04,185.789993286133,188.789993286133,185.110000610352,188.169998168945,3593600,180.221786499023
2018-05-07,188.300003051758,189.520004272461,187.630004882812,189.100006103516,4077300,181.112533569336
2018-05-08,188.889999389648,190.660003662109,188.020004272461,190.529998779297,3396400,182.482162475586
2018-05-09,190.509994506836,191.679992675781,189,190.630004882812,2933900,182.577941894531
2018-05-10,191.039993286133,193.720001220703,190.940002441406,193.050003051758,2821200,184.895721435547
2018-05-11,193,194.089996337891,192.039993286133,193.350006103516,3301700,185.183029174805
2018-05-14,193.5,194.720001220703,191.589996337891,192.119995117188,2877200,184.004989624023
2018-05-15,191.009994506836,192.199996948242,190.149993896484,192,2747500,183.890060424805
2018-05-16,192.690002441406,192.910003662109,191.440002441406,192.380004882812,2109300,184.254028320312
2018-05-17,192.050003051758,192.440002441406,190.589996337891,191.199996948242,2378300,183.123809814453
2018-05-18,191.619995117188,192.089996337891,190.389999389648,190.399993896484,4208500,182.357620239258
2018-05-21,191.5,192.830001831055,190.009994506836,191.199996948242,2632600,183.123809814453
2018-05-22,191.179992675781,192.639999389648,190.839996337891,191.619995117188,2620200,183.526123046875
2018-05-23,190.740005493164,193,190.300003051758,192.990005493164,2529900,184.83821105957
2018-05-24,192.910003662109,193.399993896484,190,191.910003662109,2912900,183.803833007812
2018-05-25,191.75,191.889999389648,189.720001220703,191.169998168945,2459600,183.095092773438
2018-05-29,190.25,190.490005493164,186.600006103516,189.529998779297,4545000,181.524429321289
2018-05-30,190.429992675781,191.929992675781,189.899993896484,191.759994506836,2764200,183.660171508789
2018-05-31,191.889999389648,192.440002441406,189.820007324219,190.119995117188,4641400,182.089462280273
2018-06-01,192.029998779297,195.369995117188,191.899993896484,195.369995117188,4194900,187.117691040039
2018-06-04,195.940002441406,198.110000610352,195.229995727539,197.729995727539,3917200,189.378005981445
2018-06-05,198.110000610352,199.710006713867,197.830001831055,199.360000610352,2655500,190.939178466797
2018-06-06,199.860000610352,203.289993286133,199.770004272461,203.210006713867,3233100,194.626541137695
2018-06-07,203.380004882812,204,198.300003051758,199.539993286133,4084100,191.111526489258
2018-06-08,199.199996948242,200.529998779297,199,200.039993286133,2296700,191.590469360352
2018-06-11,200.610000610352,201,198.259994506836,198.490005493164,2616900,190.105972290039
2018-06-12,199.119995117188,200.149993896484,198.190002441406,200.130004882812,2660500,191.67658996582
2018-06-13,200.630004882812,201.619995117188,199.210006713867,199.410003662109,2686100,190.987075805664
2018-06-14,200.669998168945,201.389999389648,199.050003051758,199.309997558594,2846900,190.891265869141
2018-06-15,198.550003051758,199.669998168945,197.570007324219,199.529998779297,4162100,191.101974487305
2018-06-18,197.639999389648,201.449996948242,197.410003662109,201.130004882812,2081300,192.634460449219
2018-06-19,198.460006713867,199.929992675781,197.270004272461,199.690002441406,2666200,191.255233764648
2018-06-20,200.5,203.460006713867,200.25,201.539993286133,3898600,193.027084350586
2018-06-21,202.410003662109,203.679992675781,199.979995727539,200.779998779297,2678200,192.299194335938
2018-06-22,201.570007324219,201.869995117188,199.610000610352,201.479995727539,2993600,192.969619750977
2018-06-25,200.389999389648,200.440002441406,193.710006713867,194.979995727539,4780600,186.744262695312
2018-06-26,196.179992675781,198.660003662109,195.759994506836,196.460006713867,4271200,188.161697387695
2018-06-27,197.460006713867,198.199996948242,193.160003662109,193.179992675781,3233000,185.020202636719
2018-06-28,193.460006713867,197.75,193.210006713867,197.100006103516,2621100,188.774642944336
2018-06-29,198.199996948242,198.309997558594,196.179992675781,196.520004272461,3006900,188.219146728516
2018-07-02,195.740005493164,197.970001220703,194.75,197.669998168945,3018300,189.320510864258
2018-07-03,198.330001831055,198.580001831055,196.139999389648,196.289993286133,1567400,187.998825073242
2018-07-05,198,198.960006713867,197.149993896484,198.869995117188,3101900,190.469924926758
2018-07-06,198.110000610352,200.259994506836,197.479995727539,199.520004272461,2050300,191.332916259766
2018-07-09,200.800003051758,201.589996337891,199.25,200.929992675781,2377300,192.685104370117
2018-07-10,201.339996337891,202.75,200.119995117188,201.520004272461,2265100,193.250885009766
2018-07-11,200.470001220703,204.149993896484,200.25,203.839996337891,2827900,195.475646972656
2018-07-12,205,209.190002441406,204.75,207.779998779297,3970800,199.253967285156
2018-07-13,207.100006103516,207.529998779297,203.440002441406,205.910003662109,2590800,197.460723876953
2018-07-16,205.619995117188,206,203.759994506836,204.080001831055,2955000,195.705841064453
2018-07-17,203,206.699996948242,201.630004882812,206.369995117188,2919000,197.901901245117
2018-07-18,206.649993896484,208.380004882812,205.380004882812,208.360000610352,3595400,199.810195922852
2018-07-19,208.360000610352,208.710006713867,205.759994506836,206.059997558594,2264600,197.604598999023
2018-07-20,206.190002441406,207.350006103516,206.179992675781,206.710006713867,2801000,198.227905273438
2018-07-23,206.699996948242,207.960006713867,205.649993896484,207.839996337891,2717900,199.311569213867
2018-07-24,208.740005493164,210.399993896484,208.309997558594,209.580001831055,3509100,200.98014831543
2018-07-25,210,214.279998779297,209.649993896484,214.160003662109,4967900,205.372207641602
2018-07-26,210.149993896484,211.800003051758,204.559997558594,207.369995117188,7279900,198.860824584961
2018-07-27,211.690002441406,211.75,201.220001220703,202.940002441406,4913000,194.612640380859
2018-07-30,202.949996948242,203.330001831055,196.199996948242,197.869995117188,5939300,189.750610351562
2018-07-31,199.020004272461,200.619995117188,196.229995727539,198,4416600,189.875289916992
2018-08-01,199.270004272461,201.360000610352,198.350006103516,201.199996948242,4614200,192.944000244141
2018-08-02,199.089996337891,202.190002441406,197.869995117188,202.009994506836,3615000,193.720809936523
2018-08-03,202.009994506836,202.429992675781,198.279998779297,201.199996948242,2722800,192.944000244141
2018-08-06,201,202.460006713867,200.509994506836,201.539993286133,3061300,193.270065307617
2018-08-07,202.5,203.149993896484,201.960006713867,202.619995117188,2422200,194.305740356445
2018-08-08,202.419998168945,203.580001831055,202.080001831055,202.860000610352,2697900,194.535873413086
2018-08-09,203.190002441406,204.660003662109,202.649993896484,203.600006103516,2444900,195.245529174805
2018-08-10,202.970001220703,203.910003662109,202.160003662109,202.649993896484,2567000,194.334457397461
2018-08-13,202.649993896484,204.339996337891,201.889999389648,202.309997558594,2014000,194.008392333984
2018-08-14,202.809997558594,204.050003051758,201.389999389648,203.880004882812,2076600,195.514038085938
2018-08-15,202.649993896484,203.050003051758,199.5,200.240005493164,2955700,192.0234375
2018-08-16,201.940002441406,204.229995727539,200.820007324219,203.600006103516,2894000,195.245529174805
2018-08-17,203.860000610352,204.600006103516,202.009994506836,203.210006713867,2308900,194.871566772461
2018-08-20,203.470001220703,204.979995727539,202.360000610352,204.75,2469300,196.348358154297
2018-08-21,205,205.929992675781,202.630004882812,203.089996337891,1979600,194.756439208984
2018-08-22,202.5,205.220001220703,202.25,204.309997558594,1905300,195.926422119141
2018-08-23,204.490005493164,205.960006713867,204.179992675781,205.220001220703,2247600,196.799041748047
2018-08-24,206,209.5,205.570007324219,209.399993896484,2722600,200.807479858398
2018-08-27,210.179992675781,211.75,210.179992675781,211.529998779297,2550200,202.850158691406
2018-08-28,211.699996948242,213.029998779297,210.940002441406,212.630004882812,2240200,203.905014038086
2018-08-29,212.5,215.860000610352,212.449996948242,214.570007324219,3172100,205.765411376953
2018-08-30,214.25,215.279998779297,212.830001831055,213.800003051758,3083000,205.026977539062
2018-08-31,213.580001831055,215.800003051758,213.5,215.559997558594,3020000,206.714752197266
2018-09-04,215.679992675781,217.350006103516,214.679992675781,216.820007324219,3776500,207.923080444336
2018-09-05,215.759994506836,215.770004272461,210.309997558594,211.160003662109,3869500,202.495346069336
2018-09-06,211.440002441406,213.270004272461,210.470001220703,212.770004272461,3032800,204.039276123047
2018-09-07,211.020004272461,213.240005493164,209.699996948242,211.089996337891,3298500,202.428131103516
2018-09-10,212.660003662109,213.479995727539,211.380004882812,211.669998168945,3326300,202.984420776367
2018-09-11,210.520004272461,213.559997558594,210.100006103516,213.449996948242,2728500,204.691360473633
2018-09-12,213.050003051758,214.460006713867,211.860000610352,214.029998779297,2291300,205.247543334961
2018-09-13,214.770004272461,218.690002441406,214.369995117188,217.220001220703,3898000,208.306625366211
2018-09-14,218,218.820007324219,216.419998168945,217.960006713867,2638000,209.016296386719
2018-09-17,219.970001220703,219.979995727539,216.110000610352,216.470001220703,2500900,207.587432861328
2018-09-18,217.460006713867,220.960006713867,217.300003051758,220.050003051758,2851000,211.0205078125
2018-09-19,220.630004882812,221.410003662109,217.160003662109,218.190002441406,2883000,209.236831665039
2018-09-20,219.979995727539,221.919998168945,218.899993896484,221.389999389648,3108500,212.305526733398
2018-09-21,222.139999389648,223.369995117188,220.889999389648,221.899993896484,7177800,212.79460144043
2018-09-24,220.410003662109,222.139999389648,218.210006713867,221.350006103516,2520000,212.267166137695
2018-09-25,221.919998168945,223.039993286133,221.220001220703,222.119995117188,2181300,213.005569458008
2018-09-26,222.619995117188,224.360000610352,221.699996948242,222.259994506836,2963600,213.139785766602
2018-09-27,222.690002441406,223.610000610352,222.059997558594,222.309997558594,2645200,213.187789916992
2018-09-28,222.130004882812,223.690002441406,221.050003051758,222.610000610352,2955000,213.475463867188
2018-10-01,224.839996337891,225.350006103516,223.089996337891,223.770004272461,2955500,214.587860107422
2018-10-02,223.5,223.729995727539,221.009994506836,222.369995117188,3060700,213.245315551758
2018-10-03,223.779998779297,224.330001831055,222.550003051758,223.130004882812,2662400,213.974151611328
2018-10-04,222.070007324219,222.149993896484,214.589996337891,216.149993896484,5664900,207.280548095703
2018-10-05,216.449996948242,217.190002441406,211.850006103516,213.259994506836,4268300,204.745941162109
2018-10-08,211.699996948242,211.800003051758,203.25,208.259994506836,5611000,199.945617675781
2018-10-09,208.059997558594,210.990005493164,206.690002441406,209.759994506836,5659400,201.385650634766
2018-10-10,209.330001831055,209.330001831055,196.009994506836,196.690002441406,8455000,188.837432861328
2018-10-11,194.649993896484,199.729995727539,192.910003662109,194.509994506836,9185200,186.744537353516
2018-10-12,200.570007324219,204.839996337891,199.539993286133,204.220001220703,6160300,196.066833496094
2018-10-15,203.720001220703,203.800003051758,199.529998779297,200.320007324219,3969200,192.322540283203
2018-10-16,202.679992675781,208.119995117188,202.529998779297,207.779998779297,4694900,199.484710693359
2018-10-17,207.630004882812,208,204.690002441406,207.380004882812,4431200,199.100692749023
2018-10-18,206.970001220703,207.220001220703,202.259994506836,203.619995117188,6264500,195.490814208984
2018-10-19,203.869995117188,207.440002441406,203,203.059997558594,4832500,194.953109741211
2018-10-22,203.720001220703,206.259994506836,201.880004882812,204.5,4045100,196.335693359375
2018-10-23,199.490005493164,203.729995727539,196.600006103516,202.429992675781,5076800,194.348358154297
2018-10-24,202.639999389648,203.470001220703,195.380004882812,195.690002441406,4415900,187.87744140625
2018-10-25,197,205.100006103516,195.710006713867,204.199996948242,4940700,196.047637939453
2018-10-26,199.199996948242,202.410003662109,195.729995727539,197.490005493164,6523600,189.605560302734
2018-10-29,200.350006103516,202.339996337891,187.630004882812,191.039993286133,6623800,183.413040161133
2018-10-30,192.580001831055,193.630004882812,183.75,187.729995727539,9239200,180.235168457031
2018-10-31,193.25,199.960006713867,193.25,197.669998168945,7683500,189.7783203125
2018-11-01,198.889999389648,200,195.009994506836,199.710006713867,4439000,191.736907958984
2018-11-02,198.919998168945,200.990005493164,195.25,197.720001220703,4261500,189.826324462891
2018-11-05,198.199996948242,199.130004882812,194.289993286133,197.979995727539,3110800,190.075973510742
2018-11-06,198.5,200.669998168945,197.529998779297,199.149993896484,2916000,191.199249267578
2018-11-07,202.190002441406,208.380004882812,201.740005493164,208.240005493164,4922800,199.926345825195
2018-11-08,207.360000610352,208.860000610352,206,208.860000610352,3922200,200.521636962891
2018-11-09,207.380004882812,207.979995727539,203.419998168945,205.619995117188,3229700,197.410980224609
2018-11-12,204.619995117188,205.25,198.729995727539,199.139999389648,3507300,191.189651489258
2018-11-13,199.779998779297,202.25,197.550003051758,198.169998168945,2852000,190.258407592773
2018-11-14,200.559997558594,202.229995727539,195.610000610352,197.580001831055,3218600,189.691940307617
2018-11-15,197.020004272461,201.149993896484,194.330001831055,200.710006713867,3424600,192.696975708008
2018-11-16,199,200.910003662109,197.449996948242,199.039993286133,2939500,191.093673706055
2018-11-19,199.039993286133,199.399993896484,188.550003051758,189.279998779297,4488100,181.72331237793
2018-11-20,181.979995727539,188.800003051758,177.399993896484,187.059997558594,7892900,179.591918945312
2018-11-21,188.539993286133,190.089996337891,186.240005493164,187.660003662109,3950200,180.167984008789
2018-11-23,184.880004882812,186.229995727539,182.259994506836,182.600006103516,2601000,175.309951782227
2018-11-26,185.580001831055,192.229995727539,183.679992675781,191.850006103516,6917200,184.190734863281
2018-11-27,190.75,193.039993286133,189.449996948242,192.979995727539,3976300,185.275619506836
2018-11-28,195,202.470001220703,193.270004272461,202.279998779297,6203000,194.204330444336
2018-11-29,202.050003051758,202.050003051758,196.309997558594,196.660003662109,5447700,188.808731079102
2018-11-30,196.589996337891,201.669998168945,195.800003051758,201.070007324219,7944700,193.042617797852
2018-12-03,206.009994506836,209.910003662109,205.940002441406,209.860000610352,6599900,201.481689453125
2018-12-04,207.389999389648,209.520004272461,199.619995117188,200.490005493164,6628600,192.485778808594
2018-12-06,194.800003051758,203.369995117188,194.220001220703,202.990005493164,6558900,194.885986328125
2018-12-07,203.779998779297,206.520004272461,194.899993896484,196.5,4968100,188.655075073242
2018-12-10,194.649993896484,198.720001220703,193,198.059997558594,4101000,190.152801513672
2018-12-11,201.080001831055,201.399993896484,196.059997558594,197.740005493164,3582400,189.845581054688
2018-12-12,200.460006713867,205.960006713867,200.259994506836,200.289993286133,5160100,192.293731689453
2018-12-13,200.800003051758,202.199996948242,195.309997558594,198.960006713867,5246200,191.016860961914
2018-12-14,196.600006103516,197.240005493164,193.190002441406,195.330001831055,3801700,187.531784057617
2018-12-17,193.5,193.539993286133,188.770004272461,190.449996948242,5459900,182.846603393555
2018-12-18,192.059997558594,194.350006103516,190.100006103516,191.610000610352,4345200,183.960327148438
2018-12-19,190.929992675781,194.350006103516,184.759994506836,187.119995117188,6100600,179.649566650391
