Index,MTH.Open,MTH.High,MTH.Low,MTH.Close,MTH.Volume,MTH.Adjusted
2017-11-28,25.7999992370605,26.5499992370605,25.7250003814697,26.5249996185303,693000,25.9590473175049
2017-11-29,26.6499996185303,27.2749996185303,26.5750007629395,27.2000007629395,877600,26.6196460723877
2017-11-30,27.2749996185303,27.75,27.1499996185303,27.4750003814697,912200,26.8887786865234
2017-12-01,27.4249992370605,27.5,26.2000007629395,27.1000003814697,1049200,26.5217800140381
2017-12-04,27.5249996185303,27.7000007629395,26.9750003814697,27,708000,26.4239139556885
2017-12-05,26.7999992370605,26.8250007629395,25.8500003814697,25.875,929000,25.3229160308838
2017-12-06,25.8500003814697,26.125,25.4750003814697,25.5499992370605,757400,25.0048503875732
2017-12-07,25.5249996185303,25.7749996185303,25.2749996185303,25.5249996185303,1226000,24.9803848266602
2017-12-08,25.8500003814697,25.8500003814697,25.5249996185303,25.75,1114800,25.2005825042725
2017-12-11,25.7999992370605,25.9500007629395,25.25,25.3250007629395,582600,24.7846508026123
2017-12-12,25.3250007629395,25.5249996185303,24.9349994659424,24.9750003814697,817800,24.4421195983887
2017-12-13,25.0750007629395,25.0750007629395,24.8150005340576,24.875,775000,24.3442535400391
2017-12-14,24.9500007629395,25.0249996185303,24.5750007629395,24.6000003814697,765600,24.0751209259033
2017-12-15,24.75,25.1000003814697,24.6499996185303,25,2388000,24.4665870666504
2017-12-18,25.25,25.5249996185303,25.2250003814697,25.375,1156200,24.8335857391357
2017-12-19,25.375,25.375,24.7000007629395,24.7749996185303,614400,24.2463855743408
2017-12-20,24.875,24.9249992370605,24.7749996185303,24.8999996185303,681600,24.3687191009521
2017-12-21,25.0499992370605,25.4249992370605,25,25.25,599400,24.711254119873
2017-12-22,25.5,25.7999992370605,25.2999992370605,25.3999996185303,2164200,24.8580532073975
2017-12-26,25.4249992370605,25.7000007629395,25.3449993133545,25.5249996185303,468200,24.9803848266602
2017-12-27,25.5,25.7749996185303,25.4300003051758,25.5,675000,24.9559192657471
2017-12-28,25.5499992370605,25.875,25.4249992370605,25.7999992370605,492000,25.2495174407959
2017-12-29,25.8500003814697,26,25.6000003814697,25.6000003814697,601800,25.053783416748
2018-01-02,25.8999996185303,26.3500003814697,25.7749996185303,26.25,777200,25.6899147033691
2018-01-03,26.4249992370605,27.1000003814697,26.2250003814697,27.0750007629395,1186800,26.497314453125
2018-01-04,27.1499996185303,27.1499996185303,26.375,26.5499992370605,577200,25.9835147857666
2018-01-05,26.7999992370605,26.8250007629395,26.4249992370605,26.8250007629395,1218200,26.252649307251
2018-01-08,27.4500007629395,27.4500007629395,26.875,26.9750003814697,625400,26.3994464874268
2018-01-09,27.125,27.1900005340576,26.75,26.8999996185303,1186200,26.3260440826416
2018-01-10,26.7000007629395,26.75,26.0499992370605,26.125,863200,25.5675811767578
2018-01-11,26.3999996185303,26.7749996185303,26.3500003814697,26.7250003814697,1011000,26.1547832489014
2018-01-12,26.7250003814697,26.7250003814697,26.2250003814697,26.4500007629395,886400,25.8856506347656
2018-01-16,26.6000003814697,26.7749996185303,25.625,25.6749992370605,720800,25.1271839141846
2018-01-17,25.9249992370605,26.4750003814697,25.8999996185303,26.3250007629395,671200,25.7633152008057
2018-01-18,26.375,26.3999996185303,25.8250007629395,25.8500003814697,392800,25.2984485626221
2018-01-19,25.9750003814697,26.125,25.7250003814697,26.0750007629395,597200,25.5186519622803
2018-01-22,26.3250007629395,26.4750003814697,26.0249996185303,26.2749996185303,808400,25.7143821716309
2018-01-23,26.3250007629395,26.3250007629395,25.9500007629395,26.2250003814697,543200,25.6654510498047
2018-01-24,26.3250007629395,26.4500007629395,26.0499992370605,26.2000007629395,759600,25.640983581543
2018-01-25,26.3250007629395,26.3250007629395,25.1749992370605,25.3500003814697,1195400,24.8091163635254
2018-01-26,25.3999996185303,25.5,25,25.2999992370605,616200,24.7601852416992
2018-01-29,25.1499996185303,25.2999992370605,24.5249996185303,24.5249996185303,1084600,24.0017204284668
2018-01-30,24.1749992370605,24.2250003814697,23.7749996185303,24.1000003814697,1183400,23.5857906341553
2018-01-31,24.4249992370605,24.7749996185303,23.6499996185303,23.7250003814697,1202800,23.2187900543213
2018-02-01,23.125,25.5,22.75,25.1000003814697,2701800,24.564453125
2018-02-02,25.4750003814697,25.4750003814697,24.4249992370605,24.4750003814697,1170000,23.9527893066406
2018-02-05,24.1499996185303,24.3500003814697,22.5499992370605,22.6000003814697,981200,22.1177940368652
2018-02-06,21.9249992370605,23.7749996185303,21.8500003814697,23.6499996185303,1170200,23.1453895568848
2018-02-07,23.5249996185303,24.2250003814697,23.375,23.4249992370605,599800,22.9251899719238
2018-02-08,23.4249992370605,23.4500007629395,22.5,22.5,1078800,22.0199279785156
2018-02-09,22.8500003814697,22.8500003814697,21.9500007629395,22.5,747800,22.0199279785156
2018-02-12,22.6499996185303,22.8500003814697,22.2000007629395,22.7250003814697,804600,22.2401294708252
2018-02-13,22.6000003814697,22.8250007629395,22.4249992370605,22.7000007629395,697200,22.2156600952148
2018-02-14,22.6749992370605,23.375,22.5499992370605,23.3250007629395,539000,22.8273258209229
2018-02-15,23.5750007629395,23.5750007629395,22.875,23.1749992370605,661200,22.6805248260498
2018-02-16,23.2000007629395,23.7000007629395,23.2000007629395,23.6000003814697,576600,23.0964584350586
2018-02-20,23.5249996185303,23.5750007629395,22.9750003814697,23.125,466800,22.6315898895264
2018-02-21,23.2000007629395,23.75,23.0249996185303,23.0499992370605,520000,22.5581932067871
2018-02-22,23.125,23.2749996185303,22.8400001525879,22.8999996185303,797000,22.4113922119141
2018-02-23,23,23,22.3999996185303,22.5750007629395,440800,22.0933284759521
2018-02-26,22.7250003814697,22.8999996185303,22.4249992370605,22.7749996185303,378600,22.2890586853027
2018-02-27,22.8500003814697,23.1800003051758,22.3500003814697,22.3999996185303,870000,21.922061920166
2018-02-28,22.3999996185303,22.4249992370605,20.9500007629395,21.2000007629395,1667000,20.7476654052734
2018-03-01,21.2999992370605,21.8600006103516,21.2999992370605,21.6000003814697,1028400,21.1391296386719
2018-03-02,21.375,21.7999992370605,21.2999992370605,21.625,3137200,21.1635990142822
2018-03-05,21.7000007629395,21.9750003814697,21.4750003814697,21.7749996185303,1260000,21.310396194458
2018-03-06,21.8999996185303,22.375,21.625,22.375,1038200,21.8975944519043
2018-03-07,22.375,22.875,22.2250003814697,22.375,1355200,21.8975944519043
2018-03-08,22.5,22.5750007629395,21.7749996185303,22,916800,21.5305957794189
2018-03-09,22.2250003814697,22.7000007629395,21.8999996185303,22.6749992370605,582400,22.1911945343018
2018-03-12,22.7000007629395,22.8999996185303,22.5750007629395,22.75,1186600,22.2645931243896
2018-03-13,22.9500007629395,23.375,22.8500003814697,23.1499996185303,1062200,22.6560573577881
2018-03-14,23.2999992370605,23.2999992370605,22.5499992370605,22.6000003814697,532000,22.1177940368652
2018-03-15,22.7250003814697,22.7250003814697,22.0249996185303,22.2250003814697,867400,21.7507953643799
2018-03-16,22.2999992370605,22.6499996185303,22.1000003814697,22.5499992370605,1295800,22.0688591003418
2018-03-19,22.4249992370605,22.5400009155273,22.0750007629395,22.5,634200,22.0199279785156
2018-03-20,22.75,22.8649997711182,22.3250007629395,22.5,460400,22.0199279785156
2018-03-21,22.5499992370605,23.25,22.2999992370605,23.1749992370605,754600,22.6805248260498
2018-03-22,22.75,23.2749996185303,22.5750007629395,22.6000003814697,826400,22.1177940368652
2018-03-23,22.8250007629395,23,22.4300003051758,22.4500007629395,610000,21.9709968566895
2018-03-26,22.7999992370605,23.1000003814697,22.3999996185303,23.0750007629395,657400,22.5826606750488
2018-03-27,23.1000003814697,23.2749996185303,22.625,22.7999992370605,1580800,22.3135261535645
2018-03-28,22.7250003814697,22.875,22.1499996185303,22.2749996185303,1094400,21.7997283935547
2018-03-29,22.3999996185303,22.6749992370605,22.25,22.625,897800,22.1422595977783
2018-04-02,22.4750003814697,22.4750003814697,21.1499996185303,21.5249996185303,887800,21.065731048584
2018-04-03,21.7000007629395,22.0400009155273,21.2999992370605,21.9500007629395,526400,21.4816646575928
2018-04-04,21.7000007629395,23.1149997711182,21.6499996185303,22.9750003814697,957600,22.4847927093506
2018-04-05,23.125,23.625,22.9500007629395,23.5750007629395,755600,23.0719928741455
2018-04-06,23.3250007629395,23.6650009155273,22.6749992370605,23,543000,22.5092601776123
2018-04-09,23.1499996185303,23.1499996185303,22.5249996185303,22.5249996185303,637600,22.0443916320801
2018-04-10,22.9500007629395,23.1149997711182,22.6399993896484,22.9500007629395,1289200,22.4603290557861
2018-04-11,22.75,23.1000003814697,22.5750007629395,22.6749992370605,377600,22.1911945343018
2018-04-12,22.75,22.75,22.2649993896484,22.3999996185303,312800,21.922061920166
2018-04-13,22.5750007629395,22.6000003814697,22.1000003814697,22.3999996185303,701200,21.922061920166
2018-04-16,22.6000003814697,22.875,22.375,22.6499996185303,393400,22.16672706604
2018-04-17,22.8500003814697,22.9500007629395,22.6499996185303,22.8250007629395,504200,22.3379936218262
2018-04-18,22.9500007629395,23.1000003814697,22.8150005340576,22.9249992370605,501000,22.4358615875244
2018-04-19,22.7999992370605,22.7999992370605,21.5750007629395,21.8250007629395,618000,21.3593292236328
2018-04-20,21.8250007629395,22.0750007629395,21.3500003814697,21.375,702800,20.9189319610596
2018-04-23,21.4500007629395,21.75,21.25,21.5,531600,21.0412654876709
2018-04-24,21.7250003814697,22.0249996185303,21.2000007629395,21.3999996185303,6e+05,20.9433975219727
2018-04-25,21.3999996185303,21.8500003814697,21.2250003814697,21.7250003814697,849400,21.2614631652832
2018-04-26,22.5499992370605,23.2649993896484,21.75,22.8999996185303,1981800,22.4113922119141
2018-04-27,23.0249996185303,23.4500007629395,22.8999996185303,23.2749996185303,609800,22.7783908843994
2018-04-30,23.2749996185303,23.3250007629395,22.1749992370605,22.25,552200,21.775260925293
2018-05-01,22.125,22.6000003814697,21.875,22.6000003814697,777200,22.1177940368652
2018-05-02,22.5750007629395,22.7999992370605,22.25,22.4500007629395,759000,21.9709968566895
2018-05-03,22.375,22.9249992370605,22.3500003814697,22.8500003814697,560400,22.3624572753906
2018-05-04,22.8250007629395,23.3649997711182,22.625,23.2250003814697,552000,22.7294616699219
2018-05-07,23.2749996185303,23.3500003814697,22.875,23.125,716400,22.6315898895264
2018-05-08,23.1000003814697,23.3500003814697,22.8250007629395,23.125,413800,22.6315898895264
2018-05-09,23.125,23.1749992370605,22.0750007629395,22.2250003814697,7e+05,21.7507953643799
2018-05-10,22.2999992370605,22.5249996185303,22.0499992370605,22.1499996185303,385800,21.677396774292
2018-05-11,22.1499996185303,22.4500007629395,21.9750003814697,22.0750007629395,586000,21.6039962768555
2018-05-14,22.5750007629395,22.7250003814697,22.0249996185303,22.125,738600,21.6529293060303
2018-05-15,21.9249992370605,21.9249992370605,20.875,21,654000,20.5519332885742
2018-05-16,20.9500007629395,21.3999996185303,20.7250003814697,21.2749996185303,1010000,20.8210620880127
2018-05-17,21.2000007629395,21.9500007629395,21.2000007629395,21.8500003814697,579000,21.3837966918945
2018-05-18,21.8500003814697,22.5249996185303,21.7250003814697,22.3999996185303,691000,21.922061920166
2018-05-21,22.5499992370605,22.75,22.4400005340576,22.6499996185303,637000,22.16672706604
2018-05-22,22.4500007629395,22.4500007629395,21.875,21.8999996185303,416400,21.4327297210693
2018-05-23,21.8250007629395,22.4750003814697,21.6499996185303,22.2999992370605,613400,21.8241958618164
2018-05-24,22.2000007629395,22.5,21.9500007629395,22.2749996185303,553600,21.7997283935547
2018-05-25,22.1000003814697,23.0249996185303,22.0499992370605,22.9500007629395,669800,22.4603290557861
2018-05-29,22.7000007629395,23.3500003814697,22.4549999237061,23.2250003814697,828800,22.7294616699219
2018-05-30,23.3999996185303,23.5750007629395,22.7999992370605,22.9249992370605,942000,22.4358615875244
2018-05-31,23,23,22.5249996185303,22.625,509200,22.1422595977783
2018-06-01,22.8250007629395,22.9249992370605,22.5750007629395,22.6749992370605,683600,22.1911945343018
2018-06-04,22.7999992370605,23.1000003814697,22.7999992370605,22.9500007629395,401200,22.4603290557861
2018-06-05,22.8250007629395,23.125,22.8250007629395,23,360600,22.5092601776123
2018-06-06,23,23.25,22.4750003814697,23.2000007629395,347800,22.7049942016602
2018-06-07,23.2999992370605,23.6000003814697,23.1000003814697,23.5499992370605,751600,23.0475234985352
2018-06-08,23.5249996185303,24.3250007629395,23.5249996185303,24.0750007629395,980000,23.5613231658936
2018-06-11,24.2000007629395,24.3250007629395,23.9249992370605,24.0499992370605,1253200,23.5368556976318
2018-06-12,24.0750007629395,24.3500003814697,23.9750003814697,24.25,620000,23.7325878143311
2018-06-13,24.1499996185303,24.1499996185303,22.7000007629395,22.9500007629395,968600,22.4603290557861
2018-06-14,23.0249996185303,23.1499996185303,22.5499992370605,23,890600,22.5092601776123
2018-06-15,22.8999996185303,23.125,22.5,22.6749992370605,1222400,22.1911945343018
2018-06-18,22.5,22.75,22.0249996185303,22.2000007629395,684200,21.7263278961182
2018-06-19,22.1499996185303,22.4249992370605,22.0750007629395,22.2250003814697,1083000,21.7507953643799
2018-06-20,22.2000007629395,22.3500003814697,21.6399993896484,22.2250003814697,447600,21.7507953643799
2018-06-21,22.2250003814697,22.3500003814697,21.7999992370605,21.9750003814697,468400,21.5061283111572
2018-06-22,22.0499992370605,22.125,21.3999996185303,21.8250007629395,976600,21.3593292236328
2018-06-25,21.75,21.7999992370605,21.3500003814697,21.6749992370605,820800,21.2125301361084
2018-06-26,22.125,22.25,21.6749992370605,21.9249992370605,642800,21.4571952819824
2018-06-27,21.8999996185303,21.9249992370605,21.2000007629395,21.2250003814697,491600,20.7721309661865
2018-06-28,21.1749992370605,21.4750003814697,21,21.3999996185303,617400,20.9433975219727
2018-06-29,21.6749992370605,22.0400009155273,21.5750007629395,21.9750003814697,742600,21.5061283111572
2018-07-02,21.7749996185303,22.125,21.6650009155273,22.0750007629395,993600,21.6039962768555
2018-07-03,22.1749992370605,22.4750003814697,21.9750003814697,22.2999992370605,257600,21.8241958618164
2018-07-05,22.4500007629395,22.7999992370605,22.2000007629395,22.7250003814697,500800,22.2401294708252
2018-07-06,22.75,22.9750003814697,22.5,22.7999992370605,387000,22.3135261535645
2018-07-09,22.9249992370605,23.2000007629395,22.7749996185303,23.125,895200,22.6315898895264
2018-07-10,23.2000007629395,23.3500003814697,22.8250007629395,23.1000003814697,394000,22.6071262359619
2018-07-11,22.875,23.1749992370605,22.7999992370605,22.9249992370605,516400,22.4358615875244
2018-07-12,23.0499992370605,23.125,22.4750003814697,23.125,438000,22.6315898895264
2018-07-13,23.0750007629395,23.2250003814697,22.8500003814697,22.9249992370605,507000,22.4358615875244
2018-07-16,22.9249992370605,23,22.625,22.875,398400,22.3869247436523
2018-07-17,22.875,23.5900001525879,22.875,23.4750003814697,649800,22.9741249084473
2018-07-18,23.2999992370605,23.3250007629395,22.8500003814697,23.125,415800,22.6315898895264
2018-07-19,23.1000003814697,23.375,23.0149993896484,23.2000007629395,498200,22.7049942016602
2018-07-20,23.1749992370605,23.1749992370605,22.3649997711182,22.4249992370605,506400,21.9465293884277
2018-07-23,22.4249992370605,22.4650001525879,21.8500003814697,21.9500007629395,688400,21.4816646575928
2018-07-24,22.0249996185303,22.1000003814697,21.1499996185303,21.4249992370605,1250800,20.9678649902344
2018-07-25,21.3500003814697,21.3500003814697,20.2999992370605,20.5499992370605,1122800,20.1115341186523
2018-07-26,21.1749992370605,21.5,20.3999996185303,21.3999996185303,1163000,20.9433975219727
2018-07-27,21.4500007629395,21.625,20.8999996185303,21.1499996185303,827400,20.6987342834473
2018-07-30,21.1499996185303,21.7250003814697,21.1499996185303,21.2250003814697,1589000,20.7721309661865
2018-07-31,21.3500003814697,21.75,21,21.5750007629395,1250400,21.1146659851074
2018-08-01,21.5750007629395,21.6900005340576,21.2000007629395,21.375,1511400,20.9189319610596
2018-08-02,21.2250003814697,21.625,21.2250003814697,21.4750003814697,1530400,21.0167980194092
2018-08-03,21.4750003814697,21.625,21.3250007629395,21.3999996185303,588000,20.9433975219727
2018-08-06,21.3999996185303,21.5750007629395,21.1499996185303,21.3999996185303,1027400,20.9433975219727
2018-08-07,21.4249992370605,21.8500003814697,21.4249992370605,21.6000003814697,1516600,21.1391296386719
2018-08-08,21.6000003814697,21.7000007629395,21.375,21.5249996185303,610600,21.065731048584
2018-08-09,21.5249996185303,21.8500003814697,21.5,21.75,761600,21.2859287261963
2018-08-10,21.625,21.6499996185303,21.2250003814697,21.5,796400,21.0412654876709
2018-08-13,21.4750003814697,21.4750003814697,21,21,740000,20.5519332885742
2018-08-14,21,21.25,20.8999996185303,20.8999996185303,710800,20.454065322876
2018-08-15,20.7999992370605,20.8999996185303,20.625,20.8250007629395,304600,20.3806648254395
2018-08-16,20.8999996185303,21.3649997711182,20.8999996185303,21.1000003814697,344800,20.6497974395752
2018-08-17,20.9750003814697,21.25,20.8999996185303,20.9500007629395,413000,20.5029983520508
2018-08-20,21,21.1399993896484,20.9500007629395,21.0249996185303,581800,20.5764007568359
2018-08-21,21.3500003814697,22.2000007629395,21.2000007629395,22.1499996185303,1052200,21.677396774292
2018-08-22,22.1000003814697,22.2250003814697,21.9249992370605,22,582600,21.5305957794189
2018-08-23,21.9500007629395,21.9500007629395,21.4500007629395,21.6749992370605,399200,21.2125301361084
2018-08-24,21.6499996185303,21.8099994659424,21.5,21.6000003814697,799800,21.1391296386719
2018-08-27,21.6499996185303,22,21.5499992370605,21.9249992370605,590000,21.4571952819824
2018-08-28,21.9500007629395,21.9750003814697,21.5750007629395,21.7250003814697,287800,21.2614631652832
2018-08-29,21.7250003814697,21.7999992370605,21.4500007629395,21.5750007629395,385200,21.1146659851074
2018-08-30,21.5249996185303,21.6000003814697,21.3250007629395,21.4249992370605,420400,20.9678649902344
2018-08-31,21.3500003814697,21.625,21.2749996185303,21.5750007629395,733800,21.1146659851074
2018-09-04,21.4750003814697,21.6749992370605,21.3250007629395,21.5499992370605,598600,21.0901947021484
2018-09-05,21.5499992370605,21.9249992370605,21.3999996185303,21.8500003814697,401400,21.3837966918945
2018-09-06,21.8999996185303,22.2250003814697,21.7250003814697,21.7999992370605,660000,21.3348636627197
2018-09-07,21.6499996185303,21.6499996185303,21.2399997711182,21.4750003814697,704200,21.0167980194092
2018-09-10,21.5750007629395,21.8500003814697,21.4750003814697,21.5249996185303,267400,21.065731048584
2018-09-11,21.4500007629395,22.0499992370605,21.3500003814697,21.9249992370605,409600,21.4571952819824
2018-09-12,21.9249992370605,22.1599998474121,21.7999992370605,22.1000003814697,468400,21.6284618377686
2018-09-13,22.125,22.125,21.5249996185303,22,518200,21.5305957794189
2018-09-14,22.0750007629395,22.625,21.7999992370605,22.5,683800,22.0199279785156
2018-09-17,22.5,22.7000007629395,22.4249992370605,22.5,817200,22.0199279785156
2018-09-18,22.5249996185303,22.7999992370605,22.375,22.375,763400,21.8975944519043
2018-09-19,22.375,22.625,22.0750007629395,22.1749992370605,663600,21.7018623352051
2018-09-20,22.2999992370605,22.2999992370605,21.5499992370605,22.0249996185303,891200,21.5550632476807
2018-09-21,21.75,21.8500003814697,21.0499992370605,21.5750007629395,1552000,21.1146659851074
2018-09-24,21.4249992370605,21.4249992370605,20.9249992370605,20.9500007629395,679800,20.5029983520508
2018-09-25,21.0750007629395,21.1000003814697,20.8250007629395,21.0750007629395,473800,20.6253337860107
2018-09-26,21.0750007629395,21.2000007629395,20.625,20.6749992370605,800200,20.233865737915
2018-09-27,20.625,20.625,20.1000003814697,20.1499996185303,914600,19.7200679779053
2018-09-28,20.125,20.4750003814697,19.9150009155273,19.9500007629395,870600,19.5243377685547
2018-10-01,20.0499992370605,20.0799999237061,19.6700000762939,19.7000007629395,821600,19.279670715332
2018-10-02,19.6550006866455,20.0300006866455,19.6299991607666,19.9750003814697,1520200,19.5488033294678
2018-10-03,19.9850006103516,20.0100002288818,19.2399997711182,19.3850002288818,971400,18.9713916778564
2018-10-04,19.25,19.25,18.7600002288818,18.9850006103516,830200,18.5799255371094
2018-10-05,18.9750003814697,19.0949993133545,18.4549999237061,18.9200000762939,1395800,18.5163135528564
2018-10-08,18.7950000762939,19.1299991607666,18.7649993896484,19.0650005340576,847200,18.6582183837891
2018-10-09,19.0100002288818,19.0849990844727,18.5650005340576,18.5750007629395,951400,18.178674697876
2018-10-10,18.5300006866455,18.8899993896484,18.3400001525879,18.3449993133545,1237400,17.9535789489746
2018-10-11,18.0200004577637,18.4150009155273,17.7700004577637,17.7800006866455,1366400,17.4006366729736
2018-10-12,18.0599994659424,18.0599994659424,17.2700004577637,17.3950004577637,820600,17.0238513946533
2018-10-15,17.3500003814697,17.6399993896484,17.2900009155273,17.5200004577637,1118200,17.1461849212646
2018-10-16,17.7450008392334,18.0799999237061,17.5249996185303,18,820000,17.6159400939941
2018-10-17,17.2849998474121,17.3649997711182,16.6450004577637,17.2549991607666,2472000,16.8868370056152
2018-10-18,17.1200008392334,17.75,17.0499992370605,17.2299995422363,1326800,16.8623695373535
2018-10-19,17.3250007629395,17.3700008392334,16.4449996948242,16.5550003051758,1194400,16.201774597168
2018-10-22,16.9300003051758,16.9850006103516,16.0599994659424,16.1800003051758,1345000,15.8347749710083
2018-10-23,16.0200004577637,16.9200000762939,16.0100002288818,16.6399993896484,1312800,16.2849597930908
2018-10-24,16.6100006103516,17.1350002288818,16.3500003814697,16.3799991607666,1333200,16.0305080413818
2018-10-25,16.7749996185303,18.1650009155273,16.5349998474121,17.9349994659424,3762800,17.5523319244385
2018-10-26,17.5949993133545,18.7250003814697,17.4599990844727,18.2999992370605,2658000,17.9095401763916
2018-10-29,18.5,18.5,17.2900009155273,17.5400009155273,2260400,17.1657562255859
2018-10-30,17.5200004577637,18.6650009155273,17.3899993896484,18.5699996948242,3283800,18.1737785339355
2018-10-31,18.875,18.8999996185303,18.0200004577637,18.625,3408200,18.2276058197021
2018-11-01,18.7250003814697,19.3199996948242,18.4599990844727,18.9549999237061,1956200,18.5505657196045
2018-11-02,19.0900001525879,19.2099990844727,18.6000003814697,19.0699996948242,1784600,18.6631107330322
2018-11-05,19.0799999237061,19.3400001525879,18.9500007629395,19.2900009155273,1264600,18.8784198760986
2018-11-06,19.0949993133545,19.375,18.7749996185303,19.1749992370605,1690800,18.7658729553223
2018-11-07,19.3899993896484,19.3899993896484,18.8349990844727,19.2649993896484,655400,18.8539543151855
2018-11-08,18.8150005340576,19.4950008392334,18.2350006103516,19.0599994659424,1555200,18.6533241271973
2018-11-09,18.9850006103516,19.5049991607666,18.9500007629395,19.0049991607666,1195400,18.5994968414307
2018-11-12,18.8400001525879,19.1800003051758,18.5900001525879,18.6350002288818,992000,18.2373924255371
2018-11-13,18.7350006103516,19.4400005340576,18.6749992370605,19.1100006103516,1978200,18.7022590637207
2018-11-14,19.3400001525879,19.6499996185303,18.8199996948242,18.8649997711182,1550800,18.4624862670898
2018-11-15,18.4200000762939,18.4750003814697,17.4950008392334,18.0900001525879,2033600,17.7040214538574
2018-11-16,17.8950004577637,18.6949996948242,17.8950004577637,18.5750007629395,950800,18.178674697876
2018-11-19,18.5349998474121,18.8700008392334,18.3600006103516,18.5849990844727,752400,18.1884613037109
2018-11-20,18.3250007629395,19.0900001525879,18.3250007629395,18.8349990844727,1785800,18.4331245422363
2018-11-21,18.9099998474121,19.4799995422363,18.9050006866455,19.125,771200,18.7169399261475
2018-11-23,19,19.4699993133545,18.9899997711182,19.2250003814697,282600,18.8148059844971
2018-11-26,19.4249992370605,19.4349994659424,18.8999996185303,19.0550003051758,944600,18.6484317779541
2018-11-27,18.9699993133545,19.2800006866455,18.9050006866455,18.9500007629395,628600,18.54567527771
2018-11-28,19.0049991607666,19.5400009155273,18.4099998474121,19.4899997711182,1163400,19.0741481781006
2018-11-29,19.4400005340576,19.5900001525879,19.1200008392334,19.1949996948242,854600,18.7854461669922
2018-11-30,19.1149997711182,19.2749996185303,18.8950004577637,19.125,773600,18.7169399261475
2018-12-03,19.4500007629395,19.4500007629395,18.5400009155273,19.2600002288818,625600,18.8490562438965
2018-12-04,19.0300006866455,19.1849994659424,18.3099994659424,18.5100002288818,1182800,18.115062713623
2018-12-06,18.2749996185303,19.0949993133545,18.2399997711182,18.9599990844727,816000,18.555456161499
2018-12-07,18.9899997711182,19.5499992370605,18.8850002288818,18.8899993896484,744600,18.4869499206543
2018-12-10,18.8999996185303,19.1849994659424,18.3299999237061,18.4799995422363,1128000,18.0857009887695
2018-12-11,18.7900009155273,18.7999992370605,18.4099998474121,18.4599990844727,665400,18.066125869751
2018-12-12,18.7049999237061,19,18.3500003814697,18.6749992370605,431800,18.2765407562256
2018-12-13,18.6949996948242,18.9200000762939,18.4200000762939,18.5249996185303,655200,18.1297397613525
2018-12-14,18.3150005340576,18.9150009155273,18.3150005340576,18.4850006103516,742400,18.0905952453613
2018-12-17,18.4300003051758,18.8050003051758,18.1749992370605,18.2000007629395,1363800,17.811674118042
2018-12-18,18.3700008392334,19.1100006103516,18.3099994659424,18.7800006866455,848600,18.3792991638184
2018-12-19,18.7700004577637,19.2450008392334,18.4699993133545,18.5049991607666,988800,18.110164642334
2018-12-20,18.4899997711182,18.9549999237061,18.3299999237061,18.4449996948242,947800,18.0514469146729
2018-12-21,18.3600006103516,18.5900001525879,17.4400005340576,17.5,2543200,17.1266117095947
2018-12-24,17.4200000762939,17.5200004577637,16.9300003051758,16.9850006103516,379800,16.6225986480713
2018-12-26,17.1149997711182,17.8099994659424,16.7849998474121,17.7900009155273,555000,17.4104232788086
2018-12-27,17.5049991607666,18.2700004577637,17.3700008392334,18.2649993896484,891400,17.8752880096436
2018-12-28,18.2849998474121,18.75,18.1100006103516,18.4099998474121,693800,18.0171928405762
2018-12-31,18.4050006866455,18.5300006866455,17.8250007629395,18.3600006103516,547200,17.96826171875
2019-01-02,18.1149997711182,19.0900001525879,18.0149993896484,18.8400001525879,933600,18.4380187988281
2019-01-03,18.7350006103516,19.0200004577637,18.3150005340576,18.6200008392334,548800,18.222713470459
2019-01-04,18.7999992370605,19.4050006866455,18.7700004577637,19.2450008392334,815400,18.834379196167
2019-01-07,19.4549999237061,20.2049999237061,19.2150001525879,20.1000003814697,1029600,19.6711368560791
2019-01-08,20.3700008392334,20.6949996948242,20.0149993896484,20.6000003814697,1351200,20.1604690551758
2019-01-09,20.7549991607666,21.3150005340576,20.2950000762939,21.0550003051758,1207600,20.6057586669922
2019-01-10,20.6599998474121,21.1949996948242,20.5149993896484,20.8799991607666,834400,20.4344921112061
2019-01-11,20.8299999237061,21.1800003051758,20.5750007629395,20.6749992370605,966800,20.233865737915
2019-01-14,20.5750007629395,20.7000007629395,20.2649993896484,20.2800006866455,929600,19.8472957611084
2019-01-15,20.3500003814697,20.5200004577637,20.1200008392334,20.2749996185303,1450200,19.8424015045166
2019-01-16,20.2649993896484,20.4400005340576,19.7849998474121,19.9699993133545,948000,19.543909072876
2019-01-17,19.8099994659424,20.3400001525879,19.8099994659424,20.2099990844727,792800,19.7787857055664
2019-01-18,20.3150005340576,20.4050006866455,19.9349994659424,20.1200008392334,927400,19.690710067749
2019-01-22,19.9599990844727,20.1599998474121,19.3500003814697,19.4850006103516,699800,19.0692577362061
2019-01-23,19.5149993896484,19.9650001525879,19.4300003051758,19.7649993896484,739400,19.343282699585
2019-01-24,19.8199996948242,20.2700004577637,19.8199996948242,20.1800003051758,606800,19.7494297027588
2019-01-25,20.4750003814697,21.1200008392334,19.6550006866455,19.8349990844727,2013800,19.4117889404297
2019-01-28,19.6700000762939,20.0450000762939,19.5949993133545,19.7000007629395,1517800,19.279670715332
2019-01-29,19.4549999237061,20.2999992370605,18.9150009155273,20.2199993133545,1095000,19.7885723114014
2019-01-30,20.2849998474121,20.5349998474121,19.9549999237061,20.4650001525879,551200,20.0283470153809
