Index,MTH.Open,MTH.High,MTH.Low,MTH.Close,MTH.Volume,MTH.Adjusted
2018-03-22,22.75,23.2749996185303,22.5750007629395,22.6000003814697,826400,21.4913654327393
2018-03-23,22.8250007629395,23,22.4300003051758,22.4500007629395,610000,21.3487281799316
2018-03-26,22.7999992370605,23.1000003814697,22.3999996185303,23.0750007629395,657400,21.9430694580078
2018-03-27,23.1000003814697,23.2749996185303,22.625,22.7999992370605,1580800,21.6815567016602
2018-03-28,22.7250003814697,22.875,22.1499996185303,22.2749996185303,1094400,21.1823101043701
2018-03-29,22.3999996185303,22.6749992370605,22.25,22.625,897800,21.5151405334473
2018-04-02,22.4750003814697,22.4750003814697,21.1499996185303,21.5249996185303,887800,20.4691009521484
2018-04-03,21.7000007629395,22.0400009155273,21.2999992370605,21.9500007629395,526400,20.873254776001
2018-04-04,21.7000007629395,23.1149997711182,21.6499996185303,22.9750003814697,957600,21.8479690551758
2018-04-05,23.125,23.625,22.9500007629395,23.5750007629395,755600,22.4185390472412
2018-04-06,23.3250007629395,23.6650009155273,22.6749992370605,23,543000,21.8717441558838
2018-04-09,23.1499996185303,23.1499996185303,22.5249996185303,22.5249996185303,637600,21.4200458526611
2018-04-10,22.9500007629395,23.1149997711182,22.6399993896484,22.9500007629395,1289200,21.824197769165
2018-04-11,22.75,23.1000003814697,22.5750007629395,22.6749992370605,377600,21.5626907348633
2018-04-12,22.75,22.75,22.2649993896484,22.3999996185303,312800,21.3011779785156
2018-04-13,22.5750007629395,22.6000003814697,22.1000003814697,22.3999996185303,701200,21.3011779785156
2018-04-16,22.6000003814697,22.875,22.375,22.6499996185303,393400,21.5389156341553
2018-04-17,22.8500003814697,22.9500007629395,22.6499996185303,22.8250007629395,504200,21.7053337097168
2018-04-18,22.9500007629395,23.1000003814697,22.8150005340576,22.9249992370605,501000,21.8004264831543
2018-04-19,22.7999992370605,22.7999992370605,21.5750007629395,21.8250007629395,618000,20.7543849945068
2018-04-20,21.8250007629395,22.0750007629395,21.3500003814697,21.375,702800,20.3264579772949
2018-04-23,21.4500007629395,21.75,21.25,21.5,531600,20.4453277587891
2018-04-24,21.7250003814697,22.0249996185303,21.2000007629395,21.3999996185303,6e+05,20.3502311706543
2018-04-25,21.3999996185303,21.8500003814697,21.2250003814697,21.7250003814697,849400,20.6592903137207
2018-04-26,22.5499992370605,23.2649993896484,21.75,22.8999996185303,1981800,21.7766494750977
2018-04-27,23.0249996185303,23.4500007629395,22.8999996185303,23.2749996185303,609800,22.1332550048828
2018-04-30,23.2749996185303,23.3250007629395,22.1749992370605,22.25,552200,21.1585350036621
2018-05-01,22.125,22.6000003814697,21.875,22.6000003814697,777200,21.4913654327393
2018-05-02,22.5750007629395,22.7999992370605,22.25,22.4500007629395,759000,21.3487281799316
2018-05-03,22.375,22.9249992370605,22.3500003814697,22.8500003814697,560400,21.7291069030762
2018-05-04,22.8250007629395,23.3649997711182,22.625,23.2250003814697,552000,22.0857086181641
2018-05-07,23.2749996185303,23.3500003814697,22.875,23.125,716400,21.9906139373779
2018-05-08,23.1000003814697,23.3500003814697,22.8250007629395,23.125,413800,21.9906139373779
2018-05-09,23.125,23.1749992370605,22.0750007629395,22.2250003814697,7e+05,21.1347599029541
2018-05-10,22.2999992370605,22.5249996185303,22.0499992370605,22.1499996185303,385800,21.0634422302246
2018-05-11,22.1499996185303,22.4500007629395,21.9750003814697,22.0750007629395,586000,20.9921245574951
2018-05-14,22.5750007629395,22.7250003814697,22.0249996185303,22.125,738600,21.0396690368652
2018-05-15,21.9249992370605,21.9249992370605,20.875,21,654000,19.9698543548584
2018-05-16,20.9500007629395,21.3999996185303,20.7250003814697,21.2749996185303,1010000,20.2313632965088
2018-05-17,21.2000007629395,21.9500007629395,21.2000007629395,21.8500003814697,579000,20.7781562805176
2018-05-18,21.8500003814697,22.5249996185303,21.7250003814697,22.3999996185303,691000,21.3011779785156
2018-05-21,22.5499992370605,22.75,22.4400005340576,22.6499996185303,637000,21.5389156341553
2018-05-22,22.4500007629395,22.4500007629395,21.875,21.8999996185303,416400,20.8257026672363
2018-05-23,21.8250007629395,22.4750003814697,21.6499996185303,22.2999992370605,613400,21.2060852050781
2018-05-24,22.2000007629395,22.5,21.9500007629395,22.2749996185303,553600,21.1823101043701
2018-05-25,22.1000003814697,23.0249996185303,22.0499992370605,22.9500007629395,669800,21.824197769165
2018-05-29,22.7000007629395,23.3500003814697,22.4549999237061,23.2250003814697,828800,22.0857086181641
2018-05-30,23.3999996185303,23.5750007629395,22.7999992370605,22.9249992370605,942000,21.8004264831543
2018-05-31,23,23,22.5249996185303,22.625,509200,21.5151405334473
2018-06-01,22.8250007629395,22.9249992370605,22.5750007629395,22.6749992370605,683600,21.5626907348633
2018-06-04,22.7999992370605,23.1000003814697,22.7999992370605,22.9500007629395,401200,21.824197769165
2018-06-05,22.8250007629395,23.125,22.8250007629395,23,360600,21.8717441558838
2018-06-06,23,23.25,22.4750003814697,23.2000007629395,347800,22.0619373321533
2018-06-07,23.2999992370605,23.6000003814697,23.1000003814697,23.5499992370605,751600,22.3947658538818
2018-06-08,23.5249996185303,24.3250007629395,23.5249996185303,24.0750007629395,980000,22.8940143585205
2018-06-11,24.2000007629395,24.3250007629395,23.9249992370605,24.0499992370605,1253200,22.8702373504639
2018-06-12,24.0750007629395,24.3500003814697,23.9750003814697,24.25,620000,23.0604267120361
2018-06-13,24.1499996185303,24.1499996185303,22.7000007629395,22.9500007629395,968600,21.824197769165
2018-06-14,23.0249996185303,23.1499996185303,22.5499992370605,23,890600,21.8717441558838
2018-06-15,22.8999996185303,23.125,22.5,22.6749992370605,1222400,21.5626907348633
2018-06-18,22.5,22.75,22.0249996185303,22.2000007629395,684200,21.110990524292
2018-06-19,22.1499996185303,22.4249992370605,22.0750007629395,22.2250003814697,1083000,21.1347599029541
2018-06-20,22.2000007629395,22.3500003814697,21.6399993896484,22.2250003814697,447600,21.1347599029541
2018-06-21,22.2250003814697,22.3500003814697,21.7999992370605,21.9750003814697,468400,20.897029876709
2018-06-22,22.0499992370605,22.125,21.3999996185303,21.8250007629395,976600,20.7543849945068
2018-06-25,21.75,21.7999992370605,21.3500003814697,21.6749992370605,820800,20.6117420196533
2018-06-26,22.125,22.25,21.6749992370605,21.9249992370605,642800,20.849479675293
2018-06-27,21.8999996185303,21.9249992370605,21.2000007629395,21.2250003814697,491600,20.1838207244873
2018-06-28,21.1749992370605,21.4750003814697,21,21.3999996185303,617400,20.3502311706543
2018-06-29,21.6749992370605,22.0400009155273,21.5750007629395,21.9750003814697,742600,20.897029876709
2018-07-02,21.7749996185303,22.125,21.6650009155273,22.0750007629395,993600,20.9921245574951
2018-07-03,22.1749992370605,22.4750003814697,21.9750003814697,22.2999992370605,257600,21.2060852050781
2018-07-05,22.4500007629395,22.7999992370605,22.2000007629395,22.7250003814697,500800,21.6102390289307
2018-07-06,22.75,22.9750003814697,22.5,22.7999992370605,387000,21.6815567016602
2018-07-09,22.9249992370605,23.2000007629395,22.7749996185303,23.125,895200,21.9906139373779
2018-07-10,23.2000007629395,23.3500003814697,22.8250007629395,23.1000003814697,394000,21.9668407440186
2018-07-11,22.875,23.1749992370605,22.7999992370605,22.9249992370605,516400,21.8004264831543
2018-07-12,23.0499992370605,23.125,22.4750003814697,23.125,438000,21.9906139373779
2018-07-13,23.0750007629395,23.2250003814697,22.8500003814697,22.9249992370605,507000,21.8004264831543
2018-07-16,22.9249992370605,23,22.625,22.875,398400,21.7528762817383
2018-07-17,22.875,23.5900001525879,22.875,23.4750003814697,649800,22.323450088501
2018-07-18,23.2999992370605,23.3250007629395,22.8500003814697,23.125,415800,21.9906139373779
2018-07-19,23.1000003814697,23.375,23.0149993896484,23.2000007629395,498200,22.0619373321533
2018-07-20,23.1749992370605,23.1749992370605,22.3649997711182,22.4249992370605,506400,21.3249492645264
2018-07-23,22.4249992370605,22.4650001525879,21.8500003814697,21.9500007629395,688400,20.873254776001
2018-07-24,22.0249996185303,22.1000003814697,21.1499996185303,21.4249992370605,1250800,20.3740062713623
2018-07-25,21.3500003814697,21.3500003814697,20.2999992370605,20.5499992370605,1122800,19.5419292449951
2018-07-26,21.1749992370605,21.5,20.3999996185303,21.3999996185303,1163000,20.3502311706543
2018-07-27,21.4500007629395,21.625,20.8999996185303,21.1499996185303,827400,20.1124954223633
2018-07-30,21.1499996185303,21.7250003814697,21.1499996185303,21.2250003814697,1589000,20.1838207244873
2018-07-31,21.3500003814697,21.75,21,21.5750007629395,1250400,20.5166473388672
2018-08-01,21.5750007629395,21.6900005340576,21.2000007629395,21.375,1511400,20.3264579772949
2018-08-02,21.2250003814697,21.625,21.2250003814697,21.4750003814697,1530400,20.4215526580811
2018-08-03,21.4750003814697,21.625,21.3250007629395,21.3999996185303,588000,20.3502311706543
2018-08-06,21.3999996185303,21.5750007629395,21.1499996185303,21.3999996185303,1027400,20.3502311706543
2018-08-07,21.4249992370605,21.8500003814697,21.4249992370605,21.6000003814697,1516600,20.5404243469238
2018-08-08,21.6000003814697,21.7000007629395,21.375,21.5249996185303,610600,20.4691009521484
2018-08-09,21.5249996185303,21.8500003814697,21.5,21.75,761600,20.6830615997314
2018-08-10,21.625,21.6499996185303,21.2250003814697,21.5,796400,20.4453277587891
2018-08-13,21.4750003814697,21.4750003814697,21,21,740000,19.9698543548584
2018-08-14,21,21.25,20.8999996185303,20.8999996185303,710800,19.8747596740723
2018-08-15,20.7999992370605,20.8999996185303,20.625,20.8250007629395,304600,19.8034400939941
2018-08-16,20.8999996185303,21.3649997711182,20.8999996185303,21.1000003814697,344800,20.0649490356445
2018-08-17,20.9750003814697,21.25,20.8999996185303,20.9500007629395,413000,19.9223041534424
2018-08-20,21,21.1399993896484,20.9500007629395,21.0249996185303,581800,19.9936275482178
2018-08-21,21.3500003814697,22.2000007629395,21.2000007629395,22.1499996185303,1052200,21.0634422302246
2018-08-22,22.1000003814697,22.2250003814697,21.9249992370605,22,582600,20.9208030700684
2018-08-23,21.9500007629395,21.9500007629395,21.4500007629395,21.6749992370605,399200,20.6117420196533
2018-08-24,21.6499996185303,21.8099994659424,21.5,21.6000003814697,799800,20.5404243469238
2018-08-27,21.6499996185303,22,21.5499992370605,21.9249992370605,590000,20.849479675293
2018-08-28,21.9500007629395,21.9750003814697,21.5750007629395,21.7250003814697,287800,20.6592903137207
2018-08-29,21.7250003814697,21.7999992370605,21.4500007629395,21.5750007629395,385200,20.5166473388672
2018-08-30,21.5249996185303,21.6000003814697,21.3250007629395,21.4249992370605,420400,20.3740062713623
2018-08-31,21.3500003814697,21.625,21.2749996185303,21.5750007629395,733800,20.5166473388672
2018-09-04,21.4750003814697,21.6749992370605,21.3250007629395,21.5499992370605,598600,20.4928779602051
2018-09-05,21.5499992370605,21.9249992370605,21.3999996185303,21.8500003814697,401400,20.7781562805176
2018-09-06,21.8999996185303,22.2250003814697,21.7250003814697,21.7999992370605,660000,20.7306079864502
2018-09-07,21.6499996185303,21.6499996185303,21.2399997711182,21.4750003814697,704200,20.4215526580811
2018-09-10,21.5750007629395,21.8500003814697,21.4750003814697,21.5249996185303,267400,20.4691009521484
2018-09-11,21.4500007629395,22.0499992370605,21.3500003814697,21.9249992370605,409600,20.849479675293
2018-09-12,21.9249992370605,22.1599998474121,21.7999992370605,22.1000003814697,468400,21.0158939361572
2018-09-13,22.125,22.125,21.5249996185303,22,518200,20.9208030700684
2018-09-14,22.0750007629395,22.625,21.7999992370605,22.5,683800,21.3962707519531
2018-09-17,22.5,22.7000007629395,22.4249992370605,22.5,817200,21.3962707519531
2018-09-18,22.5249996185303,22.7999992370605,22.375,22.375,763400,21.2774047851562
2018-09-19,22.375,22.625,22.0750007629395,22.1749992370605,663600,21.087215423584
2018-09-20,22.2999992370605,22.2999992370605,21.5499992370605,22.0249996185303,891200,20.9445724487305
2018-09-21,21.75,21.8500003814697,21.0499992370605,21.5750007629395,1552000,20.5166473388672
2018-09-24,21.4249992370605,21.4249992370605,20.9249992370605,20.9500007629395,679800,19.9223041534424
2018-09-25,21.0750007629395,21.1000003814697,20.8250007629395,21.0750007629395,473800,20.0411777496338
2018-09-26,21.0750007629395,21.2000007629395,20.625,20.6749992370605,800200,19.6607971191406
2018-09-27,20.625,20.625,20.1000003814697,20.1499996185303,914600,19.1615543365479
2018-09-28,20.125,20.4750003814697,19.9150009155273,19.9500007629395,870600,18.9713649749756
2018-10-01,20.0499992370605,20.0799999237061,19.6700000762939,19.7000007629395,821600,18.7336254119873
2018-10-02,19.6550006866455,20.0300006866455,19.6299991607666,19.9750003814697,1520200,18.995138168335
2018-10-03,19.9850006103516,20.0100002288818,19.2399997711182,19.3850002288818,971400,18.4340782165527
2018-10-04,19.25,19.25,18.7600002288818,18.9850006103516,830200,18.0536994934082
2018-10-05,18.9750003814697,19.0949993133545,18.4549999237061,18.9200000762939,1395800,17.9918918609619
2018-10-08,18.7950000762939,19.1299991607666,18.7649993896484,19.0650005340576,847200,18.1297740936279
2018-10-09,19.0100002288818,19.0849990844727,18.5650005340576,18.5750007629395,951400,17.6638107299805
2018-10-10,18.5300006866455,18.8899993896484,18.3400001525879,18.3449993133545,1237400,17.4450931549072
2018-10-11,18.0200004577637,18.4150009155273,17.7700004577637,17.7800006866455,1366400,16.9078102111816
2018-10-12,18.0599994659424,18.0599994659424,17.2700004577637,17.3950004577637,820600,16.5416946411133
2018-10-15,17.3500003814697,17.6399993896484,17.2900009155273,17.5200004577637,1118200,16.6605682373047
2018-10-16,17.7450008392334,18.0799999237061,17.5249996185303,18,820000,17.1170177459717
2018-10-17,17.2849998474121,17.3649997711182,16.6450004577637,17.2549991607666,2472000,16.4085636138916
2018-10-18,17.1200008392334,17.75,17.0499992370605,17.2299995422363,1326800,16.3847923278809
2018-10-19,17.3250007629395,17.3700008392334,16.4449996948242,16.5550003051758,1194400,15.7429046630859
2018-10-22,16.9300003051758,16.9850006103516,16.0599994659424,16.1800003051758,1345000,15.3862972259521
2018-10-23,16.0200004577637,16.9200000762939,16.0100002288818,16.6399993896484,1312800,15.8237285614014
2018-10-24,16.6100006103516,17.1350002288818,16.3500003814697,16.3799991607666,1333200,15.5764827728271
2018-10-25,16.7749996185303,18.1650009155273,16.5349998474121,17.9349994659424,3762800,17.0552062988281
2018-10-26,17.5949993133545,18.7250003814697,17.4599990844727,18.2999992370605,2658000,17.4023017883301
2018-10-29,18.5,18.5,17.2900009155273,17.5400009155273,2260400,16.6795883178711
2018-10-30,17.5200004577637,18.6650009155273,17.3899993896484,18.5699996948242,3283800,17.6590576171875
2018-10-31,18.875,18.8999996185303,18.0200004577637,18.625,3408200,17.7113590240479
2018-11-01,18.7250003814697,19.3199996948242,18.4599990844727,18.9549999237061,1956200,18.0251731872559
2018-11-02,19.0900001525879,19.2099990844727,18.6000003814697,19.0699996948242,1784600,18.1345310211182
2018-11-05,19.0799999237061,19.3400001525879,18.9500007629395,19.2900009155273,1264600,18.3437385559082
2018-11-06,19.0949993133545,19.375,18.7749996185303,19.1749992370605,1690800,18.2343788146973
2018-11-07,19.3899993896484,19.3899993896484,18.8349990844727,19.2649993896484,655400,18.3199615478516
2018-11-08,18.8150005340576,19.4950008392334,18.2350006103516,19.0599994659424,1555200,18.1250190734863
2018-11-09,18.9850006103516,19.5049991607666,18.9500007629395,19.0049991607666,1195400,18.0727157592773
2018-11-12,18.8400001525879,19.1800003051758,18.5900001525879,18.6350002288818,992000,17.7208690643311
2018-11-13,18.7350006103516,19.4400005340576,18.6749992370605,19.1100006103516,1978200,18.1725692749023
2018-11-14,19.3400001525879,19.6499996185303,18.8199996948242,18.8649997711182,1550800,17.9395885467529
2018-11-15,18.4200000762939,18.4750003814697,17.4950008392334,18.0900001525879,2033600,17.2026042938232
2018-11-16,17.8950004577637,18.6949996948242,17.8950004577637,18.5750007629395,950800,17.6638107299805
2018-11-19,18.5349998474121,18.8700008392334,18.3600006103516,18.5849990844727,752400,17.6733207702637
2018-11-20,18.3250007629395,19.0900001525879,18.3250007629395,18.8349990844727,1785800,17.9110565185547
2018-11-21,18.9099998474121,19.4799995422363,18.9050006866455,19.125,771200,18.1868305206299
2018-11-23,19,19.4699993133545,18.9899997711182,19.2250003814697,282600,18.2819309234619
2018-11-26,19.4249992370605,19.4349994659424,18.8999996185303,19.0550003051758,944600,18.1202640533447
2018-11-27,18.9699993133545,19.2800006866455,18.9050006866455,18.9500007629395,628600,18.0204162597656
2018-11-28,19.0049991607666,19.5400009155273,18.4099998474121,19.4899997711182,1163400,18.5339260101318
2018-11-29,19.4400005340576,19.5900001525879,19.1200008392334,19.1949996948242,854600,18.253396987915
2018-11-30,19.1149997711182,19.2749996185303,18.8950004577637,19.125,773600,18.1868305206299
2018-12-03,19.4500007629395,19.4500007629395,18.5400009155273,19.2600002288818,625600,18.3152103424072
2018-12-04,19.0300006866455,19.1849994659424,18.3099994659424,18.5100002288818,1182800,17.6019992828369
2018-12-06,18.2749996185303,19.0949993133545,18.2399997711182,18.9599990844727,816000,18.0299224853516
2018-12-07,18.9899997711182,19.5499992370605,18.8850002288818,18.8899993896484,744600,17.9633598327637
2018-12-10,18.8999996185303,19.1849994659424,18.3299999237061,18.4799995422363,1128000,17.5734710693359
2018-12-11,18.7900009155273,18.7999992370605,18.4099998474121,18.4599990844727,665400,17.5544509887695
2018-12-12,18.7049999237061,19,18.3500003814697,18.6749992370605,431800,17.7589092254639
2018-12-13,18.6949996948242,18.9200000762939,18.4200000762939,18.5249996185303,655200,17.616268157959
2018-12-14,18.3150005340576,18.9150009155273,18.3150005340576,18.4850006103516,742400,17.5782222747803
2018-12-17,18.4300003051758,18.8050003051758,18.1749992370605,18.2000007629395,1363800,17.3072090148926
2018-12-18,18.3700008392334,19.1100006103516,18.3099994659424,18.7800006866455,848600,17.8587589263916
2018-12-19,18.7700004577637,19.2450008392334,18.4699993133545,18.5049991607666,988800,17.5972461700439
2018-12-20,18.4899997711182,18.9549999237061,18.3299999237061,18.4449996948242,947800,17.540189743042
2018-12-21,18.3600006103516,18.5900001525879,17.4400005340576,17.5,2543200,16.6415424346924
2018-12-24,17.4200000762939,17.5200004577637,16.9300003051758,16.9850006103516,379800,16.1518096923828
2018-12-26,17.1149997711182,17.8099994659424,16.7849998474121,17.7900009155273,555000,16.9173164367676
2018-12-27,17.5049991607666,18.2700004577637,17.3700008392334,18.2649993896484,891400,17.3690147399902
2018-12-28,18.2849998474121,18.75,18.1100006103516,18.4099998474121,693800,17.5069065093994
2018-12-31,18.4050006866455,18.5300006866455,17.8250007629395,18.3600006103516,547200,17.4593544006348
2019-01-02,18.1149997711182,19.0900001525879,18.0149993896484,18.8400001525879,933600,17.9158115386963
2019-01-03,18.7350006103516,19.0200004577637,18.3150005340576,18.6200008392334,548800,17.7066059112549
2019-01-04,18.7999992370605,19.4050006866455,18.7700004577637,19.2450008392334,815400,18.3009433746338
2019-01-07,19.4549999237061,20.2049999237061,19.2150001525879,20.1000003814697,1029600,19.1140022277832
2019-01-08,20.3700008392334,20.6949996948242,20.0149993896484,20.6000003814697,1351200,19.5894775390625
2019-01-09,20.7549991607666,21.3150005340576,20.2950000762939,21.0550003051758,1207600,20.0221557617188
2019-01-10,20.6599998474121,21.1949996948242,20.5149993896484,20.8799991607666,834400,19.8557395935059
2019-01-11,20.8299999237061,21.1800003051758,20.5750007629395,20.6749992370605,966800,19.6607971191406
2019-01-14,20.5750007629395,20.7000007629395,20.2649993896484,20.2800006866455,929600,19.2851734161377
2019-01-15,20.3500003814697,20.5200004577637,20.1200008392334,20.2749996185303,1450200,19.2804183959961
2019-01-16,20.2649993896484,20.4400005340576,19.7849998474121,19.9699993133545,948000,18.9903831481934
2019-01-17,19.8099994659424,20.3400001525879,19.8099994659424,20.2099990844727,792800,19.2186069488525
2019-01-18,20.3150005340576,20.4050006866455,19.9349994659424,20.1200008392334,927400,19.1330223083496
2019-01-22,19.9599990844727,20.1599998474121,19.3500003814697,19.4850006103516,699800,18.5291748046875
2019-01-23,19.5149993896484,19.9650001525879,19.4300003051758,19.7649993896484,739400,18.7954387664795
2019-01-24,19.8199996948242,20.2700004577637,19.8199996948242,20.1800003051758,606800,19.1900787353516
2019-01-25,20.4750003814697,21.1200008392334,19.6550006866455,19.8349990844727,2013800,18.862003326416
2019-01-28,19.6700000762939,20.0450000762939,19.5949993133545,19.7000007629395,1517800,18.7336254119873
2019-01-29,19.4549999237061,20.2999992370605,18.9150009155273,20.2199993133545,1095000,19.2281188964844
2019-01-30,20.2849998474121,20.5349998474121,19.9549999237061,20.4650001525879,551200,19.4610996246338
2019-01-31,22.1800003051758,22.8050003051758,21,22.5400009155273,2638800,21.4343109130859
2019-02-01,22.1450004577637,23,22.1399993896484,22.4799995422363,1489800,21.3772525787354
2019-02-04,22.5349998474121,22.6849994659424,22.1200008392334,22.2350006103516,1064800,21.1442756652832
2019-02-05,22.2399997711182,22.6450004577637,22.1650009155273,22.6100006103516,755600,21.5008754730225
2019-02-06,22.5200004577637,22.6550006866455,21.7900009155273,21.8700008392334,707600,20.7971820831299
2019-02-07,21.75,22.0650005340576,21.6650009155273,21.8250007629395,1012200,20.7543849945068
2019-02-08,21.6700000762939,21.8600006103516,21.2999992370605,21.5,597600,20.4453277587891
2019-02-11,21.5349998474121,21.5699996948242,21.2600002288818,21.3099994659424,795800,20.2646484375
2019-02-12,21.4699993133545,22.5049991607666,21.4699993133545,22.4899997711182,947000,21.3867664337158
2019-02-13,22.5,22.5200004577637,21.8549995422363,22.0550003051758,866800,20.9731044769287
2019-02-14,21.8950004577637,22.1650009155273,21.7749996185303,21.9899997711182,774400,20.9112911224365
2019-02-15,22.1100006103516,22.4899997711182,22.1100006103516,22.3950004577637,856800,21.2964248657227
2019-02-19,22.3850002288818,22.8950004577637,22.2849998474121,22.8150005340576,965200,21.695821762085
2019-02-20,22.9650001525879,22.9750003814697,22.1749992370605,22.4099998474121,1124800,21.3106880187988
2019-02-21,22.3199996948242,22.7800006866455,22.1049995422363,22.75,801800,21.6340084075928
2019-02-22,22.7950000762939,23.1049995422363,22.7950000762939,23.0499992370605,573400,21.9192886352539
2019-02-25,23.2000007629395,23.3449993133545,22.8799991607666,22.9050006866455,692000,21.7814044952393
2019-02-26,22.7450008392334,23,22.3150005340576,22.3400001525879,1059400,21.2441253662109
2019-02-27,22.3250007629395,22.3899993896484,21.7399997711182,22.2399997711182,555400,21.1490249633789
2019-02-28,22.1049995422363,22.1100006103516,21.7700004577637,21.9249992370605,683000,20.849479675293
2019-03-01,22.1299991607666,22.2049999237061,21.3099994659424,21.7399997711182,509000,20.6735553741455
2019-03-04,21.7900009155273,22.4150009155273,21.7900009155273,22.3500003814697,880600,21.2536296844482
2019-03-05,21.6550006866455,21.7950000762939,21.3250007629395,21.5450000762939,1219000,20.4881172180176
2019-03-06,21.5200004577637,21.6849994659424,21.25,21.2600002288818,755200,20.2171001434326
2019-03-07,20.75,21.8600006103516,20.75,21.6650009155273,645600,20.6022338867188
2019-03-08,21.5799999237061,22,21.2900009155273,21.6350002288818,518600,20.5737075805664
2019-03-11,21.6749992370605,22.0699996948242,21.6749992370605,22.0249996185303,678400,20.9445724487305
2019-03-12,22.0599994659424,22.1000003814697,21.7399997711182,21.8150005340576,505400,20.744873046875
2019-03-13,21.8899993896484,22.1350002288818,21.7350006103516,21.8099994659424,610800,20.740119934082
2019-03-14,21.7649993896484,21.9650001525879,21.6149997711182,21.6949996948242,561400,20.6307640075684
2019-03-15,21.7649993896484,21.9650001525879,21.5200004577637,21.5799999237061,1551400,20.5214023590088
2019-03-18,21.6000003814697,21.7849998474121,21.3899993896484,21.6399993896484,519400,20.5784587860107
2019-03-19,21.6700000762939,21.7450008392334,20.9300003051758,20.9850006103516,604800,19.9555912017822
2019-03-20,20.9850006103516,21.3449993133545,20.4950008392334,20.9099998474121,608800,19.8842697143555
2019-03-21,20.9050006866455,21.8150005340576,20.9050006866455,21.625,823200,20.5641956329346
2019-03-22,21.4449996948242,21.9400005340576,21.3899993896484,21.6550006866455,768400,20.5927257537842
2019-03-25,21.6499996185303,22.3999996185303,21.5499992370605,22.3250007629395,523400,21.2298583984375
2019-03-26,22.4950008392334,22.4950008392334,22.1000003814697,22.4150009155273,923800,21.3154468536377
2019-03-27,22.7950000762939,23.3299999237061,22.5200004577637,23.1049995422363,784400,21.9715957641602
2019-03-28,23.1599998474121,23.2600002288818,22.5249996185303,22.7999992370605,580600,21.6815567016602
2019-03-29,22.8799991607666,23.0049991607666,22.25,22.3549995422363,931200,21.2583847045898
2019-04-01,22.5200004577637,22.5200004577637,22,22.4349994659424,772000,21.3344631195068
2019-04-02,22.4850006103516,22.7649993896484,22.2049999237061,22.6399993896484,856000,21.5294036865234
2019-04-03,22.7800006866455,23.0750007629395,22.5249996185303,22.8349990844727,590200,21.7148380279541
2019-04-04,22.8500003814697,23.5900001525879,22.7999992370605,23.4650001525879,597000,22.3139343261719
2019-04-05,23.6000003814697,24.0550003051758,23.5550003051758,23.9699993133545,511800,22.7941608428955
2019-04-08,23.9050006866455,24.1650009155273,23.875,24.1350002288818,683800,22.9510688781738
2019-04-09,24.0849990844727,24.2849998474121,23.7999992370605,23.8500003814697,929600,22.6800498962402
2019-04-10,23.9750003814697,24.3449993133545,23.8299999237061,24.2600002288818,567600,23.0699348449707
2019-04-11,24.2900009155273,24.6900005340576,24.1350002288818,24.5799999237061,512800,23.3742408752441
2019-04-12,24.8500003814697,24.9150009155273,24.4500007629395,24.5249996185303,1329000,23.3219375610352
2019-04-15,24.6149997711182,24.8500003814697,24.1749992370605,24.3400001525879,602000,23.1460132598877
2019-04-16,24.4699993133545,24.4699993133545,24.1200008392334,24.3349990844727,572600,23.1412544250488
2019-04-17,24.4050006866455,24.4150009155273,24.0799999237061,24.3600006103516,914600,23.1650333404541
2019-04-18,24.3950004577637,24.7800006866455,24.3150005340576,24.6900005340576,521600,23.4788398742676
2019-04-22,24.75,24.8250007629395,24.1200008392334,24.1900005340576,714600,23.0033683776855
2019-04-23,24.3700008392334,24.9500007629395,24.2849998474121,24.8700008392334,1051000,23.6500129699707
2019-04-24,25,25.9750003814697,24.9950008392334,25.4899997711182,1430600,24.239595413208
2019-04-25,25.1350002288818,25.5650005340576,24.2800006866455,25.4400005340576,1054600,24.1920547485352
2019-04-26,25.375,25.3950004577637,24.8250007629395,25.0699996948242,1043200,23.840202331543
2019-04-29,25.0849990844727,25.6399993896484,25.0100002288818,25.6049995422363,589400,24.3489570617676
2019-04-30,25.5849990844727,25.7099990844727,25.4449996948242,25.5750007629395,759600,24.3204288482666
2019-05-01,25.8500003814697,26.4099998474121,25.6399993896484,25.8150005340576,1148800,24.5486602783203
2019-05-02,25.75,26.3850002288818,25.6299991607666,25.9099998474121,680200,24.6389980316162
2019-05-03,26.0550003051758,26.5049991607666,25.6700000762939,26.3999996185303,513600,25.1049613952637
2019-05-06,26.0650005340576,26.4449996948242,25.8950004577637,26.3449993133545,453800,25.0526580810547
2019-05-07,26.2999992370605,26.4750003814697,25.7700004577637,26.0499992370605,690600,24.7721252441406
2019-05-08,26.0949993133545,26.1749992370605,25.7049999237061,25.7049999237061,272800,24.444055557251
2019-05-09,25.6350002288818,26.2649993896484,25.5650005340576,26.1849994659424,689000,24.900505065918
2019-05-10,26.1299991607666,26.2450008392334,25.7199993133545,25.9699993133545,545800,24.6960525512695
2019-05-13,25.6550006866455,25.7800006866455,25.375,25.6350002288818,651400,24.3774852752686
2019-05-14,25.6200008392334,26.3400001525879,25.5799999237061,26.1849994659424,737800,24.900505065918
2019-05-15,26.0300006866455,26.2250003814697,25.6849994659424,25.9650001525879,738800,24.6913013458252
2019-05-16,26.1200008392334,26.6499996185303,26.1000003814697,26.3250007629395,750600,25.0336418151855
