Index,MTH.Open,MTH.High,MTH.Low,MTH.Close,MTH.Volume,MTH.Adjusted
2017-08-08,21.9249992370605,22.2000007629395,21.75,22.0499992370605,576800,21.7155075073242
2017-08-09,21.8500003814697,22.0499992370605,21.7000007629395,21.75,623800,21.4200592041016
2017-08-10,21.5750007629395,21.7000007629395,21.2250003814697,21.2250003814697,499200,20.9030227661133
2017-08-11,20.9249992370605,21.5,20.8050003051758,21.2999992370605,457200,20.9768848419189
2017-08-14,21.4500007629395,21.6749992370605,21.2749996185303,21.5750007629395,409600,21.2477149963379
2017-08-15,21.5750007629395,21.625,21.3500003814697,21.6000003814697,180000,21.2723350524902
2017-08-16,21.625,21.8250007629395,21.4750003814697,21.7749996185303,284800,21.4446773529053
2017-08-17,21.7250003814697,21.75,21.2250003814697,21.2749996185303,563600,20.9522647857666
2017-08-18,21.0750007629395,21.4500007629395,21,21.0499992370605,634600,20.730676651001
2017-08-21,21,21.25,20.9249992370605,21.1499996185303,453800,20.829158782959
2017-08-22,21.1499996185303,21.2000007629395,20.8250007629395,21.0249996185303,637800,20.7060565948486
2017-08-23,20.8999996185303,21,20.5499992370605,20.5499992370605,486800,20.238260269165
2017-08-24,20.625,20.75,20.4249992370605,20.5499992370605,499600,20.238260269165
2017-08-25,20.8250007629395,21,20.5499992370605,20.875,403800,20.5583324432373
2017-08-28,20.9249992370605,20.9249992370605,20.0499992370605,20.3250007629395,762400,20.0166759490967
2017-08-29,20.1749992370605,20.25,19.6749992370605,19.7749996185303,1416400,19.4750175476074
2017-08-30,19.8250007629395,20.0750007629395,19.75,20,472800,19.696605682373
2017-08-31,20.0750007629395,20.4249992370605,20,20.3500003814697,568400,20.0412979125977
2017-09-01,20.3999996185303,20.5750007629395,20.3250007629395,20.4500007629395,483600,20.1397800445557
2017-09-05,20.4500007629395,20.4750003814697,19.7999992370605,20.1000003814697,531400,19.7950897216797
2017-09-06,20.1499996185303,20.1499996185303,19.7000007629395,19.8250007629395,382400,19.5242595672607
2017-09-07,19.8250007629395,19.8500003814697,19.3999996185303,19.5249996185303,465600,19.2288112640381
2017-09-08,19.5249996185303,19.8999996185303,19.4750003814697,19.6749992370605,314400,19.3765354156494
2017-09-11,20,20.1499996185303,19.6949996948242,20.0499992370605,441400,19.7458477020264
2017-09-12,20.0499992370605,20.3649997711182,19.8500003814697,20.3250007629395,508400,20.0166759490967
2017-09-13,20.2749996185303,20.375,19.8999996185303,20.1000003814697,414200,19.7950897216797
2017-09-14,20.1000003814697,20.4249992370605,19.9249992370605,20.3999996185303,466800,20.0905361175537
2017-09-15,20.4249992370605,20.4249992370605,20,20.25,629200,19.942813873291
2017-09-18,20.2999992370605,20.5,20.1749992370605,20.4500007629395,337000,20.1397800445557
2017-09-19,20.5499992370605,20.6749992370605,20.4249992370605,20.5,490200,20.189022064209
2017-09-20,20.4750003814697,20.5249996185303,19.9500007629395,20,533400,19.696605682373
2017-09-21,20.0249996185303,20.1749992370605,19.875,20.0750007629395,364600,19.7704677581787
2017-09-22,20.125,20.4500007629395,20.125,20.2250003814697,432400,19.91819190979
2017-09-25,20.1499996185303,20.5750007629395,20.1499996185303,20.5499992370605,465400,20.238260269165
2017-09-26,20.6499996185303,21.1499996185303,20.625,20.9500007629395,481000,20.6321964263916
2017-09-27,21.0499992370605,21.4500007629395,20.875,21.2999992370605,541200,20.9768848419189
2017-09-28,21.2999992370605,21.7749996185303,21.2749996185303,21.7749996185303,518200,21.4446773529053
2017-09-29,21.8999996185303,22.4500007629395,21.8150005340576,22.2000007629395,945000,21.8632335662842
2017-10-02,22.3250007629395,22.4500007629395,22.0750007629395,22.3999996185303,413200,22.0601959228516
2017-10-03,22.75,22.9500007629395,22.5249996185303,22.9249992370605,1159200,22.5772342681885
2017-10-04,23,23.125,22.7000007629395,23.0499992370605,501200,22.7003383636475
2017-10-05,23.1749992370605,23.625,23.1749992370605,23.5249996185303,532200,23.1681327819824
2017-10-06,23.3999996185303,23.8500003814697,23.3999996185303,23.7749996185303,409800,23.4143390655518
2017-10-09,23.7749996185303,23.9750003814697,23.4249992370605,23.4750003814697,475000,23.1188907623291
2017-10-10,23.6499996185303,23.75,23.375,23.6499996185303,321200,23.2912349700928
2017-10-11,23.6749992370605,24.0499992370605,23.6749992370605,24,447600,23.6359272003174
2017-10-12,24.0249996185303,24.2250003814697,23.9899997711182,24.125,428200,23.7590312957764
2017-10-13,24.2749996185303,24.3500003814697,24,24.0750007629395,697400,23.709789276123
2017-10-16,24.2000007629395,24.2749996185303,23.9500007629395,23.9750003814697,596000,23.611307144165
2017-10-17,23.875,24.0750007629395,23.7000007629395,24.0249996185303,323200,23.6605472564697
2017-10-18,24.0750007629395,24.1749992370605,23.8999996185303,24.0249996185303,484200,23.6605472564697
2017-10-19,24,24.1499996185303,23.625,24.125,517600,23.7590312957764
2017-10-20,24.3250007629395,24.3250007629395,24.1000003814697,24.2000007629395,615400,23.832893371582
2017-10-23,24.2749996185303,24.4500007629395,24.1000003814697,24.4249992370605,403800,24.0544815063477
2017-10-24,24.4249992370605,24.8400001525879,24.4249992370605,24.7250003814697,556600,24.3499298095703
2017-10-25,24.7000007629395,25.0499992370605,24.2749996185303,24.375,766800,24.0052375793457
2017-10-26,24.5,24.6499996185303,24.3250007629395,24.3999996185303,915000,24.029857635498
2017-10-27,24.3999996185303,24.6499996185303,23.6749992370605,24.0750007629395,807600,23.709789276123
2017-10-30,24.1000003814697,24.6499996185303,23.9750003814697,24.375,1042400,24.0052375793457
2017-10-31,24.4500007629395,24.625,24.1499996185303,24.3500003814697,932200,23.9806175231934
2017-11-01,24.5499992370605,24.8250007629395,24.4249992370605,24.6749992370605,806800,24.3006858825684
2017-11-02,24.7749996185303,24.7999992370605,23.2749996185303,23.4750003814697,1031800,23.1188907623291
2017-11-03,23.5249996185303,23.9249992370605,23.4249992370605,23.6499996185303,552200,23.2912349700928
2017-11-06,23.7250003814697,24.1499996185303,23.5499992370605,24.0750007629395,529600,23.709789276123
2017-11-07,24.1499996185303,24.2250003814697,23.7150001525879,23.8250007629395,429400,23.4635829925537
2017-11-08,23.7000007629395,24.125,23.3999996185303,23.9750003814697,594200,23.611307144165
2017-11-09,23.6749992370605,24.1499996185303,23.6499996185303,23.9249992370605,669200,23.5620632171631
2017-11-10,23.8500003814697,24.3500003814697,23.7999992370605,24.2250003814697,466800,23.8575134277344
2017-11-13,24.0750007629395,24.6499996185303,24.0650005340576,24.5750007629395,1354800,24.2022075653076
2017-11-14,24.5249996185303,25.0499992370605,24.4750003814697,24.9750003814697,754000,24.5961380004883
2017-11-15,24.8999996185303,25.0750007629395,24.375,24.8500003814697,1010000,24.4730319976807
2017-11-16,25,25.2000007629395,24.7999992370605,24.8500003814697,433000,24.4730319976807
2017-11-17,24.6749992370605,25.4750003814697,24.6749992370605,25.0249996185303,737000,24.6453762054443
2017-11-20,25.125,25.3999996185303,25.0699996948242,25.3250007629395,369800,24.9408264160156
2017-11-21,25.3999996185303,25.7000007629395,25.2999992370605,25.7000007629395,578600,25.3101387023926
2017-11-22,25.6749992370605,25.7749996185303,25.2749996185303,25.6499996185303,440000,25.2608985900879
2017-11-24,25.7999992370605,25.9750003814697,25.5750007629395,25.8500003814697,297200,25.4578628540039
2017-11-27,25.8500003814697,25.8999996185303,25.5499992370605,25.7000007629395,497400,25.3101387023926
2017-11-28,25.7999992370605,26.5499992370605,25.7250003814697,26.5249996185303,693000,26.1226234436035
2017-11-29,26.6499996185303,27.2749996185303,26.5750007629395,27.2000007629395,877600,26.7873859405518
2017-11-30,27.2749996185303,27.75,27.1499996185303,27.4750003814697,912200,27.0582122802734
2017-12-01,27.4249992370605,27.5,26.2000007629395,27.1000003814697,1049200,26.6888999938965
2017-12-04,27.5249996185303,27.7000007629395,26.9750003814697,27,708000,26.5904178619385
2017-12-05,26.7999992370605,26.8250007629395,25.8500003814697,25.875,929000,25.4824829101562
2017-12-06,25.8500003814697,26.125,25.4750003814697,25.5499992370605,757400,25.1624126434326
2017-12-07,25.5249996185303,25.7749996185303,25.2749996185303,25.5249996185303,1226000,25.1377925872803
2017-12-08,25.8500003814697,25.8500003814697,25.5249996185303,25.75,1114800,25.3593807220459
2017-12-11,25.7999992370605,25.9500007629395,25.25,25.3250007629395,582600,24.9408264160156
2017-12-12,25.3250007629395,25.5249996185303,24.9349994659424,24.9750003814697,817800,24.5961380004883
2017-12-13,25.0750007629395,25.0750007629395,24.8150005340576,24.875,775000,24.497652053833
2017-12-14,24.9500007629395,25.0249996185303,24.5750007629395,24.6000003814697,765600,24.2268257141113
2017-12-15,24.75,25.1000003814697,24.6499996185303,25,2388000,24.620756149292
2017-12-18,25.25,25.5249996185303,25.2250003814697,25.375,1156200,24.9900684356689
2017-12-19,25.375,25.375,24.7000007629395,24.7749996185303,614400,24.399169921875
2017-12-20,24.875,24.9249992370605,24.7749996185303,24.8999996185303,681600,24.522274017334
2017-12-21,25.0499992370605,25.4249992370605,25,25.25,599400,24.86696434021
2017-12-22,25.5,25.7999992370605,25.2999992370605,25.3999996185303,2164200,25.0146884918213
2017-12-26,25.4249992370605,25.7000007629395,25.3449993133545,25.5249996185303,468200,25.1377925872803
2017-12-27,25.5,25.7749996185303,25.4300003051758,25.5,675000,25.1131744384766
2017-12-28,25.5499992370605,25.875,25.4249992370605,25.7999992370605,492000,25.4086208343506
2017-12-29,25.8500003814697,26,25.6000003814697,25.6000003814697,601800,25.2116565704346
2018-01-02,25.8999996185303,26.3500003814697,25.7749996185303,26.25,777200,25.8517932891846
2018-01-03,26.4249992370605,27.1000003814697,26.2250003814697,27.0750007629395,1186800,26.6642818450928
2018-01-04,27.1499996185303,27.1499996185303,26.375,26.5499992370605,577200,26.1472415924072
2018-01-05,26.7999992370605,26.8250007629395,26.4249992370605,26.8250007629395,1218200,26.4180736541748
2018-01-08,27.4500007629395,27.4500007629395,26.875,26.9750003814697,625400,26.5657978057861
2018-01-09,27.125,27.1900005340576,26.75,26.8999996185303,1186200,26.4919357299805
2018-01-10,26.7000007629395,26.75,26.0499992370605,26.125,863200,25.7286930084229
2018-01-11,26.3999996185303,26.7749996185303,26.3500003814697,26.7250003814697,1011000,26.3195896148682
2018-01-12,26.7250003814697,26.7250003814697,26.2250003814697,26.4500007629395,886400,26.0487632751465
2018-01-16,26.6000003814697,26.7749996185303,25.625,25.6749992370605,720800,25.2855186462402
2018-01-17,25.9249992370605,26.4750003814697,25.8999996185303,26.3250007629395,671200,25.9256572723389
2018-01-18,26.375,26.3999996185303,25.8250007629395,25.8500003814697,392800,25.4578628540039
2018-01-19,25.9750003814697,26.125,25.7250003814697,26.0750007629395,597200,25.6794490814209
2018-01-22,26.3250007629395,26.4750003814697,26.0249996185303,26.2749996185303,808400,25.8764171600342
2018-01-23,26.3250007629395,26.3250007629395,25.9500007629395,26.2250003814697,543200,25.8271751403809
2018-01-24,26.3250007629395,26.4500007629395,26.0499992370605,26.2000007629395,759600,25.8025550842285
2018-01-25,26.3250007629395,26.3250007629395,25.1749992370605,25.3500003814697,1195400,24.9654502868652
2018-01-26,25.3999996185303,25.5,25,25.2999992370605,616200,24.9162044525146
2018-01-29,25.1499996185303,25.2999992370605,24.5249996185303,24.5249996185303,1084600,24.152961730957
2018-01-30,24.1749992370605,24.2250003814697,23.7749996185303,24.1000003814697,1183400,23.7344093322754
2018-01-31,24.4249992370605,24.7749996185303,23.6499996185303,23.7250003814697,1202800,23.3650989532471
2018-02-01,23.125,25.5,22.75,25.1000003814697,2701800,24.7192401885986
2018-02-02,25.4750003814697,25.4750003814697,24.4249992370605,24.4750003814697,1170000,24.1037216186523
2018-02-05,24.1499996185303,24.3500003814697,22.5499992370605,22.6000003814697,981200,22.2571659088135
2018-02-06,21.9249992370605,23.7749996185303,21.8500003814697,23.6499996185303,1170200,23.2912349700928
2018-02-07,23.5249996185303,24.2250003814697,23.375,23.4249992370605,599800,23.0696487426758
2018-02-08,23.4249992370605,23.4500007629395,22.5,22.5,1078800,22.1586818695068
2018-02-09,22.8500003814697,22.8500003814697,21.9500007629395,22.5,747800,22.1586818695068
2018-02-12,22.6499996185303,22.8500003814697,22.2000007629395,22.7250003814697,804600,22.3802680969238
2018-02-13,22.6000003814697,22.8250007629395,22.4249992370605,22.7000007629395,697200,22.3556480407715
2018-02-14,22.6749992370605,23.375,22.5499992370605,23.3250007629395,539000,22.9711666107178
2018-02-15,23.5750007629395,23.5750007629395,22.875,23.1749992370605,661200,22.8234405517578
2018-02-16,23.2000007629395,23.7000007629395,23.2000007629395,23.6000003814697,576600,23.2419948577881
2018-02-20,23.5249996185303,23.5750007629395,22.9750003814697,23.125,466800,22.7742004394531
2018-02-21,23.2000007629395,23.75,23.0249996185303,23.0499992370605,520000,22.7003383636475
2018-02-22,23.125,23.2749996185303,22.8400001525879,22.8999996185303,797000,22.5526142120361
2018-02-23,23,23,22.3999996185303,22.5750007629395,440800,22.2325439453125
2018-02-26,22.7250003814697,22.8999996185303,22.4249992370605,22.7749996185303,378600,22.4295101165771
2018-02-27,22.8500003814697,23.1800003051758,22.3500003814697,22.3999996185303,870000,22.0601959228516
2018-02-28,22.3999996185303,22.4249992370605,20.9500007629395,21.2000007629395,1667000,20.8784027099609
2018-03-01,21.2999992370605,21.8600006103516,21.2999992370605,21.6000003814697,1028400,21.2723350524902
2018-03-02,21.375,21.7999992370605,21.2999992370605,21.625,3137200,21.2969532012939
2018-03-05,21.7000007629395,21.9750003814697,21.4750003814697,21.7749996185303,1260000,21.4446773529053
2018-03-06,21.8999996185303,22.375,21.625,22.375,1038200,22.0355777740479
2018-03-07,22.375,22.875,22.2250003814697,22.375,1355200,22.0355777740479
2018-03-08,22.5,22.5750007629395,21.7749996185303,22,916800,21.6662673950195
2018-03-09,22.2250003814697,22.7000007629395,21.8999996185303,22.6749992370605,582400,22.3310260772705
2018-03-12,22.7000007629395,22.8999996185303,22.5750007629395,22.75,1186600,22.4048900604248
2018-03-13,22.9500007629395,23.375,22.8500003814697,23.1499996185303,1062200,22.7988204956055
2018-03-14,23.2999992370605,23.2999992370605,22.5499992370605,22.6000003814697,532000,22.2571659088135
2018-03-15,22.7250003814697,22.7250003814697,22.0249996185303,22.2250003814697,867400,21.8878536224365
2018-03-16,22.2999992370605,22.6499996185303,22.1000003814697,22.5499992370605,1295800,22.2079219818115
2018-03-19,22.4249992370605,22.5400009155273,22.0750007629395,22.5,634200,22.1586818695068
2018-03-20,22.75,22.8649997711182,22.3250007629395,22.5,460400,22.1586818695068
2018-03-21,22.5499992370605,23.25,22.2999992370605,23.1749992370605,754600,22.8234405517578
2018-03-22,22.75,23.2749996185303,22.5750007629395,22.6000003814697,826400,22.2571659088135
2018-03-23,22.8250007629395,23,22.4300003051758,22.4500007629395,610000,22.1094417572021
2018-03-26,22.7999992370605,23.1000003814697,22.3999996185303,23.0750007629395,657400,22.7249603271484
2018-03-27,23.1000003814697,23.2749996185303,22.625,22.7999992370605,1580800,22.4541301727295
2018-03-28,22.7250003814697,22.875,22.1499996185303,22.2749996185303,1094400,21.9370937347412
2018-03-29,22.3999996185303,22.6749992370605,22.25,22.625,897800,22.2817859649658
2018-04-02,22.4750003814697,22.4750003814697,21.1499996185303,21.5249996185303,887800,21.1984729766846
2018-04-03,21.7000007629395,22.0400009155273,21.2999992370605,21.9500007629395,526400,21.6170253753662
2018-04-04,21.7000007629395,23.1149997711182,21.6499996185303,22.9750003814697,957600,22.6264762878418
2018-04-05,23.125,23.625,22.9500007629395,23.5750007629395,755600,23.2173748016357
2018-04-06,23.3250007629395,23.6650009155273,22.6749992370605,23,543000,22.6510963439941
2018-04-09,23.1499996185303,23.1499996185303,22.5249996185303,22.5249996185303,637600,22.1833019256592
2018-04-10,22.9500007629395,23.1149997711182,22.6399993896484,22.9500007629395,1289200,22.6018562316895
2018-04-11,22.75,23.1000003814697,22.5750007629395,22.6749992370605,377600,22.3310260772705
2018-04-12,22.75,22.75,22.2649993896484,22.3999996185303,312800,22.0601959228516
2018-04-13,22.5750007629395,22.6000003814697,22.1000003814697,22.3999996185303,701200,22.0601959228516
2018-04-16,22.6000003814697,22.875,22.375,22.6499996185303,393400,22.3064060211182
2018-04-17,22.8500003814697,22.9500007629395,22.6499996185303,22.8250007629395,504200,22.4787521362305
2018-04-18,22.9500007629395,23.1000003814697,22.8150005340576,22.9249992370605,501000,22.5772342681885
2018-04-19,22.7999992370605,22.7999992370605,21.5750007629395,21.8250007629395,618000,21.4939231872559
2018-04-20,21.8250007629395,22.0750007629395,21.3500003814697,21.375,702800,21.0507488250732
2018-04-23,21.4500007629395,21.75,21.25,21.5,531600,21.1738510131836
2018-04-24,21.7250003814697,22.0249996185303,21.2000007629395,21.3999996185303,6e+05,21.075366973877
2018-04-25,21.3999996185303,21.8500003814697,21.2250003814697,21.7250003814697,849400,21.3954391479492
2018-04-26,22.5499992370605,23.2649993896484,21.75,22.8999996185303,1981800,22.5526142120361
2018-04-27,23.0249996185303,23.4500007629395,22.8999996185303,23.2749996185303,609800,22.9219245910645
2018-04-30,23.2749996185303,23.3250007629395,22.1749992370605,22.25,552200,21.9124717712402
2018-05-01,22.125,22.6000003814697,21.875,22.6000003814697,777200,22.2571659088135
2018-05-02,22.5750007629395,22.7999992370605,22.25,22.4500007629395,759000,22.1094417572021
2018-05-03,22.375,22.9249992370605,22.3500003814697,22.8500003814697,560400,22.5033721923828
2018-05-04,22.8250007629395,23.3649997711182,22.625,23.2250003814697,552000,22.8726844787598
2018-05-07,23.2749996185303,23.3500003814697,22.875,23.125,716400,22.7742004394531
2018-05-08,23.1000003814697,23.3500003814697,22.8250007629395,23.125,413800,22.7742004394531
2018-05-09,23.125,23.1749992370605,22.0750007629395,22.2250003814697,7e+05,21.8878536224365
2018-05-10,22.2999992370605,22.5249996185303,22.0499992370605,22.1499996185303,385800,21.8139915466309
2018-05-11,22.1499996185303,22.4500007629395,21.9750003814697,22.0750007629395,586000,21.7401294708252
2018-05-14,22.5750007629395,22.7250003814697,22.0249996185303,22.125,738600,21.7893714904785
2018-05-15,21.9249992370605,21.9249992370605,20.875,21,654000,20.6814346313477
2018-05-16,20.9500007629395,21.3999996185303,20.7250003814697,21.2749996185303,1010000,20.9522647857666
2018-05-17,21.2000007629395,21.9500007629395,21.2000007629395,21.8500003814697,579000,21.5185413360596
2018-05-18,21.8500003814697,22.5249996185303,21.7250003814697,22.3999996185303,691000,22.0601959228516
2018-05-21,22.5499992370605,22.75,22.4400005340576,22.6499996185303,637000,22.3064060211182
2018-05-22,22.4500007629395,22.4500007629395,21.875,21.8999996185303,416400,21.5677833557129
2018-05-23,21.8250007629395,22.4750003814697,21.6499996185303,22.2999992370605,613400,21.9617156982422
2018-05-24,22.2000007629395,22.5,21.9500007629395,22.2749996185303,553600,21.9370937347412
2018-05-25,22.1000003814697,23.0249996185303,22.0499992370605,22.9500007629395,669800,22.6018562316895
2018-05-29,22.7000007629395,23.3500003814697,22.4549999237061,23.2250003814697,828800,22.8726844787598
2018-05-30,23.3999996185303,23.5750007629395,22.7999992370605,22.9249992370605,942000,22.5772342681885
2018-05-31,23,23,22.5249996185303,22.625,509200,22.2817859649658
2018-06-01,22.8250007629395,22.9249992370605,22.5750007629395,22.6749992370605,683600,22.3310260772705
2018-06-04,22.7999992370605,23.1000003814697,22.7999992370605,22.9500007629395,401200,22.6018562316895
2018-06-05,22.8250007629395,23.125,22.8250007629395,23,360600,22.6510963439941
2018-06-06,23,23.25,22.4750003814697,23.2000007629395,347800,22.8480644226074
2018-06-07,23.2999992370605,23.6000003814697,23.1000003814697,23.5499992370605,751600,23.1927528381348
2018-06-08,23.5249996185303,24.3250007629395,23.5249996185303,24.0750007629395,980000,23.709789276123
2018-06-11,24.2000007629395,24.3250007629395,23.9249992370605,24.0499992370605,1253200,23.6851673126221
2018-06-12,24.0750007629395,24.3500003814697,23.9750003814697,24.25,620000,23.8821334838867
2018-06-13,24.1499996185303,24.1499996185303,22.7000007629395,22.9500007629395,968600,22.6018562316895
2018-06-14,23.0249996185303,23.1499996185303,22.5499992370605,23,890600,22.6510963439941
2018-06-15,22.8999996185303,23.125,22.5,22.6749992370605,1222400,22.3310260772705
2018-06-18,22.5,22.75,22.0249996185303,22.2000007629395,684200,21.8632335662842
2018-06-19,22.1499996185303,22.4249992370605,22.0750007629395,22.2250003814697,1083000,21.8878536224365
2018-06-20,22.2000007629395,22.3500003814697,21.6399993896484,22.2250003814697,447600,21.8878536224365
2018-06-21,22.2250003814697,22.3500003814697,21.7999992370605,21.9750003814697,468400,21.6416473388672
2018-06-22,22.0499992370605,22.125,21.3999996185303,21.8250007629395,976600,21.4939231872559
2018-06-25,21.75,21.7999992370605,21.3500003814697,21.6749992370605,820800,21.3461971282959
2018-06-26,22.125,22.25,21.6749992370605,21.9249992370605,642800,21.5924034118652
2018-06-27,21.8999996185303,21.9249992370605,21.2000007629395,21.2250003814697,491600,20.9030227661133
2018-06-28,21.1749992370605,21.4750003814697,21,21.3999996185303,617400,21.075366973877
2018-06-29,21.6749992370605,22.0400009155273,21.5750007629395,21.9750003814697,742600,21.6416473388672
2018-07-02,21.7749996185303,22.125,21.6650009155273,22.0750007629395,993600,21.7401294708252
2018-07-03,22.1749992370605,22.4750003814697,21.9750003814697,22.2999992370605,257600,21.9617156982422
2018-07-05,22.4500007629395,22.7999992370605,22.2000007629395,22.7250003814697,500800,22.3802680969238
2018-07-06,22.75,22.9750003814697,22.5,22.7999992370605,387000,22.4541301727295
2018-07-09,22.9249992370605,23.2000007629395,22.7749996185303,23.125,895200,22.7742004394531
2018-07-10,23.2000007629395,23.3500003814697,22.8250007629395,23.1000003814697,394000,22.7495784759521
2018-07-11,22.875,23.1749992370605,22.7999992370605,22.9249992370605,516400,22.5772342681885
2018-07-12,23.0499992370605,23.125,22.4750003814697,23.125,438000,22.7742004394531
2018-07-13,23.0750007629395,23.2250003814697,22.8500003814697,22.9249992370605,507000,22.5772342681885
2018-07-16,22.9249992370605,23,22.625,22.875,398400,22.5279922485352
2018-07-17,22.875,23.5900001525879,22.875,23.4750003814697,649800,23.1188907623291
2018-07-18,23.2999992370605,23.3250007629395,22.8500003814697,23.125,415800,22.7742004394531
2018-07-19,23.1000003814697,23.375,23.0149993896484,23.2000007629395,498200,22.8480644226074
2018-07-20,23.1749992370605,23.1749992370605,22.3649997711182,22.4249992370605,506400,22.0848178863525
2018-07-23,22.4249992370605,22.4650001525879,21.8500003814697,21.9500007629395,688400,21.6170253753662
2018-07-24,22.0249996185303,22.1000003814697,21.1499996185303,21.4249992370605,1250800,21.0999889373779
2018-07-25,21.3500003814697,21.3500003814697,20.2999992370605,20.5499992370605,1122800,20.238260269165
2018-07-26,21.1749992370605,21.5,20.3999996185303,21.3999996185303,1163000,21.075366973877
2018-07-27,21.4500007629395,21.625,20.8999996185303,21.1499996185303,827400,20.829158782959
2018-07-30,21.1499996185303,21.7250003814697,21.1499996185303,21.2250003814697,1589000,20.9030227661133
2018-07-31,21.3500003814697,21.75,21,21.5750007629395,1250400,21.2477149963379
2018-08-01,21.5750007629395,21.6900005340576,21.2000007629395,21.375,1511400,21.0507488250732
2018-08-02,21.2250003814697,21.625,21.2250003814697,21.4750003814697,1530400,21.1492290496826
2018-08-03,21.4750003814697,21.625,21.3250007629395,21.3999996185303,588000,21.075366973877
2018-08-06,21.3999996185303,21.5750007629395,21.1499996185303,21.3999996185303,1027400,21.075366973877
2018-08-07,21.4249992370605,21.8500003814697,21.4249992370605,21.6000003814697,1516600,21.2723350524902
2018-08-08,21.6000003814697,21.7000007629395,21.375,21.5249996185303,610600,21.1984729766846
2018-08-09,21.5249996185303,21.8500003814697,21.5,21.75,761600,21.4200592041016
2018-08-10,21.625,21.6499996185303,21.2250003814697,21.5,796400,21.1738510131836
2018-08-13,21.4750003814697,21.4750003814697,21,21,740000,20.6814346313477
2018-08-14,21,21.25,20.8999996185303,20.8999996185303,710800,20.5829544067383
2018-08-15,20.7999992370605,20.8999996185303,20.625,20.8250007629395,304600,20.5090923309326
2018-08-16,20.8999996185303,21.3649997711182,20.8999996185303,21.1000003814697,344800,20.7799205780029
2018-08-17,20.9750003814697,21.25,20.8999996185303,20.9500007629395,413000,20.6321964263916
2018-08-20,21,21.1399993896484,20.9500007629395,21.0249996185303,581800,20.7060565948486
2018-08-21,21.3500003814697,22.2000007629395,21.2000007629395,22.1499996185303,1052200,21.8139915466309
2018-08-22,22.1000003814697,22.2250003814697,21.9249992370605,22,582600,21.6662673950195
2018-08-23,21.9500007629395,21.9500007629395,21.4500007629395,21.6749992370605,399200,21.3461971282959
2018-08-24,21.6499996185303,21.8099994659424,21.5,21.6000003814697,799800,21.2723350524902
2018-08-27,21.6499996185303,22,21.5499992370605,21.9249992370605,590000,21.5924034118652
2018-08-28,21.9500007629395,21.9750003814697,21.5750007629395,21.7250003814697,287800,21.3954391479492
2018-08-29,21.7250003814697,21.7999992370605,21.4500007629395,21.5750007629395,385200,21.2477149963379
2018-08-30,21.5249996185303,21.6000003814697,21.3250007629395,21.4249992370605,420400,21.0999889373779
2018-08-31,21.3500003814697,21.625,21.2749996185303,21.5750007629395,733800,21.2477149963379
2018-09-04,21.4750003814697,21.6749992370605,21.3250007629395,21.5499992370605,598600,21.2230911254883
2018-09-05,21.5499992370605,21.9249992370605,21.3999996185303,21.8500003814697,401400,21.5185413360596
2018-09-06,21.8999996185303,22.2250003814697,21.7250003814697,21.7999992370605,660000,21.4692993164062
2018-09-07,21.6499996185303,21.6499996185303,21.2399997711182,21.4750003814697,704200,21.1492290496826
2018-09-10,21.5750007629395,21.8500003814697,21.4750003814697,21.5249996185303,267400,21.1984729766846
2018-09-11,21.4500007629395,22.0499992370605,21.3500003814697,21.9249992370605,409600,21.5924034118652
2018-09-12,21.9249992370605,22.1599998474121,21.7999992370605,22.1000003814697,468400,21.7647495269775
2018-09-13,22.125,22.125,21.5249996185303,22,518200,21.6662673950195
2018-09-14,22.0750007629395,22.625,21.7999992370605,22.5,683800,22.1586818695068
2018-09-17,22.5,22.7000007629395,22.4249992370605,22.5,817200,22.1586818695068
2018-09-18,22.5249996185303,22.7999992370605,22.375,22.375,763400,22.0355777740479
2018-09-19,22.375,22.625,22.0750007629395,22.1749992370605,663600,21.8386096954346
2018-09-20,22.2999992370605,22.2999992370605,21.5499992370605,22.0249996185303,891200,21.6908874511719
2018-09-21,21.75,21.8500003814697,21.0499992370605,21.5750007629395,1552000,21.2477149963379
2018-09-24,21.4249992370605,21.4249992370605,20.9249992370605,20.9500007629395,679800,20.6321964263916
2018-09-25,21.0750007629395,21.1000003814697,20.8250007629395,21.0750007629395,473800,20.755298614502
2018-09-26,21.0750007629395,21.2000007629395,20.625,20.6749992370605,800200,20.3613662719727
2018-09-27,20.625,20.625,20.1000003814697,20.1499996185303,914600,19.8443298339844
2018-09-28,20.125,20.4750003814697,19.9150009155273,19.9500007629395,870600,19.6473655700684
2018-10-01,20.0499992370605,20.0799999237061,19.6700000762939,19.7000007629395,821600,19.4011573791504
2018-10-02,19.6550006866455,20.0300006866455,19.6299991607666,19.9750003814697,1520200,19.6719837188721
2018-10-03,19.9850006103516,20.0100002288818,19.2399997711182,19.3850002288818,971400,19.090934753418
2018-10-04,19.25,19.25,18.7600002288818,18.9850006103516,830200,18.6970024108887
2018-10-05,18.9750003814697,19.0949993133545,18.4549999237061,18.9200000762939,1395800,18.6329879760742
2018-10-08,18.7950000762939,19.1299991607666,18.7649993896484,19.0650005340576,847200,18.7757892608643
2018-10-09,19.0100002288818,19.0849990844727,18.5650005340576,18.5750007629395,951400,18.2932224273682
2018-10-10,18.5300006866455,18.8899993896484,18.3400001525879,18.3449993133545,1237400,18.0667114257812
