Index,MTH.Open,MTH.High,MTH.Low,MTH.Close,MTH.Volume,MTH.Adjusted
2017-09-14,20.1000003814697,20.4249992370605,19.9249992370605,20.3999996185303,466800,20.1398086547852
2017-09-15,20.4249992370605,20.4249992370605,20,20.25,629200,19.9917221069336
2017-09-18,20.2999992370605,20.5,20.1749992370605,20.4500007629395,337000,20.1891708374023
2017-09-19,20.5499992370605,20.6749992370605,20.4249992370605,20.5,490200,20.2385349273682
2017-09-20,20.4750003814697,20.5249996185303,19.9500007629395,20,533400,19.7449111938477
2017-09-21,20.0249996185303,20.1749992370605,19.875,20.0750007629395,364600,19.8189563751221
2017-09-22,20.125,20.4500007629395,20.125,20.2250003814697,432400,19.967041015625
2017-09-25,20.1499996185303,20.5750007629395,20.1499996185303,20.5499992370605,465400,20.2878971099854
2017-09-26,20.6499996185303,21.1499996185303,20.625,20.9500007629395,481000,20.6827964782715
2017-09-27,21.0499992370605,21.4500007629395,20.875,21.2999992370605,541200,21.0283298492432
2017-09-28,21.2999992370605,21.7749996185303,21.2749996185303,21.7749996185303,518200,21.4972705841064
2017-09-29,21.8999996185303,22.4500007629395,21.8150005340576,22.2000007629395,945000,21.9168529510498
2017-10-02,22.3250007629395,22.4500007629395,22.0750007629395,22.3999996185303,413200,22.1142997741699
2017-10-03,22.75,22.9500007629395,22.5249996185303,22.9249992370605,1159200,22.6326026916504
2017-10-04,23,23.125,22.7000007629395,23.0499992370605,501200,22.7560081481934
2017-10-05,23.1749992370605,23.625,23.1749992370605,23.5249996185303,532200,23.2249526977539
2017-10-06,23.3999996185303,23.8500003814697,23.3999996185303,23.7749996185303,409800,23.4717617034912
2017-10-09,23.7749996185303,23.9750003814697,23.4249992370605,23.4750003814697,475000,23.1755905151367
2017-10-10,23.6499996185303,23.75,23.375,23.6499996185303,321200,23.3483562469482
2017-10-11,23.6749992370605,24.0499992370605,23.6749992370605,24,447600,23.6938934326172
2017-10-12,24.0249996185303,24.2250003814697,23.9899997711182,24.125,428200,23.8173007965088
2017-10-13,24.2749996185303,24.3500003814697,24,24.0750007629395,697400,23.7679386138916
2017-10-16,24.2000007629395,24.2749996185303,23.9500007629395,23.9750003814697,596000,23.6692142486572
2017-10-17,23.875,24.0750007629395,23.7000007629395,24.0249996185303,323200,23.7185745239258
2017-10-18,24.0750007629395,24.1749992370605,23.8999996185303,24.0249996185303,484200,23.7185745239258
2017-10-19,24,24.1499996185303,23.625,24.125,517600,23.8173007965088
2017-10-20,24.3250007629395,24.3250007629395,24.1000003814697,24.2000007629395,615400,23.8913440704346
2017-10-23,24.2749996185303,24.4500007629395,24.1000003814697,24.4249992370605,403800,24.1134719848633
2017-10-24,24.4249992370605,24.8400001525879,24.4249992370605,24.7250003814697,556600,24.409646987915
2017-10-25,24.7000007629395,25.0499992370605,24.2749996185303,24.375,766800,24.0641098022461
2017-10-26,24.5,24.6499996185303,24.3250007629395,24.3999996185303,915000,24.0887889862061
2017-10-27,24.3999996185303,24.6499996185303,23.6749992370605,24.0750007629395,807600,23.7679386138916
2017-10-30,24.1000003814697,24.6499996185303,23.9750003814697,24.375,1042400,24.0641098022461
2017-10-31,24.4500007629395,24.625,24.1499996185303,24.3500003814697,932200,24.0394287109375
2017-11-01,24.5499992370605,24.8250007629395,24.4249992370605,24.6749992370605,806800,24.3602848052979
2017-11-02,24.7749996185303,24.7999992370605,23.2749996185303,23.4750003814697,1031800,23.1755905151367
2017-11-03,23.5249996185303,23.9249992370605,23.4249992370605,23.6499996185303,552200,23.3483562469482
2017-11-06,23.7250003814697,24.1499996185303,23.5499992370605,24.0750007629395,529600,23.7679386138916
2017-11-07,24.1499996185303,24.2250003814697,23.7150001525879,23.8250007629395,429400,23.5211238861084
2017-11-08,23.7000007629395,24.125,23.3999996185303,23.9750003814697,594200,23.6692142486572
2017-11-09,23.6749992370605,24.1499996185303,23.6499996185303,23.9249992370605,669200,23.6198482513428
2017-11-10,23.8500003814697,24.3500003814697,23.7999992370605,24.2250003814697,466800,23.9160232543945
2017-11-13,24.0750007629395,24.6499996185303,24.0650005340576,24.5750007629395,1354800,24.2615585327148
2017-11-14,24.5249996185303,25.0499992370605,24.4750003814697,24.9750003814697,754000,24.6564559936523
2017-11-15,24.8999996185303,25.0750007629395,24.375,24.8500003814697,1010000,24.533052444458
2017-11-16,25,25.2000007629395,24.7999992370605,24.8500003814697,433000,24.533052444458
2017-11-17,24.6749992370605,25.4750003814697,24.6749992370605,25.0249996185303,737000,24.7058181762695
2017-11-20,25.125,25.3999996185303,25.0699996948242,25.3250007629395,369800,25.0019969940186
2017-11-21,25.3999996185303,25.7000007629395,25.2999992370605,25.7000007629395,578600,25.3722114562988
2017-11-22,25.6749992370605,25.7749996185303,25.2749996185303,25.6499996185303,440000,25.322847366333
2017-11-24,25.7999992370605,25.9750003814697,25.5750007629395,25.8500003814697,297200,25.5202980041504
2017-11-27,25.8500003814697,25.8999996185303,25.5499992370605,25.7000007629395,497400,25.3722114562988
2017-11-28,25.7999992370605,26.5499992370605,25.7250003814697,26.5249996185303,693000,26.1866874694824
2017-11-29,26.6499996185303,27.2749996185303,26.5750007629395,27.2000007629395,877600,26.8530788421631
2017-11-30,27.2749996185303,27.75,27.1499996185303,27.4750003814697,912200,27.1245727539062
2017-12-01,27.4249992370605,27.5,26.2000007629395,27.1000003814697,1049200,26.7543544769287
2017-12-04,27.5249996185303,27.7000007629395,26.9750003814697,27,708000,26.6556301116943
2017-12-05,26.7999992370605,26.8250007629395,25.8500003814697,25.875,929000,25.5449771881104
2017-12-06,25.8500003814697,26.125,25.4750003814697,25.5499992370605,757400,25.2241230010986
2017-12-07,25.5249996185303,25.7749996185303,25.2749996185303,25.5249996185303,1226000,25.19944190979
2017-12-08,25.8500003814697,25.8500003814697,25.5249996185303,25.75,1114800,25.4215717315674
2017-12-11,25.7999992370605,25.9500007629395,25.25,25.3250007629395,582600,25.0019969940186
2017-12-12,25.3250007629395,25.5249996185303,24.9349994659424,24.9750003814697,817800,24.6564559936523
2017-12-13,25.0750007629395,25.0750007629395,24.8150005340576,24.875,775000,24.5577354431152
2017-12-14,24.9500007629395,25.0249996185303,24.5750007629395,24.6000003814697,765600,24.2862396240234
2017-12-15,24.75,25.1000003814697,24.6499996185303,25,2388000,24.6811389923096
2017-12-18,25.25,25.5249996185303,25.2250003814697,25.375,1156200,25.0513553619385
2017-12-19,25.375,25.375,24.7000007629395,24.7749996185303,614400,24.4590091705322
2017-12-20,24.875,24.9249992370605,24.7749996185303,24.8999996185303,681600,24.5824146270752
2017-12-21,25.0499992370605,25.4249992370605,25,25.25,599400,24.9279499053955
2017-12-22,25.5,25.7999992370605,25.2999992370605,25.3999996185303,2164200,25.0760364532471
2017-12-26,25.4249992370605,25.7000007629395,25.3449993133545,25.5249996185303,468200,25.19944190979
2017-12-27,25.5,25.7749996185303,25.4300003051758,25.5,675000,25.1747627258301
2017-12-28,25.5499992370605,25.875,25.4249992370605,25.7999992370605,492000,25.4709339141846
2017-12-29,25.8500003814697,26,25.6000003814697,25.6000003814697,601800,25.2734851837158
2018-01-02,25.8999996185303,26.3500003814697,25.7749996185303,26.25,777200,25.9151973724365
2018-01-03,26.4249992370605,27.1000003814697,26.2250003814697,27.0750007629395,1186800,26.7296733856201
2018-01-04,27.1499996185303,27.1499996185303,26.375,26.5499992370605,577200,26.2113666534424
2018-01-05,26.7999992370605,26.8250007629395,26.4249992370605,26.8250007629395,1218200,26.4828643798828
2018-01-08,27.4500007629395,27.4500007629395,26.875,26.9750003814697,625400,26.6309471130371
2018-01-09,27.125,27.1900005340576,26.75,26.8999996185303,1186200,26.55690574646
2018-01-10,26.7000007629395,26.75,26.0499992370605,26.125,863200,25.7917919158936
2018-01-11,26.3999996185303,26.7749996185303,26.3500003814697,26.7250003814697,1011000,26.3841381072998
2018-01-12,26.7250003814697,26.7250003814697,26.2250003814697,26.4500007629395,886400,26.1126461029053
2018-01-16,26.6000003814697,26.7749996185303,25.625,25.6749992370605,720800,25.3475303649902
2018-01-17,25.9249992370605,26.4750003814697,25.8999996185303,26.3250007629395,671200,25.9892387390137
2018-01-18,26.375,26.3999996185303,25.8250007629395,25.8500003814697,392800,25.5202980041504
2018-01-19,25.9750003814697,26.125,25.7250003814697,26.0750007629395,597200,25.7424297332764
2018-01-22,26.3250007629395,26.4750003814697,26.0249996185303,26.2749996185303,808400,25.9398765563965
2018-01-23,26.3250007629395,26.3250007629395,25.9500007629395,26.2250003814697,543200,25.8905162811279
2018-01-24,26.3250007629395,26.4500007629395,26.0499992370605,26.2000007629395,759600,25.8658351898193
2018-01-25,26.3250007629395,26.3250007629395,25.1749992370605,25.3500003814697,1195400,25.0266761779785
2018-01-26,25.3999996185303,25.5,25,25.2999992370605,616200,24.9773101806641
2018-01-29,25.1499996185303,25.2999992370605,24.5249996185303,24.5249996185303,1084600,24.2121963500977
2018-01-30,24.1749992370605,24.2250003814697,23.7749996185303,24.1000003814697,1183400,23.7926197052002
2018-01-31,24.4249992370605,24.7749996185303,23.6499996185303,23.7250003814697,1202800,23.4224014282227
2018-02-01,23.125,25.5,22.75,25.1000003814697,2701800,24.7798652648926
2018-02-02,25.4750003814697,25.4750003814697,24.4249992370605,24.4750003814697,1170000,24.1628360748291
2018-02-05,24.1499996185303,24.3500003814697,22.5499992370605,22.6000003814697,981200,22.3117504119873
2018-02-06,21.9249992370605,23.7749996185303,21.8500003814697,23.6499996185303,1170200,23.3483562469482
2018-02-07,23.5249996185303,24.2250003814697,23.375,23.4249992370605,599800,23.1262264251709
2018-02-08,23.4249992370605,23.4500007629395,22.5,22.5,1078800,22.2130241394043
2018-02-09,22.8500003814697,22.8500003814697,21.9500007629395,22.5,747800,22.2130241394043
2018-02-12,22.6499996185303,22.8500003814697,22.2000007629395,22.7250003814697,804600,22.4351558685303
2018-02-13,22.6000003814697,22.8250007629395,22.4249992370605,22.7000007629395,697200,22.4104766845703
2018-02-14,22.6749992370605,23.375,22.5499992370605,23.3250007629395,539000,23.0275058746338
2018-02-15,23.5750007629395,23.5750007629395,22.875,23.1749992370605,661200,22.8794136047363
2018-02-16,23.2000007629395,23.7000007629395,23.2000007629395,23.6000003814697,576600,23.2989940643311
2018-02-20,23.5249996185303,23.5750007629395,22.9750003814697,23.125,466800,22.8300533294678
2018-02-21,23.2000007629395,23.75,23.0249996185303,23.0499992370605,520000,22.7560081481934
2018-02-22,23.125,23.2749996185303,22.8400001525879,22.8999996185303,797000,22.6079235076904
2018-02-23,23,23,22.3999996185303,22.5750007629395,440800,22.2870693206787
2018-02-26,22.7250003814697,22.8999996185303,22.4249992370605,22.7749996185303,378600,22.4845180511475
2018-02-27,22.8500003814697,23.1800003051758,22.3500003814697,22.3999996185303,870000,22.1142997741699
2018-02-28,22.3999996185303,22.4249992370605,20.9500007629395,21.2000007629395,1667000,20.9296073913574
2018-03-01,21.2999992370605,21.8600006103516,21.2999992370605,21.6000003814697,1028400,21.3245029449463
2018-03-02,21.375,21.7999992370605,21.2999992370605,21.625,3137200,21.3491859436035
2018-03-05,21.7000007629395,21.9750003814697,21.4750003814697,21.7749996185303,1260000,21.4972705841064
2018-03-06,21.8999996185303,22.375,21.625,22.375,1038200,22.0896186828613
2018-03-07,22.375,22.875,22.2250003814697,22.375,1355200,22.0896186828613
2018-03-08,22.5,22.5750007629395,21.7749996185303,22,916800,21.7194023132324
2018-03-09,22.2250003814697,22.7000007629395,21.8999996185303,22.6749992370605,582400,22.3857917785645
2018-03-12,22.7000007629395,22.8999996185303,22.5750007629395,22.75,1186600,22.4598369598389
2018-03-13,22.9500007629395,23.375,22.8500003814697,23.1499996185303,1062200,22.8547325134277
2018-03-14,23.2999992370605,23.2999992370605,22.5499992370605,22.6000003814697,532000,22.3117504119873
2018-03-15,22.7250003814697,22.7250003814697,22.0249996185303,22.2250003814697,867400,21.9415321350098
2018-03-16,22.2999992370605,22.6499996185303,22.1000003814697,22.5499992370605,1295800,22.2623882293701
2018-03-19,22.4249992370605,22.5400009155273,22.0750007629395,22.5,634200,22.2130241394043
2018-03-20,22.75,22.8649997711182,22.3250007629395,22.5,460400,22.2130241394043
2018-03-21,22.5499992370605,23.25,22.2999992370605,23.1749992370605,754600,22.8794136047363
2018-03-22,22.75,23.2749996185303,22.5750007629395,22.6000003814697,826400,22.3117504119873
2018-03-23,22.8250007629395,23,22.4300003051758,22.4500007629395,610000,22.1636619567871
2018-03-26,22.7999992370605,23.1000003814697,22.3999996185303,23.0750007629395,657400,22.7806911468506
2018-03-27,23.1000003814697,23.2749996185303,22.625,22.7999992370605,1580800,22.5091972351074
2018-03-28,22.7250003814697,22.875,22.1499996185303,22.2749996185303,1094400,21.9908924102783
2018-03-29,22.3999996185303,22.6749992370605,22.25,22.625,897800,22.3364315032959
2018-04-02,22.4750003814697,22.4750003814697,21.1499996185303,21.5249996185303,887800,21.2504615783691
2018-04-03,21.7000007629395,22.0400009155273,21.2999992370605,21.9500007629395,526400,21.6700401306152
2018-04-04,21.7000007629395,23.1149997711182,21.6499996185303,22.9750003814697,957600,22.6819667816162
2018-04-05,23.125,23.625,22.9500007629395,23.5750007629395,755600,23.2743148803711
2018-04-06,23.3250007629395,23.6650009155273,22.6749992370605,23,543000,22.7066478729248
2018-04-09,23.1499996185303,23.1499996185303,22.5249996185303,22.5249996185303,637600,22.2377052307129
2018-04-10,22.9500007629395,23.1149997711182,22.6399993896484,22.9500007629395,1289200,22.6572856903076
2018-04-11,22.75,23.1000003814697,22.5750007629395,22.6749992370605,377600,22.3857917785645
2018-04-12,22.75,22.75,22.2649993896484,22.3999996185303,312800,22.1142997741699
2018-04-13,22.5750007629395,22.6000003814697,22.1000003814697,22.3999996185303,701200,22.1142997741699
2018-04-16,22.6000003814697,22.875,22.375,22.6499996185303,393400,22.3611125946045
2018-04-17,22.8500003814697,22.9500007629395,22.6499996185303,22.8250007629395,504200,22.5338802337646
2018-04-18,22.9500007629395,23.1000003814697,22.8150005340576,22.9249992370605,501000,22.6326026916504
2018-04-19,22.7999992370605,22.7999992370605,21.5750007629395,21.8250007629395,618000,21.5466327667236
2018-04-20,21.8250007629395,22.0750007629395,21.3500003814697,21.375,702800,21.1023731231689
2018-04-23,21.4500007629395,21.75,21.25,21.5,531600,21.2257785797119
2018-04-24,21.7250003814697,22.0249996185303,21.2000007629395,21.3999996185303,6e+05,21.1270561218262
2018-04-25,21.3999996185303,21.8500003814697,21.2250003814697,21.7250003814697,849400,21.4479084014893
2018-04-26,22.5499992370605,23.2649993896484,21.75,22.8999996185303,1981800,22.6079235076904
2018-04-27,23.0249996185303,23.4500007629395,22.8999996185303,23.2749996185303,609800,22.9781398773193
2018-04-30,23.2749996185303,23.3250007629395,22.1749992370605,22.25,552200,21.9662132263184
2018-05-01,22.125,22.6000003814697,21.875,22.6000003814697,777200,22.3117504119873
2018-05-02,22.5750007629395,22.7999992370605,22.25,22.4500007629395,759000,22.1636619567871
2018-05-03,22.375,22.9249992370605,22.3500003814697,22.8500003814697,560400,22.5585613250732
2018-05-04,22.8250007629395,23.3649997711182,22.625,23.2250003814697,552000,22.9287776947021
2018-05-07,23.2749996185303,23.3500003814697,22.875,23.125,716400,22.8300533294678
2018-05-08,23.1000003814697,23.3500003814697,22.8250007629395,23.125,413800,22.8300533294678
2018-05-09,23.125,23.1749992370605,22.0750007629395,22.2250003814697,7e+05,21.9415321350098
2018-05-10,22.2999992370605,22.5249996185303,22.0499992370605,22.1499996185303,385800,21.867488861084
2018-05-11,22.1499996185303,22.4500007629395,21.9750003814697,22.0750007629395,586000,21.7934474945068
2018-05-14,22.5750007629395,22.7250003814697,22.0249996185303,22.125,738600,21.8428077697754
2018-05-15,21.9249992370605,21.9249992370605,20.875,21,654000,20.73215675354
2018-05-16,20.9500007629395,21.3999996185303,20.7250003814697,21.2749996185303,1010000,21.0036487579346
2018-05-17,21.2000007629395,21.9500007629395,21.2000007629395,21.8500003814697,579000,21.5713157653809
2018-05-18,21.8500003814697,22.5249996185303,21.7250003814697,22.3999996185303,691000,22.1142997741699
2018-05-21,22.5499992370605,22.75,22.4400005340576,22.6499996185303,637000,22.3611125946045
2018-05-22,22.4500007629395,22.4500007629395,21.875,21.8999996185303,416400,21.620677947998
2018-05-23,21.8250007629395,22.4750003814697,21.6499996185303,22.2999992370605,613400,22.0155754089355
2018-05-24,22.2000007629395,22.5,21.9500007629395,22.2749996185303,553600,21.9908924102783
2018-05-25,22.1000003814697,23.0249996185303,22.0499992370605,22.9500007629395,669800,22.6572856903076
2018-05-29,22.7000007629395,23.3500003814697,22.4549999237061,23.2250003814697,828800,22.9287776947021
2018-05-30,23.3999996185303,23.5750007629395,22.7999992370605,22.9249992370605,942000,22.6326026916504
2018-05-31,23,23,22.5249996185303,22.625,509200,22.3364315032959
2018-06-01,22.8250007629395,22.9249992370605,22.5750007629395,22.6749992370605,683600,22.3857917785645
2018-06-04,22.7999992370605,23.1000003814697,22.7999992370605,22.9500007629395,401200,22.6572856903076
2018-06-05,22.8250007629395,23.125,22.8250007629395,23,360600,22.7066478729248
2018-06-06,23,23.25,22.4750003814697,23.2000007629395,347800,22.9040966033936
2018-06-07,23.2999992370605,23.6000003814697,23.1000003814697,23.5499992370605,751600,23.2496318817139
2018-06-08,23.5249996185303,24.3250007629395,23.5249996185303,24.0750007629395,980000,23.7679386138916
2018-06-11,24.2000007629395,24.3250007629395,23.9249992370605,24.0499992370605,1253200,23.7432537078857
2018-06-12,24.0750007629395,24.3500003814697,23.9750003814697,24.25,620000,23.9407062530518
2018-06-13,24.1499996185303,24.1499996185303,22.7000007629395,22.9500007629395,968600,22.6572856903076
2018-06-14,23.0249996185303,23.1499996185303,22.5499992370605,23,890600,22.7066478729248
2018-06-15,22.8999996185303,23.125,22.5,22.6749992370605,1222400,22.3857917785645
2018-06-18,22.5,22.75,22.0249996185303,22.2000007629395,684200,21.9168529510498
2018-06-19,22.1499996185303,22.4249992370605,22.0750007629395,22.2250003814697,1083000,21.9415321350098
2018-06-20,22.2000007629395,22.3500003814697,21.6399993896484,22.2250003814697,447600,21.9415321350098
2018-06-21,22.2250003814697,22.3500003814697,21.7999992370605,21.9750003814697,468400,21.6947231292725
2018-06-22,22.0499992370605,22.125,21.3999996185303,21.8250007629395,976600,21.5466327667236
2018-06-25,21.75,21.7999992370605,21.3500003814697,21.6749992370605,820800,21.3985462188721
2018-06-26,22.125,22.25,21.6749992370605,21.9249992370605,642800,21.6453590393066
2018-06-27,21.8999996185303,21.9249992370605,21.2000007629395,21.2250003814697,491600,20.954288482666
2018-06-28,21.1749992370605,21.4750003814697,21,21.3999996185303,617400,21.1270561218262
2018-06-29,21.6749992370605,22.0400009155273,21.5750007629395,21.9750003814697,742600,21.6947231292725
2018-07-02,21.7749996185303,22.125,21.6650009155273,22.0750007629395,993600,21.7934474945068
2018-07-03,22.1749992370605,22.4750003814697,21.9750003814697,22.2999992370605,257600,22.0155754089355
2018-07-05,22.4500007629395,22.7999992370605,22.2000007629395,22.7250003814697,500800,22.4351558685303
2018-07-06,22.75,22.9750003814697,22.5,22.7999992370605,387000,22.5091972351074
2018-07-09,22.9249992370605,23.2000007629395,22.7749996185303,23.125,895200,22.8300533294678
2018-07-10,23.2000007629395,23.3500003814697,22.8250007629395,23.1000003814697,394000,22.8053741455078
2018-07-11,22.875,23.1749992370605,22.7999992370605,22.9249992370605,516400,22.6326026916504
2018-07-12,23.0499992370605,23.125,22.4750003814697,23.125,438000,22.8300533294678
2018-07-13,23.0750007629395,23.2250003814697,22.8500003814697,22.9249992370605,507000,22.6326026916504
2018-07-16,22.9249992370605,23,22.625,22.875,398400,22.5832424163818
2018-07-17,22.875,23.5900001525879,22.875,23.4750003814697,649800,23.1755905151367
2018-07-18,23.2999992370605,23.3250007629395,22.8500003814697,23.125,415800,22.8300533294678
2018-07-19,23.1000003814697,23.375,23.0149993896484,23.2000007629395,498200,22.9040966033936
2018-07-20,23.1749992370605,23.1749992370605,22.3649997711182,22.4249992370605,506400,22.1389808654785
2018-07-23,22.4249992370605,22.4650001525879,21.8500003814697,21.9500007629395,688400,21.6700401306152
2018-07-24,22.0249996185303,22.1000003814697,21.1499996185303,21.4249992370605,1250800,21.1517353057861
2018-07-25,21.3500003814697,21.3500003814697,20.2999992370605,20.5499992370605,1122800,20.2878971099854
2018-07-26,21.1749992370605,21.5,20.3999996185303,21.3999996185303,1163000,21.1270561218262
2018-07-27,21.4500007629395,21.625,20.8999996185303,21.1499996185303,827400,20.880241394043
2018-07-30,21.1499996185303,21.7250003814697,21.1499996185303,21.2250003814697,1589000,20.954288482666
2018-07-31,21.3500003814697,21.75,21,21.5750007629395,1250400,21.2998237609863
2018-08-01,21.5750007629395,21.6900005340576,21.2000007629395,21.375,1511400,21.1023731231689
2018-08-02,21.2250003814697,21.625,21.2250003814697,21.4750003814697,1530400,21.2010974884033
2018-08-03,21.4750003814697,21.625,21.3250007629395,21.3999996185303,588000,21.1270561218262
2018-08-06,21.3999996185303,21.5750007629395,21.1499996185303,21.3999996185303,1027400,21.1270561218262
2018-08-07,21.4249992370605,21.8500003814697,21.4249992370605,21.6000003814697,1516600,21.3245029449463
2018-08-08,21.6000003814697,21.7000007629395,21.375,21.5249996185303,610600,21.2504615783691
2018-08-09,21.5249996185303,21.8500003814697,21.5,21.75,761600,21.4725914001465
2018-08-10,21.625,21.6499996185303,21.2250003814697,21.5,796400,21.2257785797119
2018-08-13,21.4750003814697,21.4750003814697,21,21,740000,20.73215675354
2018-08-14,21,21.25,20.8999996185303,20.8999996185303,710800,20.633430480957
2018-08-15,20.7999992370605,20.8999996185303,20.625,20.8250007629395,304600,20.5593891143799
2018-08-16,20.8999996185303,21.3649997711182,20.8999996185303,21.1000003814697,344800,20.8308811187744
2018-08-17,20.9750003814697,21.25,20.8999996185303,20.9500007629395,413000,20.6827964782715
2018-08-20,21,21.1399993896484,20.9500007629395,21.0249996185303,581800,20.7568359375
2018-08-21,21.3500003814697,22.2000007629395,21.2000007629395,22.1499996185303,1052200,21.867488861084
2018-08-22,22.1000003814697,22.2250003814697,21.9249992370605,22,582600,21.7194023132324
2018-08-23,21.9500007629395,21.9500007629395,21.4500007629395,21.6749992370605,399200,21.3985462188721
2018-08-24,21.6499996185303,21.8099994659424,21.5,21.6000003814697,799800,21.3245029449463
2018-08-27,21.6499996185303,22,21.5499992370605,21.9249992370605,590000,21.6453590393066
2018-08-28,21.9500007629395,21.9750003814697,21.5750007629395,21.7250003814697,287800,21.4479084014893
2018-08-29,21.7250003814697,21.7999992370605,21.4500007629395,21.5750007629395,385200,21.2998237609863
2018-08-30,21.5249996185303,21.6000003814697,21.3250007629395,21.4249992370605,420400,21.1517353057861
2018-08-31,21.3500003814697,21.625,21.2749996185303,21.5750007629395,733800,21.2998237609863
2018-09-04,21.4750003814697,21.6749992370605,21.3250007629395,21.5499992370605,598600,21.2751407623291
2018-09-05,21.5499992370605,21.9249992370605,21.3999996185303,21.8500003814697,401400,21.5713157653809
2018-09-06,21.8999996185303,22.2250003814697,21.7250003814697,21.7999992370605,660000,21.521951675415
2018-09-07,21.6499996185303,21.6499996185303,21.2399997711182,21.4750003814697,704200,21.2010974884033
2018-09-10,21.5750007629395,21.8500003814697,21.4750003814697,21.5249996185303,267400,21.2504615783691
2018-09-11,21.4500007629395,22.0499992370605,21.3500003814697,21.9249992370605,409600,21.6453590393066
2018-09-12,21.9249992370605,22.1599998474121,21.7999992370605,22.1000003814697,468400,21.8181266784668
2018-09-13,22.125,22.125,21.5249996185303,22,518200,21.7194023132324
2018-09-14,22.0750007629395,22.625,21.7999992370605,22.5,683800,22.2130241394043
2018-09-17,22.5,22.7000007629395,22.4249992370605,22.5,817200,22.2130241394043
2018-09-18,22.5249996185303,22.7999992370605,22.375,22.375,763400,22.0896186828613
2018-09-19,22.375,22.625,22.0750007629395,22.1749992370605,663600,21.8921680450439
2018-09-20,22.2999992370605,22.2999992370605,21.5499992370605,22.0249996185303,891200,21.744083404541
2018-09-21,21.75,21.8500003814697,21.0499992370605,21.5750007629395,1552000,21.2998237609863
2018-09-24,21.4249992370605,21.4249992370605,20.9249992370605,20.9500007629395,679800,20.6827964782715
2018-09-25,21.0750007629395,21.1000003814697,20.8250007629395,21.0750007629395,473800,20.8062000274658
2018-09-26,21.0750007629395,21.2000007629395,20.625,20.6749992370605,800200,20.4113006591797
2018-09-27,20.625,20.625,20.1000003814697,20.1499996185303,914600,19.8929958343506
2018-09-28,20.125,20.4750003814697,19.9150009155273,19.9500007629395,870600,19.6955490112305
2018-10-01,20.0499992370605,20.0799999237061,19.6700000762939,19.7000007629395,821600,19.4487361907959
2018-10-02,19.6550006866455,20.0300006866455,19.6299991607666,19.9750003814697,1520200,19.7202320098877
2018-10-03,19.9850006103516,20.0100002288818,19.2399997711182,19.3850002288818,971400,19.1377563476562
2018-10-04,19.25,19.25,18.7600002288818,18.9850006103516,830200,18.7428569793701
2018-10-05,18.9750003814697,19.0949993133545,18.4549999237061,18.9200000762939,1395800,18.6786861419678
2018-10-08,18.7950000762939,19.1299991607666,18.7649993896484,19.0650005340576,847200,18.8218364715576
2018-10-09,19.0100002288818,19.0849990844727,18.5650005340576,18.5750007629395,951400,18.3380851745605
2018-10-10,18.5300006866455,18.8899993896484,18.3400001525879,18.3449993133545,1237400,18.1110191345215
2018-10-11,18.0200004577637,18.4150009155273,17.7700004577637,17.7800006866455,1366400,17.5532264709473
2018-10-12,18.0599994659424,18.0599994659424,17.2700004577637,17.3950004577637,820600,17.1731338500977
2018-10-15,17.3500003814697,17.6399993896484,17.2900009155273,17.5200004577637,1118200,17.2965431213379
2018-10-16,17.7450008392334,18.0799999237061,17.5249996185303,18,820000,17.7704181671143
2018-10-17,17.2849998474121,17.3649997711182,16.6450004577637,17.2549991607666,2472000,17.0349197387695
2018-10-18,17.1200008392334,17.75,17.0499992370605,17.2299995422363,1326800,17.0102386474609
2018-10-19,17.3250007629395,17.3700008392334,16.4449996948242,16.5550003051758,1194400,16.3438491821289
2018-10-22,16.9300003051758,16.9850006103516,16.0599994659424,16.1800003051758,1345000,15.9736337661743
2018-10-23,16.0200004577637,16.9200000762939,16.0100002288818,16.6399993896484,1312800,16.4277648925781
2018-10-24,16.6100006103516,17.1350002288818,16.3500003814697,16.3799991607666,1333200,16.1710796356201
2018-10-25,16.7749996185303,18.1650009155273,16.5349998474121,17.9349994659424,3762800,17.7062492370605
2018-10-26,17.5949993133545,18.7250003814697,17.4599990844727,18.2999992370605,2658000,18.0665912628174
2018-10-29,18.5,18.5,17.2900009155273,17.5400009155273,2260400,17.3162879943848
2018-10-30,17.5200004577637,18.6650009155273,17.3899993896484,18.5699996948242,3283800,18.3331489562988
2018-10-31,18.875,18.8999996185303,18.0200004577637,18.625,3408200,18.3874492645264
2018-11-01,18.7250003814697,19.3199996948242,18.4599990844727,18.9549999237061,1956200,18.7132377624512
2018-11-02,19.0900001525879,19.2099990844727,18.6000003814697,19.0699996948242,1784600,18.8267726898193
2018-11-05,19.0799999237061,19.3400001525879,18.9500007629395,19.2900009155273,1264600,19.0439682006836
2018-11-06,19.0949993133545,19.375,18.7749996185303,19.1749992370605,1690800,18.9304332733154
2018-11-07,19.3899993896484,19.3899993896484,18.8349990844727,19.2649993896484,655400,19.0192852020264
2018-11-08,18.8150005340576,19.4950008392334,18.2350006103516,19.0599994659424,1555200,18.8169002532959
2018-11-09,18.9850006103516,19.5049991607666,18.9500007629395,19.0049991607666,1195400,18.762601852417
2018-11-12,18.8400001525879,19.1800003051758,18.5900001525879,18.6350002288818,992000,18.3973217010498
2018-11-13,18.7350006103516,19.4400005340576,18.6749992370605,19.1100006103516,1978200,18.8662624359131
2018-11-14,19.3400001525879,19.6499996185303,18.8199996948242,18.8649997711182,1550800,18.6243877410889
