Index,MTH.Open,MTH.High,MTH.Low,MTH.Close,MTH.Volume,MTH.Adjusted
2018-06-12,24.0750007629395,24.3500003814697,23.9750003814697,24.25,620000,22.887825012207
2018-06-13,24.1499996185303,24.1499996185303,22.7000007629395,22.9500007629395,968600,21.6608486175537
2018-06-14,23.0249996185303,23.1499996185303,22.5499992370605,23,890600,21.7080421447754
2018-06-15,22.8999996185303,23.125,22.5,22.6749992370605,1222400,21.4012928009033
2018-06-18,22.5,22.75,22.0249996185303,22.2000007629395,684200,20.9529800415039
2018-06-19,22.1499996185303,22.4249992370605,22.0750007629395,22.2250003814697,1083000,20.9765758514404
2018-06-20,22.2000007629395,22.3500003814697,21.6399993896484,22.2250003814697,447600,20.9765758514404
2018-06-21,22.2250003814697,22.3500003814697,21.7999992370605,21.9750003814697,468400,20.7406158447266
2018-06-22,22.0499992370605,22.125,21.3999996185303,21.8250007629395,976600,20.5990428924561
2018-06-25,21.75,21.7999992370605,21.3500003814697,21.6749992370605,820800,20.4574718475342
2018-06-26,22.125,22.25,21.6749992370605,21.9249992370605,642800,20.6934242248535
2018-06-27,21.8999996185303,21.9249992370605,21.2000007629395,21.2250003814697,491600,20.0327453613281
2018-06-28,21.1749992370605,21.4750003814697,21,21.3999996185303,617400,20.1979122161865
2018-06-29,21.6749992370605,22.0400009155273,21.5750007629395,21.9750003814697,742600,20.7406158447266
2018-07-02,21.7749996185303,22.125,21.6650009155273,22.0750007629395,993600,20.8350009918213
2018-07-03,22.1749992370605,22.4750003814697,21.9750003814697,22.2999992370605,257600,21.0473594665527
2018-07-05,22.4500007629395,22.7999992370605,22.2000007629395,22.7250003814697,500800,21.448486328125
2018-07-06,22.75,22.9750003814697,22.5,22.7999992370605,387000,21.5192756652832
2018-07-09,22.9249992370605,23.2000007629395,22.7749996185303,23.125,895200,21.826021194458
2018-07-10,23.2000007629395,23.3500003814697,22.8250007629395,23.1000003814697,394000,21.8024234771729
2018-07-11,22.875,23.1749992370605,22.7999992370605,22.9249992370605,516400,21.6372528076172
2018-07-12,23.0499992370605,23.125,22.4750003814697,23.125,438000,21.826021194458
2018-07-13,23.0750007629395,23.2250003814697,22.8500003814697,22.9249992370605,507000,21.6372528076172
2018-07-16,22.9249992370605,23,22.625,22.875,398400,21.5900592803955
2018-07-17,22.875,23.5900001525879,22.875,23.4750003814697,649800,22.1563587188721
2018-07-18,23.2999992370605,23.3250007629395,22.8500003814697,23.125,415800,21.826021194458
2018-07-19,23.1000003814697,23.375,23.0149993896484,23.2000007629395,498200,21.8968067169189
2018-07-20,23.1749992370605,23.1749992370605,22.3649997711182,22.4249992370605,506400,21.1653385162354
2018-07-23,22.4249992370605,22.4650001525879,21.8500003814697,21.9500007629395,688400,20.7170219421387
2018-07-24,22.0249996185303,22.1000003814697,21.1499996185303,21.4249992370605,1250800,20.2215175628662
2018-07-25,21.3500003814697,21.3500003814697,20.2999992370605,20.5499992370605,1122800,19.3956642150879
2018-07-26,21.1749992370605,21.5,20.3999996185303,21.3999996185303,1163000,20.1979122161865
2018-07-27,21.4500007629395,21.625,20.8999996185303,21.1499996185303,827400,19.9619598388672
2018-07-30,21.1499996185303,21.7250003814697,21.1499996185303,21.2250003814697,1589000,20.0327453613281
2018-07-31,21.3500003814697,21.75,21,21.5750007629395,1250400,20.3630886077881
2018-08-01,21.5750007629395,21.6900005340576,21.2000007629395,21.375,1511400,20.1743202209473
2018-08-02,21.2250003814697,21.625,21.2250003814697,21.4750003814697,1530400,20.2687015533447
2018-08-03,21.4750003814697,21.625,21.3250007629395,21.3999996185303,588000,20.1979122161865
2018-08-06,21.3999996185303,21.5750007629395,21.1499996185303,21.3999996185303,1027400,20.1979122161865
2018-08-07,21.4249992370605,21.8500003814697,21.4249992370605,21.6000003814697,1516600,20.3866806030273
2018-08-08,21.6000003814697,21.7000007629395,21.375,21.5249996185303,610600,20.3158931732178
2018-08-09,21.5249996185303,21.8500003814697,21.5,21.75,761600,20.5282554626465
2018-08-10,21.625,21.6499996185303,21.2250003814697,21.5,796400,20.2922973632812
2018-08-13,21.4750003814697,21.4750003814697,21,21,740000,19.8203868865967
2018-08-14,21,21.25,20.8999996185303,20.8999996185303,710800,19.7259998321533
2018-08-15,20.7999992370605,20.8999996185303,20.625,20.8250007629395,304600,19.6552143096924
2018-08-16,20.8999996185303,21.3649997711182,20.8999996185303,21.1000003814697,344800,19.9147682189941
2018-08-17,20.9750003814697,21.25,20.8999996185303,20.9500007629395,413000,19.7731952667236
2018-08-20,21,21.1399993896484,20.9500007629395,21.0249996185303,581800,19.8439788818359
2018-08-21,21.3500003814697,22.2000007629395,21.2000007629395,22.1499996185303,1052200,20.905782699585
2018-08-22,22.1000003814697,22.2250003814697,21.9249992370605,22,582600,20.7642135620117
2018-08-23,21.9500007629395,21.9500007629395,21.4500007629395,21.6749992370605,399200,20.4574718475342
2018-08-24,21.6499996185303,21.8099994659424,21.5,21.6000003814697,799800,20.3866806030273
2018-08-27,21.6499996185303,22,21.5499992370605,21.9249992370605,590000,20.6934242248535
2018-08-28,21.9500007629395,21.9750003814697,21.5750007629395,21.7250003814697,287800,20.5046577453613
2018-08-29,21.7250003814697,21.7999992370605,21.4500007629395,21.5750007629395,385200,20.3630886077881
2018-08-30,21.5249996185303,21.6000003814697,21.3250007629395,21.4249992370605,420400,20.2215175628662
2018-08-31,21.3500003814697,21.625,21.2749996185303,21.5750007629395,733800,20.3630886077881
2018-09-04,21.4750003814697,21.6749992370605,21.3250007629395,21.5499992370605,598600,20.3394908905029
2018-09-05,21.5499992370605,21.9249992370605,21.3999996185303,21.8500003814697,401400,20.6226367950439
2018-09-06,21.8999996185303,22.2250003814697,21.7250003814697,21.7999992370605,660000,20.5754489898682
2018-09-07,21.6499996185303,21.6499996185303,21.2399997711182,21.4750003814697,704200,20.2687015533447
2018-09-10,21.5750007629395,21.8500003814697,21.4750003814697,21.5249996185303,267400,20.3158931732178
2018-09-11,21.4500007629395,22.0499992370605,21.3500003814697,21.9249992370605,409600,20.6934242248535
2018-09-12,21.9249992370605,22.1599998474121,21.7999992370605,22.1000003814697,468400,20.8585948944092
2018-09-13,22.125,22.125,21.5249996185303,22,518200,20.7642135620117
2018-09-14,22.0750007629395,22.625,21.7999992370605,22.5,683800,21.2361259460449
2018-09-17,22.5,22.7000007629395,22.4249992370605,22.5,817200,21.2361259460449
2018-09-18,22.5249996185303,22.7999992370605,22.375,22.375,763400,21.1181468963623
2018-09-19,22.375,22.625,22.0750007629395,22.1749992370605,663600,20.9293766021729
2018-09-20,22.2999992370605,22.2999992370605,21.5499992370605,22.0249996185303,891200,20.7878074645996
2018-09-21,21.75,21.8500003814697,21.0499992370605,21.5750007629395,1552000,20.3630886077881
2018-09-24,21.4249992370605,21.4249992370605,20.9249992370605,20.9500007629395,679800,19.7731952667236
2018-09-25,21.0750007629395,21.1000003814697,20.8250007629395,21.0750007629395,473800,19.8911724090576
2018-09-26,21.0750007629395,21.2000007629395,20.625,20.6749992370605,800200,19.5136413574219
2018-09-27,20.625,20.625,20.1000003814697,20.1499996185303,914600,19.0181293487549
2018-09-28,20.125,20.4750003814697,19.9150009155273,19.9500007629395,870600,18.8293628692627
2018-10-01,20.0499992370605,20.0799999237061,19.6700000762939,19.7000007629395,821600,18.593412399292
2018-10-02,19.6550006866455,20.0300006866455,19.6299991607666,19.9750003814697,1520200,18.8529624938965
2018-10-03,19.9850006103516,20.0100002288818,19.2399997711182,19.3850002288818,971400,18.2961025238037
2018-10-04,19.25,19.25,18.7600002288818,18.9850006103516,830200,17.918571472168
2018-10-05,18.9750003814697,19.0949993133545,18.4549999237061,18.9200000762939,1395800,17.8572235107422
2018-10-08,18.7950000762939,19.1299991607666,18.7649993896484,19.0650005340576,847200,17.9940757751465
2018-10-09,19.0100002288818,19.0849990844727,18.5650005340576,18.5750007629395,951400,17.5316047668457
2018-10-10,18.5300006866455,18.8899993896484,18.3400001525879,18.3449993133545,1237400,17.3145179748535
2018-10-11,18.0200004577637,18.4150009155273,17.7700004577637,17.7800006866455,1366400,16.7812576293945
2018-10-12,18.0599994659424,18.0599994659424,17.2700004577637,17.3950004577637,820600,16.4178867340088
2018-10-15,17.3500003814697,17.6399993896484,17.2900009155273,17.5200004577637,1118200,16.5358638763428
2018-10-16,17.7450008392334,18.0799999237061,17.5249996185303,18,820000,16.9889011383057
2018-10-17,17.2849998474121,17.3649997711182,16.6450004577637,17.2549991607666,2472000,16.2857475280762
2018-10-18,17.1200008392334,17.75,17.0499992370605,17.2299995422363,1326800,16.2621536254883
2018-10-19,17.3250007629395,17.3700008392334,16.4449996948242,16.5550003051758,1194400,15.6250686645508
2018-10-22,16.9300003051758,16.9850006103516,16.0599994659424,16.1800003051758,1345000,15.2711353302002
2018-10-23,16.0200004577637,16.9200000762939,16.0100002288818,16.6399993896484,1312800,15.7052946090698
2018-10-24,16.6100006103516,17.1350002288818,16.3500003814697,16.3799991607666,1333200,15.4598999023438
2018-10-25,16.7749996185303,18.1650009155273,16.5349998474121,17.9349994659424,3762800,16.9275531768799
2018-10-26,17.5949993133545,18.7250003814697,17.4599990844727,18.2999992370605,2658000,17.2720489501953
2018-10-29,18.5,18.5,17.2900009155273,17.5400009155273,2260400,16.5547409057617
2018-10-30,17.5200004577637,18.6650009155273,17.3899993896484,18.5699996948242,3283800,17.5268802642822
2018-10-31,18.875,18.8999996185303,18.0200004577637,18.625,3408200,17.5787925720215
2018-11-01,18.7250003814697,19.3199996948242,18.4599990844727,18.9549999237061,1956200,17.8902568817139
2018-11-02,19.0900001525879,19.2099990844727,18.6000003814697,19.0699996948242,1784600,17.9987945556641
2018-11-05,19.0799999237061,19.3400001525879,18.9500007629395,19.2900009155273,1264600,18.2064399719238
2018-11-06,19.0949993133545,19.375,18.7749996185303,19.1749992370605,1690800,18.0978965759277
2018-11-07,19.3899993896484,19.3899993896484,18.8349990844727,19.2649993896484,655400,18.1828441619873
2018-11-08,18.8150005340576,19.4950008392334,18.2350006103516,19.0599994659424,1555200,17.9893569946289
2018-11-09,18.9850006103516,19.5049991607666,18.9500007629395,19.0049991607666,1195400,17.9374446868896
2018-11-12,18.8400001525879,19.1800003051758,18.5900001525879,18.6350002288818,992000,17.5882320404053
2018-11-13,18.7350006103516,19.4400005340576,18.6749992370605,19.1100006103516,1978200,18.0365505218506
2018-11-14,19.3400001525879,19.6499996185303,18.8199996948242,18.8649997711182,1550800,17.8053092956543
2018-11-15,18.4200000762939,18.4750003814697,17.4950008392334,18.0900001525879,2033600,17.073844909668
2018-11-16,17.8950004577637,18.6949996948242,17.8950004577637,18.5750007629395,950800,17.5316047668457
2018-11-19,18.5349998474121,18.8700008392334,18.3600006103516,18.5849990844727,752400,17.5410404205322
2018-11-20,18.3250007629395,19.0900001525879,18.3250007629395,18.8349990844727,1785800,17.7769985198975
2018-11-21,18.9099998474121,19.4799995422363,18.9050006866455,19.125,771200,18.050708770752
2018-11-23,19,19.4699993133545,18.9899997711182,19.2250003814697,282600,18.1450862884521
2018-11-26,19.4249992370605,19.4349994659424,18.8999996185303,19.0550003051758,944600,17.9846382141113
2018-11-27,18.9699993133545,19.2800006866455,18.9050006866455,18.9500007629395,628600,17.8855400085449
2018-11-28,19.0049991607666,19.5400009155273,18.4099998474121,19.4899997711182,1163400,18.3952026367188
2018-11-29,19.4400005340576,19.5900001525879,19.1200008392334,19.1949996948242,854600,18.1167755126953
2018-11-30,19.1149997711182,19.2749996185303,18.8950004577637,19.125,773600,18.050708770752
2018-12-03,19.4500007629395,19.4500007629395,18.5400009155273,19.2600002288818,625600,18.1781234741211
2018-12-04,19.0300006866455,19.1849994659424,18.3099994659424,18.5100002288818,1182800,17.4702529907227
2018-12-06,18.2749996185303,19.0949993133545,18.2399997711182,18.9599990844727,816000,17.8949737548828
2018-12-07,18.9899997711182,19.5499992370605,18.8850002288818,18.8899993896484,744600,17.8289089202881
2018-12-10,18.8999996185303,19.1849994659424,18.3299999237061,18.4799995422363,1128000,17.4419403076172
2018-12-11,18.7900009155273,18.7999992370605,18.4099998474121,18.4599990844727,665400,17.423059463501
2018-12-12,18.7049999237061,19,18.3500003814697,18.6749992370605,431800,17.6259822845459
2018-12-13,18.6949996948242,18.9200000762939,18.4200000762939,18.5249996185303,655200,17.484411239624
2018-12-14,18.3150005340576,18.9150009155273,18.3150005340576,18.4850006103516,742400,17.4466590881348
2018-12-17,18.4300003051758,18.8050003051758,18.1749992370605,18.2000007629395,1363800,17.1776657104492
2018-12-18,18.3700008392334,19.1100006103516,18.3099994659424,18.7800006866455,848600,17.7250900268555
2018-12-19,18.7700004577637,19.2450008392334,18.4699993133545,18.5049991607666,988800,17.4655303955078
2018-12-20,18.4899997711182,18.9549999237061,18.3299999237061,18.4449996948242,947800,17.4089050292969
2018-12-21,18.3600006103516,18.5900001525879,17.4400005340576,17.5,2543200,16.5169868469238
2018-12-24,17.4200000762939,17.5200004577637,16.9300003051758,16.9850006103516,379800,16.0309162139893
2018-12-26,17.1149997711182,17.8099994659424,16.7849998474121,17.7900009155273,555000,16.790699005127
2018-12-27,17.5049991607666,18.2700004577637,17.3700008392334,18.2649993896484,891400,17.239013671875
2018-12-28,18.2849998474121,18.75,18.1100006103516,18.4099998474121,693800,17.3758716583252
2018-12-31,18.4050006866455,18.5300006866455,17.8250007629395,18.3600006103516,547200,17.3286800384521
2019-01-02,18.1149997711182,19.0900001525879,18.0149993896484,18.8400001525879,933600,17.781717300415
2019-01-03,18.7350006103516,19.0200004577637,18.3150005340576,18.6200008392334,548800,17.5740756988525
2019-01-04,18.7999992370605,19.4050006866455,18.7700004577637,19.2450008392334,815400,18.163969039917
2019-01-07,19.4549999237061,20.2049999237061,19.2150001525879,20.1000003814697,1029600,18.9709415435791
2019-01-08,20.3700008392334,20.6949996948242,20.0149993896484,20.6000003814697,1351200,19.4428520202637
2019-01-09,20.7549991607666,21.3150005340576,20.2950000762939,21.0550003051758,1207600,19.8722972869873
2019-01-10,20.6599998474121,21.1949996948242,20.5149993896484,20.8799991607666,834400,19.707124710083
2019-01-11,20.8299999237061,21.1800003051758,20.5750007629395,20.6749992370605,966800,19.5136413574219
2019-01-14,20.5750007629395,20.7000007629395,20.2649993896484,20.2800006866455,929600,19.140832901001
2019-01-15,20.3500003814697,20.5200004577637,20.1200008392334,20.2749996185303,1450200,19.1361103057861
2019-01-16,20.2649993896484,20.4400005340576,19.7849998474121,19.9699993133545,948000,18.8482437133789
2019-01-17,19.8099994659424,20.3400001525879,19.8099994659424,20.2099990844727,792800,19.0747604370117
2019-01-18,20.3150005340576,20.4050006866455,19.9349994659424,20.1200008392334,927400,18.9898166656494
2019-01-22,19.9599990844727,20.1599998474121,19.3500003814697,19.4850006103516,699800,18.3904857635498
2019-01-23,19.5149993896484,19.9650001525879,19.4300003051758,19.7649993896484,739400,18.6547546386719
2019-01-24,19.8199996948242,20.2700004577637,19.8199996948242,20.1800003051758,606800,19.0464458465576
2019-01-25,20.4750003814697,21.1200008392334,19.6550006866455,19.8349990844727,2013800,18.7208213806152
2019-01-28,19.6700000762939,20.0450000762939,19.5949993133545,19.7000007629395,1517800,18.593412399292
2019-01-29,19.4549999237061,20.2999992370605,18.9150009155273,20.2199993133545,1095000,19.0842018127441
2019-01-30,20.2849998474121,20.5349998474121,19.9549999237061,20.4650001525879,551200,19.3154354095459
2019-01-31,22.1800003051758,22.8050003051758,21,22.5400009155273,2638800,21.2738780975342
2019-02-01,22.1450004577637,23,22.1399993896484,22.4799995422363,1489800,21.217248916626
2019-02-04,22.5349998474121,22.6849994659424,22.1200008392334,22.2350006103516,1064800,20.986011505127
2019-02-05,22.2399997711182,22.6450004577637,22.1650009155273,22.6100006103516,755600,21.3399505615234
2019-02-06,22.5200004577637,22.6550006866455,21.7900009155273,21.8700008392334,707600,20.6415138244629
2019-02-07,21.75,22.0650005340576,21.6650009155273,21.8250007629395,1012200,20.5990428924561
2019-02-08,21.6700000762939,21.8600006103516,21.2999992370605,21.5,597600,20.2922973632812
2019-02-11,21.5349998474121,21.5699996948242,21.2600002288818,21.3099994659424,795800,20.1129684448242
2019-02-12,21.4699993133545,22.5049991607666,21.4699993133545,22.4899997711182,947000,21.2266902923584
2019-02-13,22.5,22.5200004577637,21.8549995422363,22.0550003051758,866800,20.8161201477051
2019-02-14,21.8950004577637,22.1650009155273,21.7749996185303,21.9899997711182,774400,20.7547760009766
2019-02-15,22.1100006103516,22.4899997711182,22.1100006103516,22.3950004577637,856800,21.1370277404785
2019-02-19,22.3850002288818,22.8950004577637,22.2849998474121,22.8150005340576,965200,21.5334320068359
2019-02-20,22.9650001525879,22.9750003814697,22.1749992370605,22.4099998474121,1124800,21.1511783599854
2019-02-21,22.3199996948242,22.7800006866455,22.1049995422363,22.75,801800,21.4720840454102
2019-02-22,22.7950000762939,23.1049995422363,22.7950000762939,23.0499992370605,573400,21.7552318572998
2019-02-25,23.2000007629395,23.3449993133545,22.8799991607666,22.9050006866455,692000,21.6183776855469
2019-02-26,22.7450008392334,23,22.3150005340576,22.3400001525879,1059400,21.085111618042
2019-02-27,22.3250007629395,22.3899993896484,21.7399997711182,22.2399997711182,555400,20.9907321929932
2019-02-28,22.1049995422363,22.1100006103516,21.7700004577637,21.9249992370605,683000,20.6934242248535
2019-03-01,22.1299991607666,22.2049999237061,21.3099994659424,21.7399997711182,509000,20.5188159942627
2019-03-04,21.7900009155273,22.4150009155273,21.7900009155273,22.3500003814697,880600,21.094554901123
2019-03-05,21.6550006866455,21.7950000762939,21.3250007629395,21.5450000762939,1219000,20.3347682952881
2019-03-06,21.5200004577637,21.6849994659424,21.25,21.2600002288818,755200,20.0657825469971
2019-03-07,20.75,21.8600006103516,20.75,21.6650009155273,645600,20.4480304718018
2019-03-08,21.5799999237061,22,21.2900009155273,21.6350002288818,518600,20.419713973999
2019-03-11,21.6749992370605,22.0699996948242,21.6749992370605,22.0249996185303,678400,20.7878074645996
2019-03-12,22.0599994659424,22.1000003814697,21.7399997711182,21.8150005340576,505400,20.5896034240723
2019-03-13,21.8899993896484,22.1350002288818,21.7350006103516,21.8099994659424,610800,20.5848846435547
2019-03-14,21.7649993896484,21.9650001525879,21.6149997711182,21.6949996948242,561400,20.4763450622559
2019-03-15,21.7649993896484,21.9650001525879,21.5200004577637,21.5799999237061,1551400,20.367805480957
2019-03-18,21.6000003814697,21.7849998474121,21.3899993896484,21.6399993896484,519400,20.4244384765625
2019-03-19,21.6700000762939,21.7450008392334,20.9300003051758,20.9850006103516,604800,19.8062286376953
2019-03-20,20.9850006103516,21.3449993133545,20.4950008392334,20.9099998474121,608800,19.7354412078857
2019-03-21,20.9050006866455,21.8150005340576,20.9050006866455,21.625,823200,20.4102764129639
2019-03-22,21.4449996948242,21.9400005340576,21.3899993896484,21.6550006866455,768400,20.438591003418
2019-03-25,21.6499996185303,22.3999996185303,21.5499992370605,22.3250007629395,523400,21.0709552764893
2019-03-26,22.4950008392334,22.4950008392334,22.1000003814697,22.4150009155273,923800,21.1559009552002
2019-03-27,22.7950000762939,23.3299999237061,22.5200004577637,23.1049995422363,784400,21.8071403503418
2019-03-28,23.1599998474121,23.2600002288818,22.5249996185303,22.7999992370605,580600,21.5192756652832
2019-03-29,22.8799991607666,23.0049991607666,22.25,22.3549995422363,931200,21.0992679595947
2019-04-01,22.5200004577637,22.5200004577637,22,22.4349994659424,772000,21.1747779846191
2019-04-02,22.4850006103516,22.7649993896484,22.2049999237061,22.6399993896484,856000,21.3682613372803
2019-04-03,22.7800006866455,23.0750007629395,22.5249996185303,22.8349990844727,590200,21.5523109436035
2019-04-04,22.8500003814697,23.5900001525879,22.7999992370605,23.4650001525879,597000,22.1469192504883
2019-04-05,23.6000003814697,24.0550003051758,23.5550003051758,23.9699993133545,511800,22.6235504150391
2019-04-08,23.9050006866455,24.1650009155273,23.875,24.1350002288818,683800,22.7792854309082
2019-04-09,24.0849990844727,24.2849998474121,23.7999992370605,23.8500003814697,929600,22.5102939605713
2019-04-10,23.9750003814697,24.3449993133545,23.8299999237061,24.2600002288818,567600,22.8972625732422
2019-04-11,24.2900009155273,24.6900005340576,24.1350002288818,24.5799999237061,512800,23.1992893218994
2019-04-12,24.8500003814697,24.9150009155273,24.4500007629395,24.5249996185303,1329000,23.1473770141602
2019-04-15,24.6149997711182,24.8500003814697,24.1749992370605,24.3400001525879,602000,22.972770690918
2019-04-16,24.4699993133545,24.4699993133545,24.1200008392334,24.3349990844727,572600,22.9680500030518
2019-04-17,24.4050006866455,24.4150009155273,24.0799999237061,24.3600006103516,914600,22.9916458129883
2019-04-18,24.3950004577637,24.7800006866455,24.3150005340576,24.6900005340576,521600,23.303108215332
2019-04-22,24.75,24.8250007629395,24.1200008392334,24.1900005340576,714600,22.8311920166016
2019-04-23,24.3700008392334,24.9500007629395,24.2849998474121,24.8700008392334,1051000,23.4730014801025
2019-04-24,25,25.9750003814697,24.9950008392334,25.4899997711182,1430600,24.0581703186035
2019-04-25,25.1350002288818,25.5650005340576,24.2800006866455,25.4400005340576,1054600,24.0109806060791
2019-04-26,25.375,25.3950004577637,24.8250007629395,25.0699996948242,1043200,23.6617622375488
2019-04-29,25.0849990844727,25.6399993896484,25.0100002288818,25.6049995422363,589400,24.1667137145996
2019-04-30,25.5849990844727,25.7099990844727,25.4449996948242,25.5750007629395,759600,24.1383972167969
2019-05-01,25.8500003814697,26.4099998474121,25.6399993896484,25.8150005340576,1148800,24.3649158477783
2019-05-02,25.75,26.3850002288818,25.6299991607666,25.9099998474121,680200,24.4545783996582
2019-05-03,26.0550003051758,26.5049991607666,25.6700000762939,26.3999996185303,513600,24.9170551300049
2019-05-06,26.0650005340576,26.4449996948242,25.8950004577637,26.3449993133545,453800,24.865140914917
2019-05-07,26.2999992370605,26.4750003814697,25.7700004577637,26.0499992370605,690600,24.5867156982422
2019-05-08,26.0949993133545,26.1749992370605,25.7049999237061,25.7049999237061,272800,24.2610931396484
2019-05-09,25.6350002288818,26.2649993896484,25.5650005340576,26.1849994659424,689000,24.7141304016113
2019-05-10,26.1299991607666,26.2450008392334,25.7199993133545,25.9699993133545,545800,24.5112056732178
2019-05-13,25.6550006866455,25.7800006866455,25.375,25.6350002288818,651400,24.1950263977051
2019-05-14,25.6200008392334,26.3400001525879,25.5799999237061,26.1849994659424,737800,24.7141304016113
2019-05-15,26.0300006866455,26.2250003814697,25.6849994659424,25.9650001525879,738800,24.5064907073975
2019-05-16,26.1200008392334,26.6499996185303,26.1000003814697,26.3250007629395,750600,24.8462696075439
2019-05-17,26.1399993896484,26.3400001525879,25.8850002288818,25.8899993896484,714600,24.435697555542
2019-05-20,25.7800006866455,25.9099998474121,25.2399997711182,25.2700004577637,509600,23.8505325317383
2019-05-21,25.2700004577637,25.6450004577637,25.125,25.5699996948242,536200,24.1336765289307
2019-05-22,25.2950000762939,25.7999992370605,25.1700000762939,25.5900001525879,515000,24.1525573730469
2019-05-23,25.4349994659424,25.6749992370605,25.0699996948242,25.1450004577637,564400,23.732551574707
2019-05-24,25.3250007629395,25.7849998474121,25.3250007629395,25.6800003051758,296200,24.2374992370605
2019-05-28,25.6650009155273,25.8349990844727,25.3649997711182,25.375,522200,23.9496288299561
2019-05-29,25.2749996185303,25.4850006103516,25.0349998474121,25.2199993133545,472000,23.8033390045166
2019-05-30,25.2150001525879,25.4750003814697,24.9050006866455,25.2999992370605,508000,23.8788433074951
2019-05-31,25.0049991607666,25.5,24.8649997711182,25.0499992370605,536400,23.6428852081299
2019-06-03,25.2000007629395,25.8649997711182,25.0699996948242,25.5300006866455,593800,24.0959243774414
2019-06-04,25.6800003051758,25.9449996948242,25.3150005340576,25.9150009155273,898800,24.459300994873
2019-06-05,26.0550003051758,26.1849994659424,25.7299995422363,26.0149993896484,515400,24.5536785125732
2019-06-06,26.1399993896484,26.3649997711182,25.3549995422363,25.5650005340576,608600,24.1289577484131
2019-06-07,25.8150005340576,26.2700004577637,25.7049999237061,25.9750003814697,480800,24.5159282684326
2019-06-10,25.9300003051758,26.1200008392334,25.7800006866455,25.9549999237061,492200,24.497049331665
2019-06-11,26.0849990844727,26.0849990844727,25.2649993896484,25.7900009155273,456600,24.3413181304932
2019-06-12,25.7999992370605,26.0699996948242,25.6949996948242,25.8549995422363,304400,24.4026679992676
2019-06-13,25.9699993133545,26.3400001525879,25.9249992370605,26.1499996185303,416600,24.6810989379883
2019-06-14,26.0849990844727,26.6599998474121,26.0849990844727,26.3400001525879,405000,24.860424041748
2019-06-17,26.3549995422363,26.5300006866455,25.7250003814697,26.1350002288818,419400,24.6669425964355
2019-06-18,26.3050003051758,26.4850006103516,25.9400005340576,26.1149997711182,506800,24.6480617523193
2019-06-19,26.0499992370605,26.0499992370605,25.1149997711182,25.6550006866455,818600,24.2139015197754
2019-06-20,25.9150009155273,26.25,25.7299995422363,26.0049991607666,614800,24.5442409515381
2019-06-21,25.8199996948242,25.8500003814697,25.3349990844727,25.3899993896484,695800,23.9637870788574
2019-06-24,25.5100002288818,25.7800006866455,25.2150001525879,25.3449993133545,494800,23.9213180541992
2019-06-25,25.6100006103516,25.6900005340576,24.6399993896484,24.6599998474121,859800,23.2747936248779
2019-06-26,24.6149997711182,24.7849998474121,24.3150005340576,24.6049995422363,841400,23.2228851318359
2019-06-27,24.8099994659424,25.4200000762939,24.6800003051758,25.3999996185303,417200,23.9732265472412
2019-06-28,25.3700008392334,25.9650001525879,25.3649997711182,25.6700000762939,1158200,24.2280578613281
2019-07-01,25.8349990844727,26.1550006866455,25.6049995422363,26.0149993896484,562800,24.5536785125732
2019-07-02,26.0249996185303,26.3349990844727,25.8950004577637,26.3349990844727,463000,24.8557033538818
2019-07-03,26.3199996948242,26.6100006103516,26.2299995422363,26.4850006103516,220400,24.9972858428955
2019-07-05,26.3700008392334,26.4449996948242,25.9799995422363,26.1149997711182,597400,24.6480617523193
2019-07-08,26.375,26.8299999237061,26.1149997711182,26.7199993133545,506400,25.2190837860107
2019-07-09,26.7199993133545,26.9400005340576,26.3099994659424,26.3299999237061,567000,24.8509864807129
2019-07-10,26.6749992370605,26.8349990844727,26.1499996185303,26.7649993896484,1405400,25.2615528106689
2019-07-11,26.8549995422363,26.8799991607666,26.1949996948242,26.8700008392334,559000,25.3606548309326
2019-07-12,27.0200004577637,27.6650009155273,26.9850006103516,27.6049995422363,514600,26.0543670654297
2019-07-15,27.6499996185303,27.8299999237061,27.1149997711182,27.2749996185303,636000,25.7429046630859
2019-07-16,27.1749992370605,27.7800006866455,27.0949993133545,27.7299995422363,427000,26.1723480224609
2019-07-17,27.9050006866455,27.9050006866455,27.3850002288818,27.4400005340576,505800,25.8986339569092
2019-07-18,27.5200004577637,27.7150001525879,27.1450004577637,27.4249992370605,573200,25.8844757080078
2019-07-19,27.4099998474121,27.7299995422363,27.1000003814697,27.1550006866455,684600,25.6296463012695
2019-07-22,27.2600002288818,27.2700004577637,26.9799995422363,27.0499992370605,407800,25.53053855896
2019-07-23,27.1849994659424,27.1849994659424,26.3299999237061,26.5900001525879,675800,25.0963840484619
2019-07-24,26.5300006866455,27.2199993133545,26.5300006866455,27.1949996948242,1098400,25.6673965454102
2019-07-25,30.5,32.185001373291,30.5,32.1349983215332,3580200,30.329906463623
2019-07-26,32.3699989318848,33.0900001525879,31.7399997711182,32.4049987792969,1585800,30.58473777771
2019-07-29,32.4049987792969,32.4049987792969,31,31.3099994659424,1808800,29.551248550415
2019-07-30,31.3099994659424,31.9449996948242,31.2900009155273,31.6550006866455,1894600,29.8768730163574
2019-07-31,31.6100006103516,31.8899993896484,31.0349998474121,31.4050006866455,1485600,29.6409111022949
2019-08-01,31.2999992370605,32.2599983215332,31.0300006866455,32.064998626709,2514000,30.2638359069824
