Index,MTH.Open,MTH.High,MTH.Low,MTH.Close,MTH.Volume,MTH.Adjusted
2018-01-25,26.3250007629395,26.3250007629395,25.1749992370605,25.3500003814697,1195400,24.9884376525879
2018-01-26,25.3999996185303,25.5,25,25.2999992370605,616200,24.939151763916
2018-01-29,25.1499996185303,25.2999992370605,24.5249996185303,24.5249996185303,1084600,24.1752052307129
2018-01-30,24.1749992370605,24.2250003814697,23.7749996185303,24.1000003814697,1183400,23.7562675476074
2018-01-31,24.4249992370605,24.7749996185303,23.6499996185303,23.7250003814697,1202800,23.3866157531738
2018-02-01,23.125,25.5,22.75,25.1000003814697,2701800,24.7420043945312
2018-02-02,25.4750003814697,25.4750003814697,24.4249992370605,24.4750003814697,1170000,24.125919342041
2018-02-05,24.1499996185303,24.3500003814697,22.5499992370605,22.6000003814697,981200,22.2776622772217
2018-02-06,21.9249992370605,23.7749996185303,21.8500003814697,23.6499996185303,1170200,23.3126850128174
2018-02-07,23.5249996185303,24.2250003814697,23.375,23.4249992370605,599800,23.0908946990967
2018-02-08,23.4249992370605,23.4500007629395,22.5,22.5,1078800,22.1790885925293
2018-02-09,22.8500003814697,22.8500003814697,21.9500007629395,22.5,747800,22.1790885925293
2018-02-12,22.6499996185303,22.8500003814697,22.2000007629395,22.7250003814697,804600,22.40087890625
2018-02-13,22.6000003814697,22.8250007629395,22.4249992370605,22.7000007629395,697200,22.3762359619141
2018-02-14,22.6749992370605,23.375,22.5499992370605,23.3250007629395,539000,22.9923210144043
2018-02-15,23.5750007629395,23.5750007629395,22.875,23.1749992370605,661200,22.84446144104
2018-02-16,23.2000007629395,23.7000007629395,23.2000007629395,23.6000003814697,576600,23.2633991241455
2018-02-20,23.5249996185303,23.5750007629395,22.9750003814697,23.125,466800,22.7951736450195
2018-02-21,23.2000007629395,23.75,23.0249996185303,23.0499992370605,520000,22.7212429046631
2018-02-22,23.125,23.2749996185303,22.8400001525879,22.8999996185303,797000,22.5733852386475
2018-02-23,23,23,22.3999996185303,22.5750007629395,440800,22.2530193328857
2018-02-26,22.7250003814697,22.8999996185303,22.4249992370605,22.7749996185303,378600,22.4501667022705
2018-02-27,22.8500003814697,23.1800003051758,22.3500003814697,22.3999996185303,870000,22.0805149078369
2018-02-28,22.3999996185303,22.4249992370605,20.9500007629395,21.2000007629395,1667000,20.8976306915283
2018-03-01,21.2999992370605,21.8600006103516,21.2999992370605,21.6000003814697,1028400,21.2919254302979
2018-03-02,21.375,21.7999992370605,21.2999992370605,21.625,3137200,21.3165683746338
2018-03-05,21.7000007629395,21.9750003814697,21.4750003814697,21.7749996185303,1260000,21.4644260406494
2018-03-06,21.8999996185303,22.375,21.625,22.375,1038200,22.055871963501
2018-03-07,22.375,22.875,22.2250003814697,22.375,1355200,22.055871963501
2018-03-08,22.5,22.5750007629395,21.7749996185303,22,916800,21.6862201690674
2018-03-09,22.2250003814697,22.7000007629395,21.8999996185303,22.6749992370605,582400,22.3515911102295
2018-03-12,22.7000007629395,22.8999996185303,22.5750007629395,22.75,1186600,22.4255199432373
2018-03-13,22.9500007629395,23.375,22.8500003814697,23.1499996185303,1062200,22.8198184967041
2018-03-14,23.2999992370605,23.2999992370605,22.5499992370605,22.6000003814697,532000,22.2776622772217
2018-03-15,22.7250003814697,22.7250003814697,22.0249996185303,22.2250003814697,867400,21.9080104827881
2018-03-16,22.2999992370605,22.6499996185303,22.1000003814697,22.5499992370605,1295800,22.2283725738525
2018-03-19,22.4249992370605,22.5400009155273,22.0750007629395,22.5,634200,22.1790885925293
2018-03-20,22.75,22.8649997711182,22.3250007629395,22.5,460400,22.1790885925293
2018-03-21,22.5499992370605,23.25,22.2999992370605,23.1749992370605,754600,22.84446144104
2018-03-22,22.75,23.2749996185303,22.5750007629395,22.6000003814697,826400,22.2776622772217
2018-03-23,22.8250007629395,23,22.4300003051758,22.4500007629395,610000,22.1298007965088
2018-03-26,22.7999992370605,23.1000003814697,22.3999996185303,23.0750007629395,657400,22.7458877563477
2018-03-27,23.1000003814697,23.2749996185303,22.625,22.7999992370605,1580800,22.4748096466064
2018-03-28,22.7250003814697,22.875,22.1499996185303,22.2749996185303,1094400,21.95729637146
2018-03-29,22.3999996185303,22.6749992370605,22.25,22.625,897800,22.3023071289062
2018-04-02,22.4750003814697,22.4750003814697,21.1499996185303,21.5249996185303,887800,21.2179927825928
2018-04-03,21.7000007629395,22.0400009155273,21.2999992370605,21.9500007629395,526400,21.6369342803955
2018-04-04,21.7000007629395,23.1149997711182,21.6499996185303,22.9750003814697,957600,22.6473140716553
2018-04-05,23.125,23.625,22.9500007629395,23.5750007629395,755600,23.2387561798096
2018-04-06,23.3250007629395,23.6650009155273,22.6749992370605,23,543000,22.6719570159912
2018-04-09,23.1499996185303,23.1499996185303,22.5249996185303,22.5249996185303,637600,22.2037315368652
2018-04-10,22.9500007629395,23.1149997711182,22.6399993896484,22.9500007629395,1289200,22.6226711273193
2018-04-11,22.75,23.1000003814697,22.5750007629395,22.6749992370605,377600,22.3515911102295
2018-04-12,22.75,22.75,22.2649993896484,22.3999996185303,312800,22.0805149078369
2018-04-13,22.5750007629395,22.6000003814697,22.1000003814697,22.3999996185303,701200,22.0805149078369
2018-04-16,22.6000003814697,22.875,22.375,22.6499996185303,393400,22.3269481658936
2018-04-17,22.8500003814697,22.9500007629395,22.6499996185303,22.8250007629395,504200,22.4994525909424
2018-04-18,22.9500007629395,23.1000003814697,22.8150005340576,22.9249992370605,501000,22.5980262756348
2018-04-19,22.7999992370605,22.7999992370605,21.5750007629395,21.8250007629395,618000,21.5137176513672
2018-04-20,21.8250007629395,22.0750007629395,21.3500003814697,21.375,702800,21.0701332092285
2018-04-23,21.4500007629395,21.75,21.25,21.5,531600,21.1933498382568
2018-04-24,21.7250003814697,22.0249996185303,21.2000007629395,21.3999996185303,6e+05,21.0947761535645
2018-04-25,21.3999996185303,21.8500003814697,21.2250003814697,21.7250003814697,849400,21.4151420593262
2018-04-26,22.5499992370605,23.2649993896484,21.75,22.8999996185303,1981800,22.5733852386475
2018-04-27,23.0249996185303,23.4500007629395,22.8999996185303,23.2749996185303,609800,22.9430332183838
2018-04-30,23.2749996185303,23.3250007629395,22.1749992370605,22.25,552200,21.932653427124
2018-05-01,22.125,22.6000003814697,21.875,22.6000003814697,777200,22.2776622772217
2018-05-02,22.5750007629395,22.7999992370605,22.25,22.4500007629395,759000,22.1298007965088
2018-05-03,22.375,22.9249992370605,22.3500003814697,22.8500003814697,560400,22.524097442627
2018-05-04,22.8250007629395,23.3649997711182,22.625,23.2250003814697,552000,22.8937473297119
2018-05-07,23.2749996185303,23.3500003814697,22.875,23.125,716400,22.7951736450195
2018-05-08,23.1000003814697,23.3500003814697,22.8250007629395,23.125,413800,22.7951736450195
2018-05-09,23.125,23.1749992370605,22.0750007629395,22.2250003814697,7e+05,21.9080104827881
2018-05-10,22.2999992370605,22.5249996185303,22.0499992370605,22.1499996185303,385800,21.8340797424316
2018-05-11,22.1499996185303,22.4500007629395,21.9750003814697,22.0750007629395,586000,21.7601509094238
2018-05-14,22.5750007629395,22.7250003814697,22.0249996185303,22.125,738600,21.8094387054443
2018-05-15,21.9249992370605,21.9249992370605,20.875,21,654000,20.7004814147949
2018-05-16,20.9500007629395,21.3999996185303,20.7250003814697,21.2749996185303,1010000,20.9715595245361
2018-05-17,21.2000007629395,21.9500007629395,21.2000007629395,21.8500003814697,579000,21.5383625030518
2018-05-18,21.8500003814697,22.5249996185303,21.7250003814697,22.3999996185303,691000,22.0805149078369
2018-05-21,22.5499992370605,22.75,22.4400005340576,22.6499996185303,637000,22.3269481658936
2018-05-22,22.4500007629395,22.4500007629395,21.875,21.8999996185303,416400,21.587646484375
2018-05-23,21.8250007629395,22.4750003814697,21.6499996185303,22.2999992370605,613400,21.9819393157959
2018-05-24,22.2000007629395,22.5,21.9500007629395,22.2749996185303,553600,21.95729637146
2018-05-25,22.1000003814697,23.0249996185303,22.0499992370605,22.9500007629395,669800,22.6226711273193
2018-05-29,22.7000007629395,23.3500003814697,22.4549999237061,23.2250003814697,828800,22.8937473297119
2018-05-30,23.3999996185303,23.5750007629395,22.7999992370605,22.9249992370605,942000,22.5980262756348
2018-05-31,23,23,22.5249996185303,22.625,509200,22.3023071289062
2018-06-01,22.8250007629395,22.9249992370605,22.5750007629395,22.6749992370605,683600,22.3515911102295
2018-06-04,22.7999992370605,23.1000003814697,22.7999992370605,22.9500007629395,401200,22.6226711273193
2018-06-05,22.8250007629395,23.125,22.8250007629395,23,360600,22.6719570159912
2018-06-06,23,23.25,22.4750003814697,23.2000007629395,347800,22.8691062927246
2018-06-07,23.2999992370605,23.6000003814697,23.1000003814697,23.5499992370605,751600,23.214111328125
2018-06-08,23.5249996185303,24.3250007629395,23.5249996185303,24.0750007629395,980000,23.7316265106201
2018-06-11,24.2000007629395,24.3250007629395,23.9249992370605,24.0499992370605,1253200,23.7069797515869
2018-06-12,24.0750007629395,24.3500003814697,23.9750003814697,24.25,620000,23.9041290283203
2018-06-13,24.1499996185303,24.1499996185303,22.7000007629395,22.9500007629395,968600,22.6226711273193
2018-06-14,23.0249996185303,23.1499996185303,22.5499992370605,23,890600,22.6719570159912
2018-06-15,22.8999996185303,23.125,22.5,22.6749992370605,1222400,22.3515911102295
2018-06-18,22.5,22.75,22.0249996185303,22.2000007629395,684200,21.8833675384521
2018-06-19,22.1499996185303,22.4249992370605,22.0750007629395,22.2250003814697,1083000,21.9080104827881
2018-06-20,22.2000007629395,22.3500003814697,21.6399993896484,22.2250003814697,447600,21.9080104827881
2018-06-21,22.2250003814697,22.3500003814697,21.7999992370605,21.9750003814697,468400,21.6615772247314
2018-06-22,22.0499992370605,22.125,21.3999996185303,21.8250007629395,976600,21.5137176513672
2018-06-25,21.75,21.7999992370605,21.3500003814697,21.6749992370605,820800,21.365852355957
2018-06-26,22.125,22.25,21.6749992370605,21.9249992370605,642800,21.6122894287109
2018-06-27,21.8999996185303,21.9249992370605,21.2000007629395,21.2250003814697,491600,20.9222736358643
2018-06-28,21.1749992370605,21.4750003814697,21,21.3999996185303,617400,21.0947761535645
2018-06-29,21.6749992370605,22.0400009155273,21.5750007629395,21.9750003814697,742600,21.6615772247314
2018-07-02,21.7749996185303,22.125,21.6650009155273,22.0750007629395,993600,21.7601509094238
2018-07-03,22.1749992370605,22.4750003814697,21.9750003814697,22.2999992370605,257600,21.9819393157959
2018-07-05,22.4500007629395,22.7999992370605,22.2000007629395,22.7250003814697,500800,22.40087890625
2018-07-06,22.75,22.9750003814697,22.5,22.7999992370605,387000,22.4748096466064
2018-07-09,22.9249992370605,23.2000007629395,22.7749996185303,23.125,895200,22.7951736450195
2018-07-10,23.2000007629395,23.3500003814697,22.8250007629395,23.1000003814697,394000,22.7705326080322
2018-07-11,22.875,23.1749992370605,22.7999992370605,22.9249992370605,516400,22.5980262756348
2018-07-12,23.0499992370605,23.125,22.4750003814697,23.125,438000,22.7951736450195
2018-07-13,23.0750007629395,23.2250003814697,22.8500003814697,22.9249992370605,507000,22.5980262756348
2018-07-16,22.9249992370605,23,22.625,22.875,398400,22.5487403869629
2018-07-17,22.875,23.5900001525879,22.875,23.4750003814697,649800,23.1401824951172
2018-07-18,23.2999992370605,23.3250007629395,22.8500003814697,23.125,415800,22.7951736450195
2018-07-19,23.1000003814697,23.375,23.0149993896484,23.2000007629395,498200,22.8691062927246
2018-07-20,23.1749992370605,23.1749992370605,22.3649997711182,22.4249992370605,506400,22.1051578521729
2018-07-23,22.4249992370605,22.4650001525879,21.8500003814697,21.9500007629395,688400,21.6369342803955
2018-07-24,22.0249996185303,22.1000003814697,21.1499996185303,21.4249992370605,1250800,21.1194190979004
2018-07-25,21.3500003814697,21.3500003814697,20.2999992370605,20.5499992370605,1122800,20.2569007873535
2018-07-26,21.1749992370605,21.5,20.3999996185303,21.3999996185303,1163000,21.0947761535645
2018-07-27,21.4500007629395,21.625,20.8999996185303,21.1499996185303,827400,20.8483428955078
2018-07-30,21.1499996185303,21.7250003814697,21.1499996185303,21.2250003814697,1589000,20.9222736358643
2018-07-31,21.3500003814697,21.75,21,21.5750007629395,1250400,21.2672824859619
2018-08-01,21.5750007629395,21.6900005340576,21.2000007629395,21.375,1511400,21.0701332092285
2018-08-02,21.2250003814697,21.625,21.2250003814697,21.4750003814697,1530400,21.1687068939209
2018-08-03,21.4750003814697,21.625,21.3250007629395,21.3999996185303,588000,21.0947761535645
2018-08-06,21.3999996185303,21.5750007629395,21.1499996185303,21.3999996185303,1027400,21.0947761535645
2018-08-07,21.4249992370605,21.8500003814697,21.4249992370605,21.6000003814697,1516600,21.2919254302979
2018-08-08,21.6000003814697,21.7000007629395,21.375,21.5249996185303,610600,21.2179927825928
2018-08-09,21.5249996185303,21.8500003814697,21.5,21.75,761600,21.4397850036621
2018-08-10,21.625,21.6499996185303,21.2250003814697,21.5,796400,21.1933498382568
2018-08-13,21.4750003814697,21.4750003814697,21,21,740000,20.7004814147949
2018-08-14,21,21.25,20.8999996185303,20.8999996185303,710800,20.6019077301025
2018-08-15,20.7999992370605,20.8999996185303,20.625,20.8250007629395,304600,20.5279788970947
2018-08-16,20.8999996185303,21.3649997711182,20.8999996185303,21.1000003814697,344800,20.7990570068359
2018-08-17,20.9750003814697,21.25,20.8999996185303,20.9500007629395,413000,20.6511974334717
2018-08-20,21,21.1399993896484,20.9500007629395,21.0249996185303,581800,20.7251243591309
2018-08-21,21.3500003814697,22.2000007629395,21.2000007629395,22.1499996185303,1052200,21.8340797424316
2018-08-22,22.1000003814697,22.2250003814697,21.9249992370605,22,582600,21.6862201690674
2018-08-23,21.9500007629395,21.9500007629395,21.4500007629395,21.6749992370605,399200,21.365852355957
2018-08-24,21.6499996185303,21.8099994659424,21.5,21.6000003814697,799800,21.2919254302979
2018-08-27,21.6499996185303,22,21.5499992370605,21.9249992370605,590000,21.6122894287109
2018-08-28,21.9500007629395,21.9750003814697,21.5750007629395,21.7250003814697,287800,21.4151420593262
2018-08-29,21.7250003814697,21.7999992370605,21.4500007629395,21.5750007629395,385200,21.2672824859619
2018-08-30,21.5249996185303,21.6000003814697,21.3250007629395,21.4249992370605,420400,21.1194190979004
2018-08-31,21.3500003814697,21.625,21.2749996185303,21.5750007629395,733800,21.2672824859619
2018-09-04,21.4750003814697,21.6749992370605,21.3250007629395,21.5499992370605,598600,21.2426357269287
2018-09-05,21.5499992370605,21.9249992370605,21.3999996185303,21.8500003814697,401400,21.5383625030518
2018-09-06,21.8999996185303,22.2250003814697,21.7250003814697,21.7999992370605,660000,21.4890689849854
2018-09-07,21.6499996185303,21.6499996185303,21.2399997711182,21.4750003814697,704200,21.1687068939209
2018-09-10,21.5750007629395,21.8500003814697,21.4750003814697,21.5249996185303,267400,21.2179927825928
2018-09-11,21.4500007629395,22.0499992370605,21.3500003814697,21.9249992370605,409600,21.6122894287109
2018-09-12,21.9249992370605,22.1599998474121,21.7999992370605,22.1000003814697,468400,21.7847957611084
2018-09-13,22.125,22.125,21.5249996185303,22,518200,21.6862201690674
2018-09-14,22.0750007629395,22.625,21.7999992370605,22.5,683800,22.1790885925293
2018-09-17,22.5,22.7000007629395,22.4249992370605,22.5,817200,22.1790885925293
2018-09-18,22.5249996185303,22.7999992370605,22.375,22.375,763400,22.055871963501
2018-09-19,22.375,22.625,22.0750007629395,22.1749992370605,663600,21.8587226867676
2018-09-20,22.2999992370605,22.2999992370605,21.5499992370605,22.0249996185303,891200,21.7108631134033
2018-09-21,21.75,21.8500003814697,21.0499992370605,21.5750007629395,1552000,21.2672824859619
2018-09-24,21.4249992370605,21.4249992370605,20.9249992370605,20.9500007629395,679800,20.6511974334717
2018-09-25,21.0750007629395,21.1000003814697,20.8250007629395,21.0750007629395,473800,20.7744159698486
2018-09-26,21.0750007629395,21.2000007629395,20.625,20.6749992370605,800200,20.3801174163818
2018-09-27,20.625,20.625,20.1000003814697,20.1499996185303,914600,19.862606048584
2018-09-28,20.125,20.4750003814697,19.9150009155273,19.9500007629395,870600,19.6654586791992
2018-10-01,20.0499992370605,20.0799999237061,19.6700000762939,19.7000007629395,821600,19.4190235137939
2018-10-02,19.6550006866455,20.0300006866455,19.6299991607666,19.9750003814697,1520200,19.6901016235352
2018-10-03,19.9850006103516,20.0100002288818,19.2399997711182,19.3850002288818,971400,19.1085166931152
2018-10-04,19.25,19.25,18.7600002288818,18.9850006103516,830200,18.7142219543457
2018-10-05,18.9750003814697,19.0949993133545,18.4549999237061,18.9200000762939,1395800,18.6501502990723
2018-10-08,18.7950000762939,19.1299991607666,18.7649993896484,19.0650005340576,847200,18.7930812835693
2018-10-09,19.0100002288818,19.0849990844727,18.5650005340576,18.5750007629395,951400,18.3100719451904
2018-10-10,18.5300006866455,18.8899993896484,18.3400001525879,18.3449993133545,1237400,18.0833492279053
2018-10-11,18.0200004577637,18.4150009155273,17.7700004577637,17.7800006866455,1366400,17.5264091491699
2018-10-12,18.0599994659424,18.0599994659424,17.2700004577637,17.3950004577637,820600,17.1468982696533
2018-10-15,17.3500003814697,17.6399993896484,17.2900009155273,17.5200004577637,1118200,17.2701168060303
2018-10-16,17.7450008392334,18.0799999237061,17.5249996185303,18,820000,17.7432708740234
2018-10-17,17.2849998474121,17.3649997711182,16.6450004577637,17.2549991607666,2472000,17.0088958740234
2018-10-18,17.1200008392334,17.75,17.0499992370605,17.2299995422363,1326800,16.9842529296875
2018-10-19,17.3250007629395,17.3700008392334,16.4449996948242,16.5550003051758,1194400,16.3188819885254
2018-10-22,16.9300003051758,16.9850006103516,16.0599994659424,16.1800003051758,1345000,15.9492273330688
2018-10-23,16.0200004577637,16.9200000762939,16.0100002288818,16.6399993896484,1312800,16.4026679992676
2018-10-24,16.6100006103516,17.1350002288818,16.3500003814697,16.3799991607666,1333200,16.1463756561279
2018-10-25,16.7749996185303,18.1650009155273,16.5349998474121,17.9349994659424,3762800,17.6791973114014
2018-10-26,17.5949993133545,18.7250003814697,17.4599990844727,18.2999992370605,2658000,18.0389919281006
2018-10-29,18.5,18.5,17.2900009155273,17.5400009155273,2260400,17.2898330688477
2018-10-30,17.5200004577637,18.6650009155273,17.3899993896484,18.5699996948242,3283800,18.3051414489746
2018-10-31,18.875,18.8999996185303,18.0200004577637,18.625,3408200,18.3593559265137
2018-11-01,18.7250003814697,19.3199996948242,18.4599990844727,18.9549999237061,1956200,18.6846485137939
2018-11-02,19.0900001525879,19.2099990844727,18.6000003814697,19.0699996948242,1784600,18.7980098724365
2018-11-05,19.0799999237061,19.3400001525879,18.9500007629395,19.2900009155273,1264600,19.0148735046387
2018-11-06,19.0949993133545,19.375,18.7749996185303,19.1749992370605,1690800,18.9015102386475
2018-11-07,19.3899993896484,19.3899993896484,18.8349990844727,19.2649993896484,655400,18.9902305603027
2018-11-08,18.8150005340576,19.4950008392334,18.2350006103516,19.0599994659424,1555200,18.7881526947021
2018-11-09,18.9850006103516,19.5049991607666,18.9500007629395,19.0049991607666,1195400,18.7339363098145
2018-11-12,18.8400001525879,19.1800003051758,18.5900001525879,18.6350002288818,992000,18.369213104248
2018-11-13,18.7350006103516,19.4400005340576,18.6749992370605,19.1100006103516,1978200,18.8374404907227
2018-11-14,19.3400001525879,19.6499996185303,18.8199996948242,18.8649997711182,1550800,18.5959339141846
2018-11-15,18.4200000762939,18.4750003814697,17.4950008392334,18.0900001525879,2033600,17.8319873809814
2018-11-16,17.8950004577637,18.6949996948242,17.8950004577637,18.5750007629395,950800,18.3100719451904
2018-11-19,18.5349998474121,18.8700008392334,18.3600006103516,18.5849990844727,752400,18.3199253082275
2018-11-20,18.3250007629395,19.0900001525879,18.3250007629395,18.8349990844727,1785800,18.5663623809814
2018-11-21,18.9099998474121,19.4799995422363,18.9050006866455,19.125,771200,18.8522262573242
2018-11-23,19,19.4699993133545,18.9899997711182,19.2250003814697,282600,18.9507999420166
2018-11-26,19.4249992370605,19.4349994659424,18.8999996185303,19.0550003051758,944600,18.783224105835
2018-11-27,18.9699993133545,19.2800006866455,18.9050006866455,18.9500007629395,628600,18.6797218322754
2018-11-28,19.0049991607666,19.5400009155273,18.4099998474121,19.4899997711182,1163400,19.2120170593262
2018-11-29,19.4400005340576,19.5900001525879,19.1200008392334,19.1949996948242,854600,18.9212265014648
2018-11-30,19.1149997711182,19.2749996185303,18.8950004577637,19.125,773600,18.8522262573242
2018-12-03,19.4500007629395,19.4500007629395,18.5400009155273,19.2600002288818,625600,18.9853000640869
2018-12-04,19.0300006866455,19.1849994659424,18.3099994659424,18.5100002288818,1182800,18.2459964752197
2018-12-06,18.2749996185303,19.0949993133545,18.2399997711182,18.9599990844727,816000,18.6895771026611
2018-12-07,18.9899997711182,19.5499992370605,18.8850002288818,18.8899993896484,744600,18.6205749511719
2018-12-10,18.8999996185303,19.1849994659424,18.3299999237061,18.4799995422363,1128000,18.2164249420166
2018-12-11,18.7900009155273,18.7999992370605,18.4099998474121,18.4599990844727,665400,18.1967086791992
2018-12-12,18.7049999237061,19,18.3500003814697,18.6749992370605,431800,18.4086399078369
2018-12-13,18.6949996948242,18.9200000762939,18.4200000762939,18.5249996185303,655200,18.2607822418213
2018-12-14,18.3150005340576,18.9150009155273,18.3150005340576,18.4850006103516,742400,18.2213516235352
2018-12-17,18.4300003051758,18.8050003051758,18.1749992370605,18.2000007629395,1363800,17.9404182434082
2018-12-18,18.3700008392334,19.1100006103516,18.3099994659424,18.7800006866455,848600,18.5121479034424
2018-12-19,18.7700004577637,19.2450008392334,18.4699993133545,18.5049991607666,988800,18.2410697937012
2018-12-20,18.4899997711182,18.9549999237061,18.3299999237061,18.4449996948242,947800,18.181921005249
2018-12-21,18.3600006103516,18.5900001525879,17.4400005340576,17.5,2543200,17.2504024505615
2018-12-24,17.4200000762939,17.5200004577637,16.9300003051758,16.9850006103516,379800,16.7427501678467
2018-12-26,17.1149997711182,17.8099994659424,16.7849998474121,17.7900009155273,555000,17.5362663269043
2018-12-27,17.5049991607666,18.2700004577637,17.3700008392334,18.2649993896484,891400,18.0044918060303
2018-12-28,18.2849998474121,18.75,18.1100006103516,18.4099998474121,693800,18.1474227905273
2018-12-31,18.4050006866455,18.5300006866455,17.8250007629395,18.3600006103516,547200,18.0981369018555
2019-01-02,18.1149997711182,19.0900001525879,18.0149993896484,18.8400001525879,933600,18.5712890625
2019-01-03,18.7350006103516,19.0200004577637,18.3150005340576,18.6200008392334,548800,18.3544292449951
2019-01-04,18.7999992370605,19.4050006866455,18.7700004577637,19.2450008392334,815400,18.9705123901367
2019-01-07,19.4549999237061,20.2049999237061,19.2150001525879,20.1000003814697,1029600,19.8133201599121
2019-01-08,20.3700008392334,20.6949996948242,20.0149993896484,20.6000003814697,1351200,20.306188583374
2019-01-09,20.7549991607666,21.3150005340576,20.2950000762939,21.0550003051758,1207600,20.7546977996826
2019-01-10,20.6599998474121,21.1949996948242,20.5149993896484,20.8799991607666,834400,20.5821933746338
2019-01-11,20.8299999237061,21.1800003051758,20.5750007629395,20.6749992370605,966800,20.3801174163818
2019-01-14,20.5750007629395,20.7000007629395,20.2649993896484,20.2800006866455,929600,19.9907531738281
2019-01-15,20.3500003814697,20.5200004577637,20.1200008392334,20.2749996185303,1450200,19.9858226776123
2019-01-16,20.2649993896484,20.4400005340576,19.7849998474121,19.9699993133545,948000,19.685173034668
2019-01-17,19.8099994659424,20.3400001525879,19.8099994659424,20.2099990844727,792800,19.9217472076416
2019-01-18,20.3150005340576,20.4050006866455,19.9349994659424,20.1200008392334,927400,19.8330345153809
2019-01-22,19.9599990844727,20.1599998474121,19.3500003814697,19.4850006103516,699800,19.2070903778076
2019-01-23,19.5149993896484,19.9650001525879,19.4300003051758,19.7649993896484,739400,19.4830951690674
2019-01-24,19.8199996948242,20.2700004577637,19.8199996948242,20.1800003051758,606800,19.8921756744385
2019-01-25,20.4750003814697,21.1200008392334,19.6550006866455,19.8349990844727,2013800,19.5520973205566
2019-01-28,19.6700000762939,20.0450000762939,19.5949993133545,19.7000007629395,1517800,19.4190235137939
2019-01-29,19.4549999237061,20.2999992370605,18.9150009155273,20.2199993133545,1095000,19.9316062927246
2019-01-30,20.2849998474121,20.5349998474121,19.9549999237061,20.4650001525879,551200,20.1731128692627
2019-01-31,22.1800003051758,22.8050003051758,21,22.5400009155273,2638800,22.2185192108154
2019-02-01,22.1450004577637,23,22.1399993896484,22.4799995422363,1489800,22.1593723297119
2019-02-04,22.5349998474121,22.6849994659424,22.1200008392334,22.2350006103516,1064800,21.9178676605225
2019-02-05,22.2399997711182,22.6450004577637,22.1650009155273,22.6100006103516,755600,22.2875213623047
2019-02-06,22.5200004577637,22.6550006866455,21.7900009155273,21.8700008392334,707600,21.5580749511719
2019-02-07,21.75,22.0650005340576,21.6650009155273,21.8250007629395,1012200,21.5137176513672
2019-02-08,21.6700000762939,21.8600006103516,21.2999992370605,21.5,597600,21.1933498382568
2019-02-11,21.5349998474121,21.5699996948242,21.2600002288818,21.3099994659424,795800,21.0060615539551
2019-02-12,21.4699993133545,22.5049991607666,21.4699993133545,22.4899997711182,947000,22.1692295074463
2019-02-13,22.5,22.5200004577637,21.8549995422363,22.0550003051758,866800,21.7404346466064
2019-02-14,21.8950004577637,22.1650009155273,21.7749996185303,21.9899997711182,774400,21.6763591766357
2019-02-15,22.1100006103516,22.4899997711182,22.1100006103516,22.3950004577637,856800,22.0755882263184
2019-02-19,22.3850002288818,22.8950004577637,22.2849998474121,22.8150005340576,965200,22.489595413208
2019-02-20,22.9650001525879,22.9750003814697,22.1749992370605,22.4099998474121,1124800,22.0903720855713
2019-02-21,22.3199996948242,22.7800006866455,22.1049995422363,22.75,801800,22.4255199432373
2019-02-22,22.7950000762939,23.1049995422363,22.7950000762939,23.0499992370605,573400,22.7212429046631
2019-02-25,23.2000007629395,23.3449993133545,22.8799991607666,22.9050006866455,692000,22.578311920166
2019-02-26,22.7450008392334,23,22.3150005340576,22.3400001525879,1059400,22.0213718414307
2019-02-27,22.3250007629395,22.3899993896484,21.7399997711182,22.2399997711182,555400,21.9227962493896
2019-02-28,22.1049995422363,22.1100006103516,21.7700004577637,21.9249992370605,683000,21.6122894287109
2019-03-01,22.1299991607666,22.2049999237061,21.3099994659424,21.7399997711182,509000,21.4299278259277
2019-03-04,21.7900009155273,22.4150009155273,21.7900009155273,22.3500003814697,880600,22.0312271118164
2019-03-05,21.6550006866455,21.7950000762939,21.3250007629395,21.5450000762939,1219000,21.2377090454102
2019-03-06,21.5200004577637,21.6849994659424,21.25,21.2600002288818,755200,20.9567718505859
2019-03-07,20.75,21.8600006103516,20.75,21.6650009155273,645600,21.3559989929199
2019-03-08,21.5799999237061,22,21.2900009155273,21.6350002288818,518600,21.3264274597168
2019-03-11,21.6749992370605,22.0699996948242,21.6749992370605,22.0249996185303,678400,21.7108631134033
2019-03-12,22.0599994659424,22.1000003814697,21.7399997711182,21.8150005340576,505400,21.5038585662842
2019-03-13,21.8899993896484,22.1350002288818,21.7350006103516,21.8099994659424,610800,21.4989318847656
2019-03-14,21.7649993896484,21.9650001525879,21.6149997711182,21.6949996948242,561400,21.385570526123
2019-03-15,21.7649993896484,21.9650001525879,21.5200004577637,21.5799999237061,1551400,21.2722110748291
2019-03-18,21.6000003814697,21.7849998474121,21.3899993896484,21.6399993896484,519400,21.3313541412354
2019-03-19,21.6700000762939,21.7450008392334,20.9300003051758,20.9850006103516,604800,20.6856956481934
2019-03-20,20.9850006103516,21.3449993133545,20.4950008392334,20.9099998474121,608800,20.6117668151855
2019-03-21,20.9050006866455,21.8150005340576,20.9050006866455,21.625,823200,21.3165683746338
2019-03-22,21.4449996948242,21.9400005340576,21.3899993896484,21.6550006866455,768400,21.3461418151855
2019-03-25,21.6499996185303,22.3999996185303,21.5499992370605,22.3250007629395,523400,22.0065860748291
