Index,MTH.Open,MTH.High,MTH.Low,MTH.Close,MTH.Volume,MTH.Adjusted
2018-02-27,22.8500003814697,23.1800003051758,22.3500003814697,22.3999996185303,870000,22.0274066925049
2018-02-28,22.3999996185303,22.4249992370605,20.9500007629395,21.2000007629395,1667000,20.8473682403564
2018-03-01,21.2999992370605,21.8600006103516,21.2999992370605,21.6000003814697,1028400,21.2407169342041
2018-03-02,21.375,21.7999992370605,21.2999992370605,21.625,3137200,21.2652988433838
2018-03-05,21.7000007629395,21.9750003814697,21.4750003814697,21.7749996185303,1260000,21.4128036499023
2018-03-06,21.8999996185303,22.375,21.625,22.375,1038200,22.0028247833252
2018-03-07,22.375,22.875,22.2250003814697,22.375,1355200,22.0028247833252
2018-03-08,22.5,22.5750007629395,21.7749996185303,22,916800,21.6340637207031
2018-03-09,22.2250003814697,22.7000007629395,21.8999996185303,22.6749992370605,582400,22.2978324890137
2018-03-12,22.7000007629395,22.8999996185303,22.5750007629395,22.75,1186600,22.3715858459473
2018-03-13,22.9500007629395,23.375,22.8500003814697,23.1499996185303,1062200,22.7649326324463
2018-03-14,23.2999992370605,23.2999992370605,22.5499992370605,22.6000003814697,532000,22.224084854126
2018-03-15,22.7250003814697,22.7250003814697,22.0249996185303,22.2250003814697,867400,21.8553199768066
2018-03-16,22.2999992370605,22.6499996185303,22.1000003814697,22.5499992370605,1295800,22.1749134063721
2018-03-19,22.4249992370605,22.5400009155273,22.0750007629395,22.5,634200,22.1257457733154
2018-03-20,22.75,22.8649997711182,22.3250007629395,22.5,460400,22.1257457733154
2018-03-21,22.5499992370605,23.25,22.2999992370605,23.1749992370605,754600,22.7895164489746
2018-03-22,22.75,23.2749996185303,22.5750007629395,22.6000003814697,826400,22.224084854126
2018-03-23,22.8250007629395,23,22.4300003051758,22.4500007629395,610000,22.0765800476074
2018-03-26,22.7999992370605,23.1000003814697,22.3999996185303,23.0750007629395,657400,22.69118309021
2018-03-27,23.1000003814697,23.2749996185303,22.625,22.7999992370605,1580800,22.4207553863525
2018-03-28,22.7250003814697,22.875,22.1499996185303,22.2749996185303,1094400,21.9044876098633
2018-03-29,22.3999996185303,22.6749992370605,22.25,22.625,897800,22.248664855957
2018-04-02,22.4750003814697,22.4750003814697,21.1499996185303,21.5249996185303,887800,21.1669635772705
2018-04-03,21.7000007629395,22.0400009155273,21.2999992370605,21.9500007629395,526400,21.5848941802979
2018-04-04,21.7000007629395,23.1149997711182,21.6499996185303,22.9750003814697,957600,22.592845916748
2018-04-05,23.125,23.625,22.9500007629395,23.5750007629395,755600,23.1828651428223
2018-04-06,23.3250007629395,23.6650009155273,22.6749992370605,23,543000,22.6174297332764
2018-04-09,23.1499996185303,23.1499996185303,22.5249996185303,22.5249996185303,637600,22.1503295898438
2018-04-10,22.9500007629395,23.1149997711182,22.6399993896484,22.9500007629395,1289200,22.5682621002197
2018-04-11,22.75,23.1000003814697,22.5750007629395,22.6749992370605,377600,22.2978324890137
2018-04-12,22.75,22.75,22.2649993896484,22.3999996185303,312800,22.0274066925049
2018-04-13,22.5750007629395,22.6000003814697,22.1000003814697,22.3999996185303,701200,22.0274066925049
2018-04-16,22.6000003814697,22.875,22.375,22.6499996185303,393400,22.273250579834
2018-04-17,22.8500003814697,22.9500007629395,22.6499996185303,22.8250007629395,504200,22.4453392028809
2018-04-18,22.9500007629395,23.1000003814697,22.8150005340576,22.9249992370605,501000,22.5436744689941
2018-04-19,22.7999992370605,22.7999992370605,21.5750007629395,21.8250007629395,618000,21.4619731903076
2018-04-20,21.8250007629395,22.0750007629395,21.3500003814697,21.375,702800,21.019458770752
2018-04-23,21.4500007629395,21.75,21.25,21.5,531600,21.1423797607422
2018-04-24,21.7250003814697,22.0249996185303,21.2000007629395,21.3999996185303,6e+05,21.0440444946289
2018-04-25,21.3999996185303,21.8500003814697,21.2250003814697,21.7250003814697,849400,21.3636360168457
2018-04-26,22.5499992370605,23.2649993896484,21.75,22.8999996185303,1981800,22.5190906524658
2018-04-27,23.0249996185303,23.4500007629395,22.8999996185303,23.2749996185303,609800,22.8878555297852
2018-04-30,23.2749996185303,23.3250007629395,22.1749992370605,22.25,552200,21.879903793335
2018-05-01,22.125,22.6000003814697,21.875,22.6000003814697,777200,22.224084854126
2018-05-02,22.5750007629395,22.7999992370605,22.25,22.4500007629395,759000,22.0765800476074
2018-05-03,22.375,22.9249992370605,22.3500003814697,22.8500003814697,560400,22.4699249267578
2018-05-04,22.8250007629395,23.3649997711182,22.625,23.2250003814697,552000,22.8386878967285
2018-05-07,23.2749996185303,23.3500003814697,22.875,23.125,716400,22.7403526306152
2018-05-08,23.1000003814697,23.3500003814697,22.8250007629395,23.125,413800,22.7403526306152
2018-05-09,23.125,23.1749992370605,22.0750007629395,22.2250003814697,7e+05,21.8553199768066
2018-05-10,22.2999992370605,22.5249996185303,22.0499992370605,22.1499996185303,385800,21.781566619873
2018-05-11,22.1499996185303,22.4500007629395,21.9750003814697,22.0750007629395,586000,21.7078170776367
2018-05-14,22.5750007629395,22.7250003814697,22.0249996185303,22.125,738600,21.7569828033447
2018-05-15,21.9249992370605,21.9249992370605,20.875,21,654000,20.6506958007812
2018-05-16,20.9500007629395,21.3999996185303,20.7250003814697,21.2749996185303,1010000,20.92112159729
2018-05-17,21.2000007629395,21.9500007629395,21.2000007629395,21.8500003814697,579000,21.4865570068359
2018-05-18,21.8500003814697,22.5249996185303,21.7250003814697,22.3999996185303,691000,22.0274066925049
2018-05-21,22.5499992370605,22.75,22.4400005340576,22.6499996185303,637000,22.273250579834
2018-05-22,22.4500007629395,22.4500007629395,21.875,21.8999996185303,416400,21.5357246398926
2018-05-23,21.8250007629395,22.4750003814697,21.6499996185303,22.2999992370605,613400,21.9290714263916
2018-05-24,22.2000007629395,22.5,21.9500007629395,22.2749996185303,553600,21.9044876098633
2018-05-25,22.1000003814697,23.0249996185303,22.0499992370605,22.9500007629395,669800,22.5682621002197
2018-05-29,22.7000007629395,23.3500003814697,22.4549999237061,23.2250003814697,828800,22.8386878967285
2018-05-30,23.3999996185303,23.5750007629395,22.7999992370605,22.9249992370605,942000,22.5436744689941
2018-05-31,23,23,22.5249996185303,22.625,509200,22.248664855957
2018-06-01,22.8250007629395,22.9249992370605,22.5750007629395,22.6749992370605,683600,22.2978324890137
2018-06-04,22.7999992370605,23.1000003814697,22.7999992370605,22.9500007629395,401200,22.5682621002197
2018-06-05,22.8250007629395,23.125,22.8250007629395,23,360600,22.6174297332764
2018-06-06,23,23.25,22.4750003814697,23.2000007629395,347800,22.8141021728516
2018-06-07,23.2999992370605,23.6000003814697,23.1000003814697,23.5499992370605,751600,23.1582794189453
2018-06-08,23.5249996185303,24.3250007629395,23.5249996185303,24.0750007629395,980000,23.6745510101318
2018-06-11,24.2000007629395,24.3250007629395,23.9249992370605,24.0499992370605,1253200,23.6499633789062
2018-06-12,24.0750007629395,24.3500003814697,23.9750003814697,24.25,620000,23.8466377258301
2018-06-13,24.1499996185303,24.1499996185303,22.7000007629395,22.9500007629395,968600,22.5682621002197
2018-06-14,23.0249996185303,23.1499996185303,22.5499992370605,23,890600,22.6174297332764
2018-06-15,22.8999996185303,23.125,22.5,22.6749992370605,1222400,22.2978324890137
2018-06-18,22.5,22.75,22.0249996185303,22.2000007629395,684200,21.8307361602783
2018-06-19,22.1499996185303,22.4249992370605,22.0750007629395,22.2250003814697,1083000,21.8553199768066
2018-06-20,22.2000007629395,22.3500003814697,21.6399993896484,22.2250003814697,447600,21.8553199768066
2018-06-21,22.2250003814697,22.3500003814697,21.7999992370605,21.9750003814697,468400,21.6094779968262
2018-06-22,22.0499992370605,22.125,21.3999996185303,21.8250007629395,976600,21.4619731903076
2018-06-25,21.75,21.7999992370605,21.3500003814697,21.6749992370605,820800,21.3144683837891
2018-06-26,22.125,22.25,21.6749992370605,21.9249992370605,642800,21.5603103637695
2018-06-27,21.8999996185303,21.9249992370605,21.2000007629395,21.2250003814697,491600,20.8719539642334
2018-06-28,21.1749992370605,21.4750003814697,21,21.3999996185303,617400,21.0440444946289
2018-06-29,21.6749992370605,22.0400009155273,21.5750007629395,21.9750003814697,742600,21.6094779968262
2018-07-02,21.7749996185303,22.125,21.6650009155273,22.0750007629395,993600,21.7078170776367
2018-07-03,22.1749992370605,22.4750003814697,21.9750003814697,22.2999992370605,257600,21.9290714263916
2018-07-05,22.4500007629395,22.7999992370605,22.2000007629395,22.7250003814697,500800,22.3470039367676
2018-07-06,22.75,22.9750003814697,22.5,22.7999992370605,387000,22.4207553863525
2018-07-09,22.9249992370605,23.2000007629395,22.7749996185303,23.125,895200,22.7403526306152
2018-07-10,23.2000007629395,23.3500003814697,22.8250007629395,23.1000003814697,394000,22.7157649993896
2018-07-11,22.875,23.1749992370605,22.7999992370605,22.9249992370605,516400,22.5436744689941
2018-07-12,23.0499992370605,23.125,22.4750003814697,23.125,438000,22.7403526306152
2018-07-13,23.0750007629395,23.2250003814697,22.8500003814697,22.9249992370605,507000,22.5436744689941
2018-07-16,22.9249992370605,23,22.625,22.875,398400,22.4945087432861
2018-07-17,22.875,23.5900001525879,22.875,23.4750003814697,649800,23.084529876709
2018-07-18,23.2999992370605,23.3250007629395,22.8500003814697,23.125,415800,22.7403526306152
2018-07-19,23.1000003814697,23.375,23.0149993896484,23.2000007629395,498200,22.8141021728516
2018-07-20,23.1749992370605,23.1749992370605,22.3649997711182,22.4249992370605,506400,22.0519943237305
2018-07-23,22.4249992370605,22.4650001525879,21.8500003814697,21.9500007629395,688400,21.5848941802979
2018-07-24,22.0249996185303,22.1000003814697,21.1499996185303,21.4249992370605,1250800,21.06862449646
2018-07-25,21.3500003814697,21.3500003814697,20.2999992370605,20.5499992370605,1122800,20.2081813812256
2018-07-26,21.1749992370605,21.5,20.3999996185303,21.3999996185303,1163000,21.0440444946289
2018-07-27,21.4500007629395,21.625,20.8999996185303,21.1499996185303,827400,20.7981986999512
2018-07-30,21.1499996185303,21.7250003814697,21.1499996185303,21.2250003814697,1589000,20.8719539642334
2018-07-31,21.3500003814697,21.75,21,21.5750007629395,1250400,21.2161312103271
2018-08-01,21.5750007629395,21.6900005340576,21.2000007629395,21.375,1511400,21.019458770752
2018-08-02,21.2250003814697,21.625,21.2250003814697,21.4750003814697,1530400,21.1177959442139
2018-08-03,21.4750003814697,21.625,21.3250007629395,21.3999996185303,588000,21.0440444946289
2018-08-06,21.3999996185303,21.5750007629395,21.1499996185303,21.3999996185303,1027400,21.0440444946289
2018-08-07,21.4249992370605,21.8500003814697,21.4249992370605,21.6000003814697,1516600,21.2407169342041
2018-08-08,21.6000003814697,21.7000007629395,21.375,21.5249996185303,610600,21.1669635772705
2018-08-09,21.5249996185303,21.8500003814697,21.5,21.75,761600,21.3882217407227
2018-08-10,21.625,21.6499996185303,21.2250003814697,21.5,796400,21.1423797607422
2018-08-13,21.4750003814697,21.4750003814697,21,21,740000,20.6506958007812
2018-08-14,21,21.25,20.8999996185303,20.8999996185303,710800,20.5523586273193
2018-08-15,20.7999992370605,20.8999996185303,20.625,20.8250007629395,304600,20.4786071777344
2018-08-16,20.8999996185303,21.3649997711182,20.8999996185303,21.1000003814697,344800,20.7490329742432
2018-08-17,20.9750003814697,21.25,20.8999996185303,20.9500007629395,413000,20.6015300750732
2018-08-20,21,21.1399993896484,20.9500007629395,21.0249996185303,581800,20.6752796173096
2018-08-21,21.3500003814697,22.2000007629395,21.2000007629395,22.1499996185303,1052200,21.781566619873
2018-08-22,22.1000003814697,22.2250003814697,21.9249992370605,22,582600,21.6340637207031
2018-08-23,21.9500007629395,21.9500007629395,21.4500007629395,21.6749992370605,399200,21.3144683837891
2018-08-24,21.6499996185303,21.8099994659424,21.5,21.6000003814697,799800,21.2407169342041
2018-08-27,21.6499996185303,22,21.5499992370605,21.9249992370605,590000,21.5603103637695
2018-08-28,21.9500007629395,21.9750003814697,21.5750007629395,21.7250003814697,287800,21.3636360168457
2018-08-29,21.7250003814697,21.7999992370605,21.4500007629395,21.5750007629395,385200,21.2161312103271
2018-08-30,21.5249996185303,21.6000003814697,21.3250007629395,21.4249992370605,420400,21.06862449646
2018-08-31,21.3500003814697,21.625,21.2749996185303,21.5750007629395,733800,21.2161312103271
2018-09-04,21.4750003814697,21.6749992370605,21.3250007629395,21.5499992370605,598600,21.1915454864502
2018-09-05,21.5499992370605,21.9249992370605,21.3999996185303,21.8500003814697,401400,21.4865570068359
2018-09-06,21.8999996185303,22.2250003814697,21.7250003814697,21.7999992370605,660000,21.4373893737793
2018-09-07,21.6499996185303,21.6499996185303,21.2399997711182,21.4750003814697,704200,21.1177959442139
2018-09-10,21.5750007629395,21.8500003814697,21.4750003814697,21.5249996185303,267400,21.1669635772705
2018-09-11,21.4500007629395,22.0499992370605,21.3500003814697,21.9249992370605,409600,21.5603103637695
2018-09-12,21.9249992370605,22.1599998474121,21.7999992370605,22.1000003814697,468400,21.7323989868164
2018-09-13,22.125,22.125,21.5249996185303,22,518200,21.6340637207031
2018-09-14,22.0750007629395,22.625,21.7999992370605,22.5,683800,22.1257457733154
2018-09-17,22.5,22.7000007629395,22.4249992370605,22.5,817200,22.1257457733154
2018-09-18,22.5249996185303,22.7999992370605,22.375,22.375,763400,22.0028247833252
2018-09-19,22.375,22.625,22.0750007629395,22.1749992370605,663600,21.80615234375
2018-09-20,22.2999992370605,22.2999992370605,21.5499992370605,22.0249996185303,891200,21.6586475372314
2018-09-21,21.75,21.8500003814697,21.0499992370605,21.5750007629395,1552000,21.2161312103271
2018-09-24,21.4249992370605,21.4249992370605,20.9249992370605,20.9500007629395,679800,20.6015300750732
2018-09-25,21.0750007629395,21.1000003814697,20.8250007629395,21.0750007629395,473800,20.7244491577148
2018-09-26,21.0750007629395,21.2000007629395,20.625,20.6749992370605,800200,20.3311004638672
2018-09-27,20.625,20.625,20.1000003814697,20.1499996185303,914600,19.8148326873779
2018-09-28,20.125,20.4750003814697,19.9150009155273,19.9500007629395,870600,19.6181602478027
2018-10-01,20.0499992370605,20.0799999237061,19.6700000762939,19.7000007629395,821600,19.3723201751709
2018-10-02,19.6550006866455,20.0300006866455,19.6299991607666,19.9750003814697,1520200,19.6427459716797
2018-10-03,19.9850006103516,20.0100002288818,19.2399997711182,19.3850002288818,971400,19.0625610351562
2018-10-04,19.25,19.25,18.7600002288818,18.9850006103516,830200,18.6692123413086
2018-10-05,18.9750003814697,19.0949993133545,18.4549999237061,18.9200000762939,1395800,18.6052932739258
2018-10-08,18.7950000762939,19.1299991607666,18.7649993896484,19.0650005340576,847200,18.7478828430176
2018-10-09,19.0100002288818,19.0849990844727,18.5650005340576,18.5750007629395,951400,18.2660331726074
2018-10-10,18.5300006866455,18.8899993896484,18.3400001525879,18.3449993133545,1237400,18.0398559570312
2018-10-11,18.0200004577637,18.4150009155273,17.7700004577637,17.7800006866455,1366400,17.4842586517334
2018-10-12,18.0599994659424,18.0599994659424,17.2700004577637,17.3950004577637,820600,17.1056594848633
2018-10-15,17.3500003814697,17.6399993896484,17.2900009155273,17.5200004577637,1118200,17.2285785675049
2018-10-16,17.7450008392334,18.0799999237061,17.5249996185303,18,820000,17.7005958557129
2018-10-17,17.2849998474121,17.3649997711182,16.6450004577637,17.2549991607666,2472000,16.9679889678955
2018-10-18,17.1200008392334,17.75,17.0499992370605,17.2299995422363,1326800,16.9434032440186
2018-10-19,17.3250007629395,17.3700008392334,16.4449996948242,16.5550003051758,1194400,16.2796306610107
2018-10-22,16.9300003051758,16.9850006103516,16.0599994659424,16.1800003051758,1345000,15.9108695983887
2018-10-23,16.0200004577637,16.9200000762939,16.0100002288818,16.6399993896484,1312800,16.3632183074951
2018-10-24,16.6100006103516,17.1350002288818,16.3500003814697,16.3799991607666,1333200,16.1075420379639
2018-10-25,16.7749996185303,18.1650009155273,16.5349998474121,17.9349994659424,3762800,17.6366767883301
2018-10-26,17.5949993133545,18.7250003814697,17.4599990844727,18.2999992370605,2658000,17.9956073760986
2018-10-29,18.5,18.5,17.2900009155273,17.5400009155273,2260400,17.2482490539551
2018-10-30,17.5200004577637,18.6650009155273,17.3899993896484,18.5699996948242,3283800,18.2611141204834
2018-10-31,18.875,18.8999996185303,18.0200004577637,18.625,3408200,18.3151988983154
2018-11-01,18.7250003814697,19.3199996948242,18.4599990844727,18.9549999237061,1956200,18.6397094726562
2018-11-02,19.0900001525879,19.2099990844727,18.6000003814697,19.0699996948242,1784600,18.7527980804443
2018-11-05,19.0799999237061,19.3400001525879,18.9500007629395,19.2900009155273,1264600,18.9691390991211
2018-11-06,19.0949993133545,19.375,18.7749996185303,19.1749992370605,1690800,18.856050491333
2018-11-07,19.3899993896484,19.3899993896484,18.8349990844727,19.2649993896484,655400,18.9445533752441
2018-11-08,18.8150005340576,19.4950008392334,18.2350006103516,19.0599994659424,1555200,18.7429656982422
2018-11-09,18.9850006103516,19.5049991607666,18.9500007629395,19.0049991607666,1195400,18.6888809204102
2018-11-12,18.8400001525879,19.1800003051758,18.5900001525879,18.6350002288818,992000,18.3250350952148
2018-11-13,18.7350006103516,19.4400005340576,18.6749992370605,19.1100006103516,1978200,18.7921352386475
2018-11-14,19.3400001525879,19.6499996185303,18.8199996948242,18.8649997711182,1550800,18.5512065887451
2018-11-15,18.4200000762939,18.4750003814697,17.4950008392334,18.0900001525879,2033600,17.789098739624
2018-11-16,17.8950004577637,18.6949996948242,17.8950004577637,18.5750007629395,950800,18.2660331726074
2018-11-19,18.5349998474121,18.8700008392334,18.3600006103516,18.5849990844727,752400,18.2758636474609
2018-11-20,18.3250007629395,19.0900001525879,18.3250007629395,18.8349990844727,1785800,18.5217056274414
2018-11-21,18.9099998474121,19.4799995422363,18.9050006866455,19.125,771200,18.806884765625
2018-11-23,19,19.4699993133545,18.9899997711182,19.2250003814697,282600,18.9052219390869
2018-11-26,19.4249992370605,19.4349994659424,18.8999996185303,19.0550003051758,944600,18.7380485534668
2018-11-27,18.9699993133545,19.2800006866455,18.9050006866455,18.9500007629395,628600,18.6347942352295
2018-11-28,19.0049991607666,19.5400009155273,18.4099998474121,19.4899997711182,1163400,19.1658096313477
2018-11-29,19.4400005340576,19.5900001525879,19.1200008392334,19.1949996948242,854600,18.8757190704346
2018-11-30,19.1149997711182,19.2749996185303,18.8950004577637,19.125,773600,18.806884765625
2018-12-03,19.4500007629395,19.4500007629395,18.5400009155273,19.2600002288818,625600,18.9396381378174
2018-12-04,19.0300006866455,19.1849994659424,18.3099994659424,18.5100002288818,1182800,18.2021141052246
2018-12-06,18.2749996185303,19.0949993133545,18.2399997711182,18.9599990844727,816000,18.6446285247803
2018-12-07,18.9899997711182,19.5499992370605,18.8850002288818,18.8899993896484,744600,18.5757942199707
2018-12-10,18.8999996185303,19.1849994659424,18.3299999237061,18.4799995422363,1128000,18.1726150512695
2018-12-11,18.7900009155273,18.7999992370605,18.4099998474121,18.4599990844727,665400,18.1529426574707
2018-12-12,18.7049999237061,19,18.3500003814697,18.6749992370605,431800,18.3643665313721
2018-12-13,18.6949996948242,18.9200000762939,18.4200000762939,18.5249996185303,655200,18.2168636322021
2018-12-14,18.3150005340576,18.9150009155273,18.3150005340576,18.4850006103516,742400,18.1775302886963
2018-12-17,18.4300003051758,18.8050003051758,18.1749992370605,18.2000007629395,1363800,17.8972702026367
2018-12-18,18.3700008392334,19.1100006103516,18.3099994659424,18.7800006866455,848600,18.467622756958
2018-12-19,18.7700004577637,19.2450008392334,18.4699993133545,18.5049991607666,988800,18.1971950531006
2018-12-20,18.4899997711182,18.9549999237061,18.3299999237061,18.4449996948242,947800,18.1381950378418
2018-12-21,18.3600006103516,18.5900001525879,17.4400005340576,17.5,2543200,17.2089138031006
2018-12-24,17.4200000762939,17.5200004577637,16.9300003051758,16.9850006103516,379800,16.7024784088135
2018-12-26,17.1149997711182,17.8099994659424,16.7849998474121,17.7900009155273,555000,17.4940891265869
2018-12-27,17.5049991607666,18.2700004577637,17.3700008392334,18.2649993896484,891400,17.9611873626709
2018-12-28,18.2849998474121,18.75,18.1100006103516,18.4099998474121,693800,18.1037750244141
2018-12-31,18.4050006866455,18.5300006866455,17.8250007629395,18.3600006103516,547200,18.0546092987061
2019-01-02,18.1149997711182,19.0900001525879,18.0149993896484,18.8400001525879,933600,18.5266227722168
2019-01-03,18.7350006103516,19.0200004577637,18.3150005340576,18.6200008392334,548800,18.3102836608887
2019-01-04,18.7999992370605,19.4050006866455,18.7700004577637,19.2450008392334,815400,18.9248886108398
2019-01-07,19.4549999237061,20.2049999237061,19.2150001525879,20.1000003814697,1029600,19.7656650543213
2019-01-08,20.3700008392334,20.6949996948242,20.0149993896484,20.6000003814697,1351200,20.2573509216309
2019-01-09,20.7549991607666,21.3150005340576,20.2950000762939,21.0550003051758,1207600,20.7047805786133
2019-01-10,20.6599998474121,21.1949996948242,20.5149993896484,20.8799991607666,834400,20.5326919555664
2019-01-11,20.8299999237061,21.1800003051758,20.5750007629395,20.6749992370605,966800,20.3311004638672
2019-01-14,20.5750007629395,20.7000007629395,20.2649993896484,20.2800006866455,929600,19.9426708221436
2019-01-15,20.3500003814697,20.5200004577637,20.1200008392334,20.2749996185303,1450200,19.9377555847168
2019-01-16,20.2649993896484,20.4400005340576,19.7849998474121,19.9699993133545,948000,19.6378269195557
2019-01-17,19.8099994659424,20.3400001525879,19.8099994659424,20.2099990844727,792800,19.8738346099854
2019-01-18,20.3150005340576,20.4050006866455,19.9349994659424,20.1200008392334,927400,19.7853355407715
2019-01-22,19.9599990844727,20.1599998474121,19.3500003814697,19.4850006103516,699800,19.1608963012695
2019-01-23,19.5149993896484,19.9650001525879,19.4300003051758,19.7649993896484,739400,19.4362373352051
2019-01-24,19.8199996948242,20.2700004577637,19.8199996948242,20.1800003051758,606800,19.8443355560303
2019-01-25,20.4750003814697,21.1200008392334,19.6550006866455,19.8349990844727,2013800,19.5050735473633
2019-01-28,19.6700000762939,20.0450000762939,19.5949993133545,19.7000007629395,1517800,19.3723201751709
2019-01-29,19.4549999237061,20.2999992370605,18.9150009155273,20.2199993133545,1095000,19.8836688995361
2019-01-30,20.2849998474121,20.5349998474121,19.9549999237061,20.4650001525879,551200,20.1245956420898
2019-01-31,22.1800003051758,22.8050003051758,21,22.5400009155273,2638800,22.1650829315186
2019-02-01,22.1450004577637,23,22.1399993896484,22.4799995422363,1489800,22.1060791015625
2019-02-04,22.5349998474121,22.6849994659424,22.1200008392334,22.2350006103516,1064800,21.8651542663574
2019-02-05,22.2399997711182,22.6450004577637,22.1650009155273,22.6100006103516,755600,22.2339172363281
2019-02-06,22.5200004577637,22.6550006866455,21.7900009155273,21.8700008392334,707600,21.5062255859375
2019-02-07,21.75,22.0650005340576,21.6650009155273,21.8250007629395,1012200,21.4619731903076
2019-02-08,21.6700000762939,21.8600006103516,21.2999992370605,21.5,597600,21.1423797607422
2019-02-11,21.5349998474121,21.5699996948242,21.2600002288818,21.3099994659424,795800,20.9555397033691
2019-02-12,21.4699993133545,22.5049991607666,21.4699993133545,22.4899997711182,947000,22.1159114837646
2019-02-13,22.5,22.5200004577637,21.8549995422363,22.0550003051758,866800,21.6881465911865
2019-02-14,21.8950004577637,22.1650009155273,21.7749996185303,21.9899997711182,774400,21.6242294311523
2019-02-15,22.1100006103516,22.4899997711182,22.1100006103516,22.3950004577637,856800,22.0224933624268
2019-02-19,22.3850002288818,22.8950004577637,22.2849998474121,22.8150005340576,965200,22.4355087280273
2019-02-20,22.9650001525879,22.9750003814697,22.1749992370605,22.4099998474121,1124800,22.0372428894043
2019-02-21,22.3199996948242,22.7800006866455,22.1049995422363,22.75,801800,22.3715858459473
2019-02-22,22.7950000762939,23.1049995422363,22.7950000762939,23.0499992370605,573400,22.6665954589844
2019-02-25,23.2000007629395,23.3449993133545,22.8799991607666,22.9050006866455,692000,22.5240097045898
2019-02-26,22.7450008392334,23,22.3150005340576,22.3400001525879,1059400,21.9684066772461
2019-02-27,22.3250007629395,22.3899993896484,21.7399997711182,22.2399997711182,555400,21.8700714111328
2019-02-28,22.1049995422363,22.1100006103516,21.7700004577637,21.9249992370605,683000,21.5603103637695
2019-03-01,22.1299991607666,22.2049999237061,21.3099994659424,21.7399997711182,509000,21.3783855438232
2019-03-04,21.7900009155273,22.4150009155273,21.7900009155273,22.3500003814697,880600,21.9782390594482
2019-03-05,21.6550006866455,21.7950000762939,21.3250007629395,21.5450000762939,1219000,21.1866302490234
2019-03-06,21.5200004577637,21.6849994659424,21.25,21.2600002288818,755200,20.9063701629639
2019-03-07,20.75,21.8600006103516,20.75,21.6650009155273,645600,21.3046360015869
2019-03-08,21.5799999237061,22,21.2900009155273,21.6350002288818,518600,21.2751350402832
2019-03-11,21.6749992370605,22.0699996948242,21.6749992370605,22.0249996185303,678400,21.6586475372314
2019-03-12,22.0599994659424,22.1000003814697,21.7399997711182,21.8150005340576,505400,21.4521389007568
2019-03-13,21.8899993896484,22.1350002288818,21.7350006103516,21.8099994659424,610800,21.4472236633301
2019-03-14,21.7649993896484,21.9650001525879,21.6149997711182,21.6949996948242,561400,21.3341369628906
2019-03-15,21.7649993896484,21.9650001525879,21.5200004577637,21.5799999237061,1551400,21.2210483551025
2019-03-18,21.6000003814697,21.7849998474121,21.3899993896484,21.6399993896484,519400,21.2800483703613
2019-03-19,21.6700000762939,21.7450008392334,20.9300003051758,20.9850006103516,604800,20.6359443664551
2019-03-20,20.9850006103516,21.3449993133545,20.4950008392334,20.9099998474121,608800,20.5621929168701
2019-03-21,20.9050006866455,21.8150005340576,20.9050006866455,21.625,823200,21.2652988433838
2019-03-22,21.4449996948242,21.9400005340576,21.3899993896484,21.6550006866455,768400,21.2948017120361
2019-03-25,21.6499996185303,22.3999996185303,21.5499992370605,22.3250007629395,523400,21.9536571502686
2019-03-26,22.4950008392334,22.4950008392334,22.1000003814697,22.4150009155273,923800,22.0421600341797
2019-03-27,22.7950000762939,23.3299999237061,22.5200004577637,23.1049995422363,784400,22.7206802368164
2019-03-28,23.1599998474121,23.2600002288818,22.5249996185303,22.7999992370605,580600,22.4207553863525
2019-03-29,22.8799991607666,23.0049991607666,22.25,22.3549995422363,931200,21.9831581115723
2019-04-01,22.5200004577637,22.5200004577637,22,22.4349994659424,772000,22.0618267059326
2019-04-02,22.4850006103516,22.7649993896484,22.2049999237061,22.6399993896484,856000,22.2634162902832
2019-04-03,22.7800006866455,23.0750007629395,22.5249996185303,22.8349990844727,590200,22.455171585083
2019-04-04,22.8500003814697,23.5900001525879,22.7999992370605,23.4650001525879,597000,23.0746936798096
2019-04-05,23.6000003814697,24.0550003051758,23.5550003051758,23.9699993133545,511800,23.5712928771973
2019-04-08,23.9050006866455,24.1650009155273,23.875,24.1350002288818,683800,23.7335472106934
2019-04-09,24.0849990844727,24.2849998474121,23.7999992370605,23.8500003814697,929600,23.4532909393311
2019-04-10,23.9750003814697,24.3449993133545,23.8299999237061,24.2600002288818,567600,23.8564720153809
2019-04-11,24.2900009155273,24.6900005340576,24.1350002288818,24.5799999237061,512800,24.1711463928223
2019-04-12,24.8500003814697,24.9150009155273,24.4500007629395,24.5249996185303,1329000,24.1170616149902
2019-04-15,24.6149997711182,24.8500003814697,24.1749992370605,24.3400001525879,602000,23.9351387023926
2019-04-16,24.4699993133545,24.4699993133545,24.1200008392334,24.3349990844727,572600,23.9302215576172
2019-04-17,24.4050006866455,24.4150009155273,24.0799999237061,24.3600006103516,914600,23.9548091888428
2019-04-18,24.3950004577637,24.7800006866455,24.3150005340576,24.6900005340576,521600,24.279317855835
2019-04-22,24.75,24.8250007629395,24.1200008392334,24.1900005340576,714600,23.7876358032227
2019-04-23,24.3700008392334,24.9500007629395,24.2849998474121,24.8700008392334,1051000,24.4563236236572
2019-04-24,25,25.9750003814697,24.9950008392334,25.4899997711182,1430600,25.066011428833
