"Index","MTH.Open","MTH.High","MTH.Low","MTH.Close","MTH.Volume","MTH.Adjusted"
"2017-09-08",19.5249996185303,19.8999996185303,19.4750003814697,19.6749992370605,314400,18.6567459106445
"2017-09-11",20,20.1499996185303,19.6949996948242,20.0499992370605,441400,19.012336730957
"2017-09-12",20.0499992370605,20.3649997711182,19.8500003814697,20.3250007629395,508400,19.2731037139893
"2017-09-13",20.2749996185303,20.375,19.8999996185303,20.1000003814697,414200,19.0597457885742
"2017-09-14",20.1000003814697,20.4249992370605,19.9249992370605,20.3999996185303,466800,19.3442211151123
"2017-09-15",20.4249992370605,20.4249992370605,20,20.25,629200,19.2019824981689
"2017-09-18",20.2999992370605,20.5,20.1749992370605,20.4500007629395,337000,19.3916358947754
"2017-09-19",20.5499992370605,20.6749992370605,20.4249992370605,20.5,490200,19.4390487670898
"2017-09-20",20.4750003814697,20.5249996185303,19.9500007629395,20,533400,18.9649238586426
"2017-09-21",20.0249996185303,20.1749992370605,19.875,20.0750007629395,364600,19.0360431671143
"2017-09-22",20.125,20.4500007629395,20.125,20.2250003814697,432400,19.1782817840576
"2017-09-25",20.1499996185303,20.5750007629395,20.1499996185303,20.5499992370605,465400,19.486457824707
"2017-09-26",20.6499996185303,21.1499996185303,20.625,20.9500007629395,481000,19.8657569885254
"2017-09-27",21.0499992370605,21.4500007629395,20.875,21.2999992370605,541200,20.1976451873779
"2017-09-28",21.2999992370605,21.7749996185303,21.2749996185303,21.7749996185303,518200,20.6480579376221
"2017-09-29",21.8999996185303,22.4500007629395,21.8150005340576,22.2000007629395,945000,21.0510654449463
"2017-10-02",22.3250007629395,22.4500007629395,22.0750007629395,22.3999996185303,413200,21.2407131195068
"2017-10-03",22.75,22.9500007629395,22.5249996185303,22.9249992370605,1159200,21.7385444641113
"2017-10-04",23,23.125,22.7000007629395,23.0499992370605,501200,21.8570709228516
"2017-10-05",23.1749992370605,23.625,23.1749992370605,23.5249996185303,532200,22.3074913024902
"2017-10-06",23.3999996185303,23.8500003814697,23.3999996185303,23.7749996185303,409800,22.5445518493652
"2017-10-09",23.7749996185303,23.9750003814697,23.4249992370605,23.4750003814697,475000,22.2600803375244
"2017-10-10",23.6499996185303,23.75,23.375,23.6499996185303,321200,22.4260177612305
"2017-10-11",23.6749992370605,24.0499992370605,23.6749992370605,24,447600,22.7579097747803
"2017-10-12",24.0249996185303,24.2250003814697,23.9899997711182,24.125,428200,22.8764381408691
"2017-10-13",24.2749996185303,24.3500003814697,24,24.0750007629395,697400,22.8290252685547
"2017-10-16",24.2000007629395,24.2749996185303,23.9500007629395,23.9750003814697,596000,22.7341995239258
"2017-10-17",23.875,24.0750007629395,23.7000007629395,24.0249996185303,323200,22.7816123962402
"2017-10-18",24.0750007629395,24.1749992370605,23.8999996185303,24.0249996185303,484200,22.7816123962402
"2017-10-19",24,24.1499996185303,23.625,24.125,517600,22.8764381408691
"2017-10-20",24.3250007629395,24.3250007629395,24.1000003814697,24.2000007629395,615400,22.9475574493408
"2017-10-23",24.2749996185303,24.4500007629395,24.1000003814697,24.4249992370605,403800,23.16090965271
"2017-10-24",24.4249992370605,24.8400001525879,24.4249992370605,24.7250003814697,556600,23.4453868865967
"2017-10-25",24.7000007629395,25.0499992370605,24.2749996185303,24.375,766800,23.1134986877441
"2017-10-26",24.5,24.6499996185303,24.3250007629395,24.3999996185303,915000,23.13720703125
"2017-10-27",24.3999996185303,24.6499996185303,23.6749992370605,24.0750007629395,807600,22.8290252685547
"2017-10-30",24.1000003814697,24.6499996185303,23.9750003814697,24.375,1042400,23.1134986877441
"2017-10-31",24.4500007629395,24.625,24.1499996185303,24.3500003814697,932200,23.0897941589355
"2017-11-01",24.5499992370605,24.8250007629395,24.4249992370605,24.6749992370605,806800,23.3979721069336
"2017-11-02",24.7749996185303,24.7999992370605,23.2749996185303,23.4750003814697,1031800,22.2600803375244
"2017-11-03",23.5249996185303,23.9249992370605,23.4249992370605,23.6499996185303,552200,22.4260177612305
"2017-11-06",23.7250003814697,24.1499996185303,23.5499992370605,24.0750007629395,529600,22.8290252685547
"2017-11-07",24.1499996185303,24.2250003814697,23.7150001525879,23.8250007629395,429400,22.5919647216797
"2017-11-08",23.7000007629395,24.125,23.3999996185303,23.9750003814697,594200,22.7341995239258
"2017-11-09",23.6749992370605,24.1499996185303,23.6499996185303,23.9249992370605,669200,22.6867904663086
"2017-11-10",23.8500003814697,24.3500003814697,23.7999992370605,24.2250003814697,466800,22.9712657928467
"2017-11-13",24.0750007629395,24.6499996185303,24.0650005340576,24.5750007629395,1354800,23.3031520843506
"2017-11-14",24.5249996185303,25.0499992370605,24.4750003814697,24.9750003814697,754000,23.6824474334717
"2017-11-15",24.8999996185303,25.0750007629395,24.375,24.8500003814697,1010000,23.5639190673828
"2017-11-16",25,25.2000007629395,24.7999992370605,24.8500003814697,433000,23.5639190673828
"2017-11-17",24.6749992370605,25.4750003814697,24.6749992370605,25.0249996185303,737000,23.7298603057861
"2017-11-20",25.125,25.3999996185303,25.0699996948242,25.3250007629395,369800,24.0143356323242
"2017-11-21",25.3999996185303,25.7000007629395,25.2999992370605,25.7000007629395,578600,24.3699283599854
"2017-11-22",25.6749992370605,25.7749996185303,25.2749996185303,25.6499996185303,440000,24.3225135803223
"2017-11-24",25.7999992370605,25.9750003814697,25.5750007629395,25.8500003814697,297200,24.5121650695801
"2017-11-27",25.8500003814697,25.8999996185303,25.5499992370605,25.7000007629395,497400,24.3699283599854
"2017-11-28",25.7999992370605,26.5499992370605,25.7250003814697,26.5249996185303,693000,25.152229309082
"2017-11-29",26.6499996185303,27.2749996185303,26.5750007629395,27.2000007629395,877600,25.7922954559326
"2017-11-30",27.2749996185303,27.75,27.1499996185303,27.4750003814697,912200,26.0530624389648
"2017-12-01",27.4249992370605,27.5,26.2000007629395,27.1000003814697,1049200,25.6974716186523
"2017-12-04",27.5249996185303,27.7000007629395,26.9750003814697,27,708000,25.6026439666748
"2017-12-05",26.7999992370605,26.8250007629395,25.8500003814697,25.875,929000,24.53586769104
"2017-12-06",25.8500003814697,26.125,25.4750003814697,25.5499992370605,757400,24.227689743042
"2017-12-07",25.5249996185303,25.7749996185303,25.2749996185303,25.5249996185303,1226000,24.2039833068848
"2017-12-08",25.8500003814697,25.8500003814697,25.5249996185303,25.75,1114800,24.4173393249512
"2017-12-11",25.7999992370605,25.9500007629395,25.25,25.3250007629395,582600,24.0143356323242
"2017-12-12",25.3250007629395,25.5249996185303,24.9349994659424,24.9750003814697,817800,23.6824474334717
"2017-12-13",25.0750007629395,25.0750007629395,24.8150005340576,24.875,775000,23.5876235961914
"2017-12-14",24.9500007629395,25.0249996185303,24.5750007629395,24.6000003814697,765600,23.3268547058105
"2017-12-15",24.75,25.1000003814697,24.6499996185303,25,2388000,23.7061557769775
"2017-12-18",25.25,25.5249996185303,25.2250003814697,25.375,1156200,24.06174659729
"2017-12-19",25.375,25.375,24.7000007629395,24.7749996185303,614400,23.4927997589111
"2017-12-20",24.875,24.9249992370605,24.7749996185303,24.8999996185303,681600,23.6113300323486
"2017-12-21",25.0499992370605,25.4249992370605,25,25.25,599400,23.9432163238525
"2017-12-22",25.5,25.7999992370605,25.2999992370605,25.3999996185303,2164200,24.08544921875
"2017-12-26",25.4249992370605,25.7000007629395,25.3449993133545,25.5249996185303,468200,24.2039833068848
"2017-12-27",25.5,25.7749996185303,25.4300003051758,25.5,675000,24.1802768707275
"2017-12-28",25.5499992370605,25.875,25.4249992370605,25.7999992370605,492000,24.464750289917
"2017-12-29",25.8500003814697,26,25.6000003814697,25.6000003814697,601800,24.2750988006592
"2018-01-02",25.8999996185303,26.3500003814697,25.7749996185303,26.25,777200,24.8914623260498
"2018-01-03",26.4249992370605,27.1000003814697,26.2250003814697,27.0750007629395,1186800,25.6737670898438
"2018-01-04",27.1499996185303,27.1499996185303,26.375,26.5499992370605,577200,25.1759395599365
"2018-01-05",26.7999992370605,26.8250007629395,26.4249992370605,26.8250007629395,1218200,25.4367046356201
"2018-01-08",27.4500007629395,27.4500007629395,26.875,26.9750003814697,625400,25.5789394378662
"2018-01-09",27.125,27.1900005340576,26.75,26.8999996185303,1186200,25.5078220367432
"2018-01-10",26.7000007629395,26.75,26.0499992370605,26.125,863200,24.7729301452637
"2018-01-11",26.3999996185303,26.7749996185303,26.3500003814697,26.7250003814697,1011000,25.3418788909912
"2018-01-12",26.7250003814697,26.7250003814697,26.2250003814697,26.4500007629395,886400,25.0811100006104
"2018-01-16",26.6000003814697,26.7749996185303,25.625,25.6749992370605,720800,24.3462181091309
"2018-01-17",25.9249992370605,26.4750003814697,25.8999996185303,26.3250007629395,671200,24.9625816345215
"2018-01-18",26.375,26.3999996185303,25.8250007629395,25.8500003814697,392800,24.5121650695801
"2018-01-19",25.9750003814697,26.125,25.7250003814697,26.0750007629395,597200,24.7255191802979
"2018-01-22",26.3250007629395,26.4750003814697,26.0249996185303,26.2749996185303,808400,24.915168762207
"2018-01-23",26.3250007629395,26.3250007629395,25.9500007629395,26.2250003814697,543200,24.8677558898926
"2018-01-24",26.3250007629395,26.4500007629395,26.0499992370605,26.2000007629395,759600,24.8440494537354
"2018-01-25",26.3250007629395,26.3250007629395,25.1749992370605,25.3500003814697,1195400,24.0380363464355
"2018-01-26",25.3999996185303,25.5,25,25.2999992370605,616200,23.9906311035156
"2018-01-29",25.1499996185303,25.2999992370605,24.5249996185303,24.5249996185303,1084600,23.2557373046875
"2018-01-30",24.1749992370605,24.2250003814697,23.7749996185303,24.1000003814697,1183400,22.8527317047119
"2018-01-31",24.4249992370605,24.7749996185303,23.6499996185303,23.7250003814697,1202800,22.4971408843994
"2018-02-01",23.125,25.5,22.75,25.1000003814697,2701800,23.8009796142578
"2018-02-02",25.4750003814697,25.4750003814697,24.4249992370605,24.4750003814697,1170000,23.2083282470703
"2018-02-05",24.1499996185303,24.3500003814697,22.5499992370605,22.6000003814697,981200,21.430362701416
"2018-02-06",21.9249992370605,23.7749996185303,21.8500003814697,23.6499996185303,1170200,22.4260177612305
"2018-02-07",23.5249996185303,24.2250003814697,23.375,23.4249992370605,599800,22.2126636505127
"2018-02-08",23.4249992370605,23.4500007629395,22.5,22.5,1078800,21.3355388641357
"2018-02-09",22.8500003814697,22.8500003814697,21.9500007629395,22.5,747800,21.3355388641357
"2018-02-12",22.6499996185303,22.8500003814697,22.2000007629395,22.7250003814697,804600,21.5488929748535
"2018-02-13",22.6000003814697,22.8250007629395,22.4249992370605,22.7000007629395,697200,21.5251903533936
"2018-02-14",22.6749992370605,23.375,22.5499992370605,23.3250007629395,539000,22.1178417205811
"2018-02-15",23.5750007629395,23.5750007629395,22.875,23.1749992370605,661200,21.9756050109863
"2018-02-16",23.2000007629395,23.7000007629395,23.2000007629395,23.6000003814697,576600,22.3786125183105
"2018-02-20",23.5249996185303,23.5750007629395,22.9750003814697,23.125,466800,21.9281902313232
"2018-02-21",23.2000007629395,23.75,23.0249996185303,23.0499992370605,520000,21.8570709228516
"2018-02-22",23.125,23.2749996185303,22.8400001525879,22.8999996185303,797000,21.7148418426514
"2018-02-23",23,23,22.3999996185303,22.5750007629395,440800,21.4066581726074
"2018-02-26",22.7250003814697,22.8999996185303,22.4249992370605,22.7749996185303,378600,21.5963039398193
"2018-02-27",22.8500003814697,23.1800003051758,22.3500003814697,22.3999996185303,870000,21.2407131195068
"2018-02-28",22.3999996185303,22.4249992370605,20.9500007629395,21.2000007629395,1667000,20.102819442749
"2018-03-01",21.2999992370605,21.8600006103516,21.2999992370605,21.6000003814697,1028400,20.482120513916
"2018-03-02",21.375,21.7999992370605,21.2999992370605,21.625,3137200,20.505823135376
"2018-03-05",21.7000007629395,21.9750003814697,21.4750003814697,21.7749996185303,1260000,20.6480579376221
"2018-03-06",21.8999996185303,22.375,21.625,22.375,1038200,21.2170085906982
"2018-03-07",22.375,22.875,22.2250003814697,22.375,1355200,21.2170085906982
"2018-03-08",22.5,22.5750007629395,21.7749996185303,22,916800,20.8614139556885
"2018-03-09",22.2250003814697,22.7000007629395,21.8999996185303,22.6749992370605,582400,21.5014839172363
"2018-03-12",22.7000007629395,22.8999996185303,22.5750007629395,22.75,1186600,21.5725994110107
"2018-03-13",22.9500007629395,23.375,22.8500003814697,23.1499996185303,1062200,21.9519004821777
"2018-03-14",23.2999992370605,23.2999992370605,22.5499992370605,22.6000003814697,532000,21.430362701416
"2018-03-15",22.7250003814697,22.7250003814697,22.0249996185303,22.2250003814697,867400,21.0747718811035
"2018-03-16",22.2999992370605,22.6499996185303,22.1000003814697,22.5499992370605,1295800,21.3829479217529
"2018-03-19",22.4249992370605,22.5400009155273,22.0750007629395,22.5,634200,21.3355388641357
"2018-03-20",22.75,22.8649997711182,22.3250007629395,22.5,460400,21.3355388641357
"2018-03-21",22.5499992370605,23.25,22.2999992370605,23.1749992370605,754600,21.9756050109863
"2018-03-22",22.75,23.2749996185303,22.5750007629395,22.6000003814697,826400,21.430362701416
"2018-03-23",22.8250007629395,23,22.4300003051758,22.4500007629395,610000,21.2881259918213
"2018-03-26",22.7999992370605,23.1000003814697,22.3999996185303,23.0750007629395,657400,21.8807830810547
"2018-03-27",23.1000003814697,23.2749996185303,22.625,22.7999992370605,1580800,21.6200103759766
"2018-03-28",22.7250003814697,22.875,22.1499996185303,22.2749996185303,1094400,21.1221828460693
"2018-03-29",22.3999996185303,22.6749992370605,22.25,22.625,897800,21.4540710449219
"2018-04-02",22.4750003814697,22.4750003814697,21.1499996185303,21.5249996185303,887800,20.4109992980957
"2018-04-03",21.7000007629395,22.0400009155273,21.2999992370605,21.9500007629395,526400,20.814001083374
"2018-04-04",21.7000007629395,23.1149997711182,21.6499996185303,22.9750003814697,957600,21.7859554290771
"2018-04-05",23.125,23.625,22.9500007629395,23.5750007629395,755600,22.3549022674561
"2018-04-06",23.3250007629395,23.6650009155273,22.6749992370605,23,543000,21.8096618652344
"2018-04-09",23.1499996185303,23.1499996185303,22.5249996185303,22.5249996185303,637600,21.359245300293
"2018-04-10",22.9500007629395,23.1149997711182,22.6399993896484,22.9500007629395,1289200,21.7622528076172
"2018-04-11",22.75,23.1000003814697,22.5750007629395,22.6749992370605,377600,21.5014839172363
"2018-04-12",22.75,22.75,22.2649993896484,22.3999996185303,312800,21.2407131195068
"2018-04-13",22.5750007629395,22.6000003814697,22.1000003814697,22.3999996185303,701200,21.2407131195068
"2018-04-16",22.6000003814697,22.875,22.375,22.6499996185303,393400,21.4777755737305
"2018-04-17",22.8500003814697,22.9500007629395,22.6499996185303,22.8250007629395,504200,21.6437206268311
"2018-04-18",22.9500007629395,23.1000003814697,22.8150005340576,22.9249992370605,501000,21.7385444641113
"2018-04-19",22.7999992370605,22.7999992370605,21.5750007629395,21.8250007629395,618000,20.6954765319824
"2018-04-20",21.8250007629395,22.0750007629395,21.3500003814697,21.375,702800,20.2687664031982
"2018-04-23",21.4500007629395,21.75,21.25,21.5,531600,20.3872909545898
"2018-04-24",21.7250003814697,22.0249996185303,21.2000007629395,21.3999996185303,6e+05,20.2924652099609
"2018-04-25",21.3999996185303,21.8500003814697,21.2250003814697,21.7250003814697,849400,20.6006469726562
"2018-04-26",22.5499992370605,23.2649993896484,21.75,22.8999996185303,1981800,21.7148418426514
"2018-04-27",23.0249996185303,23.4500007629395,22.8999996185303,23.2749996185303,609800,22.070426940918
"2018-04-30",23.2749996185303,23.3250007629395,22.1749992370605,22.25,552200,21.0984764099121
"2018-05-01",22.125,22.6000003814697,21.875,22.6000003814697,777200,21.430362701416
"2018-05-02",22.5750007629395,22.7999992370605,22.25,22.4500007629395,759000,21.2881259918213
"2018-05-03",22.375,22.9249992370605,22.3500003814697,22.8500003814697,560400,21.6674251556396
"2018-05-04",22.8250007629395,23.3649997711182,22.625,23.2250003814697,552000,22.023021697998
"2018-05-07",23.2749996185303,23.3500003814697,22.875,23.125,716400,21.9281902313232
"2018-05-08",23.1000003814697,23.3500003814697,22.8250007629395,23.125,413800,21.9281902313232
"2018-05-09",23.125,23.1749992370605,22.0750007629395,22.2250003814697,7e+05,21.0747718811035
"2018-05-10",22.2999992370605,22.5249996185303,22.0499992370605,22.1499996185303,385800,21.0036525726318
"2018-05-11",22.1499996185303,22.4500007629395,21.9750003814697,22.0750007629395,586000,20.9325351715088
"2018-05-14",22.5750007629395,22.7250003814697,22.0249996185303,22.125,738600,20.9799461364746
"2018-05-15",21.9249992370605,21.9249992370605,20.875,21,654000,19.9131698608398
"2018-05-16",20.9500007629395,21.3999996185303,20.7250003814697,21.2749996185303,1010000,20.1739387512207
"2018-05-17",21.2000007629395,21.9500007629395,21.2000007629395,21.8500003814697,579000,20.719181060791
"2018-05-18",21.8500003814697,22.5249996185303,21.7250003814697,22.3999996185303,691000,21.2407131195068
"2018-05-21",22.5499992370605,22.75,22.4400005340576,22.6499996185303,637000,21.4777755737305
"2018-05-22",22.4500007629395,22.4500007629395,21.875,21.8999996185303,416400,20.7665939331055
"2018-05-23",21.8250007629395,22.4750003814697,21.6499996185303,22.2999992370605,613400,21.1458873748779
"2018-05-24",22.2000007629395,22.5,21.9500007629395,22.2749996185303,553600,21.1221828460693
"2018-05-25",22.1000003814697,23.0249996185303,22.0499992370605,22.9500007629395,669800,21.7622528076172
"2018-05-29",22.7000007629395,23.3500003814697,22.4549999237061,23.2250003814697,828800,22.023021697998
"2018-05-30",23.3999996185303,23.5750007629395,22.7999992370605,22.9249992370605,942000,21.7385444641113
"2018-05-31",23,23,22.5249996185303,22.625,509200,21.4540710449219
"2018-06-01",22.8250007629395,22.9249992370605,22.5750007629395,22.6749992370605,683600,21.5014839172363
"2018-06-04",22.7999992370605,23.1000003814697,22.7999992370605,22.9500007629395,401200,21.7622528076172
"2018-06-05",22.8250007629395,23.125,22.8250007629395,23,360600,21.8096618652344
"2018-06-06",23,23.25,22.4750003814697,23.2000007629395,347800,21.9993133544922
"2018-06-07",23.2999992370605,23.6000003814697,23.1000003814697,23.5499992370605,751600,22.3311977386475
"2018-06-08",23.5249996185303,24.3250007629395,23.5249996185303,24.0750007629395,980000,22.8290252685547
"2018-06-11",24.2000007629395,24.3250007629395,23.9249992370605,24.0499992370605,1253200,22.8053207397461
"2018-06-12",24.0750007629395,24.3500003814697,23.9750003814697,24.25,620000,22.9949684143066
"2018-06-13",24.1499996185303,24.1499996185303,22.7000007629395,22.9500007629395,968600,21.7622528076172
"2018-06-14",23.0249996185303,23.1499996185303,22.5499992370605,23,890600,21.8096618652344
"2018-06-15",22.8999996185303,23.125,22.5,22.6749992370605,1222400,21.5014839172363
"2018-06-18",22.5,22.75,22.0249996185303,22.2000007629395,684200,21.0510654449463
"2018-06-19",22.1499996185303,22.4249992370605,22.0750007629395,22.2250003814697,1083000,21.0747718811035
"2018-06-20",22.2000007629395,22.3500003814697,21.6399993896484,22.2250003814697,447600,21.0747718811035
"2018-06-21",22.2250003814697,22.3500003814697,21.7999992370605,21.9750003814697,468400,20.8377113342285
"2018-06-22",22.0499992370605,22.125,21.3999996185303,21.8250007629395,976600,20.6954765319824
"2018-06-25",21.75,21.7999992370605,21.3500003814697,21.6749992370605,820800,20.5532341003418
"2018-06-26",22.125,22.25,21.6749992370605,21.9249992370605,642800,20.7902984619141
"2018-06-27",21.8999996185303,21.9249992370605,21.2000007629395,21.2250003814697,491600,20.126522064209
"2018-06-28",21.1749992370605,21.4750003814697,21,21.3999996185303,617400,20.2924652099609
"2018-06-29",21.6749992370605,22.0400009155273,21.5750007629395,21.9750003814697,742600,20.8377113342285
"2018-07-02",21.7749996185303,22.125,21.6650009155273,22.0750007629395,993600,20.9325351715088
"2018-07-03",22.1749992370605,22.4750003814697,21.9750003814697,22.2999992370605,257600,21.1458873748779
"2018-07-05",22.4500007629395,22.7999992370605,22.2000007629395,22.7250003814697,500800,21.5488929748535
"2018-07-06",22.75,22.9750003814697,22.5,22.7999992370605,387000,21.6200103759766
"2018-07-09",22.9249992370605,23.2000007629395,22.7749996185303,23.125,895200,21.9281902313232
"2018-07-10",23.2000007629395,23.3500003814697,22.8250007629395,23.1000003814697,394000,21.904483795166
"2018-07-11",22.875,23.1749992370605,22.7999992370605,22.9249992370605,516400,21.7385444641113
"2018-07-12",23.0499992370605,23.125,22.4750003814697,23.125,438000,21.9281902313232
"2018-07-13",23.0750007629395,23.2250003814697,22.8500003814697,22.9249992370605,507000,21.7385444641113
"2018-07-16",22.9249992370605,23,22.625,22.875,398400,21.6911315917969
"2018-07-17",22.875,23.5900001525879,22.875,23.4750003814697,649800,22.2600803375244
"2018-07-18",23.2999992370605,23.3250007629395,22.8500003814697,23.125,415800,21.9281902313232
"2018-07-19",23.1000003814697,23.375,23.0149993896484,23.2000007629395,498200,21.9993133544922
"2018-07-20",23.1749992370605,23.1749992370605,22.3649997711182,22.4249992370605,506400,21.2644195556641
"2018-07-23",22.4249992370605,22.4650001525879,21.8500003814697,21.9500007629395,688400,20.814001083374
"2018-07-24",22.0249996185303,22.1000003814697,21.1499996185303,21.4249992370605,1250800,20.3161716461182
"2018-07-25",21.3500003814697,21.3500003814697,20.2999992370605,20.5499992370605,1122800,19.486457824707
"2018-07-26",21.1749992370605,21.5,20.3999996185303,21.3999996185303,1163000,20.2924652099609
"2018-07-27",21.4500007629395,21.625,20.8999996185303,21.1499996185303,827400,20.0554027557373
"2018-07-30",21.1499996185303,21.7250003814697,21.1499996185303,21.2250003814697,1589000,20.126522064209
"2018-07-31",21.3500003814697,21.75,21,21.5750007629395,1250400,20.4584102630615
"2018-08-01",21.5750007629395,21.6900005340576,21.2000007629395,21.375,1511400,20.2687664031982
"2018-08-02",21.2250003814697,21.625,21.2250003814697,21.4750003814697,1530400,20.3635864257812
"2018-08-03",21.4750003814697,21.625,21.3250007629395,21.3999996185303,588000,20.2924652099609
"2018-08-06",21.3999996185303,21.5750007629395,21.1499996185303,21.3999996185303,1027400,20.2924652099609
"2018-08-07",21.4249992370605,21.8500003814697,21.4249992370605,21.6000003814697,1516600,20.482120513916
"2018-08-08",21.6000003814697,21.7000007629395,21.375,21.5249996185303,610600,20.4109992980957
"2018-08-09",21.5249996185303,21.8500003814697,21.5,21.75,761600,20.6243515014648
"2018-08-10",21.625,21.6499996185303,21.2250003814697,21.5,796400,20.3872909545898
"2018-08-13",21.4750003814697,21.4750003814697,21,21,740000,19.9131698608398
"2018-08-14",21,21.25,20.8999996185303,20.8999996185303,710800,19.8183422088623
"2018-08-15",20.7999992370605,20.8999996185303,20.625,20.8250007629395,304600,19.7472286224365
"2018-08-16",20.8999996185303,21.3649997711182,20.8999996185303,21.1000003814697,344800,20.0079936981201
"2018-08-17",20.9750003814697,21.25,20.8999996185303,20.9500007629395,413000,19.8657569885254
"2018-08-20",21,21.1399993896484,20.9500007629395,21.0249996185303,581800,19.9368743896484
"2018-08-21",21.3500003814697,22.2000007629395,21.2000007629395,22.1499996185303,1052200,21.0036525726318
"2018-08-22",22.1000003814697,22.2250003814697,21.9249992370605,22,582600,20.8614139556885
"2018-08-23",21.9500007629395,21.9500007629395,21.4500007629395,21.6749992370605,399200,20.5532341003418
"2018-08-24",21.6499996185303,21.8099994659424,21.5,21.6000003814697,799800,20.482120513916
"2018-08-27",21.6499996185303,22,21.5499992370605,21.9249992370605,590000,20.7902984619141
"2018-08-28",21.9500007629395,21.9750003814697,21.5750007629395,21.7250003814697,287800,20.6006469726562
"2018-08-29",21.7250003814697,21.7999992370605,21.4500007629395,21.5750007629395,385200,20.4584102630615
"2018-08-30",21.5249996185303,21.6000003814697,21.3250007629395,21.4249992370605,420400,20.3161716461182
"2018-08-31",21.3500003814697,21.625,21.2749996185303,21.5750007629395,733800,20.4584102630615
"2018-09-04",21.4750003814697,21.6749992370605,21.3250007629395,21.5499992370605,598600,20.4347057342529
"2018-09-05",21.5499992370605,21.9249992370605,21.3999996185303,21.8500003814697,401400,20.719181060791
"2018-09-06",21.8999996185303,22.2250003814697,21.7250003814697,21.7999992370605,660000,20.6717662811279
"2018-09-07",21.6499996185303,21.6499996185303,21.2399997711182,21.4750003814697,704200,20.3635864257812
"2018-09-10",21.5750007629395,21.8500003814697,21.4750003814697,21.5249996185303,267400,20.4109992980957
"2018-09-11",21.4500007629395,22.0499992370605,21.3500003814697,21.9249992370605,409600,20.7902984619141
"2018-09-12",21.9249992370605,22.1599998474121,21.7999992370605,22.1000003814697,468400,20.956241607666
"2018-09-13",22.125,22.125,21.5249996185303,22,518200,20.8614139556885
"2018-09-14",22.0750007629395,22.625,21.7999992370605,22.5,683800,21.3355388641357
"2018-09-17",22.5,22.7000007629395,22.4249992370605,22.5,817200,21.3355388641357
"2018-09-18",22.5249996185303,22.7999992370605,22.375,22.375,763400,21.2170085906982
"2018-09-19",22.375,22.625,22.0750007629395,22.1749992370605,663600,21.0273590087891
"2018-09-20",22.2999992370605,22.2999992370605,21.5499992370605,22.0249996185303,891200,20.8851203918457
"2018-09-21",21.75,21.8500003814697,21.0499992370605,21.5750007629395,1552000,20.4584102630615
"2018-09-24",21.4249992370605,21.4249992370605,20.9249992370605,20.9500007629395,679800,19.8657569885254
"2018-09-25",21.0750007629395,21.1000003814697,20.8250007629395,21.0750007629395,473800,19.9842891693115
"2018-09-26",21.0750007629395,21.2000007629395,20.625,20.6749992370605,800200,19.6049880981445
"2018-09-27",20.625,20.625,20.1000003814697,20.1499996185303,914600,19.10715675354
"2018-09-28",20.125,20.4750003814697,19.9150009155273,19.9500007629395,870600,18.9175128936768
"2018-10-01",20.0499992370605,20.0799999237061,19.6700000762939,19.7000007629395,821600,18.6804504394531
"2018-10-02",19.6550006866455,20.0300006866455,19.6299991607666,19.9750003814697,1520200,18.941219329834
"2018-10-03",19.9850006103516,20.0100002288818,19.2399997711182,19.3850002288818,971400,18.3817520141602
"2018-10-04",19.25,19.25,18.7600002288818,18.9850006103516,830200,18.0024547576904
"2018-10-05",18.9750003814697,19.0949993133545,18.4549999237061,18.9200000762939,1395800,17.9408206939697
"2018-10-08",18.7950000762939,19.1299991607666,18.7649993896484,19.0650005340576,847200,18.078311920166
"2018-10-09",19.0100002288818,19.0849990844727,18.5650005340576,18.5750007629395,951400,17.613676071167
"2018-10-10",18.5300006866455,18.8899993896484,18.3400001525879,18.3449993133545,1237400,17.3955745697021
"2018-10-11",18.0200004577637,18.4150009155273,17.7700004577637,17.7800006866455,1366400,16.8598175048828
"2018-10-12",18.0599994659424,18.0599994659424,17.2700004577637,17.3950004577637,820600,16.4947452545166
"2018-10-15",17.3500003814697,17.6399993896484,17.2900009155273,17.5200004577637,1118200,16.6132736206055
"2018-10-16",17.7450008392334,18.0799999237061,17.5249996185303,18,820000,17.068431854248
"2018-10-17",17.2849998474121,17.3649997711182,16.6450004577637,17.2549991607666,2472000,16.3619861602783
"2018-10-18",17.1200008392334,17.75,17.0499992370605,17.2299995422363,1326800,16.3382816314697
"2018-10-19",17.3250007629395,17.3700008392334,16.4449996948242,16.5550003051758,1194400,15.6982154846191
"2018-10-22",16.9300003051758,16.9850006103516,16.0599994659424,16.1800003051758,1345000,15.3426218032837
"2018-10-23",16.0200004577637,16.9200000762939,16.0100002288818,16.6399993896484,1312800,15.7788171768188
"2018-10-24",16.6100006103516,17.1350002288818,16.3500003814697,16.3799991607666,1333200,15.5322704315186
"2018-10-25",16.7749996185303,18.1650009155273,16.5349998474121,17.9349994659424,3762800,17.0067939758301
"2018-10-26",17.5949993133545,18.7250003814697,17.4599990844727,18.2999992370605,2658000,17.3529033660889
"2018-10-29",18.5,18.5,17.2900009155273,17.5400009155273,2260400,16.6322402954102
"2018-10-30",17.5200004577637,18.6650009155273,17.3899993896484,18.5699996948242,3283800,17.6089305877686
"2018-10-31",18.875,18.8999996185303,18.0200004577637,18.625,3408200,17.6610851287842
