"Index","MTH.Open","MTH.High","MTH.Low","MTH.Close","MTH.Volume","MTH.Adjusted"
"2018-03-16",22.2999992370605,22.6499996185303,22.1000003814697,22.5499992370605,1295800,21.3422069549561
"2018-03-19",22.4249992370605,22.5400009155273,22.0750007629395,22.5,634200,21.294885635376
"2018-03-20",22.75,22.8649997711182,22.3250007629395,22.5,460400,21.294885635376
"2018-03-21",22.5499992370605,23.25,22.2999992370605,23.1749992370605,754600,21.9337310791016
"2018-03-22",22.75,23.2749996185303,22.5750007629395,22.6000003814697,826400,21.3895301818848
"2018-03-23",22.8250007629395,23,22.4300003051758,22.4500007629395,610000,21.2475643157959
"2018-03-26",22.7999992370605,23.1000003814697,22.3999996185303,23.0750007629395,657400,21.8390884399414
"2018-03-27",23.1000003814697,23.2749996185303,22.625,22.7999992370605,1580800,21.5788154602051
"2018-03-28",22.7250003814697,22.875,22.1499996185303,22.2749996185303,1094400,21.0819358825684
"2018-03-29",22.3999996185303,22.6749992370605,22.25,22.625,897800,21.4131889343262
"2018-04-02",22.4750003814697,22.4750003814697,21.1499996185303,21.5249996185303,887800,20.372106552124
"2018-04-03",21.7000007629395,22.0400009155273,21.2999992370605,21.9500007629395,526400,20.7743434906006
"2018-04-04",21.7000007629395,23.1149997711182,21.6499996185303,22.9750003814697,957600,21.7444458007812
"2018-04-05",23.125,23.625,22.9500007629395,23.5750007629395,755600,22.3123073577881
"2018-04-06",23.3250007629395,23.6650009155273,22.6749992370605,23,543000,21.768102645874
"2018-04-09",23.1499996185303,23.1499996185303,22.5249996185303,22.5249996185303,637600,21.318546295166
"2018-04-10",22.9500007629395,23.1149997711182,22.6399993896484,22.9500007629395,1289200,21.7207851409912
"2018-04-11",22.75,23.1000003814697,22.5750007629395,22.6749992370605,377600,21.4605102539062
"2018-04-12",22.75,22.75,22.2649993896484,22.3999996185303,312800,21.2002372741699
"2018-04-13",22.5750007629395,22.6000003814697,22.1000003814697,22.3999996185303,701200,21.2002372741699
"2018-04-16",22.6000003814697,22.875,22.375,22.6499996185303,393400,21.4368495941162
"2018-04-17",22.8500003814697,22.9500007629395,22.6499996185303,22.8250007629395,504200,21.6024780273438
"2018-04-18",22.9500007629395,23.1000003814697,22.8150005340576,22.9249992370605,501000,21.6971187591553
"2018-04-19",22.7999992370605,22.7999992370605,21.5750007629395,21.8250007629395,618000,20.6560382843018
"2018-04-20",21.8250007629395,22.0750007629395,21.3500003814697,21.375,702800,20.2301387786865
"2018-04-23",21.4500007629395,21.75,21.25,21.5,531600,20.3484477996826
"2018-04-24",21.7250003814697,22.0249996185303,21.2000007629395,21.3999996185303,6e+05,20.2538032531738
"2018-04-25",21.3999996185303,21.8500003814697,21.2250003814697,21.7250003814697,849400,20.5613956451416
"2018-04-26",22.5499992370605,23.2649993896484,21.75,22.8999996185303,1981800,21.6734600067139
"2018-04-27",23.0249996185303,23.4500007629395,22.8999996185303,23.2749996185303,609800,22.0283737182617
"2018-04-30",23.2749996185303,23.3250007629395,22.1749992370605,22.25,552200,21.0582733154297
"2018-05-01",22.125,22.6000003814697,21.875,22.6000003814697,777200,21.3895301818848
"2018-05-02",22.5750007629395,22.7999992370605,22.25,22.4500007629395,759000,21.2475643157959
"2018-05-03",22.375,22.9249992370605,22.3500003814697,22.8500003814697,560400,21.6261425018311
"2018-05-04",22.8250007629395,23.3649997711182,22.625,23.2250003814697,552000,21.981050491333
"2018-05-07",23.2749996185303,23.3500003814697,22.875,23.125,716400,21.8864078521729
"2018-05-08",23.1000003814697,23.3500003814697,22.8250007629395,23.125,413800,21.8864078521729
"2018-05-09",23.125,23.1749992370605,22.0750007629395,22.2250003814697,7e+05,21.0346145629883
"2018-05-10",22.2999992370605,22.5249996185303,22.0499992370605,22.1499996185303,385800,20.9636325836182
"2018-05-11",22.1499996185303,22.4500007629395,21.9750003814697,22.0750007629395,586000,20.8926486968994
"2018-05-14",22.5750007629395,22.7250003814697,22.0249996185303,22.125,738600,20.9399700164795
"2018-05-15",21.9249992370605,21.9249992370605,20.875,21,654000,19.8752250671387
"2018-05-16",20.9500007629395,21.3999996185303,20.7250003814697,21.2749996185303,1010000,20.1354961395264
"2018-05-17",21.2000007629395,21.9500007629395,21.2000007629395,21.8500003814697,579000,20.6796970367432
"2018-05-18",21.8500003814697,22.5249996185303,21.7250003814697,22.3999996185303,691000,21.2002372741699
"2018-05-21",22.5499992370605,22.75,22.4400005340576,22.6499996185303,637000,21.4368495941162
"2018-05-22",22.4500007629395,22.4500007629395,21.875,21.8999996185303,416400,20.7270202636719
"2018-05-23",21.8250007629395,22.4750003814697,21.6499996185303,22.2999992370605,613400,21.1055946350098
"2018-05-24",22.2000007629395,22.5,21.9500007629395,22.2749996185303,553600,21.0819358825684
"2018-05-25",22.1000003814697,23.0249996185303,22.0499992370605,22.9500007629395,669800,21.7207851409912
"2018-05-29",22.7000007629395,23.3500003814697,22.4549999237061,23.2250003814697,828800,21.981050491333
"2018-05-30",23.3999996185303,23.5750007629395,22.7999992370605,22.9249992370605,942000,21.6971187591553
"2018-05-31",23,23,22.5249996185303,22.625,509200,21.4131889343262
"2018-06-01",22.8250007629395,22.9249992370605,22.5750007629395,22.6749992370605,683600,21.4605102539062
"2018-06-04",22.7999992370605,23.1000003814697,22.7999992370605,22.9500007629395,401200,21.7207851409912
"2018-06-05",22.8250007629395,23.125,22.8250007629395,23,360600,21.768102645874
"2018-06-06",23,23.25,22.4750003814697,23.2000007629395,347800,21.957389831543
"2018-06-07",23.2999992370605,23.6000003814697,23.1000003814697,23.5499992370605,751600,22.2886428833008
"2018-06-08",23.5249996185303,24.3250007629395,23.5249996185303,24.0750007629395,980000,22.7855262756348
"2018-06-11",24.2000007629395,24.3250007629395,23.9249992370605,24.0499992370605,1253200,22.7618637084961
"2018-06-12",24.0750007629395,24.3500003814697,23.9750003814697,24.25,620000,22.9511547088623
"2018-06-13",24.1499996185303,24.1499996185303,22.7000007629395,22.9500007629395,968600,21.7207851409912
"2018-06-14",23.0249996185303,23.1499996185303,22.5499992370605,23,890600,21.768102645874
"2018-06-15",22.8999996185303,23.125,22.5,22.6749992370605,1222400,21.4605102539062
"2018-06-18",22.5,22.75,22.0249996185303,22.2000007629395,684200,21.0109519958496
"2018-06-19",22.1499996185303,22.4249992370605,22.0750007629395,22.2250003814697,1083000,21.0346145629883
"2018-06-20",22.2000007629395,22.3500003814697,21.6399993896484,22.2250003814697,447600,21.0346145629883
"2018-06-21",22.2250003814697,22.3500003814697,21.7999992370605,21.9750003814697,468400,20.798002243042
"2018-06-22",22.0499992370605,22.125,21.3999996185303,21.8250007629395,976600,20.6560382843018
"2018-06-25",21.75,21.7999992370605,21.3500003814697,21.6749992370605,820800,20.5140705108643
"2018-06-26",22.125,22.25,21.6749992370605,21.9249992370605,642800,20.7506809234619
"2018-06-27",21.8999996185303,21.9249992370605,21.2000007629395,21.2250003814697,491600,20.0881748199463
"2018-06-28",21.1749992370605,21.4750003814697,21,21.3999996185303,617400,20.2538032531738
"2018-06-29",21.6749992370605,22.0400009155273,21.5750007629395,21.9750003814697,742600,20.798002243042
"2018-07-02",21.7749996185303,22.125,21.6650009155273,22.0750007629395,993600,20.8926486968994
"2018-07-03",22.1749992370605,22.4750003814697,21.9750003814697,22.2999992370605,257600,21.1055946350098
"2018-07-05",22.4500007629395,22.7999992370605,22.2000007629395,22.7250003814697,500800,21.507833480835
"2018-07-06",22.75,22.9750003814697,22.5,22.7999992370605,387000,21.5788154602051
"2018-07-09",22.9249992370605,23.2000007629395,22.7749996185303,23.125,895200,21.8864078521729
"2018-07-10",23.2000007629395,23.3500003814697,22.8250007629395,23.1000003814697,394000,21.8627471923828
"2018-07-11",22.875,23.1749992370605,22.7999992370605,22.9249992370605,516400,21.6971187591553
"2018-07-12",23.0499992370605,23.125,22.4750003814697,23.125,438000,21.8864078521729
"2018-07-13",23.0750007629395,23.2250003814697,22.8500003814697,22.9249992370605,507000,21.6971187591553
"2018-07-16",22.9249992370605,23,22.625,22.875,398400,21.6497993469238
"2018-07-17",22.875,23.5900001525879,22.875,23.4750003814697,649800,22.2176609039307
"2018-07-18",23.2999992370605,23.3250007629395,22.8500003814697,23.125,415800,21.8864078521729
"2018-07-19",23.1000003814697,23.375,23.0149993896484,23.2000007629395,498200,21.957389831543
"2018-07-20",23.1749992370605,23.1749992370605,22.3649997711182,22.4249992370605,506400,21.2239036560059
"2018-07-23",22.4249992370605,22.4650001525879,21.8500003814697,21.9500007629395,688400,20.7743434906006
"2018-07-24",22.0249996185303,22.1000003814697,21.1499996185303,21.4249992370605,1250800,20.2774600982666
"2018-07-25",21.3500003814697,21.3500003814697,20.2999992370605,20.5499992370605,1122800,19.4493274688721
"2018-07-26",21.1749992370605,21.5,20.3999996185303,21.3999996185303,1163000,20.2538032531738
"2018-07-27",21.4500007629395,21.625,20.8999996185303,21.1499996185303,827400,20.0171909332275
"2018-07-30",21.1499996185303,21.7250003814697,21.1499996185303,21.2250003814697,1589000,20.0881748199463
"2018-07-31",21.3500003814697,21.75,21,21.5750007629395,1250400,20.4194278717041
"2018-08-01",21.5750007629395,21.6900005340576,21.2000007629395,21.375,1511400,20.2301387786865
"2018-08-02",21.2250003814697,21.625,21.2250003814697,21.4750003814697,1530400,20.3247833251953
"2018-08-03",21.4750003814697,21.625,21.3250007629395,21.3999996185303,588000,20.2538032531738
"2018-08-06",21.3999996185303,21.5750007629395,21.1499996185303,21.3999996185303,1027400,20.2538032531738
"2018-08-07",21.4249992370605,21.8500003814697,21.4249992370605,21.6000003814697,1516600,20.4430885314941
"2018-08-08",21.6000003814697,21.7000007629395,21.375,21.5249996185303,610600,20.372106552124
"2018-08-09",21.5249996185303,21.8500003814697,21.5,21.75,761600,20.5850563049316
"2018-08-10",21.625,21.6499996185303,21.2250003814697,21.5,796400,20.3484477996826
"2018-08-13",21.4750003814697,21.4750003814697,21,21,740000,19.8752250671387
"2018-08-14",21,21.25,20.8999996185303,20.8999996185303,710800,19.7805805206299
"2018-08-15",20.7999992370605,20.8999996185303,20.625,20.8250007629395,304600,19.7095985412598
"2018-08-16",20.8999996185303,21.3649997711182,20.8999996185303,21.1000003814697,344800,19.9698677062988
"2018-08-17",20.9750003814697,21.25,20.8999996185303,20.9500007629395,413000,19.8279075622559
"2018-08-20",21,21.1399993896484,20.9500007629395,21.0249996185303,581800,19.8988857269287
"2018-08-21",21.3500003814697,22.2000007629395,21.2000007629395,22.1499996185303,1052200,20.9636325836182
"2018-08-22",22.1000003814697,22.2250003814697,21.9249992370605,22,582600,20.821662902832
"2018-08-23",21.9500007629395,21.9500007629395,21.4500007629395,21.6749992370605,399200,20.5140705108643
"2018-08-24",21.6499996185303,21.8099994659424,21.5,21.6000003814697,799800,20.4430885314941
"2018-08-27",21.6499996185303,22,21.5499992370605,21.9249992370605,590000,20.7506809234619
"2018-08-28",21.9500007629395,21.9750003814697,21.5750007629395,21.7250003814697,287800,20.5613956451416
"2018-08-29",21.7250003814697,21.7999992370605,21.4500007629395,21.5750007629395,385200,20.4194278717041
"2018-08-30",21.5249996185303,21.6000003814697,21.3250007629395,21.4249992370605,420400,20.2774600982666
"2018-08-31",21.3500003814697,21.625,21.2749996185303,21.5750007629395,733800,20.4194278717041
"2018-09-04",21.4750003814697,21.6749992370605,21.3250007629395,21.5499992370605,598600,20.3957653045654
"2018-09-05",21.5499992370605,21.9249992370605,21.3999996185303,21.8500003814697,401400,20.6796970367432
"2018-09-06",21.8999996185303,22.2250003814697,21.7250003814697,21.7999992370605,660000,20.6323757171631
"2018-09-07",21.6499996185303,21.6499996185303,21.2399997711182,21.4750003814697,704200,20.3247833251953
"2018-09-10",21.5750007629395,21.8500003814697,21.4750003814697,21.5249996185303,267400,20.372106552124
"2018-09-11",21.4500007629395,22.0499992370605,21.3500003814697,21.9249992370605,409600,20.7506809234619
"2018-09-12",21.9249992370605,22.1599998474121,21.7999992370605,22.1000003814697,468400,20.9163112640381
"2018-09-13",22.125,22.125,21.5249996185303,22,518200,20.821662902832
"2018-09-14",22.0750007629395,22.625,21.7999992370605,22.5,683800,21.294885635376
"2018-09-17",22.5,22.7000007629395,22.4249992370605,22.5,817200,21.294885635376
"2018-09-18",22.5249996185303,22.7999992370605,22.375,22.375,763400,21.1765804290771
"2018-09-19",22.375,22.625,22.0750007629395,22.1749992370605,663600,20.9872913360596
"2018-09-20",22.2999992370605,22.2999992370605,21.5499992370605,22.0249996185303,891200,20.8453254699707
"2018-09-21",21.75,21.8500003814697,21.0499992370605,21.5750007629395,1552000,20.4194278717041
"2018-09-24",21.4249992370605,21.4249992370605,20.9249992370605,20.9500007629395,679800,19.8279075622559
"2018-09-25",21.0750007629395,21.1000003814697,20.8250007629395,21.0750007629395,473800,19.9462089538574
"2018-09-26",21.0750007629395,21.2000007629395,20.625,20.6749992370605,800200,19.5676307678223
"2018-09-27",20.625,20.625,20.1000003814697,20.1499996185303,914600,19.0707511901855
"2018-09-28",20.125,20.4750003814697,19.9150009155273,19.9500007629395,870600,18.8814601898193
"2018-10-01",20.0499992370605,20.0799999237061,19.6700000762939,19.7000007629395,821600,18.6448554992676
"2018-10-02",19.6550006866455,20.0300006866455,19.6299991607666,19.9750003814697,1520200,18.9051246643066
"2018-10-03",19.9850006103516,20.0100002288818,19.2399997711182,19.3850002288818,971400,18.3467292785645
"2018-10-04",19.25,19.25,18.7600002288818,18.9850006103516,830200,17.9681510925293
"2018-10-05",18.9750003814697,19.0949993133545,18.4549999237061,18.9200000762939,1395800,17.9066314697266
"2018-10-08",18.7950000762939,19.1299991607666,18.7649993896484,19.0650005340576,847200,18.0438652038574
"2018-10-09",19.0100002288818,19.0849990844727,18.5650005340576,18.5750007629395,951400,17.5801124572754
"2018-10-10",18.5300006866455,18.8899993896484,18.3400001525879,18.3449993133545,1237400,17.3624286651611
"2018-10-11",18.0200004577637,18.4150009155273,17.7700004577637,17.7800006866455,1366400,16.8276920318604
"2018-10-12",18.0599994659424,18.0599994659424,17.2700004577637,17.3950004577637,820600,16.4633140563965
"2018-10-15",17.3500003814697,17.6399993896484,17.2900009155273,17.5200004577637,1118200,16.5816173553467
"2018-10-16",17.7450008392334,18.0799999237061,17.5249996185303,18,820000,17.0359058380127
"2018-10-17",17.2849998474121,17.3649997711182,16.6450004577637,17.2549991607666,2472000,16.3308086395264
"2018-10-18",17.1200008392334,17.75,17.0499992370605,17.2299995422363,1326800,16.307149887085
"2018-10-19",17.3250007629395,17.3700008392334,16.4449996948242,16.5550003051758,1194400,15.6683044433594
"2018-10-22",16.9300003051758,16.9850006103516,16.0599994659424,16.1800003051758,1345000,15.3133888244629
"2018-10-23",16.0200004577637,16.9200000762939,16.0100002288818,16.6399993896484,1312800,15.7487478256226
"2018-10-24",16.6100006103516,17.1350002288818,16.3500003814697,16.3799991607666,1333200,15.5026769638062
"2018-10-25",16.7749996185303,18.1650009155273,16.5349998474121,17.9349994659424,3762800,16.9743881225586
"2018-10-26",17.5949993133545,18.7250003814697,17.4599990844727,18.2999992370605,2658000,17.3198394775391
"2018-10-29",18.5,18.5,17.2900009155273,17.5400009155273,2260400,16.6005477905273
"2018-10-30",17.5200004577637,18.6650009155273,17.3899993896484,18.5699996948242,3283800,17.5753784179688
"2018-10-31",18.875,18.8999996185303,18.0200004577637,18.625,3408200,17.6274318695068
"2018-11-01",18.7250003814697,19.3199996948242,18.4599990844727,18.9549999237061,1956200,17.9397563934326
"2018-11-02",19.0900001525879,19.2099990844727,18.6000003814697,19.0699996948242,1784600,18.0485992431641
"2018-11-05",19.0799999237061,19.3400001525879,18.9500007629395,19.2900009155273,1264600,18.2568130493164
"2018-11-06",19.0949993133545,19.375,18.7749996185303,19.1749992370605,1690800,18.1479740142822
"2018-11-07",19.3899993896484,19.3899993896484,18.8349990844727,19.2649993896484,655400,18.2331523895264
"2018-11-08",18.8150005340576,19.4950008392334,18.2350006103516,19.0599994659424,1555200,18.039134979248
"2018-11-09",18.9850006103516,19.5049991607666,18.9500007629395,19.0049991607666,1195400,17.9870777130127
"2018-11-12",18.8400001525879,19.1800003051758,18.5900001525879,18.6350002288818,992000,17.6368961334229
"2018-11-13",18.7350006103516,19.4400005340576,18.6749992370605,19.1100006103516,1978200,18.0864524841309
"2018-11-14",19.3400001525879,19.6499996185303,18.8199996948242,18.8649997711182,1550800,17.8545761108398
"2018-11-15",18.4200000762939,18.4750003814697,17.4950008392334,18.0900001525879,2033600,17.1210861206055
"2018-11-16",17.8950004577637,18.6949996948242,17.8950004577637,18.5750007629395,950800,17.5801124572754
"2018-11-19",18.5349998474121,18.8700008392334,18.3600006103516,18.5849990844727,752400,17.5895748138428
"2018-11-20",18.3250007629395,19.0900001525879,18.3250007629395,18.8349990844727,1785800,17.8261833190918
"2018-11-21",18.9099998474121,19.4799995422363,18.9050006866455,19.125,771200,18.1006526947021
"2018-11-23",19,19.4699993133545,18.9899997711182,19.2250003814697,282600,18.1952953338623
"2018-11-26",19.4249992370605,19.4349994659424,18.8999996185303,19.0550003051758,944600,18.0344009399414
"2018-11-27",18.9699993133545,19.2800006866455,18.9050006866455,18.9500007629395,628600,17.9350280761719
"2018-11-28",19.0049991607666,19.5400009155273,18.4099998474121,19.4899997711182,1163400,18.4461002349854
"2018-11-29",19.4400005340576,19.5900001525879,19.1200008392334,19.1949996948242,854600,18.1669006347656
"2018-11-30",19.1149997711182,19.2749996185303,18.8950004577637,19.125,773600,18.1006526947021
"2018-12-03",19.4500007629395,19.4500007629395,18.5400009155273,19.2600002288818,625600,18.228422164917
"2018-12-04",19.0300006866455,19.1849994659424,18.3099994659424,18.5100002288818,1182800,17.5185890197754
"2018-12-06",18.2749996185303,19.0949993133545,18.2399997711182,18.9599990844727,816000,17.9444904327393
"2018-12-07",18.9899997711182,19.5499992370605,18.8850002288818,18.8899993896484,744600,17.8782367706299
"2018-12-10",18.8999996185303,19.1849994659424,18.3299999237061,18.4799995422363,1128000,17.4901943206787
"2018-12-11",18.7900009155273,18.7999992370605,18.4099998474121,18.4599990844727,665400,17.4712677001953
"2018-12-12",18.7049999237061,19,18.3500003814697,18.6749992370605,431800,17.6747550964355
"2018-12-13",18.6949996948242,18.9200000762939,18.4200000762939,18.5249996185303,655200,17.532787322998
"2018-12-14",18.3150005340576,18.9150009155273,18.3150005340576,18.4850006103516,742400,17.4949340820312
"2018-12-17",18.4300003051758,18.8050003051758,18.1749992370605,18.2000007629395,1363800,17.2251968383789
"2018-12-18",18.3700008392334,19.1100006103516,18.3099994659424,18.7800006866455,848600,17.7741317749023
"2018-12-19",18.7700004577637,19.2450008392334,18.4699993133545,18.5049991607666,988800,17.5138568878174
"2018-12-20",18.4899997711182,18.9549999237061,18.3299999237061,18.4449996948242,947800,17.4570732116699
"2018-12-21",18.3600006103516,18.5900001525879,17.4400005340576,17.5,2543200,16.5626888275146
"2018-12-24",17.4200000762939,17.5200004577637,16.9300003051758,16.9850006103516,379800,16.0752716064453
"2018-12-26",17.1149997711182,17.8099994659424,16.7849998474121,17.7900009155273,555000,16.8371562957764
"2018-12-27",17.5049991607666,18.2700004577637,17.3700008392334,18.2649993896484,891400,17.286714553833
"2018-12-28",18.2849998474121,18.75,18.1100006103516,18.4099998474121,693800,17.4239444732666
"2018-12-31",18.4050006866455,18.5300006866455,17.8250007629395,18.3600006103516,547200,17.3766250610352
"2019-01-02",18.1149997711182,19.0900001525879,18.0149993896484,18.8400001525879,933600,17.8309173583984
"2019-01-03",18.7350006103516,19.0200004577637,18.3150005340576,18.6200008392334,548800,17.6226997375488
"2019-01-04",18.7999992370605,19.4050006866455,18.7700004577637,19.2450008392334,815400,18.2142238616943
"2019-01-07",19.4549999237061,20.2049999237061,19.2150001525879,20.1000003814697,1029600,19.0234317779541
"2019-01-08",20.3700008392334,20.6949996948242,20.0149993896484,20.6000003814697,1351200,19.4966506958008
"2019-01-09",20.7549991607666,21.3150005340576,20.2950000762939,21.0550003051758,1207600,19.9272785186768
"2019-01-10",20.6599998474121,21.1949996948242,20.5149993896484,20.8799991607666,834400,19.7616481781006
"2019-01-11",20.8299999237061,21.1800003051758,20.5750007629395,20.6749992370605,966800,19.5676307678223
"2019-01-14",20.5750007629395,20.7000007629395,20.2649993896484,20.2800006866455,929600,19.1937923431396
"2019-01-15",20.3500003814697,20.5200004577637,20.1200008392334,20.2749996185303,1450200,19.1890563964844
"2019-01-16",20.2649993896484,20.4400005340576,19.7849998474121,19.9699993133545,948000,18.9003925323486
"2019-01-17",19.8099994659424,20.3400001525879,19.8099994659424,20.2099990844727,792800,19.1275386810303
"2019-01-18",20.3150005340576,20.4050006866455,19.9349994659424,20.1200008392334,927400,19.0423583984375
"2019-01-22",19.9599990844727,20.1599998474121,19.3500003814697,19.4850006103516,699800,18.441370010376
"2019-01-23",19.5149993896484,19.9650001525879,19.4300003051758,19.7649993896484,739400,18.7063751220703
"2019-01-24",19.8199996948242,20.2700004577637,19.8199996948242,20.1800003051758,606800,19.0991458892822
"2019-01-25",20.4750003814697,21.1200008392334,19.6550006866455,19.8349990844727,2013800,18.7726230621338
"2019-01-28",19.6700000762939,20.0450000762939,19.5949993133545,19.7000007629395,1517800,18.6448554992676
"2019-01-29",19.4549999237061,20.2999992370605,18.9150009155273,20.2199993133545,1095000,19.1370010375977
"2019-01-30",20.2849998474121,20.5349998474121,19.9549999237061,20.4650001525879,551200,19.36887550354
"2019-01-31",22.1800003051758,22.8050003051758,21,22.5400009155273,2638800,21.33274269104
"2019-02-01",22.1450004577637,23,22.1399993896484,22.4799995422363,1489800,21.275951385498
"2019-02-04",22.5349998474121,22.6849994659424,22.1200008392334,22.2350006103516,1064800,21.0440788269043
"2019-02-05",22.2399997711182,22.6450004577637,22.1650009155273,22.6100006103516,755600,21.3989925384521
"2019-02-06",22.5200004577637,22.6550006866455,21.7900009155273,21.8700008392334,707600,20.6986293792725
"2019-02-07",21.75,22.0650005340576,21.6650009155273,21.8250007629395,1012200,20.6560382843018
"2019-02-08",21.6700000762939,21.8600006103516,21.2999992370605,21.5,597600,20.3484477996826
"2019-02-11",21.5349998474121,21.5699996948242,21.2600002288818,21.3099994659424,795800,20.1686229705811
"2019-02-12",21.4699993133545,22.5049991607666,21.4699993133545,22.4899997711182,947000,21.2854156494141
"2019-02-13",22.5,22.5200004577637,21.8549995422363,22.0550003051758,866800,20.8737182617188
"2019-02-14",21.8950004577637,22.1650009155273,21.7749996185303,21.9899997711182,774400,20.8122024536133
"2019-02-15",22.1100006103516,22.4899997711182,22.1100006103516,22.3950004577637,856800,21.1955070495605
"2019-02-19",22.3850002288818,22.8950004577637,22.2849998474121,22.8150005340576,965200,21.5930099487305
"2019-02-20",22.9650001525879,22.9750003814697,22.1749992370605,22.4099998474121,1124800,21.2097015380859
"2019-02-21",22.3199996948242,22.7800006866455,22.1049995422363,22.75,801800,21.531494140625
"2019-02-22",22.7950000762939,23.1049995422363,22.7950000762939,23.0499992370605,573400,21.8154258728027
"2019-02-25",23.2000007629395,23.3449993133545,22.8799991607666,22.9050006866455,692000,21.6781902313232
"2019-02-26",22.7450008392334,23,22.3150005340576,22.3400001525879,1059400,21.1434555053711
"2019-02-27",22.3250007629395,22.3899993896484,21.7399997711182,22.2399997711182,555400,21.0488090515137
"2019-02-28",22.1049995422363,22.1100006103516,21.7700004577637,21.9249992370605,683000,20.7506809234619
"2019-03-01",22.1299991607666,22.2049999237061,21.3099994659424,21.7399997711182,509000,20.575590133667
"2019-03-04",21.7900009155273,22.4150009155273,21.7900009155273,22.3500003814697,880600,21.1529178619385
"2019-03-05",21.6550006866455,21.7950000762939,21.3250007629395,21.5450000762939,1219000,20.3910369873047
"2019-03-06",21.5200004577637,21.6849994659424,21.25,21.2600002288818,755200,20.1212978363037
"2019-03-07",20.75,21.8600006103516,20.75,21.6650009155273,645600,20.5046100616455
"2019-03-08",21.5799999237061,22,21.2900009155273,21.6350002288818,518600,20.4762172698975
"2019-03-11",21.6749992370605,22.0699996948242,21.6749992370605,22.0249996185303,678400,20.8453254699707
"2019-03-12",22.0599994659424,22.1000003814697,21.7399997711182,21.8150005340576,505400,20.6465759277344
"2019-03-13",21.8899993896484,22.1350002288818,21.7350006103516,21.8099994659424,610800,20.6418418884277
"2019-03-14",21.7649993896484,21.9650001525879,21.6149997711182,21.6949996948242,561400,20.5329971313477
"2019-03-15",21.7649993896484,21.9650001525879,21.5200004577637,21.5799999237061,1551400,20.4241619110107
"2019-03-18",21.6000003814697,21.7849998474121,21.3899993896484,21.6399993896484,519400,20.4809455871582
"2019-03-19",21.6700000762939,21.7450008392334,20.9300003051758,20.9850006103516,604800,19.8610305786133
"2019-03-20",20.9850006103516,21.3449993133545,20.4950008392334,20.9099998474121,608800,19.7900447845459
"2019-03-21",20.9050006866455,21.8150005340576,20.9050006866455,21.625,823200,20.4667510986328
"2019-03-22",21.4449996948242,21.9400005340576,21.3899993896484,21.6550006866455,768400,20.4951438903809
"2019-03-25",21.6499996185303,22.3999996185303,21.5499992370605,22.3250007629395,523400,21.1292591094971
"2019-03-26",22.4950008392334,22.4950008392334,22.1000003814697,22.4150009155273,923800,21.2144374847412
"2019-03-27",22.7950000762939,23.3299999237061,22.5200004577637,23.1049995422363,784400,21.8674774169922
"2019-03-28",23.1599998474121,23.2600002288818,22.5249996185303,22.7999992370605,580600,21.5788154602051
"2019-03-29",22.8799991607666,23.0049991607666,22.25,22.3549995422363,931200,21.1576499938965
"2019-04-01",22.5200004577637,22.5200004577637,22,22.4349994659424,772000,21.2333660125732
"2019-04-02",22.4850006103516,22.7649993896484,22.2049999237061,22.6399993896484,856000,21.4273834228516
"2019-04-03",22.7800006866455,23.0750007629395,22.5249996185303,22.8349990844727,590200,21.6119403839111
"2019-04-04",22.8500003814697,23.5900001525879,22.7999992370605,23.4650001525879,597000,22.2081985473633
"2019-04-05",23.6000003814697,24.0550003051758,23.5550003051758,23.9699993133545,511800,22.6861515045166
"2019-04-08",23.9050006866455,24.1650009155273,23.875,24.1350002288818,683800,22.8423137664795
"2019-04-09",24.0849990844727,24.2849998474121,23.7999992370605,23.8500003814697,929600,22.5725765228271
"2019-04-10",23.9750003814697,24.3449993133545,23.8299999237061,24.2600002288818,567600,22.9606189727783
"2019-04-11",24.2900009155273,24.6900005340576,24.1350002288818,24.5799999237061,512800,23.2634773254395
"2019-04-12",24.8500003814697,24.9150009155273,24.4500007629395,24.5249996185303,1329000,23.2114219665527
"2019-04-15",24.6149997711182,24.8500003814697,24.1749992370605,24.3400001525879,602000,23.0363330841064
"2019-04-16",24.4699993133545,24.4699993133545,24.1200008392334,24.3349990844727,572600,23.0315971374512
"2019-04-17",24.4050006866455,24.4150009155273,24.0799999237061,24.3600006103516,914600,23.0552654266357
"2019-04-18",24.3950004577637,24.7800006866455,24.3150005340576,24.6900005340576,521600,23.3675861358643
"2019-04-22",24.75,24.8250007629395,24.1200008392334,24.1900005340576,714600,22.8943653106689
"2019-04-23",24.3700008392334,24.9500007629395,24.2849998474121,24.8700008392334,1051000,23.5379447937012
"2019-04-24",25,25.9750003814697,24.9950008392334,25.4899997711182,1430600,24.1247386932373
"2019-04-25",25.1350002288818,25.5650005340576,24.2800006866455,25.4400005340576,1054600,24.07741355896
"2019-04-26",25.375,25.3950004577637,24.8250007629395,25.0699996948242,1043200,23.7272300720215
"2019-04-29",25.0849990844727,25.6399993896484,25.0100002288818,25.6049995422363,589400,24.2335796356201
"2019-04-30",25.5849990844727,25.7099990844727,25.4449996948242,25.5750007629395,759600,24.2051849365234
"2019-05-01",25.8500003814697,26.4099998474121,25.6399993896484,25.8150005340576,1148800,24.4323310852051
"2019-05-02",25.75,26.3850002288818,25.6299991607666,25.9099998474121,680200,24.5222434997559
"2019-05-03",26.0550003051758,26.5049991607666,25.6700000762939,26.3999996185303,513600,24.9859981536865
