"Index","MTH.Open","MTH.High","MTH.Low","MTH.Close","MTH.Volume","MTH.Adjusted"
"2018-04-06",23.3250007629395,23.6650009155273,22.6749992370605,23,543000,22.0599498748779
"2018-04-09",23.1499996185303,23.1499996185303,22.5249996185303,22.5249996185303,637600,21.6043643951416
"2018-04-10",22.9500007629395,23.1149997711182,22.6399993896484,22.9500007629395,1289200,22.0119915008545
"2018-04-11",22.75,23.1000003814697,22.5750007629395,22.6749992370605,377600,21.7482318878174
"2018-04-12",22.75,22.75,22.2649993896484,22.3999996185303,312800,21.4844703674316
"2018-04-13",22.5750007629395,22.6000003814697,22.1000003814697,22.3999996185303,701200,21.4844703674316
"2018-04-16",22.6000003814697,22.875,22.375,22.6499996185303,393400,21.7242527008057
"2018-04-17",22.8500003814697,22.9500007629395,22.6499996185303,22.8250007629395,504200,21.8921012878418
"2018-04-18",22.9500007629395,23.1000003814697,22.8150005340576,22.9249992370605,501000,21.9880142211914
"2018-04-19",22.7999992370605,22.7999992370605,21.5750007629395,21.8250007629395,618000,20.932975769043
"2018-04-20",21.8250007629395,22.0750007629395,21.3500003814697,21.375,702800,20.5013675689697
"2018-04-23",21.4500007629395,21.75,21.25,21.5,531600,20.6212615966797
"2018-04-24",21.7250003814697,22.0249996185303,21.2000007629395,21.3999996185303,6e+05,20.5253448486328
"2018-04-25",21.3999996185303,21.8500003814697,21.2250003814697,21.7250003814697,849400,20.8370628356934
"2018-04-26",22.5499992370605,23.2649993896484,21.75,22.8999996185303,1981800,21.9640350341797
"2018-04-27",23.0249996185303,23.4500007629395,22.8999996185303,23.2749996185303,609800,22.323709487915
"2018-04-30",23.2749996185303,23.3250007629395,22.1749992370605,22.25,552200,21.3406047821045
"2018-05-01",22.125,22.6000003814697,21.875,22.6000003814697,777200,21.6762981414795
"2018-05-02",22.5750007629395,22.7999992370605,22.25,22.4500007629395,759000,21.5324287414551
"2018-05-03",22.375,22.9249992370605,22.3500003814697,22.8500003814697,560400,21.9160804748535
"2018-05-04",22.8250007629395,23.3649997711182,22.625,23.2250003814697,552000,22.2757549285889
"2018-05-07",23.2749996185303,23.3500003814697,22.875,23.125,716400,22.1798419952393
"2018-05-08",23.1000003814697,23.3500003814697,22.8250007629395,23.125,413800,22.1798419952393
"2018-05-09",23.125,23.1749992370605,22.0750007629395,22.2250003814697,7e+05,21.3166236877441
"2018-05-10",22.2999992370605,22.5249996185303,22.0499992370605,22.1499996185303,385800,21.2446899414062
"2018-05-11",22.1499996185303,22.4500007629395,21.9750003814697,22.0750007629395,586000,21.172758102417
"2018-05-14",22.5750007629395,22.7250003814697,22.0249996185303,22.125,738600,21.2207126617432
"2018-05-15",21.9249992370605,21.9249992370605,20.875,21,654000,20.1416931152344
"2018-05-16",20.9500007629395,21.3999996185303,20.7250003814697,21.2749996185303,1010000,20.4054527282715
"2018-05-17",21.2000007629395,21.9500007629395,21.2000007629395,21.8500003814697,579000,20.9569530487061
"2018-05-18",21.8500003814697,22.5249996185303,21.7250003814697,22.3999996185303,691000,21.4844703674316
"2018-05-21",22.5499992370605,22.75,22.4400005340576,22.6499996185303,637000,21.7242527008057
"2018-05-22",22.4500007629395,22.4500007629395,21.875,21.8999996185303,416400,21.0049095153809
"2018-05-23",21.8250007629395,22.4750003814697,21.6499996185303,22.2999992370605,613400,21.3885593414307
"2018-05-24",22.2000007629395,22.5,21.9500007629395,22.2749996185303,553600,21.3645820617676
"2018-05-25",22.1000003814697,23.0249996185303,22.0499992370605,22.9500007629395,669800,22.0119915008545
"2018-05-29",22.7000007629395,23.3500003814697,22.4549999237061,23.2250003814697,828800,22.2757549285889
"2018-05-30",23.3999996185303,23.5750007629395,22.7999992370605,22.9249992370605,942000,21.9880142211914
"2018-05-31",23,23,22.5249996185303,22.625,509200,21.7002754211426
"2018-06-01",22.8250007629395,22.9249992370605,22.5750007629395,22.6749992370605,683600,21.7482318878174
"2018-06-04",22.7999992370605,23.1000003814697,22.7999992370605,22.9500007629395,401200,22.0119915008545
"2018-06-05",22.8250007629395,23.125,22.8250007629395,23,360600,22.0599498748779
"2018-06-06",23,23.25,22.4750003814697,23.2000007629395,347800,22.2517757415771
"2018-06-07",23.2999992370605,23.6000003814697,23.1000003814697,23.5499992370605,751600,22.5874691009521
"2018-06-08",23.5249996185303,24.3250007629395,23.5249996185303,24.0750007629395,980000,23.0910167694092
"2018-06-11",24.2000007629395,24.3250007629395,23.9249992370605,24.0499992370605,1253200,23.0670337677002
"2018-06-12",24.0750007629395,24.3500003814697,23.9750003814697,24.25,620000,23.2588596343994
"2018-06-13",24.1499996185303,24.1499996185303,22.7000007629395,22.9500007629395,968600,22.0119915008545
"2018-06-14",23.0249996185303,23.1499996185303,22.5499992370605,23,890600,22.0599498748779
"2018-06-15",22.8999996185303,23.125,22.5,22.6749992370605,1222400,21.7482318878174
"2018-06-18",22.5,22.75,22.0249996185303,22.2000007629395,684200,21.2926464080811
"2018-06-19",22.1499996185303,22.4249992370605,22.0750007629395,22.2250003814697,1083000,21.3166236877441
"2018-06-20",22.2000007629395,22.3500003814697,21.6399993896484,22.2250003814697,447600,21.3166236877441
"2018-06-21",22.2250003814697,22.3500003814697,21.7999992370605,21.9750003814697,468400,21.0768451690674
"2018-06-22",22.0499992370605,22.125,21.3999996185303,21.8250007629395,976600,20.932975769043
"2018-06-25",21.75,21.7999992370605,21.3500003814697,21.6749992370605,820800,20.7891044616699
"2018-06-26",22.125,22.25,21.6749992370605,21.9249992370605,642800,21.0288906097412
"2018-06-27",21.8999996185303,21.9249992370605,21.2000007629395,21.2250003814697,491600,20.3575000762939
"2018-06-28",21.1749992370605,21.4750003814697,21,21.3999996185303,617400,20.5253448486328
"2018-06-29",21.6749992370605,22.0400009155273,21.5750007629395,21.9750003814697,742600,21.0768451690674
"2018-07-02",21.7749996185303,22.125,21.6650009155273,22.0750007629395,993600,21.172758102417
"2018-07-03",22.1749992370605,22.4750003814697,21.9750003814697,22.2999992370605,257600,21.3885593414307
"2018-07-05",22.4500007629395,22.7999992370605,22.2000007629395,22.7250003814697,500800,21.7961921691895
"2018-07-06",22.75,22.9750003814697,22.5,22.7999992370605,387000,21.8681221008301
"2018-07-09",22.9249992370605,23.2000007629395,22.7749996185303,23.125,895200,22.1798419952393
"2018-07-10",23.2000007629395,23.3500003814697,22.8250007629395,23.1000003814697,394000,22.1558628082275
"2018-07-11",22.875,23.1749992370605,22.7999992370605,22.9249992370605,516400,21.9880142211914
"2018-07-12",23.0499992370605,23.125,22.4750003814697,23.125,438000,22.1798419952393
"2018-07-13",23.0750007629395,23.2250003814697,22.8500003814697,22.9249992370605,507000,21.9880142211914
"2018-07-16",22.9249992370605,23,22.625,22.875,398400,21.9400596618652
"2018-07-17",22.875,23.5900001525879,22.875,23.4750003814697,649800,22.5155372619629
"2018-07-18",23.2999992370605,23.3250007629395,22.8500003814697,23.125,415800,22.1798419952393
"2018-07-19",23.1000003814697,23.375,23.0149993896484,23.2000007629395,498200,22.2517757415771
"2018-07-20",23.1749992370605,23.1749992370605,22.3649997711182,22.4249992370605,506400,21.508451461792
"2018-07-23",22.4249992370605,22.4650001525879,21.8500003814697,21.9500007629395,688400,21.052864074707
"2018-07-24",22.0249996185303,22.1000003814697,21.1499996185303,21.4249992370605,1250800,20.5493240356445
"2018-07-25",21.3500003814697,21.3500003814697,20.2999992370605,20.5499992370605,1122800,19.7100849151611
"2018-07-26",21.1749992370605,21.5,20.3999996185303,21.3999996185303,1163000,20.5253448486328
"2018-07-27",21.4500007629395,21.625,20.8999996185303,21.1499996185303,827400,20.2855606079102
"2018-07-30",21.1499996185303,21.7250003814697,21.1499996185303,21.2250003814697,1589000,20.3575000762939
"2018-07-31",21.3500003814697,21.75,21,21.5750007629395,1250400,20.6931915283203
"2018-08-01",21.5750007629395,21.6900005340576,21.2000007629395,21.375,1511400,20.5013675689697
"2018-08-02",21.2250003814697,21.625,21.2250003814697,21.4750003814697,1530400,20.597282409668
"2018-08-03",21.4750003814697,21.625,21.3250007629395,21.3999996185303,588000,20.5253448486328
"2018-08-06",21.3999996185303,21.5750007629395,21.1499996185303,21.3999996185303,1027400,20.5253448486328
"2018-08-07",21.4249992370605,21.8500003814697,21.4249992370605,21.6000003814697,1516600,20.7171688079834
"2018-08-08",21.6000003814697,21.7000007629395,21.375,21.5249996185303,610600,20.6452369689941
"2018-08-09",21.5249996185303,21.8500003814697,21.5,21.75,761600,20.8610382080078
"2018-08-10",21.625,21.6499996185303,21.2250003814697,21.5,796400,20.6212615966797
"2018-08-13",21.4750003814697,21.4750003814697,21,21,740000,20.1416931152344
"2018-08-14",21,21.25,20.8999996185303,20.8999996185303,710800,20.0457801818848
"2018-08-15",20.7999992370605,20.8999996185303,20.625,20.8250007629395,304600,19.9738464355469
"2018-08-16",20.8999996185303,21.3649997711182,20.8999996185303,21.1000003814697,344800,20.237606048584
"2018-08-17",20.9750003814697,21.25,20.8999996185303,20.9500007629395,413000,20.0937385559082
"2018-08-20",21,21.1399993896484,20.9500007629395,21.0249996185303,581800,20.1656742095947
"2018-08-21",21.3500003814697,22.2000007629395,21.2000007629395,22.1499996185303,1052200,21.2446899414062
"2018-08-22",22.1000003814697,22.2250003814697,21.9249992370605,22,582600,21.1008205413818
"2018-08-23",21.9500007629395,21.9500007629395,21.4500007629395,21.6749992370605,399200,20.7891044616699
"2018-08-24",21.6499996185303,21.8099994659424,21.5,21.6000003814697,799800,20.7171688079834
"2018-08-27",21.6499996185303,22,21.5499992370605,21.9249992370605,590000,21.0288906097412
"2018-08-28",21.9500007629395,21.9750003814697,21.5750007629395,21.7250003814697,287800,20.8370628356934
"2018-08-29",21.7250003814697,21.7999992370605,21.4500007629395,21.5750007629395,385200,20.6931915283203
"2018-08-30",21.5249996185303,21.6000003814697,21.3250007629395,21.4249992370605,420400,20.5493240356445
"2018-08-31",21.3500003814697,21.625,21.2749996185303,21.5750007629395,733800,20.6931915283203
"2018-09-04",21.4750003814697,21.6749992370605,21.3250007629395,21.5499992370605,598600,20.66921043396
"2018-09-05",21.5499992370605,21.9249992370605,21.3999996185303,21.8500003814697,401400,20.9569530487061
"2018-09-06",21.8999996185303,22.2250003814697,21.7250003814697,21.7999992370605,660000,20.9089965820312
"2018-09-07",21.6499996185303,21.6499996185303,21.2399997711182,21.4750003814697,704200,20.597282409668
"2018-09-10",21.5750007629395,21.8500003814697,21.4750003814697,21.5249996185303,267400,20.6452369689941
"2018-09-11",21.4500007629395,22.0499992370605,21.3500003814697,21.9249992370605,409600,21.0288906097412
"2018-09-12",21.9249992370605,22.1599998474121,21.7999992370605,22.1000003814697,468400,21.1967353820801
"2018-09-13",22.125,22.125,21.5249996185303,22,518200,21.1008205413818
"2018-09-14",22.0750007629395,22.625,21.7999992370605,22.5,683800,21.5803833007812
"2018-09-17",22.5,22.7000007629395,22.4249992370605,22.5,817200,21.5803833007812
"2018-09-18",22.5249996185303,22.7999992370605,22.375,22.375,763400,21.4604911804199
"2018-09-19",22.375,22.625,22.0750007629395,22.1749992370605,663600,21.2686672210693
"2018-09-20",22.2999992370605,22.2999992370605,21.5499992370605,22.0249996185303,891200,21.1247997283936
"2018-09-21",21.75,21.8500003814697,21.0499992370605,21.5750007629395,1552000,20.6931915283203
"2018-09-24",21.4249992370605,21.4249992370605,20.9249992370605,20.9500007629395,679800,20.0937385559082
"2018-09-25",21.0750007629395,21.1000003814697,20.8250007629395,21.0750007629395,473800,20.2136306762695
"2018-09-26",21.0750007629395,21.2000007629395,20.625,20.6749992370605,800200,19.8299770355225
"2018-09-27",20.625,20.625,20.1000003814697,20.1499996185303,914600,19.3264312744141
"2018-09-28",20.125,20.4750003814697,19.9150009155273,19.9500007629395,870600,19.1346073150635
"2018-10-01",20.0499992370605,20.0799999237061,19.6700000762939,19.7000007629395,821600,18.8948268890381
"2018-10-02",19.6550006866455,20.0300006866455,19.6299991607666,19.9750003814697,1520200,19.1585865020752
"2018-10-03",19.9850006103516,20.0100002288818,19.2399997711182,19.3850002288818,971400,18.592700958252
"2018-10-04",19.25,19.25,18.7600002288818,18.9850006103516,830200,18.2090492248535
"2018-10-05",18.9750003814697,19.0949993133545,18.4549999237061,18.9200000762939,1395800,18.1467094421387
"2018-10-08",18.7950000762939,19.1299991607666,18.7649993896484,19.0650005340576,847200,18.2857818603516
"2018-10-09",19.0100002288818,19.0849990844727,18.5650005340576,18.5750007629395,951400,17.8158073425293
"2018-10-10",18.5300006866455,18.8899993896484,18.3400001525879,18.3449993133545,1237400,17.5952091217041
"2018-10-11",18.0200004577637,18.4150009155273,17.7700004577637,17.7800006866455,1366400,17.0532989501953
"2018-10-12",18.0599994659424,18.0599994659424,17.2700004577637,17.3950004577637,820600,16.6840381622314
"2018-10-15",17.3500003814697,17.6399993896484,17.2900009155273,17.5200004577637,1118200,16.8039283752441
"2018-10-16",17.7450008392334,18.0799999237061,17.5249996185303,18,820000,17.2643089294434
"2018-10-17",17.2849998474121,17.3649997711182,16.6450004577637,17.2549991607666,2472000,16.5497570037842
"2018-10-18",17.1200008392334,17.75,17.0499992370605,17.2299995422363,1326800,16.5257778167725
"2018-10-19",17.3250007629395,17.3700008392334,16.4449996948242,16.5550003051758,1194400,15.8783702850342
"2018-10-22",16.9300003051758,16.9850006103516,16.0599994659424,16.1800003051758,1345000,15.5186958312988
"2018-10-23",16.0200004577637,16.9200000762939,16.0100002288818,16.6399993896484,1312800,15.9598960876465
"2018-10-24",16.6100006103516,17.1350002288818,16.3500003814697,16.3799991607666,1333200,15.7105226516724
"2018-10-25",16.7749996185303,18.1650009155273,16.5349998474121,17.9349994659424,3762800,17.2019672393799
"2018-10-26",17.5949993133545,18.7250003814697,17.4599990844727,18.2999992370605,2658000,17.5520458221436
"2018-10-29",18.5,18.5,17.2900009155273,17.5400009155273,2260400,16.823112487793
"2018-10-30",17.5200004577637,18.6650009155273,17.3899993896484,18.5699996948242,3283800,17.8110160827637
"2018-10-31",18.875,18.8999996185303,18.0200004577637,18.625,3408200,17.8637638092041
"2018-11-01",18.7250003814697,19.3199996948242,18.4599990844727,18.9549999237061,1956200,18.1802730560303
"2018-11-02",19.0900001525879,19.2099990844727,18.6000003814697,19.0699996948242,1784600,18.2905731201172
"2018-11-05",19.0799999237061,19.3400001525879,18.9500007629395,19.2900009155273,1264600,18.5015850067139
"2018-11-06",19.0949993133545,19.375,18.7749996185303,19.1749992370605,1690800,18.391284942627
"2018-11-07",19.3899993896484,19.3899993896484,18.8349990844727,19.2649993896484,655400,18.4776039123535
"2018-11-08",18.8150005340576,19.4950008392334,18.2350006103516,19.0599994659424,1555200,18.2809829711914
"2018-11-09",18.9850006103516,19.5049991607666,18.9500007629395,19.0049991607666,1195400,18.2282314300537
"2018-11-12",18.8400001525879,19.1800003051758,18.5900001525879,18.6350002288818,992000,17.8733539581299
"2018-11-13",18.7350006103516,19.4400005340576,18.6749992370605,19.1100006103516,1978200,18.3289451599121
"2018-11-14",19.3400001525879,19.6499996185303,18.8199996948242,18.8649997711182,1550800,18.0939521789551
"2018-11-15",18.4200000762939,18.4750003814697,17.4950008392334,18.0900001525879,2033600,17.3506317138672
"2018-11-16",17.8950004577637,18.6949996948242,17.8950004577637,18.5750007629395,950800,17.8158073425293
"2018-11-19",18.5349998474121,18.8700008392334,18.3600006103516,18.5849990844727,752400,17.8253955841064
"2018-11-20",18.3250007629395,19.0900001525879,18.3250007629395,18.8349990844727,1785800,18.0651798248291
"2018-11-21",18.9099998474121,19.4799995422363,18.9050006866455,19.125,771200,18.3433284759521
"2018-11-23",19,19.4699993133545,18.9899997711182,19.2250003814697,282600,18.439245223999
"2018-11-26",19.4249992370605,19.4349994659424,18.8999996185303,19.0550003051758,944600,18.2761878967285
"2018-11-27",18.9699993133545,19.2800006866455,18.9050006866455,18.9500007629395,628600,18.1754837036133
"2018-11-28",19.0049991607666,19.5400009155273,18.4099998474121,19.4899997711182,1163400,18.6934108734131
"2018-11-29",19.4400005340576,19.5900001525879,19.1200008392334,19.1949996948242,854600,18.4104690551758
"2018-11-30",19.1149997711182,19.2749996185303,18.8950004577637,19.125,773600,18.3433284759521
"2018-12-03",19.4500007629395,19.4500007629395,18.5400009155273,19.2600002288818,625600,18.4728107452393
"2018-12-04",19.0300006866455,19.1849994659424,18.3099994659424,18.5100002288818,1182800,17.7534637451172
"2018-12-06",18.2749996185303,19.0949993133545,18.2399997711182,18.9599990844727,816000,18.1850738525391
"2018-12-07",18.9899997711182,19.5499992370605,18.8850002288818,18.8899993896484,744600,18.1179294586182
"2018-12-10",18.8999996185303,19.1849994659424,18.3299999237061,18.4799995422363,1128000,17.7246875762939
"2018-12-11",18.7900009155273,18.7999992370605,18.4099998474121,18.4599990844727,665400,17.7055053710938
"2018-12-12",18.7049999237061,19,18.3500003814697,18.6749992370605,431800,17.9117221832275
"2018-12-13",18.6949996948242,18.9200000762939,18.4200000762939,18.5249996185303,655200,17.7678527832031
"2018-12-14",18.3150005340576,18.9150009155273,18.3150005340576,18.4850006103516,742400,17.7294864654541
"2018-12-17",18.4300003051758,18.8050003051758,18.1749992370605,18.2000007629395,1363800,17.4561328887939
"2018-12-18",18.3700008392334,19.1100006103516,18.3099994659424,18.7800006866455,848600,18.01243019104
"2018-12-19",18.7700004577637,19.2450008392334,18.4699993133545,18.5049991607666,988800,17.7486667633057
"2018-12-20",18.4899997711182,18.9549999237061,18.3299999237061,18.4449996948242,947800,17.6911220550537
"2018-12-21",18.3600006103516,18.5900001525879,17.4400005340576,17.5,2543200,16.7847442626953
"2018-12-24",17.4200000762939,17.5200004577637,16.9300003051758,16.9850006103516,379800,16.29079246521
"2018-12-26",17.1149997711182,17.8099994659424,16.7849998474121,17.7900009155273,555000,17.0628929138184
"2018-12-27",17.5049991607666,18.2700004577637,17.3700008392334,18.2649993896484,891400,17.5184783935547
"2018-12-28",18.2849998474121,18.75,18.1100006103516,18.4099998474121,693800,17.6575508117676
"2018-12-31",18.4050006866455,18.5300006866455,17.8250007629395,18.3600006103516,547200,17.6095962524414
"2019-01-02",18.1149997711182,19.0900001525879,18.0149993896484,18.8400001525879,933600,18.0699768066406
"2019-01-03",18.7350006103516,19.0200004577637,18.3150005340576,18.6200008392334,548800,17.8589687347412
"2019-01-04",18.7999992370605,19.4050006866455,18.7700004577637,19.2450008392334,815400,18.458423614502
"2019-01-07",19.4549999237061,20.2049999237061,19.2150001525879,20.1000003814697,1029600,19.2784786224365
"2019-01-08",20.3700008392334,20.6949996948242,20.0149993896484,20.6000003814697,1351200,19.7580432891846
"2019-01-09",20.7549991607666,21.3150005340576,20.2950000762939,21.0550003051758,1207600,20.1944446563721
"2019-01-10",20.6599998474121,21.1949996948242,20.5149993896484,20.8799991607666,834400,20.0265941619873
"2019-01-11",20.8299999237061,21.1800003051758,20.5750007629395,20.6749992370605,966800,19.8299770355225
"2019-01-14",20.5750007629395,20.7000007629395,20.2649993896484,20.2800006866455,929600,19.4511184692383
"2019-01-15",20.3500003814697,20.5200004577637,20.1200008392334,20.2749996185303,1450200,19.446325302124
"2019-01-16",20.2649993896484,20.4400005340576,19.7849998474121,19.9699993133545,948000,19.1537895202637
"2019-01-17",19.8099994659424,20.3400001525879,19.8099994659424,20.2099990844727,792800,19.3839836120605
"2019-01-18",20.3150005340576,20.4050006866455,19.9349994659424,20.1200008392334,927400,19.2976608276367
"2019-01-22",19.9599990844727,20.1599998474121,19.3500003814697,19.4850006103516,699800,18.6886157989502
"2019-01-23",19.5149993896484,19.9650001525879,19.4300003051758,19.7649993896484,739400,18.9571685791016
"2019-01-24",19.8199996948242,20.2700004577637,19.8199996948242,20.1800003051758,606800,19.3552055358887
"2019-01-25",20.4750003814697,21.1200008392334,19.6550006866455,19.8349990844727,2013800,19.0243072509766
"2019-01-28",19.6700000762939,20.0450000762939,19.5949993133545,19.7000007629395,1517800,18.8948268890381
"2019-01-29",19.4549999237061,20.2999992370605,18.9150009155273,20.2199993133545,1095000,19.3935737609863
"2019-01-30",20.2849998474121,20.5349998474121,19.9549999237061,20.4650001525879,551200,19.6285610198975
"2019-01-31",22.1800003051758,22.8050003051758,21,22.5400009155273,2638800,21.6187534332275
"2019-02-01",22.1450004577637,23,22.1399993896484,22.4799995422363,1489800,21.5612030029297
"2019-02-04",22.5349998474121,22.6849994659424,22.1200008392334,22.2350006103516,1064800,21.3262176513672
"2019-02-05",22.2399997711182,22.6450004577637,22.1650009155273,22.6100006103516,755600,21.6858921051025
"2019-02-06",22.5200004577637,22.6550006866455,21.7900009155273,21.8700008392334,707600,20.9761352539062
"2019-02-07",21.75,22.0650005340576,21.6650009155273,21.8250007629395,1012200,20.932975769043
"2019-02-08",21.6700000762939,21.8600006103516,21.2999992370605,21.5,597600,20.6212615966797
"2019-02-11",21.5349998474121,21.5699996948242,21.2600002288818,21.3099994659424,795800,20.4390239715576
"2019-02-12",21.4699993133545,22.5049991607666,21.4699993133545,22.4899997711182,947000,21.5707950592041
"2019-02-13",22.5,22.5200004577637,21.8549995422363,22.0550003051758,866800,21.1535739898682
"2019-02-14",21.8950004577637,22.1650009155273,21.7749996185303,21.9899997711182,774400,21.0912322998047
"2019-02-15",22.1100006103516,22.4899997711182,22.1100006103516,22.3950004577637,856800,21.479679107666
"2019-02-19",22.3850002288818,22.8950004577637,22.2849998474121,22.8150005340576,965200,21.8825130462646
"2019-02-20",22.9650001525879,22.9750003814697,22.1749992370605,22.4099998474121,1124800,21.4940643310547
"2019-02-21",22.3199996948242,22.7800006866455,22.1049995422363,22.75,801800,21.8201675415039
"2019-02-22",22.7950000762939,23.1049995422363,22.7950000762939,23.0499992370605,573400,22.1079063415527
"2019-02-25",23.2000007629395,23.3449993133545,22.8799991607666,22.9050006866455,692000,21.9688301086426
"2019-02-26",22.7450008392334,23,22.3150005340576,22.3400001525879,1059400,21.4269256591797
"2019-02-27",22.3250007629395,22.3899993896484,21.7399997711182,22.2399997711182,555400,21.3310127258301
"2019-02-28",22.1049995422363,22.1100006103516,21.7700004577637,21.9249992370605,683000,21.0288906097412
"2019-03-01",22.1299991607666,22.2049999237061,21.3099994659424,21.7399997711182,509000,20.8514461517334
"2019-03-04",21.7900009155273,22.4150009155273,21.7900009155273,22.3500003814697,880600,21.4365139007568
"2019-03-05",21.6550006866455,21.7950000762939,21.3250007629395,21.5450000762939,1219000,20.6644229888916
"2019-03-06",21.5200004577637,21.6849994659424,21.25,21.2600002288818,755200,20.3910694122314
"2019-03-07",20.75,21.8600006103516,20.75,21.6650009155273,645600,20.7795124053955
"2019-03-08",21.5799999237061,22,21.2900009155273,21.6350002288818,518600,20.7507381439209
"2019-03-11",21.6749992370605,22.0699996948242,21.6749992370605,22.0249996185303,678400,21.1247997283936
"2019-03-12",22.0599994659424,22.1000003814697,21.7399997711182,21.8150005340576,505400,20.9233798980713
"2019-03-13",21.8899993896484,22.1350002288818,21.7350006103516,21.8099994659424,610800,20.918586730957
"2019-03-14",21.7649993896484,21.9650001525879,21.6149997711182,21.6949996948242,561400,20.8082866668701
"2019-03-15",21.7649993896484,21.9650001525879,21.5200004577637,21.5799999237061,1551400,20.6979866027832
"2019-03-18",21.6000003814697,21.7849998474121,21.3899993896484,21.6399993896484,519400,20.7555370330811
"2019-03-19",21.6700000762939,21.7450008392334,20.9300003051758,20.9850006103516,604800,20.1273059844971
"2019-03-20",20.9850006103516,21.3449993133545,20.4950008392334,20.9099998474121,608800,20.0553722381592
"2019-03-21",20.9050006866455,21.8150005340576,20.9050006866455,21.625,823200,20.7411499023438
"2019-03-22",21.4449996948242,21.9400005340576,21.3899993896484,21.6550006866455,768400,20.7699222564697
"2019-03-25",21.6499996185303,22.3999996185303,21.5499992370605,22.3250007629395,523400,21.4125423431396
"2019-03-26",22.4950008392334,22.4950008392334,22.1000003814697,22.4150009155273,923800,21.4988594055176
"2019-03-27",22.7950000762939,23.3299999237061,22.5200004577637,23.1049995422363,784400,22.1606559753418
"2019-03-28",23.1599998474121,23.2600002288818,22.5249996185303,22.7999992370605,580600,21.8681221008301
"2019-03-29",22.8799991607666,23.0049991607666,22.25,22.3549995422363,931200,21.4413108825684
"2019-04-01",22.5200004577637,22.5200004577637,22,22.4349994659424,772000,21.5180435180664
"2019-04-02",22.4850006103516,22.7649993896484,22.2049999237061,22.6399993896484,856000,21.7146625518799
"2019-04-03",22.7800006866455,23.0750007629395,22.5249996185303,22.8349990844727,590200,21.9016933441162
"2019-04-04",22.8500003814697,23.5900001525879,22.7999992370605,23.4650001525879,597000,22.5059432983398
"2019-04-05",23.6000003814697,24.0550003051758,23.5550003051758,23.9699993133545,511800,22.990306854248
"2019-04-08",23.9050006866455,24.1650009155273,23.875,24.1350002288818,683800,23.1485595703125
"2019-04-09",24.0849990844727,24.2849998474121,23.7999992370605,23.8500003814697,929600,22.875207901001
"2019-04-10",23.9750003814697,24.3449993133545,23.8299999237061,24.2600002288818,567600,23.2684535980225
"2019-04-11",24.2900009155273,24.6900005340576,24.1350002288818,24.5799999237061,512800,23.5753746032715
"2019-04-12",24.8500003814697,24.9150009155273,24.4500007629395,24.5249996185303,1329000,23.5226192474365
"2019-04-15",24.6149997711182,24.8500003814697,24.1749992370605,24.3400001525879,602000,23.3451824188232
"2019-04-16",24.4699993133545,24.4699993133545,24.1200008392334,24.3349990844727,572600,23.3403854370117
"2019-04-17",24.4050006866455,24.4150009155273,24.0799999237061,24.3600006103516,914600,23.3643684387207
"2019-04-18",24.3950004577637,24.7800006866455,24.3150005340576,24.6900005340576,521600,23.6808776855469
"2019-04-22",24.75,24.8250007629395,24.1200008392334,24.1900005340576,714600,23.2013130187988
"2019-04-23",24.3700008392334,24.9500007629395,24.2849998474121,24.8700008392334,1051000,23.8535194396973
"2019-04-24",25,25.9750003814697,24.9950008392334,25.4899997711182,1430600,24.4481792449951
"2019-04-25",25.1350002288818,25.5650005340576,24.2800006866455,25.4400005340576,1054600,24.4002246856689
"2019-04-26",25.375,25.3950004577637,24.8250007629395,25.0699996948242,1043200,24.0453453063965
"2019-04-29",25.0849990844727,25.6399993896484,25.0100002288818,25.6049995422363,589400,24.558479309082
"2019-04-30",25.5849990844727,25.7099990844727,25.4449996948242,25.5750007629395,759600,24.5297050476074
"2019-05-01",25.8500003814697,26.4099998474121,25.6399993896484,25.8150005340576,1148800,24.7598972320557
"2019-05-02",25.75,26.3850002288818,25.6299991607666,25.9099998474121,680200,24.8510131835938
"2019-05-03",26.0550003051758,26.5049991607666,25.6700000762939,26.3999996185303,513600,25.3209838867188
"2019-05-06",26.0650005340576,26.4449996948242,25.8950004577637,26.3449993133545,453800,25.2682323455811
"2019-05-07",26.2999992370605,26.4750003814697,25.7700004577637,26.0499992370605,690600,24.9852886199951
"2019-05-08",26.0949993133545,26.1749992370605,25.7049999237061,25.7049999237061,272800,24.6543884277344
"2019-05-09",25.6350002288818,26.2649993896484,25.5650005340576,26.1849994659424,689000,25.1147727966309
"2019-05-10",26.1299991607666,26.2450008392334,25.7199993133545,25.9699993133545,545800,24.908561706543
"2019-05-13",25.6550006866455,25.7800006866455,25.375,25.6350002288818,651400,24.587251663208
"2019-05-14",25.6200008392334,26.3400001525879,25.5799999237061,26.1849994659424,737800,25.1147727966309
"2019-05-15",26.0300006866455,26.2250003814697,25.6849994659424,25.9650001525879,738800,24.9037609100342
"2019-05-16",26.1200008392334,26.6499996185303,26.1000003814697,26.3250007629395,750600,25.2490520477295
"2019-05-17",26.1399993896484,26.3400001525879,25.8850002288818,25.8899993896484,714600,24.8318328857422
"2019-05-20",25.7800006866455,25.9099998474121,25.2399997711182,25.2700004577637,509600,24.2371711730957
"2019-05-21",25.2700004577637,25.6450004577637,25.125,25.5699996948242,536200,24.5249099731445
"2019-05-22",25.2950000762939,25.7999992370605,25.1700000762939,25.5900001525879,515000,24.5440921783447
