"Index","JPM.Open","JPM.High","JPM.Low","JPM.Close","JPM.Volume","JPM.Adjusted"
"2018-01-24",114.860000610352,116,114.660003662109,115.669998168945,15904500,94.3233795166016
"2018-01-25",116.040000915527,116.169998168945,115.080001831055,115.699996948242,13510000,94.3478240966797
"2018-01-26",115.699996948242,116.319999694824,114.959999084473,116.319999694824,13883900,94.8534240722656
"2018-01-29",116.019996643066,117.349998474121,116.019996643066,116.199996948242,11679900,94.7555465698242
"2018-01-30",115.529998779297,116.599998474121,114.980003356934,115.110000610352,14279100,93.8667144775391
"2018-01-31",115.650001525879,116.660003662109,115.160003662109,115.669998168945,13141400,94.3233795166016
"2018-02-01",115.769996643066,116.98999786377,115.480003356934,116.870002746582,13800600,95.3019332885742
"2018-02-02",116.48999786377,116.919998168945,114.089996337891,114.279998779297,16477300,93.1898956298828
"2018-02-05",113,114.589996337891,103.980003356934,108.800003051758,30097600,88.7212142944336
"2018-02-06",106.849998474121,112.480003356934,106.610000610352,112.110000610352,33114800,91.4203720092773
"2018-02-07",111.550003051758,114.449996948242,111.150001525879,112.870002746582,21878300,92.0401077270508
"2018-02-08",113.110000610352,113.110000610352,107.839996337891,107.879997253418,27425800,87.9709854125977
"2018-02-09",109.099998474121,111.050003051758,106.230003356934,110.040000915527,28188000,89.7323684692383
"2018-02-12",111.169998168945,112.730003356934,110.069999694824,111.73999786377,18043300,91.1186218261719
"2018-02-13",111.319999694824,113.050003051758,110.800003051758,112.430000305176,16358200,91.6812973022461
"2018-02-14",112.629997253418,115.269996643066,112.529998779297,115.029998779297,15186900,93.8014755249023
"2018-02-15",115.73999786377,115.98999786377,114.220001220703,115.51000213623,12130200,94.1929016113281
"2018-02-16",114.550003051758,116.069999694824,114.5,114.680000305176,13214300,93.5160675048828
"2018-02-20",114.650001525879,115.389999389648,113.970001220703,114.709999084473,13461500,93.5405197143555
"2018-02-21",115,117.449996948242,114.669998168945,115.190002441406,14212500,93.9319458007812
"2018-02-22",115.5,116.430000305176,114.76000213623,114.980003356934,17070400,93.7607269287109
"2018-02-23",115.309997558594,117.389999389648,115.309997558594,117.309997558594,12162500,95.6607055664062
"2018-02-26",118.139999389648,118.900001525879,117.319999694824,118.769996643066,16511200,96.8512725830078
"2018-02-27",118.910003662109,119.330001831055,117.349998474121,117.360000610352,17563300,95.7014846801758
"2018-02-28",117.819999694824,118.48999786377,115.339996337891,115.5,17735600,94.1847457885742
"2018-03-01",115.480003356934,116.639999389648,112.650001525879,113.430000305176,18690000,92.4967575073242
"2018-03-02",112.389999389648,113.559997558594,111.120002746582,113.319999694824,18353700,92.4070434570312
"2018-03-05",112.050003051758,115.930000305176,111.889999389648,115.059997558594,13933000,93.8259353637695
"2018-03-06",115.639999389648,115.819999694824,114.319999694824,115.160003662109,10674400,93.9074859619141
"2018-03-07",113.75,115.099998474121,113.110000610352,114.730003356934,13006500,93.5568389892578
"2018-03-08",115.110000610352,115.230003356934,113.209999084473,114.73999786377,11173700,93.5649948120117
"2018-03-09",116.550003051758,118.080001831055,115.669998168945,118.040000915527,15366600,96.255989074707
"2018-03-12",118,118.75,117.25,117.660003662109,12339300,95.9461288452148
"2018-03-13",118.199996948242,118.470001220703,115.830001831055,116.25,13312300,94.7963104248047
"2018-03-14",116.559997558594,116.589996337891,114.599998474121,114.949996948242,12905100,93.7362365722656
"2018-03-15",115.870002746582,116,114.830001831055,115.23999786377,8748000,93.9727325439453
"2018-03-16",115.339996337891,116.599998474121,115.339996337891,115.440002441406,19888900,94.1358184814453
"2018-03-19",115.099998474121,115.449996948242,113.300003051758,114.529998779297,13214900,93.3937530517578
"2018-03-20",114.870002746582,115.449996948242,114.449996948242,114.639999389648,9921200,93.4834442138672
"2018-03-21",114.809997558594,116.629997253418,114.209999084473,114.73999786377,13633000,93.5649948120117
"2018-03-22",113.199996948242,113.599998474121,109.540000915527,109.949996948242,22550400,89.6589965820312
"2018-03-23",110.269996643066,110.919998168945,106.76000213623,107.01000213623,23081500,87.2615737915039
"2018-03-26",109.190002441406,111.160003662109,108.650001525879,110.309997558594,20217500,89.9525451660156
"2018-03-27",111.069999694824,111.690002441406,107.300003051758,108.169998168945,18039900,88.2074737548828
"2018-03-28",108.279998779297,109.169998168945,106.650001525879,108,19189300,88.0688629150391
"2018-03-29",108.5,110.779998779297,107.779998779297,109.970001220703,13274600,89.6752853393555
"2018-04-02",109.959999084473,110.730003356934,106.080001831055,107.849998474121,18822500,87.946533203125
"2018-04-03",108.360000610352,109.5,107.26000213623,109.330001831055,14050700,89.1533889770508
"2018-04-04",107.099998474121,111.209999084473,107.019996643066,110.98999786377,15302600,90.5070343017578
"2018-04-05",111.629997253418,112.830001831055,111.389999389648,111.879997253418,16627000,91.695442199707
"2018-04-06",110.550003051758,111.550003051758,107.819999694824,109.089996337891,18906000,89.4087905883789
"2018-04-09",110.01000213623,112.980003356934,109.889999389648,110.400001525879,15974300,90.4824752807617
"2018-04-10",112.129997253418,112.870002746582,111.419998168945,112.51000213623,13951400,92.2118072509766
"2018-04-11",111.660003662109,111.809997558594,110.519996643066,110.620002746582,14503300,90.6627731323242
"2018-04-12",111.559997558594,114.389999389648,111.5,113.370002746582,16435500,92.9166412353516
"2018-04-13",115.019996643066,115.150001525879,109.050003051758,110.300003051758,39152800,90.4004974365234
"2018-04-16",110.940002441406,111.470001220703,109.790000915527,110.209999084473,16580500,90.3267364501953
"2018-04-17",111.370002746582,111.919998168945,109.98999786377,110.209999084473,15501400,90.3267364501953
"2018-04-18",110.529998779297,111.069999694824,108.889999389648,109.319999694824,16081400,89.5973052978516
"2018-04-19",109.529998779297,111.870002746582,109.5,111.720001220703,17911000,91.564323425293
"2018-04-20",112.300003051758,112.73999786377,110.879997253418,111.470001220703,15584400,91.3593978881836
"2018-04-23",111.569999694824,111.949996948242,110.629997253418,110.930000305176,11285800,90.9168319702148
"2018-04-24",111.75,112.900001525879,109.589996337891,110.410003662109,16453100,90.4906616210938
"2018-04-25",110.269996643066,110.529998779297,108.599998474121,109.98999786377,13548200,90.1464309692383
"2018-04-26",109.970001220703,110.819999694824,109.339996337891,110.099998474121,10299500,90.2365798950195
"2018-04-27",109.550003051758,110.160003662109,109.129997253418,109.400001525879,9384000,89.6628646850586
"2018-04-30",109.75,110.300003051758,108.75,108.779998779297,13744900,89.1547164916992
"2018-05-01",108.449996948242,108.970001220703,107.540000915527,108.779998779297,10503400,89.1547164916992
"2018-05-02",108.110000610352,109.48999786377,107.730003356934,107.919998168945,12162100,88.4498825073242
"2018-05-03",107.589996337891,107.769996643066,105.180000305176,107.23999786377,15379100,87.8925552368164
"2018-05-04",106.430000305176,108.73999786377,105.980003356934,108.430000305176,11967900,88.8678817749023
"2018-05-07",108.76000213623,109.680000305176,108.360000610352,109.370002746582,9356700,89.638298034668
"2018-05-08",109.529998779297,111.339996337891,109.279998779297,110.98999786377,12543200,90.9660263061523
"2018-05-09",111.440002441406,113.639999389648,111.029998779297,113.410003662109,11368100,92.9494323730469
"2018-05-10",113.190002441406,114.440002441406,112.75,114.290000915527,9159700,93.670654296875
"2018-05-11",114.48999786377,114.730003356934,113.669998168945,113.860000610352,10253000,93.3182144165039
"2018-05-14",114.110000610352,114.699996948242,113.73999786377,113.900001525879,8710700,93.3510208129883
"2018-05-15",113.910003662109,113.910003662109,112.569999694824,113.029998779297,11536200,92.6379623413086
"2018-05-16",112.889999389648,113.690002441406,112.629997253418,113.339996337891,7571100,92.8920288085938
"2018-05-17",113.199996948242,113.410003662109,112.199996948242,112.959999084473,8617200,92.5805969238281
"2018-05-18",112.75,112.800003051758,110.839996337891,111.129997253418,11806300,91.0807571411133
"2018-05-21",112.050003051758,112.540000915527,111.919998168945,112.150001525879,9441900,91.9167327880859
"2018-05-22",112.349998474121,114.290000915527,112.290000915527,113.01000213623,11507600,92.62158203125
"2018-05-23",112.51000213623,112.769996643066,111.120002746582,112.48999786377,11453900,92.1953964233398
"2018-05-24",112.139999389648,112.150001525879,110.120002746582,111.230003356934,14084800,91.162727355957
"2018-05-25",110.459999084473,111.080001831055,110.199996948242,110.660003662109,8283500,90.6955413818359
"2018-05-29",109.180000305176,109.199996948242,104.959999084473,105.930000305176,30643800,86.8188934326172
"2018-05-30",107.639999389648,108.599998474121,106.650001525879,108.349998474121,17490800,88.8022994995117
"2018-05-31",107.949996948242,108.190002441406,106.419998168945,107.01000213623,19808200,87.7040481567383
"2018-06-01",108.339996337891,108.940002441406,107.800003051758,108.400001525879,13594200,88.8432846069336
"2018-06-04",108.98999786377,109.26000213623,108.269996643066,108.449996948242,9415400,88.8842697143555
"2018-06-05",108.23999786377,108.309997558594,107.069999694824,107.839996337891,10415200,88.3843154907227
"2018-06-06",108.660003662109,110.73999786377,108.480003356934,110.360000610352,15453600,90.4496917724609
"2018-06-07",111.180000305176,111.5,110.029998779297,110.800003051758,13444400,90.810302734375
"2018-06-08",110.620002746582,111.139999389648,110.059997558594,111.110000610352,10383200,91.0643539428711
"2018-06-11",111.120002746582,111.910003662109,110.769996643066,110.830001831055,12642900,90.8348922729492
"2018-06-12",111.139999389648,111.529998779297,109.519996643066,110.190002441406,15294100,90.3103179931641
"2018-06-13",110.459999084473,111.449996948242,109.580001831055,109.970001220703,14979700,90.1300354003906
"2018-06-14",110.279998779297,110.360000610352,107.779998779297,108.029998779297,20487300,88.5400390625
"2018-06-15",107.800003051758,108.379997253418,106.269996643066,107.900001525879,26028600,88.4335021972656
"2018-06-18",107.26000213623,108.400001525879,106.690002441406,108.180000305176,9786800,88.662971496582
"2018-06-19",106.900001525879,107.879997253418,106.599998474121,107.550003051758,12707200,88.1466445922852
"2018-06-20",108.180000305176,108.639999389648,107.440002441406,107.540000915527,8876900,88.1384429931641
"2018-06-21",107.099998474121,108.209999084473,106.529998779297,107.51000213623,11048700,88.1138763427734
"2018-06-22",108.160003662109,108.370002746582,105.51000213623,105.75,19478900,86.6713714599609
"2018-06-25",105.660003662109,105.699996948242,103.959999084473,104.790000915527,16907600,85.8845977783203
"2018-06-26",104.709999084473,105.209999084473,103.110000610352,104.860000610352,17086800,85.9419326782227
"2018-06-27",104.680000305176,105.919998168945,103.230003356934,103.23999786377,16276800,84.6142120361328
"2018-06-28",103.680000305176,105.459999084473,103.51000213623,104.930000305176,14491300,85.9993362426758
"2018-06-29",106.680000305176,106.900001525879,104.150001525879,104.199996948242,18972400,85.401008605957
"2018-07-02",103.720001220703,105.089996337891,103.379997253418,105.080001831055,11130000,86.1222610473633
"2018-07-03",105.410003662109,105.779998779297,103.519996643066,103.610000610352,8311700,84.9174499511719
"2018-07-05",104.129997253418,104.379997253418,103.529998779297,103.720001220703,10723400,85.4695663452148
"2018-07-06",103.120002746582,104.5,102.199996948242,104.059997558594,12173700,85.7497329711914
"2018-07-09",104.709999084473,107.459999084473,104.709999084473,107.279998779297,13900800,88.4031524658203
"2018-07-10",108.019996643066,108.400001525879,106.529998779297,106.620002746582,14575900,87.8592681884766
"2018-07-11",106.309997558594,107.059997558594,106.209999084473,106.389999389648,10186500,87.6697616577148
"2018-07-12",107.419998168945,107.559997558594,105.970001220703,106.849998474121,12456800,88.0488128662109
"2018-07-13",107.300003051758,107.800003051758,105.139999389648,106.360000610352,21289100,87.6450424194336
"2018-07-16",107.050003051758,110.769996643066,106.980003356934,110.580001831055,24662600,91.1224975585938
"2018-07-17",110.690002441406,110.930000305176,109.75,110.5,14821900,91.0565795898438
"2018-07-18",110.419998168945,112.120002746582,110.199996948242,111.529998779297,14244900,91.9053268432617
"2018-07-19",111.059997558594,111.089996337891,109.730003356934,109.889999389648,16775300,90.5539016723633
"2018-07-20",110,111.73999786377,109.779998779297,111.279998779297,13578100,91.6993255615234
"2018-07-23",111.059997558594,114.23999786377,110.930000305176,113.349998474121,18140000,93.4050827026367
"2018-07-24",113.550003051758,114.779998779297,113.419998168945,114.150001525879,14000400,94.064323425293
"2018-07-25",113.879997253418,115.519996643066,113.379997253418,115.180000305176,13329100,94.9130783081055
"2018-07-26",115.419998168945,115.589996337891,114.580001831055,114.849998474121,11897800,94.6411437988281
"2018-07-27",115.180000305176,116.300003051758,114.809997558594,116.029998779297,12802700,95.613525390625
"2018-07-30",116.279998779297,117.610000610352,116.059997558594,116.730003356934,13411600,96.1903610229492
"2018-07-31",117.080001831055,117.080001831055,114.819999694824,114.949996948242,15843800,94.7235488891602
"2018-08-01",115.75,116.690002441406,115.279998779297,115.660003662109,13531600,95.3086242675781
"2018-08-02",114.569999694824,116.25,114.330001831055,116.150001525879,11058100,95.7124176025391
"2018-08-03",116,117.129997253418,115.940002441406,117.089996337891,11016100,96.4869918823242
"2018-08-06",116.790000915527,117.529998779297,116.180000305176,117.120002746582,9857400,96.5117340087891
"2018-08-07",117.73999786377,118.290000915527,117.330001831055,117.550003051758,10562100,96.8660659790039
"2018-08-08",117.330001831055,118.269996643066,117.279998779297,117.790000915527,8997100,97.0638275146484
"2018-08-09",117.51000213623,117.720001220703,116.699996948242,116.879997253418,9694200,96.3139495849609
"2018-08-10",115.5,115.949996948242,114.680000305176,115.730003356934,12630600,95.3663024902344
"2018-08-13",115.559997558594,115.879997253418,113.819999694824,113.889999389648,10336300,93.8500518798828
"2018-08-14",114.269996643066,115.040000915527,113.650001525879,114.650001525879,10597600,94.4763412475586
"2018-08-15",113.819999694824,114.330001831055,112.970001220703,113.699996948242,10152100,93.6935119628906
"2018-08-16",114.349998474121,115.309997558594,114.300003051758,114.769996643066,10118600,94.5752258300781
"2018-08-17",114.639999389648,115.069999694824,114.300003051758,114.769996643066,8505100,94.5752258300781
"2018-08-20",114.589996337891,115.050003051758,114.110000610352,114.620002746582,8618700,94.4516143798828
"2018-08-21",115.370002746582,116.389999389648,114.879997253418,115.319999694824,10976700,95.0284194946289
"2018-08-22",115.309997558594,115.410003662109,114.779998779297,114.970001220703,8314700,94.7400512695312
"2018-08-23",114.959999084473,115.150001525879,114.430000305176,114.730003356934,9265400,94.5422515869141
"2018-08-24",114.980003356934,115.220001220703,114.449996948242,114.680000305176,8845700,94.5010757446289
"2018-08-27",115.220001220703,117.279998779297,115.169998168945,116.709999084473,13768000,96.1738662719727
"2018-08-28",117,117.029998779297,115.970001220703,116.139999389648,8302600,95.7041549682617
"2018-08-29",116.349998474121,116.370002746582,115.360000610352,115.76000213623,7221700,95.3910446166992
"2018-08-30",115.589996337891,116.040000915527,114.980003356934,115.190002441406,8991800,94.9213027954102
"2018-08-31",114.830001831055,114.839996337891,113.819999694824,114.580001831055,13065700,94.4186401367188
"2018-09-04",114.339996337891,115.23999786377,113.629997253418,115.150001525879,10174200,94.8883590698242
"2018-09-05",115,115.699996948242,114.25,114.589996337891,11462400,94.4269027709961
"2018-09-06",114.5,114.699996948242,113.5,114.099998474121,9877600,94.0231323242188
"2018-09-07",114.5,114.769996643066,113.629997253418,114.319999694824,10955600,94.2044143676758
"2018-09-10",114.849998474121,114.970001220703,113.660003662109,113.709999084473,8276900,93.7017440795898
"2018-09-11",113.540000915527,114.580001831055,113.180000305176,114.430000305176,9333800,94.2950286865234
"2018-09-12",114.25,114.879997253418,112.849998474121,113.080001831055,10800800,93.1825942993164
"2018-09-13",113.370002746582,114.129997253418,112.669998168945,113.519996643066,12470800,93.545166015625
"2018-09-14",113.809997558594,114.48999786377,113.230003356934,113.5,10337900,93.5286865234375
"2018-09-17",113.790000915527,114.430000305176,113.300003051758,113.839996337891,9561300,93.8088684082031
"2018-09-18",114.330001831055,114.660003662109,113.559997558594,114.300003051758,7944200,94.1879196166992
"2018-09-19",114.440002441406,118.059997558594,114.440002441406,117.620002746582,16052800,96.9237442016602
"2018-09-20",118.5,119.23999786377,118.080001831055,118.629997253418,15590000,97.7560348510742
"2018-09-21",119.129997253418,119.230003356934,117.73999786377,117.849998474121,24788200,97.1132736206055
"2018-09-24",117.76000213623,118.459999084473,116.430000305176,116.720001220703,12492500,96.1820983886719
"2018-09-25",117.040000915527,117.970001220703,116.319999694824,116.389999389648,9308300,95.9101715087891
"2018-09-26",116.75,116.870002746582,114.660003662109,115.019996643066,14023600,94.7812271118164
"2018-09-27",115.419998168945,115.76000213623,114.160003662109,114.519996643066,13283000,94.3692092895508
"2018-09-28",113.650001525879,114.23999786377,112.519996643066,112.839996337891,15815100,92.9848327636719
"2018-10-01",113.370002746582,114.610000610352,113.040000915527,113.5,10146300,93.5286865234375
"2018-10-02",113.360000610352,114.120002746582,112.809997558594,113.970001220703,13753100,93.9159927368164
"2018-10-03",114.940002441406,115.660003662109,114.480003356934,115.040000915527,17142000,94.7977066040039
"2018-10-04",114.550003051758,116.809997558594,114.209999084473,115.269996643066,16357400,95.6524124145508
"2018-10-05",115.830001831055,116.099998474121,114.019996643066,114.620002746582,13777600,95.1130523681641
"2018-10-08",114.25,115.779998779297,113.349998474121,115.319999694824,14370900,95.6939010620117
"2018-10-09",114.669998168945,115.029998779297,113.669998168945,114.519996643066,14069500,95.0300598144531
"2018-10-10",114.699996948242,114.949996948242,111.470001220703,111.470001220703,23086400,92.4991302490234
"2018-10-11",110.970001220703,111.470001220703,107.379997253418,108.129997253418,33705600,89.7275543212891
"2018-10-12",110.370002746582,110.830001831055,105.599998474121,106.949996948242,32075700,88.7483901977539
"2018-10-15",107.199996948242,108.849998474121,106.319999694824,106.339996337891,18903200,88.2421875
"2018-10-16",107.160003662109,108.779998779297,106.730003356934,108.620002746582,19302800,90.134162902832
"2018-10-17",108.379997253418,110.800003051758,108.230003356934,109.830001831055,18794500,91.1382446289062
"2018-10-18",109.019996643066,109.839996337891,107.809997558594,108.089996337891,17582500,89.6943588256836
"2018-10-19",107.650001525879,109.220001220703,107.269996643066,107.910003662109,15234500,89.5450286865234
"2018-10-22",108.150001525879,108.339996337891,106.110000610352,106.360000610352,16199100,88.2587814331055
"2018-10-23",104.199996948242,106.160003662109,103.699996948242,105.25,21407500,87.3377151489258
"2018-10-24",104.76000213623,105.029998779297,102.910003662109,103.290000915527,23168900,85.7112808227539
"2018-10-25",104.180000305176,105.900001525879,103.720001220703,104.860000610352,17464700,87.0140762329102
"2018-10-26",104,104.559997558594,102.730003356934,103.419998168945,19174900,85.8191528320312
"2018-10-29",104.459999084473,106.629997253418,103.699996948242,104.849998474121,18445200,87.0057907104492
"2018-10-30",105.709999084473,106.980003356934,104.860000610352,106.699996948242,18019700,88.5409317016602
"2018-10-31",108.080001831055,110.480003356934,107.790000915527,109.019996643066,20860000,90.4660873413086
"2018-11-01",109.620002746582,110.220001220703,108.319999694824,108.980003356934,13065000,90.4329147338867
"2018-11-02",109.900001525879,110.809997558594,107.48999786377,108.379997253418,19009200,89.9350051879883
"2018-11-05",108.610000610352,109.290000915527,108.419998168945,109.089996337891,10276400,90.5242004394531
"2018-11-06",108.669998168945,109.669998168945,107.76000213623,109.599998474121,10825000,90.9473648071289
"2018-11-07",110.370002746582,111.730003356934,109.349998474121,111.480003356934,12679600,92.5074310302734
"2018-11-08",111.01000213623,112.930000305176,111,112.379997253418,11662500,93.254264831543
"2018-11-09",112.230003356934,112.360000610352,110.830001831055,111.290000915527,10432200,92.3497619628906
"2018-11-12",111.419998168945,111.940002441406,108.599998474121,108.949996948242,13279700,90.4079971313477
"2018-11-13",109.099998474121,111.120002746582,109.099998474121,109.589996337891,13746100,90.9390869140625
"2018-11-14",110.230003356934,110.709999084473,105.980003356934,107.330001831055,18361400,89.0637130737305
"2018-11-15",108.23999786377,110.080001831055,106.809997558594,110.069999694824,19100000,91.33740234375
"2018-11-16",109.449996948242,110.76000213623,108.550003051758,109.98999786377,13798600,91.2710189819336
"2018-11-19",109.959999084473,111.199996948242,109.529998779297,110.830001831055,13987000,91.9680557250977
"2018-11-20",109.779998779297,110.48999786377,107.980003356934,108.449996948242,18936200,89.9931182861328
"2018-11-21",109.029998779297,109.610000610352,107.639999389648,107.639999389648,10619600,89.3209533691406
"2018-11-23",106.73999786377,107.389999389648,106.059997558594,106.650001525879,6488400,88.4994430541992
"2018-11-26",107.720001220703,109.980003356934,107.449996948242,109.26000213623,13948300,90.6652526855469
"2018-11-27",108.76000213623,110.029998779297,108.629997253418,109.720001220703,9238200,91.0469436645508
"2018-11-28",109.800003051758,111.400001525879,108.870002746582,110.940002441406,13977300,92.0593338012695
"2018-11-29",110.269996643066,110.800003051758,109.639999389648,110.059997558594,11144300,91.3290939331055
"2018-11-30",109.849998474121,111.319999694824,109.580001831055,111.190002441406,18652700,92.2667922973633
"2018-12-03",112.379997253418,112.889999389648,111.73999786377,112.23999786377,16034500,93.1380844116211
"2018-12-04",111.599998474121,111.599998474121,106.730003356934,107.230003356934,23555900,88.9807281494141
"2018-12-06",105.01000213623,105.360000610352,102.879997253418,105.190002441406,27213900,87.2879104614258
"2018-12-07",105.160003662109,106.980003356934,102.910003662109,103.290000915527,19248600,85.7112808227539
"2018-12-10",102.870002746582,103.48999786377,99.2799987792969,101.360000610352,23636400,84.109733581543
"2018-12-11",103.129997253418,103.660003662109,100.209999084473,100.370002746582,16860700,83.2882232666016
"2018-12-12",101.660003662109,102.900001525879,100.059997558594,101.019996643066,22621500,83.8275833129883
"2018-12-13",101.550003051758,101.970001220703,100.669998168945,101.120002746582,17250900,83.9105834960938
"2018-12-14",99.9899978637695,101.940002441406,99.8600006103516,100.290000915527,19879500,83.2218399047852
"2018-12-17",99.7699966430664,100.559997558594,98.4400024414062,99.0100021362305,25113500,82.1596755981445
"2018-12-18",99.4199981689453,100.889999389648,98.120002746582,98.5400009155273,20837200,81.7696685791016
"2018-12-19",98.4100036621094,100.580001831055,96.5999984741211,97.2900009155273,28767900,80.7324142456055
"2018-12-20",96.6100006103516,98.2799987792969,95.6900024414062,96.4499969482422,31825200,80.0353546142578
"2018-12-21",96.6800003051758,98.4300003051758,93.6900024414062,94.1699981689453,41313900,78.1433868408203
"2018-12-24",92.8899993896484,94.2200012207031,92.1399993896484,92.1399993896484,17009300,76.4588775634766
"2018-12-26",92.6900024414062,95.9599990844727,91.1100006103516,95.9599990844727,22542900,79.6287612915039
"2018-12-27",94.8199996948242,97.1500015258789,93.5500030517578,97.0400009155273,20304700,80.5249633789062
"2018-12-28",97.9499969482422,98.3199996948242,96.4400024414062,96.8300018310547,17963300,80.3506927490234
"2018-12-31",97.5899963378906,98.8099975585938,96.7699966430664,97.620002746582,13237200,81.0062484741211
"2019-01-02",95.9499969482422,99.7799987792969,95.9400024414062,99.3099975585938,15670900,82.4086303710938
"2019-01-03",98.6399993896484,98.8899993896484,96.6900024414062,97.1100006103516,16286400,81.2374420166016
"2019-01-04",99.1100006103516,100.930000305176,98.2799987792969,100.690002441406,16935200,84.232292175293
"2019-01-07",100.430000305176,101.470001220703,99.7099990844727,100.76000213623,15430700,84.2908554077148
"2019-01-08",101.629997253418,101.819999694824,99.5500030517578,100.569999694824,13578800,84.1319122314453
"2019-01-09",100.809997558594,101.48999786377,99.9300003051758,100.400001525879,14230300,83.9897155761719
"2019-01-10",100.019996643066,100.730003356934,99.2699966430664,100.389999389648,14376100,83.981330871582
"2019-01-11",99.8899993896484,100.169998168945,98.9499969482422,99.9100036621094,15439900,83.5798034667969
"2019-01-14",98.870002746582,101.360000610352,98.6600036621094,100.940002441406,21258500,84.4414291381836
"2019-01-15",98.8899993896484,102.470001220703,98.5999984741211,101.680000305176,26504900,85.0604782104492
"2019-01-16",102.25,103.449996948242,101.800003051758,102.5,18533000,85.7464447021484
"2019-01-17",102.110000610352,103.5,101.919998168945,102.919998168945,14247600,86.0978164672852
"2019-01-18",103.769996643066,104.900001525879,102.830001831055,104.589996337891,16428700,87.4948501586914
"2019-01-22",103.080001831055,103.589996337891,102.129997253418,102.940002441406,17083700,86.1145401000977
"2019-01-23",103.440002441406,103.699996948242,101.970001220703,102.680000305176,12146700,85.8970260620117
"2019-01-24",102.129997253418,103.089996337891,101.940002441406,102.73999786377,11296800,85.9472274780273
"2019-01-25",103.51000213623,104.309997558594,102.73999786377,103.389999389648,14369400,86.4909744262695
"2019-01-28",102.889999389648,104.23999786377,102.589996337891,103.879997253418,12283100,86.9008865356445
"2019-01-29",103.879997253418,105.110000610352,103.730003356934,104.169998168945,9743300,87.1435089111328
"2019-01-30",104.139999389648,105.23999786377,103.779998779297,104.410003662109,12526300,87.3442687988281
"2019-01-31",103.410003662109,103.800003051758,102.730003356934,103.5,17520600,86.5829925537109
"2019-02-01",104,104.849998474121,103.519996643066,103.879997253418,13000800,86.9008865356445
"2019-02-04",103.790000915527,104.25,103.01000213623,104.25,9871500,87.2104339599609
"2019-02-05",104.519996643066,104.550003051758,103.290000915527,103.790000915527,12763000,86.8256149291992
"2019-02-06",103.709999084473,104.620002746582,103.470001220703,103.73999786377,8745000,86.7837829589844
"2019-02-07",103.25,103.5,101.440002441406,102.379997253418,13177500,85.6460723876953
"2019-02-08",102.080001831055,102.339996337891,100.059997558594,101.360000610352,12892600,84.7927856445312
"2019-02-11",101.76000213623,102.01000213623,100.769996643066,100.879997253418,10978500,84.3912353515625
"2019-02-12",101.949996948242,102.919998168945,101.889999389648,102.599998474121,12852300,85.8301010131836
"2019-02-13",102.900001525879,103.849998474121,102.900001525879,103.089996337891,10754100,86.2400360107422
"2019-02-14",102.470001220703,103.099998474121,101.349998474121,102.419998168945,11518500,85.6795349121094
"2019-02-15",103.900001525879,105.699996948242,103.660003662109,105.550003051758,14716900,88.2979354858398
"2019-02-19",104.910003662109,105.370002746582,103.809997558594,105.180000305176,12764900,87.9884338378906
"2019-02-20",105.209999084473,105.800003051758,104.879997253418,105.690002441406,10030300,88.4150543212891
"2019-02-21",105.449996948242,105.98999786377,104.959999084473,105.470001220703,8400100,88.2310180664062
"2019-02-22",105.699996948242,106.089996337891,104.779998779297,105,10647300,87.8378219604492
"2019-02-25",105.75,107.269996643066,105.690002441406,106.099998474121,11230700,88.7580337524414
"2019-02-26",104.5,105.470001220703,103.940002441406,105.290000915527,15465400,88.0804214477539
"2019-02-27",105.180000305176,105.379997253418,104.51000213623,105.160003662109,9968800,87.9716949462891
"2019-02-28",105.01000213623,105.209999084473,104.180000305176,104.360000610352,15156900,87.3024520874023
"2019-03-01",105.099998474121,105.910003662109,104.199996948242,104.430000305176,13813300,87.3610000610352
"2019-03-04",104.919998168945,105.919998168945,103.269996643066,104.190002441406,12466300,87.1602478027344
"2019-03-05",104.129997253418,104.550003051758,103.26000213623,104.110000610352,10856600,87.0932922363281
"2019-03-06",103.860000610352,104.569999694824,103.550003051758,103.720001220703,9070800,86.7670593261719
"2019-03-07",103.25,103.470001220703,102.160003662109,102.970001220703,12705700,86.1396331787109
"2019-03-08",101.98999786377,103.230003356934,101.98999786377,103.01000213623,10582400,86.1731033325195
"2019-03-11",103.980003356934,104.550003051758,103.660003662109,104.349998474121,9763200,87.294075012207
"2019-03-12",104.589996337891,104.790000915527,103.75,104.040000915527,10219100,87.0347366333008
"2019-03-13",104.190002441406,104.980003356934,103.949996948242,104.389999389648,13022200,87.3275375366211
"2019-03-14",104.5,105.870002746582,104.459999084473,105.339996337891,10926500,88.1222534179688
"2019-03-15",105.410003662109,106.800003051758,105.230003356934,106.550003051758,24811700,89.1344985961914
"2019-03-18",106.550003051758,107.790000915527,106.5,107.190002441406,12935500,89.6698608398438
"2019-03-19",108.199996948242,108.400001525879,106.550003051758,106.800003051758,12889300,89.343620300293
"2019-03-20",106.430000305176,106.650001525879,104.410003662109,104.519996643066,14920700,87.4362869262695
"2019-03-21",103.48999786377,103.48999786377,102.279998779297,102.870002746582,19751000,86.0559844970703
"2019-03-22",101.819999694824,102.319999694824,99.5199966430664,99.7600021362305,31115200,83.4542999267578
"2019-03-25",99.5899963378906,100.569999694824,98.0899963378906,98.9300003051758,21032300,82.7599716186523
"2019-03-26",99.8199996948242,100.400001525879,98.8199996948242,99.9199981689453,15987100,83.5881652832031
