"Index","CNYUSD=X.Open","CNYUSD=X.High","CNYUSD=X.Low","CNYUSD=X.Close","CNYUSD=X.Volume","CNYUSD=X.Adjusted"
"2017-07-13",0.147444784641266,0.147673413157463,0.14731228351593,0.147436082363129,0,0.147436082363129
"2017-07-16",0.148339346051216,0.148378953337669,0.147416517138481,0.148356944322586,0,0.148356944322586
"2017-07-17",0.148218423128128,0.148359149694443,0.147660329937935,0.147721394896507,0,0.147721394896507
"2017-07-18",0.147813111543655,0.148286551237106,0.14779344201088,0.148249179124832,0,0.148249179124832
"2017-07-19",0.148113042116165,0.148310735821724,0.147679954767227,0.148119628429413,0,0.148119628429413
"2017-07-20",0.147944301366806,0.148023143410683,0.147703945636749,0.147953063249588,0,0.147953063249588
"2017-07-23",0.148805096745491,0.148805096745491,0.147773787379265,0.148816168308258,0,0.148816168308258
"2017-07-24",0.148137167096138,0.148392170667648,0.148040682077408,0.148145943880081,0,0.148145943880081
"2017-07-25",0.148150339722633,0.148275554180145,0.147900551557541,0.148152530193329,0,0.148152530193329
"2017-07-26",0.148080140352249,0.148754194378853,0.147970587015152,0.148060411214828,0,0.148060411214828
"2017-07-27",0.148405387997627,0.148608282208443,0.148121803998947,0.148367956280708,0,0.148367956280708
"2017-07-30",0.148394376039505,0.148935854434967,0.148394376039505,0.148392170667648,0,0.148392170667648
"2017-07-31",0.148694455623627,0.148935854434967,0.148597240447998,0.148687824606895,0,0.148687824606895
"2017-08-01",0.148933634161949,0.148951381444931,0.148577362298965,0.148949161171913,0,0.148949161171913
"2017-08-02",0.148758605122566,0.149046838283539,0.148550882935524,0.14877188205719,0,0.14877188205719
"2017-08-03",0.148887068033218,0.149403139948845,0.148612707853317,0.148907020688057,0,0.148907020688057
"2017-08-06",0.147826209664345,0.149089068174362,0.147826209664345,0.147804364562035,0,0.147804364562035
"2017-08-07",0.148802876472473,0.149389743804932,0.148751974105835,0.148776322603226,0,0.148776322603226
"2017-08-08",0.149053514003754,0.149857640266418,0.149033516645432,0.149035736918449,0,0.149035736918449
"2017-08-09",0.149900317192078,0.150434762239456,0.149331748485565,0.149884581565857,0,0.149884581565857
"2017-08-10",0.150477766990662,0.150541186332703,0.149761125445366,0.150470972061157,0,0.150470972061157
"2017-08-13",0.150102823972702,0.150301352143288,0.149866625666618,0.150105074048042,0,0.150105074048042
"2017-08-14",0.149857640266418,0.150197505950928,0.149579674005508,0.149954259395599,0,0.149954259395599
"2017-08-15",0.149817228317261,0.149857640266418,0.14926041662693,0.149602055549622,0,0.149602055549622
"2017-08-16",0.149476826190948,0.150071293115616,0.149371892213821,0.149483531713486,0,0.149483531713486
"2017-08-17",0.149803757667542,0.150199756026268,0.149640113115311,0.149752154946327,0,0.149752154946327
"2017-08-20",0.149943023920059,0.150256186723709,0.149747684597969,0.149954259395599,0,0.149954259395599
"2017-08-21",0.150030761957169,0.150625094771385,0.149967759847641,0.150017246603966,0,0.150017246603966
"2017-08-22",0.150078043341637,0.150394037365913,0.149911552667618,0.150111839175224,0,0.150111839175224
"2017-08-23",0.1501704454422,0.150523066520691,0.149992510676384,0.150188490748405,0,0.150188490748405
"2017-08-24",0.1504075974226,0.150409862399101,0.149945273995399,0.150120839476585,0,0.150120839476585
"2017-08-27",0.151897206902504,0.151920273900032,0.150362372398376,0.151908725500107,0,0.151908725500107
"2017-08-28",0.151331722736359,0.151717439293861,0.151011779904366,0.151345461606979,0,0.151345461606979
"2017-08-29",0.151618525385857,0.151991859078407,0.151538118720055,0.151620835065842,0,0.151620835065842
"2017-08-30",0.151634618639946,0.151765793561935,0.151437133550644,0.151613935828209,0,0.151613935828209
"2017-08-31",0.151770398020744,0.152958989143372,0.151733562350273,0.151749670505524,0,0.151749670505524
"2017-09-03",0.152737036347389,0.153489589691162,0.152413472533226,0.152753368020058,0,0.152753368020058
"2017-09-04",0.153181582689285,0.153454259037971,0.1525739133358,0.153141707181931,0,0.153141707181931
"2017-09-05",0.152954310178757,0.153400108218193,0.152767390012741,0.152966022491455,0,0.152966022491455
"2017-09-06",0.153367176651955,0.154242426156998,0.153047949075699,0.153346002101898,0,0.153346002101898
"2017-09-07",0.154206767678261,0.155376017093658,0.153739720582962,0.154211521148682,0,0.154211521148682
"2017-09-10",0.153141707181931,0.154161587357521,0.153132319450378,0.153118252754211,0,0.153118252754211
"2017-09-11",0.153118252754211,0.153233215212822,0.152732387185097,0.153129979968071,0,0.153129979968071
"2017-09-12",0.153031557798386,0.15336012840271,0.152884155511856,0.153022184967995,0,0.153022184967995
"2017-09-13",0.152921572327614,0.153040915727615,0.152427405118942,0.152853772044182,0,0.152853772044182
"2017-09-14",0.152599528431892,0.153040915727615,0.152443662285805,0.152559950947762,0,0.152559950947762
"2017-09-17",0.152702063322067,0.152921572327614,0.152130588889122,0.152655437588692,0,0.152655437588692
"2017-09-18",0.152128279209137,0.152253359556198,0.151528924703598,0.152135208249092,0,0.152135208249092
"2017-09-19",0.151894897222519,0.15241114795208,0.151823401451111,0.151899501681328,0,0.151899501681328
"2017-09-20",0.15214678645134,0.152220904827118,0.151444017887115,0.152093559503555,0,0.152093559503555
"2017-09-21",0.151724353432655,0.152165308594704,0.151572570204735,0.151745066046715,0,0.151745066046715
"2017-09-24",0.151407331228256,0.151574864983559,0.150947943329811,0.15140962600708,0,0.15140962600708
"2017-09-25",0.151032313704491,0.151379838585854,0.150643244385719,0.151045992970467,0,0.151045992970467
"2017-09-26",0.150588795542717,0.150840938091278,0.150498151779175,0.150611490011215,0,0.150611490011215
"2017-09-27",0.150586530566216,0.151148721575737,0.149801507592201,0.15059107542038,0,0.15059107542038
"2017-09-28",0.150069028139114,0.150634169578552,0.149624437093735,0.150037512183189,0,0.150037512183189
"2017-10-01",0.150629624724388,0.150629624724388,0.15004651248455,0.150199756026268,0,0.150199756026268
"2017-10-02",0.150299102067947,0.150665938854218,0.150096073746681,0.150337502360344,0,0.150337502360344
"2017-10-03",0.150362372398376,0.150625094771385,0.149990245699883,0.15035106241703,0,0.15035106241703
"2017-10-04",0.150299102067947,0.150443807244301,0.150195255875587,0.150290057063103,0,0.150290057063103
"2017-10-05",0.150303617119789,0.150495886802673,0.150186225771904,0.150287792086601,0,0.150287792086601
"2017-10-08",0.150387242436409,0.151183009147644,0.150319427251816,0.150375932455063,0,0.150375932455063
"2017-10-09",0.150947943329811,0.152302041649818,0.150909230113029,0.150936558842659,0,0.150936558842659
"2017-10-10",0.152165308594704,0.152285814285278,0.151563376188278,0.152174577116966,0,0.152174577116966
"2017-10-11",0.1517473757267,0.152056559920311,0.151600137352943,0.151756584644318,0,0.151756584644318
"2017-10-12",0.151811867952347,0.152262628078461,0.151540413498878,0.151791140437126,0,0.151791140437126
"2017-10-15",0.151954889297485,0.152181521058083,0.151715144515038,0.151899501681328,0,0.151899501681328
"2017-10-16",0.151788830757141,0.151802659034729,0.150991261005402,0.151779621839523,0,0.151779621839523
"2017-10-17",0.151018619537354,0.151584044098854,0.150904670357704,0.151011779904366,0,0.151011779904366
"2017-10-18",0.150891020894051,0.151388987898827,0.150704547762871,0.150879621505737,0,0.150879621505737
"2017-10-19",0.151398152112961,0.151400446891785,0.150970742106438,0.151192143559456,0,0.151192143559456
"2017-10-22",0.150645509362221,0.15095479786396,0.150543466210365,0.150629624724388,0,0.150629624724388
"2017-10-23",0.150620549917221,0.151077941060066,0.150579735636711,0.150640979409218,0,0.150640979409218
"2017-10-24",0.150684103369713,0.150922894477844,0.150459662079811,0.15069317817688,0,0.15069317817688
"2017-10-25",0.150665938854218,0.150943398475647,0.15057747066021,0.15065686404705,0,0.15065686404705
"2017-10-26",0.150582000613213,0.150636434555054,0.150143384933472,0.15057747066021,0,0.15057747066021
"2017-10-30",0.150181725621223,0.150720447301865,0.150102823972702,0.15017269551754,0,0.15017269551754
"2017-10-31",0.150552526116371,0.151137307286263,0.150423437356949,0.150547996163368,0,0.150547996163368
"2017-11-01",0.150724977254868,0.151448607444763,0.150586530566216,0.150697737932205,0,0.150697737932205
"2017-11-02",0.15152433514595,0.151901811361313,0.151224166154861,0.151528924703598,0,0.151528924703598
"2017-11-03",0.151345461606979,0.151425674557686,0.150643244385719,0.151329427957535,0,0.151329427957535
"2017-11-06",0.150647789239883,0.151057407259941,0.15060468018055,0.150647789239883,0,0.150647789239883
"2017-11-07",0.150752261281013,0.151210442185402,0.150602415204048,0.150749981403351,0,0.150749981403351
"2017-11-08",0.150609210133553,0.151061967015266,0.150543466210365,0.150606945157051,0,0.150606945157051
"2017-11-09",0.150929734110832,0.151023179292679,0.150534391403198,0.150906950235367,0,0.150906950235367
"2017-11-10",0.15082274377346,0.150938838720322,0.150602415204048,0.15082274377346,0,0.15082274377346
"2017-11-13",0.150622829794884,0.150850042700768,0.150360107421875,0.15061828494072,0,0.15061828494072
"2017-11-14",0.150629624724388,0.150925174355507,0.150507211685181,0.150634169578552,0,0.150634169578552
"2017-11-15",0.150695458054543,0.15124474465847,0.150650054216385,0.150702267885208,0,0.150702267885208
"2017-11-16",NA,NA,NA,NA,NA,NA
"2017-11-17",0.150895565748215,0.150995805859566,0.150697737932205,0.1508819013834,0,0.1508819013834
"2017-11-20",0.150105074048042,0.151130452752113,0.150102823972702,0.150107324123383,0,0.150107324123383
"2017-11-21",0.150765895843506,0.150968462228775,0.150575190782547,0.150749981403351,0,0.150749981403351
"2017-11-22",0.150875076651573,0.151492208242416,0.150774985551834,0.150847762823105,0,0.150847762823105
"2017-11-23",0.151253893971443,0.152285814285278,0.151253893971443,0.15126533806324,0,0.15126533806324
"2017-11-24",0.151897206902504,0.152109757065773,0.151393577456474,0.151899501681328,0,0.151899501681328
"2017-11-27",0.151489898562431,0.15179805457592,0.15126533806324,0.151487603783607,0,0.151487603783607
"2017-11-28",0.151641517877579,0.151811867952347,0.151338592171669,0.151623114943504,0,0.151623114943504
"2017-11-29",0.151311114430428,0.151754274964333,0.151199012994766,0.151299670338631,0,0.151299670338631
"2017-11-30",0.151338592171669,0.151623114943504,0.151128172874451,0.151324838399887,0,0.151324838399887
"2017-12-01",0.151260748505592,0.151531219482422,0.151130452752113,0.15123787522316,0,0.15123787522316
"2017-12-04",0.150702267885208,0.151313409209251,0.150702267885208,0.150724977254868,0,0.150724977254868
"2017-12-05",0.151080220937729,0.15145318210125,0.151027739048004,0.151082515716553,0,0.151082515716553
"2017-12-06",0.151128172874451,0.151405036449432,0.151009500026703,0.151130452752113,0,0.151130452752113
"2017-12-07",0.151173859834671,0.151432543992996,0.151084780693054,0.151185289025307,0,0.151185289025307
"2017-12-08",0.151084780693054,0.151379838585854,0.151036858558655,0.151103049516678,0,0.151103049516678
"2017-12-11",0.151100769639015,0.151437133550644,0.151089355349541,0.15109620988369,0,0.15109620988369
"2017-12-12",0.151114478707314,0.15115787088871,0.150982141494751,0.151123613119125,0,0.151123613119125
"2017-12-13",0.151048272848129,0.151299670338631,0.151009500026703,0.151048272848129,0,0.151048272848129
"2017-12-14",0.151089355349541,0.15152433514595,0.151061967015266,0.151087075471878,0,0.151087075471878
"2017-12-15",0.151327133178711,0.151577159762383,0.151274487376213,0.151317968964577,0,0.151317968964577
"2017-12-18",0.151178434491158,0.151448607444763,0.151107609272003,0.151173859834671,0,0.151173859834671
"2017-12-19",0.15118071436882,0.151636928319931,0.150984421372414,0.151189863681793,0,0.151189863681793
"2017-12-20",0.151400446891785,0.152227863669395,0.151382118463516,0.151400446891785,0,0.151400446891785
"2017-12-21",0.151980295777321,0.152744054794312,0.151809573173523,0.151982620358467,0,0.151982620358467
"2017-12-22",0.151832610368729,0.152357742190361,0.151699036359787,0.151851058006287,0,0.151851058006287
"2017-12-25",0.152010336518288,0.152928575873375,0.151899501681328,0.152008026838303,0,0.152008026838303
"2017-12-26",0.152933269739151,0.153073713183403,0.152267262339592,0.152933269739151,0,0.152933269739151
"2017-12-27",0.152800068259239,0.152877137064934,0.152471572160721,0.152832761406898,0,0.152832761406898
"2017-12-28",0.152569264173508,0.153296634554863,0.152485504746437,0.152562290430069,0,0.152562290430069
"2017-12-29",0.153080761432648,0.153988301753998,0.152982398867607,0.153101846575737,0,0.153101846575737
"2018-01-01",0.15371136367321,0.153822496533394,0.153694823384285,0.15371136367321,0,0.15371136367321
"2018-01-02",0.153709009289742,0.154318600893021,0.153673574328423,0.153709009289742,0,0.153709009289742
"2018-01-03",0.154021501541138,0.154083207249641,0.153626337647438,0.153988301753998,0,0.153988301753998
"2018-01-04",0.153779909014702,0.15415446460247,0.153635784983635,0.153772816061974,0,0.153772816061974
"2018-01-05",0.154007270932198,0.15457384288311,0.153914824128151,0.154004901647568,0,0.154004901647568
"2018-01-08",0.154144957661629,0.154249578714371,0.153850883245468,0.154142573475838,0,0.154142573475838
"2018-01-09",0.153907716274261,0.154054716229439,0.153122931718826,0.153902977705002,0,0.153902977705002
"2018-01-10",0.153167501091957,0.153888776898384,0.153040915727615,0.15315343439579,0,0.15315343439579
"2018-01-11",0.153668835759163,0.153966948390007,0.153428345918655,0.153675928711891,0,0.153675928711891
"2018-01-12",0.153957486152649,0.15510368347168,0.153884023427963,0.154078453779221,0,0.154078453779221
"2018-01-15",0.154846698045731,0.155814200639725,0.15479876101017,0.154889866709709,0,0.154889866709709
"2018-01-16",0.15537117421627,0.155887082219124,0.155212014913559,0.155395314097404,0,0.155395314097404
"2018-01-17",0.155224069952965,0.155877351760864,0.155113309621811,0.155224069952965,0,0.155224069952965
"2018-01-18",0.155465379357338,0.15581177175045,0.155284330248833,0.155470222234726,0,0.155470222234726
"2018-01-19",0.155768096446991,0.156693145632744,0.155692905187607,0.155748680233955,0,0.155748680233955
"2018-01-22",0.156174346804619,0.156386837363243,0.156040325760841,0.156176790595055,0,0.156176790595055
"2018-01-23",0.15614752471447,0.156416192650795,0.155962452292442,0.15614265203476,0,0.15614265203476
"2018-01-24",0.156188979744911,0.157128930091858,0.156108528375626,0.156179219484329,0,0.156179219484329
"2018-01-25",0.157005578279495,0.15853388607502,0.156971082091331,0.157003134489059,0,0.157003134489059
"2018-01-26",0.158147767186165,0.158528849482536,0.157868146896362,0.158157780766487,0,0.158157780766487
"2018-01-29",0.158338084816933,0.158473581075668,0.157795906066895,0.15833055973053,0,0.15833055973053
"2018-01-30",0.157825782895088,0.15826290845871,0.15763920545578,0.157820805907249,0,0.157820805907249
"2018-01-31",0.158222839236259,0.159235656261444,0.157957911491394,0.158200308680534,0,0.158200308680534
"2018-02-01",0.159002736210823,0.15926356613636,0.15857158601284,0.159028023481369,0,0.159028023481369
"2018-02-02",0.158760398626328,0.159532889723778,0.158659636974335,0.158770486712456,0,0.158770486712456
"2018-02-05",0.158528849482536,0.159332081675529,0.158463537693024,0.158538907766342,0,0.158538907766342
"2018-02-06",0.158929452300072,0.159627109766006,0.158725127577782,0.158990100026131,0,0.158990100026131
"2018-02-07",0.159172311425209,0.16009733080864,0.159119129180908,0.159172311425209,0,0.159172311425209
"2018-02-08",0.159560889005661,0.159622013568878,0.157641679048538,0.159550696611404,0,0.159550696611404
"2018-02-09",0.158072769641876,0.158919349312782,0.157925486564636,0.158070281147957,0,0.158070281147957
"2018-02-12",0.15903814136982,0.159283861517906,0.157955422997475,0.159060910344124,0,0.159060910344124
"2018-02-13",0.158032819628716,0.158408313989639,0.157527446746826,0.158065289258957,0,0.158065289258957
"2018-02-14",0.157741144299507,0.158230349421501,0.157428249716759,0.15772870182991,0,0.15772870182991
"2018-02-15",0.157589510083199,0.15777100622654,0.157455518841743,0.157579571008682,0,0.157579571008682
"2018-02-16",0.157529935240746,0.157751098275185,0.157438173890114,0.157549783587456,0,0.157549783587456
"2018-02-19",0.15763920545578,0.157900556921959,0.157470390200615,0.157726228237152,0,0.157726228237152
"2018-02-20",0.157544821500778,0.15777100622654,0.157428249716759,0.157519996166229,0,0.157519996166229
"2018-02-21",0.157524973154068,0.157810851931572,0.157467916607857,0.157574608922005,0,0.157574608922005
"2018-02-22",0.157554745674133,0.157753586769104,0.15717339515686,0.15756468474865,0,0.15756468474865
"2018-02-23",0.157405942678452,0.157970398664474,0.157400995492935,0.157475352287292,0,0.157475352287292
"2018-02-26",0.157820805907249,0.158783078193665,0.157785952091217,0.158045291900635,0,0.158045291900635
"2018-02-27",0.158373191952705,0.159030556678772,0.15826541185379,0.158375710248947,0,0.158375710248947
"2018-02-28",0.158297970890999,0.158418357372284,0.157863169908524,0.158310517668724,0,0.158310517668724
"2018-03-01",0.157967895269394,0.158012837171555,0.157269790768623,0.157955422997475,0,0.157955422997475
"2018-03-02",0.157282173633575,0.157970398664474,0.157203048467636,0.157297015190125,0,0.157297015190125
"2018-03-05",0.157472878694534,0.158052787184715,0.157472878694534,0.157472878694534,0,0.157472878694534
"2018-03-06",0.157515048980713,0.158496186137199,0.157465443015099,0.157507598400116,0,0.157507598400116
"2018-03-07",0.158488661050797,0.158543929457664,0.157990351319313,0.158493667840958,0,0.158493667840958
"2018-03-08",0.158110275864601,0.158247873187065,0.157683938741684,0.158102765679359,0,0.158102765679359
"2018-03-09",0.157688915729523,0.158230349421501,0.157438173890114,0.157688915729523,0,0.157688915729523
"2018-03-12",0.157977879047394,0.158370673656464,0.157833263278008,0.158015325665474,0,0.158015325665474
"2018-03-13",0.158017814159393,0.158430904150009,0.157910540699959,0.158000349998474,0,0.158000349998474
"2018-03-14",0.158222839236259,0.15856908261776,0.158160284161568,0.158217832446098,0,0.158217832446098
"2018-03-15",0.158365666866302,0.15871000289917,0.158142775297165,0.158328056335449,0,0.158328056335449
"2018-03-16",0.158210322260857,0.158375710248947,0.157903045415878,0.158205315470695,0,0.158205315470695
"2018-03-19",0.157763540744781,0.15822534263134,0.157624289393425,0.157773494720459,0,0.157773494720459
"2018-03-20",0.15789806842804,0.158227846026421,0.15788060426712,0.157937958836555,0,0.157937958836555
"2018-03-21",0.157910540699959,0.158227846026421,0.157848224043846,0.157905533909798,0,0.157905533909798
"2018-03-22",0.158150270581245,0.15855148434639,0.157870635390282,0.158212825655937,0,0.158212825655937
"2018-03-23",0.157860666513443,0.158345609903336,0.157808348536491,0.157860666513443,0,0.157860666513443
"2018-03-25",0.158270433545113,0.159461662173271,0.158260405063629,0.158227846026421,0,0.158227846026421
"2018-03-26",0.159657686948776,0.160405501723289,0.159169778227806,0.159428611397743,0,0.159428611397743
"2018-03-27",0.15919004380703,0.15979291498661,0.158773005008698,0.15919004380703,0,0.15919004380703
"2018-03-28",0.158861294388771,0.159299075603485,0.158624410629272,0.158841103315353,0,0.158841103315353
"2018-03-29",0.159017905592918,0.159655138850212,0.158982515335083,0.159010320901871,0,0.159010320901871
"2018-04-01",0.159154579043388,0.159365087747574,0.158818379044533,0.159179911017418,0,0.159179911017418
"2018-04-02",0.15925595164299,0.15925595164299,0.15897998213768,0.159250885248184,0,0.159250885248184
"2018-04-03",0.159033074975014,0.159212857484818,0.158501207828522,0.159022957086563,0,0.159022957086563
"2018-04-04",0.158687338232994,0.15871000289917,0.158543929457664,0.158624410629272,0,0.158624410629272
"2018-04-05",0.158626928925514,0.158694893121719,0.158528849482536,0.158669710159302,0,0.158669710159302
"2018-04-08",0.15857158601284,0.158871367573738,0.158323049545288,0.158513769507408,0,0.158513769507408
"2018-04-09",0.15857158601284,0.159243285655975,0.158543929457664,0.158594220876694,0,0.158594220876694
"2018-04-10",0.159172311425209,0.159532889723778,0.159028023481369,0.159195110201836,0,0.159195110201836
"2018-04-11",0.159543067216873,0.159596532583237,0.158914297819138,0.159525260329247,0,0.159525260329247
"2018-04-12",0.158987566828728,0.159395560622215,0.15890671312809,0.158957242965698,0,0.158957242965698
"2018-04-15",0.159387946128845,0.159543067216873,0.159050777554512,0.159385412931442,0,0.159385412931442
"2018-04-16",0.159344777464867,0.159375250339508,0.159096330404282,0.159344777464867,0,0.159344777464867
"2018-04-17",0.159217908978462,0.159634754061699,0.158997669816017,0.159222990274429,0,0.159222990274429
"2018-04-18",0.159632205963135,0.159895107150078,0.159243285655975,0.159403204917908,0,0.159403204917908
"2018-04-19",0.159512519836426,0.159512519836426,0.158818379044533,0.159283861517906,0,0.159283861517906
"2018-04-22",0.159071028232574,0.159149497747421,0.158320531249046,0.158843621611595,0,0.158843621611595
"2018-04-23",0.15855148434639,0.158868864178658,0.158245369791985,0.158325552940369,0,0.158325552940369
"2018-04-24",0.158601760864258,0.158911779522896,0.158045291900635,0.158581644296646,0,0.158581644296646
"2018-04-25",0.158082768321037,0.158403292298317,0.15781831741333,0.158110275864601,0,0.158110275864601
"2018-04-26",0.157830774784088,0.158072769641876,0.157549783587456,0.157843232154846,0,0.157843232154846
"2018-04-29",0.157858192920685,0.158145278692245,0.15781831741333,0.157803386449814,0,0.157803386449814
"2018-04-30",0.157932966947556,0.158145278692245,0.157918006181717,0.157925486564636,0,0.157925486564636
"2018-05-01",0.158145278692245,0.158145278692245,0.157133877277374,0.157920494675636,0,0.157920494675636
"2018-05-02",0.157418340444565,0.157795906066895,0.157008051872253,0.157195642590523,0,0.157195642590523
"2018-05-03",0.157636716961861,0.157860666513443,0.157109200954437,0.157413378357887,0,0.157413378357887
"2018-05-06",0.157413378357887,0.157584547996521,0.157059833407402,0.157190680503845,0,0.157190680503845
"2018-05-07",0.157077103853226,0.157477840781212,0.156993269920349,0.157082051038742,0,0.157082051038742
"2018-05-08",0.157215401530266,0.15727473795414,0.156710341572762,0.156993269920349,0,0.156993269920349
"2018-05-09",0.157420828938484,0.157903045415878,0.157037645578384,0.15719810128212,0,0.15719810128212
"2018-05-10",0.157748609781265,0.158190310001373,0.157524973154068,0.157524973154068,0,0.157524973154068
"2018-05-13",0.158125266432762,0.158125266432762,0.157723739743233,0.157900556921959,0,0.157900556921959
"2018-05-14",0.157995358109474,0.157995358109474,0.156781584024429,0.15777100622654,0,0.15777100622654
"2018-05-15",0.157040104269981,0.157267317175865,0.15676437318325,0.156818464398384,0,0.156818464398384
"2018-05-16",0.157195642590523,0.157425776124001,0.156973540782928,0.156973540782928,0,0.156973540782928
"2018-05-17",0.15730194747448,0.15730194747448,0.156744733452797,0.157079577445984,0,0.157079577445984
"2018-05-20",0.156661227345467,0.156939059495926,0.156369715929031,0.156671047210693,0,0.156671047210693
"2018-05-21",0.156722620129585,0.157161042094231,0.156678408384323,0.156712785363197,0,0.156712785363197
"2018-05-22",0.157111659646034,0.157133877277374,0.156479820609093,0.157128930091858,0,0.157128930091858
"2018-05-23",0.156776666641235,0.156961232423782,0.156396627426147,0.156523913145065,0,0.156523913145065
"2018-05-24",0.156774207949638,0.156845524907112,0.156445547938347,0.156828299164772,0,0.156828299164772
"2018-05-27",0.157022833824158,0.157336607575417,0.156274408102036,0.157020390033722,0,0.157020390033722
"2018-05-28",0.156511664390564,0.156511664390564,0.155724436044693,0.156291514635086,0,0.156291514635086
"2018-05-29",0.156064674258232,0.156064674258232,0.155458137392998,0.155845776200294,0,0.155845776200294
"2018-05-30",0.156030580401421,0.156377047300339,0.15581177175045,0.15581177175045,0,0.15581177175045
"2018-05-31",0.156242668628693,0.156306177377701,0.155741408467293,0.156023278832436,0,0.156023278832436
"2018-06-03",0.15599650144577,0.156308606266975,0.155714735388756,0.155777797102928,0,0.155777797102928
"2018-06-04",0.156076848506927,0.156389281153679,0.155950278043747,0.156079292297363,0,0.156079292297363
"2018-06-05",0.156130462884903,0.156798794865608,0.156113401055336,0.156128019094467,0,0.156128019094467
"2018-06-06",0.156568020582199,0.156695604324341,0.15636482834816,0.156545966863632,0,0.156545966863632
"2018-06-07",0.156445547938347,0.156590104103088,0.155952721834183,0.156443119049072,0,0.156443119049072
"2018-06-10",0.156330615282059,0.156457796692848,0.156059801578522,0.1561109572649,0,0.1561109572649
"2018-06-11",0.15645045042038,0.156455338001251,0.156054928898811,0.156455338001251,0,0.156455338001251
"2018-06-12",0.156193867325783,0.156487181782722,0.156071975827217,0.156237795948982,0,0.156237795948982
"2018-06-13",0.156296402215958,0.156722620129585,0.156157284975052,0.156315952539444,0,0.156315952539444
"2018-06-14",0.156252443790436,0.156347721815109,0.155306026339531,0.156140208244324,0,0.156140208244324
"2018-06-17",0.155535504221916,0.155579060316086,0.155212014913559,0.155448466539383,0,0.155448466539383
"2018-06-18",0.155535504221916,0.155535504221916,0.154228165745735,0.155308440327644,0,0.155308440327644
"2018-06-19",0.154137834906578,0.15478678047657,0.154114082455635,0.154190123081207,0,0.154190123081207
"2018-06-20",0.154523685574532,0.154547557234764,0.153718441724777,0.154521286487579,0,0.154521286487579
"2018-06-21",0.154033362865448,0.154140204191208,0.153690099716187,0.154033362865448,0,0.154033362865448
"2018-06-24",0.153751537203789,0.153751537203789,0.15282341837883,0.15374444425106,0,0.15374444425106
"2018-06-25",0.153139352798462,0.153249651193619,0.151936426758766,0.152928575873375,0,0.152928575873375
"2018-06-26",0.152223214507103,0.152223214507103,0.151199012994766,0.152014955878258,0,0.152014955878258
"2018-06-27",0.151496782898903,0.151595547795296,0.150818198919296,0.151471540331841,0,0.151471540331841
"2018-06-28",0.150911509990692,0.151565685868263,0.150622829794884,0.150888741016388,0,0.150888741016388
"2018-07-01",0.151016339659691,0.151020899415016,0.14995202422142,0.150959342718124,0,0.150959342718124
"2018-07-02",0.149981245398521,0.150704547762871,0.148935854434967,0.149999246001244,0,0.149999246001244
"2018-07-03",0.150597870349884,0.151565685868263,0.150525331497192,0.150579735636711,0,0.150579735636711
"2018-07-04",0.150799989700317,0.150975301861763,0.150495886802673,0.150799989700317,0,0.150799989700317
"2018-07-05",0.150652319192886,0.150784075260162,0.15004201233387,0.150675028562546,0,0.150675028562546
"2018-07-08",0.150575190782547,0.151512861251831,0.150538936257362,0.150620549917221,0,0.150620549917221
"2018-07-09",0.15115787088871,0.151735857129097,0.150647789239883,0.151167005300522,0,0.151167005300522
"2018-07-10",0.150836378335953,0.150854587554932,0.149711802601814,0.150797724723816,0,0.150797724723816
"2018-07-11",0.149673715233803,0.150308132171631,0.149224773049355,0.149637877941132,0,0.149637877941132
"2018-07-12",0.150012746453285,0.150357842445374,0.149155780673027,0.150017246603966,0,0.150017246603966
"2018-07-15",0.149383053183556,0.150118604302406,0.149160236120224,0.149374127388,0,0.149374127388
"2018-07-16",0.149675950407982,0.150026246905327,0.149122416973114,0.149441093206406,0,0.149441093206406
"2018-07-17",0.149097964167595,0.149534955620766,0.148734271526337,0.149102404713631,0,0.149102404713631
"2018-07-18",0.148873761296272,0.148933634161949,0.147429570555687,0.148860469460487,0,0.148860469460487
"2018-07-19",0.147647231817245,0.14781528711319,0.146860137581825,0.147673413157463,0,0.147673413157463
"2018-07-22",0.147966206073761,0.148330539464951,0.147125899791718,0.147970587015152,0,0.147970587015152
"2018-07-23",0.147427394986153,0.147427394986153,0.146513700485229,0.147232040762901,0,0.147232040762901
"2018-07-24",0.147459998726845,0.148209631443024,0.146959409117699,0.147264555096626,0,0.147264555096626
"2018-07-25",0.147935569286346,0.148548677563667,0.147236377000809,0.147738859057426,0,0.147738859057426
"2018-07-26",0.14743173122406,0.14743173122406,0.146233037114143,0.14743173122406,0,0.14743173122406
"2018-07-29",0.146978855133057,0.146978855133057,0.14622662961483,0.146784693002701,0,0.146784693002701
"2018-07-30",0.146950781345367,0.146950781345367,0.146196693181992,0.146737292408943,0,0.146737292408943
"2018-07-31",0.146804079413414,0.147399142384529,0.14641073346138,0.146806240081787,0,0.146806240081787
"2018-08-01",0.146578133106232,0.147169202566147,0.146032303571701,0.146571695804596,0,0.146571695804596
"2018-08-02",0.146352887153625,0.14649224281311,0.145081028342247,0.146352887153625,0,0.146352887153625
"2018-08-05",0.146340042352676,0.146812692284584,0.145917236804962,0.146344318985939,0,0.146344318985939
"2018-08-06",0.145923629403114,0.146677032113075,0.145747095346451,0.145898073911667,0,0.145898073911667
