"Index","EURUSD=X.Open","EURUSD=X.High","EURUSD=X.Low","EURUSD=X.Close","EURUSD=X.Volume","EURUSD=X.Adjusted"
"2018-01-05",1.20662188529968,1.20845925807953,1.20215427875519,1.2068840265274,0,1.2068840265274
"2018-01-08",1.20394897460938,1.20540022850037,1.19597196578979,1.20374608039856,0,1.20374608039856
"2018-01-09",1.19695973396301,1.19757604598999,1.19179570674896,1.19704568386078,0,1.19704568386078
"2018-01-10",1.19293308258057,1.20163428783417,1.19244945049286,1.19293308258057,0,1.19293308258057
"2018-01-11",1.19548583030701,1.2059234380722,1.19311809539795,1.19561445713043,0,1.19561445713043
"2018-01-12",1.2042099237442,1.21561336517334,1.20413732528687,1.2042099237442,0,1.2042099237442
"2018-01-15",1.21930396556854,1.22990036010742,1.21881365776062,1.21922969818115,0,1.21922969818115
"2018-01-16",1.22699391841888,1.22812402248383,1.21967577934265,1.22684335708618,0,1.22684335708618
"2018-01-17",1.22714447975159,1.2321492433548,1.21991384029388,1.22712934017181,0,1.22712934017181
"2018-01-18",1.21814548969269,1.22625660896301,1.21750783920288,1.21839785575867,0,1.21839785575867
"2018-01-19",1.22358584403992,1.2294830083847,1.22203075885773,1.22366070747375,0,1.22366070747375
"2018-01-22",1.22559535503387,1.22666275501251,1.22146356105804,1.22555029392242,0,1.22555029392242
"2018-01-23",1.22573053836823,1.23069953918457,1.22235941886902,1.22562539577484,0,1.22562539577484
"2018-01-24",1.2309662103653,1.24019932746887,1.22951328754425,1.23102676868439,0,1.23102676868439
"2018-01-25",1.23960280418396,1.25299155712128,1.23865079879761,1.23911130428314,0,1.23911130428314
"2018-01-26",1.23923420906067,1.24901640415192,1.23874294757843,1.23923420906067,0,1.23923420906067
"2018-01-29",1.24282264709473,1.24319350719452,1.23380625247955,1.24280726909637,0,1.24280726909637
"2018-01-30",1.23817539215088,1.24522149562836,1.23368453979492,1.23811411857605,0,1.23811411857605
"2018-01-31",1.24083340167999,1.24766063690186,1.24006390571594,1.2409565448761,0,1.2409565448761
"2018-02-01",1.24174237251282,1.24878239631653,1.23865079879761,1.24186587333679,0,1.24186587333679
"2018-02-02",1.25126695632935,1.25179946422577,1.24118757247925,1.25100088119507,0,1.25100088119507
"2018-02-05",1.24470996856689,1.24781632423401,1.24015629291534,1.24469447135925,0,1.24469447135925
"2018-02-06",1.23682773113251,1.24285364151001,1.23161804676056,1.23678183555603,0,1.23678183555603
"2018-02-07",1.23814475536346,1.24032545089722,1.22785258293152,1.2381294965744,0,1.2381294965744
"2018-02-08",1.22684335708618,1.22945272922516,1.22165751457214,1.22681331634521,0,1.22681331634521
"2018-02-09",1.22607624530792,1.22854650020599,1.22264337539673,1.22607624530792,0,1.22607624530792
"2018-02-12",1.22534000873566,1.22970974445343,1.22363078594208,1.22527992725372,0,1.22527992725372
"2018-02-13",1.23011827468872,1.23719966411591,1.2286069393158,1.23037552833557,0,1.23037552833557
"2018-02-14",1.23529994487762,1.24161899089813,1.22785258293152,1.23537623882294,0,1.23537623882294
"2018-02-15",1.24671173095703,1.25119960308075,1.24505090713501,1.24672734737396,0,1.24672734737396
"2018-02-16",1.25073480606079,1.25580811500549,1.24305438995361,1.25035953521729,0,1.25035953521729
"2018-02-19",1.24118757247925,1.24379968643188,1.23710322380066,1.24118757247925,0,1.24118757247925
"2018-02-20",1.23991024494171,1.24091041088104,1.23219478130341,1.23986411094666,0,1.23986411094666
"2018-02-21",1.23354756832123,1.23470056056976,1.23007273674011,1.23353242874146,0,1.23353242874146
"2018-02-22",1.22803354263306,1.23533046245575,1.22616636753082,1.22818434238434,0,1.22818434238434
"2018-02-23",1.23260486125946,1.23350036144257,1.22804868221283,1.23266565799713,0,1.23266565799713
"2018-02-26",1.22883331775665,1.23548305034637,1.22824466228485,1.22871255874634,0,1.22871255874634
"2018-02-27",1.23160290718079,1.23456788063049,1.22231459617615,1.23155736923218,0,1.23155736923218
"2018-02-28",1.22221004962921,1.224289894104,1.21891760826111,1.22303211688995,0,1.22303211688995
"2018-03-01",1.21909594535828,1.22218012809753,1.21579957008362,1.21912562847137,0,1.21912562847137
"2018-03-02",1.22712934017181,1.23304569721222,1.22527992725372,1.22708427906036,0,1.22708427906036
"2018-03-05",1.2318457365036,1.23482704162598,1.22755122184753,1.2315422296524,0,1.2315422296524
"2018-03-06",1.23377585411072,1.24198913574219,1.23312163352966,1.23365414142609,0,1.23365414142609
"2018-03-07",1.24192750453949,1.24405956268311,1.23860490322113,1.24166536331177,0,1.24166536331177
"2018-03-08",1.24161899089813,1.24447762966156,1.23063290119171,1.24146497249603,0,1.24146497249603
"2018-03-09",1.23078441619873,1.2333801984787,1.22755122184753,1.23066329956055,0,1.23066329956055
"2018-03-12",1.2308601140976,1.23420071601868,1.22913551330566,1.23087525367737,0,1.23087525367737
"2018-03-13",1.2338672876358,1.23989486694336,1.23149681091309,1.23395848274231,0,1.23395848274231
"2018-03-14",1.23929560184479,1.24161899089813,1.23501002788544,1.23923420906067,0,1.23923420906067
"2018-03-15",1.23753190040588,1.23869693279266,1.23207330703735,1.23756241798401,0,1.23756241798401
"2018-03-16",1.23076927661896,1.23350191116333,1.22615134716034,1.23092079162598,0,1.23092079162598
"2018-03-19",1.22807884216309,1.23324334621429,1.22604608535767,1.22807884216309,0,1.22807884216309
"2018-03-20",1.23380625247955,1.23542201519012,1.22649717330933,1.23368453979492,0,1.23368453979492
"2018-03-21",1.2248147726059,1.22961902618408,1.22469925880432,1.22518992424011,0,1.22518992424011
"2018-03-22",1.23487281799316,1.23868155479431,1.23004257678986,1.23476612567902,0,1.23476612567902
"2018-03-23",1.23260486125946,1.23601746559143,1.2319974899292,1.23249852657318,0,1.23249852657318
"2018-03-25",1.235391497612,1.24489593505859,1.23523890972137,1.23543727397919,0,1.23543727397919
"2018-03-26",1.24550068378448,1.24781632423401,1.23733282089233,1.24574887752533,0,1.24574887752533
"2018-03-27",1.240802526474,1.24223601818085,1.23371493816376,1.24078714847565,0,1.24078714847565
"2018-03-28",1.2312844991684,1.23380625247955,1.22851634025574,1.23102676868439,0,1.23102676868439
"2018-03-29",1.23025441169739,1.23334980010986,1.22980058193207,1.23028469085693,0,1.23028469085693
"2018-04-01",1.2312844991684,1.23456788063049,1.22838056087494,1.23142087459564,0,1.23142087459564
"2018-04-02",1.22933185100555,1.23369979858398,1.22550523281097,1.22927141189575,0,1.22927141189575
"2018-04-03",1.22794306278229,1.23105716705322,1.22576057910919,1.22785258293152,0,1.22785258293152
"2018-04-04",1.22878801822662,1.22910523414612,1.22194123268127,1.22868227958679,0,1.22868227958679
"2018-04-05",1.2250999212265,1.2280033826828,1.22180688381195,1.22515988349915,0,1.22515988349915
"2018-04-08",1.22714447975159,1.23304569721222,1.22625660896301,1.22714447975159,0,1.22714447975159
"2018-04-09",1.23222517967224,1.23777687549591,1.23037552833557,1.23224031925201,0,1.23224031925201
"2018-04-10",1.23638427257538,1.23937237262726,1.23540675640106,1.23630785942078,0,1.23630785942078
"2018-04-11",1.23762369155884,1.23797619342804,1.23004257678986,1.2371643781662,0,1.2371643781662
"2018-04-12",1.23334980010986,1.23487281799316,1.23087525367737,1.23296964168549,0,1.23296964168549
"2018-04-15",1.23330414295197,1.23940312862396,1.2326352596283,1.23325860500336,0,1.23325860500336
"2018-04-16",1.23846673965454,1.24150037765503,1.23383677005768,1.23851275444031,0,1.23851275444031
"2018-04-17",1.23730218410492,1.23969507217407,1.23444604873657,1.23731744289398,0,1.23731744289398
"2018-04-18",1.23785352706909,1.24019932746887,1.23304569721222,1.23791480064392,0,1.23791480064392
"2018-04-19",1.23441553115845,1.2352694272995,1.22550523281097,1.23455262184143,0,1.23455262184143
"2018-04-22",1.22738540172577,1.22896921634674,1.22122490406036,1.22734022140503,0,1.22734022140503
"2018-04-23",1.22112047672272,1.22346615791321,1.21848690509796,1.22089684009552,0,1.22089684009552
"2018-04-24",1.22361576557159,1.22361576557159,1.21690034866333,1.22414004802704,0,1.22414004802704
"2018-04-25",1.21707797050476,1.22100126743317,1.20997989177704,1.21716690063477,0,1.21716690063477
"2018-04-26",1.21075630187988,1.21169972419739,1.20560359954834,1.21096169948578,0,1.21096169948578
"2018-04-29",1.21285629272461,1.21385741233826,1.20663642883301,1.21228277683258,0,1.21228277683258
"2018-04-30",1.20831322669983,1.20845925807953,1.19835114479065,1.20812344551086,0,1.20812344551086
"2018-05-01",1.19921326637268,1.20310890674591,1.19541430473328,1.19915580749512,0,1.19915580749512
"2018-05-02",1.19517147541046,1.20091271400452,1.19507157802582,1.19510018825531,0,1.19510018825531
"2018-05-03",1.19892573356628,1.19975996017456,1.19148325920105,1.19892573356628,0,1.19892573356628
"2018-05-06",1.19557166099548,1.19789171218872,1.18995201587677,1.19550013542175,0,1.19550013542175
"2018-05-07",1.19326043128967,1.19388735294342,1.18393635749817,1.19337439537048,0,1.19337439537048
"2018-05-08",1.18667602539062,1.18961226940155,1.18235456943512,1.18678867816925,0,1.18678867816925
"2018-05-09",1.18476390838623,1.19424378871918,1.18446922302246,1.18472182750702,0,1.18472182750702
"2018-05-10",1.19152593612671,1.19678783416748,1.18934345245361,1.1917530298233,0,1.1917530298233
"2018-05-13",1.195157289505,1.19969964027405,1.195157289505,1.1952143907547,0,1.1952143907547
"2018-05-14",1.19320356845856,1.19402992725372,1.18239641189575,1.19311809539795,0,1.19311809539795
"2018-05-15",1.1822566986084,1.18539595603943,1.17656755447388,1.182088971138,0,1.182088971138
"2018-05-16",1.18141865730286,1.18368411064148,1.17785632610321,1.18169784545898,0,1.18169784545898
"2018-05-17",1.17920362949371,1.18222868442535,1.17504668235779,1.17952346801758,0,1.17952346801758
"2018-05-20",1.17637372016907,1.17789793014526,1.1718658208847,1.17666435241699,0,1.17666435241699
"2018-05-21",1.17888391017914,1.18281614780426,1.17594492435455,1.17924535274506,0,1.17924535274506
"2018-05-22",1.17896723747253,1.17910063266754,1.1686202287674,1.17885601520538,0,1.17885601520538
"2018-05-23",1.17071342468262,1.17493629455566,1.1692214012146,1.17101502418518,0,1.17101502418518
"2018-05-24",1.17231917381287,1.17332327365875,1.16483592987061,1.17226421833038,0,1.17226421833038
"2018-05-27",1.16875672340393,1.17302048206329,1.16084694862366,1.16889345645905,0,1.16889345645905
"2018-05-28",1.16275012493134,1.16398167610168,1.15143692493439,1.16269612312317,0,1.16269612312317
"2018-05-29",1.1537618637085,1.1670994758606,1.15200734138489,1.15393495559692,0,1.15393495559692
"2018-05-30",1.16661608219147,1.17240166664124,1.16429340839386,1.16672503948212,0,1.16672503948212
"2018-05-31",1.16933083534241,1.17155015468597,1.1629935503006,1.16931712627411,0,1.16931712627411
"2018-06-03",1.16699731349945,1.17442572116852,1.16687476634979,1.16686117649078,0,1.16686117649078
"2018-06-04",1.17017924785614,1.17138540744781,1.16552829742432,1.17005598545074,0,1.17005598545074
"2018-06-05",1.17266285419464,1.17970013618469,1.17146778106689,1.17262160778046,0,1.17262160778046
"2018-06-06",1.17839765548706,1.18410038948059,1.17835593223572,1.17855036258698,0,1.17855036258698
"2018-06-07",1.17938435077667,1.18119955062866,1.17284166812897,1.17952346801758,0,1.17952346801758
"2018-06-10",1.17868936061859,1.1820330619812,1.17760670185089,1.17839765548706,0,1.17839765548706
"2018-06-11",1.17732930183411,1.18084669113159,1.17431533336639,1.17741250991821,0,1.17741250991821
"2018-06-12",1.17475688457489,1.17896723747253,1.17336463928223,1.17482590675354,0,1.17482590675354
"2018-06-13",1.18063759803772,1.1841607093811,1.16288542747498,1.1807769536972,0,1.1807769536972
"2018-06-14",1.15633678436279,1.16265559196472,1.15453445911407,1.15665769577026,0,1.15665769577026
"2018-06-17",1.15970265865326,1.16237163543701,1.15664434432983,1.15959501266479,0,1.15959501266479
"2018-06-18",1.16300714015961,1.16468667984009,1.15332269668579,1.16307461261749,0,1.16307461261749
"2018-06-19",1.15893650054932,1.16001200675964,1.15460109710693,1.15885603427887,0,1.15885603427887
"2018-06-20",1.15770220756531,1.16283130645752,1.15141046047211,1.15790331363678,0,1.15790331363678
"2018-06-21",1.16069877147675,1.16759955883026,1.16017353534698,1.16057753562927,0,1.16057753562927
"2018-06-24",1.16605830192566,1.17000114917755,1.1629935503006,1.166139960289,0,1.166139960289
"2018-06-25",1.17017924785614,1.17205810546875,1.16520237922668,1.17027497291565,0,1.17027497291565
"2018-06-26",1.16480875015259,1.16718792915344,1.15835928916931,1.16502594947815,0,1.16502594947815
"2018-06-27",1.15624308586121,1.1596999168396,1.15280425548553,1.15636348724365,0,1.15636348724365
"2018-06-28",1.15644371509552,1.16823792457581,1.15644371509552,1.15629661083221,0,1.15629661083221
"2018-07-01",1.16784226894379,1.16784226894379,1.15925896167755,1.1678558588028,0,1.1678558588028
"2018-07-02",1.16407668590546,1.16754233837128,1.16226363182068,1.16421210765839,0,1.16421210765839
"2018-07-03",1.16593599319458,1.16818332672119,1.16314232349396,1.16592240333557,0,1.16592240333557
"2018-07-04",1.16618072986603,1.17197573184967,1.1650801897049,1.16623508930206,0,1.16623508930206
"2018-07-05",1.16938555240631,1.17673361301422,1.16807425022125,1.16959059238434,0,1.16959059238434
"2018-07-08",1.17517101764679,1.17907845973969,1.17428779602051,1.17522621154785,0,1.17522621154785
"2018-07-09",1.17575132846832,1.17629063129425,1.16919410228729,1.17569601535797,0,1.17569601535797
"2018-07-10",1.17303431034088,1.17551636695862,1.16983687877655,1.17270421981812,0,1.17270421981812
"2018-07-11",1.16756963729858,1.16970002651215,1.16505300998688,1.16767859458923,0,1.16767859458923
"2018-07-12",1.16637122631073,1.16754233837128,1.16145372390747,1.16658890247345,0,1.16658890247345
"2018-07-15",1.1678968667984,1.17260789871216,1.16766500473022,1.16791045665741,0,1.16791045665741
"2018-07-16",1.17105615139008,1.17453598976135,1.16645288467407,1.17094647884369,0,1.17094647884369
"2018-07-17",1.16577291488647,1.16653442382812,1.16037547588348,1.16532468795776,0,1.16532468795776
"2018-07-18",1.16461884975433,1.16570496559143,1.15759491920471,1.16456460952759,0,1.16456460952759
"2018-07-19",1.16547393798828,1.1722366809845,1.16280424594879,1.16551470756531,0,1.16551470756531
"2018-07-22",1.17417752742767,1.17508816719055,1.16886603832245,1.17419123649597,0,1.17419123649597
"2018-07-23",1.16986429691315,1.17165994644165,1.16571855545044,1.16941285133362,0,1.16941285133362
"2018-07-24",1.16877043247223,1.17137169837952,1.16675221920013,1.16855192184448,0,1.16855192184448
"2018-07-25",1.17398452758789,1.17431533336639,1.1650937795639,1.17375028133392,0,1.17375028133392
"2018-07-26",1.1644561290741,1.16631674766541,1.16237163543701,1.16429340839386,0,1.16429340839386
"2018-07-29",1.16631674766541,1.17192077636719,1.16494452953339,1.16604483127594,0,1.16604483127594
"2018-07-30",1.1708642244339,1.17481207847595,1.1692761182785,1.17074084281921,0,1.17074084281921
"2018-07-31",1.16896176338196,1.16986429691315,1.16653442382812,1.16896176338196,0,1.16896176338196
"2018-08-01",1.16638481616974,1.16699731349945,1.16041588783264,1.16658890247345,0,1.16658890247345
"2018-08-02",1.15856063365936,1.1612001657486,1.15621638298035,1.15860080718994,0,1.15860080718994
"2018-08-05",1.15613615512848,1.15700566768646,1.1530966758728,1.15622973442078,0,1.15622973442078
"2018-08-06",1.15574872493744,1.16090083122253,1.15520131587982,1.15580213069916,0,1.15580213069916
"2018-08-07",1.16033518314362,1.16292595863342,1.15746092796326,1.16029465198517,0,1.16029465198517
"2018-08-08",1.16100871562958,1.1621150970459,1.15617620944977,1.16107606887817,0,1.16107606887817
"2018-08-09",1.15287065505981,1.15393495559692,1.13961410522461,1.15239238739014,0,1.15239238739014
"2018-08-12",1.13958811759949,1.14337980747223,1.13659608364105,1.13947129249573,0,1.13947129249573
"2018-08-13",1.13984799385071,1.14310014247894,1.13475179672241,1.14025092124939,0,1.14025092124939
"2018-08-14",1.13481616973877,1.13494491577148,1.13022446632385,1.13457155227661,0,1.13457155227661
"2018-08-15",1.13442993164062,1.14083623886108,1.13383829593658,1.13442993164062,0,1.13442993164062
"2018-08-16",1.13722956180573,1.14220440387726,1.1367381811142,1.13713896274567,0,1.13713896274567
"2018-08-19",1.14378523826599,1.14493763446808,1.13952314853668,1.14377212524414,0,1.14377212524414
"2018-08-20",1.14891028404236,1.15390825271606,1.14865946769714,1.14913463592529,0,1.14913463592529
"2018-08-21",1.15763521194458,1.16252040863037,1.15544152259827,1.15767538547516,0,1.15767538547516
"2018-08-22",1.15862774848938,1.15896344184875,1.15452110767365,1.15848004817963,0,1.15848004817963
"2018-08-23",1.15428125858307,1.16369724273682,1.15393495559692,1.1543345451355,0,1.1543345451355
"2018-08-26",1.16444253921509,1.16808784008026,1.15971612930298,1.16489017009735,0,1.16489017009735
"2018-08-27",1.16834712028503,1.173299908638,1.16634404659271,1.16836082935333,0,1.16836082935333
"2018-08-28",1.16930341720581,1.17063117027283,1.16540062427521,1.16912567615509,0,1.16912567615509
"2018-08-29",1.17093276977539,1.17175590991974,1.16441547870636,1.17097389698029,0,1.17097389698029
"2018-08-30",1.16658890247345,1.16893434524536,1.15964877605438,1.16646635532379,0,1.16646635532379
"2018-09-02",1.15985059738159,1.16279065608978,1.15909779071808,1.16010630130768,0,1.16010630130768
"2018-09-03",1.16130530834198,1.16157507896423,1.15332269668579,1.16154813766479,0,1.16154813766479
"2018-09-04",1.15880227088928,1.16326415538788,1.15468108654022,1.15865457057953,0,1.15865457057953
"2018-09-05",1.16349422931671,1.16562342643738,1.16076612472534,1.16352128982544,0,1.16352128982544
"2018-09-06",1.16238522529602,1.1650937795639,1.15639019012451,1.16200697422028,0,1.16200697422028
"2018-09-09",1.15589559078217,1.16144013404846,1.15276432037354,1.15610945224762,0,1.15610945224762
"2018-09-10",1.15933966636658,1.16427993774414,1.15668451786041,1.15959501266479,0,1.15959501266479
"2018-09-11",1.15959501266479,1.1648223400116,1.15708601474762,1.15960848331451,0,1.15960848331451
"2018-09-12",1.16265559196472,1.17008328437805,1.16096830368042,1.16292595863342,0,1.16292595863342
"2018-09-13",1.16904366016388,1.17212677001953,1.16556918621063,1.16918039321899,0,1.16918039321899
"2018-09-16",1.16235828399658,1.16959059238434,1.16235828399658,1.16289889812469,0,1.16289889812469
"2018-09-17",1.16691565513611,1.17204439640045,1.16691565513611,1.16691565513611,0,1.16691565513611
"2018-09-18",1.16788327693939,1.17164611816406,1.16533815860748,1.16799235343933,0,1.16799235343933
"2018-09-19",1.16740608215332,1.17769956588745,1.16728341579437,1.16746056079865,0,1.16746056079865
"2018-09-20",1.17760670185089,1.18016386032104,1.17357110977173,1.17759275436401,0,1.17759275436401
"2018-09-23",1.17510199546814,1.18150246143341,1.17252540588379,1.17510199546814,0,1.17510199546814
"2018-09-24",1.17532289028168,1.17924535274506,1.17325448989868,1.17529535293579,0,1.17529535293579
"2018-09-25",1.17660903930664,1.17769956588745,1.17289662361145,1.17631840705872,0,1.17631840705872
"2018-09-26",1.17471539974213,1.17591726779938,1.16645288467407,1.17485344409943,0,1.17485344409943
"2018-09-27",1.1636837720871,1.16530013084412,1.15705919265747,1.16373789310455,0,1.16373789310455
"2018-09-30",1.16049671173096,1.16212856769562,1.15651059150696,1.16053712368011,0,1.16053712368011
"2018-10-01",1.15775573253632,1.15821170806885,1.15066862106323,1.15775573253632,0,1.15775573253632
"2018-10-02",1.15504121780396,1.15932619571686,1.15163588523865,1.15517461299896,0,1.15517461299896
"2018-10-03",1.14773666858673,1.15359950065613,1.14646029472351,1.14763128757477,0,1.14763128757477
"2018-10-04",1.15175533294678,1.15425455570221,1.14877820014954,1.15180838108063,0,1.15180838108063
"2018-10-07",1.15239238739014,1.15313649177551,1.14609241485596,1.15225958824158,0,1.15225958824158
"2018-10-08",1.14946484565735,1.15048325061798,1.14332759380341,1.14941203594208,0,1.14941203594208
"2018-10-09",1.15040373802185,1.1541999578476,1.14806616306305,1.15069496631622,0,1.15069496631622
"2018-10-10",1.15321636199951,1.15975654125214,1.15321636199951,1.15333604812622,0,1.15333604812622
"2018-10-11",1.15904402732849,1.16095471382141,1.15369534492493,1.15904402732849,0,1.15904402732849
"2018-10-14",1.15509450435638,1.16056406497955,1.15436112880707,1.15513455867767,0,1.15513455867767
"2018-10-15",1.15833246707916,1.16200697422028,1.15671122074127,1.15834581851959,0,1.15834581851959
"2018-10-16",1.15763521194458,1.15821170806885,1.15217995643616,1.15752792358398,0,1.15752792358398
"2018-10-17",1.15008628368378,1.15273773670197,1.1482902765274,1.15008628368378,0,1.15008628368378
"2018-10-18",1.14551472663879,1.15145027637482,1.14336669445038,1.14600038528442,0,1.14600038528442
"2018-10-21",1.15111887454987,1.15519988536835,1.14623689651489,1.15094661712646,0,1.15094661712646
"2018-10-22",1.14647340774536,1.14897632598877,1.14399456977844,1.14678907394409,0,1.14678907394409
"2018-10-23",1.14726257324219,1.14757859706879,1.13840758800507,1.14731526374817,0,1.14731526374817
"2018-10-24",1.13987386226654,1.14307916164398,1.13662195205688,1.13992583751678,0,1.13992583751678
"2018-10-25",1.13751411437988,1.13984799385071,1.13361978530884,1.13778591156006,0,1.13778591156006
"2018-10-29",1.13987386226654,1.14157855510712,1.13644111156464,1.13987386226654,0,1.13987386226654
"2018-10-30",1.13751411437988,1.13870573043823,1.13473892211914,1.13761758804321,0,1.13761758804321
"2018-10-31",1.13458442687988,1.13601505756378,1.13117051124573,1.13463580608368,0,1.13463580608368
"2018-11-01",1.13138806819916,1.14131796360016,1.13137531280518,1.13166975975037,0,1.13166975975037
"2018-11-02",1.14027690887451,1.1455409526825,1.13756585121155,1.14032888412476,0,1.14032888412476
"2018-11-05",1.13970506191254,1.14064109325409,1.13552486896515,1.13975703716278,0,1.13975703716278
"2018-11-06",1.14086222648621,1.1438113451004,1.13932847976685,1.14129185676575,0,1.14129185676575
"2018-11-07",1.14409923553467,1.1499936580658,1.14005589485168,1.14385068416595,0,1.14385068416595
"2018-11-08",1.14332759380341,1.14442670345306,1.1405109167099,1.14340591430664,0,1.14340591430664
"2018-11-09",1.1368545293808,1.13691914081573,1.13250279426575,1.13684153556824,0,1.13684153556824
"2018-11-12",1.13247716426849,1.13327288627625,1.12416398525238,1.13250279426575,0,1.13250279426575
"2018-11-13",1.12241005897522,1.12919068336487,1.12232184410095,1.12334299087524,0,1.12334299087524
"2018-11-14",1.13160574436188,1.13396680355072,1.12648129463196,1.13111937046051,0,1.13111937046051
"2018-11-15",1.13136255741119,1.1351124048233,1.12749743461609,1.131183385849,0,1.131183385849
"2018-11-16",1.13252854347229,1.14142215251923,1.13225924968719,1.13248991966248,0,1.13248991966248
"2018-11-19",1.14121377468109,1.14628946781158,1.13944530487061,1.1413961648941,0,1.1413961648941
"2018-11-20",1.14547538757324,1.14727580547333,1.13870573043823,1.14550161361694,0,1.14550161361694
"2018-11-21",1.13726830482483,1.14220440387726,1.13663482666016,1.137242436409,0,1.137242436409
"2018-11-22",1.13888728618622,1.14340591430664,1.13862800598145,1.13883543014526,0,1.13883543014526
"2018-11-23",1.14026379585266,1.14194357395172,1.13323438167572,1.14031589031219,0,1.14031589031219
"2018-11-26",1.13388967514038,1.13835573196411,1.13273370265961,1.1337354183197,0,1.1337354183197
"2018-11-27",1.13342702388763,1.13449430465698,1.12794256210327,1.13333702087402,0,1.13333702087402
"2018-11-28",1.12971377372742,1.13079965114594,1.12677323818207,1.12987971305847,0,1.12987971305847
"2018-11-29",1.13666069507599,1.14014685153961,1.13495790958405,1.1368545293808,0,1.1368545293808
"2018-11-30",1.13927662372589,1.14012086391449,1.1314777135849,1.13927662372589,0,1.13927662372589
"2018-12-03",1.13418543338776,1.13800597190857,1.13216948509216,1.13422405719757,0,1.13422405719757
"2018-12-04",1.1355893611908,1.14177405834198,1.13432705402374,1.13548612594604,0,1.13548612594604
"2018-12-05",1.13436555862427,1.13602805137634,1.13150334358215,1.13428843021393,0,1.13428843021393
"2018-12-06",1.13472604751587,1.14122676849365,1.13233613967896,1.13490629196167,0,1.13490629196167
"2018-12-07",1.13768231868744,1.14107048511505,1.13613128662109,1.13747525215149,0,1.13747525215149
"2018-12-10",1.140380859375,1.14455759525299,1.13623452186584,1.14009487628937,0,1.14009487628937
"2018-12-11",1.13549911975861,1.13993895053864,1.1307612657547,1.13565385341644,0,1.13565385341644
"2018-12-12",1.13228487968445,1.13804483413696,1.13161849975586,1.1323105096817,0,1.1323105096817
"2018-12-13",1.13726830482483,1.13925063610077,1.13336277008057,1.13734591007233,0,1.13734591007233
"2018-12-14",1.13632488250732,1.13662195205688,1.12707805633545,1.13636362552643,0,1.13636362552643
"2018-12-17",1.13067173957825,1.13539600372314,1.13047993183136,1.13059496879578,0,1.13059496879578
"2018-12-18",1.13499653339386,1.14030027389526,1.13386392593384,1.1349835395813,0,1.1349835395813
"2018-12-19",1.13756585121155,1.14396846294403,1.13756585121155,1.13753998279572,0,1.13753998279572
"2018-12-20",1.13878357410431,1.14848804473877,1.13783764839172,1.13895213603973,0,1.13895213603973
"2018-12-21",1.14577722549438,1.14744687080383,1.13878357410431,1.14568531513214,0,1.14568531513214
"2018-12-24",1.1372035741806,1.1438375711441,1.1372035741806,1.1372811794281,0,1.1372811794281
"2018-12-25",1.1405109167099,1.14220440387726,1.13700973987579,1.14039385318756,0,1.14039385318756
"2018-12-26",1.14134407043457,1.14194357395172,1.13761758804321,1.14155256748199,0,1.14155256748199
"2018-12-27",1.13636362552643,1.14343214035034,1.13591182231903,1.13613128662109,0,1.13613128662109
"2018-12-28",1.14309227466583,1.14731526374817,1.14309227466583,1.14310538768768,0,1.14310538768768
"2018-12-31",1.14388990402222,1.14659178256989,1.14223051071167,1.14399456977844,0,1.14399456977844
"2019-01-01",1.14942526817322,1.15500116348267,1.14649975299835,1.14930641651154,0,1.14930641651154
"2019-01-02",1.14613175392151,1.14970016479492,1.13457155227661,1.14617121219635,0,1.14617121219635
"2019-01-03",1.13173377513885,1.14091432094574,1.13173377513885,1.13181066513062,0,1.13181066513062
"2019-01-04",1.13909482955933,1.14177405834198,1.13481616973877,1.13910782337189,0,1.13910782337189
"2019-01-07",1.14129185676575,1.14744687080383,1.14052402973175,1.14104449748993,0,1.14104449748993
"2019-01-08",1.14793431758881,1.14863312244415,1.14246547222137,1.14797377586365,0,1.14797377586365
"2019-01-09",1.14572477340698,1.15401482582092,1.14416480064392,1.14560663700104,0,1.14560663700104
"2019-01-10",1.15552175045013,1.15713953971863,1.15114533901215,1.15549492835999,0,1.15549492835999
"2019-01-11",1.15151655673981,1.15390026569366,1.14597415924072,1.15101289749146,0,1.15101289749146
"2019-01-14",1.14627635478973,1.14836931228638,1.14516055583954,1.14601361751556,0,1.14601361751556
"2019-01-15",1.14731526374817,1.14916110038757,1.13861501216888,1.14728891849518,0,1.14728891849518
"2019-01-16",1.14140915870667,1.14223051071167,1.13788938522339,1.14168286323547,0,1.14168286323547
"2019-01-17",1.13989996910095,1.14077115058899,1.137242436409,1.13980889320374,0,1.13980889320374
"2019-01-18",1.13918566703796,1.14103150367737,1.13542175292969,1.13926362991333,0,1.13926362991333
"2019-01-21",1.13654446601868,1.1388224363327,1.13579571247101,1.13655745983124,0,1.13655745983124
"2019-01-22",1.13695788383484,1.13752698898315,1.13368403911591,1.1369321346283,0,1.1369321346283
"2019-01-23",1.13637661933899,1.13931548595428,1.13516402244568,1.13640236854553,0,1.13640236854553
"2019-01-24",1.13870573043823,1.13934147357941,1.13132405281067,1.1388224363327,0,1.1388224363327
"2019-01-25",1.13099145889282,1.14116168022156,1.13058221340179,1.13134968280792,0,1.13134968280792
"2019-01-28",1.14126586914062,1.14455759525299,1.13909482955933,1.1413049697876,0,1.1413049697876
"2019-01-29",1.14297473430634,1.14505565166473,1.14117467403412,1.14300084114075,0,1.14300084114075
